Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,108410,36527,36527,0,2452,69431,0,255113,29.8%,10.7%,70.2%,06/02/22,Lazio,LAZ,05-11,0.00%,>=44464,<=44584,<44464,38979,0,10.72%,0,
12-19 anni,431221,370840,236919,329588,2762,12354,26136,92669,60381,86.0%,79.9%,14.0%,06/02/22,Lazio,LAZ,12-19,21.49%,>=44464,<=44584,<44464,99040,245664,44.46%,152995,
20-29 anni,558855,530803,195707,449375,44422,19767,17239,253668,28052,95.0%,91.9%,5.0%,06/02/22,Lazio,LAZ,20-29,45.39%,>=44464,<=44584,<44464,75755,437809,58.95%,184141,
30-39 anni,665641,608404,206796,516660,56421,20125,15198,309864,57237,91.4%,89.1%,8.6%,06/02/22,Lazio,LAZ,30-39,46.55%,>=44464,<=44584,<44464,89520,503686,60.00%,193822,
40-49 anni,879906,790964,168882,660301,81667,27217,21779,491419,88942,89.9%,87.4%,10.1%,06/02/22,Lazio,LAZ,40-49,55.85%,>=44464,<=44584,<44464,80104,689081,64.95%,197662,
50-59 anni,940470,885385,92707,740461,90663,30479,23782,647754,55085,94.1%,91.6%,5.9%,06/02/22,Lazio,LAZ,50-59,68.88%,>=44464,<=44584,<44464,62802,798801,75.55%,151047,
60-69 anni,707706,681586,63442,622902,22655,21034,14995,559460,26120,96.3%,94.2%,3.7%,06/02/22,Lazio,LAZ,60-69,79.05%,>=44464,<=44584,<44464,27829,638762,82.98%,79302,
70-79 anni,551477,533702,42885,505742,5876,12773,9311,462857,17775,96.8%,95.1%,3.2%,06/02/22,Lazio,LAZ,70-79,83.93%,>=44464,<=44584,<44464,12106,512285,86.13%,49428,
80-89 anni,338530,338117,33683,324058,301,6562,7196,290375,413,99.9%,97.8%,0.1%,06/02/22,Lazio,LAZ,80-89,85.78%,>=44464,<=44584,<44464,5850,325071,87.50%,34696,
oltre 90 anni,73757,75906,13083,71038,118,1786,2964,57955,0,100.0%,98.9%,0.0%,06/02/22,Lazio,LAZ,90+,78.58%,>=44464,<=44584,<44464,1606,71336,80.75%,13381,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,06/02/22,Umbria,UMB,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,50907,13198,3754,3754,0,263,9181,0,37709,25.9%,7.9%,74.1%,06/02/22,Umbria,UMB,05-11,0.00%,>=44464,<=44584,<44464,4017,0,7.89%,0,
12-19 anni,62999,53784,37517,47036,17,2058,4673,9519,9215,85.4%,78.0%,14.6%,06/02/22,Umbria,UMB,12-19,15.11%,>=44464,<=44584,<44464,15626,33485,39.91%,23966,
20-29 anni,81178,71400,38902,65550,344,2917,2589,26648,9778,88.0%,84.8%,12.0%,06/02/22,Umbria,UMB,20-29,32.83%,>=44464,<=44584,<44464,10973,57838,46.34%,31190,
30-39 anni,95565,81270,36001,75175,216,3071,2808,39174,14295,85.0%,82.1%,15.0%,06/02/22,Umbria,UMB,30-39,40.99%,>=44464,<=44584,<44464,11453,67009,52.98%,27835,
40-49 anni,124859,108669,35819,100819,118,4399,3333,65000,16190,87.0%,84.4%,13.0%,06/02/22,Umbria,UMB,40-49,52.06%,>=44464,<=44584,<44464,10797,94539,60.71%,29539,
50-59 anni,135406,123904,26594,115850,93,4468,3493,89256,11502,91.5%,88.9%,8.5%,06/02/22,Umbria,UMB,50-59,65.92%,>=44464,<=44584,<44464,8347,112064,72.08%,22808,
60-69 anni,111650,105517,-4320,83373,17736,2472,1936,87693,6133,94.5%,92.8%,5.5%,06/02/22,Umbria,UMB,60-69,78.54%,>=44464,<=44584,<44464,3963,99618,82.09%,11925,
70-79 anni,94797,92198,6516,86223,2481,1982,1512,79707,2599,97.3%,95.7%,2.7%,06/02/22,Umbria,UMB,70-79,84.08%,>=44464,<=44584,<44464,1737,88949,85.91%,9242,
80-89 anni,63188,64502,3816,61995,41,1656,810,58179,0,100.0%,100.8%,0.0%,06/02/22,Umbria,UMB,80-89,92.07%,>=44464,<=44584,<44464,692,63000,93.17%,4821,
oltre 90 anni,15591,17144,2566,16150,9,447,538,13584,0,100.0%,106.5%,0.0%,06/02/22,Umbria,UMB,90+,87.13%,>=44464,<=44584,<44464,171,16435,88.22%,2851,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,06/02/22,Abruzzo,ABR,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,75702,19892,4104,4104,0,249,15539,0,55810,26.3%,5.8%,73.7%,06/02/22,Abruzzo,ABR,05-11,0.00%,>=44464,<=44584,<44464,4353,0,5.75%,0,
12-19 anni,92568,81114,54967,71771,92,2564,6687,16804,11454,87.6%,80.4%,12.4%,06/02/22,Abruzzo,ABR,12-19,18.15%,>=44464,<=44584,<44464,19189,55238,38.88%,38434,
20-29 anni,128330,115946,54042,106762,1355,4278,3551,52720,12384,90.3%,87.6%,9.7%,06/02/22,Abruzzo,ABR,20-29,41.08%,>=44464,<=44584,<44464,14831,97564,52.64%,44844,
30-39 anni,148176,124895,55260,114975,2269,4355,3296,59715,23281,84.3%,82.1%,15.7%,06/02/22,Abruzzo,ABR,30-39,40.30%,>=44464,<=44584,<44464,18697,102902,52.92%,43187,
40-49 anni,185634,158330,52293,144956,4873,5590,2911,92663,27304,85.3%,83.7%,14.7%,06/02/22,Abruzzo,ABR,40-49,49.92%,>=44464,<=44584,<44464,17496,137923,59.34%,45260,
50-59 anni,204504,184002,40668,166378,7362,6336,3926,125710,20502,90.0%,88.1%,10.0%,06/02/22,Abruzzo,ABR,50-59,61.47%,>=44464,<=44584,<44464,14530,165546,68.58%,39836,
60-69 anni,168878,156979,23560,144391,5726,4708,2154,120831,11899,93.0%,91.7%,7.0%,06/02/22,Abruzzo,ABR,60-69,71.55%,>=44464,<=44584,<44464,7506,147319,75.99%,26488,
70-79 anni,131536,126529,16350,119508,2487,2975,1559,103158,5007,96.2%,95.0%,3.8%,06/02/22,Abruzzo,ABR,70-79,78.43%,>=44464,<=44584,<44464,3441,121529,81.04%,18371,
80-89 anni,84626,80418,8740,77280,197,1624,1317,68540,4208,95.0%,93.5%,5.0%,06/02/22,Abruzzo,ABR,80-89,80.99%,>=44464,<=44584,<44464,1457,77644,82.71%,9104,
oltre 90 anni,20394,19768,3866,18734,54,521,459,14868,626,96.9%,94.7%,3.1%,06/02/22,Abruzzo,ABR,90+,72.90%,>=44464,<=44584,<44464,473,18836,75.22%,3968,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,06/02/22,Molise,MOL,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,15716,5968,1387,1387,0,53,4528,0,9748,38.0%,9.2%,62.0%,06/02/22,Molise,MOL,05-11,0.00%,>=44464,<=44584,<44464,1440,0,9.16%,0,
12-19 anni,20520,18548,12837,16493,19,453,1583,3656,1972,90.4%,82.7%,9.6%,06/02/22,Molise,MOL,12-19,17.82%,>=44464,<=44584,<44464,3708,13257,35.89%,9601,
20-29 anni,31281,26815,13290,23298,1104,790,1623,10008,4466,85.7%,80.5%,14.3%,06/02/22,Molise,MOL,20-29,31.99%,>=44464,<=44584,<44464,2900,22292,41.26%,12284,
30-39 anni,33973,28635,11663,24590,1105,954,1986,12927,5338,84.3%,78.4%,15.7%,06/02/22,Molise,MOL,30-39,38.05%,>=44464,<=44584,<44464,3139,23510,47.29%,10583,
40-49 anni,41036,36705,11392,33596,620,1227,1262,22204,4331,89.4%,86.4%,10.6%,06/02/22,Molise,MOL,40-49,54.11%,>=44464,<=44584,<44464,2821,32622,60.98%,10418,
50-59 anni,46916,44781,8041,40181,1146,1842,1612,32140,2135,95.4%,92.0%,4.6%,06/02/22,Molise,MOL,50-59,68.51%,>=44464,<=44584,<44464,2265,40904,73.33%,8764,
60-69 anni,40784,39383,4894,36155,1487,1350,391,31261,1401,96.6%,95.6%,3.4%,06/02/22,Molise,MOL,60-69,76.65%,>=44464,<=44584,<44464,1302,37690,79.84%,6429,
70-79 anni,30617,29921,4166,28567,544,792,18,24401,696,97.7%,97.7%,2.3%,06/02/22,Molise,MOL,70-79,79.70%,>=44464,<=44584,<44464,643,29260,81.80%,4859,
80-89 anni,20753,20187,1994,19166,28,558,435,17172,566,97.3%,95.2%,2.7%,06/02/22,Molise,MOL,80-89,82.74%,>=44464,<=44584,<44464,326,19426,84.32%,2254,
oltre 90 anni,5430,5565,1042,5056,3,262,244,4014,0,100.0%,98.0%,0.0%,06/02/22,Molise,MOL,90+,73.92%,>=44464,<=44584,<44464,65,5256,75.12%,1242,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,06/02/22,Campania,CAM,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,378105,97921,17509,17509,0,1158,79254,0,280184,25.9%,4.9%,74.1%,06/02/22,Campania,CAM,05-11,0.00%,>=44464,<=44584,<44464,18667,0,4.94%,0,
12-19 anni,500450,408607,226563,336087,20766,13595,38159,109524,91843,81.6%,74.0%,18.4%,06/02/22,Campania,CAM,12-19,21.89%,>=44464,<=44584,<44464,94478,275970,40.76%,166446,
20-29 anni,685126,595111,227839,516128,23833,25363,29787,288289,90015,86.9%,82.5%,13.1%,06/02/22,Campania,CAM,20-29,42.08%,>=44464,<=44584,<44464,86802,478522,54.75%,190233,
30-39 anni,706752,610241,224292,527380,24449,25233,33179,303088,96511,86.3%,81.6%,13.7%,06/02/22,Campania,CAM,30-39,42.88%,>=44464,<=44584,<44464,101431,475631,57.24%,172543,
40-49 anni,819391,720308,207465,643313,18098,28848,30049,435848,99083,87.9%,84.2%,12.1%,06/02/22,Campania,CAM,40-49,53.19%,>=44464,<=44584,<44464,87632,602627,63.89%,166779,
50-59 anni,871123,803069,159916,725011,12385,34739,30934,565095,68054,92.2%,88.6%,7.8%,06/02/22,Campania,CAM,50-59,64.87%,>=44464,<=44584,<44464,68856,703279,72.77%,138184,
60-69 anni,681008,645513,109244,585132,13878,24884,21619,475888,35495,94.8%,91.6%,5.2%,06/02/22,Campania,CAM,60-69,69.88%,>=44464,<=44584,<44464,41492,582402,75.97%,106514,
70-79 anni,491191,466642,69189,436485,2538,14716,12903,367296,24549,95.0%,92.4%,5.0%,06/02/22,Campania,CAM,70-79,74.78%,>=44464,<=44584,<44464,19123,434616,78.67%,67320,
80-89 anni,258456,240025,37113,228410,96,4875,6644,191297,18431,92.9%,90.3%,7.1%,06/02/22,Campania,CAM,80-89,74.02%,>=44464,<=44584,<44464,6132,227249,76.39%,35952,
oltre 90 anni,51991,46106,12034,43307,6,722,2071,31273,5885,88.7%,84.7%,11.3%,06/02/22,Campania,CAM,90+,60.15%,>=44464,<=44584,<44464,1175,42860,62.41%,11587,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,06/02/22,Puglia,PUG,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,239367,111253,28532,28532,0,2200,80521,0,128114,46.5%,12.8%,53.5%,06/02/22,Puglia,PUG,05-11,0.00%,>=44464,<=44584,<44464,30732,0,12.84%,0,
12-19 anni,315971,281814,183821,252290,970,10184,18370,68469,34157,89.2%,83.4%,10.8%,06/02/22,Puglia,PUG,12-19,21.67%,>=44464,<=44584,<44464,61551,201893,41.15%,133424,
20-29 anni,435687,383145,170870,347859,5016,17061,13209,176989,52542,87.9%,84.9%,12.1%,06/02/22,Puglia,PUG,20-29,40.62%,>=44464,<=44584,<44464,55603,314333,53.39%,137344,
30-39 anni,453251,403020,154768,363846,6733,17486,14955,209078,50231,88.9%,85.6%,11.1%,06/02/22,Puglia,PUG,30-39,46.13%,>=44464,<=44584,<44464,60612,327453,59.50%,118375,
40-49 anni,570896,519680,130180,461170,21843,22326,14341,330990,51216,91.0%,88.5%,9.0%,06/02/22,Puglia,PUG,40-49,57.98%,>=44464,<=44584,<44464,52123,453216,67.11%,122226,
50-59 anni,607181,578897,77412,504061,32967,26055,15814,426649,28284,95.3%,92.7%,4.7%,06/02/22,Puglia,PUG,50-59,70.27%,>=44464,<=44584,<44464,39928,523155,76.84%,96506,
60-69 anni,494337,483833,36531,428006,26519,19852,9456,391475,10504,97.9%,96.0%,2.1%,06/02/22,Puglia,PUG,60-69,79.19%,>=44464,<=44584,<44464,19839,454538,83.21%,63063,
70-79 anni,395276,391484,23846,359177,13608,12219,6480,335331,3792,99.0%,97.4%,1.0%,06/02/22,Puglia,PUG,70-79,84.83%,>=44464,<=44584,<44464,9738,375266,87.30%,39935,
80-89 anni,224826,223463,20057,213568,138,5142,4615,193511,1363,99.4%,97.3%,0.6%,06/02/22,Puglia,PUG,80-89,86.07%,>=44464,<=44584,<44464,3926,214922,87.82%,21411,
oltre 90 anni,48131,49924,8069,46883,5,1133,1903,38814,0,100.0%,99.8%,0.0%,06/02/22,Puglia,PUG,90+,80.64%,>=44464,<=44584,<44464,973,47048,82.66%,8234,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,06/02/22,Basilicata,BAS,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,30060,9510,1992,1992,0,105,7413,0,20550,31.6%,7.0%,68.4%,06/02/22,Basilicata,BAS,05-11,0.00%,>=44464,<=44584,<44464,2097,0,6.98%,0,
12-19 anni,41004,36486,23311,30701,1592,1061,3132,7390,4518,89.0%,81.3%,11.0%,06/02/22,Basilicata,BAS,12-19,18.02%,>=44464,<=44584,<44464,8709,24645,39.26%,17255,
20-29 anni,59650,49500,23532,44690,916,1717,2177,21158,10150,83.0%,79.3%,17.0%,06/02/22,Basilicata,BAS,20-29,35.47%,>=44464,<=44584,<44464,7008,40315,47.22%,19157,
30-39 anni,64519,52574,24464,48038,627,1588,2321,23574,11945,81.5%,77.9%,18.5%,06/02/22,Basilicata,BAS,30-39,36.54%,>=44464,<=44584,<44464,8704,41549,50.03%,17975,
40-49 anni,76260,66224,19829,59374,2857,1955,2038,39545,10036,86.8%,84.2%,13.2%,06/02/22,Basilicata,BAS,40-49,51.86%,>=44464,<=44584,<44464,7080,57106,61.14%,17561,
50-59 anni,87305,80669,18007,72479,3026,2465,2699,54472,6636,92.4%,89.3%,7.6%,06/02/22,Basilicata,BAS,50-59,62.39%,>=44464,<=44584,<44464,6076,71894,69.35%,17422,
60-69 anni,73674,70948,12752,65348,2099,1621,1880,52596,2726,96.3%,93.7%,3.7%,06/02/22,Basilicata,BAS,60-69,71.39%,>=44464,<=44584,<44464,3882,65186,76.66%,12590,
70-79 anni,52557,51468,7671,49197,135,976,1160,41526,1089,97.9%,95.7%,2.1%,06/02/22,Basilicata,BAS,70-79,79.01%,>=44464,<=44584,<44464,1605,48703,82.07%,7177,
80-89 anni,35786,34023,3965,32793,5,486,739,28828,1763,95.1%,93.0%,4.9%,06/02/22,Basilicata,BAS,80-89,80.56%,>=44464,<=44584,<44464,656,32628,82.39%,3800,
oltre 90 anni,8202,8312,1738,7871,1,141,299,6133,0,100.0%,97.7%,0.0%,06/02/22,Basilicata,BAS,90+,74.77%,>=44464,<=44584,<44464,179,7834,76.96%,1701,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,06/02/22,Calabria,CAL,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,115564,41761,4901,4901,0,273,36587,0,73803,36.1%,4.5%,63.9%,06/02/22,Calabria,CAL,05-11,0.00%,>=44464,<=44584,<44464,5174,0,4.48%,0,
12-19 anni,146828,123890,76464,105929,581,2688,14692,29465,22938,84.4%,74.4%,15.6%,06/02/22,Calabria,CAL,12-19,20.07%,>=44464,<=44584,<44464,35083,74115,43.96%,44650,
20-29 anni,208920,173565,74483,155544,5475,4247,8299,81061,35355,83.1%,79.1%,16.9%,06/02/22,Calabria,CAL,20-29,38.80%,>=44464,<=44584,<44464,29782,135484,53.06%,54423,
30-39 anni,232935,188601,76559,166791,7090,4189,10531,90232,44334,81.0%,76.4%,19.0%,06/02/22,Calabria,CAL,30-39,38.74%,>=44464,<=44584,<44464,36615,141455,54.46%,51223,
40-49 anni,261369,222242,66166,193431,14854,4543,9414,127265,39127,85.0%,81.4%,15.0%,06/02/22,Calabria,CAL,40-49,48.69%,>=44464,<=44584,<44464,33287,179541,61.43%,52276,
50-59 anni,284757,253333,56526,222420,15231,4625,11057,165894,31424,89.0%,85.1%,11.0%,06/02/22,Calabria,CAL,50-59,58.26%,>=44464,<=44584,<44464,28661,213615,68.32%,47721,
60-69 anni,243667,225860,41076,209353,6789,3038,6680,168277,17807,92.7%,90.0%,7.3%,06/02/22,Calabria,CAL,60-69,69.06%,>=44464,<=44584,<44464,16361,202819,75.77%,34542,
70-79 anni,177666,166940,27913,159343,2187,1541,3869,131430,10726,94.0%,91.8%,6.0%,06/02/22,Calabria,CAL,70-79,73.98%,>=44464,<=44584,<44464,7682,155389,78.30%,23959,
80-89 anni,108240,96420,17047,93171,76,593,2580,76124,11820,89.1%,86.7%,10.9%,06/02/22,Calabria,CAL,80-89,70.33%,>=44464,<=44584,<44464,2752,91088,72.87%,14964,
oltre 90 anni,24235,20924,5395,19795,17,120,992,14400,3311,86.3%,82.2%,13.7%,06/02/22,Calabria,CAL,90+,59.42%,>=44464,<=44584,<44464,550,19382,61.69%,4982,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,06/02/22,Sicilia,SIC,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,309136,71799,12701,12701,0,671,58427,0,237337,23.2%,4.3%,76.8%,06/02/22,Sicilia,SIC,05-11,0.00%,>=44464,<=44584,<44464,13372,0,4.33%,0,
12-19 anni,398061,322408,203657,267151,9026,9109,37122,63494,75653,81.0%,71.7%,19.0%,06/02/22,Sicilia,SIC,12-19,15.95%,>=44464,<=44584,<44464,87134,198152,37.84%,134658,
20-29 anni,551159,456623,212882,399049,15877,14947,26750,186167,94536,82.8%,78.0%,17.2%,06/02/22,Sicilia,SIC,20-29,33.78%,>=44464,<=44584,<44464,78689,351184,48.05%,165017,
30-39 anni,581042,482176,225350,422697,15064,14010,30405,197347,98866,83.0%,77.8%,17.0%,06/02/22,Sicilia,SIC,30-39,33.96%,>=44464,<=44584,<44464,93473,358298,50.05%,160951,
40-49 anni,684564,584887,225077,516303,22567,16267,29750,291226,99677,85.4%,81.1%,14.6%,06/02/22,Sicilia,SIC,40-49,42.54%,>=44464,<=44584,<44464,89265,465872,55.58%,174646,
50-59 anni,732410,661022,201454,588874,21695,17846,32607,387420,71388,90.3%,85.8%,9.7%,06/02/22,Sicilia,SIC,50-59,52.90%,>=44464,<=44584,<44464,77837,550578,63.52%,163158,
60-69 anni,608346,563531,142040,512167,15260,12360,23744,370127,44815,92.6%,88.7%,7.4%,06/02/22,Sicilia,SIC,60-69,60.84%,>=44464,<=44584,<44464,45982,493805,68.40%,123678,
70-79 anni,460198,429592,102354,401746,4897,6945,16004,299392,30606,93.3%,89.9%,6.7%,06/02/22,Sicilia,SIC,70-79,65.06%,>=44464,<=44584,<44464,24888,388700,70.47%,89308,
80-89 anni,265138,241609,54690,229538,110,3324,8637,174848,23529,91.1%,87.9%,8.9%,06/02/22,Sicilia,SIC,80-89,65.95%,>=44464,<=44584,<44464,9338,223634,69.47%,48786,
oltre 90 anni,55691,50815,15363,47094,16,885,2820,31731,4876,91.2%,86.2%,8.8%,06/02/22,Sicilia,SIC,90+,56.98%,>=44464,<=44584,<44464,1907,46088,60.40%,14357,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,06/02/22,Sardegna,SAR,0-04,0.00%,>=44464,<=44584,<44464,0,0,0.00%,0,
5-11 anni,85390,26364,7142,7142,0,428,18794,0,59026,30.9%,8.9%,69.1%,06/02/22,Sardegna,SAR,05-11,0.00%,>=44464,<=44584,<44464,7570,0,8.87%,0,
12-19 anni,107888,97287,74362,88405,3,2505,6374,14043,10601,90.2%,84.3%,9.8%,06/02/22,Sardegna,SAR,12-19,13.02%,>=44464,<=44584,<44464,24056,66857,35.31%,52814,
20-29 anni,149270,129500,72689,121281,99,4175,3945,48592,19770,86.8%,84.1%,13.2%,06/02/22,Sardegna,SAR,20-29,32.55%,>=44464,<=44584,<44464,19252,106303,45.45%,57711,
30-39 anni,180864,152660,81089,142604,297,4464,5295,61515,28204,84.4%,81.5%,15.6%,06/02/22,Sardegna,SAR,30-39,34.01%,>=44464,<=44584,<44464,25040,122325,47.86%,60810,
40-49 anni,244621,211953,82032,199500,530,5660,6263,117468,32668,86.6%,84.1%,13.4%,06/02/22,Sardegna,SAR,40-49,48.02%,>=44464,<=44584,<44464,26115,179575,58.70%,62107,
50-59 anni,266104,243043,73994,228190,840,6045,7968,154196,23061,91.3%,88.3%,8.7%,06/02/22,Sardegna,SAR,50-59,57.95%,>=44464,<=44584,<44464,23120,211955,66.63%,57759,
60-69 anni,225334,213168,41445,189474,13923,4390,5381,148029,12166,94.6%,92.2%,5.4%,06/02/22,Sardegna,SAR,60-69,65.69%,>=44464,<=44584,<44464,12371,195416,71.18%,47387,
70-79 anni,172099,165096,29787,154343,5864,2567,2322,124556,7003,95.9%,94.6%,4.1%,06/02/22,Sardegna,SAR,70-79,72.37%,>=44464,<=44584,<44464,6542,156232,76.18%,31676,
80-89 anni,97957,94557,14796,90786,161,1370,2240,75990,3400,96.5%,94.2%,3.5%,06/02/22,Sardegna,SAR,80-89,77.57%,>=44464,<=44584,<44464,2842,89475,80.48%,13485,
oltre 90 anni,22038,21283,5168,19890,49,431,913,14722,755,96.6%,92.4%,3.4%,06/02/22,Sardegna,SAR,90+,66.80%,>=44464,<=44584,<44464,793,19577,70.40%,4855,
