Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,112460,41136,41136,0,2628,68696,0,251063,30.9%,12.0%,69.1%,08/02/22,Lazio,LAZ,05-11,0.00%,>=44466,<=44586,<44466,43764,0,12.04%,0,
12-19 anni,431221,371626,232103,331015,2768,12466,25377,98912,59595,86.2%,80.3%,13.8%,08/02/22,Lazio,LAZ,12-19,22.94%,>=44466,<=44586,<44466,93379,252870,44.59%,153958,
20-29 anni,558855,531420,182696,450110,44467,19885,16958,267414,27435,95.1%,92.1%,4.9%,08/02/22,Lazio,LAZ,20-29,47.85%,>=44466,<=44586,<44466,74351,440111,61.15%,172697,
30-39 anni,665641,609084,192535,517597,56473,20206,14808,325062,56557,91.5%,89.3%,8.5%,08/02/22,Lazio,LAZ,30-39,48.83%,>=44466,<=44586,<44466,87906,506370,62.04%,181308,
40-49 anni,879906,791493,153029,661176,81690,27283,21344,508147,88413,90.0%,87.5%,10.0%,08/02/22,Lazio,LAZ,40-49,57.75%,>=44466,<=44586,<44466,78513,691636,66.67%,183489,
50-59 anni,940470,886271,77653,741288,90704,30528,23751,663635,54199,94.2%,91.7%,5.8%,08/02/22,Lazio,LAZ,50-59,70.56%,>=44466,<=44586,<44466,61934,800586,77.15%,136951,
60-69 anni,707706,682206,54006,623354,22662,21055,15135,569348,25500,96.4%,94.3%,3.6%,08/02/22,Lazio,LAZ,60-69,80.45%,>=44466,<=44586,<44466,27637,639434,84.35%,70086,
70-79 anni,551477,534040,37060,505963,5879,12777,9421,468903,17437,96.8%,95.1%,3.2%,08/02/22,Lazio,LAZ,70-79,85.03%,>=44466,<=44586,<44466,12067,512552,87.21%,43649,
80-89 anni,338530,338316,31252,324180,301,6566,7269,292928,214,99.9%,97.8%,0.1%,08/02/22,Lazio,LAZ,80-89,86.53%,>=44466,<=44586,<44466,5867,325180,88.26%,32252,
oltre 90 anni,73757,75977,12516,71090,118,1787,2982,58574,0,100.0%,99.0%,0.0%,08/02/22,Lazio,LAZ,90+,79.41%,>=44466,<=44586,<44466,1638,71357,81.64%,12783,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,08/02/22,Umbria,UMB,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,50907,14204,4377,4377,0,311,9516,0,36703,27.9%,9.2%,72.1%,08/02/22,Umbria,UMB,05-11,0.00%,>=44466,<=44586,<44466,4688,0,9.21%,0,
12-19 anni,62999,53952,36368,47291,17,2091,4553,10923,9047,85.6%,78.4%,14.4%,08/02/22,Umbria,UMB,12-19,17.34%,>=44466,<=44586,<44466,14821,34578,40.86%,23655,
20-29 anni,81178,71498,36639,65766,344,2943,2445,29127,9680,88.1%,85.1%,11.9%,08/02/22,Umbria,UMB,20-29,35.88%,>=44466,<=44586,<44466,10944,58109,49.36%,28982,
30-39 anni,95565,81374,33375,75332,218,3087,2737,41957,14191,85.2%,82.3%,14.8%,08/02/22,Umbria,UMB,30-39,43.90%,>=44466,<=44586,<44466,11368,67269,55.80%,25312,
40-49 anni,124859,108757,32735,100958,118,4413,3268,68223,16102,87.1%,84.5%,12.9%,08/02/22,Umbria,UMB,40-49,54.64%,>=44466,<=44586,<44466,10738,94751,63.24%,26528,
50-59 anni,135406,124102,23794,115992,93,4481,3536,92198,11304,91.7%,89.0%,8.3%,08/02/22,Umbria,UMB,50-59,68.09%,>=44466,<=44586,<44466,8339,112227,74.25%,20029,
60-69 anni,111650,105629,-5933,83446,17737,2474,1972,89379,6021,94.6%,92.8%,5.4%,08/02/22,Umbria,UMB,60-69,80.05%,>=44466,<=44586,<44466,3941,99716,83.58%,10337,
70-79 anni,94797,92263,5387,86268,2481,1984,1530,80881,2534,97.3%,95.7%,2.7%,08/02/22,Umbria,UMB,70-79,85.32%,>=44466,<=44586,<44466,1725,89008,87.14%,8127,
80-89 anni,63188,64545,3463,62024,41,1656,824,58561,0,100.0%,100.8%,0.0%,08/02/22,Umbria,UMB,80-89,92.68%,>=44466,<=44586,<44466,707,63014,93.80%,4453,
oltre 90 anni,15591,17157,2522,16157,9,447,544,13635,0,100.0%,106.6%,0.0%,08/02/22,Umbria,UMB,90+,87.45%,>=44466,<=44586,<44466,176,16437,88.58%,2802,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,08/02/22,Abruzzo,ABR,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,75702,20425,4838,4838,0,297,15290,0,55277,27.0%,6.8%,73.0%,08/02/22,Abruzzo,ABR,05-11,0.00%,>=44466,<=44586,<44466,5135,0,6.78%,0,
12-19 anni,92568,81283,53537,72032,91,2595,6565,18495,11285,87.8%,80.7%,12.2%,08/02/22,Abruzzo,ABR,12-19,19.98%,>=44466,<=44586,<44466,18754,55964,40.24%,37469,
20-29 anni,128330,116057,51520,106878,1355,4294,3530,55358,12273,90.4%,87.7%,9.6%,08/02/22,Abruzzo,ABR,20-29,43.14%,>=44466,<=44586,<44466,14656,97871,54.56%,42513,
30-39 anni,148176,125035,52590,115110,2269,4369,3287,62520,23141,84.4%,82.2%,15.6%,08/02/22,Abruzzo,ABR,30-39,42.19%,>=44466,<=44586,<44466,18434,103314,54.63%,40794,
40-49 anni,185634,158449,48880,145097,4873,5604,2875,96217,27185,85.4%,83.8%,14.6%,08/02/22,Abruzzo,ABR,40-49,51.83%,>=44466,<=44586,<44466,17311,138263,61.16%,42046,
50-59 anni,204504,184228,36818,166508,7363,6342,4015,129690,20276,90.1%,88.1%,9.9%,08/02/22,Abruzzo,ABR,50-59,63.42%,>=44466,<=44586,<44466,14357,165856,70.44%,36166,
60-69 anni,168878,157124,20643,144485,5726,4711,2202,123842,11754,93.0%,91.7%,7.0%,08/02/22,Abruzzo,ABR,60-69,73.33%,>=44466,<=44586,<44466,7424,147498,77.73%,23656,
70-79 anni,131536,126619,14334,119565,2487,2980,1587,105231,4917,96.3%,95.1%,3.7%,08/02/22,Abruzzo,ABR,70-79,80.00%,>=44466,<=44586,<44466,3460,121572,82.63%,16341,
80-89 anni,84626,80474,8041,77315,197,1625,1337,69274,4152,95.1%,93.5%,4.9%,08/02/22,Abruzzo,ABR,80-89,81.86%,>=44466,<=44586,<44466,1470,77667,83.60%,8393,
oltre 90 anni,20394,19790,3694,18755,54,521,460,15061,604,97.0%,94.8%,3.0%,08/02/22,Abruzzo,ABR,90+,73.85%,>=44466,<=44586,<44466,483,18847,76.22%,3786,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,08/02/22,Molise,MOL,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,15716,6037,1600,1600,0,57,4380,0,9679,38.4%,10.5%,61.6%,08/02/22,Molise,MOL,05-11,0.00%,>=44466,<=44586,<44466,1657,0,10.54%,0,
12-19 anni,20520,18584,12530,16565,19,456,1544,4035,1936,90.6%,83.0%,9.4%,08/02/22,Molise,MOL,12-19,19.66%,>=44466,<=44586,<44466,3501,13539,36.73%,9504,
20-29 anni,31281,26835,12648,23330,1104,793,1608,10682,4446,85.8%,80.6%,14.2%,08/02/22,Molise,MOL,20-29,34.15%,>=44466,<=44586,<44466,2849,22378,43.26%,11696,
30-39 anni,33973,28649,10946,24639,1105,955,1950,13693,5324,84.3%,78.6%,15.7%,08/02/22,Molise,MOL,30-39,40.31%,>=44466,<=44586,<44466,3119,23580,49.49%,9887,
40-49 anni,41036,36729,10709,33634,620,1227,1248,22925,4307,89.5%,86.5%,10.5%,08/02/22,Molise,MOL,40-49,55.87%,>=44466,<=44586,<44466,2785,32696,62.65%,9771,
50-59 anni,46916,44819,7352,40207,1146,1842,1624,32855,2097,95.5%,92.1%,4.5%,08/02/22,Molise,MOL,50-59,70.03%,>=44466,<=44586,<44466,2205,40990,74.73%,8135,
60-69 anni,40784,39413,4390,36180,1487,1350,396,31790,1371,96.6%,95.7%,3.4%,08/02/22,Molise,MOL,60-69,77.95%,>=44466,<=44586,<44466,1294,37723,81.12%,5933,
70-79 anni,30617,29941,3781,28583,544,792,22,24802,676,97.8%,97.7%,2.2%,08/02/22,Molise,MOL,70-79,81.01%,>=44466,<=44586,<44466,641,29278,83.10%,4476,
80-89 anni,20753,20202,1883,19174,28,558,442,17291,551,97.3%,95.2%,2.7%,08/02/22,Molise,MOL,80-89,83.32%,>=44466,<=44586,<44466,330,19430,84.91%,2139,
oltre 90 anni,5430,5577,1003,5057,3,262,255,4054,0,100.0%,98.0%,0.0%,08/02/22,Molise,MOL,90+,74.66%,>=44466,<=44586,<44466,66,5256,75.87%,1202,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,08/02/22,Campania,CAM,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,378105,101019,22681,22681,0,1358,76980,0,277086,26.7%,6.4%,73.3%,08/02/22,Campania,CAM,05-11,0.00%,>=44466,<=44586,<44466,24039,0,6.36%,0,
12-19 anni,500450,410164,221392,337971,20766,13743,37684,116579,90286,82.0%,74.4%,18.0%,08/02/22,Campania,CAM,12-19,23.29%,>=44466,<=44586,<44466,92175,280305,41.71%,163726,
20-29 anni,685126,596002,217750,517327,23833,25471,29371,299577,89124,87.0%,82.7%,13.0%,08/02/22,Campania,CAM,20-29,43.73%,>=44466,<=44586,<44466,86075,480556,56.29%,180979,
30-39 anni,706752,611258,214694,528788,24449,25352,32669,314094,95494,86.5%,81.9%,13.5%,08/02/22,Campania,CAM,30-39,44.44%,>=44466,<=44586,<44466,100665,477924,58.69%,163830,
40-49 anni,819391,721222,196035,644579,18098,28936,29609,448544,98169,88.0%,84.4%,12.0%,08/02/22,Campania,CAM,40-49,54.74%,>=44466,<=44586,<44466,86874,604739,65.34%,156195,
50-59 anni,871123,804239,148510,726211,12385,34796,30847,577701,66884,92.3%,88.8%,7.7%,08/02/22,Campania,CAM,50-59,66.32%,>=44466,<=44586,<44466,68661,704731,74.20%,127030,
60-69 anni,681008,646398,99293,585959,13878,24927,21634,486666,34610,94.9%,91.7%,5.1%,08/02/22,Campania,CAM,60-69,71.46%,>=44466,<=44586,<44466,41559,583205,77.57%,96539,
70-79 anni,491191,467203,63502,436881,2539,14729,13054,373379,23988,95.1%,92.5%,4.9%,08/02/22,Campania,CAM,70-79,76.02%,>=44466,<=44586,<44466,19181,434968,79.92%,61589,
80-89 anni,258456,240255,34921,228602,96,4886,6671,193681,18201,93.0%,90.4%,7.0%,08/02/22,Campania,CAM,80-89,74.94%,>=44466,<=44586,<44466,6248,227336,77.36%,33655,
oltre 90 anni,51991,46161,11505,43342,6,723,2090,31837,5830,88.8%,84.8%,11.2%,08/02/22,Campania,CAM,90+,61.24%,>=44466,<=44586,<44466,1193,42878,63.53%,11041,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,08/02/22,Puglia,PUG,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,239367,113567,36951,36951,0,2637,73979,0,125800,47.4%,16.5%,52.6%,08/02/22,Puglia,PUG,05-11,0.00%,>=44466,<=44586,<44466,39588,0,16.54%,0,
12-19 anni,315971,282504,178194,253382,970,10301,17851,75188,33467,89.4%,83.8%,10.6%,08/02/22,Puglia,PUG,12-19,23.80%,>=44466,<=44586,<44466,62097,202556,43.45%,127368,
20-29 anni,435687,383549,161631,348475,5024,17116,12934,186844,52138,88.0%,85.1%,12.0%,08/02/22,Puglia,PUG,20-29,42.88%,>=44466,<=44586,<44466,55920,314695,55.72%,127851,
30-39 anni,453251,403531,145632,364519,6733,17541,14738,218887,49720,89.0%,85.8%,11.0%,08/02/22,Puglia,PUG,30-39,48.29%,>=44466,<=44586,<44466,60965,327828,61.74%,108941,
40-49 anni,570896,520133,119241,461834,21846,22377,14076,342593,50763,91.1%,88.6%,8.9%,08/02/22,Puglia,PUG,40-49,60.01%,>=44466,<=44586,<44466,52515,453542,69.21%,110949,
50-59 anni,607181,579604,67073,504644,32967,26094,15899,437571,27577,95.5%,92.8%,4.5%,08/02/22,Puglia,PUG,50-59,72.07%,>=44466,<=44586,<44466,40332,523373,78.71%,85802,
60-69 anni,494337,484330,29326,428368,26520,19866,9576,399042,10007,98.0%,96.0%,2.0%,08/02/22,Puglia,PUG,60-69,80.72%,>=44466,<=44586,<44466,20115,454639,84.79%,55597,
70-79 anni,395276,391761,19902,359398,13609,12223,6531,339496,3515,99.1%,97.5%,0.9%,08/02/22,Puglia,PUG,70-79,85.89%,>=44466,<=44586,<44466,9928,375302,88.40%,35806,
80-89 anni,224826,223621,18736,213668,138,5142,4673,194932,1205,99.5%,97.4%,0.5%,08/02/22,Puglia,PUG,80-89,86.70%,>=44466,<=44586,<44466,4015,214933,88.49%,20001,
oltre 90 anni,48131,49959,7801,46916,5,1134,1904,39115,0,100.0%,99.8%,0.0%,08/02/22,Puglia,PUG,90+,81.27%,>=44466,<=44586,<44466,1004,47051,83.35%,7936,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,08/02/22,Basilicata,BAS,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,30060,9654,2101,2101,0,123,7430,0,20406,32.1%,7.4%,67.9%,08/02/22,Basilicata,BAS,05-11,0.00%,>=44466,<=44586,<44466,2224,0,7.40%,0,
12-19 anni,41004,36550,22697,30862,1592,1064,3032,8165,4454,89.1%,81.7%,10.9%,08/02/22,Basilicata,BAS,12-19,19.91%,>=44466,<=44586,<44466,7993,25525,39.41%,17360,
20-29 anni,59650,49528,22395,44746,916,1724,2142,22351,10122,83.0%,79.4%,17.0%,08/02/22,Basilicata,BAS,20-29,37.47%,>=44466,<=44586,<44466,6417,40969,48.23%,18618,
30-39 anni,64519,52624,23166,48104,627,1591,2302,24938,11895,81.6%,78.0%,18.4%,08/02/22,Basilicata,BAS,30-39,38.65%,>=44466,<=44586,<44466,8010,42312,51.07%,17374,
40-49 anni,76260,66257,18466,59436,2857,1959,2005,40970,10003,86.9%,84.3%,13.1%,08/02/22,Basilicata,BAS,40-49,53.72%,>=44466,<=44586,<44466,6632,57620,62.42%,16650,
50-59 anni,87305,80735,16378,72522,3026,2468,2719,56144,6570,92.5%,89.4%,7.5%,08/02/22,Basilicata,BAS,50-59,64.31%,>=44466,<=44586,<44466,5646,72370,70.77%,16226,
60-69 anni,73674,70995,11393,65388,2099,1622,1886,53995,2679,96.4%,93.8%,3.6%,08/02/22,Basilicata,BAS,60-69,73.29%,>=44466,<=44586,<44466,3652,65457,78.25%,11462,
70-79 anni,52557,51493,6860,49207,135,977,1174,42347,1064,98.0%,95.7%,2.0%,08/02/22,Basilicata,BAS,70-79,80.57%,>=44466,<=44586,<44466,1539,48780,83.50%,6433,
80-89 anni,35786,34034,3793,32808,5,486,735,29015,1752,95.1%,93.1%,4.9%,08/02/22,Basilicata,BAS,80-89,81.08%,>=44466,<=44586,<44466,624,32675,82.82%,3660,
oltre 90 anni,8202,8317,1709,7879,1,141,296,6170,0,100.0%,97.8%,0.0%,08/02/22,Basilicata,BAS,90+,75.23%,>=44466,<=44586,<44466,177,7844,77.38%,1674,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,08/02/22,Calabria,CAL,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,115564,42737,6099,6099,0,311,36327,0,72827,37.0%,5.5%,63.0%,08/02/22,Calabria,CAL,05-11,0.00%,>=44466,<=44586,<44466,6410,0,5.55%,0,
12-19 anni,146828,124270,75372,106507,580,2713,14470,31135,22558,84.6%,74.8%,15.4%,08/02/22,Calabria,CAL,12-19,21.21%,>=44466,<=44586,<44466,34988,74812,45.03%,43677,
20-29 anni,208920,173789,71522,155791,5475,4273,8250,84269,35131,83.2%,79.2%,16.8%,08/02/22,Calabria,CAL,20-29,40.34%,>=44466,<=44586,<44466,29575,135964,54.49%,51695,
30-39 anni,232935,188922,73863,167199,7090,4219,10414,93336,44013,81.1%,76.6%,18.9%,08/02/22,Calabria,CAL,30-39,40.07%,>=44466,<=44586,<44466,36489,142019,55.73%,48683,
40-49 anni,261369,222521,62735,193788,14854,4565,9314,131053,38848,85.1%,81.6%,14.9%,08/02/22,Calabria,CAL,40-49,50.14%,>=44466,<=44586,<44466,33125,180082,62.81%,49029,
50-59 anni,284757,253747,52998,222769,15231,4649,11098,169771,31010,89.1%,85.2%,10.9%,08/02/22,Calabria,CAL,50-59,59.62%,>=44466,<=44586,<44466,28544,214105,69.64%,44334,
60-69 anni,243667,226181,38158,209582,6789,3046,6764,171424,17486,92.8%,90.0%,7.2%,08/02/22,Calabria,CAL,60-69,70.35%,>=44466,<=44586,<44466,16338,203079,77.06%,31655,
70-79 anni,177666,167143,26086,159468,2187,1542,3946,133382,10523,94.1%,91.9%,5.9%,08/02/22,Calabria,CAL,70-79,75.07%,>=44466,<=44586,<44466,7728,155469,79.42%,22087,
80-89 anni,108240,96568,16267,93229,76,593,2670,76962,11672,89.2%,86.7%,10.8%,08/02/22,Calabria,CAL,80-89,71.10%,>=44466,<=44586,<44466,2776,91122,73.67%,14160,
oltre 90 anni,24235,20962,5171,19814,17,120,1011,14643,3273,86.5%,82.3%,13.5%,08/02/22,Calabria,CAL,90+,60.42%,>=44466,<=44586,<44466,565,19386,62.75%,4743,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,08/02/22,Sicilia,SIC,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,309136,73795,16150,16150,0,799,56846,0,235341,23.9%,5.5%,76.1%,08/02/22,Sicilia,SIC,05-11,0.00%,>=44466,<=44586,<44466,16949,0,5.48%,0,
12-19 anni,398061,323625,201011,268749,9025,9274,36577,67738,74436,81.3%,72.1%,18.7%,08/02/22,Sicilia,SIC,12-19,17.02%,>=44466,<=44586,<44466,85097,201951,38.39%,134213,
20-29 anni,551159,457562,204191,399843,15877,15069,26773,195652,93597,83.0%,78.2%,17.0%,08/02/22,Sicilia,SIC,20-29,35.50%,>=44466,<=44586,<44466,77380,353409,49.54%,157757,
30-39 anni,581042,483251,216546,423617,15064,14154,30416,207071,97791,83.2%,77.9%,16.8%,08/02/22,Sicilia,SIC,30-39,35.64%,>=44466,<=44586,<44466,91826,361009,51.44%,153938,
40-49 anni,684564,585910,214358,517191,22565,16378,29776,302833,98654,85.6%,81.2%,14.4%,08/02/22,Sicilia,SIC,40-49,44.24%,>=44466,<=44586,<44466,87420,468714,57.01%,165881,
50-59 anni,732410,662388,189452,589772,21695,17947,32974,400320,70022,90.4%,85.9%,9.6%,08/02/22,Sicilia,SIC,50-59,54.66%,>=44466,<=44586,<44466,76313,553101,65.08%,152781,
60-69 anni,608346,564714,131719,512814,15260,12404,24236,381095,43632,92.8%,88.8%,7.2%,08/02/22,Sicilia,SIC,60-69,62.64%,>=44466,<=44586,<44466,45371,495107,70.10%,114012,
70-79 anni,460198,430418,94950,402164,4897,6957,16400,307214,29780,93.5%,90.0%,6.5%,08/02/22,Sicilia,SIC,70-79,66.76%,>=44466,<=44586,<44466,24676,389342,72.12%,82128,
80-89 anni,265138,242007,51385,229719,110,3332,8846,178334,23131,91.3%,87.9%,8.7%,08/02/22,Sicilia,SIC,80-89,67.26%,>=44466,<=44586,<44466,9334,223827,70.78%,45493,
oltre 90 anni,55691,50915,14659,47130,16,886,2883,32471,4776,91.4%,86.2%,8.6%,08/02/22,Sicilia,SIC,90+,58.31%,>=44466,<=44586,<44466,1915,46117,61.74%,13646,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,08/02/22,Sardegna,SAR,0-04,0.00%,>=44466,<=44586,<44466,0,0,0.00%,0,
5-11 anni,85390,27192,7956,7956,0,473,18763,0,58198,31.8%,9.9%,68.2%,08/02/22,Sardegna,SAR,05-11,0.00%,>=44466,<=44586,<44466,8429,0,9.87%,0,
12-19 anni,107888,97450,72582,88774,3,2541,6132,16192,10438,90.3%,84.6%,9.7%,08/02/22,Sardegna,SAR,12-19,15.01%,>=44466,<=44586,<44466,23255,68063,36.56%,51871,
20-29 anni,149270,129632,69485,121427,99,4220,3886,51942,19638,86.8%,84.2%,13.2%,08/02/22,Sardegna,SAR,20-29,34.80%,>=44466,<=44586,<44466,18722,107024,47.34%,55082,
30-39 anni,180864,152809,77534,142816,297,4499,5197,65282,28055,84.5%,81.6%,15.5%,08/02/22,Sardegna,SAR,30-39,36.09%,>=44466,<=44586,<44466,24433,123179,49.60%,57897,
40-49 anni,244621,212104,77090,199744,530,5700,6130,122654,32517,86.7%,84.2%,13.3%,08/02/22,Sardegna,SAR,40-49,50.14%,>=44466,<=44586,<44466,25493,180481,60.56%,57827,
50-59 anni,266104,243344,68567,228369,840,6071,8064,159802,22760,91.4%,88.4%,8.6%,08/02/22,Sardegna,SAR,50-59,60.05%,>=44466,<=44586,<44466,22518,212762,68.51%,52960,
60-69 anni,225334,213428,36636,189573,13923,4407,5525,152937,11906,94.7%,92.3%,5.3%,08/02/22,Sardegna,SAR,60-69,67.87%,>=44466,<=44586,<44466,12169,195734,73.27%,42797,
70-79 anni,172099,165269,26731,154417,5864,2571,2417,127686,6830,96.0%,94.6%,4.0%,08/02/22,Sardegna,SAR,70-79,74.19%,>=44466,<=44586,<44466,6469,156383,77.95%,28697,
80-89 anni,97957,94652,13804,90825,161,1371,2295,77021,3305,96.6%,94.3%,3.4%,08/02/22,Sardegna,SAR,80-89,78.63%,>=44466,<=44586,<44466,2827,89530,81.51%,12509,
oltre 90 anni,22038,21310,4980,19904,49,432,925,14924,728,96.7%,92.5%,3.3%,08/02/22,Sardegna,SAR,90+,67.72%,>=44466,<=44586,<44466,794,19591,71.32%,4667,
