Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8146,7636,7678,0,144,324,42,56,99.3%,95.4%,0.7%,09/10/21,Basilicata,BAS,90+,0.51%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,94973,82301,82302,586,1416,10669,1,86515,52.3%,46.5%,47.7%,09/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,154432,133298,133317,5447,2987,12681,19,54488,73.9%,67.8%,26.1%,09/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,163111,138611,138642,7036,2835,14598,31,69824,70.0%,63.8%,30.0%,09/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,199003,167723,167804,14806,3389,13004,81,62366,76.1%,71.2%,23.9%,09/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,230479,199975,200180,15189,3712,11398,205,54278,80.9%,76.9%,19.1%,09/10/21,Calabria,CAL,50-59,0.07%
60-69 anni,243667,211261,196127,196425,6759,2679,5398,298,32406,86.7%,84.5%,13.3%,09/10/21,Calabria,CAL,60-69,0.12%
70-79 anni,177666,158986,152624,152943,2183,1476,2384,319,18680,89.5%,88.1%,10.5%,09/10/21,Calabria,CAL,70-79,0.18%
80-89 anni,108240,93032,89722,90180,75,676,2101,458,15208,85.9%,84.0%,14.1%,09/10/21,Calabria,CAL,80-89,0.42%
oltre 90 anni,24235,20149,19015,19122,17,138,872,107,4086,83.1%,79.5%,16.9%,09/10/21,Calabria,CAL,90+,0.44%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,254152,210533,210544,9043,5248,29317,11,237111,51.7%,45.8%,48.3%,09/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,406596,342047,342165,15827,11020,37584,118,144563,73.8%,67.0%,26.2%,09/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,420809,353767,353949,15007,10371,41482,182,160233,72.4%,65.3%,27.6%,09/10/21,Sicilia,SIC,30-39,0.03%
40-49 anni,684564,526907,451399,451798,22548,12946,39615,399,157657,77.0%,71.2%,23.0%,09/10/21,Sicilia,SIC,40-49,0.06%
50-59 anni,732410,605166,531706,532457,21675,15668,35366,751,127244,82.6%,77.8%,17.4%,09/10/21,Sicilia,SIC,50-59,0.10%
60-69 anni,608346,525788,477644,478875,15252,11511,20150,1231,82558,86.4%,83.1%,13.6%,09/10/21,Sicilia,SIC,60-69,0.20%
70-79 anni,460198,407991,382781,383821,4896,6822,12452,1040,52207,88.7%,85.9%,11.3%,09/10/21,Sicilia,SIC,70-79,0.23%
80-89 anni,265138,232566,220078,222404,110,3637,6415,2326,32572,87.7%,85.3%,12.3%,09/10/21,Sicilia,SIC,80-89,0.88%
oltre 90 anni,55691,48731,45284,45609,16,959,2147,325,6960,87.5%,83.6%,12.5%,09/10/21,Sicilia,SIC,90+,0.58%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85240,75665,75668,3,1432,8137,3,49128,63.4%,57.4%,36.6%,09/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121585,109267,109307,95,3092,9091,40,27685,81.5%,75.4%,18.5%,09/10/21,Sardegna,SAR,20-29,0.03%
30-39 anni,180864,141982,126341,126463,287,3327,11905,122,38882,78.5%,71.9%,21.5%,09/10/21,Sardegna,SAR,30-39,0.07%
40-49 anni,244621,200210,181614,181924,526,4783,12977,310,44411,81.8%,76.5%,18.2%,09/10/21,Sardegna,SAR,40-49,0.13%
50-59 anni,266104,230793,211962,212483,835,5492,11983,521,35311,86.7%,82.2%,13.3%,09/10/21,Sardegna,SAR,50-59,0.20%
60-69 anni,225334,205351,180067,180736,13921,4203,6491,669,19983,91.1%,88.3%,8.9%,09/10/21,Sardegna,SAR,60-69,0.30%
70-79 anni,172099,160402,149069,149658,5862,2569,2313,589,11697,93.2%,91.9%,6.8%,09/10/21,Sardegna,SAR,70-79,0.34%
80-89 anni,97957,92262,88116,88467,161,1335,2299,351,5695,94.2%,91.8%,5.8%,09/10/21,Sardegna,SAR,80-89,0.36%
oltre 90 anni,22038,20649,19128,19211,47,420,971,83,1389,93.7%,89.3%,6.3%,09/10/21,Sardegna,SAR,90+,0.38%
