Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33498,28485,32338,5,522,633,3853,2288,93.6%,91.8%,6.4%,30/10/21,Basilicata,BAS,80-89,10.77%
oltre 90 anni,8202,8172,7007,7723,1,144,304,716,30,99.6%,95.9%,0.4%,30/10/21,Basilicata,BAS,90+,8.73%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98497,88886,88895,588,1698,7316,9,82991,54.3%,50.2%,45.7%,30/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160730,141014,141298,5461,3418,10553,284,48190,76.9%,71.9%,23.1%,30/10/21,Calabria,CAL,20-29,0.14%
30-39 anni,232935,170847,147950,148447,7067,3330,12003,497,62088,73.3%,68.2%,26.7%,30/10/21,Calabria,CAL,30-39,0.21%
40-49 anni,261369,206066,175846,176575,14832,3899,10760,729,55303,78.8%,74.7%,21.2%,30/10/21,Calabria,CAL,40-49,0.28%
50-59 anni,284757,236642,206126,207523,15215,4211,9693,1397,48115,83.1%,79.7%,16.9%,30/10/21,Calabria,CAL,50-59,0.49%
60-69 anni,243667,214347,197456,200399,6783,2958,4207,2943,29320,88.0%,86.2%,12.0%,30/10/21,Calabria,CAL,60-69,1.21%
70-79 anni,177666,160171,152319,154651,2185,1587,1748,2332,17495,90.2%,89.2%,9.8%,30/10/21,Calabria,CAL,70-79,1.31%
80-89 anni,108240,93476,85226,90937,75,684,1780,5711,14764,86.4%,84.7%,13.6%,30/10/21,Calabria,CAL,80-89,5.28%
oltre 90 anni,24235,20225,18191,19254,17,134,820,1063,4010,83.5%,80.1%,16.5%,30/10/21,Calabria,CAL,90+,4.39%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264535,226591,226626,9044,5963,22902,35,226728,53.8%,49.2%,46.2%,30/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424492,360688,361906,15850,12176,34560,1218,126667,77.0%,70.7%,23.0%,30/10/21,Sicilia,SIC,20-29,0.22%
30-39 anni,581042,441369,376127,378200,15024,11498,36647,2073,139673,76.0%,69.7%,24.0%,30/10/21,Sicilia,SIC,30-39,0.36%
40-49 anni,684564,546020,471942,474792,22555,14269,34404,2850,138544,79.8%,74.7%,20.2%,30/10/21,Sicilia,SIC,40-49,0.42%
50-59 anni,732410,621761,547745,552597,21685,16902,30577,4852,110649,84.9%,80.7%,15.1%,30/10/21,Sicilia,SIC,50-59,0.66%
60-69 anni,608346,534491,479319,489897,15255,12210,17129,10578,73855,87.9%,85.0%,12.1%,30/10/21,Sicilia,SIC,60-69,1.74%
70-79 anni,460198,411469,380931,389561,4896,7132,9880,8630,48729,89.4%,87.3%,10.6%,30/10/21,Sicilia,SIC,70-79,1.88%
80-89 anni,265138,234123,207162,224713,110,3706,5594,17551,31015,88.3%,86.2%,11.7%,30/10/21,Sicilia,SIC,80-89,6.62%
oltre 90 anni,55691,49185,43061,46056,16,969,2144,2995,6506,88.3%,84.5%,11.7%,30/10/21,Sicilia,SIC,90+,5.38%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87249,79818,79832,3,1538,5876,14,47119,64.9%,60.6%,35.1%,30/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124164,113688,114350,95,3240,6479,662,25106,83.2%,78.8%,16.8%,30/10/21,Sardegna,SAR,20-29,0.44%
30-39 anni,180864,145392,131941,133618,289,3520,7965,1677,35472,80.4%,76.0%,19.6%,30/10/21,Sardegna,SAR,30-39,0.93%
40-49 anni,244621,203942,187217,189611,527,5064,8740,2394,40679,83.4%,79.8%,16.6%,30/10/21,Sardegna,SAR,40-49,0.98%
50-59 anni,266104,234038,215550,219315,836,5732,8155,3765,32066,87.9%,84.9%,12.1%,30/10/21,Sardegna,SAR,50-59,1.41%
60-69 anni,225334,206977,179024,184176,13924,4378,4499,5152,18357,91.9%,89.9%,8.1%,30/10/21,Sardegna,SAR,60-69,2.29%
70-79 anni,172099,161147,147693,151415,5864,2663,1205,3722,10952,93.6%,92.9%,6.4%,30/10/21,Sardegna,SAR,70-79,2.16%
80-89 anni,97957,92623,77335,89343,161,1377,1742,12008,5334,94.6%,92.8%,5.4%,30/10/21,Sardegna,SAR,80-89,12.26%
oltre 90 anni,22038,20748,17072,19478,49,426,795,2406,1290,94.1%,90.5%,5.9%,30/10/21,Sardegna,SAR,90+,10.92%
