Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78737,67893,72188,208,2843,3498,4295,16828,82.4%,78.7%,17.6%,10/12/21,Umbria,UMB,30-39,4.49%,>=44376,<=44526,<44376,57369,17870,64.53%,13575,
40-49 anni,124859,106185,89769,97762,112,4194,4117,7993,18674,85.0%,81.7%,15.0%,10/12/21,Umbria,UMB,40-49,6.40%,>=44376,<=44526,<44376,74015,28053,65.68%,20060,
50-59 anni,135406,120939,101180,113301,88,4335,3215,12121,14467,89.3%,86.9%,10.7%,10/12/21,Umbria,UMB,50-59,8.95%,>=44376,<=44526,<44376,78949,38775,67.26%,26654,
60-69 anni,111650,103702,65395,81951,17734,2425,1592,16556,7948,92.9%,91.5%,7.1%,10/12/21,Umbria,UMB,60-69,14.83%,>=44376,<=44526,<44376,57421,44689,66.26%,28133,
70-79 anni,94797,91195,73620,85352,2481,1952,1410,11732,3602,96.2%,94.7%,3.8%,10/12/21,Umbria,UMB,70-79,12.38%,>=44376,<=44526,<44376,49619,40166,64.72%,28434,
80-89 anni,63188,63955,22098,61615,41,1646,653,39517,0,100.0%,100.2%,0.0%,10/12/21,Umbria,UMB,80-89,62.54%,>=44376,<=44526,<44376,2285,61017,66.15%,21500,
oltre 90 anni,15591,16941,8002,16043,9,444,445,8041,0,100.0%,105.8%,0.0%,10/12/21,Umbria,UMB,90+,51.57%,>=44376,<=44526,<44376,491,16005,54.72%,7964,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/12/21,Abruzzo,ABR,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,115344,71762,64512,64637,94,1957,5074,125,43582,62.2%,57.8%,37.8%,10/12/21,Abruzzo,ABR,12-19,0.11%,>=44376,<=44526,<44376,64852,1836,56.33%,1711,
20-29 anni,128330,112557,100400,103145,1354,3811,4247,2745,15773,87.7%,84.4%,12.3%,10/12/21,Abruzzo,ABR,20-29,2.14%,>=44376,<=44526,<44376,91051,17259,73.09%,14514,
30-39 anni,148176,120153,105117,110238,2266,3997,3652,5121,28023,81.1%,78.6%,18.9%,10/12/21,Abruzzo,ABR,30-39,3.46%,>=44376,<=44526,<44376,90435,26066,64.49%,20945,
40-49 anni,185634,153850,130882,140657,4872,5278,3043,9775,31784,82.9%,81.2%,17.1%,10/12/21,Abruzzo,ABR,40-49,5.27%,>=44376,<=44526,<44376,105342,45465,62.01%,35690,
50-59 anni,204504,178716,146449,162381,7360,6088,2887,15932,25788,87.4%,86.0%,12.6%,10/12/21,Abruzzo,ABR,50-59,7.79%,>=44376,<=44526,<44376,103197,72632,58.25%,56700,
60-69 anni,168878,153497,117579,141983,5719,4601,1194,24404,15381,90.9%,90.2%,9.1%,10/12/21,Abruzzo,ABR,60-69,14.45%,>=44376,<=44526,<44376,76543,75760,59.78%,51356,
70-79 anni,131536,124593,93204,118144,2481,2940,1028,24940,6943,94.7%,93.9%,5.3%,10/12/21,Abruzzo,ABR,70-79,18.96%,>=44376,<=44526,<44376,52826,70739,59.12%,45799,
80-89 anni,84626,79383,38338,76623,196,1609,955,38285,5243,93.8%,92.7%,6.2%,10/12/21,Abruzzo,ABR,80-89,45.24%,>=44376,<=44526,<44376,4302,74126,50.32%,35841,
oltre 90 anni,20394,19441,10704,18514,54,517,356,7810,953,95.3%,93.6%,4.7%,10/12/21,Abruzzo,ABR,90+,38.30%,>=44376,<=44526,<44376,1314,17771,44.74%,9961,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/12/21,Molise,MOL,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,25234,16832,14992,15063,19,356,1394,71,8402,66.7%,61.2%,33.3%,10/12/21,Molise,MOL,12-19,0.28%,>=44376,<=44526,<44376,15106,332,60.15%,261,
20-29 anni,31281,26157,21635,22437,1102,730,1888,802,5124,83.6%,77.6%,16.4%,10/12/21,Molise,MOL,20-29,2.56%,>=44376,<=44526,<44376,19753,4516,65.71%,3714,
30-39 anni,33973,27823,22022,23639,1105,901,2178,1617,6150,81.9%,75.5%,18.1%,10/12/21,Molise,MOL,30-39,4.76%,>=44376,<=44526,<44376,19265,6380,61.47%,4763,
40-49 anni,41036,35911,29472,32679,618,1180,1434,3207,5125,87.5%,84.0%,12.5%,10/12/21,Molise,MOL,40-49,7.82%,>=44376,<=44526,<44376,24923,9554,68.55%,6347,
50-59 anni,46916,43956,33131,39398,1146,1816,1596,6267,2960,93.7%,90.3%,6.3%,10/12/21,Molise,MOL,50-59,13.36%,>=44376,<=44526,<44376,25132,17228,66.93%,10961,
60-69 anni,40784,38788,26308,35640,1485,1340,323,9332,1996,95.1%,94.3%,4.9%,10/12/21,Molise,MOL,60-69,22.88%,>=44376,<=44526,<44376,13847,24618,56.83%,15286,
70-79 anni,30617,29514,20880,28264,541,787,0,7384,1025,96.4%,96.7%,3.3%,10/12/21,Molise,MOL,70-79,24.12%,>=44376,<=44526,<44376,14820,14772,72.52%,7388,
80-89 anni,20753,19980,4304,19016,28,552,384,14712,773,96.3%,94.4%,3.7%,10/12/21,Molise,MOL,80-89,70.89%,>=44376,<=44526,<44376,813,18783,74.81%,4071,
oltre 90 anni,5430,5509,1957,5027,3,260,219,3070,0,100.0%,97.4%,0.0%,10/12/21,Molise,MOL,90+,56.54%,>=44376,<=44526,<44376,239,5051,60.94%,1981,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/12/21,Campania,CAM,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,616169,364127,305918,307162,20765,10936,25264,1244,252042,59.1%,55.0%,40.9%,10/12/21,Campania,CAM,12-19,0.20%,>=44376,<=44526,<44376,307804,31059,50.16%,29815,
20-29 anni,685126,571650,473594,492208,23805,22750,32887,18614,113476,83.4%,78.6%,16.6%,10/12/21,Campania,CAM,20-29,2.72%,>=44376,<=44526,<44376,425192,113571,64.78%,94957,
30-39 anni,706752,579092,468471,497944,24405,22556,34187,29473,127660,81.9%,77.1%,18.1%,10/12/21,Campania,CAM,30-39,4.17%,>=44376,<=44526,<44376,403321,141584,61.24%,112111,
40-49 anni,819391,692384,569023,616078,18078,26771,31457,47055,127007,84.5%,80.7%,15.5%,10/12/21,Campania,CAM,40-49,5.74%,>=44376,<=44526,<44376,429234,231693,58.13%,184638,
50-59 anni,871123,774759,617270,701494,12365,33248,27652,84224,96364,88.9%,85.8%,11.1%,10/12/21,Campania,CAM,50-59,9.67%,>=44376,<=44526,<44376,272129,474978,40.91%,390754,
60-69 anni,681008,627192,468233,569288,13872,24026,20006,101055,53816,92.1%,89.2%,7.9%,10/12/21,Campania,CAM,60-69,14.84%,>=44376,<=44526,<44376,319454,287732,61.75%,186677,
70-79 anni,491191,456990,340625,428185,2537,14315,11953,87560,34201,93.0%,90.6%,7.0%,10/12/21,Campania,CAM,70-79,17.83%,>=44376,<=44526,<44376,171334,273703,52.71%,186143,
80-89 anni,258456,236128,113266,225619,96,4721,5692,112353,22328,91.4%,89.2%,8.6%,10/12/21,Campania,CAM,80-89,43.47%,>=44376,<=44526,<44376,18638,211798,50.68%,99445,
oltre 90 anni,51991,45284,27422,42725,6,687,1866,15303,6707,87.1%,83.5%,12.9%,10/12/21,Campania,CAM,90+,29.43%,>=44376,<=44526,<44376,4684,38734,38.44%,23431,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/12/21,Puglia,PUG,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,389429,257940,234047,234534,944,8701,13761,487,131489,66.2%,62.7%,33.8%,10/12/21,Puglia,PUG,12-19,0.13%,>=44376,<=44526,<44376,236680,7499,60.90%,7012,
20-29 anni,435687,371403,321637,334195,4903,15762,16543,12558,64284,85.2%,81.4%,14.8%,10/12/21,Puglia,PUG,20-29,2.88%,>=44376,<=44526,<44376,298639,56221,71.43%,43663,
30-39 anni,453251,387868,328146,347835,6682,16441,16910,19689,65383,85.6%,81.8%,14.4%,10/12/21,Puglia,PUG,30-39,4.34%,>=44376,<=44526,<44376,288009,82949,67.89%,63260,
40-49 anni,570896,505291,414233,446614,21812,21411,15454,32381,65605,88.5%,85.8%,11.5%,10/12/21,Puglia,PUG,40-49,5.67%,>=44376,<=44526,<44376,333169,156668,64.03%,124287,
50-59 anni,607181,564325,441749,491070,32943,25412,14900,49321,42856,92.9%,90.5%,7.1%,10/12/21,Puglia,PUG,50-59,8.12%,>=44376,<=44526,<44376,284072,265353,54.91%,216032,
60-69 anni,494337,475115,359107,420229,26510,19580,8796,61122,19222,96.1%,94.3%,3.9%,10/12/21,Puglia,PUG,60-69,12.36%,>=44376,<=44526,<44376,190563,275756,50.91%,214634,
70-79 anni,395276,386337,300208,354336,13602,12077,6322,54128,8939,97.7%,96.1%,2.3%,10/12/21,Puglia,PUG,70-79,13.69%,>=44376,<=44526,<44376,135615,244400,48.00%,190272,
80-89 anni,224826,220888,121407,211352,136,5092,4308,89945,3938,98.2%,96.3%,1.8%,10/12/21,Puglia,PUG,80-89,40.01%,>=44376,<=44526,<44376,9692,206888,44.32%,116943,
oltre 90 anni,48131,49131,31597,46270,5,1117,1739,14673,0,100.0%,98.5%,0.0%,10/12/21,Puglia,PUG,90+,30.49%,>=44376,<=44526,<44376,2085,45307,34.82%,30634,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/12/21,Basilicata,BAS,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,50240,32840,28281,28340,1591,886,2023,59,17400,65.4%,61.3%,34.6%,10/12/21,Basilicata,BAS,12-19,0.12%,>=44376,<=44526,<44376,27818,2999,55.49%,2940,
20-29 anni,59650,48115,42744,43514,914,1550,2137,770,11535,80.7%,77.1%,19.3%,10/12/21,Basilicata,BAS,20-29,1.29%,>=44376,<=44526,<44376,36330,9648,62.20%,8878,
30-39 anni,64519,50596,44799,46373,624,1444,2155,1574,13923,78.4%,75.1%,21.6%,10/12/21,Basilicata,BAS,30-39,2.44%,>=44376,<=44526,<44376,35327,13114,57.19%,11540,
40-49 anni,76260,64573,53630,57969,2856,1851,1897,4339,11687,84.7%,82.2%,15.3%,10/12/21,Basilicata,BAS,40-49,5.69%,>=44376,<=44526,<44376,39893,22783,58.00%,18444,
50-59 anni,87305,78836,64997,71289,3025,2375,2147,6292,8469,90.3%,87.8%,9.7%,10/12/21,Basilicata,BAS,50-59,7.21%,>=44376,<=44526,<44376,45943,30746,59.83%,24454,
60-69 anni,73674,69551,56706,64412,2100,1574,1465,7706,4123,94.4%,92.4%,5.6%,10/12/21,Basilicata,BAS,60-69,10.46%,>=44376,<=44526,<44376,41355,26731,66.59%,19025,
70-79 anni,52557,50654,42101,48671,135,952,896,6570,1903,96.4%,94.7%,3.6%,10/12/21,Basilicata,BAS,70-79,12.50%,>=44376,<=44526,<44376,23197,26561,56.64%,19991,
80-89 anni,35786,33638,17290,32493,5,481,659,15203,2148,94.0%,92.2%,6.0%,10/12/21,Basilicata,BAS,80-89,42.48%,>=44376,<=44526,<44376,1495,31484,46.66%,16281,
oltre 90 anni,8202,8206,4736,7768,1,139,298,3032,0,100.0%,96.4%,0.0%,10/12/21,Basilicata,BAS,90+,36.97%,>=44376,<=44526,<44376,337,7571,41.08%,4539,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/12/21,Calabria,CAL,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,181488,102741,92733,92849,589,1841,7462,116,78747,56.6%,52.5%,43.4%,10/12/21,Calabria,CAL,12-19,0.06%,>=44376,<=44526,<44376,92045,3234,50.78%,3118,
20-29 anni,208920,164021,144982,147422,5469,3522,7608,2440,44899,78.5%,74.9%,21.5%,10/12/21,Calabria,CAL,20-29,1.17%,>=44376,<=44526,<44376,129224,27189,63.02%,24749,
30-39 anni,232935,175259,151054,156171,7077,3415,8596,5117,57676,75.2%,71.5%,24.8%,10/12/21,Calabria,CAL,30-39,2.20%,>=44376,<=44526,<44376,125558,41105,56.10%,35988,
40-49 anni,261369,209921,174199,183652,14852,3934,7483,9453,51448,80.3%,77.5%,19.7%,10/12/21,Calabria,CAL,40-49,3.62%,>=44376,<=44526,<44376,132976,69462,54.49%,60009,
50-59 anni,284757,240036,197182,213490,15223,4172,7151,16308,44721,84.3%,81.8%,15.7%,10/12/21,Calabria,CAL,50-59,5.73%,>=44376,<=44526,<44376,130445,102440,51.54%,86132,
60-69 anni,243667,216589,178326,203559,6785,2826,3419,25233,27078,88.9%,87.5%,11.1%,10/12/21,Calabria,CAL,60-69,10.36%,>=44376,<=44526,<44376,103202,109968,52.71%,84735,
70-79 anni,177666,161409,133491,156028,2185,1432,1764,22537,16257,90.8%,89.9%,9.2%,10/12/21,Calabria,CAL,70-79,12.69%,>=44376,<=44526,<44376,63762,95883,48.57%,73346,
80-89 anni,108240,94000,64064,91658,75,562,1705,27594,14240,86.8%,85.3%,13.2%,10/12/21,Calabria,CAL,80-89,25.49%,>=44376,<=44526,<44376,6936,85359,31.90%,57765,
oltre 90 anni,24235,20351,14875,19435,17,111,788,4560,3884,84.0%,80.7%,16.0%,10/12/21,Calabria,CAL,90+,18.82%,>=44376,<=44526,<44376,1494,18069,24.98%,13509,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/12/21,Sicilia,SIC,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,491263,275286,238235,238616,9045,6396,21229,381,215977,56.0%,51.7%,44.0%,10/12/21,Sicilia,SIC,12-19,0.08%,>=44376,<=44526,<44376,237543,16514,48.43%,16133,
20-29 anni,551159,432888,371932,380040,15872,12241,24735,8108,118271,78.5%,74.1%,21.5%,10/12/21,Sicilia,SIC,20-29,1.47%,>=44376,<=44526,<44376,327292,80861,60.85%,72753,
30-39 anni,581042,451553,387767,399484,15063,11435,25571,11717,129489,77.7%,73.3%,22.3%,10/12/21,Sicilia,SIC,30-39,2.02%,>=44376,<=44526,<44376,324191,101791,57.81%,90074,
40-49 anni,684564,555084,471613,494097,22562,14048,24377,22484,129480,81.1%,77.5%,18.9%,10/12/21,Sicilia,SIC,40-49,3.28%,>=44376,<=44526,<44376,345845,184862,53.80%,162378,
50-59 anni,732410,629600,528504,568947,21688,16103,22862,40443,102810,86.0%,82.8%,14.0%,10/12/21,Sicilia,SIC,50-59,5.52%,>=44376,<=44526,<44376,303648,303090,46.98%,262647,
60-69 anni,608346,540002,438537,498322,15258,11452,14970,59785,68344,88.8%,86.3%,11.2%,10/12/21,Sicilia,SIC,60-69,9.83%,>=44376,<=44526,<44376,264228,260804,53.26%,201019,
70-79 anni,460198,414698,335548,393535,4896,6554,9713,57987,45500,90.1%,88.0%,9.9%,10/12/21,Sicilia,SIC,70-79,12.60%,>=44376,<=44526,<44376,137234,267751,42.42%,209764,
80-89 anni,265138,235348,154786,226369,110,3214,5655,71583,29790,88.8%,86.6%,11.2%,10/12/21,Sicilia,SIC,80-89,27.00%,>=44376,<=44526,<44376,28910,200783,37.90%,129200,
oltre 90 anni,55691,49436,34715,46405,16,859,2156,11690,6255,88.8%,84.9%,11.2%,10/12/21,Sicilia,SIC,90+,20.99%,>=44376,<=44526,<44376,6840,40440,33.27%,28750,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/12/21,Sardegna,SAR,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,134368,89441,82199,82325,3,1589,5524,126,44927,66.6%,62.5%,33.4%,10/12/21,Sardegna,SAR,12-19,0.09%,>=44376,<=44526,<44376,81223,2694,60.54%,2568,
20-29 anni,149270,125541,114400,117400,98,3230,4813,3000,23729,84.1%,80.9%,15.9%,10/12/21,Sardegna,SAR,20-29,2.01%,>=44376,<=44526,<44376,101805,18923,70.21%,15923,
30-39 anni,180864,147256,130924,137635,297,3518,5806,6711,33608,81.4%,78.2%,18.6%,10/12/21,Sardegna,SAR,30-39,3.71%,>=44376,<=44526,<44376,109639,31811,64.33%,25100,
40-49 anni,244621,205878,182008,193886,528,5048,6416,11878,38743,84.2%,81.5%,15.8%,10/12/21,Sardegna,SAR,40-49,4.86%,>=44376,<=44526,<44376,141147,58315,62.56%,46437,
50-59 anni,266104,235750,203753,223046,839,5544,6321,19293,30354,88.6%,86.2%,11.4%,10/12/21,Sardegna,SAR,50-59,7.25%,>=44376,<=44526,<44376,127984,101445,55.35%,82152,
60-69 anni,225334,208040,162668,186202,13923,4193,3722,23534,17294,92.3%,90.7%,7.7%,10/12/21,Sardegna,SAR,60-69,10.44%,>=44376,<=44526,<44376,112435,91883,60.34%,68349,
70-79 anni,172099,161813,128417,152381,5865,2494,1073,23964,10286,94.0%,93.4%,6.0%,10/12/21,Sardegna,SAR,70-79,13.92%,>=44376,<=44526,<44376,78888,81852,59.76%,57888,
80-89 anni,97957,92915,47517,89819,161,1343,1592,42302,5042,94.9%,93.2%,5.1%,10/12/21,Sardegna,SAR,80-89,43.18%,>=44376,<=44526,<44376,8829,82494,52.20%,40192,
oltre 90 anni,22038,20837,12298,19597,49,423,768,7299,1201,94.6%,91.1%,5.4%,10/12/21,Sardegna,SAR,90+,33.12%,>=44376,<=44526,<44376,2620,17449,45.01%,10150,
