Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33569,23788,32479,5,522,563,8691,2217,93.8%,92.2%,6.2%,15/11/21,Basilicata,BAS,80-89,24.29%
oltre 90 anni,8202,8189,6085,7771,1,144,273,1686,13,99.8%,96.5%,0.2%,15/11/21,Basilicata,BAS,90+,20.56%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100748,91439,91470,590,1798,6890,31,80740,55.5%,51.7%,44.5%,15/11/21,Calabria,CAL,12-19,0.02%
20-29 anni,208920,162547,144417,145409,5468,3540,8130,992,46373,77.8%,73.9%,22.2%,15/11/21,Calabria,CAL,20-29,0.47%
30-39 anni,232935,173279,151682,153781,7077,3466,8955,2099,59656,74.4%,70.5%,25.6%,15/11/21,Calabria,CAL,30-39,0.90%
40-49 anni,261369,208134,178388,181406,14846,4045,7837,3018,53235,79.6%,76.6%,20.4%,15/11/21,Calabria,CAL,40-49,1.15%
50-59 anni,284757,238427,206739,211820,15222,4343,7042,5081,46330,83.7%,81.3%,16.3%,15/11/21,Calabria,CAL,50-59,1.78%
60-69 anni,243667,215544,191198,202673,6785,3020,3066,11475,28123,88.5%,87.2%,11.5%,15/11/21,Calabria,CAL,60-69,4.71%
70-79 anni,177666,160830,146159,155559,2185,1613,1473,9400,16836,90.5%,89.7%,9.5%,15/11/21,Calabria,CAL,70-79,5.29%
80-89 anni,108240,93738,75832,91361,75,691,1611,15529,14502,86.6%,85.1%,13.4%,15/11/21,Calabria,CAL,80-89,14.35%
oltre 90 anni,24235,20280,16704,19344,17,135,784,2640,3955,83.7%,80.4%,16.3%,15/11/21,Calabria,CAL,90+,10.89%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,270387,234991,235098,9044,6278,19967,107,220876,55.0%,51.0%,45.0%,15/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,429465,372151,375640,15872,12625,25328,3489,121694,77.9%,73.3%,22.1%,15/11/21,Sicilia,SIC,20-29,0.63%
30-39 anni,581042,447245,388943,394467,15062,11933,25783,5524,133797,77.0%,72.5%,23.0%,15/11/21,Sicilia,SIC,30-39,0.95%
40-49 anni,684564,551150,482015,489838,22563,14726,24023,7823,133414,80.5%,77.0%,19.5%,15/11/21,Sicilia,SIC,40-49,1.14%
50-59 anni,732410,626061,552586,565539,21687,17334,21501,12953,106349,85.5%,82.5%,14.5%,15/11/21,Sicilia,SIC,50-59,1.77%
60-69 anni,608346,537466,468312,496961,15257,12407,12841,28649,70880,88.3%,86.2%,11.7%,15/11/21,Sicilia,SIC,60-69,4.71%
70-79 anni,460198,413106,365328,392758,4896,7210,8242,27430,47092,89.8%,88.0%,10.2%,15/11/21,Sicilia,SIC,70-79,5.96%
80-89 anni,265138,234712,180138,226076,110,3736,4790,45938,30426,88.5%,86.7%,11.5%,15/11/21,Sicilia,SIC,80-89,17.33%
oltre 90 anni,55691,49321,38940,46344,16,975,1986,7404,6370,88.6%,85.0%,11.4%,15/11/21,Sicilia,SIC,90+,13.29%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88352,81428,81464,3,1587,5298,36,46016,65.8%,61.8%,34.2%,15/11/21,Sardegna,SAR,12-19,0.03%
20-29 anni,149270,124862,115048,116609,97,3303,4853,1561,24408,83.6%,80.4%,16.4%,15/11/21,Sardegna,SAR,20-29,1.05%
30-39 anni,180864,146318,132921,136591,294,3589,5844,3670,34546,80.9%,77.7%,19.1%,15/11/21,Sardegna,SAR,30-39,2.03%
40-49 anni,244621,204890,187471,192819,528,5140,6403,5348,39731,83.8%,81.1%,16.2%,15/11/21,Sardegna,SAR,40-49,2.19%
50-59 anni,266104,234897,213938,222245,839,5780,6033,8307,31207,88.3%,86.0%,11.7%,15/11/21,Sardegna,SAR,50-59,3.12%
60-69 anni,225334,207499,175138,186073,13923,4423,3080,10935,17835,92.1%,90.7%,7.9%,15/11/21,Sardegna,SAR,60-69,4.85%
70-79 anni,172099,161447,142882,153023,5864,2695,0,10141,10517,93.8%,93.9%,6.1%,15/11/21,Sardegna,SAR,70-79,5.89%
80-89 anni,97957,92772,62621,89841,161,1387,1383,27220,5185,94.7%,93.3%,5.3%,15/11/21,Sardegna,SAR,80-89,27.79%
oltre 90 anni,22038,20794,14929,19617,49,432,696,4688,1244,94.4%,91.2%,5.6%,15/11/21,Sardegna,SAR,90+,21.27%
