Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78819,67754,72237,208,2846,3528,4483,16746,82.5%,78.8%,17.5%,12/12/21,Umbria,UMB,30-39,4.69%,>=44378,<=44528,<44378,56580,18711,63.90%,14228,
40-49 anni,124859,106276,88952,97816,112,4196,4152,8864,18583,85.1%,81.8%,14.9%,12/12/21,Umbria,UMB,40-49,7.10%,>=44378,<=44528,<44378,73043,29081,65.60%,20217,
50-59 anni,135406,121010,100012,113348,88,4339,3235,13336,14396,89.4%,87.0%,10.6%,12/12/21,Umbria,UMB,50-59,9.85%,>=44378,<=44528,<44378,77387,40388,67.00%,27052,
60-69 anni,111650,103720,64568,81971,17734,2425,1590,17403,7930,92.9%,91.5%,7.1%,12/12/21,Umbria,UMB,60-69,15.59%,>=44378,<=44528,<44378,55507,46623,65.30%,29220,
70-79 anni,94797,91206,73031,85372,2481,1953,1400,12341,3591,96.2%,94.7%,3.8%,12/12/21,Umbria,UMB,70-79,13.02%,>=44378,<=44528,<44378,43110,46696,58.49%,34355,
80-89 anni,63188,63959,21211,61619,41,1646,653,40408,0,100.0%,100.2%,0.0%,12/12/21,Umbria,UMB,80-89,63.95%,>=44378,<=44528,<44378,2139,61167,67.33%,20759,
oltre 90 anni,15591,16945,7614,16046,9,444,446,8432,0,100.0%,105.8%,0.0%,12/12/21,Umbria,UMB,90+,54.08%,>=44378,<=44528,<44378,466,16033,57.07%,7601,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/12/21,Abruzzo,ABR,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,115344,71963,64573,64713,94,1966,5190,140,43381,62.4%,57.9%,37.6%,12/12/21,Abruzzo,ABR,12-19,0.12%,>=44378,<=44528,<44378,64734,2039,56.24%,1899,
20-29 anni,128330,112622,100257,103195,1354,3816,4257,2938,15708,87.8%,84.4%,12.2%,12/12/21,Abruzzo,ABR,20-29,2.29%,>=44378,<=44528,<44378,90227,18138,72.60%,15200,
30-39 anni,148176,120268,104872,110316,2267,4001,3684,5444,27908,81.2%,78.7%,18.8%,12/12/21,Abruzzo,ABR,30-39,3.67%,>=44378,<=44528,<44378,89742,26842,64.24%,21398,
40-49 anni,185634,153935,129927,140724,4873,5282,3056,10797,31699,82.9%,81.3%,17.1%,12/12/21,Abruzzo,ABR,40-49,5.82%,>=44378,<=44528,<44378,102503,48376,61.03%,37579,
50-59 anni,204504,178788,144605,162433,7360,6089,2906,17828,25716,87.4%,86.0%,12.6%,12/12/21,Abruzzo,ABR,50-59,8.72%,>=44378,<=44528,<44378,99090,76792,57.17%,58964,
60-69 anni,168878,153532,116043,142024,5719,4599,1190,25981,15346,90.9%,90.2%,9.1%,12/12/21,Abruzzo,ABR,60-69,15.38%,>=44378,<=44528,<44378,74466,77876,59.48%,51895,
70-79 anni,131536,124622,91972,118160,2482,2942,1038,26188,6914,94.7%,94.0%,5.3%,12/12/21,Abruzzo,ABR,70-79,19.91%,>=44378,<=44528,<44378,51320,72264,58.93%,46076,
80-89 anni,84626,79386,37481,76636,196,1609,945,39155,5240,93.8%,92.7%,6.2%,12/12/21,Abruzzo,ABR,80-89,46.27%,>=44378,<=44528,<44378,4058,74383,51.06%,35228,
oltre 90 anni,20394,19442,10506,18518,54,517,353,8012,952,95.3%,93.6%,4.7%,12/12/21,Abruzzo,ABR,90+,39.29%,>=44378,<=44528,<44378,1197,17892,45.16%,9880,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/12/21,Molise,MOL,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,25234,16871,15012,15083,19,356,1413,71,8363,66.9%,61.3%,33.1%,12/12/21,Molise,MOL,12-19,0.28%,>=44378,<=44528,<44378,15108,350,60.15%,279,
20-29 anni,31281,26173,21599,22451,1102,731,1889,852,5108,83.7%,77.6%,16.3%,12/12/21,Molise,MOL,20-29,2.72%,>=44378,<=44528,<44378,19708,4576,65.73%,3724,
30-39 anni,33973,27842,21931,23663,1105,901,2173,1732,6131,82.0%,75.6%,18.0%,12/12/21,Molise,MOL,30-39,5.10%,>=44378,<=44528,<44378,19197,6472,61.60%,4740,
40-49 anni,41036,35939,29234,32698,619,1181,1441,3464,5097,87.6%,84.1%,12.4%,12/12/21,Molise,MOL,40-49,8.44%,>=44378,<=44528,<44378,24812,9686,68.91%,6222,
50-59 anni,46916,43979,32645,39424,1146,1817,1592,6779,2937,93.7%,90.3%,6.3%,12/12/21,Molise,MOL,50-59,14.45%,>=44378,<=44528,<44378,24345,18042,66.34%,11263,
60-69 anni,40784,38798,25902,35657,1485,1340,316,9755,1986,95.1%,94.4%,4.9%,12/12/21,Molise,MOL,60-69,23.92%,>=44378,<=44528,<44378,13454,25028,56.91%,15273,
70-79 anni,30617,29524,20751,28270,542,787,0,7519,1018,96.4%,96.7%,3.3%,12/12/21,Molise,MOL,70-79,24.56%,>=44378,<=44528,<44378,12146,17453,64.23%,9934,
80-89 anni,20753,19982,4172,19020,28,552,382,14848,771,96.3%,94.4%,3.7%,12/12/21,Molise,MOL,80-89,71.55%,>=44378,<=44528,<44378,765,18835,75.23%,3987,
oltre 90 anni,5430,5510,1935,5027,3,260,220,3092,0,100.0%,97.4%,0.0%,12/12/21,Molise,MOL,90+,56.94%,>=44378,<=44528,<44378,205,5085,60.72%,1993,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/12/21,Campania,CAM,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,616169,365266,306136,307741,20765,10955,25805,1605,250903,59.3%,55.1%,40.7%,12/12/21,Campania,CAM,12-19,0.26%,>=44378,<=44528,<44378,305710,33751,49.88%,32146,
20-29 anni,685126,572194,471576,492683,23805,22774,32932,21107,112932,83.5%,78.7%,16.5%,12/12/21,Campania,CAM,20-29,3.08%,>=44378,<=44528,<44378,420623,118639,64.47%,97532,
30-39 anni,706752,579863,465714,498538,24405,22577,34343,32824,126889,82.0%,77.2%,18.0%,12/12/21,Campania,CAM,30-39,4.64%,>=44378,<=44528,<44378,398839,146681,61.08%,113857,
40-49 anni,819391,693068,563555,616588,18078,26794,31608,53033,126323,84.6%,80.7%,15.4%,12/12/21,Campania,CAM,40-49,6.47%,>=44378,<=44528,<44378,418069,243391,57.49%,190358,
50-59 anni,871123,775308,603668,701967,12365,33255,27721,98299,95815,89.0%,85.8%,11.0%,12/12/21,Campania,CAM,50-59,11.28%,>=44378,<=44528,<44378,259754,487833,41.10%,389534,
60-69 anni,681008,627463,460634,569566,13872,24036,19989,108932,53545,92.1%,89.2%,7.9%,12/12/21,Campania,CAM,60-69,16.00%,>=44378,<=44528,<44378,312018,295456,61.81%,186524,
70-79 anni,491191,457124,334386,428322,2537,14318,11947,93936,34067,93.1%,90.6%,6.9%,12/12/21,Campania,CAM,70-79,19.12%,>=44378,<=44528,<44378,158123,287054,51.32%,193118,
80-89 anni,258456,236178,110082,225668,96,4722,5692,115586,22278,91.4%,89.2%,8.6%,12/12/21,Campania,CAM,80-89,44.72%,>=44378,<=44528,<44378,17909,212577,51.65%,96991,
oltre 90 anni,51991,45299,26928,42730,6,689,1874,15802,6692,87.1%,83.5%,12.9%,12/12/21,Campania,CAM,90+,30.39%,>=44378,<=44528,<44378,4478,38947,39.01%,23145,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/12/21,Puglia,PUG,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,389429,258232,234034,234599,944,8708,13981,565,131197,66.3%,62.7%,33.7%,12/12/21,Puglia,PUG,12-19,0.15%,>=44378,<=44528,<44378,235248,9003,60.55%,8438,
20-29 anni,435687,371571,321017,334284,4914,15773,16600,13267,64116,85.3%,81.5%,14.7%,12/12/21,Puglia,PUG,20-29,3.05%,>=44378,<=44528,<44378,296021,58950,70.99%,45683,
30-39 anni,453251,388104,326814,347923,6692,16448,17041,21109,65147,85.6%,81.9%,14.4%,12/12/21,Puglia,PUG,30-39,4.66%,>=44378,<=44528,<44378,284745,86318,67.48%,65209,
40-49 anni,570896,505490,410070,446718,21816,21419,15537,36648,65406,88.5%,85.8%,11.5%,12/12/21,Puglia,PUG,40-49,6.42%,>=44378,<=44528,<44378,323789,166164,63.14%,129516,
50-59 anni,607181,564509,434834,491178,32945,25417,14969,56344,42672,93.0%,90.5%,7.0%,12/12/21,Puglia,PUG,50-59,9.28%,>=44378,<=44528,<44378,263626,285914,52.70%,229570,
60-69 anni,494337,475199,353275,420289,26510,19580,8820,67014,19138,96.1%,94.3%,3.9%,12/12/21,Puglia,PUG,60-69,13.56%,>=44378,<=44528,<44378,179242,287137,49.82%,220123,
70-79 anni,395276,386391,295128,354391,13602,12078,6320,59263,8885,97.8%,96.2%,2.2%,12/12/21,Puglia,PUG,70-79,14.99%,>=44378,<=44528,<44378,124919,255152,46.60%,195889,
80-89 anni,224826,220913,118005,211388,136,5093,4296,93383,3913,98.3%,96.3%,1.7%,12/12/21,Puglia,PUG,80-89,41.54%,>=44378,<=44528,<44378,8799,207818,45.45%,114435,
oltre 90 anni,48131,49140,30584,46284,5,1117,1734,15700,0,100.0%,98.5%,0.0%,12/12/21,Puglia,PUG,90+,32.62%,>=44378,<=44528,<44378,1815,45591,36.39%,29891,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/12/21,Basilicata,BAS,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,50240,32956,28312,28401,1591,890,2074,89,17284,65.6%,61.5%,34.4%,12/12/21,Basilicata,BAS,12-19,0.18%,>=44378,<=44528,<44378,27830,3052,55.57%,2963,
20-29 anni,59650,48154,42684,43560,915,1552,2127,876,11496,80.7%,77.2%,19.3%,12/12/21,Basilicata,BAS,20-29,1.47%,>=44378,<=44528,<44378,36203,9824,62.16%,8948,
30-39 anni,64519,50675,44647,46419,626,1448,2182,1772,13844,78.5%,75.2%,21.5%,12/12/21,Basilicata,BAS,30-39,2.75%,>=44378,<=44528,<44378,35226,13267,57.34%,11495,
40-49 anni,76260,64616,52981,58007,2856,1854,1899,5026,11644,84.7%,82.2%,15.3%,12/12/21,Basilicata,BAS,40-49,6.59%,>=44378,<=44528,<44378,39646,23071,58.58%,18045,
50-59 anni,87305,78875,64010,71320,3025,2379,2151,7310,8430,90.3%,87.9%,9.7%,12/12/21,Basilicata,BAS,50-59,8.37%,>=44378,<=44528,<44378,45656,31068,60.67%,23758,
60-69 anni,73674,69568,55814,64440,2100,1575,1453,8626,4106,94.4%,92.5%,5.6%,12/12/21,Basilicata,BAS,60-69,11.71%,>=44378,<=44528,<44378,40715,27400,66.97%,18774,
70-79 anni,52557,50666,41372,48682,135,953,896,7310,1891,96.4%,94.7%,3.6%,12/12/21,Basilicata,BAS,70-79,13.91%,>=44378,<=44528,<44378,22676,27094,57.05%,19784,
80-89 anni,35786,33649,16413,32499,5,481,664,16086,2137,94.0%,92.2%,6.0%,12/12/21,Basilicata,BAS,80-89,44.95%,>=44378,<=44528,<44378,1470,31515,49.06%,15429,
oltre 90 anni,8202,8208,4525,7769,1,139,299,3244,0,100.0%,96.4%,0.0%,12/12/21,Basilicata,BAS,90+,39.55%,>=44378,<=44528,<44378,330,7579,43.57%,4335,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/12/21,Calabria,CAL,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,181488,103076,92910,93050,589,1843,7594,140,78412,56.8%,52.6%,43.2%,12/12/21,Calabria,CAL,12-19,0.08%,>=44378,<=44528,<44378,91856,3626,50.69%,3486,
20-29 anni,208920,164221,144974,147650,5469,3532,7570,2676,44699,78.6%,75.0%,21.4%,12/12/21,Calabria,CAL,20-29,1.28%,>=44378,<=44528,<44378,128123,28528,62.61%,25852,
30-39 anni,232935,175531,150789,156431,7077,3427,8596,5642,57404,75.4%,71.7%,24.6%,12/12/21,Calabria,CAL,30-39,2.42%,>=44378,<=44528,<44378,124266,42669,55.77%,37027,
40-49 anni,261369,210153,172859,183900,14851,3941,7461,11041,51216,80.4%,77.6%,19.6%,12/12/21,Calabria,CAL,40-49,4.22%,>=44378,<=44528,<44378,129609,73083,53.81%,62042,
50-59 anni,284757,240241,195187,213730,15224,4182,7105,18543,44516,84.4%,81.9%,15.6%,12/12/21,Calabria,CAL,50-59,6.51%,>=44378,<=44528,<44378,126724,106412,51.01%,87869,
60-69 anni,243667,216725,176044,203655,6785,2829,3456,27611,26942,88.9%,87.5%,11.1%,12/12/21,Calabria,CAL,60-69,11.33%,>=44378,<=44528,<44378,100573,112696,52.61%,85085,
70-79 anni,177666,161476,131538,156083,2185,1434,1774,24545,16190,90.9%,89.9%,9.1%,12/12/21,Calabria,CAL,70-79,13.82%,>=44378,<=44528,<44378,60745,98957,48.01%,74412,
80-89 anni,108240,94022,62245,91679,75,562,1706,29434,14218,86.9%,85.3%,13.1%,12/12/21,Calabria,CAL,80-89,27.19%,>=44378,<=44528,<44378,6478,85838,33.18%,56404,
oltre 90 anni,24235,20357,14570,19439,17,111,790,4869,3878,84.0%,80.7%,16.0%,12/12/21,Calabria,CAL,90+,20.09%,>=44378,<=44528,<44378,1386,18181,25.81%,13312,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/12/21,Sicilia,SIC,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,491263,276613,238786,239313,9045,6418,21837,527,214650,56.3%,51.9%,43.7%,12/12/21,Sicilia,SIC,12-19,0.11%,>=44378,<=44528,<44378,237470,17306,48.45%,16779,
20-29 anni,551159,433382,371252,380489,15871,12269,24753,9237,117777,78.6%,74.1%,21.4%,12/12/21,Sicilia,SIC,20-29,1.68%,>=44378,<=44528,<44378,325615,83014,60.75%,73777,
30-39 anni,581042,452324,386980,400110,15063,11455,25696,13130,128718,77.8%,73.4%,22.2%,12/12/21,Sicilia,SIC,30-39,2.26%,>=44378,<=44528,<44378,322365,104263,57.74%,91133,
40-49 anni,684564,555812,467417,494661,22563,14076,24512,27244,128752,81.2%,77.6%,18.8%,12/12/21,Sicilia,SIC,40-49,3.98%,>=44378,<=44528,<44378,336253,195047,53.10%,167803,
50-59 anni,732410,630178,520550,569402,21688,16120,22968,48852,102232,86.0%,82.9%,14.0%,12/12/21,Sicilia,SIC,50-59,6.67%,>=44378,<=44528,<44378,297145,310065,47.24%,261213,
60-69 anni,608346,540335,432942,498589,15258,11458,15030,65647,68011,88.8%,86.3%,11.2%,12/12/21,Sicilia,SIC,60-69,10.79%,>=44378,<=44528,<44378,257058,268247,53.05%,202600,
70-79 anni,460198,414880,330673,393658,4896,6558,9768,62985,45318,90.2%,88.0%,9.8%,12/12/21,Sicilia,SIC,70-79,13.69%,>=44378,<=44528,<44378,131719,273393,42.31%,210408,
80-89 anni,265138,235421,151727,226422,110,3214,5675,74695,29717,88.8%,86.7%,11.2%,12/12/21,Sicilia,SIC,80-89,28.17%,>=44378,<=44528,<44378,27840,201906,38.67%,127211,
oltre 90 anni,55691,49452,34106,46413,16,860,2163,12307,6239,88.8%,84.9%,11.2%,12/12/21,Sicilia,SIC,90+,22.10%,>=44378,<=44528,<44378,6469,40820,33.71%,28513,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/12/21,Sardegna,SAR,0-11,0.00%,>=44378,<=44528,<44378,0,0,0.00%,0,
10-19 anni,134368,89528,82231,82370,3,1589,5566,139,44840,66.6%,62.5%,33.4%,12/12/21,Sardegna,SAR,12-19,0.10%,>=44378,<=44528,<44378,81085,2877,60.45%,2738,
20-29 anni,149270,125590,114344,117439,98,3233,4820,3095,23680,84.1%,80.9%,15.9%,12/12/21,Sardegna,SAR,20-29,2.07%,>=44378,<=44528,<44378,100703,20067,69.54%,16972,
30-39 anni,180864,147333,130782,137688,297,3526,5822,6906,33531,81.5%,78.2%,18.5%,12/12/21,Sardegna,SAR,30-39,3.82%,>=44378,<=44528,<44378,108809,32702,63.98%,25796,
40-49 anni,244621,205954,181353,193940,528,5050,6436,12587,38667,84.2%,81.6%,15.8%,12/12/21,Sardegna,SAR,40-49,5.15%,>=44378,<=44528,<44378,135937,63581,60.72%,50994,
50-59 anni,266104,235822,202288,223088,839,5550,6345,20800,30282,88.6%,86.2%,11.4%,12/12/21,Sardegna,SAR,50-59,7.82%,>=44378,<=44528,<44378,119500,109977,52.72%,89177,
60-69 anni,225334,208076,161425,186240,13923,4196,3717,24815,17258,92.3%,90.7%,7.7%,12/12/21,Sardegna,SAR,60-69,11.01%,>=44378,<=44528,<44378,108091,96268,58.98%,71453,
70-79 anni,172099,161840,127275,152393,5865,2494,1088,25118,10259,94.0%,93.4%,6.0%,12/12/21,Sardegna,SAR,70-79,14.60%,>=44378,<=44528,<44378,72537,88215,56.74%,63097,
80-89 anni,97957,92924,46545,89825,161,1345,1593,43280,5033,94.9%,93.2%,5.1%,12/12/21,Sardegna,SAR,80-89,44.18%,>=44378,<=44528,<44378,8456,82875,52.82%,39595,
oltre 90 anni,22038,20839,12141,19602,49,423,765,7461,1199,94.6%,91.1%,5.4%,12/12/21,Sardegna,SAR,90+,33.86%,>=44378,<=44528,<44378,2514,17560,45.26%,10099,
