Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,43303,0,0,0,71,43232,0,320220,11.9%,0.0%,88.1%,16/01/22,Lazio,LAZ,05-11,0.00%,>=44443,<=44563,<44443,71,0,0.02%,0,
12-19 anni,431221,355280,292905,315416,2735,10206,26923,22511,75941,82.4%,76.1%,17.6%,16/01/22,Lazio,LAZ,12-19,5.22%,>=44443,<=44563,<44443,132637,195720,35.98%,173209,
20-29 anni,558855,523094,341468,441233,44086,18093,19682,99765,35761,93.6%,90.1%,6.4%,16/01/22,Lazio,LAZ,20-29,17.85%,>=44443,<=44563,<44443,96711,406701,35.16%,306936,
30-39 anni,665641,598921,362941,507438,55982,18881,16620,144497,66720,90.0%,87.5%,10.0%,16/01/22,Lazio,LAZ,30-39,21.71%,>=44443,<=44563,<44443,108090,474211,37.95%,329714,
40-49 anni,879906,781871,367496,651570,81203,26149,22949,284074,98035,88.9%,86.3%,11.1%,16/01/22,Lazio,LAZ,40-49,32.28%,>=44443,<=44563,<44443,94963,663959,43.08%,379885,
50-59 anni,940470,873126,295291,732374,90109,29644,20999,437083,67344,92.8%,90.6%,7.2%,16/01/22,Lazio,LAZ,50-59,46.47%,>=44443,<=44563,<44443,72063,780064,54.14%,342981,
60-69 anni,707706,673788,192036,618563,22405,20697,12123,426527,33918,95.2%,93.5%,4.8%,16/01/22,Lazio,LAZ,60-69,60.27%,>=44443,<=44563,<44443,31247,630418,64.68%,203891,
70-79 anni,551477,529529,117632,503443,5813,12657,7616,385811,21948,96.0%,94.6%,4.0%,16/01/22,Lazio,LAZ,70-79,69.96%,>=44443,<=44563,<44443,13477,508436,72.40%,122625,
80-89 anni,338530,335839,59163,322844,301,6506,6188,263681,2691,99.2%,97.4%,0.8%,16/01/22,Lazio,LAZ,80-89,77.89%,>=44443,<=44563,<44443,6042,323609,79.67%,59928,
oltre 90 anni,73757,75150,19124,70698,118,1773,2561,51574,0,100.0%,98.4%,0.0%,16/01/22,Lazio,LAZ,90+,69.92%,>=44443,<=44563,<44443,1549,71040,72.02%,19466,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,16/01/22,Umbria,UMB,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,50907,4512,0,0,0,3,4509,0,46395,8.9%,0.0%,91.1%,16/01/22,Umbria,UMB,05-11,0.00%,>=44443,<=44563,<44443,3,0,0.01%,0,
12-19 anni,62999,51515,42570,44188,17,1549,5761,1618,11484,81.8%,72.6%,18.2%,16/01/22,Umbria,UMB,12-19,2.57%,>=44443,<=44563,<44443,31137,14617,51.99%,12999,
20-29 anni,81178,70449,52927,63956,330,2592,3571,11029,10729,86.8%,82.4%,13.2%,16/01/22,Umbria,UMB,20-29,13.59%,>=44443,<=44563,<44443,24256,42622,43.47%,31593,
30-39 anni,95565,80312,56806,73738,209,2911,3454,16932,15253,84.0%,80.4%,16.0%,16/01/22,Umbria,UMB,30-39,17.72%,>=44443,<=44563,<44443,17439,59419,35.97%,42487,
40-49 anni,124859,107749,67285,99401,117,4258,3973,32116,17110,86.3%,83.1%,13.7%,16/01/22,Umbria,UMB,40-49,25.72%,>=44443,<=44563,<44443,15935,87841,38.48%,55725,
50-59 anni,135406,122380,60208,114673,93,4378,3236,54465,13026,90.4%,88.0%,9.6%,16/01/22,Umbria,UMB,50-59,40.22%,>=44443,<=44563,<44443,11781,107363,48.92%,52898,
60-69 anni,111650,104521,18738,82651,17736,2431,1703,63913,7129,93.6%,92.1%,6.4%,16/01/22,Umbria,UMB,60-69,57.24%,>=44443,<=44563,<44443,4433,98385,61.21%,34472,
70-79 anni,94797,91641,26082,85880,2482,1960,1319,59798,3156,96.7%,95.3%,3.3%,16/01/22,Umbria,UMB,70-79,63.08%,>=44443,<=44563,<44443,1916,88406,65.10%,28608,
80-89 anni,63188,64195,8659,61806,41,1647,701,53147,0,100.0%,100.5%,0.0%,16/01/22,Umbria,UMB,80-89,84.11%,>=44443,<=44563,<44443,658,62836,85.15%,9689,
oltre 90 anni,15591,17016,3597,16101,9,444,462,12504,0,100.0%,106.2%,0.0%,16/01/22,Umbria,UMB,90+,80.20%,>=44443,<=44563,<44443,170,16384,81.29%,3880,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,16/01/22,Abruzzo,ABR,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,75702,5439,0,0,0,2,5437,0,70263,7.2%,0.0%,92.8%,16/01/22,Abruzzo,ABR,05-11,0.00%,>=44443,<=44563,<44443,2,0,0.00%,0,
12-19 anni,92568,77941,63959,68351,93,2117,7380,4392,14627,84.2%,76.2%,15.8%,16/01/22,Abruzzo,ABR,12-19,4.74%,>=44443,<=44563,<44443,29549,41012,36.67%,36620,
20-29 anni,128330,114729,81867,105309,1355,3971,4094,23442,13601,89.4%,86.2%,10.6%,16/01/22,Abruzzo,ABR,20-29,18.27%,>=44443,<=44563,<44443,23878,86757,36.87%,63315,
30-39 anni,148176,123170,84090,112987,2268,4081,3834,28897,25006,83.1%,80.5%,16.9%,16/01/22,Abruzzo,ABR,30-39,19.50%,>=44443,<=44563,<44443,27549,91787,38.09%,62890,
40-49 anni,185634,156696,90105,143023,4873,5363,3437,52918,28938,84.4%,82.6%,15.6%,16/01/22,Abruzzo,ABR,40-49,28.51%,>=44443,<=44563,<44443,24260,128999,41.58%,76081,
50-59 anni,204504,181195,84856,164527,7362,6160,3146,79671,23309,88.6%,87.1%,11.4%,16/01/22,Abruzzo,ABR,50-59,38.96%,>=44443,<=44563,<44443,19288,158761,48.39%,79090,
60-69 anni,168878,154903,59252,143328,5722,4618,1235,84076,13975,91.7%,91.0%,8.3%,16/01/22,Abruzzo,ABR,60-69,49.79%,>=44443,<=44563,<44443,9596,144072,55.47%,59996,
70-79 anni,131536,125333,42884,118890,2482,2955,1006,76006,6203,95.3%,94.5%,4.7%,16/01/22,Abruzzo,ABR,70-79,57.78%,>=44443,<=44563,<44443,4052,120275,60.86%,44269,
80-89 anni,84626,79747,16505,76969,196,1611,971,60464,4879,94.2%,93.1%,5.8%,16/01/22,Abruzzo,ABR,80-89,71.45%,>=44443,<=44563,<44443,1574,77202,73.31%,16738,
oltre 90 anni,20394,19550,5759,18626,54,519,351,12867,844,95.9%,94.1%,4.1%,16/01/22,Abruzzo,ABR,90+,63.09%,>=44443,<=44563,<44443,466,18733,65.38%,5866,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,16/01/22,Molise,MOL,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,15716,1567,0,0,0,0,1567,0,14149,10.0%,0.0%,90.0%,16/01/22,Molise,MOL,05-11,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
12-19 anni,20520,17961,14526,15838,19,382,1722,1312,2559,87.5%,79.1%,12.5%,16/01/22,Molise,MOL,12-19,6.39%,>=44443,<=44563,<44443,6360,9879,37.39%,8567,
20-29 anni,31281,26619,18416,22938,1104,754,1823,4522,4662,85.1%,79.3%,14.9%,16/01/22,Molise,MOL,20-29,14.46%,>=44443,<=44563,<44443,5091,19705,30.73%,15183,
30-39 anni,33973,28364,17418,24174,1105,915,2170,6756,5609,83.5%,77.1%,16.5%,16/01/22,Molise,MOL,30-39,19.89%,>=44443,<=44563,<44443,4324,21870,32.61%,15114,
40-49 anni,41036,36444,20313,33229,620,1196,1399,12916,4592,88.8%,85.4%,11.2%,16/01/22,Molise,MOL,40-49,31.47%,>=44443,<=44563,<44443,3432,31613,39.84%,18697,
50-59 anni,46916,44394,16695,39868,1146,1823,1557,23173,2522,94.6%,91.3%,5.4%,16/01/22,Molise,MOL,50-59,49.39%,>=44443,<=44563,<44443,2639,40198,55.02%,17025,
60-69 anni,40784,39084,11192,35953,1485,1343,303,24761,1700,95.8%,95.1%,4.2%,16/01/22,Molise,MOL,60-69,60.71%,>=44443,<=44563,<44443,1508,37273,64.41%,12512,
70-79 anni,30617,29692,8913,28429,544,788,0,19516,856,97.0%,97.2%,2.8%,16/01/22,Molise,MOL,70-79,63.74%,>=44443,<=44563,<44443,707,29054,66.05%,9538,
80-89 anni,20753,20069,2848,19080,28,552,409,16232,684,96.7%,94.7%,3.3%,16/01/22,Molise,MOL,80-89,78.22%,>=44443,<=44563,<44443,316,19344,79.74%,3112,
oltre 90 anni,5430,5529,1403,5040,3,260,226,3637,0,100.0%,97.7%,0.0%,16/01/22,Molise,MOL,90+,66.98%,>=44443,<=44563,<44443,66,5237,68.20%,1600,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,16/01/22,Campania,CAM,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,378105,21573,0,0,0,15,21558,0,356532,5.7%,0.0%,94.3%,16/01/22,Campania,CAM,05-11,0.00%,>=44443,<=44563,<44443,15,0,0.00%,0,
12-19 anni,500450,386992,292781,322777,20767,11463,31985,29996,113458,77.3%,70.9%,22.7%,16/01/22,Campania,CAM,12-19,5.99%,>=44443,<=44563,<44443,128904,226103,31.75%,196107,
20-29 anni,685126,585286,371192,505453,23823,23438,32572,134261,99840,85.4%,80.7%,14.6%,16/01/22,Campania,CAM,20-29,19.60%,>=44443,<=44563,<44443,107467,445247,35.28%,310986,
30-39 anni,706752,596841,363585,513989,24424,23138,35290,150404,109911,84.4%,79.5%,15.6%,16/01/22,Campania,CAM,30-39,21.28%,>=44443,<=44563,<44443,118780,442771,38.09%,292367,
40-49 anni,819391,708179,374543,630758,18097,27253,32071,256215,111212,86.4%,82.5%,13.6%,16/01/22,Campania,CAM,40-49,31.27%,>=44443,<=44563,<44443,100709,575399,43.56%,319184,
50-59 anni,871123,787771,332647,713785,12382,33551,28053,381138,83352,90.4%,87.2%,9.6%,16/01/22,Campania,CAM,50-59,43.75%,>=44443,<=44563,<44443,76509,683209,52.54%,302071,
60-69 anni,681008,634646,252082,577706,13878,24205,18857,325624,46362,93.2%,90.4%,6.8%,16/01/22,Campania,CAM,60-69,47.82%,>=44443,<=44563,<44443,47146,568643,54.74%,243019,
70-79 anni,491191,460789,156098,432612,2538,14401,11238,276514,30402,93.8%,91.5%,6.2%,16/01/22,Campania,CAM,70-79,56.29%,>=44443,<=44563,<44443,20926,428625,60.55%,152111,
80-89 anni,258456,237451,62532,226988,96,4757,5610,164456,21005,91.9%,89.7%,8.1%,16/01/22,Campania,CAM,80-89,63.63%,>=44443,<=44563,<44443,6098,225743,65.99%,61287,
oltre 90 anni,51991,45536,18145,43035,6,693,1802,24890,6455,87.6%,84.1%,12.4%,16/01/22,Campania,CAM,90+,47.87%,>=44443,<=44563,<44443,1199,42535,50.18%,17645,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,16/01/22,Puglia,PUG,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,239367,37341,0,0,0,17,37324,0,202026,15.6%,0.0%,84.4%,16/01/22,Puglia,PUG,05-11,0.00%,>=44443,<=44563,<44443,17,0,0.01%,0,
12-19 anni,315971,271738,224007,243283,960,9041,18454,19276,44233,86.0%,80.2%,14.0%,16/01/22,Puglia,PUG,12-19,6.10%,>=44443,<=44563,<44443,129317,123967,47.03%,104691,
20-29 anni,435687,378802,261506,341788,4970,16198,15846,80282,56885,86.9%,83.3%,13.1%,16/01/22,Puglia,PUG,20-29,18.43%,>=44443,<=44563,<44443,94682,268274,40.16%,187992,
30-39 anni,453251,397310,250336,356712,6717,16730,17151,106376,55941,87.7%,83.9%,12.3%,16/01/22,Puglia,PUG,30-39,23.47%,>=44443,<=44563,<44443,86897,293262,42.64%,186886,
40-49 anni,570896,514056,254556,454659,21832,21650,15915,200103,56840,90.0%,87.3%,10.0%,16/01/22,Puglia,PUG,40-49,35.05%,>=44443,<=44563,<44443,70717,427424,47.44%,227321,
50-59 anni,607181,571555,200696,498229,32958,25564,14804,297533,35626,94.1%,91.7%,5.9%,16/01/22,Puglia,PUG,50-59,49.00%,>=44443,<=44563,<44443,51602,505149,57.50%,207616,
60-69 anni,494337,478855,134878,424443,26513,19647,8252,289565,15482,96.9%,95.2%,3.1%,16/01/22,Puglia,PUG,60-69,58.58%,>=44443,<=44563,<44443,24612,445991,63.56%,156426,
70-79 anni,395276,388507,86088,357179,13604,12126,5598,271091,6769,98.3%,96.9%,1.7%,16/01/22,Puglia,PUG,70-79,68.58%,>=44443,<=44563,<44443,11557,371352,71.51%,100261,
80-89 anni,224826,221970,39008,212660,137,5112,4061,173652,2856,98.7%,96.9%,1.3%,16/01/22,Puglia,PUG,80-89,77.24%,>=44443,<=44563,<44443,4026,213883,79.03%,40231,
oltre 90 anni,48131,49449,12181,46619,5,1122,1703,34438,0,100.0%,99.2%,0.0%,16/01/22,Puglia,PUG,90+,71.55%,>=44443,<=44563,<44443,888,46858,73.40%,12420,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,16/01/22,Basilicata,BAS,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,30060,2662,0,0,0,2,2660,0,27398,8.9%,0.0%,91.1%,16/01/22,Basilicata,BAS,05-11,0.00%,>=44443,<=44563,<44443,2,0,0.01%,0,
12-19 anni,41004,34936,27262,29630,1592,932,2782,2368,6068,85.2%,78.4%,14.8%,16/01/22,Basilicata,BAS,12-19,5.78%,>=44443,<=44563,<44443,18931,13223,51.94%,10855,
20-29 anni,59650,48981,35079,44196,915,1622,2248,9117,10669,82.1%,78.3%,17.9%,16/01/22,Basilicata,BAS,20-29,15.28%,>=44443,<=44563,<44443,16169,30564,42.39%,21447,
30-39 anni,64519,51785,36043,47348,627,1481,2329,11305,12734,80.3%,76.7%,19.7%,16/01/22,Basilicata,BAS,30-39,17.52%,>=44443,<=44563,<44443,17109,32347,44.04%,21042,
40-49 anni,76260,65526,36224,58786,2857,1911,1972,22562,10734,85.9%,83.3%,14.1%,16/01/22,Basilicata,BAS,40-49,29.59%,>=44443,<=44563,<44443,11529,52025,44.70%,29463,
50-59 anni,87305,79630,39485,71949,3025,2405,2251,32464,7675,91.2%,88.6%,8.8%,16/01/22,Basilicata,BAS,50-59,37.18%,>=44443,<=44563,<44443,10128,67251,48.79%,34787,
60-69 anni,73674,70108,31822,64946,2099,1590,1473,33124,3566,95.2%,93.2%,4.8%,16/01/22,Basilicata,BAS,60-69,44.96%,>=44443,<=44563,<44443,5961,62674,53.05%,29550,
70-79 anni,52557,50935,19896,48965,135,960,875,29069,1622,96.9%,95.2%,3.1%,16/01/22,Basilicata,BAS,70-79,55.31%,>=44443,<=44563,<44443,2296,47764,59.68%,18695,
80-89 anni,35786,33777,7259,32667,5,483,622,25408,2009,94.4%,92.6%,5.6%,16/01/22,Basilicata,BAS,80-89,71.00%,>=44443,<=44563,<44443,781,32374,73.18%,6966,
oltre 90 anni,8202,8247,2522,7817,1,139,290,5295,0,100.0%,97.0%,0.0%,16/01/22,Basilicata,BAS,90+,64.56%,>=44443,<=44563,<44443,171,7786,66.64%,2491,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,16/01/22,Calabria,CAL,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,115564,7588,0,0,0,9,7579,0,107976,6.6%,0.0%,93.4%,16/01/22,Calabria,CAL,05-11,0.00%,>=44443,<=44563,<44443,9,0,0.01%,0,
12-19 anni,146828,114300,91531,99011,588,2005,12696,7480,32528,77.8%,69.2%,22.2%,16/01/22,Calabria,CAL,12-19,5.09%,>=44443,<=44563,<44443,43643,57961,34.82%,50481,
20-29 anni,208920,169706,117260,151951,5473,3741,8541,34691,39214,81.2%,77.1%,18.8%,16/01/22,Calabria,CAL,20-29,16.60%,>=44443,<=44563,<44443,40867,120298,36.17%,85607,
30-39 anni,232935,183049,119485,162031,7090,3596,10332,42546,49886,78.6%,74.1%,21.4%,16/01/22,Calabria,CAL,30-39,18.27%,>=44443,<=44563,<44443,44981,127736,37.58%,85190,
40-49 anni,261369,217008,121069,188937,14853,4089,9129,67868,44361,83.0%,79.5%,17.0%,16/01/22,Calabria,CAL,40-49,25.97%,>=44443,<=44563,<44443,40684,167195,41.53%,99327,
50-59 anni,284757,246464,122035,218145,15230,4302,8787,96110,38293,86.6%,83.5%,13.4%,16/01/22,Calabria,CAL,50-59,33.75%,>=44443,<=44563,<44443,34291,203386,45.79%,107276,
60-69 anni,243667,220661,96281,206511,6789,2877,4484,110230,23006,90.6%,88.7%,9.4%,16/01/22,Calabria,CAL,60-69,45.24%,>=44443,<=44563,<44443,19120,197057,53.08%,86827,
70-79 anni,177666,163671,65690,157677,2187,1447,2360,91987,13995,92.1%,90.8%,7.9%,16/01/22,Calabria,CAL,70-79,51.78%,>=44443,<=44563,<44443,8395,152916,56.50%,60929,
80-89 anni,108240,94827,31302,92436,75,564,1752,61134,13413,87.6%,86.0%,12.4%,16/01/22,Calabria,CAL,80-89,56.48%,>=44443,<=44563,<44443,2730,90345,59.00%,29211,
oltre 90 anni,24235,20536,8847,19642,17,111,766,10795,3699,84.7%,81.6%,15.3%,16/01/22,Calabria,CAL,90+,44.54%,>=44443,<=44563,<44443,521,19249,46.69%,8454,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,16/01/22,Sicilia,SIC,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,309136,15805,0,0,0,17,15788,0,293331,5.1%,0.0%,94.9%,16/01/22,Sicilia,SIC,05-11,0.00%,>=44443,<=44563,<44443,17,0,0.01%,0,
12-19 anni,398061,300529,236608,252758,9030,7009,31732,16150,97532,75.5%,67.5%,24.5%,16/01/22,Sicilia,SIC,12-19,4.06%,>=44443,<=44563,<44443,126671,142126,35.88%,125976,
20-29 anni,551159,445797,305800,390209,15873,12993,26722,84409,105362,80.9%,76.0%,19.1%,16/01/22,Sicilia,SIC,20-29,15.31%,>=44443,<=44563,<44443,112201,306874,35.67%,222465,
30-39 anni,581042,467787,321258,411984,15065,12080,28658,90726,113255,80.5%,75.6%,19.5%,16/01/22,Sicilia,SIC,30-39,15.61%,>=44443,<=44563,<44443,126101,313028,37.32%,222302,
40-49 anni,684564,570757,351995,505476,22564,14568,28149,153481,113807,83.4%,79.3%,16.6%,16/01/22,Sicilia,SIC,40-49,22.42%,>=44443,<=44563,<44443,122257,420351,40.28%,266870,
50-59 anni,732410,642989,350790,578962,21690,16519,25818,228172,89421,87.8%,84.3%,12.2%,16/01/22,Sicilia,SIC,50-59,31.15%,>=44443,<=44563,<44443,107110,510061,45.78%,281889,
60-69 anni,608346,548925,271428,505206,15258,11675,16786,233778,59421,90.2%,87.5%,9.8%,16/01/22,Sicilia,SIC,60-69,38.43%,>=44443,<=44563,<44443,63484,468655,48.86%,234877,
70-79 anni,460198,419927,194006,397665,4896,6649,10717,203659,40271,91.2%,88.9%,8.8%,16/01/22,Sicilia,SIC,70-79,44.25%,>=44443,<=44563,<44443,33508,375702,51.54%,172043,
80-89 anni,265138,237324,92542,227942,110,3239,6033,135400,27814,89.5%,87.2%,10.5%,16/01/22,Sicilia,SIC,80-89,51.07%,>=44443,<=44563,<44443,11592,219699,55.44%,84299,
oltre 90 anni,55691,49861,23500,46749,16,863,2233,23249,5830,89.5%,85.5%,10.5%,16/01/22,Sicilia,SIC,90+,41.75%,>=44443,<=44563,<44443,2315,45313,45.90%,22064,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,16/01/22,Sardegna,SAR,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,85390,8385,0,0,0,32,8353,0,77005,9.8%,0.0%,90.2%,16/01/22,Sardegna,SAR,05-11,0.00%,>=44443,<=44563,<44443,32,0,0.04%,0,
12-19 anni,107888,94115,82493,85522,3,1853,6737,3029,13773,87.2%,81.0%,12.8%,16/01/22,Sardegna,SAR,12-19,2.81%,>=44443,<=44563,<44443,55083,32295,53.86%,29266,
20-29 anni,149270,127688,98045,119596,99,3543,4450,21551,21582,85.5%,82.6%,14.5%,16/01/22,Sardegna,SAR,20-29,14.44%,>=44443,<=44563,<44443,41342,81896,42.13%,60345,
30-39 anni,180864,150177,109473,140454,297,3765,5661,30981,30687,83.0%,79.9%,17.0%,16/01/22,Sardegna,SAR,30-39,17.13%,>=44443,<=44563,<44443,49128,95388,44.29%,64407,
40-49 anni,244621,209248,125111,196938,530,5207,6573,71827,35373,85.5%,82.9%,14.5%,16/01/22,Sardegna,SAR,40-49,29.36%,>=44443,<=44563,<44443,42092,160583,46.57%,88756,
50-59 anni,266104,238731,123125,225799,840,5651,6441,102674,27373,89.7%,87.3%,10.3%,16/01/22,Sardegna,SAR,50-59,38.58%,>=44443,<=44563,<44443,36845,195445,52.43%,92771,
60-69 anni,225334,209877,88429,187946,13922,4242,3767,99517,15457,93.1%,91.5%,6.9%,16/01/22,Sardegna,SAR,60-69,44.16%,>=44443,<=44563,<44443,18279,187831,52.28%,88314,
70-79 anni,172099,162876,62609,153435,5864,2514,1063,90826,9223,94.6%,94.0%,5.4%,16/01/22,Sardegna,SAR,70-79,52.78%,>=44443,<=44563,<44443,9428,152385,58.25%,61559,
80-89 anni,97957,93430,25671,90296,161,1349,1624,64625,4527,95.4%,93.7%,4.6%,16/01/22,Sardegna,SAR,80-89,65.97%,>=44443,<=44563,<44443,3638,88168,69.69%,23543,
oltre 90 anni,22038,20955,7757,19767,49,424,715,12010,1083,95.1%,91.8%,4.9%,16/01/22,Sardegna,SAR,90+,54.50%,>=44443,<=44563,<44443,961,19279,58.86%,7269,
