Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,89277,22658,22658,0,1218,65401,0,274246,24.6%,6.6%,75.4%,30/01/22,Lazio,LAZ,05-11,0.00%,>=44457,<=44577,<44457,23876,0,6.57%,0,
12-19 anni,431221,367056,261286,325309,2750,11629,27368,64023,64165,85.1%,78.8%,14.9%,30/01/22,Lazio,LAZ,12-19,14.85%,>=44457,<=44577,<44457,117129,222559,42.01%,158536,
20-29 anni,558855,528477,242324,447001,44332,19264,17880,204677,30378,94.6%,91.4%,5.4%,30/01/22,Lazio,LAZ,20-29,36.62%,>=44457,<=44577,<44457,84004,426593,51.66%,221916,
30-39 anni,665641,605734,257638,513947,56305,19705,15777,256309,59907,91.0%,88.6%,9.0%,30/01/22,Lazio,LAZ,30-39,38.51%,>=44457,<=44577,<44457,97394,492563,53.14%,236254,
40-49 anni,879906,788537,230918,657793,81586,26839,22319,426875,91369,89.6%,87.1%,10.4%,30/01/22,Lazio,LAZ,40-49,48.51%,>=44457,<=44577,<44457,86875,679343,58.39%,252468,
50-59 anni,940470,881552,152058,738106,90525,30194,22727,586048,58918,93.7%,91.3%,6.3%,30/01/22,Lazio,LAZ,50-59,62.31%,>=44457,<=44577,<44457,67154,791671,69.45%,205623,
60-69 anni,707706,678968,99329,621599,22590,20904,13875,522270,28738,95.9%,94.0%,4.1%,30/01/22,Lazio,LAZ,60-69,73.80%,>=44457,<=44577,<44457,29383,635710,77.95%,113440,
70-79 anni,551477,532190,64520,505005,5866,12729,8590,440485,19287,96.5%,94.9%,3.5%,30/01/22,Lazio,LAZ,70-79,79.87%,>=44457,<=44577,<44457,12657,510943,82.17%,70458,
80-89 anni,338530,337193,41881,323613,301,6548,6731,281732,1337,99.6%,97.6%,0.4%,30/01/22,Lazio,LAZ,80-89,83.22%,>=44457,<=44577,<44457,5905,324557,84.97%,42825,
oltre 90 anni,73757,75565,14993,70920,118,1784,2743,55927,0,100.0%,98.7%,0.0%,30/01/22,Lazio,LAZ,90+,75.83%,>=44457,<=44577,<44457,1594,71228,77.99%,15301,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,30/01/22,Umbria,UMB,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,50907,9654,2221,2221,0,138,7295,0,41253,19.0%,4.6%,81.0%,30/01/22,Umbria,UMB,05-11,0.00%,>=44457,<=44577,<44457,2359,0,4.63%,0,
12-19 anni,62999,53201,40956,46364,17,1913,4907,5408,9798,84.4%,76.7%,15.6%,30/01/22,Umbria,UMB,12-19,8.58%,>=44457,<=44577,<44457,18571,29723,38.06%,24315,
20-29 anni,81178,71114,45753,64934,344,2834,3002,19181,10064,87.6%,83.9%,12.4%,30/01/22,Umbria,UMB,20-29,23.63%,>=44457,<=44577,<44457,12578,55534,39.12%,36353,
30-39 anni,95565,80986,44382,74747,215,3026,2998,30365,14579,84.7%,81.6%,15.3%,30/01/22,Umbria,UMB,30-39,31.77%,>=44457,<=44577,<44457,12524,65464,44.88%,35099,
40-49 anni,124859,108365,46757,100390,118,4346,3511,53633,16494,86.8%,84.0%,13.2%,30/01/22,Umbria,UMB,40-49,42.95%,>=44457,<=44577,<44457,11750,93104,52.37%,39471,
50-59 anni,135406,123332,37951,115478,93,4440,3321,77527,12074,91.1%,88.6%,8.9%,30/01/22,Umbria,UMB,50-59,57.26%,>=44457,<=44577,<44457,8904,111107,63.83%,33580,
60-69 anni,111650,105119,2484,83159,17737,2465,1758,80675,6531,94.2%,92.6%,5.8%,30/01/22,Umbria,UMB,60-69,72.26%,>=44457,<=44577,<44457,4145,99216,75.97%,18541,
70-79 anni,94797,91978,11881,86094,2481,1974,1429,74213,2819,97.0%,95.5%,3.0%,30/01/22,Umbria,UMB,70-79,78.29%,>=44457,<=44577,<44457,1780,88769,80.16%,14556,
80-89 anni,63188,64365,5353,61933,41,1650,741,56580,0,100.0%,100.7%,0.0%,30/01/22,Umbria,UMB,80-89,89.54%,>=44457,<=44577,<44457,676,62948,90.61%,6368,
oltre 90 anni,15591,17088,2905,16139,9,446,494,13234,0,100.0%,106.4%,0.0%,30/01/22,Umbria,UMB,90+,84.88%,>=44457,<=44577,<44457,168,16426,85.96%,3192,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,30/01/22,Abruzzo,ABR,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,75702,15999,1700,1700,0,91,14208,0,59703,21.1%,2.4%,78.9%,30/01/22,Abruzzo,ABR,05-11,0.00%,>=44457,<=44577,<44457,1791,0,2.37%,0,
12-19 anni,92568,80349,59299,70942,89,2414,6904,11643,12219,86.8%,79.3%,13.2%,30/01/22,Abruzzo,ABR,12-19,12.58%,>=44457,<=44577,<44457,22180,51265,36.54%,39622,
20-29 anni,128330,115587,62291,106357,1355,4197,3678,44066,12743,90.1%,87.2%,9.9%,30/01/22,Abruzzo,ABR,20-29,34.34%,>=44457,<=44577,<44457,16777,95132,47.41%,51066,
30-39 anni,148176,124407,64586,114442,2269,4268,3428,49856,23769,84.0%,81.6%,16.0%,30/01/22,Abruzzo,ABR,30-39,33.65%,>=44457,<=44577,<44457,20824,100155,47.70%,50299,
40-49 anni,185634,157891,63922,144461,4873,5511,3046,80539,27743,85.1%,83.4%,14.9%,30/01/22,Abruzzo,ABR,40-49,43.39%,>=44457,<=44577,<44457,19248,135597,53.75%,55058,
50-59 anni,204504,183150,53530,165894,7362,6280,3614,112364,21354,89.6%,87.8%,10.4%,30/01/22,Abruzzo,ABR,50-59,54.94%,>=44457,<=44577,<44457,15850,163686,62.70%,51322,
60-69 anni,168878,156315,33695,144083,5726,4676,1830,110388,12563,92.6%,91.5%,7.4%,30/01/22,Abruzzo,ABR,60-69,65.37%,>=44457,<=44577,<44457,8125,146360,70.18%,35972,
70-79 anni,131536,126166,23796,119308,2483,2967,1408,95512,5370,95.9%,94.8%,4.1%,30/01/22,Abruzzo,ABR,70-79,72.61%,>=44457,<=44577,<44457,3662,121096,75.40%,25584,
80-89 anni,84626,80167,11220,77180,197,1616,1174,65960,4459,94.7%,93.3%,5.3%,30/01/22,Abruzzo,ABR,80-89,77.94%,>=44457,<=44577,<44457,1514,77479,79.73%,11519,
oltre 90 anni,20394,19676,4539,18699,54,521,402,14160,718,96.5%,94.5%,3.5%,30/01/22,Abruzzo,ABR,90+,69.43%,>=44457,<=44577,<44457,474,18800,71.76%,4640,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,30/01/22,Molise,MOL,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,15716,4925,595,595,0,16,4314,0,10791,31.3%,3.9%,68.7%,30/01/22,Molise,MOL,05-11,0.00%,>=44457,<=44577,<44457,611,0,3.89%,0,
12-19 anni,20520,18399,13853,16312,19,435,1633,2459,2121,89.7%,81.7%,10.3%,30/01/22,Molise,MOL,12-19,11.98%,>=44457,<=44577,<44457,4499,12267,33.91%,9808,
20-29 anni,31281,26760,15156,23203,1104,780,1673,8047,4521,85.5%,80.2%,14.5%,30/01/22,Molise,MOL,20-29,25.72%,>=44457,<=44577,<44457,3311,21776,36.31%,13729,
30-39 anni,33973,28572,13910,24485,1105,945,2037,10575,5401,84.1%,78.1%,15.9%,30/01/22,Molise,MOL,30-39,31.13%,>=44457,<=44577,<44457,3461,23074,41.32%,12499,
40-49 anni,41036,36631,14111,33517,620,1219,1275,19406,4405,89.3%,86.2%,10.7%,30/01/22,Molise,MOL,40-49,47.29%,>=44457,<=44577,<44457,3038,32318,54.69%,12912,
50-59 anni,46916,44652,10525,40097,1146,1834,1575,29572,2264,95.2%,91.8%,4.8%,30/01/22,Molise,MOL,50-59,63.03%,>=44457,<=44577,<44457,2389,40688,68.12%,11116,
60-69 anni,40784,39262,6731,36110,1487,1350,315,29379,1522,96.3%,95.5%,3.7%,30/01/22,Molise,MOL,60-69,72.04%,>=44457,<=44577,<44457,1384,37563,75.43%,8184,
70-79 anni,30617,29838,5474,28535,544,790,0,23061,748,97.5%,97.6%,2.4%,30/01/22,Molise,MOL,70-79,75.32%,>=44457,<=44577,<44457,677,29192,77.53%,6131,
80-89 anni,20753,20144,2285,19139,28,555,422,16854,609,97.1%,95.0%,2.9%,30/01/22,Molise,MOL,80-89,81.21%,>=44457,<=44577,<44457,322,19400,82.76%,2546,
oltre 90 anni,5430,5557,1162,5047,3,261,246,3885,0,100.0%,97.8%,0.0%,30/01/22,Molise,MOL,90+,71.55%,>=44457,<=44577,<44457,61,5250,72.67%,1365,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,30/01/22,Campania,CAM,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,378105,75850,7898,7898,0,541,67411,0,302255,20.1%,2.2%,79.9%,30/01/22,Campania,CAM,05-11,0.00%,>=44457,<=44577,<44457,8439,0,2.23%,0,
12-19 anni,500450,402367,253004,331913,20768,12939,36747,78909,98083,80.4%,73.1%,19.6%,30/01/22,Campania,CAM,12-19,15.77%,>=44457,<=44577,<44457,108444,257176,37.44%,178267,
20-29 anni,685126,591710,266899,512842,23829,24872,30167,245943,93416,86.4%,82.0%,13.6%,30/01/22,Campania,CAM,20-29,35.90%,>=44457,<=44577,<44457,93263,468280,49.51%,222337,
30-39 anni,706752,606085,262526,523411,24443,24668,33563,260885,100667,85.8%,81.0%,14.2%,30/01/22,Campania,CAM,30-39,36.91%,>=44457,<=44577,<44457,107325,465197,52.10%,204312,
40-49 anni,819391,716543,255024,639611,18097,28418,30417,384587,102848,87.4%,83.7%,12.6%,30/01/22,Campania,CAM,40-49,46.94%,>=44457,<=44577,<44457,92287,593839,58.20%,209252,
50-59 anni,871123,797936,206813,721765,12384,34384,29403,514952,73187,91.6%,88.2%,8.4%,30/01/22,Campania,CAM,50-59,59.11%,>=44457,<=44577,<44457,72005,696528,67.38%,181576,
60-69 anni,681008,641681,147586,582821,13878,24686,20296,435235,39327,94.2%,91.2%,5.8%,30/01/22,Campania,CAM,60-69,63.91%,>=44457,<=44577,<44457,43302,578083,70.27%,142848,
70-79 anni,491191,464545,92289,435242,2538,14611,12154,342953,26646,94.6%,92.1%,5.4%,30/01/22,Campania,CAM,70-79,69.82%,>=44457,<=44577,<44457,19637,432754,73.82%,89801,
80-89 anni,258456,239028,44940,227927,96,4845,6160,182987,19428,92.5%,90.1%,7.5%,30/01/22,Campania,CAM,80-89,70.80%,>=44457,<=44577,<44457,6172,226696,73.19%,43709,
oltre 90 anni,51991,45869,14065,43213,6,711,1939,29148,6122,88.2%,84.5%,11.8%,30/01/22,Campania,CAM,90+,56.06%,>=44457,<=44577,<44457,1186,42744,58.34%,13596,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,30/01/22,Puglia,PUG,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,239367,99791,12851,12851,0,838,86102,0,139576,41.7%,5.7%,58.3%,30/01/22,Puglia,PUG,05-11,0.00%,>=44457,<=44577,<44457,13689,0,5.72%,0,
12-19 anni,315971,279436,199179,249579,967,9804,19086,50400,36535,88.4%,82.4%,11.6%,30/01/22,Puglia,PUG,12-19,15.95%,>=44457,<=44577,<44457,80089,180261,41.30%,129861,
20-29 anni,435687,381757,198972,345983,4991,16831,13952,147011,53930,87.6%,84.4%,12.4%,30/01/22,Puglia,PUG,20-29,33.74%,>=44457,<=44577,<44457,65916,301889,48.87%,154878,
30-39 anni,453251,401357,184381,361741,6725,17239,15652,177360,51894,88.6%,85.1%,11.4%,30/01/22,Puglia,PUG,30-39,39.13%,>=44457,<=44577,<44457,68920,316785,54.34%,139425,
40-49 anni,570896,518077,166760,459229,21835,22103,14910,292469,52819,90.7%,88.1%,9.3%,30/01/22,Puglia,PUG,40-49,51.23%,>=44457,<=44577,<44457,58637,444530,61.50%,152061,
50-59 anni,607181,576490,112649,502299,32960,25901,15330,389650,30691,94.9%,92.4%,5.1%,30/01/22,Puglia,PUG,50-59,64.17%,>=44457,<=44577,<44457,44308,516852,71.47%,127202,
60-69 anni,494337,482165,62300,426866,26518,19781,9000,364566,12172,97.5%,95.7%,2.5%,30/01/22,Puglia,PUG,60-69,73.75%,>=44457,<=44577,<44457,21472,451693,78.09%,87127,
70-79 anni,395276,390406,39750,358518,13605,12188,6095,318768,4870,98.8%,97.2%,1.2%,30/01/22,Puglia,PUG,70-79,80.64%,>=44457,<=44577,<44457,10318,373993,83.25%,55225,
80-89 anni,224826,222890,25317,213280,137,5128,4345,187963,1936,99.1%,97.2%,0.9%,30/01/22,Puglia,PUG,80-89,83.60%,>=44457,<=44577,<44457,3956,214589,85.36%,26626,
oltre 90 anni,48131,49723,9235,46786,5,1129,1803,37551,0,100.0%,99.6%,0.0%,30/01/22,Puglia,PUG,90+,78.02%,>=44457,<=44577,<44457,940,46980,79.97%,9429,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,30/01/22,Basilicata,BAS,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,30060,7700,850,850,0,48,6802,0,22360,25.6%,3.0%,74.4%,30/01/22,Basilicata,BAS,05-11,0.00%,>=44457,<=44577,<44457,898,0,2.99%,0,
12-19 anni,41004,36177,25410,30377,1592,1018,3190,4967,4827,88.2%,80.4%,11.8%,30/01/22,Basilicata,BAS,12-19,12.11%,>=44457,<=44577,<44457,12046,20941,41.49%,15974,
20-29 anni,59650,49373,27313,44538,916,1697,2222,17225,10277,82.8%,79.0%,17.2%,30/01/22,Basilicata,BAS,20-29,28.88%,>=44457,<=44577,<44457,9973,37178,45.60%,19953,
30-39 anni,64519,52402,28409,47801,627,1556,2418,19392,12117,81.2%,77.5%,18.8%,30/01/22,Basilicata,BAS,30-39,30.06%,>=44457,<=44577,<44457,11638,38346,48.09%,18954,
40-49 anni,76260,66051,24526,59178,2857,1935,2081,34652,10209,86.6%,83.9%,13.4%,30/01/22,Basilicata,BAS,40-49,45.44%,>=44457,<=44577,<44457,9132,54838,57.41%,20186,
50-59 anni,87305,80366,24142,72300,3026,2446,2594,48158,6939,92.1%,89.1%,7.9%,30/01/22,Basilicata,BAS,50-59,55.16%,>=44457,<=44577,<44457,7856,69916,64.16%,21758,
60-69 anni,73674,70693,17678,65249,2099,1615,1730,47571,2981,96.0%,93.6%,4.0%,30/01/22,Basilicata,BAS,60-69,64.57%,>=44457,<=44577,<44457,4761,64202,71.03%,16631,
70-79 anni,52557,51285,10682,49124,135,969,1057,38442,1272,97.6%,95.6%,2.4%,30/01/22,Basilicata,BAS,70-79,73.14%,>=44457,<=44577,<44457,1939,48289,76.83%,9847,
80-89 anni,35786,33925,4826,32757,5,485,678,27931,1861,94.8%,92.9%,5.2%,30/01/22,Basilicata,BAS,80-89,78.05%,>=44457,<=44577,<44457,723,32524,80.07%,4593,
oltre 90 anni,8202,8296,1956,7861,1,140,294,5905,0,100.0%,97.6%,0.0%,30/01/22,Basilicata,BAS,90+,71.99%,>=44457,<=44577,<44457,192,7810,74.34%,1905,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,30/01/22,Calabria,CAL,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,115564,35966,2393,2393,0,103,33470,0,79598,31.1%,2.2%,68.9%,30/01/22,Calabria,CAL,05-11,0.00%,>=44457,<=44577,<44457,2496,0,2.16%,0,
12-19 anni,146828,121714,81172,104007,583,2475,14649,22835,25114,82.9%,72.9%,17.1%,30/01/22,Calabria,CAL,12-19,15.55%,>=44457,<=44577,<44457,38033,69032,41.46%,46197,
20-29 anni,208920,172419,84747,154508,5475,4093,8343,69761,36501,82.5%,78.5%,17.5%,30/01/22,Calabria,CAL,20-29,33.39%,>=44457,<=44577,<44457,32940,131136,49.16%,61375,
30-39 anni,232935,187104,87628,165455,7090,4009,10550,77827,45831,80.3%,75.8%,19.7%,30/01/22,Calabria,CAL,30-39,33.41%,>=44457,<=44577,<44457,39068,137486,50.18%,59659,
40-49 anni,261369,220761,79519,192177,14853,4418,9313,112658,40608,84.5%,80.9%,15.5%,30/01/22,Calabria,CAL,40-49,43.10%,>=44457,<=44577,<44457,35687,175761,56.76%,63103,
50-59 anni,284757,251354,72092,221218,15231,4515,10390,149126,33403,88.3%,84.6%,11.7%,30/01/22,Calabria,CAL,50-59,52.37%,>=44457,<=44577,<44457,30646,210318,63.13%,61192,
60-69 anni,243667,224256,54370,208535,6789,2980,5952,154165,19411,92.0%,89.6%,8.0%,30/01/22,Calabria,CAL,60-69,63.27%,>=44457,<=44577,<44457,17324,200980,70.38%,46815,
70-79 anni,177666,165863,37052,158839,2187,1498,3339,121787,11803,93.4%,91.5%,6.6%,30/01/22,Calabria,CAL,70-79,68.55%,>=44457,<=44577,<44457,7999,154525,73.05%,32738,
80-89 anni,108240,95862,21070,92928,76,580,2278,71858,12378,88.6%,86.5%,11.4%,30/01/22,Calabria,CAL,80-89,66.39%,>=44457,<=44577,<44457,2735,90849,68.91%,18991,
oltre 90 anni,24235,20759,6500,19741,17,116,885,13241,3476,85.7%,82.0%,14.3%,30/01/22,Calabria,CAL,90+,54.64%,>=44457,<=44577,<44457,539,19335,56.86%,6094,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,30/01/22,Sicilia,SIC,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,309136,60935,5356,5356,0,335,55244,0,248201,19.7%,1.8%,80.3%,30/01/22,Sicilia,SIC,05-11,0.00%,>=44457,<=44577,<44457,5691,0,1.84%,0,
12-19 anni,398061,316735,214479,263238,9025,8466,36006,48759,81326,79.6%,70.5%,20.4%,30/01/22,Sicilia,SIC,12-19,12.25%,>=44457,<=44577,<44457,101214,179515,37.68%,130756,
20-29 anni,551159,452963,239210,396576,15875,14305,26207,157366,98196,82.2%,77.4%,17.8%,30/01/22,Sicilia,SIC,20-29,28.55%,>=44457,<=44577,<44457,88425,338331,44.60%,180965,
30-39 anni,581042,477687,254363,419857,15064,13351,29415,165494,103355,82.2%,77.1%,17.8%,30/01/22,Sicilia,SIC,30-39,28.48%,>=44457,<=44577,<44457,104487,343785,46.46%,178291,
40-49 anni,684564,580633,261967,513358,22564,15734,28977,251391,103931,84.8%,80.6%,15.2%,30/01/22,Sicilia,SIC,40-49,36.72%,>=44457,<=44577,<44457,101152,450504,51.50%,199113,
50-59 anni,732410,655415,243502,586228,21693,17386,30108,342726,76995,89.5%,85.4%,10.5%,30/01/22,Sicilia,SIC,50-59,46.79%,>=44457,<=44577,<44457,88617,536690,58.89%,193964,
60-69 anni,608346,558647,179101,510297,15260,12138,20952,331196,49699,91.8%,88.4%,8.2%,30/01/22,Sicilia,SIC,60-69,54.44%,>=44457,<=44577,<44457,52775,484920,63.12%,153724,
70-79 anni,460198,426178,129996,400516,4897,6843,13922,270520,34020,92.6%,89.6%,7.4%,30/01/22,Sicilia,SIC,70-79,58.78%,>=44457,<=44577,<44457,28118,384138,64.89%,113618,
80-89 anni,265138,239992,67213,229008,110,3291,7583,161795,25146,90.5%,87.7%,9.5%,30/01/22,Sicilia,SIC,80-89,61.02%,>=44457,<=44577,<44457,10192,222217,64.87%,60422,
oltre 90 anni,55691,50415,18247,46962,16,872,2565,28715,5276,90.5%,85.9%,9.5%,30/01/22,Sicilia,SIC,90+,51.56%,>=44457,<=44577,<44457,2058,45792,55.26%,17077,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,30/01/22,Sardegna,SAR,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,85390,21126,4089,4089,0,204,16833,0,64264,24.7%,5.0%,75.3%,30/01/22,Sardegna,SAR,05-11,0.00%,>=44457,<=44577,<44457,4293,0,5.03%,0,
12-19 anni,107888,96428,79582,87631,3,2294,6500,8049,11460,89.4%,83.4%,10.6%,30/01/22,Sardegna,SAR,12-19,7.46%,>=44457,<=44577,<44457,33726,56202,38.72%,48153,
20-29 anni,149270,128879,81775,120788,99,3979,4013,39013,20391,86.3%,83.7%,13.7%,30/01/22,Sardegna,SAR,20-29,26.14%,>=44457,<=44577,<44457,24568,100298,42.59%,61285,
30-39 anni,180864,151847,91839,142011,297,4226,5313,50172,29017,84.0%,81.0%,16.0%,30/01/22,Sardegna,SAR,30-39,27.74%,>=44457,<=44577,<44457,31557,114977,45.19%,64805,
40-49 anni,244621,210981,96397,198790,530,5469,6192,102393,33640,86.2%,83.7%,13.8%,30/01/22,Sardegna,SAR,40-49,41.86%,>=44457,<=44577,<44457,31755,173034,54.84%,70641,
50-59 anni,266104,241489,89968,227502,840,5894,7253,137534,24615,90.7%,88.0%,9.3%,30/01/22,Sardegna,SAR,50-59,51.68%,>=44457,<=44577,<44457,28127,206109,62.25%,68575,
60-69 anni,225334,211977,56310,188997,13922,4330,4728,132687,13357,94.1%,92.0%,5.9%,30/01/22,Sardegna,SAR,60-69,58.88%,>=44457,<=44577,<44457,14619,192630,65.37%,59943,
70-79 anni,172099,164256,40244,154053,5864,2548,1791,113809,7843,95.4%,94.4%,4.6%,30/01/22,Sardegna,SAR,70-79,66.13%,>=44457,<=44577,<44457,7535,154930,70.51%,41121,
80-89 anni,97957,94100,18386,90596,161,1362,1981,72210,3857,96.1%,94.0%,3.9%,30/01/22,Sardegna,SAR,80-89,73.72%,>=44457,<=44577,<44457,3080,89039,76.86%,16829,
oltre 90 anni,22038,21156,6057,19843,49,427,837,13786,882,96.0%,92.2%,4.0%,30/01/22,Sardegna,SAR,90+,62.56%,>=44457,<=44577,<44457,840,19479,66.37%,5693,
