Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8168,7696,7717,1,144,306,21,34,99.6%,95.9%,0.4%,27/10/21,Basilicata,BAS,90+,0.26%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,27/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97944,88050,88053,588,1659,7644,3,83544,54.0%,49.8%,46.0%,27/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160114,140105,140149,5461,3380,11124,44,48806,76.6%,71.3%,23.4%,27/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,170142,146810,146898,7065,3278,12901,88,62793,73.0%,67.5%,27.0%,27/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,205360,175086,175285,14830,3831,11414,199,56009,78.6%,74.2%,21.4%,27/10/21,Calabria,CAL,40-49,0.08%
50-59 anni,284757,236089,206034,206484,15216,4153,10236,450,48668,82.9%,79.3%,17.1%,27/10/21,Calabria,CAL,50-59,0.16%
60-69 anni,243667,214007,199041,199779,6782,2926,4520,738,29660,87.8%,86.0%,12.2%,27/10/21,Calabria,CAL,60-69,0.30%
70-79 anni,177666,160015,153581,154417,2184,1574,1840,836,17651,90.1%,89.0%,9.9%,27/10/21,Calabria,CAL,70-79,0.47%
80-89 anni,108240,93419,90526,90835,76,681,1827,309,14821,86.3%,84.6%,13.7%,27/10/21,Calabria,CAL,80-89,0.29%
oltre 90 anni,24235,20214,19183,19228,17,134,835,45,4021,83.4%,80.0%,16.6%,27/10/21,Calabria,CAL,90+,0.19%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,27/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,263448,224889,224917,9044,5879,23608,28,227815,53.6%,48.8%,46.4%,27/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,423511,359380,359583,15850,12067,36011,203,127648,76.8%,70.3%,23.2%,27/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,440269,375042,375369,15024,11388,38488,327,140773,75.8%,69.1%,24.2%,27/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545045,471234,471985,22554,14140,36366,751,139519,79.6%,74.3%,20.4%,27/10/21,Sicilia,SIC,40-49,0.11%
50-59 anni,732410,620894,548630,550129,21685,16788,32292,1499,111516,84.8%,80.4%,15.2%,27/10/21,Sicilia,SIC,50-59,0.20%
60-69 anni,608346,533985,485122,488649,15255,12158,17923,3527,74361,87.8%,84.8%,12.2%,27/10/21,Sicilia,SIC,60-69,0.58%
70-79 anni,460198,411231,384662,388957,4896,7117,10261,4295,48967,89.4%,87.1%,10.6%,27/10/21,Sicilia,SIC,70-79,0.93%
80-89 anni,265138,233999,223259,224432,110,3702,5755,1173,31139,88.3%,86.1%,11.7%,27/10/21,Sicilia,SIC,80-89,0.44%
oltre 90 anni,55691,49162,45821,46001,16,969,2176,180,6529,88.3%,84.4%,11.7%,27/10/21,Sicilia,SIC,90+,0.32%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,27/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86988,79287,79294,3,1524,6167,7,47380,64.7%,60.1%,35.3%,27/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,123969,113626,113738,95,3228,6908,112,25301,83.1%,78.4%,16.9%,27/10/21,Sardegna,SAR,20-29,0.08%
30-39 anni,180864,145144,132450,132688,289,3505,8662,238,35720,80.3%,75.5%,19.7%,27/10/21,Sardegna,SAR,30-39,0.13%
40-49 anni,244621,203695,188038,188641,527,5040,9487,603,40926,83.3%,79.4%,16.7%,27/10/21,Sardegna,SAR,40-49,0.25%
50-59 anni,266104,233826,217456,218409,836,5710,8871,953,32278,87.9%,84.5%,12.1%,27/10/21,Sardegna,SAR,50-59,0.36%
60-69 anni,225334,206836,182511,183730,13924,4358,4824,1219,18498,91.8%,89.7%,8.2%,27/10/21,Sardegna,SAR,60-69,0.54%
70-79 anni,172099,161073,149922,151188,5864,2658,1363,1266,11026,93.6%,92.8%,6.4%,27/10/21,Sardegna,SAR,70-79,0.74%
80-89 anni,97957,92581,88279,89209,161,1373,1838,930,5376,94.5%,92.6%,5.5%,27/10/21,Sardegna,SAR,80-89,0.95%
oltre 90 anni,22038,20734,19301,19430,49,425,830,129,1304,94.1%,90.3%,5.9%,27/10/21,Sardegna,SAR,90+,0.59%
