Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,105565,33560,33560,0,2217,69788,0,257958,29.0%,9.8%,71.0%,05/02/22,Lazio,LAZ,05-11,0.00%,>=44463,<=44583,<44463,35777,0,9.84%,0,
12-19 anni,431221,370319,242273,328736,2758,12213,26612,86463,60902,85.9%,79.7%,14.1%,05/02/22,Lazio,LAZ,12-19,20.05%,>=44463,<=44583,<44463,100413,243294,43.34%,156831,
20-29 anni,558855,530589,200188,449115,44416,19703,17355,248927,28266,94.9%,91.8%,5.1%,05/02/22,Lazio,LAZ,20-29,44.54%,>=44463,<=44583,<44463,76729,436505,58.27%,187578,
30-39 anni,665641,608163,211646,516326,56409,20075,15353,304680,57478,91.4%,89.1%,8.6%,05/02/22,Lazio,LAZ,30-39,45.77%,>=44463,<=44583,<44463,90415,502395,59.36%,197715,
40-49 anni,879906,790726,175556,660016,81658,27165,21887,484460,89180,89.9%,87.4%,10.1%,05/02/22,Lazio,LAZ,40-49,55.06%,>=44463,<=44583,<44463,80883,687956,64.25%,203496,
50-59 anni,940470,884999,98922,740194,90641,30430,23734,641272,55471,94.1%,91.6%,5.9%,05/02/22,Lazio,LAZ,50-59,68.19%,>=44463,<=44583,<44463,63382,797883,74.93%,156611,
60-69 anni,707706,681372,66489,622771,22646,21017,14938,556282,26334,96.3%,94.2%,3.7%,05/02/22,Lazio,LAZ,60-69,78.60%,>=44463,<=44583,<44463,28061,638373,82.57%,82091,
70-79 anni,551477,533596,44416,505677,5874,12767,9278,461261,17881,96.8%,95.1%,3.2%,05/02/22,Lazio,LAZ,70-79,83.64%,>=44463,<=44583,<44463,12234,512084,85.86%,50823,
80-89 anni,338530,338033,34266,324020,301,6559,7153,289754,497,99.9%,97.7%,0.1%,05/02/22,Lazio,LAZ,80-89,85.59%,>=44463,<=44583,<44463,5887,324993,87.33%,35239,
oltre 90 anni,73757,75887,13169,71032,118,1786,2951,57863,0,100.0%,98.9%,0.0%,05/02/22,Lazio,LAZ,90+,78.45%,>=44463,<=44583,<44463,1616,71320,80.64%,13457,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,05/02/22,Umbria,UMB,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,50907,13046,3657,3657,0,232,9157,0,37861,25.6%,7.6%,74.4%,05/02/22,Umbria,UMB,05-11,0.00%,>=44463,<=44583,<44463,3889,0,7.64%,0,
12-19 anni,62999,53739,38196,46986,17,2042,4694,8790,9260,85.3%,77.9%,14.7%,05/02/22,Umbria,UMB,12-19,13.95%,>=44463,<=44583,<44463,16038,33007,39.41%,24217,
20-29 anni,81178,71386,39893,65496,344,2911,2635,25603,9792,87.9%,84.7%,12.1%,05/02/22,Umbria,UMB,20-29,31.54%,>=44463,<=44583,<44463,11171,57580,45.30%,31977,
30-39 anni,95565,81241,36912,75148,216,3064,2813,38236,14324,85.0%,82.1%,15.0%,05/02/22,Umbria,UMB,30-39,40.01%,>=44463,<=44583,<44463,11598,66830,52.15%,28594,
40-49 anni,124859,108645,36886,100782,118,4392,3353,63896,16214,87.0%,84.3%,13.0%,05/02/22,Umbria,UMB,40-49,51.17%,>=44463,<=44583,<44463,10923,94369,59.92%,30473,
50-59 anni,135406,123849,27512,115818,93,4461,3477,88306,11557,91.5%,88.9%,8.5%,05/02/22,Umbria,UMB,50-59,65.22%,>=44463,<=44583,<44463,8465,111907,71.47%,23601,
60-69 anni,111650,105492,-3829,83362,17736,2472,1922,87191,6158,94.5%,92.8%,5.5%,05/02/22,Umbria,UMB,60-69,78.09%,>=44463,<=44583,<44463,4127,99443,81.79%,12252,
70-79 anni,94797,92183,6821,86215,2481,1982,1505,79394,2614,97.2%,95.7%,2.8%,05/02/22,Umbria,UMB,70-79,83.75%,>=44463,<=44583,<44463,1793,88885,85.64%,9491,
80-89 anni,63188,64496,3887,61990,41,1655,810,58103,0,100.0%,100.8%,0.0%,05/02/22,Umbria,UMB,80-89,91.95%,>=44463,<=44583,<44463,698,62988,93.06%,4885,
oltre 90 anni,15591,17141,2586,16150,9,447,535,13564,0,100.0%,106.5%,0.0%,05/02/22,Umbria,UMB,90+,87.00%,>=44463,<=44583,<44463,171,16435,88.10%,2871,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,05/02/22,Abruzzo,ABR,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,75702,19844,4104,4104,0,205,15535,0,55858,26.2%,5.7%,73.8%,05/02/22,Abruzzo,ABR,05-11,0.00%,>=44463,<=44583,<44463,4309,0,5.69%,0,
12-19 anni,92568,81084,55265,71747,92,2538,6707,16482,11484,87.6%,80.3%,12.4%,05/02/22,Abruzzo,ABR,12-19,17.81%,>=44463,<=44583,<44463,20042,54335,39.46%,37853,
20-29 anni,128330,115933,54369,106746,1355,4268,3564,52377,12397,90.3%,87.6%,9.7%,05/02/22,Abruzzo,ABR,20-29,40.81%,>=44463,<=44583,<44463,15274,97095,52.72%,44718,
30-39 anni,148176,124876,55691,114951,2269,4345,3311,59260,23300,84.3%,82.0%,15.7%,05/02/22,Abruzzo,ABR,30-39,39.99%,>=44463,<=44583,<44463,19183,102382,52.94%,43122,
40-49 anni,185634,158314,52825,144943,4873,5575,2923,92118,27320,85.3%,83.7%,14.7%,05/02/22,Abruzzo,ABR,40-49,49.62%,>=44463,<=44583,<44463,17934,137457,59.28%,45339,
50-59 anni,204504,183976,41172,166366,7362,6331,3917,125194,20528,90.0%,88.0%,10.0%,05/02/22,Abruzzo,ABR,50-59,61.22%,>=44463,<=44583,<44463,14885,165174,68.50%,39980,
60-69 anni,168878,156956,23935,144383,5726,4706,2141,120448,11922,92.9%,91.7%,7.1%,05/02/22,Abruzzo,ABR,60-69,71.32%,>=44463,<=44583,<44463,7708,147107,75.89%,26659,
70-79 anni,131536,126516,16612,119507,2487,2975,1547,102895,5020,96.2%,95.0%,3.8%,05/02/22,Abruzzo,ABR,70-79,78.23%,>=44463,<=44583,<44463,3532,121437,80.91%,18542,
80-89 anni,84626,80401,8840,77277,197,1623,1304,68437,4225,95.0%,93.5%,5.0%,05/02/22,Abruzzo,ABR,80-89,80.87%,>=44463,<=44583,<44463,1483,77614,82.62%,9177,
oltre 90 anni,20394,19766,3898,18734,54,521,457,14836,628,96.9%,94.7%,3.1%,05/02/22,Abruzzo,ABR,90+,72.75%,>=44463,<=44583,<44463,478,18831,75.09%,3995,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,05/02/22,Molise,MOL,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,15716,5410,968,968,0,44,4398,0,10306,34.4%,6.4%,65.6%,05/02/22,Molise,MOL,05-11,0.00%,>=44463,<=44583,<44463,1012,0,6.44%,0,
12-19 anni,20520,18545,12861,16493,19,451,1582,3632,1975,90.4%,82.7%,9.6%,05/02/22,Molise,MOL,12-19,17.70%,>=44463,<=44583,<44463,3976,12987,37.08%,9355,
20-29 anni,31281,26815,13313,23295,1104,787,1629,9982,4466,85.7%,80.5%,14.3%,05/02/22,Molise,MOL,20-29,31.91%,>=44463,<=44583,<44463,2981,22205,41.44%,12223,
30-39 anni,33973,28633,11721,24587,1105,953,1988,12866,5340,84.3%,78.4%,15.7%,05/02/22,Molise,MOL,30-39,37.87%,>=44463,<=44583,<44463,3168,23477,47.20%,10611,
40-49 anni,41036,36702,11437,33593,620,1226,1263,22156,4334,89.4%,86.4%,10.6%,05/02/22,Molise,MOL,40-49,53.99%,>=44463,<=44583,<44463,2861,32578,60.96%,10422,
50-59 anni,46916,44777,8097,40181,1146,1841,1609,32084,2139,95.4%,92.0%,4.6%,05/02/22,Molise,MOL,50-59,68.39%,>=44463,<=44583,<44463,2289,40879,73.26%,8795,
60-69 anni,40784,39381,4934,36154,1487,1350,390,31220,1403,96.6%,95.6%,3.4%,05/02/22,Molise,MOL,60-69,76.55%,>=44463,<=44583,<44463,1316,37675,79.78%,6455,
70-79 anni,30617,29918,4193,28566,544,792,16,24373,699,97.7%,97.7%,2.3%,05/02/22,Molise,MOL,70-79,79.61%,>=44463,<=44583,<44463,652,29250,81.74%,4877,
80-89 anni,20753,20183,2000,19165,28,558,432,17165,570,97.3%,95.2%,2.7%,05/02/22,Molise,MOL,80-89,82.71%,>=44463,<=44583,<44463,332,19419,84.31%,2254,
oltre 90 anni,5430,5565,1046,5056,3,262,244,4010,0,100.0%,98.0%,0.0%,05/02/22,Molise,MOL,90+,73.85%,>=44463,<=44583,<44463,67,5254,75.08%,1244,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,05/02/22,Campania,CAM,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,378105,95417,16968,16968,0,1014,77435,0,282688,25.2%,4.8%,74.8%,05/02/22,Campania,CAM,05-11,0.00%,>=44463,<=44583,<44463,17982,0,4.76%,0,
12-19 anni,500450,408198,229708,335775,20766,13502,38155,106067,92252,81.6%,73.9%,18.4%,05/02/22,Campania,CAM,12-19,21.19%,>=44463,<=44583,<44463,97433,272610,40.66%,166543,
20-29 anni,685126,594909,230966,515962,23833,25298,29816,284996,90217,86.8%,82.5%,13.2%,05/02/22,Campania,CAM,20-29,41.60%,>=44463,<=44583,<44463,88231,476862,54.48%,191866,
30-39 anni,706752,610030,227219,527178,24448,25145,33259,299959,96722,86.3%,81.6%,13.7%,05/02/22,Campania,CAM,30-39,42.44%,>=44463,<=44583,<44463,102875,473896,57.00%,173937,
40-49 anni,819391,720092,210917,643099,18098,28788,30107,432182,99299,87.9%,84.2%,12.1%,05/02/22,Campania,CAM,40-49,52.74%,>=44463,<=44583,<44463,88802,601183,63.58%,169001,
50-59 anni,871123,802786,163208,724791,12384,34680,30931,561583,68337,92.2%,88.6%,7.8%,05/02/22,Campania,CAM,50-59,64.47%,>=44463,<=44583,<44463,69770,702085,72.48%,140502,
60-69 anni,681008,645318,111483,585016,13878,24863,21561,473533,35690,94.8%,91.6%,5.2%,05/02/22,Campania,CAM,60-69,69.53%,>=44463,<=44583,<44463,42077,581680,75.71%,108147,
70-79 anni,491191,466549,70218,436423,2538,14691,12897,366205,24642,95.0%,92.4%,5.0%,05/02/22,Campania,CAM,70-79,74.55%,>=44463,<=44583,<44463,19384,434268,78.50%,68063,
80-89 anni,258456,239979,37600,228381,96,4866,6636,190781,18477,92.9%,90.3%,7.1%,05/02/22,Campania,CAM,80-89,73.82%,>=44463,<=44583,<44463,6202,227141,76.22%,36360,
oltre 90 anni,51991,46092,12136,43303,6,718,2065,31167,5899,88.7%,84.7%,11.3%,05/02/22,Campania,CAM,90+,59.95%,>=44463,<=44583,<44463,1187,42840,62.23%,11673,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,05/02/22,Puglia,PUG,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,239367,111031,27641,27641,0,2018,81372,0,128336,46.4%,12.4%,53.6%,05/02/22,Puglia,PUG,05-11,0.00%,>=44463,<=44583,<44463,29659,0,12.39%,0,
12-19 anni,315971,281731,184822,252226,970,10146,18389,67404,34240,89.2%,83.3%,10.8%,05/02/22,Puglia,PUG,12-19,21.33%,>=44463,<=44583,<44463,64851,198491,41.86%,131087,
20-29 anni,435687,383116,171871,347811,5016,17045,13244,175940,52571,87.9%,84.9%,12.1%,05/02/22,Puglia,PUG,20-29,40.38%,>=44463,<=44583,<44463,57592,312280,53.60%,136340,
30-39 anni,453251,402983,155716,363805,6733,17459,14986,208089,50268,88.9%,85.6%,11.1%,05/02/22,Puglia,PUG,30-39,45.91%,>=44463,<=44583,<44463,62407,325590,59.68%,117501,
40-49 anni,570896,519638,131343,461145,21843,22307,14343,329802,51258,91.0%,88.5%,9.0%,05/02/22,Puglia,PUG,40-49,57.77%,>=44463,<=44583,<44463,53665,451630,67.17%,121828,
50-59 anni,607181,578845,78479,504033,32967,26034,15811,425554,28336,95.3%,92.7%,4.7%,05/02/22,Puglia,PUG,50-59,70.09%,>=44463,<=44583,<44463,41024,522010,76.84%,96456,
60-69 anni,494337,483783,37097,427986,26519,19840,9438,390889,10554,97.9%,96.0%,2.1%,05/02/22,Puglia,PUG,60-69,79.07%,>=44463,<=44583,<44463,20284,454061,83.18%,63172,
70-79 anni,395276,391474,24134,359162,13608,12218,6486,335028,3802,99.0%,97.4%,1.0%,05/02/22,Puglia,PUG,70-79,84.76%,>=44463,<=44583,<44463,9934,375054,87.27%,40026,
80-89 anni,224826,223453,20154,213559,138,5141,4615,193405,1373,99.4%,97.3%,0.6%,05/02/22,Puglia,PUG,80-89,86.02%,>=44463,<=44583,<44463,3987,214851,87.80%,21446,
oltre 90 anni,48131,49922,8086,46882,5,1133,1902,38796,0,100.0%,99.8%,0.0%,05/02/22,Puglia,PUG,90+,80.61%,>=44463,<=44583,<44463,981,47039,82.64%,8243,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,05/02/22,Basilicata,BAS,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,30060,8738,941,941,0,82,7715,0,21322,29.1%,3.4%,70.9%,05/02/22,Basilicata,BAS,05-11,0.00%,>=44463,<=44583,<44463,1023,0,3.40%,0,
12-19 anni,41004,36465,23396,30627,1592,1054,3192,7231,4539,88.9%,81.1%,11.1%,05/02/22,Basilicata,BAS,12-19,17.63%,>=44463,<=44583,<44463,9019,24254,39.63%,17023,
20-29 anni,59650,49499,23680,44661,916,1716,2206,20981,10151,83.0%,79.3%,17.0%,05/02/22,Basilicata,BAS,20-29,35.17%,>=44463,<=44583,<44463,7288,40005,47.39%,19024,
30-39 anni,64519,52565,24627,47995,627,1584,2359,23368,11954,81.5%,77.8%,18.5%,05/02/22,Basilicata,BAS,30-39,36.22%,>=44463,<=44583,<44463,9006,41200,50.18%,17832,
40-49 anni,76260,66217,20026,59352,2857,1953,2055,39326,10043,86.8%,84.1%,13.2%,05/02/22,Basilicata,BAS,40-49,51.57%,>=44463,<=44583,<44463,7305,56857,61.15%,17531,
50-59 anni,87305,80656,18246,72455,3026,2463,2712,54209,6649,92.4%,89.3%,7.6%,05/02/22,Basilicata,BAS,50-59,62.09%,>=44463,<=44583,<44463,6292,71652,69.30%,17443,
60-69 anni,73674,70932,12948,65333,2099,1620,1880,52385,2742,96.3%,93.7%,3.7%,05/02/22,Basilicata,BAS,60-69,71.10%,>=44463,<=44583,<44463,4026,65026,76.57%,12641,
70-79 anni,52557,51460,7768,49190,135,974,1161,41422,1097,97.9%,95.7%,2.1%,05/02/22,Basilicata,BAS,70-79,78.81%,>=44463,<=44583,<44463,1649,48650,81.95%,7228,
80-89 anni,35786,34018,3997,32790,5,486,737,28793,1768,95.1%,93.0%,4.9%,05/02/22,Basilicata,BAS,80-89,80.46%,>=44463,<=44583,<44463,672,32609,82.34%,3816,
oltre 90 anni,8202,8312,1743,7868,1,141,302,6125,0,100.0%,97.7%,0.0%,05/02/22,Basilicata,BAS,90+,74.68%,>=44463,<=44583,<44463,183,7827,76.91%,1702,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,05/02/22,Calabria,CAL,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,115564,41029,4441,4441,0,230,36358,0,74535,35.5%,4.0%,64.5%,05/02/22,Calabria,CAL,05-11,0.00%,>=44463,<=44583,<44463,4671,0,4.04%,0,
12-19 anni,146828,123693,76921,105791,582,2650,14670,28870,23135,84.2%,74.3%,15.8%,05/02/22,Calabria,CAL,12-19,19.66%,>=44463,<=44583,<44463,35940,73083,44.14%,44213,
20-29 anni,208920,173474,75269,155486,5475,4233,8280,80217,35446,83.0%,79.1%,17.0%,05/02/22,Calabria,CAL,20-29,38.40%,>=44463,<=44583,<44463,30385,134809,52.94%,54592,
30-39 anni,232935,188510,77396,166717,7090,4171,10532,89321,44425,80.9%,76.4%,19.1%,05/02/22,Calabria,CAL,30-39,38.35%,>=44463,<=44583,<44463,37159,140819,54.30%,51498,
40-49 anni,261369,222143,67235,193372,14854,4527,9390,126137,39226,85.0%,81.4%,15.0%,05/02/22,Calabria,CAL,40-49,48.26%,>=44463,<=44583,<44463,33833,178920,61.20%,52783,
50-59 anni,284757,253202,57755,222340,15231,4610,11021,164585,31555,88.9%,85.0%,11.1%,05/02/22,Calabria,CAL,50-59,57.80%,>=44463,<=44583,<44463,29089,213092,68.01%,48507,
60-69 anni,243667,225744,42021,209310,6789,3031,6614,167289,17923,92.6%,89.9%,7.4%,05/02/22,Calabria,CAL,60-69,68.65%,>=44463,<=44583,<44463,16591,202539,75.46%,35250,
70-79 anni,177666,166870,28529,159317,2187,1535,3831,130788,10796,93.9%,91.8%,6.1%,05/02/22,Calabria,CAL,70-79,73.61%,>=44463,<=44583,<44463,7791,155248,78.00%,24460,
80-89 anni,108240,96371,17358,93155,76,591,2549,75797,11869,89.0%,86.7%,11.0%,05/02/22,Calabria,CAL,80-89,70.03%,>=44463,<=44583,<44463,2787,91035,72.60%,15238,
oltre 90 anni,24235,20915,5482,19790,17,120,988,14308,3320,86.3%,82.2%,13.7%,05/02/22,Calabria,CAL,90+,59.04%,>=44463,<=44583,<44463,550,19377,61.31%,5069,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,05/02/22,Sicilia,SIC,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,309136,70964,11754,11754,0,620,58590,0,238172,23.0%,4.0%,77.0%,05/02/22,Sicilia,SIC,05-11,0.00%,>=44463,<=44583,<44463,12374,0,4.00%,0,
12-19 anni,398061,321907,205233,266712,9026,9019,37150,61479,76154,80.9%,71.5%,19.1%,05/02/22,Sicilia,SIC,12-19,15.44%,>=44463,<=44583,<44463,89294,195463,37.88%,133984,
20-29 anni,551159,456336,215576,398862,15876,14865,26733,183286,94823,82.8%,77.9%,17.2%,05/02/22,Sicilia,SIC,20-29,33.25%,>=44463,<=44583,<44463,79947,349656,47.76%,166370,
30-39 anni,581042,481821,228393,422485,15064,13930,30342,194092,99221,82.9%,77.7%,17.1%,05/02/22,Sicilia,SIC,30-39,33.40%,>=44463,<=44583,<44463,94956,356523,49.75%,162431,
40-49 anni,684564,584524,229006,516045,22565,16209,29705,287039,100040,85.4%,81.0%,14.6%,05/02/22,Sicilia,SIC,40-49,41.93%,>=44463,<=44583,<44463,90892,463927,55.21%,176888,
50-59 anni,732410,660596,205674,588669,21695,17783,32449,382995,71814,90.2%,85.8%,9.8%,05/02/22,Sicilia,SIC,50-59,52.29%,>=44463,<=44583,<44463,79241,548906,63.11%,165911,
60-69 anni,608346,563192,145043,512059,15260,12330,23543,367016,45154,92.6%,88.7%,7.4%,05/02/22,Sicilia,SIC,60-69,60.33%,>=44463,<=44583,<44463,46950,492699,68.05%,125683,
70-79 anni,460198,429381,104277,401666,4897,6936,15882,297389,30817,93.3%,89.9%,6.7%,05/02/22,Sicilia,SIC,70-79,64.62%,>=44463,<=44583,<44463,25434,388065,70.15%,90676,
80-89 anni,265138,241504,55568,229494,110,3315,8585,173926,23634,91.1%,87.8%,8.9%,05/02/22,Sicilia,SIC,80-89,65.60%,>=44463,<=44583,<44463,9501,223418,69.18%,49492,
oltre 90 anni,55691,50781,15562,47087,16,883,2795,31525,4910,91.2%,86.2%,8.8%,05/02/22,Sicilia,SIC,90+,56.61%,>=44463,<=44583,<44463,1955,46031,60.12%,14506,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,05/02/22,Sardegna,SAR,0-04,0.00%,>=44463,<=44583,<44463,0,0,0.00%,0,
5-11 anni,85390,25263,6219,6219,0,377,18667,0,60127,29.6%,7.7%,70.4%,05/02/22,Sardegna,SAR,05-11,0.00%,>=44463,<=44583,<44463,6596,0,7.72%,0,
12-19 anni,107888,97240,74913,88360,3,2480,6397,13447,10648,90.1%,84.2%,9.9%,05/02/22,Sardegna,SAR,12-19,12.46%,>=44463,<=44583,<44463,25385,65458,35.99%,52011,
20-29 anni,149270,129472,73269,121254,99,4157,3962,47985,19798,86.7%,84.1%,13.3%,05/02/22,Sardegna,SAR,20-29,32.15%,>=44463,<=44583,<44463,19990,105520,45.54%,57535,
30-39 anni,180864,152629,81683,142578,297,4448,5306,60895,28235,84.4%,81.5%,15.6%,05/02/22,Sardegna,SAR,30-39,33.67%,>=44463,<=44583,<44463,26027,121296,48.06%,60401,
40-49 anni,244621,211907,82935,199458,530,5642,6277,116523,32714,86.6%,84.1%,13.4%,05/02/22,Sardegna,SAR,40-49,47.63%,>=44463,<=44583,<44463,26959,178671,58.65%,62148,
50-59 anni,266104,242985,75163,228150,840,6032,7963,152987,23119,91.3%,88.3%,8.7%,05/02/22,Sardegna,SAR,50-59,57.49%,>=44463,<=44583,<44463,23881,211141,66.47%,58154,
60-69 anni,225334,213132,42337,189447,13923,4390,5372,147110,12202,94.6%,92.2%,5.4%,05/02/22,Sardegna,SAR,60-69,65.29%,>=44463,<=44583,<44463,12765,194995,70.95%,47885,
70-79 anni,172099,165060,30380,154328,5864,2567,2301,123948,7039,95.9%,94.6%,4.1%,05/02/22,Sardegna,SAR,70-79,72.02%,>=44463,<=44583,<44463,6744,156015,75.94%,32067,
80-89 anni,97957,94531,15033,90779,161,1369,2222,75746,3426,96.5%,94.2%,3.5%,05/02/22,Sardegna,SAR,80-89,77.33%,>=44463,<=44583,<44463,2893,89416,80.28%,13670,
oltre 90 anni,22038,21276,5202,19887,49,431,909,14685,762,96.5%,92.4%,3.5%,05/02/22,Sardegna,SAR,90+,66.63%,>=44463,<=44583,<44463,803,19564,70.28%,4879,
