Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,90828,70423,70423,585,1052,18768,0,90660,50.0%,39.7%,50.0%,22/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,148014,125944,125945,5430,2352,14287,1,60906,70.8%,64.0%,29.2%,22/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,155357,130656,130660,6995,2220,15482,4,77578,66.7%,60.0%,33.3%,22/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,191995,160454,160459,14776,2672,14088,5,69374,73.5%,68.1%,26.5%,22/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,224505,194026,194044,15147,3008,12306,18,60252,78.8%,74.5%,21.2%,22/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208024,192899,192918,6718,2233,6155,19,35643,85.4%,82.8%,14.6%,22/09/21,Calabria,CAL,60-69,0.01%
70-79 anni,177666,157667,151211,151236,2173,1260,2998,25,19999,88.7%,87.1%,11.3%,22/09/21,Calabria,CAL,70-79,0.01%
80-89 anni,108240,92481,89446,89451,73,599,2358,5,15759,85.4%,83.3%,14.6%,22/09/21,Calabria,CAL,80-89,0.00%
oltre 90 anni,24235,20047,19003,19003,17,136,891,0,4188,82.7%,79.0%,17.3%,22/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,242243,179365,179365,9034,3912,49932,0,249020,49.3%,39.1%,50.7%,22/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,389520,322312,322313,15745,8798,42664,1,161639,70.7%,62.9%,29.3%,22/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,400257,330716,330723,14934,8373,46227,7,180785,68.9%,60.9%,31.1%,22/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,507246,428190,428211,22505,10743,45787,21,177318,74.1%,67.4%,25.9%,22/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,587667,511918,511959,21652,13339,40717,41,144743,80.2%,74.7%,19.8%,22/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,516339,466070,466135,15251,10043,24910,65,92007,84.9%,80.8%,15.1%,22/09/21,Sicilia,SIC,60-69,0.01%
70-79 anni,460198,403437,376229,376280,4896,5985,16276,51,56761,87.7%,84.1%,12.3%,22/09/21,Sicilia,SIC,70-79,0.01%
80-89 anni,265138,230739,219850,219857,110,3372,7400,7,34399,87.0%,84.2%,13.0%,22/09/21,Sicilia,SIC,80-89,0.00%
oltre 90 anni,55691,48353,45086,45087,16,911,2339,1,7338,86.8%,82.6%,13.2%,22/09/21,Sicilia,SIC,90+,0.00%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,82490,62325,62326,3,1114,19047,1,51878,61.4%,47.2%,38.6%,22/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,117829,101488,101488,92,2419,13830,0,31441,78.9%,69.7%,21.1%,22/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,136746,116555,116558,273,2682,17233,3,44118,75.6%,66.1%,24.4%,22/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,194327,172405,172409,508,4066,17344,4,50294,79.4%,72.3%,20.6%,22/09/21,Sardegna,SAR,40-49,0.00%
50-59 anni,266104,225658,203970,203984,818,4875,15981,14,40446,84.8%,78.8%,15.2%,22/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,202980,176547,176562,13878,3735,8805,15,22354,90.1%,86.2%,9.9%,22/09/21,Sardegna,SAR,60-69,0.01%
70-79 anni,172099,159283,147388,147399,5848,2352,3684,11,12816,92.6%,90.4%,7.4%,22/09/21,Sardegna,SAR,70-79,0.01%
80-89 anni,97957,91794,87563,87577,161,1252,2804,14,6163,93.7%,90.8%,6.3%,22/09/21,Sardegna,SAR,80-89,0.01%
oltre 90 anni,22038,20490,18996,18998,47,406,1039,2,1548,93.0%,88.3%,7.0%,22/09/21,Sardegna,SAR,90+,0.01%
