Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,130544,66117,66117,0,4744,59683,0,232979,35.9%,19.5%,64.1%,18/02/22,Lazio,LAZ,05-11,0.00%,>=44476,<=44596,<44476,70861,0,19.49%,0,
12-19 anni,431221,375519,206468,337379,2774,13424,21942,130911,55702,87.1%,82.0%,12.9%,18/02/22,Lazio,LAZ,12-19,30.36%,>=44476,<=44596,<44476,80617,272960,49.05%,142049,
20-29 anni,558855,533855,130457,453693,44573,20423,15166,323236,25000,95.5%,92.8%,4.5%,18/02/22,Lazio,LAZ,20-29,57.84%,>=44476,<=44596,<44476,67008,451681,69.83%,128445,
30-39 anni,665641,611783,137048,521767,56598,20754,12664,384719,53858,91.9%,90.0%,8.1%,18/02/22,Lazio,LAZ,30-39,57.80%,>=44476,<=44596,<44476,80566,518553,69.90%,133834,
40-49 anni,879906,793779,92522,665169,81766,27826,19018,572647,86127,90.2%,88.1%,9.8%,18/02/22,Lazio,LAZ,40-49,65.08%,>=44476,<=44596,<44476,72599,702162,73.33%,129515,
50-59 anni,940470,890366,21968,745486,90902,30985,22993,723518,50104,94.7%,92.2%,5.3%,18/02/22,Lazio,LAZ,50-59,76.93%,>=44476,<=44596,<44476,58999,808374,83.20%,84856,
60-69 anni,707706,684721,23206,625863,22728,21257,14873,602657,22985,96.8%,94.7%,3.2%,18/02/22,Lazio,LAZ,60-69,85.16%,>=44476,<=44596,<44476,26997,642851,88.97%,40194,
70-79 anni,551477,535476,19195,507283,5896,12860,9437,488088,16001,97.1%,95.4%,2.9%,18/02/22,Lazio,LAZ,70-79,88.51%,>=44476,<=44596,<44476,11819,514220,90.65%,26132,
80-89 anni,338530,339148,23264,324899,300,6602,7347,301635,0,100.0%,98.0%,0.0%,18/02/22,Lazio,LAZ,80-89,89.10%,>=44476,<=44596,<44476,5859,325942,90.83%,24307,
oltre 90 anni,73757,76298,10687,71316,118,1793,3071,60629,0,100.0%,99.3%,0.0%,18/02/22,Lazio,LAZ,90+,82.20%,>=44476,<=44596,<44476,1652,71575,84.44%,10946,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,18/02/22,Umbria,UMB,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,50907,17585,7264,7264,0,563,9758,0,33322,34.5%,15.4%,65.5%,18/02/22,Umbria,UMB,05-11,0.00%,>=44476,<=44596,<44476,7827,0,15.38%,0,
12-19 anni,62999,54598,30514,48552,20,2271,3755,18038,8401,86.7%,80.7%,13.3%,18/02/22,Umbria,UMB,12-19,28.63%,>=44476,<=44596,<44476,12733,38110,48.84%,20072,
20-29 anni,81178,72215,26627,66796,379,3047,1993,40169,8963,89.0%,86.5%,11.0%,18/02/22,Umbria,UMB,20-29,49.48%,>=44476,<=44596,<44476,10204,60018,62.05%,19849,
30-39 anni,95565,81949,24892,76237,235,3148,2329,51345,13616,85.8%,83.3%,14.2%,18/02/22,Umbria,UMB,30-39,53.73%,>=44476,<=44596,<44476,10560,69060,64.78%,17715,
40-49 anni,124859,109175,22575,101678,126,4478,2893,79103,15684,87.4%,85.1%,12.6%,18/02/22,Umbria,UMB,40-49,63.35%,>=44476,<=44596,<44476,9954,96328,71.33%,17225,
50-59 anni,135406,124886,14761,116715,95,4550,3526,101954,10520,92.2%,89.6%,7.8%,18/02/22,Umbria,UMB,50-59,75.30%,>=44476,<=44596,<44476,8086,113274,81.27%,11320,
60-69 anni,111650,106078,-11094,83797,17741,2510,2030,94891,5572,95.0%,93.2%,5.0%,18/02/22,Umbria,UMB,60-69,84.99%,>=44476,<=44596,<44476,3686,100362,88.29%,5471,
70-79 anni,94797,92507,1905,86467,2481,1990,1569,84562,2290,97.6%,95.9%,2.4%,18/02/22,Umbria,UMB,70-79,89.20%,>=44476,<=44596,<44476,1673,89265,90.97%,4703,
80-89 anni,63188,64687,2243,62145,41,1661,840,59902,0,100.0%,101.0%,0.0%,18/02/22,Umbria,UMB,80-89,94.80%,>=44476,<=44596,<44476,751,63096,95.99%,3194,
oltre 90 anni,15591,17205,2247,16194,9,448,554,13947,0,100.0%,106.8%,0.0%,18/02/22,Umbria,UMB,90+,89.46%,>=44476,<=44596,<44476,192,16459,90.69%,2512,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,18/02/22,Abruzzo,ABR,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,75702,24456,10812,10812,0,835,12809,0,51246,32.3%,15.4%,67.7%,18/02/22,Abruzzo,ABR,05-11,0.00%,>=44476,<=44596,<44476,11647,0,15.39%,0,
12-19 anni,92568,82053,45492,73339,91,2799,5824,27847,10515,88.6%,82.3%,11.4%,18/02/22,Abruzzo,ABR,12-19,30.08%,>=44476,<=44596,<44476,16541,59688,47.95%,31841,
20-29 anni,128330,116352,40331,107346,1355,4375,3276,67015,11978,90.7%,88.1%,9.3%,18/02/22,Abruzzo,ABR,20-29,52.22%,>=44476,<=44596,<44476,13042,100034,62.38%,33019,
30-39 anni,148176,125488,40551,115738,2269,4497,2984,75187,22688,84.7%,82.7%,15.3%,18/02/22,Abruzzo,ABR,30-39,50.74%,>=44476,<=44596,<44476,16853,105651,62.12%,30464,
40-49 anni,185634,158760,34692,145688,4873,5708,2491,110996,26874,85.5%,84.2%,14.5%,18/02/22,Abruzzo,ABR,40-49,59.79%,>=44476,<=44596,<44476,15923,140346,68.37%,29350,
50-59 anni,204504,184985,21594,167072,7363,6437,4113,145478,19519,90.5%,88.4%,9.5%,18/02/22,Abruzzo,ABR,50-59,71.14%,>=44476,<=44596,<44476,13406,167466,77.69%,21988,
60-69 anni,168878,157419,9729,144602,5726,4767,2324,134873,11459,93.2%,91.8%,6.8%,18/02/22,Abruzzo,ABR,60-69,79.86%,>=44476,<=44596,<44476,7135,147960,84.09%,13087,
70-79 anni,131536,126788,6858,119577,2487,2994,1730,112719,4748,96.4%,95.1%,3.6%,18/02/22,Abruzzo,ABR,70-79,85.69%,>=44476,<=44596,<44476,3393,121665,88.27%,8946,
80-89 anni,84626,80472,5197,77019,197,1631,1625,71822,4154,95.1%,93.2%,4.9%,18/02/22,Abruzzo,ABR,80-89,84.87%,>=44476,<=44596,<44476,1489,77358,86.63%,5536,
oltre 90 anni,20394,19828,2944,18715,54,522,537,15771,566,97.2%,94.6%,2.8%,18/02/22,Abruzzo,ABR,90+,77.33%,>=44476,<=44596,<44476,483,18808,79.70%,3037,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,18/02/22,Molise,MOL,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,15716,6785,3956,3956,0,147,2682,0,8931,43.2%,26.1%,56.8%,18/02/22,Molise,MOL,05-11,0.00%,>=44476,<=44596,<44476,4103,0,26.11%,0,
12-19 anni,20520,18723,10543,16950,19,492,1262,6407,1797,91.2%,85.1%,8.8%,18/02/22,Molise,MOL,12-19,31.22%,>=44476,<=44596,<44476,3175,14286,46.70%,7879,
20-29 anni,31281,26915,9500,23496,1104,810,1505,13996,4366,86.0%,81.2%,14.0%,18/02/22,Molise,MOL,20-29,44.74%,>=44476,<=44596,<44476,2508,22902,52.76%,8906,
30-39 anni,33973,28739,7899,24839,1105,963,1832,16940,5234,84.6%,79.2%,15.4%,18/02/22,Molise,MOL,30-39,49.86%,>=44476,<=44596,<44476,2826,24081,58.18%,7141,
40-49 anni,41036,36828,7625,33824,620,1241,1143,26199,4208,89.7%,87.0%,10.3%,18/02/22,Molise,MOL,40-49,63.84%,>=44476,<=44596,<44476,2649,33036,70.30%,6837,
50-59 anni,46916,45011,4460,40409,1146,1852,1604,35949,1905,95.9%,92.5%,4.1%,18/02/22,Molise,MOL,50-59,76.62%,>=44476,<=44596,<44476,2146,41261,81.20%,5312,
60-69 anni,40784,39568,2272,36316,1487,1358,407,34044,1216,97.0%,96.0%,3.0%,18/02/22,Molise,MOL,60-69,83.47%,>=44476,<=44596,<44476,1298,37863,86.66%,3819,
70-79 anni,30617,30042,2312,28687,544,795,16,26375,575,98.1%,98.1%,1.9%,18/02/22,Molise,MOL,70-79,86.14%,>=44476,<=44596,<44476,679,29347,88.36%,2972,
80-89 anni,20753,20278,1408,19225,28,558,467,17817,475,97.7%,95.5%,2.3%,18/02/22,Molise,MOL,80-89,85.85%,>=44476,<=44596,<44476,341,19470,87.50%,1653,
oltre 90 anni,5430,5592,777,5074,3,262,253,4297,0,100.0%,98.3%,0.0%,18/02/22,Molise,MOL,90+,79.13%,>=44476,<=44596,<44476,77,5262,80.55%,965,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,18/02/22,Campania,CAM,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,378105,114966,51091,51091,0,3133,60742,0,263139,30.4%,14.3%,69.6%,18/02/22,Campania,CAM,05-11,0.00%,>=44476,<=44596,<44476,54224,0,14.34%,0,
12-19 anni,500450,415546,192302,347584,20766,14642,32554,155282,84904,83.0%,76.5%,17.0%,18/02/22,Campania,CAM,12-19,31.03%,>=44476,<=44596,<44476,78860,304132,46.79%,148850,
20-29 anni,685126,599093,175886,522192,23836,26020,27045,346306,86033,87.4%,83.5%,12.6%,18/02/22,Campania,CAM,20-29,50.55%,>=44476,<=44596,<44476,79174,492874,62.10%,146568,
30-39 anni,706752,614953,178074,534885,24455,26055,29558,356811,91799,87.0%,82.8%,13.0%,18/02/22,Campania,CAM,30-39,50.49%,>=44476,<=44596,<44476,94191,491204,63.81%,134393,
40-49 anni,819391,724407,156198,649769,18101,29501,27036,493571,94984,88.4%,85.1%,11.6%,18/02/22,Campania,CAM,40-49,60.24%,>=44476,<=44596,<44476,81286,616085,70.16%,122514,
50-59 anni,871123,808861,111859,731877,12388,35313,29283,620018,62262,92.9%,89.5%,7.1%,18/02/22,Campania,CAM,50-59,71.17%,>=44476,<=44596,<44476,66832,712746,78.85%,92728,
60-69 anni,681008,649876,68970,589926,13878,25212,20860,520956,31132,95.4%,92.4%,4.6%,18/02/22,Campania,CAM,60-69,76.50%,>=44476,<=44596,<44476,40598,588418,82.46%,67462,
70-79 anni,491191,469404,43523,439119,2539,14874,12872,395596,21787,95.6%,92.9%,4.4%,18/02/22,Campania,CAM,70-79,80.54%,>=44476,<=44596,<44476,18957,437575,84.40%,41979,
80-89 anni,258456,241306,27242,229572,96,4943,6695,202330,17150,93.4%,90.8%,6.6%,18/02/22,Campania,CAM,80-89,78.28%,>=44476,<=44596,<44476,6484,228127,80.79%,25797,
oltre 90 anni,51991,46426,9397,43524,6,731,2165,34127,5565,89.3%,85.1%,10.7%,18/02/22,Campania,CAM,90+,65.64%,>=44476,<=44596,<44476,1245,43016,68.03%,8889,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,18/02/22,Puglia,PUG,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,239367,121668,72762,72762,0,4599,44307,0,117699,50.8%,32.3%,49.2%,18/02/22,Puglia,PUG,05-11,0.00%,>=44476,<=44596,<44476,77361,0,32.32%,0,
12-19 anni,315971,285033,152317,257807,984,10809,15433,105490,30938,90.2%,85.3%,9.8%,18/02/22,Puglia,PUG,12-19,33.39%,>=44476,<=44596,<44476,48493,221107,48.73%,115617,
20-29 anni,435687,384997,127018,350817,5079,17409,11692,223799,50690,88.4%,85.7%,11.6%,18/02/22,Puglia,PUG,20-29,51.37%,>=44476,<=44596,<44476,46822,326483,62.11%,102684,
30-39 anni,453251,405199,114335,367317,6753,17868,13261,252982,48052,89.4%,86.5%,10.6%,18/02/22,Puglia,PUG,30-39,55.81%,>=44476,<=44596,<44476,53063,338875,67.52%,85893,
40-49 anni,570896,521623,82741,464400,21854,22636,12733,381659,49273,91.4%,89.1%,8.6%,18/02/22,Puglia,PUG,40-49,66.85%,>=44476,<=44596,<44476,46170,462720,74.94%,81061,
50-59 anni,607181,582069,33567,507349,32967,26316,15437,473782,25112,95.9%,93.3%,4.1%,18/02/22,Puglia,PUG,50-59,78.03%,>=44476,<=44596,<44476,36780,529852,84.09%,56070,
60-69 anni,494337,485995,7614,430021,26523,19972,9479,422407,8342,98.3%,96.4%,1.7%,18/02/22,Puglia,PUG,60-69,85.45%,>=44476,<=44596,<44476,18622,457894,89.22%,35487,
70-79 anni,395276,392760,7676,360450,13610,12262,6438,352774,2516,99.4%,97.7%,0.6%,18/02/22,Puglia,PUG,70-79,89.25%,>=44476,<=44596,<44476,9570,376752,91.67%,23978,
80-89 anni,224826,224199,14594,214139,138,5166,4756,199545,627,99.7%,97.6%,0.3%,18/02/22,Puglia,PUG,80-89,88.76%,>=44476,<=44596,<44476,4058,215385,90.56%,15840,
oltre 90 anni,48131,50135,7015,47035,5,1144,1951,40020,0,100.0%,100.1%,0.0%,18/02/22,Puglia,PUG,90+,83.15%,>=44476,<=44596,<44476,1043,47141,85.32%,7121,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,18/02/22,Basilicata,BAS,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,30060,11564,3777,3777,0,359,7428,0,18496,38.5%,13.8%,61.5%,18/02/22,Basilicata,BAS,05-11,0.00%,>=44476,<=44596,<44476,4136,0,13.76%,0,
12-19 anni,41004,36827,19218,31474,1592,1148,2613,12256,4177,89.8%,83.4%,10.2%,18/02/22,Basilicata,BAS,12-19,29.89%,>=44476,<=44596,<44476,6245,27969,45.12%,15713,
20-29 anni,59650,49672,17644,44934,916,1755,2067,27290,9978,83.3%,79.8%,16.7%,18/02/22,Basilicata,BAS,20-29,45.75%,>=44476,<=44596,<44476,4910,42695,53.98%,15405,
30-39 anni,64519,52819,18144,48381,627,1632,2179,30237,11700,81.9%,78.5%,18.1%,18/02/22,Basilicata,BAS,30-39,46.87%,>=44476,<=44596,<44476,6452,44188,56.87%,13951,
40-49 anni,76260,66397,12920,59653,2857,1992,1895,46733,9863,87.1%,84.6%,12.9%,18/02/22,Basilicata,BAS,40-49,61.28%,>=44476,<=44596,<44476,5486,59016,68.47%,12283,
50-59 anni,87305,81048,10182,72766,3026,2506,2750,62584,6257,92.8%,89.7%,7.2%,18/02/22,Basilicata,BAS,50-59,71.68%,>=44476,<=44596,<44476,4822,73476,77.21%,10892,
60-69 anni,73674,71262,6576,65588,2099,1641,1934,59012,2412,96.7%,94.1%,3.3%,18/02/22,Basilicata,BAS,60-69,80.10%,>=44476,<=44596,<44476,3201,66127,84.44%,7115,
70-79 anni,52557,51658,4217,49316,135,985,1222,45099,899,98.3%,96.0%,1.7%,18/02/22,Basilicata,BAS,70-79,85.81%,>=44476,<=44596,<44476,1359,49077,88.40%,3978,
80-89 anni,35786,34136,3062,32866,5,487,778,29804,1650,95.4%,93.2%,4.6%,18/02/22,Basilicata,BAS,80-89,83.28%,>=44476,<=44596,<44476,591,32767,84.94%,2963,
oltre 90 anni,8202,8348,1542,7913,1,141,293,6371,0,100.0%,98.2%,0.0%,18/02/22,Basilicata,BAS,90+,77.68%,>=44476,<=44596,<44476,192,7863,80.02%,1492,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,18/02/22,Calabria,CAL,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,115564,46756,19072,19072,0,1138,26546,0,68808,40.5%,17.5%,59.5%,18/02/22,Calabria,CAL,05-11,0.00%,>=44476,<=44596,<44476,20210,0,17.49%,0,
12-19 anni,146828,125867,70884,110320,577,3096,11874,39436,20961,85.7%,77.6%,14.3%,18/02/22,Calabria,CAL,12-19,26.86%,>=44476,<=44596,<44476,31550,82443,48.35%,43007,
20-29 anni,208920,174664,60364,157118,5476,4467,7603,96754,34256,83.6%,80.0%,16.4%,18/02/22,Calabria,CAL,20-29,46.31%,>=44476,<=44596,<44476,26325,140736,58.91%,43982,
30-39 anni,232935,190159,62713,169096,7090,4476,9497,106383,42776,81.6%,77.6%,18.4%,18/02/22,Calabria,CAL,30-39,45.67%,>=44476,<=44596,<44476,33459,147203,60.03%,40820,
40-49 anni,261369,223647,49888,195474,14856,4779,8538,145586,37722,85.6%,82.3%,14.4%,18/02/22,Calabria,CAL,40-49,55.70%,>=44476,<=44596,<44476,30324,184785,67.30%,39199,
50-59 anni,284757,255426,39380,224729,15232,4832,10633,185349,29331,89.7%,86.0%,10.3%,18/02/22,Calabria,CAL,50-59,65.09%,>=44476,<=44596,<44476,26704,218089,74.47%,32740,
60-69 anni,243667,227581,27470,211081,6789,3155,6556,183611,16086,93.4%,90.7%,6.6%,18/02/22,Calabria,CAL,60-69,75.35%,>=44476,<=44596,<44476,15656,205369,81.78%,21758,
70-79 anni,177666,168104,19256,160392,2187,1590,3935,141136,9562,94.6%,92.4%,5.4%,18/02/22,Calabria,CAL,70-79,79.44%,>=44476,<=44596,<44476,7572,156597,83.70%,15461,
80-89 anni,108240,97091,12995,93616,76,606,2793,80621,11149,89.7%,87.1%,10.3%,18/02/22,Calabria,CAL,80-89,74.48%,>=44476,<=44596,<44476,2813,91485,77.08%,10864,
oltre 90 anni,24235,21130,4186,19921,17,122,1070,15735,3105,87.2%,82.8%,12.8%,18/02/22,Calabria,CAL,90+,64.93%,>=44476,<=44596,<44476,616,19444,67.47%,3709,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,18/02/22,Sicilia,SIC,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,309136,83045,36466,36466,0,2085,44494,0,226091,26.9%,12.5%,73.1%,18/02/22,Sicilia,SIC,05-11,0.00%,>=44476,<=44596,<44476,38551,0,12.47%,0,
12-19 anni,398061,328738,186628,277306,9025,10383,32024,90678,69323,82.6%,74.5%,17.4%,18/02/22,Sicilia,SIC,12-19,22.78%,>=44476,<=44596,<44476,75416,221298,41.73%,130620,
20-29 anni,551159,461038,168287,403845,15878,15872,25443,235558,90121,83.6%,79.0%,16.4%,18/02/22,Sicilia,SIC,20-29,42.74%,>=44476,<=44596,<44476,69324,366271,55.32%,130713,
30-39 anni,581042,487130,181162,428687,15068,15064,28311,247525,93912,83.8%,79.0%,16.2%,18/02/22,Sicilia,SIC,30-39,42.60%,>=44476,<=44596,<44476,83270,375549,56.93%,128024,
40-49 anni,684564,589700,172307,522043,22566,17190,27901,349736,94864,86.1%,82.1%,13.9%,18/02/22,Sicilia,SIC,40-49,51.09%,>=44476,<=44596,<44476,78565,483234,62.57%,133498,
50-59 anni,732410,668023,143900,594990,21698,18671,32664,451090,64387,91.2%,86.7%,8.8%,18/02/22,Sicilia,SIC,50-59,61.59%,>=44476,<=44596,<44476,69686,565673,71.10%,114583,
60-69 anni,608346,569254,93959,516738,15260,12784,24472,422779,39092,93.6%,89.6%,6.4%,18/02/22,Sicilia,SIC,60-69,69.50%,>=44476,<=44596,<44476,41747,503035,76.36%,80256,
70-79 anni,460198,433830,67896,404691,4897,7141,17101,336795,26368,94.3%,90.6%,5.7%,18/02/22,Sicilia,SIC,70-79,73.18%,>=44476,<=44596,<44476,22638,394091,78.10%,57296,
80-89 anni,265138,243892,38431,230818,110,3396,9568,192387,21246,92.0%,88.4%,8.0%,18/02/22,Sicilia,SIC,80-89,72.56%,>=44476,<=44596,<44476,8852,225472,75.90%,33085,
oltre 90 anni,55691,51398,11658,47368,16,901,3113,35710,4293,92.3%,86.7%,7.7%,18/02/22,Sicilia,SIC,90+,64.12%,>=44476,<=44596,<44476,1830,46455,67.41%,10745,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,18/02/22,Sardegna,SAR,0-04,0.00%,>=44476,<=44596,<44476,0,0,0.00%,0,
5-11 anni,85390,31910,14324,14324,0,1023,16563,0,53480,37.4%,18.0%,62.6%,18/02/22,Sardegna,SAR,05-11,0.00%,>=44476,<=44596,<44476,15347,0,17.97%,0,
12-19 anni,107888,98094,61877,90215,3,2792,5084,28338,9794,90.9%,86.2%,9.1%,18/02/22,Sardegna,SAR,12-19,26.27%,>=44476,<=44596,<44476,16748,76262,41.79%,47924,
20-29 anni,149270,130106,55135,122194,99,4402,3411,67059,19164,87.2%,84.9%,12.8%,18/02/22,Sardegna,SAR,20-29,44.92%,>=44476,<=44596,<44476,14883,111812,54.90%,44753,
30-39 anni,180864,153420,61957,143810,297,4736,4577,81853,27444,84.8%,82.3%,15.2%,18/02/22,Sardegna,SAR,30-39,45.26%,>=44476,<=44596,<44476,19679,129164,56.14%,47311,
40-49 anni,244621,212796,57274,200831,530,5935,5500,143557,31825,87.0%,84.7%,13.0%,18/02/22,Sardegna,SAR,40-49,58.69%,>=44476,<=44596,<44476,20969,186327,67.26%,42770,
50-59 anni,266104,244645,47651,229780,845,6289,7731,182129,21459,91.9%,89.0%,8.1%,18/02/22,Sardegna,SAR,50-59,68.44%,>=44476,<=44596,<44476,19077,217837,75.61%,35708,
60-69 anni,225334,214408,18966,190671,13944,4509,5284,171705,10926,95.2%,92.8%,4.8%,18/02/22,Sardegna,SAR,60-69,76.20%,>=44476,<=44596,<44476,10776,198348,80.98%,26643,
70-79 anni,172099,165942,14372,155101,5869,2630,2342,140729,6157,96.4%,95.1%,3.6%,18/02/22,Sardegna,SAR,70-79,81.77%,>=44476,<=44596,<44476,5778,157822,85.13%,17093,
80-89 anni,97957,95096,9548,91196,161,1389,2350,81648,2861,97.1%,94.7%,2.9%,18/02/22,Sardegna,SAR,80-89,83.35%,>=44476,<=44596,<44476,2703,90043,86.11%,8395,
oltre 90 anni,22038,21460,3904,20006,50,435,969,16102,578,97.4%,93.0%,2.6%,18/02/22,Sardegna,SAR,90+,73.06%,>=44476,<=44596,<44476,782,19709,76.61%,3607,
