Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,339193,292658,296221,2684,9309,30979,3563,92028,78.7%,71.5%,21.3%,24/12/21,Lazio,LAZ,12-19,0.83%,>=44390,<=44540,<44390,234014,74200,55.09%,70637,
20-29 anni,558855,515973,398218,433181,43789,17216,21787,34963,42882,92.3%,88.4%,7.7%,24/12/21,Lazio,LAZ,20-29,6.26%,>=44390,<=44540,<44390,389582,104604,75.97%,69641,
30-39 anni,665641,590261,442672,497428,55580,18392,18861,54756,75380,88.7%,85.8%,11.3%,24/12/21,Lazio,LAZ,30-39,8.23%,>=44390,<=44540,<44390,417504,153896,70.95%,99140,
40-49 anni,879906,773814,526779,642212,80786,25747,25069,115433,106092,87.9%,85.1%,12.1%,24/12/21,Lazio,LAZ,40-49,13.12%,>=44390,<=44540,<44390,410246,338499,59.74%,223066,
50-59 anni,940470,866272,512567,724503,89848,29384,22537,211936,74198,92.1%,89.7%,7.9%,24/12/21,Lazio,LAZ,50-59,22.54%,>=44390,<=44540,<44390,270400,573335,51.29%,361399,
60-69 anni,707706,670270,391906,614626,22349,20594,12701,222720,37436,94.7%,92.9%,5.3%,24/12/21,Lazio,LAZ,60-69,31.47%,>=44390,<=44540,<44390,115250,542319,47.76%,319599,
70-79 anni,551477,527603,249190,501318,5794,12613,7878,252128,23874,95.7%,94.2%,4.3%,24/12/21,Lazio,LAZ,70-79,45.72%,>=44390,<=44540,<44390,46103,473622,54.08%,221494,
80-89 anni,338530,334833,95577,321808,301,6483,6241,226231,3697,98.9%,97.1%,1.1%,24/12/21,Lazio,LAZ,80-89,66.83%,>=44390,<=44540,<44390,11216,317376,70.14%,91145,
oltre 90 anni,73757,74885,26791,70422,118,1767,2578,43631,0,100.0%,98.0%,0.0%,24/12/21,Lazio,LAZ,90+,59.16%,>=44390,<=44540,<44390,2487,69820,62.53%,26189,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,24/12/21,Umbria,UMB,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,24/12/21,Umbria,UMB,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,62999,49553,41981,42288,16,1268,5981,307,13446,78.7%,69.2%,21.3%,24/12/21,Umbria,UMB,12-19,0.49%,>=44390,<=44540,<44390,41274,2298,66.00%,1991,
20-29 anni,81178,69605,58016,63059,329,2435,3782,5043,11573,85.7%,81.1%,14.3%,24/12/21,Umbria,UMB,20-29,6.21%,>=44390,<=44540,<44390,49787,16036,67.54%,10993,
30-39 anni,95565,79522,64049,72775,208,2858,3681,8726,16043,83.2%,79.4%,16.8%,24/12/21,Umbria,UMB,30-39,9.13%,>=44390,<=44540,<44390,52546,23295,64.12%,14569,
40-49 anni,124859,106967,81247,98349,113,4209,4296,17102,17892,85.7%,82.2%,14.3%,24/12/21,Umbria,UMB,40-49,13.70%,>=44390,<=44540,<44390,66817,35854,67.21%,18752,
50-59 anni,135406,121668,88846,113798,89,4347,3434,24952,13738,89.9%,87.3%,10.1%,24/12/21,Umbria,UMB,50-59,18.43%,>=44390,<=44540,<44390,68591,49643,69.08%,24691,
60-69 anni,111650,104039,49979,82216,17735,2427,1661,32237,7611,93.2%,91.7%,6.8%,24/12/21,Umbria,UMB,60-69,28.87%,>=44390,<=44540,<44390,21884,80494,48.47%,48257,
70-79 anni,94797,91360,58583,85544,2481,1957,1378,26961,3437,96.4%,94.9%,3.6%,24/12/21,Umbria,UMB,70-79,28.44%,>=44390,<=44540,<44390,22277,67705,51.94%,40744,
80-89 anni,63188,64041,15254,61686,41,1647,667,46432,0,100.0%,100.3%,0.0%,24/12/21,Umbria,UMB,80-89,73.48%,>=44390,<=44540,<44390,1641,61733,76.08%,15301,
oltre 90 anni,15591,16977,5384,16060,9,444,464,10676,0,100.0%,105.9%,0.0%,24/12/21,Umbria,UMB,90+,68.48%,>=44390,<=44540,<44390,372,16141,70.86%,5465,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,24/12/21,Abruzzo,ABR,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,24/12/21,Abruzzo,ABR,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,92568,75104,65027,65671,94,1996,7343,644,17464,81.1%,73.2%,18.9%,24/12/21,Abruzzo,ABR,12-19,0.70%,>=44390,<=44540,<44390,59459,8302,64.93%,7658,
20-29 anni,128330,113693,95915,104058,1355,3858,4422,8143,14637,88.6%,85.1%,11.4%,24/12/21,Abruzzo,ABR,20-29,6.35%,>=44390,<=44540,<44390,83661,25610,71.54%,17467,
30-39 anni,148176,121769,98437,111310,2268,4031,4160,12873,26407,82.2%,79.4%,17.8%,24/12/21,Abruzzo,ABR,30-39,8.69%,>=44390,<=44540,<44390,84162,33447,65.49%,20574,
40-49 anni,185634,155379,114436,141618,4873,5311,3577,27182,30255,83.7%,81.8%,16.3%,24/12/21,Abruzzo,ABR,40-49,14.64%,>=44390,<=44540,<44390,82842,68960,59.27%,41778,
50-59 anni,204504,179986,120044,163255,7360,6109,3262,43211,24518,88.0%,86.4%,12.0%,24/12/21,Abruzzo,ABR,50-59,21.13%,>=44390,<=44540,<44390,75166,101558,57.88%,58347,
60-69 anni,168878,154178,95005,142528,5720,4604,1326,47523,14700,91.3%,90.5%,8.7%,24/12/21,Abruzzo,ABR,60-69,28.14%,>=44390,<=44540,<44390,56329,96523,61.50%,49000,
70-79 anni,131536,124935,73723,118428,2482,2942,1083,44705,6601,95.0%,94.2%,5.0%,24/12/21,Abruzzo,ABR,70-79,33.99%,>=44390,<=44540,<44390,38860,84992,63.53%,40287,
80-89 anni,84626,79531,26894,76752,196,1611,972,49858,5095,94.0%,92.8%,6.0%,24/12/21,Abruzzo,ABR,80-89,58.92%,>=44390,<=44540,<44390,3253,75306,62.76%,25448,
oltre 90 anni,20394,19484,8314,18552,54,518,360,10238,910,95.5%,93.8%,4.5%,24/12/21,Abruzzo,ABR,90+,50.20%,>=44390,<=44540,<44390,866,18258,54.45%,8020,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,24/12/21,Molise,MOL,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,24/12/21,Molise,MOL,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,20520,17447,15143,15305,19,361,1762,162,3073,85.0%,76.4%,15.0%,24/12/21,Molise,MOL,12-19,0.79%,>=44390,<=44540,<44390,15142,543,74.58%,381,
20-29 anni,31281,26382,20621,22641,1103,734,1904,2020,4899,84.3%,78.3%,15.7%,24/12/21,Molise,MOL,20-29,6.46%,>=44390,<=44540,<44390,19581,4897,69.05%,2877,
30-39 anni,33973,28107,20194,23844,1105,906,2252,3650,5866,82.7%,76.1%,17.3%,24/12/21,Molise,MOL,30-39,10.74%,>=44390,<=44540,<44390,18904,6951,66.39%,3301,
40-49 anni,41036,36199,26699,32938,619,1185,1457,6239,4837,88.2%,84.7%,11.8%,24/12/21,Molise,MOL,40-49,15.20%,>=44390,<=44540,<44390,23646,11096,72.83%,4857,
50-59 anni,46916,44175,26780,39621,1146,1819,1589,12841,2741,94.2%,90.8%,5.8%,24/12/21,Molise,MOL,50-59,27.37%,>=44390,<=44540,<44390,9832,32754,48.33%,19913,
60-69 anni,40784,38935,20049,35788,1485,1341,321,15739,1849,95.5%,94.7%,4.5%,24/12/21,Molise,MOL,60-69,38.59%,>=44390,<=44540,<44390,6762,31852,55.17%,16113,
70-79 anni,30617,29580,16542,28336,542,788,0,11794,951,96.6%,96.9%,3.1%,24/12/21,Molise,MOL,70-79,38.52%,>=44390,<=44540,<44390,4159,25507,52.11%,13713,
80-89 anni,20753,20017,3442,19045,28,552,392,15603,736,96.5%,94.6%,3.5%,24/12/21,Molise,MOL,80-89,75.18%,>=44390,<=44540,<44390,616,19009,78.15%,3406,
oltre 90 anni,5430,5523,1628,5033,3,260,227,3405,0,100.0%,97.5%,0.0%,24/12/21,Molise,MOL,90+,62.71%,>=44390,<=44540,<44390,140,5156,65.29%,1751,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,24/12/21,Campania,CAM,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,24/12/21,Campania,CAM,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,500450,374674,305173,312669,20765,11091,30149,7496,125776,74.9%,68.8%,25.1%,24/12/21,Campania,CAM,12-19,1.50%,>=44390,<=44540,<44390,278897,65628,57.23%,58132,
20-29 anni,685126,578331,452113,497402,23813,22977,34139,45289,106795,84.4%,79.4%,15.6%,24/12/21,Campania,CAM,20-29,6.61%,>=44390,<=44540,<44390,347159,197033,57.28%,151744,
30-39 anni,706752,587717,440626,504264,24416,22747,36290,63638,119035,83.2%,78.0%,16.8%,24/12/21,Campania,CAM,30-39,9.00%,>=44390,<=44540,<44390,331889,219538,55.96%,155900,
40-49 anni,819391,700197,505721,621782,18088,26942,33385,116061,119194,85.5%,81.4%,14.5%,24/12/21,Campania,CAM,40-49,14.16%,>=44390,<=44540,<44390,249523,417289,44.62%,301228,
50-59 anni,871123,781014,495325,706389,12375,33341,28909,211064,90109,89.7%,86.3%,10.3%,24/12/21,Campania,CAM,50-59,24.23%,>=44390,<=44540,<44390,173125,578980,44.10%,367916,
60-69 anni,681008,630716,379461,572868,13875,24074,19899,193407,50292,92.6%,89.7%,7.4%,24/12/21,Campania,CAM,60-69,28.40%,>=44390,<=44540,<44390,233847,376970,62.74%,183563,
70-79 anni,491191,458716,250582,430061,2537,14343,11775,179479,32475,93.4%,91.0%,6.6%,24/12/21,Campania,CAM,70-79,36.54%,>=44390,<=44540,<44390,101014,345927,57.10%,166448,
80-89 anni,258456,236665,86535,226181,96,4732,5656,139646,21791,91.6%,89.4%,8.4%,24/12/21,Campania,CAM,80-89,54.03%,>=44390,<=44540,<44390,14213,216796,59.53%,77150,
oltre 90 anni,51991,45395,23019,42849,6,689,1851,19830,6596,87.3%,83.8%,12.7%,24/12/21,Campania,CAM,90+,38.14%,>=44390,<=44540,<44390,3292,40252,44.47%,20422,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,24/12/21,Puglia,PUG,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,24/12/21,Puglia,PUG,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,315971,263970,234742,237609,942,8809,16610,2867,52001,83.5%,78.3%,16.5%,24/12/21,Puglia,PUG,12-19,0.91%,>=44390,<=44540,<44390,216179,31181,69.32%,28314,
20-29 anni,435687,374701,307959,337211,4926,15938,16626,29252,60986,86.0%,82.2%,14.0%,24/12/21,Puglia,PUG,20-29,6.71%,>=44390,<=44540,<44390,282169,75906,71.48%,46654,
30-39 anni,453251,392264,304555,351290,6700,16547,17727,46735,60987,86.5%,82.6%,13.5%,24/12/21,Puglia,PUG,30-39,10.31%,>=44390,<=44540,<44390,266108,108429,69.02%,61694,
40-49 anni,570896,509403,356683,449791,21820,21519,16273,93108,61493,89.2%,86.4%,10.8%,24/12/21,Puglia,PUG,40-49,16.31%,>=44390,<=44540,<44390,270356,222774,63.67%,129666,
50-59 anni,607181,567616,342754,493840,32950,25492,15334,151086,39565,93.5%,91.0%,6.5%,24/12/21,Puglia,PUG,50-59,24.88%,>=44390,<=44540,<44390,167065,385217,52.40%,234131,
60-69 anni,494337,476739,263351,421921,26510,19596,8712,158570,17598,96.4%,94.7%,3.6%,24/12/21,Puglia,PUG,60-69,32.08%,>=44390,<=44540,<44390,136694,331333,59.73%,172763,
70-79 anni,395276,387254,204324,355481,13604,12099,6070,151157,8022,98.0%,96.4%,2.0%,24/12/21,Puglia,PUG,70-79,38.24%,>=44390,<=44540,<44390,60805,320379,53.62%,169222,
80-89 anni,224826,221337,75497,211919,136,5099,4183,136422,3489,98.4%,96.6%,1.6%,24/12/21,Puglia,PUG,80-89,60.68%,>=44390,<=44540,<44390,6665,210489,63.64%,74067,
oltre 90 anni,48131,49270,20071,46421,5,1118,1726,26350,0,100.0%,98.8%,0.0%,24/12/21,Puglia,PUG,90+,54.75%,>=44390,<=44540,<44390,1315,46229,57.48%,19879,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,24/12/21,Basilicata,BAS,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,24/12/21,Basilicata,BAS,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,41004,33987,28135,28759,1591,906,2731,624,7017,82.9%,76.2%,17.1%,24/12/21,Basilicata,BAS,12-19,1.52%,>=44390,<=44540,<44390,27632,3624,68.91%,3000,
20-29 anni,59650,48519,40864,43801,915,1578,2225,2937,11131,81.3%,77.6%,18.7%,24/12/21,Basilicata,BAS,20-29,4.92%,>=44390,<=44540,<44390,34508,11786,62.77%,8849,
30-39 anni,64519,51215,41741,46782,627,1459,2347,5041,13304,79.4%,75.7%,20.6%,24/12/21,Basilicata,BAS,30-39,7.81%,>=44390,<=44540,<44390,33544,15324,59.80%,10283,
40-49 anni,76260,65055,46946,58328,2856,1880,1991,11382,11205,85.3%,82.7%,14.7%,24/12/21,Basilicata,BAS,40-49,14.93%,>=44390,<=44540,<44390,36663,26401,63.00%,15019,
50-59 anni,87305,79215,54789,71574,3025,2398,2218,16785,8090,90.7%,88.2%,9.3%,24/12/21,Basilicata,BAS,50-59,19.23%,>=44390,<=44540,<44390,38578,38419,63.41%,21634,
60-69 anni,73674,69825,46358,64667,2100,1584,1474,18309,3849,94.8%,92.8%,5.2%,24/12/21,Basilicata,BAS,60-69,24.85%,>=44390,<=44540,<44390,32735,35616,69.28%,17307,
70-79 anni,52557,50785,32504,48797,135,954,899,16293,1772,96.6%,94.9%,3.4%,24/12/21,Basilicata,BAS,70-79,31.00%,>=44390,<=44540,<44390,17349,32537,64.01%,16244,
80-89 anni,35786,33710,11584,32564,5,481,660,20980,2076,94.2%,92.4%,5.8%,24/12/21,Basilicata,BAS,80-89,58.63%,>=44390,<=44540,<44390,1317,31733,62.31%,10753,
oltre 90 anni,8202,8223,3551,7789,1,139,294,4238,0,100.0%,96.7%,0.0%,24/12/21,Basilicata,BAS,90+,51.67%,>=44390,<=44540,<44390,282,7647,55.11%,3409,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,24/12/21,Calabria,CAL,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,24/12/21,Calabria,CAL,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,146828,108209,94244,94893,588,1898,10830,649,38619,73.7%,66.3%,26.3%,24/12/21,Calabria,CAL,12-19,0.44%,>=44390,<=44540,<44390,87826,9553,60.26%,8904,
20-29 anni,208920,166600,140600,149395,5470,3593,8142,8795,42320,79.7%,75.8%,20.3%,24/12/21,Calabria,CAL,20-29,4.21%,>=44390,<=44540,<44390,119607,38851,61.46%,30056,
30-39 anni,232935,178707,142932,158596,7082,3499,9530,15664,54228,76.7%,72.6%,23.3%,24/12/21,Calabria,CAL,30-39,6.72%,>=44390,<=44540,<44390,115831,53346,56.45%,37682,
40-49 anni,261369,213172,156212,185778,14851,3986,8557,29566,48197,81.6%,78.3%,18.4%,24/12/21,Calabria,CAL,40-49,11.31%,>=44390,<=44540,<44390,111366,93249,53.92%,63683,
50-59 anni,284757,242843,170500,215385,15227,4224,8007,44885,41914,85.3%,82.5%,14.7%,24/12/21,Calabria,CAL,50-59,15.76%,>=44390,<=44540,<44390,108503,126333,53.87%,81448,
60-69 anni,243667,218265,149133,204715,6786,2844,3920,55582,25402,89.6%,88.0%,10.4%,24/12/21,Calabria,CAL,60-69,22.81%,>=44390,<=44540,<44390,78860,135485,55.17%,79903,
70-79 anni,177666,162322,106716,156661,2187,1437,2037,49945,15344,91.4%,90.2%,8.6%,24/12/21,Calabria,CAL,70-79,28.11%,>=44390,<=44540,<44390,38752,121533,49.92%,71588,
80-89 anni,108240,94289,48891,91955,75,565,1694,43064,13951,87.1%,85.5%,12.9%,24/12/21,Calabria,CAL,80-89,39.79%,>=44390,<=44540,<44390,5015,87580,44.42%,44516,
oltre 90 anni,24235,20419,12373,19508,17,111,783,7135,3816,84.3%,81.0%,15.7%,24/12/21,Calabria,CAL,90+,29.44%,>=44390,<=44540,<44390,974,18662,33.46%,11527,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,24/12/21,Sicilia,SIC,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,24/12/21,Sicilia,SIC,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,398061,287282,240851,243327,9044,6593,28318,2476,110779,72.2%,65.1%,27.8%,24/12/21,Sicilia,SIC,12-19,0.62%,>=44390,<=44540,<44390,227559,31405,57.79%,28929,
20-29 anni,551159,438953,357708,384246,15872,12527,26308,26538,112206,79.6%,74.9%,20.4%,24/12/21,Sicilia,SIC,20-29,4.81%,>=44390,<=44540,<44390,294814,117831,58.30%,91293,
30-39 anni,581042,459223,369693,404620,15063,11652,27888,34927,121819,79.0%,74.2%,21.0%,24/12/21,Sicilia,SIC,30-39,6.01%,>=44390,<=44540,<44390,290556,140779,56.02%,105852,
40-49 anni,684564,562334,430646,498796,22564,14255,26719,68150,122230,82.1%,78.2%,17.9%,24/12/21,Sicilia,SIC,40-49,9.96%,>=44390,<=44540,<44390,259403,276212,47.85%,208062,
50-59 anni,732410,635686,459273,572922,21689,16266,24809,113649,96724,86.8%,83.4%,13.2%,24/12/21,Sicilia,SIC,50-59,15.52%,>=44390,<=44540,<44390,235273,375604,47.64%,261955,
60-69 anni,608346,544006,376909,501052,15259,11529,16166,124143,64340,89.4%,86.8%,10.6%,24/12/21,Sicilia,SIC,60-69,20.41%,>=44390,<=44540,<44390,179999,347841,49.99%,223698,
70-79 anni,460198,416919,277970,395084,4896,6589,10350,117114,43279,90.6%,88.3%,9.4%,24/12/21,Sicilia,SIC,70-79,25.45%,>=44390,<=44540,<44390,95655,310914,46.23%,193800,
80-89 anni,265138,236136,127715,226927,110,3227,5872,99212,29002,89.1%,86.8%,10.9%,24/12/21,Sicilia,SIC,80-89,37.42%,>=44390,<=44540,<44390,22214,208050,45.80%,108838,
oltre 90 anni,55691,49583,29973,46532,16,860,2175,16559,6108,89.0%,85.1%,11.0%,24/12/21,Sicilia,SIC,90+,29.73%,>=44390,<=44540,<44390,5151,42257,38.98%,25698,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,24/12/21,Sardegna,SAR,0-04,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,24/12/21,Sardegna,SAR,05-11,0.00%,>=44390,<=44540,<44390,0,0,0.00%,0,
12-19 anni,107888,91894,83007,83482,3,1665,6744,475,15994,85.2%,78.9%,14.8%,24/12/21,Sardegna,SAR,12-19,0.44%,>=44390,<=44540,<44390,81171,3979,75.68%,3504,
20-29 anni,149270,126582,111331,118251,98,3321,4912,6920,22688,84.8%,81.5%,15.2%,24/12/21,Sardegna,SAR,20-29,4.64%,>=44390,<=44540,<44390,96893,24777,69.55%,17857,
30-39 anni,180864,148749,124945,138742,297,3595,6115,13797,32115,82.2%,78.9%,17.8%,24/12/21,Sardegna,SAR,30-39,7.63%,>=44390,<=44540,<44390,104443,38191,65.38%,24394,
40-49 anni,244621,207589,161865,195065,528,5096,6900,33200,37032,84.9%,82.0%,15.1%,24/12/21,Sardegna,SAR,40-49,13.57%,>=44390,<=44540,<44390,105671,95018,56.77%,61818,
50-59 anni,266104,237148,171705,224137,839,5581,6591,52432,28956,89.1%,86.6%,10.9%,24/12/21,Sardegna,SAR,50-59,19.70%,>=44390,<=44540,<44390,82378,148179,50.66%,95747,
60-69 anni,225334,208872,136079,186908,13923,4214,3827,50829,16462,92.7%,91.0%,7.3%,24/12/21,Sardegna,SAR,60-69,22.56%,>=44390,<=44540,<44390,84654,120391,60.13%,69562,
70-79 anni,172099,162297,102586,152787,5865,2505,1140,50201,9802,94.3%,93.6%,5.7%,24/12/21,Sardegna,SAR,70-79,29.17%,>=44390,<=44540,<44390,41970,119187,53.56%,68986,
80-89 anni,97957,93099,37330,90008,161,1346,1584,52678,4858,95.0%,93.4%,5.0%,24/12/21,Sardegna,SAR,80-89,53.78%,>=44390,<=44540,<44390,6546,84969,60.46%,32291,
oltre 90 anni,22038,20880,10193,19668,49,424,739,9475,1158,94.7%,91.4%,5.3%,24/12/21,Sardegna,SAR,90+,42.99%,>=44390,<=44540,<44390,1975,18166,51.96%,8691,
