Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,46137,0,0,0,107,46030,0,317386,12.7%,0.0%,87.3%,17/01/22,Lazio,LAZ,05-11,0.00%,>=44444,<=44564,<44444,107,0,0.03%,0,
12-19 anni,431221,356184,291745,316327,2735,10334,26788,24582,75037,82.6%,76.4%,17.4%,17/01/22,Lazio,LAZ,12-19,5.70%,>=44444,<=44564,<44444,132424,196972,36.41%,172390,
20-29 anni,558855,523430,334092,441773,44095,18183,19379,107681,35425,93.7%,90.2%,6.3%,17/01/22,Lazio,LAZ,20-29,19.27%,>=44444,<=44564,<44444,96377,407674,36.51%,299993,
30-39 anni,665641,599353,355946,508010,55999,18943,16401,152064,66288,90.0%,87.6%,10.0%,17/01/22,Lazio,LAZ,30-39,22.84%,>=44444,<=44564,<44444,107779,475173,39.04%,323109,
40-49 anni,879906,782401,358962,652139,81243,26196,22823,293177,97505,88.9%,86.3%,11.1%,17/01/22,Lazio,LAZ,40-49,33.32%,>=44444,<=44564,<44444,94771,664807,44.09%,371630,
50-59 anni,940470,873578,285207,732882,90147,29681,20868,447675,66892,92.9%,90.7%,7.1%,17/01/22,Lazio,LAZ,50-59,47.60%,>=44444,<=44564,<44444,72055,780655,55.26%,332980,
60-69 anni,707706,673998,184293,618833,22411,20708,12046,434540,33708,95.2%,93.5%,4.8%,17/01/22,Lazio,LAZ,60-69,61.40%,>=44444,<=44564,<44444,31290,630662,65.82%,196122,
70-79 anni,551477,529631,113241,503578,5814,12664,7575,390337,21846,96.0%,94.7%,4.0%,17/01/22,Lazio,LAZ,70-79,70.78%,>=44444,<=44564,<44444,13490,508566,73.23%,118229,
80-89 anni,338530,335891,57971,322910,301,6507,6173,264939,2639,99.2%,97.4%,0.8%,17/01/22,Lazio,LAZ,80-89,78.26%,>=44444,<=44564,<44444,6064,323654,80.05%,58715,
oltre 90 anni,73757,75168,18823,70717,118,1773,2560,51894,0,100.0%,98.4%,0.0%,17/01/22,Lazio,LAZ,90+,70.36%,>=44444,<=44564,<44444,1564,71044,72.48%,19150,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,17/01/22,Umbria,UMB,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,50907,4841,0,0,0,9,4832,0,46066,9.5%,0.0%,90.5%,17/01/22,Umbria,UMB,05-11,0.00%,>=44444,<=44564,<44444,9,0,0.02%,0,
12-19 anni,62999,51660,42830,44526,17,1584,5533,1696,11339,82.0%,73.2%,18.0%,17/01/22,Umbria,UMB,12-19,2.69%,>=44444,<=44564,<44444,31128,14999,52.10%,13303,
20-29 anni,81178,70501,52474,64037,330,2624,3510,11563,10677,86.8%,82.5%,13.2%,17/01/22,Umbria,UMB,20-29,14.24%,>=44444,<=44564,<44444,22868,44123,42.41%,32560,
30-39 anni,95565,80360,56251,73858,209,2929,3364,17607,15205,84.1%,80.6%,15.9%,17/01/22,Umbria,UMB,30-39,18.42%,>=44444,<=44564,<44444,17423,59573,36.66%,41966,
40-49 anni,124859,107804,66027,99494,117,4265,3928,33467,17055,86.3%,83.2%,13.7%,17/01/22,Umbria,UMB,40-49,26.80%,>=44444,<=44564,<44444,15871,88005,39.51%,54538,
50-59 anni,135406,122443,58547,114785,93,4385,3180,56238,12963,90.4%,88.1%,9.6%,17/01/22,Umbria,UMB,50-59,41.53%,>=44444,<=44564,<44444,11781,107482,50.23%,51244,
60-69 anni,111650,104561,17411,82714,17736,2438,1673,65303,7089,93.7%,92.2%,6.3%,17/01/22,Umbria,UMB,60-69,58.49%,>=44444,<=44564,<44444,4476,98412,62.50%,33109,
70-79 anni,94797,91658,24890,85897,2482,1962,1317,61007,3139,96.7%,95.3%,3.3%,17/01/22,Umbria,UMB,70-79,64.36%,>=44444,<=44564,<44444,1922,88419,66.38%,27412,
80-89 anni,63188,64206,8380,61815,41,1648,702,53435,0,100.0%,100.5%,0.0%,17/01/22,Umbria,UMB,80-89,84.57%,>=44444,<=44564,<44444,663,62841,85.61%,9406,
oltre 90 anni,15591,17018,3561,16103,9,444,462,12542,0,100.0%,106.2%,0.0%,17/01/22,Umbria,UMB,90+,80.44%,>=44444,<=44564,<44444,171,16385,81.54%,3843,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,17/01/22,Abruzzo,ABR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,75702,6213,0,0,0,4,6209,0,69489,8.2%,0.0%,91.8%,17/01/22,Abruzzo,ABR,05-11,0.00%,>=44444,<=44564,<44444,4,0,0.01%,0,
12-19 anni,92568,78143,63886,68623,93,2130,7297,4737,14425,84.4%,76.5%,15.6%,17/01/22,Abruzzo,ABR,12-19,5.12%,>=44444,<=44564,<44444,29565,41281,37.06%,36544,
20-29 anni,128330,114789,80141,105399,1355,3991,4044,25258,13541,89.4%,86.3%,10.6%,17/01/22,Abruzzo,ABR,20-29,19.68%,>=44444,<=44564,<44444,23701,87044,38.15%,61786,
30-39 anni,148176,123251,82739,113112,2268,4095,3776,30373,24925,83.2%,80.6%,16.8%,17/01/22,Abruzzo,ABR,30-39,20.50%,>=44444,<=44564,<44444,27368,92107,38.97%,61734,
40-49 anni,185634,156783,88251,143140,4873,5374,3396,54889,28851,84.5%,82.6%,15.5%,17/01/22,Abruzzo,ABR,40-49,29.57%,>=44444,<=44564,<44444,24133,129254,42.57%,74365,
50-59 anni,204504,181303,82545,164660,7362,6167,3114,82115,23201,88.7%,87.1%,11.3%,17/01/22,Abruzzo,ABR,50-59,40.15%,>=44444,<=44564,<44444,19249,158940,49.57%,76825,
60-69 anni,168878,154957,57381,143369,5723,4622,1243,85988,13921,91.8%,91.0%,8.2%,17/01/22,Abruzzo,ABR,60-69,50.92%,>=44444,<=44564,<44444,9564,144150,56.58%,58162,
70-79 anni,131536,125370,41432,118920,2482,2955,1013,77488,6166,95.3%,94.5%,4.7%,17/01/22,Abruzzo,ABR,70-79,58.91%,>=44444,<=44564,<44444,4043,120314,61.98%,42826,
80-89 anni,84626,79764,16162,76985,196,1613,970,60823,4862,94.3%,93.1%,5.7%,17/01/22,Abruzzo,ABR,80-89,71.87%,>=44444,<=44564,<44444,1584,77210,73.74%,16387,
oltre 90 anni,20394,19558,5685,18633,54,519,352,12948,836,95.9%,94.2%,4.1%,17/01/22,Abruzzo,ABR,90+,63.49%,>=44444,<=44564,<44444,469,18737,65.79%,5789,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,17/01/22,Molise,MOL,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,15716,1568,0,0,0,0,1568,0,14148,10.0%,0.0%,90.0%,17/01/22,Molise,MOL,05-11,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
12-19 anni,20520,17997,14508,15890,19,387,1701,1382,2523,87.7%,79.4%,12.3%,17/01/22,Molise,MOL,12-19,6.73%,>=44444,<=44564,<44444,6184,10112,36.87%,8730,
20-29 anni,31281,26627,18065,22969,1104,759,1795,4904,4654,85.1%,79.4%,14.9%,17/01/22,Molise,MOL,20-29,15.68%,>=44444,<=44564,<44444,4677,20155,30.63%,15251,
30-39 anni,33973,28376,17146,24209,1105,916,2146,7063,5597,83.5%,77.2%,16.5%,17/01/22,Molise,MOL,30-39,20.79%,>=44444,<=44564,<44444,4255,21975,33.31%,14912,
40-49 anni,41036,36458,19737,33258,620,1197,1383,13521,4578,88.8%,85.5%,11.2%,17/01/22,Molise,MOL,40-49,32.95%,>=44444,<=44564,<44444,3390,31685,41.21%,18164,
50-59 anni,46916,44404,16091,39892,1146,1823,1543,23801,2512,94.6%,91.4%,5.4%,17/01/22,Molise,MOL,50-59,50.73%,>=44444,<=44564,<44444,2605,40256,56.28%,16455,
60-69 anni,40784,39091,10825,35969,1485,1343,294,25144,1693,95.8%,95.1%,4.2%,17/01/22,Molise,MOL,60-69,61.65%,>=44444,<=44564,<44444,1486,37311,65.30%,12167,
70-79 anni,30617,29698,8622,28445,544,788,0,19823,840,97.0%,97.3%,2.7%,17/01/22,Molise,MOL,70-79,64.75%,>=44444,<=44564,<44444,714,29063,67.08%,9240,
80-89 anni,20753,20071,2791,19085,28,552,406,16294,682,96.7%,94.8%,3.3%,17/01/22,Molise,MOL,80-89,78.51%,>=44444,<=44564,<44444,318,19347,80.05%,3053,
oltre 90 anni,5430,5530,1379,5041,3,260,226,3662,0,100.0%,97.7%,0.0%,17/01/22,Molise,MOL,90+,67.44%,>=44444,<=44564,<44444,67,5237,68.67%,1575,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,17/01/22,Campania,CAM,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,378105,24017,0,0,0,23,23994,0,354088,6.4%,0.0%,93.6%,17/01/22,Campania,CAM,05-11,0.00%,>=44444,<=44564,<44444,23,0,0.01%,0,
12-19 anni,500450,388010,289984,323585,20767,11563,32095,33601,112440,77.5%,71.1%,22.5%,17/01/22,Campania,CAM,12-19,6.71%,>=44444,<=44564,<44444,127965,227950,32.28%,194349,
20-29 anni,685126,585737,361467,506060,23822,23541,32314,144593,99389,85.5%,80.8%,14.5%,17/01/22,Campania,CAM,20-29,21.10%,>=44444,<=44564,<44444,106136,447287,36.60%,302694,
30-39 anni,706752,597538,355048,514759,24424,23236,35119,159711,109214,84.5%,79.6%,15.5%,17/01/22,Campania,CAM,30-39,22.60%,>=44444,<=44564,<44444,117613,444806,39.24%,285095,
40-49 anni,819391,708720,365160,631467,18097,27320,31836,266307,110671,86.5%,82.6%,13.5%,17/01/22,Campania,CAM,40-49,32.50%,>=44444,<=44564,<44444,99911,576973,44.69%,310666,
50-59 anni,871123,788242,323325,714368,12382,33598,27894,391043,82881,90.5%,87.3%,9.5%,17/01/22,Campania,CAM,50-59,44.89%,>=44444,<=44564,<44444,76023,684325,53.62%,293282,
60-69 anni,681008,634977,242286,578121,13878,24236,18742,335835,46031,93.2%,90.5%,6.8%,17/01/22,Campania,CAM,60-69,49.31%,>=44444,<=44564,<44444,46898,569337,56.20%,233502,
70-79 anni,491191,460936,149780,432802,2538,14411,11185,283022,30255,93.8%,91.6%,6.2%,17/01/22,Campania,CAM,70-79,57.62%,>=44444,<=44564,<44444,20866,428885,61.87%,145863,
80-89 anni,258456,237514,61123,227074,96,4762,5582,165951,20942,91.9%,89.7%,8.1%,17/01/22,Campania,CAM,80-89,64.21%,>=44444,<=44564,<44444,6121,225811,66.58%,59860,
oltre 90 anni,51991,45548,17881,43045,6,693,1804,25164,6443,87.6%,84.1%,12.4%,17/01/22,Campania,CAM,90+,48.40%,>=44444,<=44564,<44444,1203,42541,50.71%,17377,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,17/01/22,Puglia,PUG,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,239367,44055,0,0,0,28,44027,0,195312,18.4%,0.0%,81.6%,17/01/22,Puglia,PUG,05-11,0.00%,>=44444,<=44564,<44444,28,0,0.01%,0,
12-19 anni,315971,272363,223292,243924,960,9073,18406,20632,43608,86.2%,80.4%,13.8%,17/01/22,Puglia,PUG,12-19,6.53%,>=44444,<=44564,<44444,128841,125116,47.31%,104484,
20-29 anni,435687,379041,255048,342227,4970,16232,15612,87179,56646,87.0%,83.4%,13.0%,17/01/22,Puglia,PUG,20-29,20.01%,>=44444,<=44564,<44444,93952,269477,41.57%,182298,
30-39 anni,453251,397680,244804,357218,6717,16755,16990,112414,55571,87.7%,84.0%,12.3%,17/01/22,Puglia,PUG,30-39,24.80%,>=44444,<=44564,<44444,86760,293930,43.94%,181516,
40-49 anni,570896,514401,247177,455113,21832,21662,15794,207936,56495,90.1%,87.3%,9.9%,17/01/22,Puglia,PUG,40-49,36.42%,>=44444,<=44564,<44444,70725,427882,48.81%,219946,
50-59 anni,607181,571820,193300,498597,32958,25576,14689,305297,35361,94.2%,91.8%,5.8%,17/01/22,Puglia,PUG,50-59,50.28%,>=44444,<=44564,<44444,51723,505408,58.80%,200111,
60-69 anni,494337,478999,128060,424653,26513,19650,8183,296593,15338,96.9%,95.2%,3.1%,17/01/22,Puglia,PUG,60-69,60.00%,>=44444,<=44564,<44444,24680,446136,64.99%,149543,
70-79 anni,395276,388594,81881,357288,13604,12126,5576,275407,6682,98.3%,96.9%,1.7%,17/01/22,Puglia,PUG,70-79,69.67%,>=44444,<=44564,<44444,11594,371424,72.61%,96017,
80-89 anni,224826,222001,38067,212695,137,5112,4057,174628,2825,98.7%,96.9%,1.3%,17/01/22,Puglia,PUG,80-89,77.67%,>=44444,<=44564,<44444,4049,213895,79.47%,39267,
oltre 90 anni,48131,49461,11977,46628,5,1122,1706,34651,0,100.0%,99.2%,0.0%,17/01/22,Puglia,PUG,90+,71.99%,>=44444,<=44564,<44444,893,46862,73.85%,12211,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,17/01/22,Basilicata,BAS,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,30060,2682,0,0,0,2,2680,0,27378,8.9%,0.0%,91.1%,17/01/22,Basilicata,BAS,05-11,0.00%,>=44444,<=44564,<44444,2,0,0.01%,0,
12-19 anni,41004,35077,27136,29729,1592,936,2820,2593,5927,85.5%,78.7%,14.5%,17/01/22,Basilicata,BAS,12-19,6.32%,>=44444,<=44564,<44444,18664,13593,51.84%,11000,
20-29 anni,59650,49016,34156,44225,915,1627,2249,10069,10634,82.2%,78.4%,17.8%,17/01/22,Basilicata,BAS,20-29,16.88%,>=44444,<=44564,<44444,15714,31053,43.22%,20984,
30-39 anni,64519,51839,35401,47389,627,1483,2340,11988,12680,80.3%,76.7%,19.7%,17/01/22,Basilicata,BAS,30-39,18.58%,>=44444,<=44564,<44444,16722,32777,44.50%,20789,
40-49 anni,76260,65559,35217,58812,2857,1915,1975,23595,10701,86.0%,83.4%,14.0%,17/01/22,Basilicata,BAS,40-49,30.94%,>=44444,<=44564,<44444,11374,52210,45.85%,28615,
50-59 anni,87305,79663,38274,71977,3025,2407,2254,33703,7642,91.2%,88.7%,8.8%,17/01/22,Basilicata,BAS,50-59,38.60%,>=44444,<=44564,<44444,9912,67497,49.96%,33794,
60-69 anni,73674,70130,30732,64967,2099,1592,1472,34235,3544,95.2%,93.2%,4.8%,17/01/22,Basilicata,BAS,60-69,46.47%,>=44444,<=44564,<44444,5873,62785,54.44%,28550,
70-79 anni,52557,50944,19269,48975,135,960,874,29706,1613,96.9%,95.3%,3.1%,17/01/22,Basilicata,BAS,70-79,56.52%,>=44444,<=44564,<44444,2279,47791,60.86%,18085,
80-89 anni,35786,33781,7031,32670,5,483,623,25639,2005,94.4%,92.7%,5.6%,17/01/22,Basilicata,BAS,80-89,71.65%,>=44444,<=44564,<44444,777,32381,73.82%,6742,
oltre 90 anni,8202,8249,2483,7821,1,139,288,5338,0,100.0%,97.1%,0.0%,17/01/22,Basilicata,BAS,90+,65.08%,>=44444,<=44564,<44444,172,7789,67.18%,2451,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,17/01/22,Calabria,CAL,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,115564,8423,0,0,0,9,8414,0,107141,7.3%,0.0%,92.7%,17/01/22,Calabria,CAL,05-11,0.00%,>=44444,<=44564,<44444,9,0,0.01%,0,
12-19 anni,146828,114665,91203,99481,588,2033,12563,8278,32163,78.1%,69.5%,21.9%,17/01/22,Calabria,CAL,12-19,5.64%,>=44444,<=44564,<44444,43623,58479,35.35%,50201,
20-29 anni,208920,169860,114128,152163,5473,3773,8451,38035,39060,81.3%,77.3%,18.7%,17/01/22,Calabria,CAL,20-29,18.21%,>=44444,<=44564,<44444,40443,120966,37.56%,82931,
30-39 anni,232935,183273,116903,162306,7090,3626,10251,45403,49662,78.7%,74.3%,21.3%,17/01/22,Calabria,CAL,30-39,19.49%,>=44444,<=44564,<44444,44685,128337,38.68%,82934,
40-49 anni,261369,217213,117988,189196,14853,4099,9065,71208,44156,83.1%,79.6%,16.9%,17/01/22,Calabria,CAL,40-49,27.24%,>=44444,<=44564,<44444,40345,167803,42.68%,96595,
50-59 anni,284757,246657,118239,218360,15230,4313,8754,100121,38100,86.6%,83.5%,13.4%,17/01/22,Calabria,CAL,50-59,35.16%,>=44444,<=44564,<44444,34026,203877,47.11%,103756,
60-69 anni,243667,220801,93171,206654,6789,2882,4476,113483,22866,90.6%,88.8%,9.4%,17/01/22,Calabria,CAL,60-69,46.57%,>=44444,<=44564,<44444,19016,197309,54.38%,83826,
70-79 anni,177666,163743,63527,157761,2187,1448,2347,94234,13923,92.2%,90.8%,7.8%,17/01/22,Calabria,CAL,70-79,53.04%,>=44444,<=44564,<44444,8364,153032,57.75%,58798,
80-89 anni,108240,94868,30606,92476,75,565,1752,61870,13372,87.6%,86.0%,12.4%,17/01/22,Calabria,CAL,80-89,57.16%,>=44444,<=44564,<44444,2745,90371,59.70%,28501,
oltre 90 anni,24235,20547,8690,19647,17,112,771,10957,3688,84.8%,81.6%,15.2%,17/01/22,Calabria,CAL,90+,45.21%,>=44444,<=44564,<44444,521,19255,47.36%,8298,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,17/01/22,Sicilia,SIC,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,309136,18261,0,0,0,23,18238,0,290875,5.9%,0.0%,94.1%,17/01/22,Sicilia,SIC,05-11,0.00%,>=44444,<=44564,<44444,23,0,0.01%,0,
12-19 anni,398061,301538,235952,253670,9030,7084,31754,17718,96523,75.8%,67.8%,24.2%,17/01/22,Sicilia,SIC,12-19,4.45%,>=44444,<=44564,<44444,125943,143841,36.09%,126123,
20-29 anni,551159,446165,299704,390678,15873,13080,26534,90974,104994,81.0%,76.1%,19.0%,17/01/22,Sicilia,SIC,20-29,16.51%,>=44444,<=44564,<44444,110979,308652,36.64%,217678,
30-39 anni,581042,468348,316646,412557,15065,12143,28583,95911,112694,80.6%,75.7%,19.4%,17/01/22,Sicilia,SIC,30-39,16.51%,>=44444,<=44564,<44444,124922,314843,38.01%,218932,
40-49 anni,684564,571281,345693,506057,22564,14635,28025,160364,113283,83.5%,79.4%,16.5%,17/01/22,Sicilia,SIC,40-49,23.43%,>=44444,<=44564,<44444,121050,422206,41.11%,261842,
50-59 anni,732410,643456,343200,579501,21690,16561,25704,236301,88954,87.9%,84.3%,12.1%,17/01/22,Sicilia,SIC,50-59,32.26%,>=44444,<=44564,<44444,106175,511577,46.76%,275276,
60-69 anni,608346,549248,264336,505583,15259,11698,16708,241247,59098,90.3%,87.5%,9.7%,17/01/22,Sicilia,SIC,60-69,39.66%,>=44444,<=44564,<44444,63011,469529,50.01%,228282,
70-79 anni,460198,420129,189170,397888,4896,6659,10686,208718,40069,91.3%,89.0%,8.7%,17/01/22,Sicilia,SIC,70-79,45.35%,>=44444,<=44564,<44444,33368,376075,52.60%,167357,
80-89 anni,265138,237404,90824,228007,110,3240,6047,137183,27734,89.5%,87.3%,10.5%,17/01/22,Sicilia,SIC,80-89,51.74%,>=44444,<=44564,<44444,11552,219805,56.10%,82622,
oltre 90 anni,55691,49882,23204,46754,16,863,2249,23550,5809,89.6%,85.5%,10.4%,17/01/22,Sicilia,SIC,90+,42.29%,>=44444,<=44564,<44444,2298,45335,46.41%,21785,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,17/01/22,Sardegna,SAR,0-04,0.00%,>=44444,<=44564,<44444,0,0,0.00%,0,
5-11 anni,85390,9336,0,0,0,38,9298,0,76054,10.9%,0.0%,89.1%,17/01/22,Sardegna,SAR,05-11,0.00%,>=44444,<=44564,<44444,38,0,0.04%,0,
12-19 anni,107888,94416,82396,85717,3,1905,6791,3321,13472,87.5%,81.2%,12.5%,17/01/22,Sardegna,SAR,12-19,3.08%,>=44444,<=44564,<44444,54718,32907,53.80%,29586,
20-29 anni,149270,127790,96597,119706,99,3584,4401,23109,21480,85.6%,82.7%,14.4%,17/01/22,Sardegna,SAR,20-29,15.48%,>=44444,<=44564,<44444,40593,82796,42.68%,59687,
30-39 anni,180864,150286,108209,140589,297,3789,5611,32380,30578,83.1%,80.0%,16.9%,17/01/22,Sardegna,SAR,30-39,17.90%,>=44444,<=44564,<44444,48374,96301,44.65%,63921,
40-49 anni,244621,209384,122848,197110,530,5217,6527,74262,35237,85.6%,82.9%,14.4%,17/01/22,Sardegna,SAR,40-49,30.36%,>=44444,<=44564,<44444,41857,161000,47.47%,86738,
50-59 anni,266104,238858,120528,225960,840,5663,6395,105432,27246,89.8%,87.4%,10.2%,17/01/22,Sardegna,SAR,50-59,39.62%,>=44444,<=44564,<44444,36665,195798,53.40%,90366,
60-69 anni,225334,209961,85977,188028,13922,4246,3765,102051,15373,93.2%,91.5%,6.8%,17/01/22,Sardegna,SAR,60-69,45.29%,>=44444,<=44564,<44444,18152,188044,53.34%,85993,
70-79 anni,172099,162930,60727,153475,5864,2515,1076,92748,9169,94.7%,94.0%,5.3%,17/01/22,Sardegna,SAR,70-79,53.89%,>=44444,<=44564,<44444,9334,152520,59.32%,59772,
80-89 anni,97957,93458,25109,90311,161,1350,1636,65202,4499,95.4%,93.7%,4.6%,17/01/22,Sardegna,SAR,80-89,66.56%,>=44444,<=44564,<44444,3615,88207,70.25%,23005,
oltre 90 anni,22038,20962,7650,19774,49,424,715,12124,1076,95.1%,91.9%,4.9%,17/01/22,Sardegna,SAR,90+,55.01%,>=44444,<=44564,<44444,959,19288,59.37%,7164,
