Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8165,7691,7710,0,144,311,19,37,99.5%,95.8%,0.5%,23/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97640,87413,87415,588,1633,8004,2,83848,53.8%,49.4%,46.2%,23/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159611,139176,139213,5458,3347,11593,37,49309,76.4%,70.8%,23.6%,23/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,169579,145673,145746,7060,3233,13540,73,63356,72.8%,67.0%,27.2%,23/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204856,174196,174367,14829,3788,11872,171,56513,78.4%,73.8%,21.6%,23/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,235649,205297,205685,15214,4108,10642,388,49108,82.8%,79.0%,17.2%,23/10/21,Calabria,CAL,50-59,0.14%
60-69 anni,243667,213767,198738,199344,6781,2906,4736,606,29900,87.7%,85.8%,12.3%,23/10/21,Calabria,CAL,60-69,0.25%
70-79 anni,177666,159906,153552,154192,2184,1565,1965,640,17760,90.0%,88.9%,10.0%,23/10/21,Calabria,CAL,70-79,0.36%
80-89 anni,108240,93376,90485,90740,75,678,1883,255,14864,86.3%,84.5%,13.7%,23/10/21,Calabria,CAL,80-89,0.24%
oltre 90 anni,24235,20204,19166,19207,17,134,846,41,4031,83.4%,79.9%,16.6%,23/10/21,Calabria,CAL,90+,0.17%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,262501,223345,223369,9043,5818,24271,24,228762,53.4%,48.5%,46.6%,23/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,422383,357116,357301,15842,11964,37276,185,128776,76.6%,69.9%,23.4%,23/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,439051,372239,372534,15024,11279,40214,295,141991,75.6%,68.6%,24.4%,23/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,543966,468802,469481,22554,14012,37919,679,140598,79.5%,73.9%,20.5%,23/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,619943,546533,547864,21685,16652,33742,1331,112467,84.6%,80.0%,15.4%,23/10/21,Sicilia,SIC,50-59,0.18%
60-69 anni,608346,533473,484573,487435,15255,12098,18685,2862,74873,87.7%,84.6%,12.3%,23/10/21,Sicilia,SIC,60-69,0.47%
70-79 anni,460198,410907,385024,388330,4896,7089,10592,3306,49291,89.3%,87.0%,10.7%,23/10/21,Sicilia,SIC,70-79,0.72%
80-89 anni,265138,233877,223158,224177,110,3696,5894,1019,31261,88.2%,86.0%,11.8%,23/10/21,Sicilia,SIC,80-89,0.38%
oltre 90 anni,55691,49125,45797,45950,16,969,2190,153,6566,88.2%,84.3%,11.8%,23/10/21,Sicilia,SIC,90+,0.27%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86766,78910,78913,3,1517,6333,3,47602,64.6%,59.9%,35.4%,23/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123739,113088,113179,95,3206,7259,91,25531,82.9%,78.0%,17.1%,23/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144848,131662,131867,288,3483,9210,205,36016,80.1%,75.0%,19.9%,23/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203429,187295,187827,527,5013,10062,532,41192,83.2%,79.0%,16.8%,23/10/21,Sardegna,SAR,40-49,0.22%
50-59 anni,266104,233575,216861,217716,836,5691,9332,855,32529,87.8%,84.3%,12.2%,23/10/21,Sardegna,SAR,50-59,0.32%
60-69 anni,225334,206676,182296,183355,13923,4338,5060,1059,18658,91.7%,89.5%,8.3%,23/10/21,Sardegna,SAR,60-69,0.47%
70-79 anni,172099,160985,149894,150961,5864,2651,1509,1067,11114,93.5%,92.7%,6.5%,23/10/21,Sardegna,SAR,70-79,0.62%
80-89 anni,97957,92541,88456,89081,161,1369,1930,625,5416,94.5%,92.5%,5.5%,23/10/21,Sardegna,SAR,80-89,0.64%
oltre 90 anni,22038,20720,19303,19379,47,425,869,76,1318,94.0%,90.1%,6.0%,23/10/21,Sardegna,SAR,90+,0.34%
