Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,126504,56211,56211,0,3942,66351,0,237019,34.8%,16.5%,65.2%,14/02/22,Lazio,LAZ,05-11,0.00%,>=44472,<=44592,<44472,60153,0,16.55%,0,
12-19 anni,431221,374454,215187,335139,2772,13137,23406,119952,56767,86.8%,81.4%,13.2%,14/02/22,Lazio,LAZ,12-19,27.82%,>=44472,<=44592,<44472,83009,268039,47.07%,148087,
20-29 anni,558855,532940,147054,452189,44542,20236,15973,305135,25915,95.4%,92.5%,4.6%,14/02/22,Lazio,LAZ,20-29,54.60%,>=44472,<=44592,<44472,69465,447502,67.03%,142367,
30-39 anni,665641,610801,153377,520073,56550,20551,13627,366696,54840,91.8%,89.7%,8.2%,14/02/22,Lazio,LAZ,30-39,55.09%,>=44472,<=44592,<44472,83291,513883,67.60%,147187,
40-49 anni,879906,792971,109669,663546,81748,27655,20022,553877,86935,90.1%,87.8%,9.9%,14/02/22,Lazio,LAZ,40-49,62.95%,>=44472,<=44592,<44472,74642,698307,71.43%,144430,
50-59 anni,940470,889072,36775,743691,90873,30827,23681,706916,51398,94.5%,92.0%,5.5%,14/02/22,Lazio,LAZ,50-59,75.17%,>=44472,<=44592,<44472,59825,805566,81.53%,98650,
60-69 anni,707706,683892,32068,624717,22720,21190,15265,592649,23814,96.6%,94.5%,3.4%,14/02/22,Lazio,LAZ,60-69,83.74%,>=44472,<=44592,<44472,26984,641643,87.56%,48994,
70-79 anni,551477,534970,24763,506649,5893,12831,9597,481886,16507,97.0%,95.3%,3.0%,14/02/22,Lazio,LAZ,70-79,87.38%,>=44472,<=44592,<44472,11745,513628,89.51%,31742,
80-89 anni,338530,338827,25977,324573,301,6584,7369,298596,0,100.0%,97.9%,0.0%,14/02/22,Lazio,LAZ,80-89,88.20%,>=44472,<=44592,<44472,5786,325672,89.91%,27076,
oltre 90 anni,73757,76170,11325,71184,118,1790,3078,59859,0,100.0%,99.1%,0.0%,14/02/22,Lazio,LAZ,90+,81.16%,>=44472,<=44592,<44472,1606,71486,83.33%,11627,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,14/02/22,Umbria,UMB,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,50907,16662,5784,5784,0,465,10413,0,34245,32.7%,12.3%,67.3%,14/02/22,Umbria,UMB,05-11,0.00%,>=44472,<=44592,<44472,6249,0,12.28%,0,
12-19 anni,62999,54310,33261,47947,17,2206,4140,14686,8689,86.2%,79.6%,13.8%,14/02/22,Umbria,UMB,12-19,23.31%,>=44472,<=44592,<44472,13176,36994,44.23%,22308,
20-29 anni,81178,71750,29385,66244,347,3010,2149,36859,9428,88.4%,85.7%,11.6%,14/02/22,Umbria,UMB,20-29,45.41%,>=44472,<=44592,<44472,10226,59375,58.00%,22516,
30-39 anni,95565,81582,26942,75758,218,3126,2480,48816,13983,85.4%,82.8%,14.6%,14/02/22,Umbria,UMB,30-39,51.08%,>=44472,<=44592,<44472,10647,68455,62.22%,19639,
40-49 anni,124859,108947,24901,101323,118,4453,3053,76422,15912,87.3%,84.8%,12.7%,14/02/22,Umbria,UMB,40-49,61.21%,>=44472,<=44592,<44472,10129,95765,69.32%,19343,
50-59 anni,135406,124553,16768,116395,93,4521,3544,99627,10853,92.0%,89.4%,8.0%,14/02/22,Umbria,UMB,50-59,73.58%,>=44472,<=44592,<44472,8119,112890,79.57%,13263,
60-69 anni,111650,105909,-9822,83632,17737,2488,2052,93454,5741,94.9%,93.0%,5.1%,14/02/22,Umbria,UMB,60-69,83.70%,>=44472,<=44592,<44472,3717,100140,87.03%,6686,
70-79 anni,94797,92420,2687,86367,2481,1989,1583,83680,2377,97.5%,95.8%,2.5%,14/02/22,Umbria,UMB,70-79,88.27%,>=44472,<=44592,<44472,1643,89194,90.01%,5514,
80-89 anni,63188,64629,2577,62100,41,1660,828,59523,0,100.0%,101.0%,0.0%,14/02/22,Umbria,UMB,80-89,94.20%,>=44472,<=44592,<44472,741,63060,95.37%,3537,
oltre 90 anni,15591,17182,2322,16170,9,448,555,13848,0,100.0%,106.6%,0.0%,14/02/22,Umbria,UMB,90+,88.82%,>=44472,<=44592,<44472,176,16451,89.95%,2603,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,14/02/22,Abruzzo,ABR,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,75702,23141,7827,7827,0,603,14711,0,52561,30.6%,11.1%,69.4%,14/02/22,Abruzzo,ABR,05-11,0.00%,>=44472,<=44592,<44472,8430,0,11.14%,0,
12-19 anni,92568,81793,48670,72769,91,2730,6203,24099,10775,88.4%,81.7%,11.6%,14/02/22,Abruzzo,ABR,12-19,26.03%,>=44472,<=44592,<44472,16766,58824,44.15%,34725,
20-29 anni,128330,116221,44569,107101,1355,4338,3427,62532,12109,90.6%,87.9%,9.4%,14/02/22,Abruzzo,ABR,20-29,48.73%,>=44472,<=44592,<44472,13385,99409,59.16%,36877,
30-39 anni,148176,125317,44949,115413,2269,4451,3184,70464,22859,84.6%,82.4%,15.4%,14/02/22,Abruzzo,ABR,30-39,47.55%,>=44472,<=44592,<44472,17142,104991,59.12%,34527,
40-49 anni,185634,158594,39730,145385,4873,5670,2666,105655,27040,85.4%,84.0%,14.6%,14/02/22,Abruzzo,ABR,40-49,56.92%,>=44472,<=44592,<44472,16190,139738,65.64%,34083,
50-59 anni,204504,184696,26644,166725,7363,6391,4217,140081,19808,90.3%,88.3%,9.7%,14/02/22,Abruzzo,ABR,50-59,68.50%,>=44472,<=44592,<44472,13513,166966,75.11%,26885,
60-69 anni,168878,157174,13277,144307,5726,4738,2403,131030,11704,93.1%,91.6%,6.9%,14/02/22,Abruzzo,ABR,60-69,77.59%,>=44472,<=44592,<44472,7056,147715,81.77%,16685,
70-79 anni,131536,126640,9416,119425,2487,2985,1743,110009,4896,96.3%,95.0%,3.7%,14/02/22,Abruzzo,ABR,70-79,83.63%,>=44472,<=44592,<44472,3341,121556,86.17%,11547,
80-89 anni,84626,80371,6121,76936,197,1624,1614,70815,4255,95.0%,93.1%,5.0%,14/02/22,Abruzzo,ABR,80-89,83.68%,>=44472,<=44592,<44472,1451,77306,85.39%,6491,
oltre 90 anni,20394,19792,3207,18690,54,522,526,15483,602,97.0%,94.5%,3.0%,14/02/22,Abruzzo,ABR,90+,75.92%,>=44472,<=44592,<44472,472,18794,78.23%,3311,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,14/02/22,Molise,MOL,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,15716,6567,3481,3481,0,107,2979,0,9149,41.8%,22.8%,58.2%,14/02/22,Molise,MOL,05-11,0.00%,>=44472,<=44592,<44472,3588,0,22.83%,0,
12-19 anni,20520,18677,11298,16790,19,477,1391,5492,1843,91.0%,84.2%,9.0%,14/02/22,Molise,MOL,12-19,26.76%,>=44472,<=44592,<44472,3160,14126,42.16%,8634,
20-29 anni,31281,26877,10801,23425,1104,803,1545,12624,4404,85.9%,81.0%,14.1%,14/02/22,Molise,MOL,20-29,40.36%,>=44472,<=44592,<44472,2573,22759,48.58%,10135,
30-39 anni,33973,28706,8941,24753,1105,959,1889,15812,5267,84.5%,78.9%,15.5%,14/02/22,Molise,MOL,30-39,46.54%,>=44472,<=44592,<44472,2910,23907,55.11%,8095,
40-49 anni,41036,36779,8666,33734,620,1235,1190,25068,4257,89.6%,86.7%,10.4%,14/02/22,Molise,MOL,40-49,61.09%,>=44472,<=44592,<44472,2668,32921,67.59%,7853,
50-59 anni,46916,44940,5504,40312,1146,1848,1634,34808,1976,95.8%,92.3%,4.2%,14/02/22,Molise,MOL,50-59,74.19%,>=44472,<=44592,<44472,2118,41188,78.71%,6380,
60-69 anni,40784,39502,3076,36245,1487,1354,416,33169,1282,96.9%,95.8%,3.1%,14/02/22,Molise,MOL,60-69,81.33%,>=44472,<=44592,<44472,1270,37816,84.44%,4647,
70-79 anni,30617,30006,2862,28633,544,793,36,25771,611,98.0%,97.9%,2.0%,14/02/22,Molise,MOL,70-79,84.17%,>=44472,<=44592,<44472,642,29328,86.27%,3557,
80-89 anni,20753,20247,1615,19196,28,558,465,17581,506,97.6%,95.3%,2.4%,14/02/22,Molise,MOL,80-89,84.72%,>=44472,<=44592,<44472,327,19455,86.29%,1874,
oltre 90 anni,5430,5587,868,5068,3,262,254,4200,0,100.0%,98.2%,0.0%,14/02/22,Molise,MOL,90+,77.35%,>=44472,<=44592,<44472,73,5260,78.69%,1060,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,14/02/22,Campania,CAM,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,378105,110857,37046,37046,0,2461,71350,0,267248,29.3%,10.4%,70.7%,14/02/22,Campania,CAM,05-11,0.00%,>=44472,<=44592,<44472,39507,0,10.45%,0,
12-19 anni,500450,413506,206234,343070,20766,14321,35349,136836,86944,82.6%,75.6%,17.4%,14/02/22,Campania,CAM,12-19,27.34%,>=44472,<=44592,<44472,80960,297197,43.52%,160361,
20-29 anni,685126,597746,190527,519859,23834,25809,28244,329332,87380,87.2%,83.1%,12.8%,14/02/22,Campania,CAM,20-29,48.07%,>=44472,<=44592,<44472,80709,488793,59.85%,159461,
30-39 anni,706752,613399,190266,532077,24452,25773,31097,341811,93353,86.8%,82.4%,13.2%,14/02/22,Campania,CAM,30-39,48.36%,>=44472,<=44592,<44472,95684,486618,61.90%,144807,
40-49 anni,819391,723029,169994,647248,18100,29296,28385,477254,96362,88.2%,84.8%,11.8%,14/02/22,Campania,CAM,40-49,58.24%,>=44472,<=44592,<44472,82337,612307,68.29%,135053,
50-59 anni,871123,806925,123803,728962,12386,35099,30478,605159,64198,92.6%,89.1%,7.4%,14/02/22,Campania,CAM,50-59,69.47%,>=44472,<=44592,<44472,66310,710137,77.08%,104978,
60-69 anni,681008,648450,78601,587804,13878,25088,21680,509203,32558,95.2%,92.0%,4.8%,14/02/22,Campania,CAM,60-69,74.77%,>=44472,<=44592,<44472,40047,586723,80.65%,77520,
70-79 anni,491191,468536,50124,437906,2539,14824,13267,387782,22655,95.4%,92.7%,4.6%,14/02/22,Campania,CAM,70-79,78.95%,>=44472,<=44592,<44472,18470,436799,82.71%,49017,
80-89 anni,258456,240860,29981,229051,96,4923,6790,199070,17596,93.2%,90.6%,6.8%,14/02/22,Campania,CAM,80-89,77.02%,>=44472,<=44592,<44472,6177,227893,79.41%,28823,
oltre 90 anni,51991,46307,10155,43440,6,728,2133,33285,5684,89.1%,85.0%,10.9%,14/02/22,Campania,CAM,90+,64.02%,>=44472,<=44592,<44472,1197,42977,66.32%,9692,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,14/02/22,Puglia,PUG,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,239367,118729,59021,59021,0,3947,55761,0,120638,49.6%,26.3%,50.4%,14/02/22,Puglia,PUG,05-11,0.00%,>=44472,<=44592,<44472,62968,0,26.31%,0,
12-19 anni,315971,283947,162944,255668,971,10620,16688,92724,32024,89.9%,84.6%,10.1%,14/02/22,Puglia,PUG,12-19,29.35%,>=44472,<=44592,<44472,50903,216356,45.46%,123632,
20-29 anni,435687,384318,140446,349734,5033,17292,12259,209288,51369,88.2%,85.4%,11.8%,14/02/22,Puglia,PUG,20-29,48.04%,>=44472,<=44592,<44472,49234,322825,59.34%,113537,
30-39 anni,453251,404452,126165,365964,6735,17752,14001,239799,48799,89.2%,86.1%,10.8%,14/02/22,Puglia,PUG,30-39,52.91%,>=44472,<=44592,<44472,55083,335368,65.06%,95569,
40-49 anni,570896,520977,96021,463176,21848,22537,13416,367155,49919,91.3%,88.9%,8.7%,14/02/22,Puglia,PUG,40-49,64.31%,>=44472,<=44592,<44472,47741,459820,72.67%,92665,
50-59 anni,607181,581095,45757,505977,32967,26233,15918,460220,26086,95.7%,93.1%,4.3%,14/02/22,Puglia,PUG,50-59,75.80%,>=44472,<=44592,<44472,37349,527828,81.95%,67608,
60-69 anni,494337,485270,15676,429135,26522,19933,9680,413459,9067,98.2%,96.2%,1.8%,14/02/22,Puglia,PUG,60-69,83.64%,>=44472,<=44592,<44472,18745,456845,87.43%,43386,
70-79 anni,395276,392291,12281,359887,13610,12245,6549,347606,2985,99.2%,97.6%,0.8%,14/02/22,Puglia,PUG,70-79,87.94%,>=44472,<=44592,<44472,9466,376276,90.33%,28670,
80-89 anni,224826,223950,16200,213873,138,5153,4786,197673,876,99.6%,97.5%,0.4%,14/02/22,Puglia,PUG,80-89,87.92%,>=44472,<=44592,<44472,3916,215248,89.66%,17575,
oltre 90 anni,48131,50061,7296,46975,5,1141,1940,39679,0,100.0%,100.0%,0.0%,14/02/22,Puglia,PUG,90+,82.44%,>=44472,<=44592,<44472,996,47125,84.51%,7446,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,14/02/22,Basilicata,BAS,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,30060,11453,3407,3407,0,245,7801,0,18607,38.1%,12.1%,61.9%,14/02/22,Basilicata,BAS,05-11,0.00%,>=44472,<=44592,<44472,3652,0,12.15%,0,
12-19 anni,41004,36725,20903,31277,1592,1116,2740,10374,4279,89.6%,82.9%,10.4%,14/02/22,Basilicata,BAS,12-19,25.30%,>=44472,<=44592,<44472,6634,27351,41.48%,16977,
20-29 anni,59650,49616,19431,44871,916,1739,2090,25440,10034,83.2%,79.7%,16.8%,14/02/22,Basilicata,BAS,20-29,42.65%,>=44472,<=44592,<44472,5270,42256,51.48%,16816,
30-39 anni,64519,52738,20072,48282,627,1618,2211,28210,11781,81.7%,78.3%,18.3%,14/02/22,Basilicata,BAS,30-39,43.72%,>=44472,<=44592,<44472,6854,43673,54.35%,15463,
40-49 anni,76260,66343,14869,59581,2857,1977,1928,44712,9917,87.0%,84.5%,13.0%,14/02/22,Basilicata,BAS,40-49,58.63%,>=44472,<=44592,<44472,5799,58616,66.24%,13904,
50-59 anni,87305,80919,12254,72665,3026,2490,2738,60411,6386,92.7%,89.5%,7.3%,14/02/22,Basilicata,BAS,50-59,69.20%,>=44472,<=44592,<44472,5027,73154,74.95%,12743,
60-69 anni,73674,71157,8267,65497,2099,1631,1930,57230,2517,96.6%,94.0%,3.4%,14/02/22,Basilicata,BAS,60-69,77.68%,>=44472,<=44592,<44472,3284,65943,82.14%,8713,
70-79 anni,52557,51582,5099,49267,135,983,1197,44168,975,98.1%,95.9%,1.9%,14/02/22,Basilicata,BAS,70-79,84.04%,>=44472,<=44592,<44472,1400,48985,86.70%,4817,
80-89 anni,35786,34087,3325,32835,5,487,760,29510,1699,95.3%,93.1%,4.7%,14/02/22,Basilicata,BAS,80-89,82.46%,>=44472,<=44592,<44472,593,32734,84.12%,3224,
oltre 90 anni,8202,8334,1609,7897,1,141,295,6288,0,100.0%,98.0%,0.0%,14/02/22,Basilicata,BAS,90+,76.66%,>=44472,<=44592,<44472,184,7855,78.91%,1567,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,14/02/22,Calabria,CAL,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,115564,45334,14503,14503,0,755,30076,0,70230,39.2%,13.2%,60.8%,14/02/22,Calabria,CAL,05-11,0.00%,>=44472,<=44592,<44472,15258,0,13.20%,0,
12-19 anni,146828,125311,72463,108826,577,2940,12968,36363,21517,85.3%,76.5%,14.7%,14/02/22,Calabria,CAL,12-19,24.77%,>=44472,<=44592,<44472,32649,79694,47.00%,43331,
20-29 anni,208920,174290,64194,156515,5475,4397,7903,92321,34630,83.4%,79.6%,16.6%,14/02/22,Calabria,CAL,20-29,44.19%,>=44472,<=44592,<44472,27336,139051,57.27%,46730,
30-39 anni,232935,189667,66218,168217,7090,4366,9994,101999,43268,81.4%,77.1%,18.6%,14/02/22,Calabria,CAL,30-39,43.79%,>=44472,<=44592,<44472,34237,145436,58.49%,43437,
40-49 anni,261369,223197,53902,194683,14854,4696,8964,140781,38172,85.4%,82.0%,14.6%,14/02/22,Calabria,CAL,40-49,53.86%,>=44472,<=44592,<44472,31041,183192,65.74%,42411,
50-59 anni,284757,254792,43608,223773,15231,4759,11029,180165,29965,89.5%,85.6%,10.5%,14/02/22,Calabria,CAL,50-59,63.27%,>=44472,<=44592,<44472,27012,216751,72.76%,36586,
60-69 anni,243667,227068,31043,210376,6788,3113,6791,179333,16599,93.2%,90.4%,6.8%,14/02/22,Calabria,CAL,60-69,73.60%,>=44472,<=44592,<44472,15656,204621,80.02%,25288,
70-79 anni,177666,167719,21523,159914,2187,1574,4044,138391,9947,94.4%,92.1%,5.6%,14/02/22,Calabria,CAL,70-79,77.89%,>=44472,<=44592,<44472,7464,156211,82.10%,17820,
80-89 anni,108240,96894,14133,93412,76,603,2803,79279,11346,89.5%,86.9%,10.5%,14/02/22,Calabria,CAL,80-89,73.24%,>=44472,<=44592,<44472,2720,91371,75.76%,12092,
oltre 90 anni,24235,21060,4553,19869,17,120,1054,15316,3175,86.9%,82.6%,13.1%,14/02/22,Calabria,CAL,90+,63.20%,>=44472,<=44592,<44472,575,19431,65.57%,4115,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,14/02/22,Sicilia,SIC,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,309136,79846,27044,27044,0,1492,51310,0,229290,25.8%,9.2%,74.2%,14/02/22,Sicilia,SIC,05-11,0.00%,>=44472,<=44592,<44472,28536,0,9.23%,0,
12-19 anni,398061,326815,191844,273472,9025,9917,34401,81628,71246,82.1%,73.5%,17.9%,14/02/22,Sicilia,SIC,12-19,20.51%,>=44472,<=44592,<44472,77442,214972,39.96%,133344,
20-29 anni,551159,459665,181476,401969,15877,15554,26265,220493,91494,83.4%,78.6%,16.6%,14/02/22,Sicilia,SIC,20-29,40.01%,>=44472,<=44592,<44472,71652,361748,53.01%,141255,
30-39 anni,581042,485605,193105,426343,15066,14711,29485,233238,95437,83.6%,78.5%,16.4%,14/02/22,Sicilia,SIC,30-39,40.14%,>=44472,<=44592,<44472,85838,370282,54.91%,137044,
40-49 anni,684564,588197,186518,519752,22566,16849,29030,333234,96367,85.9%,81.7%,14.1%,14/02/22,Sicilia,SIC,40-49,48.68%,>=44472,<=44592,<44472,80878,478289,60.49%,145055,
50-59 anni,732410,665959,159206,592474,21696,18363,33426,433268,66451,90.9%,86.4%,9.1%,14/02/22,Sicilia,SIC,50-59,59.16%,>=44472,<=44592,<44472,71075,561458,68.86%,128190,
60-69 anni,608346,567478,107327,514736,15260,12602,24880,407409,40868,93.3%,89.2%,6.7%,14/02/22,Sicilia,SIC,60-69,66.97%,>=44472,<=44592,<44472,42172,500426,73.90%,93017,
70-79 anni,460198,432467,77919,403348,4897,7060,17162,325429,27731,94.0%,90.2%,6.0%,14/02/22,Sicilia,SIC,70-79,70.71%,>=44472,<=44592,<44472,22793,392512,75.67%,67083,
80-89 anni,265138,243098,43114,230223,110,3367,9398,187109,22040,91.7%,88.1%,8.3%,14/02/22,Sicilia,SIC,80-89,70.57%,>=44472,<=44592,<44472,8781,224919,73.88%,37810,
oltre 90 anni,55691,51199,12767,47254,16,897,3032,34487,4492,91.9%,86.5%,8.1%,14/02/22,Sicilia,SIC,90+,61.93%,>=44472,<=44592,<44472,1840,46327,65.23%,11840,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,14/02/22,Sardegna,SAR,0-04,0.00%,>=44472,<=44592,<44472,0,0,0.00%,0,
5-11 anni,85390,30109,12504,12504,0,808,16797,0,55281,35.3%,15.6%,64.7%,14/02/22,Sardegna,SAR,05-11,0.00%,>=44472,<=44592,<44472,13312,0,15.59%,0,
12-19 anni,107888,97851,66592,89579,3,2708,5561,22987,10037,90.7%,85.5%,9.3%,14/02/22,Sardegna,SAR,12-19,21.31%,>=44472,<=44592,<44472,17489,74801,37.52%,51814,
20-29 anni,149270,129907,61068,121840,99,4337,3631,60772,19363,87.0%,84.6%,13.0%,14/02/22,Sardegna,SAR,20-29,40.71%,>=44472,<=44592,<44472,15381,110895,51.02%,50123,
30-39 anni,180864,153188,68152,143340,297,4658,4893,75188,27676,84.7%,82.0%,15.3%,14/02/22,Sardegna,SAR,30-39,41.57%,>=44472,<=44592,<44472,20278,128017,52.78%,52829,
40-49 anni,244621,212531,64312,200325,530,5848,5828,136013,32090,86.9%,84.5%,13.1%,14/02/22,Sardegna,SAR,40-49,55.60%,>=44472,<=44592,<44472,21530,185173,64.40%,49160,
50-59 anni,266104,244176,54741,229028,841,6202,8105,174287,21928,91.8%,88.7%,8.2%,14/02/22,Sardegna,SAR,50-59,65.50%,>=44472,<=44592,<44472,19292,216779,72.75%,42492,
60-69 anni,225334,214058,25068,190038,13938,4466,5616,164970,11276,95.0%,92.5%,5.0%,14/02/22,Sardegna,SAR,60-69,73.21%,>=44472,<=44592,<44472,10758,197684,77.99%,32714,
70-79 anni,172099,165710,18646,154713,5869,2600,2528,136067,6389,96.3%,94.8%,3.7%,14/02/22,Sardegna,SAR,70-79,79.06%,>=44472,<=44592,<44472,5738,157444,82.40%,21377,
80-89 anni,97957,94917,11085,91002,161,1380,2374,79917,3040,96.9%,94.5%,3.1%,14/02/22,Sardegna,SAR,80-89,81.58%,>=44472,<=44592,<44472,2621,89922,84.26%,10005,
oltre 90 anni,22038,21395,4287,19956,50,435,954,15669,643,97.1%,92.8%,2.9%,14/02/22,Sardegna,SAR,90+,71.10%,>=44472,<=44592,<44472,759,19682,74.54%,4013,
