Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33543,25917,32435,5,522,581,6518,2243,93.7%,92.1%,6.3%,10/11/21,Basilicata,BAS,80-89,18.21%
oltre 90 anni,8202,8184,6515,7754,1,144,285,1239,18,99.8%,96.3%,0.2%,10/11/21,Basilicata,BAS,90+,15.11%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99742,90532,90550,590,1764,6838,18,81746,55.0%,51.2%,45.0%,10/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161870,143454,144047,5467,3499,8857,593,47050,77.5%,73.2%,22.5%,10/11/21,Calabria,CAL,20-29,0.28%
30-39 anni,232935,172333,150939,152093,7076,3413,9751,1154,60602,74.0%,69.8%,26.0%,10/11/21,Calabria,CAL,30-39,0.50%
40-49 anni,261369,207351,178098,179798,14842,4000,8711,1700,54018,79.3%,76.0%,20.7%,10/11/21,Calabria,CAL,40-49,0.65%
50-59 anni,284757,237733,207264,210277,15221,4303,7932,3013,47024,83.5%,80.7%,16.5%,10/11/21,Calabria,CAL,50-59,1.06%
60-69 anni,243667,215060,194922,201846,6785,3009,3420,6924,28607,88.3%,86.9%,11.7%,10/11/21,Calabria,CAL,60-69,2.84%
70-79 anni,177666,160535,149644,155201,2185,1605,1544,5557,17131,90.4%,89.5%,9.6%,10/11/21,Calabria,CAL,70-79,3.13%
80-89 anni,108240,93620,80519,91191,75,689,1665,10672,14620,86.5%,85.0%,13.5%,10/11/21,Calabria,CAL,80-89,9.86%
oltre 90 anni,24235,20257,17439,19316,17,134,790,1877,3978,83.6%,80.3%,16.4%,10/11/21,Calabria,CAL,90+,7.74%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,268096,232545,232614,9044,6179,20259,69,223167,54.6%,50.4%,45.4%,10/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,427841,369824,372331,15872,12484,27154,2507,123318,77.6%,72.7%,22.4%,10/11/21,Sicilia,SIC,20-29,0.45%
30-39 anni,581042,445205,386722,390638,15062,11800,27705,3916,135837,76.6%,71.9%,23.4%,10/11/21,Sicilia,SIC,30-39,0.67%
40-49 anni,684564,549411,480875,486406,22562,14594,25849,5531,135153,80.3%,76.5%,19.7%,10/11/21,Sicilia,SIC,40-49,0.81%
50-59 anni,732410,624601,553122,562431,21687,17214,23269,9309,107809,85.3%,82.1%,14.7%,10/11/21,Sicilia,SIC,50-59,1.27%
60-69 anni,608346,536385,474312,494966,15257,12348,13814,20654,71961,88.2%,85.9%,11.8%,10/11/21,Sicilia,SIC,60-69,3.40%
70-79 anni,460198,412465,372361,391812,4896,7181,8576,19451,47733,89.6%,87.8%,10.4%,10/11/21,Sicilia,SIC,70-79,4.23%
80-89 anni,265138,234478,191205,225669,110,3729,4970,34464,30660,88.4%,86.6%,11.6%,10/11/21,Sicilia,SIC,80-89,13.00%
oltre 90 anni,55691,49267,40700,46237,16,971,2043,5537,6424,88.5%,84.8%,11.5%,10/11/21,Sicilia,SIC,90+,9.94%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87904,80939,80965,3,1561,5375,26,46464,65.4%,61.4%,34.6%,10/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124647,114786,116022,96,3288,5241,1236,24623,83.5%,80.0%,16.5%,10/11/21,Sardegna,SAR,20-29,0.83%
30-39 anni,180864,145971,132894,135820,290,3565,6296,2926,34893,80.7%,77.2%,19.3%,10/11/21,Sardegna,SAR,30-39,1.62%
40-49 anni,244621,204561,187781,192019,527,5113,6902,4238,40060,83.6%,80.8%,16.4%,10/11/21,Sardegna,SAR,40-49,1.73%
50-59 anni,266104,234590,214853,221470,838,5762,6520,6617,31514,88.2%,85.7%,11.8%,10/11/21,Sardegna,SAR,50-59,2.49%
60-69 anni,225334,207312,176783,185351,13924,4410,3627,8568,18022,92.0%,90.4%,8.0%,10/11/21,Sardegna,SAR,60-69,3.80%
70-79 anni,172099,161331,145404,152523,5864,2686,258,7119,10768,93.7%,93.6%,6.3%,10/11/21,Sardegna,SAR,70-79,4.14%
80-89 anni,97957,92728,68525,89642,161,1383,1542,21117,5229,94.7%,93.1%,5.3%,10/11/21,Sardegna,SAR,80-89,21.56%
oltre 90 anni,22038,20782,15772,19570,49,432,731,3798,1256,94.3%,91.0%,5.7%,10/11/21,Sardegna,SAR,90+,17.23%
