Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78460,68334,71862,206,2833,3559,3528,17105,82.1%,78.4%,17.9%,03/12/21,Umbria,UMB,30-39,3.69%,>=44369,<=44519,<44369,59104,15797,65.54%,12269,
40-49 anni,124859,105860,92690,97467,110,4186,4097,4777,18999,84.8%,81.5%,15.2%,03/12/21,Umbria,UMB,40-49,3.83%,>=44369,<=44519,<44369,77309,24454,65.74%,19677,
50-59 anni,135406,120727,105954,113042,88,4341,3256,7088,14679,89.2%,86.8%,10.8%,03/12/21,Umbria,UMB,50-59,5.23%,>=44369,<=44519,<44369,83301,34170,66.75%,27082,
60-69 anni,111650,103566,70622,81825,17729,2428,1584,11203,8084,92.8%,91.3%,7.2%,03/12/21,Umbria,UMB,60-69,10.03%,>=44369,<=44519,<44369,61931,40051,65.50%,28848,
70-79 anni,94797,91130,76172,85269,2479,1953,1429,9097,3667,96.1%,94.6%,3.9%,03/12/21,Umbria,UMB,70-79,9.60%,>=44369,<=44519,<44369,64213,25488,77.33%,16391,
80-89 anni,63188,63921,26193,61590,41,1646,644,35397,0,100.0%,100.1%,0.0%,03/12/21,Umbria,UMB,80-89,56.02%,>=44369,<=44519,<44369,2618,60659,60.16%,25262,
oltre 90 anni,15591,16933,9498,16038,9,444,442,6540,0,100.0%,105.8%,0.0%,03/12/21,Umbria,UMB,90+,41.95%,>=44369,<=44519,<44369,568,15923,45.59%,9383,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/12/21,Abruzzo,ABR,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,115344,70927,64004,64092,94,1945,4796,88,44417,61.5%,57.3%,38.5%,03/12/21,Abruzzo,ABR,12-19,0.08%,>=44369,<=44519,<44369,64862,1269,56.31%,1181,
20-29 anni,128330,112153,100737,102692,1354,3789,4318,1955,16177,87.4%,84.0%,12.6%,03/12/21,Abruzzo,ABR,20-29,1.52%,>=44369,<=44519,<44369,92538,15297,73.63%,13342,
30-39 anni,148176,119558,105910,109640,2266,3977,3675,3730,28618,80.7%,78.2%,19.3%,03/12/21,Abruzzo,ABR,30-39,2.52%,>=44369,<=44519,<44369,91823,24060,64.49%,20330,
40-49 anni,185634,153336,135037,140073,4874,5259,3130,5036,32298,82.6%,80.9%,17.4%,03/12/21,Abruzzo,ABR,40-49,2.71%,>=44369,<=44519,<44369,110125,40081,62.04%,35045,
50-59 anni,204504,178267,154230,161878,7359,6070,2960,7648,26237,87.2%,85.7%,12.8%,03/12/21,Abruzzo,ABR,50-59,3.74%,>=44369,<=44519,<44369,112682,62625,58.84%,54977,
60-69 anni,168878,153245,126316,141595,5715,4598,1337,15279,15633,90.7%,90.0%,9.3%,03/12/21,Abruzzo,ABR,60-69,9.05%,>=44369,<=44519,<44369,84285,67623,58.96%,52344,
70-79 anni,131536,124427,101984,117966,2481,2934,1046,15982,7109,94.6%,93.8%,5.4%,03/12/21,Abruzzo,ABR,70-79,12.15%,>=44369,<=44519,<44369,58021,65360,56.26%,49378,
80-89 anni,84626,79305,45039,76538,196,1609,962,31499,5321,93.7%,92.6%,6.3%,03/12/21,Abruzzo,ABR,80-89,37.22%,>=44369,<=44519,<44369,5107,73236,43.26%,41737,
oltre 90 anni,20394,19420,11930,18491,54,517,358,6561,974,95.2%,93.5%,4.8%,03/12/21,Abruzzo,ABR,90+,32.17%,>=44369,<=44519,<44369,1685,17377,40.43%,10816,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/12/21,Molise,MOL,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,25234,16684,14903,14958,19,353,1354,55,8550,66.1%,60.8%,33.9%,03/12/21,Molise,MOL,12-19,0.22%,>=44369,<=44519,<44369,15057,273,59.89%,218,
20-29 anni,31281,26060,21757,22365,1101,727,1867,608,5221,83.3%,77.3%,16.7%,03/12/21,Molise,MOL,20-29,1.94%,>=44369,<=44519,<44369,20121,4072,66.27%,3464,
30-39 anni,33973,27690,22207,23539,1104,898,2149,1332,6283,81.5%,75.2%,18.5%,03/12/21,Molise,MOL,30-39,3.92%,>=44369,<=44519,<44369,19609,5932,61.64%,4600,
40-49 anni,41036,35812,30277,32593,618,1180,1421,2316,5224,87.3%,83.8%,12.7%,03/12/21,Molise,MOL,40-49,5.64%,>=44369,<=44519,<44369,25498,8893,67.78%,6577,
50-59 anni,46916,43854,34670,39232,1146,1810,1666,4562,3062,93.5%,89.9%,6.5%,03/12/21,Molise,MOL,50-59,9.72%,>=44369,<=44519,<44369,27606,14582,68.57%,10020,
60-69 anni,40784,38722,27583,35543,1484,1340,355,7960,2062,94.9%,94.1%,5.1%,03/12/21,Molise,MOL,60-69,19.52%,>=44369,<=44519,<44369,22334,16033,74.28%,8073,
70-79 anni,30617,29478,21538,28230,541,787,0,6692,1059,96.3%,96.5%,3.5%,03/12/21,Molise,MOL,70-79,21.86%,>=44369,<=44519,<44369,17404,12154,78.70%,5462,
80-89 anni,20753,19963,4757,19003,28,552,380,14246,790,96.2%,94.4%,3.8%,03/12/21,Molise,MOL,80-89,68.65%,>=44369,<=44519,<44369,949,18634,73.22%,4388,
oltre 90 anni,5430,5508,2120,5022,3,260,223,2902,0,100.0%,97.3%,0.0%,03/12/21,Molise,MOL,90+,53.44%,>=44369,<=44519,<44369,317,4968,59.28%,2066,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/12/21,Campania,CAM,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,616169,360367,304310,304835,20765,10847,23920,525,255802,58.5%,54.6%,41.5%,03/12/21,Campania,CAM,12-19,0.09%,>=44369,<=44519,<44369,308313,28134,50.12%,27609,
20-29 anni,685126,569028,478290,489528,23802,22617,33081,11238,116098,83.1%,78.2%,16.9%,03/12/21,Campania,CAM,20-29,1.64%,>=44369,<=44519,<44369,440953,94994,66.00%,83756,
30-39 anni,706752,575492,476136,494857,24403,22439,33793,18721,131260,81.4%,76.6%,18.6%,03/12/21,Campania,CAM,30-39,2.65%,>=44369,<=44519,<44369,418592,123107,61.88%,104386,
40-49 anni,819391,689455,585314,613417,18078,26665,31295,28103,129936,84.1%,80.3%,15.9%,03/12/21,Campania,CAM,40-49,3.43%,>=44369,<=44519,<44369,489521,168639,63.17%,140536,
50-59 anni,871123,772346,650222,699188,12364,33202,27592,48966,98777,88.7%,85.5%,11.3%,03/12/21,Campania,CAM,50-59,5.62%,>=44369,<=44519,<44369,374786,369968,48.64%,321002,
60-69 anni,681008,625606,497189,567554,13872,24000,20180,70365,55402,91.9%,88.9%,8.1%,03/12/21,Campania,CAM,60-69,10.33%,>=44369,<=44519,<44369,347488,257938,61.36%,187573,
70-79 anni,491191,456201,364765,427262,2536,14300,12103,62497,34990,92.9%,90.4%,7.1%,03/12/21,Campania,CAM,70-79,12.72%,>=44369,<=44519,<44369,212873,231225,56.06%,168728,
80-89 anni,258456,235863,127963,225345,96,4715,5707,97382,22593,91.3%,89.1%,8.7%,03/12/21,Campania,CAM,80-89,37.68%,>=44369,<=44519,<44369,22473,207683,46.37%,110301,
oltre 90 anni,51991,45237,29594,42662,6,687,1882,13068,6754,87.0%,83.4%,13.0%,03/12/21,Campania,CAM,90+,25.14%,>=44369,<=44519,<44369,5600,37755,35.91%,24687,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/12/21,Puglia,PUG,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,389429,256056,232723,233008,928,8646,13474,285,133373,65.8%,62.3%,34.2%,03/12/21,Puglia,PUG,12-19,0.07%,>=44369,<=44519,<44369,237114,5468,60.96%,5183,
20-29 anni,435687,370202,323330,332482,4873,15675,17172,9152,65485,85.0%,81.0%,15.0%,03/12/21,Puglia,PUG,20-29,2.10%,>=44369,<=44519,<44369,302373,50657,71.50%,41505,
30-39 anni,453251,386229,332158,345755,6672,16365,17437,13597,67022,85.2%,81.4%,14.8%,03/12/21,Puglia,PUG,30-39,3.00%,>=44369,<=44519,<44369,293206,75586,67.69%,61989,
40-49 anni,570896,503872,426902,444827,21805,21343,15897,17925,67024,88.3%,85.5%,11.7%,03/12/21,Puglia,PUG,40-49,3.14%,>=44369,<=44519,<44369,350431,137544,64.52%,119619,
50-59 anni,607181,563084,463916,489661,32941,25359,15123,25745,44097,92.7%,90.2%,7.3%,03/12/21,Puglia,PUG,50-59,4.24%,>=44369,<=44519,<44369,331986,215975,58.92%,190230,
60-69 anni,494337,474437,384270,419424,26509,19559,8945,35154,19900,96.0%,94.2%,4.0%,03/12/21,Puglia,PUG,60-69,7.11%,>=44369,<=44519,<44369,228751,236741,53.39%,201587,
70-79 anni,395276,385958,326015,353913,13601,12068,6376,27898,9318,97.6%,96.0%,2.4%,03/12/21,Puglia,PUG,70-79,7.06%,>=44369,<=44519,<44369,156010,223572,46.53%,195674,
80-89 anni,224826,220701,142254,211139,136,5083,4343,68885,4125,98.2%,96.2%,1.8%,03/12/21,Puglia,PUG,80-89,30.64%,>=44369,<=44519,<44369,11786,204572,35.88%,135687,
oltre 90 anni,48131,49088,36039,46194,5,1116,1773,10155,0,100.0%,98.3%,0.0%,03/12/21,Puglia,PUG,90+,21.10%,>=44369,<=44519,<44369,2536,44779,26.37%,34624,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/12/21,Basilicata,BAS,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,50240,32538,28146,28170,1591,869,1908,24,17702,64.8%,61.0%,35.2%,03/12/21,Basilicata,BAS,12-19,0.05%,>=44369,<=44519,<44369,27828,2802,55.44%,2778,
20-29 anni,59650,47961,42932,43375,914,1536,2136,443,11689,80.4%,76.8%,19.6%,03/12/21,Basilicata,BAS,20-29,0.74%,>=44369,<=44519,<44369,36968,8857,62.72%,8414,
30-39 anni,64519,50393,45216,46184,624,1430,2155,968,14126,78.1%,74.8%,21.9%,03/12/21,Basilicata,BAS,30-39,1.50%,>=44369,<=44519,<44369,36097,12141,57.45%,11173,
40-49 anni,76260,64383,55952,57762,2856,1830,1935,1810,11877,84.4%,81.9%,15.6%,03/12/21,Basilicata,BAS,40-49,2.37%,>=44369,<=44519,<44369,41189,21259,56.38%,19449,
50-59 anni,87305,78667,68278,71070,3026,2361,2210,2792,8638,90.1%,87.6%,9.9%,03/12/21,Basilicata,BAS,50-59,3.20%,>=44369,<=44519,<44369,47788,28669,57.93%,25877,
60-69 anni,73674,69452,60161,64279,2100,1570,1503,4118,4222,94.3%,92.2%,5.7%,03/12/21,Basilicata,BAS,60-69,5.59%,>=44369,<=44519,<44369,42899,25050,63.82%,20932,
70-79 anni,52557,50592,45698,48621,135,951,885,2923,1965,96.3%,94.6%,3.7%,03/12/21,Basilicata,BAS,70-79,5.56%,>=44369,<=44519,<44369,24413,25294,52.01%,22371,
80-89 anni,35786,33595,21537,32460,5,480,650,10923,2191,93.9%,92.1%,6.1%,03/12/21,Basilicata,BAS,80-89,30.52%,>=44369,<=44519,<44369,1574,31371,34.92%,20448,
oltre 90 anni,8202,8200,5610,7758,1,139,302,2148,2,100.0%,96.3%,0.0%,03/12/21,Basilicata,BAS,90+,26.19%,>=44369,<=44519,<44369,349,7549,30.44%,5401,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/12/21,Calabria,CAL,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,181488,101478,91975,92034,589,1803,7052,59,80010,55.9%,52.0%,44.1%,03/12/21,Calabria,CAL,12-19,0.03%,>=44369,<=44519,<44369,92040,2386,50.75%,2327,
20-29 anni,208920,163090,144709,146261,5468,3470,7891,1552,45830,78.1%,74.3%,21.9%,03/12/21,Calabria,CAL,20-29,0.74%,>=44369,<=44519,<44369,131963,23236,63.91%,21684,
30-39 anni,232935,174007,151529,154808,7077,3361,8761,3279,58928,74.7%,70.9%,25.3%,03/12/21,Calabria,CAL,30-39,1.41%,>=44369,<=44519,<44369,128953,36293,56.77%,33014,
40-49 anni,261369,208816,177459,182300,14848,3898,7770,4841,52553,79.9%,76.9%,20.1%,03/12/21,Calabria,CAL,40-49,1.85%,>=44369,<=44519,<44369,141783,59263,56.10%,54422,
50-59 anni,284757,238999,203902,212410,15223,4123,7243,8508,45758,83.9%,81.4%,16.1%,03/12/21,Calabria,CAL,50-59,2.99%,>=44369,<=44519,<44369,144960,86796,53.89%,78288,
60-69 anni,243667,215928,187437,202979,6785,2803,3361,15542,27739,88.6%,87.2%,11.4%,03/12/21,Calabria,CAL,60-69,6.38%,>=44369,<=44519,<44369,113178,99389,52.83%,83847,
70-79 anni,177666,161053,142411,155734,2185,1428,1706,13323,16613,90.6%,89.7%,9.4%,03/12/21,Calabria,CAL,70-79,7.50%,>=44369,<=44519,<44369,71260,88087,47.61%,74764,
80-89 anni,108240,93848,71720,91514,75,561,1698,19794,14392,86.7%,85.1%,13.3%,03/12/21,Calabria,CAL,80-89,18.29%,>=44369,<=44519,<44369,8354,83796,26.01%,64002,
oltre 90 anni,24235,20315,16033,19385,17,111,802,3352,3920,83.8%,80.5%,16.2%,03/12/21,Calabria,CAL,90+,13.83%,>=44369,<=44519,<44369,1897,17616,21.66%,14264,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/12/21,Sicilia,SIC,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,491263,271943,236227,236422,9044,6286,20191,195,219320,55.4%,51.2%,44.6%,03/12/21,Sicilia,SIC,12-19,0.04%,>=44369,<=44519,<44369,236983,14769,48.28%,14574,
20-29 anni,551159,430739,372563,377414,15872,12117,25336,4851,120420,78.2%,73.6%,21.8%,03/12/21,Sicilia,SIC,20-29,0.88%,>=44369,<=44519,<44369,332210,73193,61.15%,68342,
30-39 anni,581042,448730,388829,396420,15063,11303,25944,7591,132312,77.2%,72.8%,22.8%,03/12/21,Sicilia,SIC,30-39,1.31%,>=44369,<=44519,<44369,329603,93183,58.03%,85592,
40-49 anni,684564,552504,480426,491390,22562,13896,24656,10964,132060,80.7%,77.1%,19.3%,03/12/21,Sicilia,SIC,40-49,1.60%,>=44369,<=44519,<44369,378415,149433,56.88%,138469,
50-59 anni,732410,627246,547566,566597,21689,15985,22975,19031,105164,85.6%,82.5%,14.4%,03/12/21,Sicilia,SIC,50-59,2.60%,>=44369,<=44519,<44369,343821,260450,49.54%,241419,
60-69 anni,608346,538410,458814,496936,15257,11393,14824,38122,69936,88.5%,86.1%,11.5%,03/12/21,Sicilia,SIC,60-69,6.27%,>=44369,<=44519,<44369,286202,237384,53.31%,199262,
70-79 anni,460198,413651,356194,392797,4896,6537,9421,36603,46547,89.9%,87.8%,10.1%,03/12/21,Sicilia,SIC,70-79,7.95%,>=44369,<=44519,<44369,159234,244996,42.55%,208393,
80-89 anni,265138,234948,169758,226042,110,3208,5588,56284,30190,88.6%,86.5%,11.4%,03/12/21,Sicilia,SIC,80-89,21.23%,>=44369,<=44519,<44369,32834,196526,33.61%,140242,
oltre 90 anni,55691,49367,37120,46334,16,857,2160,9214,6324,88.6%,84.8%,11.4%,03/12/21,Sicilia,SIC,90+,16.54%,>=44369,<=44519,<44369,8042,39165,30.99%,29951,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/12/21,Sardegna,SAR,0-11,0.00%,>=44369,<=44519,<44369,0,0,0.00%,0,
10-19 anni,134368,88718,81780,81839,3,1569,5307,59,45650,66.0%,62.1%,34.0%,03/12/21,Sardegna,SAR,12-19,0.04%,>=44369,<=44519,<44369,81406,2005,60.63%,1946,
20-29 anni,149270,125112,114831,116949,98,3204,4861,2118,24158,83.8%,80.6%,16.2%,03/12/21,Sardegna,SAR,20-29,1.42%,>=44369,<=44519,<44369,104344,15907,71.32%,13789,
30-39 anni,180864,146688,132113,137072,297,3490,5829,4959,34176,81.1%,77.9%,18.9%,03/12/21,Sardegna,SAR,30-39,2.74%,>=44369,<=44519,<44369,113140,27719,65.30%,22760,
40-49 anni,244621,205254,185993,193242,528,5024,6460,7249,39367,83.9%,81.3%,16.1%,03/12/21,Sardegna,SAR,40-49,2.96%,>=44369,<=44519,<44369,152764,46030,65.41%,38781,
50-59 anni,266104,235199,211167,222504,839,5527,6329,11337,30905,88.4%,86.0%,11.6%,03/12/21,Sardegna,SAR,50-59,4.26%,>=44369,<=44519,<44369,162062,66808,65.16%,55471,
60-69 anni,225334,207727,170896,185765,13923,4183,3856,14869,17607,92.2%,90.5%,7.8%,03/12/21,Sardegna,SAR,60-69,6.60%,>=44369,<=44519,<44369,127272,76599,63.08%,61730,
70-79 anni,172099,161591,137062,152148,5865,2491,1087,15086,10508,93.9%,93.3%,6.1%,03/12/21,Sardegna,SAR,70-79,8.77%,>=44369,<=44519,<44369,89635,70869,60.85%,55783,
80-89 anni,97957,92838,56199,89689,161,1340,1648,33490,5119,94.8%,93.1%,5.2%,03/12/21,Sardegna,SAR,80-89,34.19%,>=44369,<=44519,<44369,10164,81026,44.56%,47536,
oltre 90 anni,22038,20812,13709,19561,49,423,779,5852,1226,94.4%,90.9%,5.6%,03/12/21,Sardegna,SAR,90+,26.55%,>=44369,<=44519,<44369,3156,16877,40.87%,11025,
