Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78878,67590,72270,208,2848,3552,4680,16687,82.5%,78.8%,17.5%,13/12/21,Umbria,UMB,30-39,4.90%,>=44379,<=44529,<44379,56174,19152,63.68%,14472,
40-49 anni,124859,106342,88331,97856,112,4199,4175,9525,18517,85.2%,81.8%,14.8%,13/12/21,Umbria,UMB,40-49,7.63%,>=44379,<=44529,<44379,72577,29590,65.76%,20065,
50-59 anni,135406,121044,99096,113374,88,4339,3243,14278,14362,89.4%,87.0%,10.6%,13/12/21,Umbria,UMB,50-59,10.54%,>=44379,<=44529,<44379,76620,41181,67.13%,26903,
60-69 anni,111650,103742,63724,81988,17734,2426,1594,18264,7908,92.9%,91.5%,7.1%,13/12/21,Umbria,UMB,60-69,16.36%,>=44379,<=44529,<44379,53772,48376,64.52%,30112,
70-79 anni,94797,91219,72288,85381,2481,1953,1404,13093,3578,96.2%,94.7%,3.8%,13/12/21,Umbria,UMB,70-79,13.81%,>=44379,<=44529,<44379,40193,49622,56.21%,36529,
80-89 anni,63188,63963,20725,61626,41,1646,650,40901,0,100.0%,100.2%,0.0%,13/12/21,Umbria,UMB,80-89,64.73%,>=44379,<=44529,<44379,2108,61205,68.07%,20304,
oltre 90 anni,15591,16946,7428,16049,9,444,444,8621,0,100.0%,105.8%,0.0%,13/12/21,Umbria,UMB,90+,55.29%,>=44379,<=44529,<44379,457,16045,58.23%,7424,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/12/21,Abruzzo,ABR,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,115344,72239,64644,64797,94,1967,5381,153,43105,62.6%,58.0%,37.4%,13/12/21,Abruzzo,ABR,12-19,0.13%,>=44379,<=44529,<44379,64205,2653,55.80%,2500,
20-29 anni,128330,112705,100133,103267,1354,3816,4268,3134,15625,87.8%,84.5%,12.2%,13/12/21,Abruzzo,ABR,20-29,2.44%,>=44379,<=44529,<44379,89799,18638,72.42%,15504,
30-39 anni,148176,120400,104629,110396,2267,4005,3732,5767,27776,81.3%,78.7%,18.7%,13/12/21,Abruzzo,ABR,30-39,3.89%,>=44379,<=44529,<44379,89484,27184,64.28%,21417,
40-49 anni,185634,154065,128737,140823,4873,5285,3084,12086,31569,83.0%,81.3%,17.0%,13/12/21,Abruzzo,ABR,40-49,6.51%,>=44379,<=44529,<44379,100961,50020,60.90%,37934,
50-59 anni,204504,178876,142556,162497,7360,6089,2930,19941,25628,87.5%,86.0%,12.5%,13/12/21,Abruzzo,ABR,50-59,9.75%,>=44379,<=44529,<44379,97091,78855,57.23%,58914,
60-69 anni,168878,153578,114169,142057,5719,4599,1203,27888,15300,90.9%,90.2%,9.1%,13/12/21,Abruzzo,ABR,60-69,16.51%,>=44379,<=44529,<44379,73410,78965,59.98%,51077,
70-79 anni,131536,124641,90413,118181,2482,2942,1036,27768,6895,94.8%,94.0%,5.2%,13/12/21,Abruzzo,ABR,70-79,21.11%,>=44379,<=44529,<44379,50697,72908,59.65%,45140,
80-89 anni,84626,79399,36638,76648,196,1609,946,40010,5227,93.8%,92.7%,6.2%,13/12/21,Abruzzo,ABR,80-89,47.28%,>=44379,<=44529,<44379,3938,74515,51.93%,34505,
oltre 90 anni,20394,19443,10353,18520,54,517,352,8167,951,95.3%,93.6%,4.7%,13/12/21,Abruzzo,ABR,90+,40.05%,>=44379,<=44529,<44379,1148,17943,45.68%,9776,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/12/21,Molise,MOL,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,25234,16895,15012,15089,19,356,1431,77,8339,67.0%,61.3%,33.0%,13/12/21,Molise,MOL,12-19,0.31%,>=44379,<=44529,<44379,15103,361,60.16%,284,
20-29 anni,31281,26193,21567,22466,1102,731,1894,899,5088,83.7%,77.7%,16.3%,13/12/21,Molise,MOL,20-29,2.87%,>=44379,<=44529,<44379,19679,4620,65.78%,3721,
30-39 anni,33973,27866,21859,23673,1105,901,2187,1814,6107,82.0%,75.6%,18.0%,13/12/21,Molise,MOL,30-39,5.34%,>=44379,<=44529,<44379,19137,6542,61.67%,4728,
40-49 anni,41036,35973,28962,32721,619,1181,1452,3759,5063,87.7%,84.1%,12.3%,13/12/21,Molise,MOL,40-49,9.16%,>=44379,<=44529,<44379,24732,9789,69.43%,6030,
50-59 anni,46916,43993,32152,39450,1146,1818,1579,7298,2923,93.8%,90.4%,6.2%,13/12/21,Molise,MOL,50-59,15.56%,>=44379,<=44529,<44379,22802,19612,64.16%,12314,
60-69 anni,40784,38809,25290,35664,1485,1340,320,10374,1975,95.2%,94.4%,4.8%,13/12/21,Molise,MOL,60-69,25.44%,>=44379,<=44529,<44379,13232,25257,57.88%,14883,
70-79 anni,30617,29530,20412,28276,542,787,0,7864,1012,96.4%,96.7%,3.3%,13/12/21,Molise,MOL,70-79,25.69%,>=44379,<=44529,<44379,11790,17815,64.19%,9951,
80-89 anni,20753,19984,4078,19023,28,552,381,14945,769,96.3%,94.5%,3.7%,13/12/21,Molise,MOL,80-89,72.01%,>=44379,<=44529,<44379,747,18856,75.61%,3911,
oltre 90 anni,5430,5511,1916,5028,3,260,220,3112,0,100.0%,97.4%,0.0%,13/12/21,Molise,MOL,90+,57.31%,>=44379,<=44529,<44379,195,5096,60.90%,1984,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/12/21,Campania,CAM,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,616169,366008,306293,308114,20765,10970,26159,1821,250161,59.4%,55.2%,40.6%,13/12/21,Campania,CAM,12-19,0.30%,>=44379,<=44529,<44379,304597,35252,49.73%,33431,
20-29 anni,685126,572778,470288,493135,23805,22796,33042,22847,112348,83.6%,78.8%,16.4%,13/12/21,Campania,CAM,20-29,3.33%,>=44379,<=44529,<44379,413506,126230,63.69%,103383,
30-39 anni,706752,580582,464076,499059,24405,22595,34523,34983,126170,82.1%,77.3%,17.9%,13/12/21,Campania,CAM,30-39,4.95%,>=44379,<=44529,<44379,394819,151240,60.81%,116257,
40-49 anni,819391,693657,560322,616998,18078,26811,31770,56676,125734,84.7%,80.8%,15.3%,13/12/21,Campania,CAM,40-49,6.92%,>=44379,<=44529,<44379,409549,252338,56.90%,195662,
50-59 anni,871123,775755,594787,702329,12365,33263,27798,107542,95368,89.1%,85.9%,10.9%,13/12/21,Campania,CAM,50-59,12.35%,>=44379,<=44529,<44379,252849,495108,41.37%,387566,
60-69 anni,681008,627707,454753,569839,13872,24036,19960,115086,53301,92.2%,89.2%,7.8%,13/12/21,Campania,CAM,60-69,16.90%,>=44379,<=44529,<44379,306302,301445,61.88%,186359,
70-79 anni,491191,457269,328697,428456,2537,14320,11956,99759,33922,93.1%,90.7%,6.9%,13/12/21,Campania,CAM,70-79,20.31%,>=44379,<=44529,<44379,152530,292783,51.36%,193024,
80-89 anni,258456,236212,108263,225700,96,4722,5694,117437,22244,91.4%,89.2%,8.6%,13/12/21,Campania,CAM,80-89,45.44%,>=44379,<=44529,<44379,17562,212956,52.23%,95519,
oltre 90 anni,51991,45308,26670,42732,6,689,1881,16062,6683,87.1%,83.5%,12.9%,13/12/21,Campania,CAM,90+,30.89%,>=44379,<=44529,<44379,4371,39056,39.30%,22994,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/12/21,Puglia,PUG,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,389429,258522,234178,234818,942,8715,14047,640,130907,66.4%,62.8%,33.6%,13/12/21,Puglia,PUG,12-19,0.16%,>=44379,<=44529,<44379,234347,10128,60.34%,9488,
20-29 anni,435687,371878,320373,334569,4920,15799,16590,14196,63809,85.4%,81.5%,14.6%,13/12/21,Puglia,PUG,20-29,3.26%,>=44379,<=44529,<44379,294553,60735,70.86%,46539,
30-39 anni,453251,388491,325570,348242,6698,16466,17085,22672,64760,85.7%,81.9%,14.3%,13/12/21,Puglia,PUG,30-39,5.00%,>=44379,<=44529,<44379,283117,88289,67.47%,65617,
40-49 anni,570896,505846,406515,446981,21818,21438,15609,40466,65050,88.6%,85.9%,11.4%,13/12/21,Puglia,PUG,40-49,7.09%,>=44379,<=44529,<44379,317053,173184,62.62%,132718,
50-59 anni,607181,564759,428641,491430,32948,25430,14951,62789,42422,93.0%,90.6%,7.0%,13/12/21,Puglia,PUG,50-59,10.34%,>=44379,<=44529,<44379,251394,298414,51.74%,235625,
60-69 anni,494337,475325,346225,420431,26510,19580,8804,74206,19012,96.2%,94.4%,3.8%,13/12/21,Puglia,PUG,60-69,15.01%,>=44379,<=44529,<44379,172867,293654,49.98%,219448,
70-79 anni,395276,386453,288196,354473,13603,12081,6296,66277,8823,97.8%,96.2%,2.2%,13/12/21,Puglia,PUG,70-79,16.77%,>=44379,<=44529,<44379,119273,260884,46.94%,194607,
80-89 anni,224826,220944,114371,211431,136,5095,4282,97060,3882,98.3%,96.4%,1.7%,13/12/21,Puglia,PUG,80-89,43.17%,>=44379,<=44529,<44379,8315,208347,46.87%,111287,
oltre 90 anni,48131,49150,29774,46294,5,1117,1734,16520,0,100.0%,98.5%,0.0%,13/12/21,Puglia,PUG,90+,34.32%,>=44379,<=44529,<44379,1642,45774,37.73%,29254,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/12/21,Basilicata,BAS,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,50240,33027,28329,28437,1591,891,2108,108,17213,65.7%,61.5%,34.3%,13/12/21,Basilicata,BAS,12-19,0.21%,>=44379,<=44529,<44379,27841,3078,55.63%,2970,
20-29 anni,59650,48182,42623,43582,915,1556,2129,959,11468,80.8%,77.2%,19.2%,13/12/21,Basilicata,BAS,20-29,1.61%,>=44379,<=44529,<44379,36142,9911,62.20%,8952,
30-39 anni,64519,50728,44527,46464,626,1451,2187,1937,13791,78.6%,75.2%,21.4%,13/12/21,Basilicata,BAS,30-39,3.00%,>=44379,<=44529,<44379,35195,13346,57.55%,11409,
40-49 anni,76260,64659,52521,58028,2856,1856,1919,5507,11601,84.8%,82.3%,15.2%,13/12/21,Basilicata,BAS,40-49,7.22%,>=44379,<=44529,<44379,39550,23190,59.08%,17683,
50-59 anni,87305,78902,63239,71346,3025,2383,2148,8107,8403,90.4%,87.9%,9.6%,13/12/21,Basilicata,BAS,50-59,9.29%,>=44379,<=44529,<44379,45511,31243,61.41%,23136,
60-69 anni,73674,69587,54901,64465,2100,1574,1448,9564,4087,94.5%,92.5%,5.5%,13/12/21,Basilicata,BAS,60-69,12.98%,>=44379,<=44529,<44379,40388,27751,67.80%,18187,
70-79 anni,52557,50673,40617,48694,135,953,891,8077,1884,96.4%,94.7%,3.6%,13/12/21,Basilicata,BAS,70-79,15.37%,>=44379,<=44529,<44379,22383,27399,57.96%,19322,
80-89 anni,35786,33653,15986,32506,5,481,661,16520,2133,94.0%,92.2%,6.0%,13/12/21,Basilicata,BAS,80-89,46.16%,>=44379,<=44529,<44379,1464,31528,50.25%,15008,
oltre 90 anni,8202,8209,4454,7769,1,139,300,3315,0,100.0%,96.4%,0.0%,13/12/21,Basilicata,BAS,90+,40.42%,>=44379,<=44529,<44379,321,7588,44.33%,4273,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/12/21,Calabria,CAL,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,181488,103375,93074,93231,589,1844,7711,157,78113,57.0%,52.7%,43.0%,13/12/21,Calabria,CAL,12-19,0.09%,>=44379,<=44529,<44379,91877,3787,50.71%,3630,
20-29 anni,208920,164445,144911,147842,5469,3538,7596,2931,44475,78.7%,75.1%,21.3%,13/12/21,Calabria,CAL,20-29,1.40%,>=44379,<=44529,<44379,127746,29103,62.55%,26172,
30-39 anni,232935,175813,150559,156674,7078,3432,8629,6115,57122,75.5%,71.8%,24.5%,13/12/21,Calabria,CAL,30-39,2.63%,>=44379,<=44529,<44379,123855,43329,55.80%,37214,
40-49 anni,261369,210425,171635,184094,14851,3947,7533,12459,50944,80.5%,77.6%,19.5%,13/12/21,Calabria,CAL,40-49,4.77%,>=44379,<=44529,<44379,128421,74471,53.90%,62012,
50-59 anni,284757,240477,193261,213892,15225,4185,7175,20631,44280,84.4%,81.9%,15.6%,13/12/21,Calabria,CAL,50-59,7.25%,>=44379,<=44529,<44379,125462,107840,51.30%,87209,
60-69 anni,243667,216869,173844,203741,6785,2831,3512,29897,26798,89.0%,87.6%,11.0%,13/12/21,Calabria,CAL,60-69,12.27%,>=44379,<=44529,<44379,99600,113757,53.15%,83860,
70-79 anni,177666,161544,129466,156132,2186,1434,1792,26666,16122,90.9%,89.9%,9.1%,13/12/21,Calabria,CAL,70-79,15.01%,>=44379,<=44529,<44379,59313,100439,48.39%,73773,
80-89 anni,108240,94042,61034,91699,75,562,1706,30665,14198,86.9%,85.3%,13.1%,13/12/21,Calabria,CAL,80-89,28.33%,>=44379,<=44529,<44379,6308,86028,34.16%,55363,
oltre 90 anni,24235,20369,14373,19443,17,111,798,5070,3866,84.0%,80.8%,16.0%,13/12/21,Calabria,CAL,90+,20.92%,>=44379,<=44529,<44379,1329,18242,26.40%,13172,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/12/21,Sicilia,SIC,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,491263,277256,239011,239632,9046,6433,22145,621,214007,56.4%,51.9%,43.6%,13/12/21,Sicilia,SIC,12-19,0.13%,>=44379,<=44529,<44379,237264,17847,48.42%,17226,
20-29 anni,551159,433930,370783,380869,15871,12297,24893,10086,117229,78.7%,74.2%,21.3%,13/12/21,Sicilia,SIC,20-29,1.83%,>=44379,<=44529,<44379,325021,84016,60.80%,73930,
30-39 anni,581042,452882,386450,400580,15063,11467,25772,14130,128160,77.9%,73.5%,22.1%,13/12/21,Sicilia,SIC,30-39,2.43%,>=44379,<=44529,<44379,321687,105423,57.80%,91293,
40-49 anni,684564,556317,465115,495080,22563,14094,24580,29965,128247,81.3%,77.7%,18.7%,13/12/21,Sicilia,SIC,40-49,4.38%,>=44379,<=44529,<44379,330910,200827,52.72%,170862,
50-59 anni,732410,630667,516082,569805,21689,16141,23032,53723,101743,86.1%,83.0%,13.9%,13/12/21,Sicilia,SIC,50-59,7.34%,>=44379,<=44529,<44379,293451,314184,47.40%,260461,
60-69 anni,608346,540654,428737,498830,15258,11467,15099,70093,67692,88.9%,86.4%,11.1%,13/12/21,Sicilia,SIC,60-69,11.52%,>=44379,<=44529,<44379,253091,272464,53.13%,202371,
70-79 anni,460198,415031,326298,393789,4896,6560,9786,67491,45167,90.2%,88.1%,9.8%,13/12/21,Sicilia,SIC,70-79,14.67%,>=44379,<=44529,<44379,129054,276191,42.71%,208700,
80-89 anni,265138,235485,149750,226455,110,3218,5702,76705,29653,88.8%,86.7%,11.2%,13/12/21,Sicilia,SIC,80-89,28.93%,>=44379,<=44529,<44379,27291,202492,39.22%,125787,
oltre 90 anni,55691,49465,33806,46427,16,863,2159,12621,6226,88.8%,84.9%,11.2%,13/12/21,Sicilia,SIC,90+,22.66%,>=44379,<=44529,<44379,6294,41012,33.96%,28391,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/12/21,Sardegna,SAR,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,134368,89753,82311,82466,3,1596,5688,155,44615,66.8%,62.6%,33.2%,13/12/21,Sardegna,SAR,12-19,0.12%,>=44379,<=44529,<44379,81107,2958,60.48%,2803,
20-29 anni,149270,125671,114235,117493,98,3241,4839,3258,23599,84.2%,80.9%,15.8%,13/12/21,Sardegna,SAR,20-29,2.18%,>=44379,<=44529,<44379,100222,20610,69.32%,17352,
30-39 anni,180864,147447,130513,137775,297,3530,5845,7262,33417,81.5%,78.3%,18.5%,13/12/21,Sardegna,SAR,30-39,4.02%,>=44379,<=44529,<44379,108530,33072,64.02%,25810,
40-49 anni,244621,206071,180012,194028,528,5053,6462,14016,38550,84.2%,81.6%,15.8%,13/12/21,Sardegna,SAR,40-49,5.73%,>=44379,<=44529,<44379,133962,65647,60.49%,51631,
50-59 anni,266104,235918,199921,223181,839,5553,6345,23260,30186,88.7%,86.3%,11.3%,13/12/21,Sardegna,SAR,50-59,8.74%,>=44379,<=44529,<44379,115621,113952,52.19%,90692,
60-69 anni,225334,208125,159601,186295,13923,4197,3710,26694,17209,92.4%,90.7%,7.6%,13/12/21,Sardegna,SAR,60-69,11.85%,>=44379,<=44529,<44379,105417,98998,58.63%,72304,
70-79 anni,172099,161871,125397,152406,5865,2495,1105,27009,10228,94.1%,93.4%,5.9%,13/12/21,Sardegna,SAR,70-79,15.69%,>=44379,<=44529,<44379,69808,90958,56.26%,63949,
80-89 anni,97957,92929,45918,89836,161,1345,1587,43918,5028,94.9%,93.2%,5.1%,13/12/21,Sardegna,SAR,80-89,44.83%,>=44379,<=44529,<44379,8301,83041,53.31%,39123,
oltre 90 anni,22038,20843,12023,19608,49,423,763,7585,1195,94.6%,91.1%,5.4%,13/12/21,Sardegna,SAR,90+,34.42%,>=44379,<=44529,<44379,2465,17615,45.60%,10030,
