Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8171,7698,7722,1,144,304,24,31,99.6%,95.9%,0.4%,29/10/21,Basilicata,BAS,90+,0.29%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98371,88686,88692,588,1690,7401,6,83117,54.2%,50.1%,45.8%,29/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,160629,140975,141030,5462,3410,10727,55,48291,76.9%,71.8%,23.1%,29/10/21,Calabria,CAL,20-29,0.03%
30-39 anni,232935,170719,147961,148070,7065,3317,12267,109,62216,73.3%,68.0%,26.7%,29/10/21,Calabria,CAL,30-39,0.05%
40-49 anni,261369,205930,176034,176265,14832,3892,10941,231,55439,78.8%,74.6%,21.2%,29/10/21,Calabria,CAL,40-49,0.09%
50-59 anni,284757,236534,206774,207286,15215,4195,9838,512,48223,83.1%,79.6%,16.9%,29/10/21,Calabria,CAL,50-59,0.18%
60-69 anni,243667,214293,199401,200291,6784,2951,4267,890,29374,87.9%,86.2%,12.1%,29/10/21,Calabria,CAL,60-69,0.37%
70-79 anni,177666,160141,153539,154605,2184,1583,1769,1066,17525,90.1%,89.1%,9.9%,29/10/21,Calabria,CAL,70-79,0.60%
80-89 anni,108240,93463,90554,90915,75,684,1789,361,14777,86.3%,84.7%,13.7%,29/10/21,Calabria,CAL,80-89,0.33%
oltre 90 anni,24235,20219,19192,19245,17,134,823,53,4016,83.4%,80.0%,16.6%,29/10/21,Calabria,CAL,90+,0.22%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,264208,226048,226078,9044,5934,23152,30,227055,53.8%,49.1%,46.2%,29/10/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,424271,361008,361227,15850,12142,35052,219,126888,77.0%,70.6%,23.0%,29/10/21,Sicilia,SIC,20-29,0.04%
30-39 anni,581042,441065,376918,377280,15024,11465,37296,362,139977,75.9%,69.5%,24.1%,29/10/21,Sicilia,SIC,30-39,0.06%
40-49 anni,684564,545747,473053,473859,22554,14215,35119,806,138817,79.7%,74.6%,20.3%,29/10/21,Sicilia,SIC,40-49,0.12%
50-59 anni,732410,621542,550136,551798,21685,16867,31192,1662,110868,84.9%,80.6%,15.1%,29/10/21,Sicilia,SIC,50-59,0.23%
60-69 anni,608346,534380,485476,489556,15255,12202,17367,4080,73966,87.8%,85.0%,12.2%,29/10/21,Sicilia,SIC,60-69,0.67%
70-79 anni,460198,411421,384167,389410,4896,7127,9988,5243,48777,89.4%,87.2%,10.6%,29/10/21,Sicilia,SIC,70-79,1.14%
80-89 anni,265138,234102,223318,224649,110,3705,5638,1331,31036,88.3%,86.2%,11.7%,29/10/21,Sicilia,SIC,80-89,0.50%
oltre 90 anni,55691,49182,45837,46043,16,969,2154,206,6509,88.3%,84.4%,11.7%,29/10/21,Sicilia,SIC,90+,0.37%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87223,79788,79797,3,1537,5886,9,47145,64.9%,60.5%,35.1%,29/10/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124151,114154,114290,95,3238,6528,136,25119,83.2%,78.8%,16.8%,29/10/21,Sardegna,SAR,20-29,0.09%
30-39 anni,180864,145368,133247,133529,289,3518,8032,282,35496,80.4%,75.9%,19.6%,29/10/21,Sardegna,SAR,30-39,0.16%
40-49 anni,244621,203926,188839,189516,527,5063,8820,677,40695,83.4%,79.8%,16.6%,29/10/21,Sardegna,SAR,40-49,0.28%
50-59 anni,266104,234007,218171,219213,836,5729,8229,1042,32097,87.9%,84.8%,12.1%,29/10/21,Sardegna,SAR,50-59,0.39%
60-69 anni,225334,206962,182727,184121,13924,4376,4541,1394,18372,91.8%,89.8%,8.2%,29/10/21,Sardegna,SAR,60-69,0.62%
70-79 anni,172099,161136,149900,151401,5864,2662,1209,1501,10963,93.6%,92.9%,6.4%,29/10/21,Sardegna,SAR,70-79,0.87%
80-89 anni,97957,92620,88227,89321,161,1376,1762,1094,5337,94.6%,92.8%,5.4%,29/10/21,Sardegna,SAR,80-89,1.12%
oltre 90 anni,22038,20745,19315,19472,49,425,799,157,1293,94.1%,90.5%,5.9%,29/10/21,Sardegna,SAR,90+,0.71%
