Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78708,68083,72158,208,2832,3510,4075,16857,82.4%,78.7%,17.6%,26/11/21,Umbria,UMB,30-39,4.26%,>=44346,<=44526,<44346,62881,12317,70.06%,8242,
40-49 anni,124859,106157,90026,97719,112,4194,4132,7693,18702,85.0%,81.7%,15.0%,26/11/21,Umbria,UMB,40-49,6.16%,>=44346,<=44526,<44346,83681,18344,73.18%,10651,
50-59 anni,135406,120919,101569,113260,88,4346,3225,11691,14487,89.3%,86.9%,10.7%,26/11/21,Umbria,UMB,50-59,8.63%,>=44346,<=44526,<44346,92220,25474,76.74%,13783,
60-69 anni,111650,103679,65658,81936,17728,2429,1586,16278,7971,92.9%,91.4%,7.1%,26/11/21,Umbria,UMB,60-69,14.58%,>=44346,<=44526,<44346,74648,27445,81.44%,11167,
70-79 anni,94797,91181,73828,85336,2478,1953,1414,11508,3616,96.2%,94.7%,3.8%,26/11/21,Umbria,UMB,70-79,12.14%,>=44346,<=44526,<44346,71810,17957,87.89%,6449,
80-89 anni,63188,63948,22556,61605,41,1645,657,39049,0,100.0%,100.2%,0.0%,26/11/21,Umbria,UMB,80-89,61.80%,>=44346,<=44526,<44346,3663,59628,67.60%,20579,
oltre 90 anni,15591,16937,8283,16039,9,444,445,7756,0,100.0%,105.8%,0.0%,26/11/21,Umbria,UMB,90+,49.75%,>=44346,<=44526,<44346,921,15571,55.65%,7815,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/11/21,Abruzzo,ABR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,115344,71631,64487,64581,94,1952,5004,94,43713,62.1%,57.8%,37.9%,26/11/21,Abruzzo,ABR,12-19,0.08%,>=44346,<=44526,<44346,65985,642,57.29%,548,
20-29 anni,128330,112536,100779,103124,1354,3802,4256,2345,15794,87.7%,84.4%,12.3%,26/11/21,Abruzzo,ABR,20-29,1.83%,>=44346,<=44526,<44346,98463,9817,78.55%,7472,
30-39 anni,148176,120081,105687,110200,2266,3987,3628,4513,28095,81.0%,78.6%,19.0%,26/11/21,Abruzzo,ABR,30-39,3.05%,>=44346,<=44526,<44346,100111,16342,70.61%,11829,
40-49 anni,185634,153786,131468,140664,4872,5271,2979,9196,31848,82.8%,81.2%,17.2%,26/11/21,Abruzzo,ABR,40-49,4.95%,>=44346,<=44526,<44346,123839,26968,71.67%,17772,
50-59 anni,204504,178663,147516,162428,7360,6073,2802,14912,25841,87.4%,86.0%,12.6%,26/11/21,Abruzzo,ABR,50-59,7.29%,>=44346,<=44526,<44346,134667,41194,73.14%,26282,
60-69 anni,168878,153475,118444,142019,5718,4592,1146,23575,15403,90.9%,90.2%,9.1%,26/11/21,Abruzzo,ABR,60-69,13.96%,>=44346,<=44526,<44346,103203,49126,75.07%,25551,
70-79 anni,131536,124583,93806,118172,2481,2935,995,24366,6953,94.7%,94.0%,5.3%,26/11/21,Abruzzo,ABR,70-79,18.52%,>=44346,<=44526,<44346,72407,51181,73.57%,26815,
80-89 anni,84626,79383,38801,76620,196,1609,958,37819,5243,93.8%,92.7%,6.2%,26/11/21,Abruzzo,ABR,80-89,44.69%,>=44346,<=44526,<44346,9079,69346,55.42%,31527,
oltre 90 anni,20394,19438,10821,18508,54,517,359,7687,956,95.3%,93.6%,4.7%,26/11/21,Abruzzo,ABR,90+,37.69%,>=44346,<=44526,<44346,3180,15899,53.29%,8212,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/11/21,Molise,MOL,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,25234,16803,15006,15043,19,354,1387,37,8431,66.6%,61.1%,33.4%,26/11/21,Molise,MOL,12-19,0.15%,>=44346,<=44526,<44346,15306,110,60.80%,73,
20-29 anni,31281,26135,21910,22428,1101,730,1876,518,5146,83.5%,77.6%,16.5%,26/11/21,Molise,MOL,20-29,1.66%,>=44346,<=44526,<44346,22529,1730,73.68%,1212,
30-39 anni,33973,27800,22556,23631,1103,899,2167,1075,6173,81.8%,75.5%,18.2%,26/11/21,Molise,MOL,30-39,3.16%,>=44346,<=44526,<44346,22230,3403,68.60%,2328,
40-49 anni,41036,35896,29592,32679,618,1178,1421,3087,5140,87.5%,84.0%,12.5%,26/11/21,Molise,MOL,40-49,7.52%,>=44346,<=44526,<44346,28821,5654,77.76%,2567,
50-59 anni,46916,43930,33307,39392,1145,1809,1584,6085,2986,93.6%,90.3%,6.4%,26/11/21,Molise,MOL,50-59,12.97%,>=44346,<=44526,<44346,31990,10356,81.16%,4271,
60-69 anni,40784,38772,26514,35641,1483,1340,308,9127,2012,95.1%,94.3%,4.9%,26/11/21,Molise,MOL,60-69,22.38%,>=44346,<=44526,<44346,26300,12164,86.86%,3037,
70-79 anni,30617,29504,20935,28260,541,786,0,7325,1030,96.4%,96.6%,3.4%,26/11/21,Molise,MOL,70-79,23.92%,>=44346,<=44526,<44346,20538,9049,91.00%,1724,
80-89 anni,20753,19974,4343,19009,28,552,385,14666,779,96.2%,94.4%,3.8%,26/11/21,Molise,MOL,80-89,70.67%,>=44346,<=44526,<44346,1800,17789,79.34%,3123,
oltre 90 anni,5430,5508,1967,5024,3,260,221,3057,0,100.0%,97.4%,0.0%,26/11/21,Molise,MOL,90+,56.30%,>=44346,<=44526,<44346,804,4483,71.10%,1426,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/11/21,Campania,CAM,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,616169,363612,306182,306990,20765,10891,24966,808,252557,59.0%,55.0%,41.0%,26/11/21,Campania,CAM,12-19,0.13%,>=44346,<=44526,<44346,332983,5663,54.17%,4855,
20-29 anni,685126,571384,479583,492167,23807,22699,32711,12584,113742,83.4%,78.6%,16.6%,26/11/21,Campania,CAM,20-29,1.84%,>=44346,<=44526,<44346,478510,60163,71.68%,47579,
30-39 anni,706752,578679,480462,497915,24410,22516,33838,17453,128073,81.9%,77.1%,18.1%,26/11/21,Campania,CAM,30-39,2.47%,>=44346,<=44526,<44346,457723,87118,67.23%,69665,
40-49 anni,819391,692121,571417,615994,18086,26735,31306,44577,127270,84.5%,80.6%,15.5%,26/11/21,Campania,CAM,40-49,5.44%,>=44346,<=44526,<44346,538545,122270,71.17%,77693,
50-59 anni,871123,774510,621762,701544,12363,33228,27375,79782,96613,88.9%,85.8%,11.1%,26/11/21,Campania,CAM,50-59,9.16%,>=44346,<=44526,<44346,495102,252033,65.99%,172251,
60-69 anni,681008,627066,471537,569376,13872,24017,19801,97839,53942,92.1%,89.2%,7.9%,26/11/21,Campania,CAM,60-69,14.37%,>=44346,<=44526,<44346,400524,206741,73.18%,108902,
70-79 anni,491191,456928,342805,428215,2536,14302,11875,85410,34263,93.0%,90.6%,7.0%,26/11/21,Campania,CAM,70-79,17.39%,>=44346,<=44526,<44346,277103,167950,73.80%,82540,
80-89 anni,258456,236113,114418,225596,96,4708,5713,111178,22343,91.4%,89.1%,8.6%,26/11/21,Campania,CAM,80-89,43.02%,>=44346,<=44526,<44346,31451,198949,55.19%,87771,
oltre 90 anni,51991,45272,27608,42701,6,684,1881,15093,6719,87.1%,83.5%,12.9%,26/11/21,Campania,CAM,90+,29.03%,>=44346,<=44526,<44346,8708,34683,45.78%,19590,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/11/21,Puglia,PUG,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,389429,257574,233840,234145,926,8677,13826,305,131855,66.1%,62.6%,33.9%,26/11/21,Puglia,PUG,12-19,0.08%,>=44346,<=44526,<44346,241329,2419,62.05%,2114,
20-29 anni,435687,371169,323396,333789,4870,15717,16793,10393,64518,85.2%,81.3%,14.8%,26/11/21,Puglia,PUG,20-29,2.39%,>=44346,<=44526,<44346,319781,34595,75.78%,24202,
30-39 anni,453251,387586,332312,347334,6671,16393,17188,15022,65665,85.5%,81.7%,14.5%,26/11/21,Puglia,PUG,30-39,3.31%,>=44346,<=44526,<44346,316524,53874,73.15%,38852,
40-49 anni,570896,504956,417248,446187,21806,21377,15586,28939,65940,88.4%,85.7%,11.6%,26/11/21,Puglia,PUG,40-49,5.07%,>=44346,<=44526,<44346,402415,86955,75.56%,58016,
50-59 anni,607181,564076,446647,490671,32940,25376,15089,44024,43105,92.9%,90.4%,7.1%,26/11/21,Puglia,PUG,50-59,7.25%,>=44346,<=44526,<44346,424040,124947,77.09%,80923,
60-69 anni,494337,474979,364060,419958,26507,19555,8959,55898,19358,96.1%,94.3%,3.9%,26/11/21,Puglia,PUG,60-69,11.31%,>=44346,<=44526,<44346,329693,136327,78.00%,80429,
70-79 anni,395276,386262,304671,354166,13599,12065,6432,49495,9014,97.7%,96.1%,2.3%,26/11/21,Puglia,PUG,70-79,12.52%,>=44346,<=44526,<44346,237926,141904,72.71%,92409,
80-89 anni,224826,220847,124982,211254,136,5080,4377,86272,3979,98.2%,96.3%,1.8%,26/11/21,Puglia,PUG,80-89,38.37%,>=44346,<=44526,<44346,22971,193499,48.59%,107227,
oltre 90 anni,48131,49107,32564,46225,5,1112,1765,13661,0,100.0%,98.4%,0.0%,26/11/21,Puglia,PUG,90+,28.38%,>=44346,<=44526,<44346,5971,41371,40.79%,27710,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/11/21,Basilicata,BAS,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,50240,32817,28300,28331,1591,884,2011,31,17423,65.3%,61.3%,34.7%,26/11/21,Basilicata,BAS,12-19,0.06%,>=44346,<=44526,<44346,30092,714,59.96%,683,
20-29 anni,59650,48098,42870,43506,911,1548,2133,636,11552,80.6%,77.1%,19.4%,26/11/21,Basilicata,BAS,20-29,1.07%,>=44346,<=44526,<44346,40673,5292,69.25%,4656,
30-39 anni,64519,50581,44962,46358,621,1437,2165,1396,13938,78.4%,75.0%,21.6%,26/11/21,Basilicata,BAS,30-39,2.16%,>=44346,<=44526,<44346,40375,8041,64.74%,6645,
40-49 anni,76260,64553,53838,57982,2855,1848,1868,4144,11707,84.6%,82.2%,15.4%,26/11/21,Basilicata,BAS,40-49,5.43%,>=44346,<=44526,<44346,47263,15422,67.41%,11278,
50-59 anni,87305,78820,65311,71308,3026,2374,2112,5997,8485,90.3%,87.9%,9.7%,26/11/21,Basilicata,BAS,50-59,6.87%,>=44346,<=44526,<44346,56286,20422,71.34%,14425,
60-69 anni,73674,69546,57161,64485,2100,1574,1387,7324,4128,94.4%,92.5%,5.6%,26/11/21,Basilicata,BAS,60-69,9.94%,>=44346,<=44526,<44346,49530,18629,77.17%,11305,
70-79 anni,52557,50649,42368,48674,135,951,889,6306,1908,96.4%,94.7%,3.6%,26/11/21,Basilicata,BAS,70-79,12.00%,>=44346,<=44526,<44346,31733,18027,72.38%,11721,
80-89 anni,35786,33636,17636,32487,5,480,664,14851,2150,94.0%,92.1%,6.0%,26/11/21,Basilicata,BAS,80-89,41.50%,>=44346,<=44526,<44346,1928,31044,46.89%,16193,
oltre 90 anni,8202,8205,4824,7767,1,139,298,2943,0,100.0%,96.4%,0.0%,26/11/21,Basilicata,BAS,90+,35.88%,>=44346,<=44526,<44346,451,7456,41.38%,4513,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/11/21,Calabria,CAL,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,181488,102524,92630,92703,589,1822,7410,73,78964,56.5%,52.4%,43.5%,26/11/21,Calabria,CAL,12-19,0.04%,>=44346,<=44526,<44346,94035,1079,51.85%,1006,
20-29 anni,208920,163884,145341,147267,5469,3506,7642,1926,45036,78.4%,74.8%,21.6%,26/11/21,Calabria,CAL,20-29,0.92%,>=44346,<=44526,<44346,142694,13548,69.22%,11622,
30-39 anni,232935,175103,151806,156030,7077,3389,8607,4224,57832,75.2%,71.5%,24.8%,26/11/21,Calabria,CAL,30-39,1.81%,>=44346,<=44526,<44346,143193,23303,63.29%,19079,
40-49 anni,261369,209743,174905,183533,14850,3905,7455,8628,51626,80.2%,77.4%,19.8%,26/11/21,Calabria,CAL,40-49,3.30%,>=44346,<=44526,<44346,165991,36297,66.81%,27669,
50-59 anni,284757,239907,198409,213412,15222,4144,7129,15003,44850,84.2%,81.7%,15.8%,26/11/21,Calabria,CAL,50-59,5.27%,>=44346,<=44526,<44346,176861,55917,67.38%,40914,
60-69 anni,243667,216485,179519,203469,6785,2814,3417,23950,27182,88.8%,87.4%,11.2%,26/11/21,Calabria,CAL,60-69,9.83%,>=44346,<=44526,<44346,141959,71109,68.09%,47159,
70-79 anni,177666,161366,134579,155956,2185,1428,1797,21377,16300,90.8%,89.8%,9.2%,26/11/21,Calabria,CAL,70-79,12.03%,>=44346,<=44526,<44346,88457,71112,61.82%,49735,
80-89 anni,108240,93959,64943,91550,75,561,1773,26607,14281,86.8%,85.2%,13.2%,26/11/21,Calabria,CAL,80-89,24.58%,>=44346,<=44526,<44346,11840,80346,35.52%,53739,
oltre 90 anni,24235,20337,15014,19404,17,111,805,4390,3898,83.9%,80.6%,16.1%,26/11/21,Calabria,CAL,90+,18.11%,>=44346,<=44526,<44346,3052,16480,30.71%,12090,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/11/21,Sicilia,SIC,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,491263,274907,238178,238404,9044,6371,21088,226,216356,56.0%,51.7%,44.0%,26/11/21,Sicilia,SIC,12-19,0.05%,>=44346,<=44526,<44346,246579,7240,50.24%,7014,
20-29 anni,551159,432683,373269,379886,15872,12203,24722,6617,118476,78.5%,74.0%,21.5%,26/11/21,Sicilia,SIC,20-29,1.20%,>=44346,<=44526,<44346,363140,44821,67.09%,38204,
30-39 anni,581042,451309,389046,399302,15063,11384,25560,10256,129733,77.7%,73.3%,22.3%,26/11/21,Sicilia,SIC,30-39,1.77%,>=44346,<=44526,<44346,364495,61254,64.50%,50998,
40-49 anni,684564,554856,472836,494015,22562,13987,24292,21179,129708,81.1%,77.5%,18.9%,26/11/21,Sicilia,SIC,40-49,3.09%,>=44346,<=44526,<44346,427354,103210,65.52%,82031,
50-59 anni,732410,629343,530951,569006,21687,16044,22606,38055,103067,85.9%,82.8%,14.1%,26/11/21,Sicilia,SIC,50-59,5.20%,>=44346,<=44526,<44346,447296,159441,66.27%,121386,
60-69 anni,608346,539893,440445,498338,15257,11420,14878,57893,68453,88.7%,86.3%,11.3%,26/11/21,Sicilia,SIC,60-69,9.52%,>=44346,<=44526,<44346,350477,174538,67.13%,116645,
70-79 anni,460198,414624,337181,393500,4896,6546,9682,56319,45574,90.1%,88.0%,9.9%,26/11/21,Sicilia,SIC,70-79,12.24%,>=44346,<=44526,<44346,235386,169556,63.39%,113237,
80-89 anni,265138,235308,156211,226331,110,3211,5656,70120,29830,88.7%,86.6%,11.3%,26/11/21,Sicilia,SIC,80-89,26.45%,>=44346,<=44526,<44346,45842,183810,43.74%,113690,
oltre 90 anni,55691,49426,35058,46400,16,857,2153,11342,6265,88.8%,84.9%,11.2%,26/11/21,Sicilia,SIC,90+,20.37%,>=44346,<=44526,<44346,12071,35202,42.04%,23860,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/11/21,Sardegna,SAR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,134368,89346,82185,82288,3,1586,5469,103,45022,66.5%,62.4%,33.5%,26/11/21,Sardegna,SAR,12-19,0.08%,>=44346,<=44526,<44346,82887,990,61.76%,887,
20-29 anni,149270,125493,114633,117378,98,3228,4789,2745,23777,84.1%,80.9%,15.9%,26/11/21,Sardegna,SAR,20-29,1.84%,>=44346,<=44526,<44346,110667,10037,75.98%,7292,
30-39 anni,180864,147217,131435,137606,297,3507,5807,6171,33647,81.4%,78.2%,18.6%,26/11/21,Sardegna,SAR,30-39,3.41%,>=44346,<=44526,<44346,122429,18981,71.10%,12810,
40-49 anni,244621,205817,182774,193865,528,5038,6386,11091,38804,84.1%,81.5%,15.9%,26/11/21,Sardegna,SAR,40-49,4.53%,>=44346,<=44526,<44346,169364,30067,73.77%,18976,
50-59 anni,266104,235709,205156,223038,839,5531,6301,17882,30395,88.6%,86.2%,11.4%,26/11/21,Sardegna,SAR,50-59,6.72%,>=44346,<=44526,<44346,188056,41352,77.39%,23470,
60-69 anni,225334,208013,163574,186246,13923,4181,3663,22672,17321,92.3%,90.7%,7.7%,26/11/21,Sardegna,SAR,60-69,10.06%,>=44346,<=44526,<44346,160981,43369,81.50%,20697,
70-79 anni,172099,161790,129110,152386,5865,2485,1054,23276,10309,94.0%,93.4%,6.0%,26/11/21,Sardegna,SAR,70-79,13.52%,>=44346,<=44526,<44346,116808,43928,81.40%,20652,
80-89 anni,97957,92913,48019,89795,161,1339,1618,41776,5044,94.9%,93.2%,5.1%,26/11/21,Sardegna,SAR,80-89,42.65%,>=44346,<=44526,<44346,13989,77306,56.93%,35530,
oltre 90 anni,22038,20834,12423,19594,49,423,768,7171,1204,94.5%,91.1%,5.5%,26/11/21,Sardegna,SAR,90+,32.54%,>=44346,<=44526,<44346,4360,15706,52.32%,8535,
