Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8140,7671,7671,0,144,325,0,62,99.2%,95.3%,0.8%,03/10/21,Basilicata,BAS,90+,0.00%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93717,77743,77744,586,1311,14076,1,87771,51.6%,43.9%,48.4%,03/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,152363,130615,130625,5441,2805,13492,10,56557,72.9%,66.5%,27.1%,03/10/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,160594,135603,135619,7024,2647,15304,16,72341,68.9%,62.4%,31.1%,03/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,196667,164970,165014,14795,3186,13672,44,64702,75.2%,70.0%,24.8%,03/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,228632,197781,197890,15170,3539,12033,109,56125,80.3%,76.1%,19.7%,03/10/21,Calabria,CAL,50-59,0.04%
60-69 anni,243667,210205,195009,195133,6749,2562,5761,124,33462,86.3%,83.9%,13.7%,03/10/21,Calabria,CAL,60-69,0.05%
70-79 anni,177666,158556,152150,152280,2180,1429,2667,130,19110,89.2%,87.7%,10.8%,03/10/21,Calabria,CAL,70-79,0.07%
80-89 anni,108240,92865,89914,89938,74,662,2191,24,15375,85.8%,83.8%,14.2%,03/10/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20127,19093,19094,17,138,878,1,4108,83.0%,79.4%,17.0%,03/10/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,250935,201734,201739,9043,5014,35139,5,240328,51.1%,43.9%,48.9%,03/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,401111,335808,335859,15826,10567,38859,51,150048,72.8%,65.7%,27.2%,03/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,414514,346078,346161,15003,9960,43390,83,166528,71.3%,63.9%,28.7%,03/10/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,520954,444158,444345,22543,12498,41568,187,163610,76.1%,70.0%,23.9%,03/10/21,Sicilia,SIC,40-49,0.03%
50-59 anni,732410,599673,525637,526037,21673,15166,36797,400,132737,81.9%,76.9%,18.1%,03/10/21,Sicilia,SIC,50-59,0.05%
60-69 anni,608346,522886,474137,474710,15252,11202,21722,573,85460,86.0%,82.4%,14.0%,03/10/21,Sicilia,SIC,60-69,0.09%
70-79 anni,460198,406645,380760,381290,4895,6672,13788,530,53553,88.4%,85.4%,11.6%,03/10/21,Sicilia,SIC,70-79,0.12%
80-89 anni,265138,231989,221322,221546,110,3585,6748,224,33149,87.5%,85.0%,12.5%,03/10/21,Sicilia,SIC,80-89,0.08%
oltre 90 anni,55691,48606,45385,45409,16,952,2229,24,7085,87.3%,83.3%,12.7%,03/10/21,Sicilia,SIC,90+,0.04%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84407,73414,73416,3,1372,9616,2,49961,62.8%,55.7%,37.2%,03/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120482,107790,107800,94,3008,9580,10,28788,80.7%,74.3%,19.3%,03/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140432,124399,124443,285,3232,12472,44,40432,77.6%,70.7%,22.4%,03/10/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,198492,179825,179952,526,4633,13381,127,46129,81.1%,75.7%,18.9%,03/10/21,Sardegna,SAR,40-49,0.05%
50-59 anni,266104,229335,210456,210681,835,5375,12444,225,36769,86.2%,81.5%,13.8%,03/10/21,Sardegna,SAR,50-59,0.08%
60-69 anni,225334,204653,179344,179676,13922,4119,6936,332,20681,90.8%,87.7%,9.2%,03/10/21,Sardegna,SAR,60-69,0.15%
70-79 anni,172099,160059,148797,149046,5861,2527,2625,249,12040,93.0%,91.5%,7.0%,03/10/21,Sardegna,SAR,70-79,0.14%
80-89 anni,97957,92131,88123,88213,161,1319,2438,90,5826,94.1%,91.6%,5.9%,03/10/21,Sardegna,SAR,80-89,0.09%
oltre 90 anni,22038,20612,19131,19141,47,419,1005,10,1426,93.5%,89.0%,6.5%,03/10/21,Sardegna,SAR,90+,0.05%
