Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,90663,70076,70076,585,1047,18955,0,90825,50.0%,39.5%,50.0%,22/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,147763,125664,125665,5430,2329,14339,1,61157,70.7%,63.9%,29.3%,22/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,155069,130440,130444,6993,2204,15428,4,77866,66.6%,59.9%,33.4%,22/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,191746,160268,160273,14775,2655,14043,5,69623,73.4%,68.0%,26.6%,22/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,224310,193871,193888,15147,2992,12283,17,60447,78.8%,74.5%,21.2%,22/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,207927,192820,192838,6717,2224,6148,18,35740,85.3%,82.8%,14.7%,22/09/21,Calabria,CAL,60-69,0.01%
70-79 anni,177666,157626,151179,151202,2173,1254,2997,23,20040,88.7%,87.0%,11.3%,22/09/21,Calabria,CAL,70-79,0.01%
80-89 anni,108240,92467,89437,89442,73,599,2353,5,15773,85.4%,83.3%,14.6%,22/09/21,Calabria,CAL,80-89,0.00%
oltre 90 anni,24235,20047,19001,19001,17,136,893,0,4188,82.7%,79.0%,17.3%,22/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,241941,178551,178551,9034,3903,50453,0,249322,49.2%,39.0%,50.8%,22/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,389084,321862,321862,15743,8777,42702,0,162075,70.6%,62.8%,29.4%,22/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,399784,330235,330242,14933,8358,46251,7,181258,68.8%,60.8%,31.2%,22/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,506830,427638,427659,22504,10730,45937,21,177734,74.0%,67.3%,26.0%,22/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,587294,511485,511524,21652,13316,40802,39,145116,80.2%,74.6%,19.8%,22/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,516150,465831,465895,15251,10026,24978,64,92196,84.8%,80.7%,15.2%,22/09/21,Sicilia,SIC,60-69,0.01%
70-79 anni,460198,403335,376108,376159,4896,5973,16307,51,56863,87.6%,84.1%,12.4%,22/09/21,Sicilia,SIC,70-79,0.01%
80-89 anni,265138,230703,219807,219812,110,3370,7411,5,34435,87.0%,84.2%,13.0%,22/09/21,Sicilia,SIC,80-89,0.00%
oltre 90 anni,55691,48348,45081,45082,16,910,2340,1,7343,86.8%,82.6%,13.2%,22/09/21,Sicilia,SIC,90+,0.00%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,82419,61935,61936,3,1110,19370,1,51949,61.3%,46.9%,38.7%,22/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,117770,101297,101297,92,2418,13963,0,31500,78.9%,69.5%,21.1%,22/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,136621,116299,116302,273,2672,17374,3,44243,75.5%,65.9%,24.5%,22/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,194202,172159,172163,508,4058,17473,4,50419,79.4%,72.2%,20.6%,22/09/21,Sardegna,SAR,40-49,0.00%
50-59 anni,266104,225566,203797,203811,818,4869,16068,14,40538,84.8%,78.7%,15.2%,22/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,202931,176476,176491,13875,3732,8833,15,22403,90.1%,86.1%,9.9%,22/09/21,Sardegna,SAR,60-69,0.01%
70-79 anni,172099,159266,147360,147371,5846,2351,3698,11,12833,92.5%,90.4%,7.5%,22/09/21,Sardegna,SAR,70-79,0.01%
80-89 anni,97957,91783,87544,87558,161,1252,2812,14,6174,93.7%,90.8%,6.3%,22/09/21,Sardegna,SAR,80-89,0.01%
oltre 90 anni,22038,20489,18990,18992,47,406,1044,2,1549,93.0%,88.2%,7.0%,22/09/21,Sardegna,SAR,90+,0.01%
