Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78841,67831,72244,208,2841,3548,4413,16724,82.5%,78.8%,17.5%,29/11/21,Umbria,UMB,30-39,4.62%,>=44349,<=44529,<44349,62796,12497,70.33%,8084,
40-49 anni,124859,106300,88481,97816,112,4199,4173,9335,18559,85.1%,81.8%,14.9%,29/11/21,Umbria,UMB,40-49,7.48%,>=44349,<=44529,<44349,83498,18629,74.35%,9294,
50-59 anni,135406,121015,99344,113333,88,4353,3241,13989,14391,89.4%,87.0%,10.6%,29/11/21,Umbria,UMB,50-59,10.33%,>=44349,<=44529,<44349,91864,25910,78.17%,11921,
60-69 anni,111650,103711,63969,81972,17728,2430,1581,18003,7939,92.9%,91.5%,7.1%,29/11/21,Umbria,UMB,60-69,16.12%,>=44349,<=44529,<44349,71071,31059,79.78%,13056,
70-79 anni,94797,91206,72586,85362,2478,1953,1413,12776,3591,96.2%,94.7%,3.8%,29/11/21,Umbria,UMB,70-79,13.48%,>=44349,<=44529,<44349,71564,18229,88.97%,5453,
80-89 anni,63188,63958,21043,61617,41,1646,654,40574,0,100.0%,100.2%,0.0%,29/11/21,Umbria,UMB,80-89,64.21%,>=44349,<=44529,<44349,3638,59666,69.97%,19092,
oltre 90 anni,15591,16942,7621,16045,9,444,444,8424,0,100.0%,105.8%,0.0%,29/11/21,Umbria,UMB,90+,54.03%,>=44349,<=44529,<44349,908,15590,59.86%,7166,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/11/21,Abruzzo,ABR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,115344,72045,64617,64733,94,1961,5257,116,43299,62.5%,57.9%,37.5%,29/11/21,Abruzzo,ABR,12-19,0.10%,>=44349,<=44529,<44349,66106,682,57.41%,566,
20-29 anni,128330,112663,100592,103237,1354,3809,4263,2645,15667,87.8%,84.5%,12.2%,29/11/21,Abruzzo,ABR,20-29,2.06%,>=44349,<=44529,<44349,98097,10303,78.50%,7658,
30-39 anni,148176,120338,105372,110367,2267,3996,3708,4995,27838,81.2%,78.7%,18.8%,29/11/21,Abruzzo,ABR,30-39,3.37%,>=44349,<=44529,<44349,99288,17342,70.38%,12347,
40-49 anni,185634,153997,129358,140816,4873,5274,3034,11458,31637,83.0%,81.3%,17.0%,29/11/21,Abruzzo,ABR,40-49,6.17%,>=44349,<=44529,<44349,121634,29329,71.70%,17871,
50-59 anni,204504,178840,143706,162544,7360,6082,2854,18838,25664,87.5%,86.1%,12.5%,29/11/21,Abruzzo,ABR,50-59,9.21%,>=44349,<=44529,<44349,129938,46048,72.75%,27210,
60-69 anni,168878,153561,115159,142147,5718,4595,1101,26988,15317,90.9%,90.3%,9.1%,29/11/21,Abruzzo,ABR,60-69,15.98%,>=44349,<=44529,<44349,99990,52470,75.19%,25482,
70-79 anni,131536,124634,91141,118239,2482,2935,978,27098,6902,94.8%,94.0%,5.2%,29/11/21,Abruzzo,ABR,70-79,20.60%,>=44349,<=44529,<44349,69808,53848,73.67%,26750,
80-89 anni,84626,79395,37001,76649,196,1609,941,39648,5231,93.8%,92.7%,6.2%,29/11/21,Abruzzo,ABR,80-89,46.85%,>=44349,<=44529,<44349,8441,70013,56.83%,30365,
oltre 90 anni,20394,19443,10424,18522,54,518,349,8098,951,95.3%,93.6%,4.7%,29/11/21,Abruzzo,ABR,90+,39.71%,>=44349,<=44529,<44349,2923,16171,54.04%,8073,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/11/21,Molise,MOL,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,25234,16887,15043,15084,19,354,1430,41,8347,66.9%,61.3%,33.1%,29/11/21,Molise,MOL,12-19,0.16%,>=44349,<=44529,<44349,15345,112,60.97%,71,
20-29 anni,31281,26166,21912,22457,1101,731,1877,545,5115,83.6%,77.6%,16.4%,29/11/21,Molise,MOL,20-29,1.74%,>=44349,<=44529,<44349,22529,1760,73.76%,1215,
30-39 anni,33973,27841,22538,23667,1104,899,2171,1129,6132,82.0%,75.6%,18.0%,29/11/21,Molise,MOL,30-39,3.32%,>=44349,<=44529,<44349,22193,3477,68.65%,2348,
40-49 anni,41036,35947,29164,32727,618,1181,1421,3563,5089,87.6%,84.1%,12.4%,29/11/21,Molise,MOL,40-49,8.68%,>=44349,<=44529,<44349,28700,5826,78.62%,2263,
50-59 anni,46916,43968,32446,39437,1146,1810,1575,6991,2948,93.7%,90.4%,6.3%,29/11/21,Molise,MOL,50-59,14.90%,>=44349,<=44529,<44349,31789,10604,82.66%,3613,
60-69 anni,40784,38790,25709,35673,1483,1340,294,9964,1994,95.1%,94.4%,4.9%,29/11/21,Molise,MOL,60-69,24.43%,>=44349,<=44529,<44349,26087,12409,88.39%,2445,
70-79 anni,30617,29517,20631,28275,541,786,0,7644,1015,96.4%,96.7%,3.3%,29/11/21,Molise,MOL,70-79,24.97%,>=44349,<=44529,<44349,20437,9165,91.72%,1521,
80-89 anni,20753,19976,4140,19017,28,552,379,14877,777,96.3%,94.4%,3.7%,29/11/21,Molise,MOL,80-89,71.69%,>=44349,<=44529,<44349,1721,17876,79.98%,2999,
oltre 90 anni,5430,5509,1929,5025,3,260,221,3096,0,100.0%,97.4%,0.0%,29/11/21,Molise,MOL,90+,57.02%,>=44349,<=44529,<44349,763,4525,71.07%,1429,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/11/21,Campania,CAM,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,616169,365527,306962,307964,20765,10922,25876,1002,250642,59.3%,55.1%,40.7%,29/11/21,Campania,CAM,12-19,0.16%,>=44349,<=44529,<44349,323586,16065,52.68%,15063,
20-29 anni,685126,572401,478060,493082,23805,22736,32778,15022,112725,83.5%,78.8%,16.5%,29/11/21,Campania,CAM,20-29,2.19%,>=44349,<=44529,<44349,475781,63842,71.64%,48820,
30-39 anni,706752,580163,478918,499032,24404,22555,34172,20114,126589,82.1%,77.3%,17.9%,29/11/21,Campania,CAM,30-39,2.85%,>=44349,<=44529,<44349,455114,90877,67.24%,70763,
40-49 anni,819391,693375,562362,617052,18077,26768,31478,54690,126016,84.6%,80.8%,15.4%,29/11/21,Campania,CAM,40-49,6.67%,>=44349,<=44529,<44349,532181,129716,71.62%,75026,
50-59 anni,871123,775490,599465,702556,12363,33237,27334,103091,95633,89.0%,85.9%,11.0%,29/11/21,Campania,CAM,50-59,11.83%,>=44349,<=44529,<44349,481361,266795,67.09%,163704,
60-69 anni,681008,627578,458181,569990,13872,24024,19692,111809,53430,92.2%,89.3%,7.8%,29/11/21,Campania,CAM,60-69,16.42%,>=44349,<=44529,<44349,394922,212964,74.41%,101155,
70-79 anni,491191,457207,331366,428508,2536,14305,11858,97142,33984,93.1%,90.7%,6.9%,29/11/21,Campania,CAM,70-79,19.78%,>=44349,<=44529,<44349,274392,170957,75.64%,73815,
80-89 anni,258456,236194,109262,225701,96,4712,5685,116439,22262,91.4%,89.2%,8.6%,29/11/21,Campania,CAM,80-89,45.05%,>=44349,<=44529,<44349,30229,200280,56.75%,83841,
oltre 90 anni,51991,45303,26843,42709,6,688,1900,15866,6688,87.1%,83.5%,12.9%,29/11/21,Campania,CAM,90+,30.52%,>=44349,<=44529,<44349,8138,35265,46.17%,19399,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/11/21,Puglia,PUG,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,389429,258192,234136,234512,927,8696,14057,376,131237,66.3%,62.7%,33.7%,29/11/21,Puglia,PUG,12-19,0.10%,>=44349,<=44529,<44349,241098,3037,62.01%,2661,
20-29 anni,435687,371569,323113,334171,4871,15749,16778,11058,64118,85.3%,81.4%,14.7%,29/11/21,Puglia,PUG,20-29,2.54%,>=44349,<=44529,<44349,317879,36912,75.50%,25854,
30-39 anni,453251,388090,331721,347792,6671,16420,17207,16071,65161,85.6%,81.8%,14.4%,29/11/21,Puglia,PUG,30-39,3.55%,>=44349,<=44529,<44349,314234,56649,72.87%,40578,
40-49 anni,570896,505429,409584,446551,21806,21406,15666,36967,65467,88.5%,85.8%,11.5%,29/11/21,Puglia,PUG,40-49,6.48%,>=44349,<=44529,<44349,393879,95884,75.47%,58917,
50-59 anni,607181,564456,434147,491064,32940,25401,15051,56917,42725,93.0%,90.5%,7.0%,29/11/21,Puglia,PUG,50-59,9.37%,>=44349,<=44529,<44349,412701,136704,77.34%,79787,
60-69 anni,494337,475181,352046,420164,26507,19563,8947,68118,19156,96.1%,94.3%,3.9%,29/11/21,Puglia,PUG,60-69,13.78%,>=44349,<=44529,<44349,319116,147118,78.33%,79000,
70-79 anni,395276,386387,293459,354304,13599,12069,6415,60845,8889,97.8%,96.1%,2.2%,29/11/21,Puglia,PUG,70-79,15.39%,>=44349,<=44529,<44349,228364,151608,73.17%,90763,
80-89 anni,224826,220907,117785,211327,136,5081,4363,93542,3919,98.3%,96.3%,1.7%,29/11/21,Puglia,PUG,80-89,41.61%,>=44349,<=44529,<44349,21612,194932,51.22%,101390,
oltre 90 anni,48131,49130,30779,46256,5,1116,1753,15477,0,100.0%,98.4%,0.0%,29/11/21,Puglia,PUG,90+,32.16%,>=44349,<=44529,<44349,5453,41924,43.49%,26447,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/11/21,Basilicata,BAS,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,50240,33008,28385,28432,1591,890,2095,47,17232,65.7%,61.5%,34.3%,29/11/21,Basilicata,BAS,12-19,0.09%,>=44349,<=44529,<44349,30094,819,59.99%,772,
20-29 anni,59650,48176,42803,43577,914,1555,2130,774,11474,80.8%,77.2%,19.2%,29/11/21,Basilicata,BAS,20-29,1.30%,>=44349,<=44529,<44349,40160,5886,68.62%,5112,
30-39 anni,64519,50711,44781,46454,624,1445,2188,1673,13808,78.6%,75.2%,21.4%,29/11/21,Basilicata,BAS,30-39,2.59%,>=44349,<=44529,<44349,39653,8870,64.05%,7197,
40-49 anni,76260,64640,52705,58052,2856,1851,1881,5347,11620,84.8%,82.3%,15.2%,29/11/21,Basilicata,BAS,40-49,7.01%,>=44349,<=44529,<44349,46234,16525,67.64%,11178,
50-59 anni,87305,78890,63587,71391,3026,2381,2092,7804,8415,90.4%,88.0%,9.6%,29/11/21,Basilicata,BAS,50-59,8.94%,>=44349,<=44529,<44349,54917,21881,71.84%,14077,
60-69 anni,73674,69580,55380,64553,2100,1574,1353,9173,4094,94.4%,92.6%,5.6%,29/11/21,Basilicata,BAS,60-69,12.45%,>=44349,<=44529,<44349,47835,20392,77.38%,11219,
70-79 anni,52557,50670,40876,48696,135,952,887,7820,1887,96.4%,94.7%,3.6%,29/11/21,Basilicata,BAS,70-79,14.88%,>=44349,<=44529,<44349,29177,20606,70.39%,12786,
80-89 anni,35786,33652,16150,32504,5,480,663,16354,2134,94.0%,92.2%,6.0%,29/11/21,Basilicata,BAS,80-89,45.70%,>=44349,<=44529,<44349,1898,31091,51.00%,14737,
oltre 90 anni,8202,8209,4500,7769,1,139,300,3269,0,100.0%,96.4%,0.0%,29/11/21,Basilicata,BAS,90+,39.86%,>=44349,<=44529,<44349,436,7473,45.17%,4204,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/11/21,Calabria,CAL,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,181488,103160,92993,93086,589,1825,7660,93,78328,56.8%,52.6%,43.2%,29/11/21,Calabria,CAL,12-19,0.05%,>=44349,<=44529,<44349,94332,1168,52.03%,1075,
20-29 anni,208920,164299,145456,147732,5469,3520,7578,2276,44621,78.6%,75.0%,21.4%,29/11/21,Calabria,CAL,20-29,1.09%,>=44349,<=44529,<44349,142058,14663,69.09%,12387,
30-39 anni,232935,175643,151620,156539,7077,3407,8620,4919,57292,75.4%,71.7%,24.6%,29/11/21,Calabria,CAL,30-39,2.11%,>=44349,<=44529,<44349,142077,24946,63.11%,20027,
40-49 anni,261369,210272,172555,184044,14850,3920,7458,11489,51097,80.5%,77.6%,19.5%,29/11/21,Calabria,CAL,40-49,4.40%,>=44349,<=44529,<44349,162457,40357,66.55%,28868,
50-59 anni,284757,240333,194643,213897,15223,4160,7053,19254,44424,84.4%,81.9%,15.6%,29/11/21,Calabria,CAL,50-59,6.76%,>=44349,<=44529,<44349,173230,60050,67.60%,40796,
60-69 anni,243667,216779,175171,203706,6785,2817,3471,28535,26888,89.0%,87.5%,11.0%,29/11/21,Calabria,CAL,60-69,11.71%,>=44349,<=44529,<44349,136988,76320,67.93%,47785,
70-79 anni,177666,161500,130532,156078,2185,1429,1808,25546,16166,90.9%,89.9%,9.1%,29/11/21,Calabria,CAL,70-79,14.38%,>=44349,<=44529,<44349,84337,75355,61.85%,49809,
80-89 anni,108240,94004,61660,91590,75,560,1779,29930,14236,86.8%,85.2%,13.2%,29/11/21,Calabria,CAL,80-89,27.65%,>=44349,<=44529,<44349,11308,80917,38.10%,50987,
oltre 90 anni,24235,20358,14475,19408,17,111,822,4933,3877,84.0%,80.6%,16.0%,29/11/21,Calabria,CAL,90+,20.35%,>=44349,<=44529,<44349,2912,16624,32.37%,11691,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/11/21,Sicilia,SIC,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,491263,276913,239201,239488,9044,6399,21982,287,214350,56.4%,51.9%,43.6%,29/11/21,Sicilia,SIC,12-19,0.06%,>=44349,<=44529,<44349,245628,9303,50.06%,9016,
20-29 anni,551159,433688,372572,380725,15872,12259,24832,8153,117471,78.7%,74.2%,21.3%,29/11/21,Sicilia,SIC,20-29,1.48%,>=44349,<=44529,<44349,360767,48089,66.94%,39936,
30-39 anni,581042,452648,388433,400463,15063,11411,25711,12030,128394,77.9%,73.5%,22.1%,29/11/21,Sicilia,SIC,30-39,2.07%,>=44349,<=44529,<44349,361528,65409,64.29%,53379,
40-49 anni,684564,556078,466425,495095,22563,14034,24386,28670,128486,81.2%,77.7%,18.8%,29/11/21,Sicilia,SIC,40-49,4.19%,>=44349,<=44529,<44349,420329,111363,65.59%,82693,
50-59 anni,732410,630465,518407,569887,21688,16096,22794,51480,101945,86.1%,83.0%,13.9%,29/11/21,Sicilia,SIC,50-59,7.03%,>=44349,<=44529,<44349,433715,173956,66.25%,122476,
60-69 anni,608346,540538,430578,498861,15258,11436,14983,68283,67808,88.9%,86.4%,11.1%,29/11/21,Sicilia,SIC,60-69,11.22%,>=44349,<=44529,<44349,340034,185521,67.12%,117238,
70-79 anni,460198,414973,327897,393790,4896,6553,9734,65893,45225,90.2%,88.1%,9.8%,29/11/21,Sicilia,SIC,70-79,14.32%,>=44349,<=44529,<44349,224837,180402,63.17%,114509,
80-89 anni,265138,235449,150930,226438,110,3211,5690,75508,29689,88.8%,86.7%,11.2%,29/11/21,Sicilia,SIC,80-89,28.48%,>=44349,<=44529,<44349,43441,186318,44.86%,110810,
oltre 90 anni,55691,49457,34140,46415,16,859,2167,12275,6234,88.8%,84.9%,11.2%,29/11/21,Sicilia,SIC,90+,22.04%,>=44349,<=44529,<44349,11260,36030,42.26%,23755,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/11/21,Sardegna,SAR,0-11,0.00%,>=44349,<=44529,<44349,0,0,0.00%,0,
10-19 anni,134368,89580,82310,82437,3,1591,5549,127,44788,66.7%,62.5%,33.3%,29/11/21,Sardegna,SAR,12-19,0.09%,>=44349,<=44529,<44349,82999,1032,61.86%,905,
20-29 anni,149270,125622,114494,117475,98,3232,4817,2981,23648,84.2%,80.9%,15.8%,29/11/21,Sardegna,SAR,20-29,2.00%,>=44349,<=44529,<44349,110316,10489,75.90%,7508,
30-39 anni,180864,147401,131110,137765,297,3525,5814,6655,33463,81.5%,78.3%,18.5%,29/11/21,Sardegna,SAR,30-39,3.68%,>=44349,<=44529,<44349,121640,19947,70.93%,13292,
40-49 anni,244621,206034,180681,194029,528,5047,6430,13348,38587,84.2%,81.6%,15.8%,29/11/21,Sardegna,SAR,40-49,5.46%,>=44349,<=44529,<44349,167684,31920,74.01%,18572,
50-59 anni,266104,235890,201118,223168,839,5540,6343,22050,30214,88.6%,86.3%,11.4%,29/11/21,Sardegna,SAR,50-59,8.29%,>=44349,<=44529,<44349,185695,43852,78.07%,21802,
60-69 anni,225334,208105,160515,186360,13923,4184,3638,25845,17229,92.4%,90.7%,7.6%,29/11/21,Sardegna,SAR,60-69,11.47%,>=44349,<=44529,<44349,158585,45882,81.85%,20037,
70-79 anni,172099,161859,126067,152417,5865,2486,1091,26350,10240,94.0%,93.4%,6.0%,29/11/21,Sardegna,SAR,70-79,15.31%,>=44349,<=44529,<44349,114827,45941,82.03%,19591,
80-89 anni,97957,92930,46188,89820,161,1339,1610,43632,5027,94.9%,93.2%,5.1%,29/11/21,Sardegna,SAR,80-89,44.54%,>=44349,<=44529,<44349,13640,77680,58.47%,34048,
oltre 90 anni,22038,20837,12099,19605,49,423,760,7506,1201,94.6%,91.1%,5.4%,29/11/21,Sardegna,SAR,90+,34.06%,>=44349,<=44529,<44349,4292,15785,53.53%,8279,
