Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33549,25333,32447,5,522,575,7114,2237,93.7%,92.1%,6.3%,11/11/21,Basilicata,BAS,80-89,19.88%
oltre 90 anni,8202,8184,6376,7758,1,144,281,1382,18,99.8%,96.4%,0.2%,11/11/21,Basilicata,BAS,90+,16.85%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,100063,90822,90843,590,1774,6856,21,81425,55.1%,51.4%,44.9%,11/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,162096,143802,144493,5467,3519,8617,691,46824,77.6%,73.5%,22.4%,11/11/21,Calabria,CAL,20-29,0.33%
30-39 anni,232935,172600,151221,152652,7076,3430,9442,1431,60335,74.1%,70.0%,25.9%,11/11/21,Calabria,CAL,30-39,0.61%
40-49 anni,261369,207575,178242,180300,14842,4016,8417,2058,53794,79.4%,76.2%,20.6%,11/11/21,Calabria,CAL,40-49,0.79%
50-59 anni,284757,237958,207138,210721,15221,4323,7693,3583,46799,83.6%,80.9%,16.4%,11/11/21,Calabria,CAL,50-59,1.26%
60-69 anni,243667,215210,193942,202112,6785,3012,3301,8170,28457,88.3%,87.0%,11.7%,11/11/21,Calabria,CAL,60-69,3.35%
70-79 anni,177666,160621,148729,155320,2185,1609,1507,6591,17045,90.4%,89.6%,9.6%,11/11/21,Calabria,CAL,70-79,3.71%
80-89 anni,108240,93653,79112,91247,75,690,1641,12135,14587,86.5%,85.0%,13.5%,11/11/21,Calabria,CAL,80-89,11.21%
oltre 90 anni,24235,20263,17220,19322,17,134,790,2102,3972,83.6%,80.4%,16.4%,11/11/21,Calabria,CAL,90+,8.67%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,268646,233197,233274,9044,6206,20122,77,222617,54.7%,50.6%,45.3%,11/11/21,Sicilia,SIC,12-19,0.02%
20-29 anni,551159,428359,370655,373376,15872,12535,26576,2721,122800,77.7%,72.9%,22.3%,11/11/21,Sicilia,SIC,20-29,0.49%
30-39 anni,581042,445793,387600,391882,15062,11847,27002,4282,135249,76.7%,72.1%,23.3%,11/11/21,Sicilia,SIC,30-39,0.74%
40-49 anni,684564,549908,481327,487369,22562,14636,25341,6042,134656,80.3%,76.6%,19.7%,11/11/21,Sicilia,SIC,40-49,0.88%
50-59 anni,732410,624987,553181,563307,21687,17249,22744,10126,107423,85.3%,82.2%,14.7%,11/11/21,Sicilia,SIC,50-59,1.38%
60-69 anni,608346,536673,473066,495543,15256,12365,13509,22477,71673,88.2%,86.0%,11.8%,11/11/21,Sicilia,SIC,60-69,3.69%
70-79 anni,460198,412632,370730,392104,4896,7187,8445,21374,47566,89.7%,87.8%,10.3%,11/11/21,Sicilia,SIC,70-79,4.64%
80-89 anni,265138,234544,188252,225798,110,3733,4903,37546,30594,88.5%,86.6%,11.5%,11/11/21,Sicilia,SIC,80-89,14.16%
oltre 90 anni,55691,49288,40238,46274,16,971,2027,6036,6403,88.5%,84.9%,11.5%,11/11/21,Sicilia,SIC,90+,10.84%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,88053,81088,81116,3,1572,5362,28,46315,65.5%,61.5%,34.5%,11/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124722,114928,116257,97,3293,5075,1329,24548,83.6%,80.2%,16.4%,11/11/21,Sardegna,SAR,20-29,0.89%
30-39 anni,180864,146092,132953,136106,293,3572,6121,3153,34772,80.8%,77.4%,19.2%,11/11/21,Sardegna,SAR,30-39,1.74%
40-49 anni,244621,204668,187730,192331,528,5123,6686,4601,39953,83.7%,80.9%,16.3%,11/11/21,Sardegna,SAR,40-49,1.88%
50-59 anni,266104,234690,214599,221756,839,5770,6325,7157,31414,88.2%,85.8%,11.8%,11/11/21,Sardegna,SAR,50-59,2.69%
60-69 anni,225334,207378,176218,185549,13923,4417,3489,9331,17956,92.0%,90.5%,8.0%,11/11/21,Sardegna,SAR,60-69,4.14%
70-79 anni,172099,161372,144655,152689,5864,2691,128,8034,10727,93.8%,93.7%,6.2%,11/11/21,Sardegna,SAR,70-79,4.67%
80-89 anni,97957,92748,66708,89716,161,1385,1486,23008,5209,94.7%,93.2%,5.3%,11/11/21,Sardegna,SAR,80-89,23.49%
oltre 90 anni,22038,20792,15507,19589,49,432,722,4082,1246,94.3%,91.1%,5.7%,11/11/21,Sardegna,SAR,90+,18.52%
