Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,22574,0,0,0,14,22560,0,340949,6.2%,0.0%,93.8%,07/01/22,Lazio,LAZ,05-11,0.00%,>=44434,<=44554,<44434,14,0,0.00%,0,
12-19 anni,431221,350102,295805,307348,2726,9759,30269,11543,81119,81.2%,74.2%,18.8%,07/01/22,Lazio,LAZ,12-19,2.68%,>=44434,<=44554,<44434,175166,144667,43.30%,133124,
20-29 anni,558855,521172,372222,438227,43996,17688,21261,66005,37683,93.3%,89.5%,6.7%,07/01/22,Lazio,LAZ,20-29,11.81%,>=44434,<=44554,<44434,137344,362567,36.39%,296562,
30-39 anni,665641,596445,398913,503807,55870,18611,18157,104894,69196,89.6%,86.9%,10.4%,07/01/22,Lazio,LAZ,30-39,15.76%,>=44434,<=44554,<44434,141240,437048,36.98%,332154,
40-49 anni,879906,779542,421261,648061,81062,25945,24474,226800,100364,88.6%,85.8%,11.4%,07/01/22,Lazio,LAZ,40-49,25.78%,>=44434,<=44554,<44434,119369,635699,39.34%,408899,
50-59 anni,940470,871122,363594,729271,90025,29494,22332,365677,69348,92.6%,90.3%,7.4%,07/01/22,Lazio,LAZ,50-59,38.88%,>=44434,<=44554,<44434,87435,761355,48.18%,395678,
60-69 anni,707706,672723,246362,617122,22389,20645,12567,370760,34983,95.1%,93.3%,4.9%,07/01/22,Lazio,LAZ,60-69,52.39%,>=44434,<=44554,<44434,37000,623156,57.62%,252396,
70-79 anni,551477,528977,150108,502666,5805,12638,7868,352558,22500,95.9%,94.5%,4.1%,07/01/22,Lazio,LAZ,70-79,63.93%,>=44434,<=44554,<44434,15777,505332,66.79%,152774,
80-89 anni,338530,335519,68752,322489,301,6494,6235,253737,3011,99.1%,97.3%,0.9%,07/01/22,Lazio,LAZ,80-89,74.95%,>=44434,<=44554,<44434,6739,322545,76.94%,68808,
oltre 90 anni,73757,75068,21023,70602,118,1770,2578,49579,0,100.0%,98.3%,0.0%,07/01/22,Lazio,LAZ,90+,67.22%,>=44434,<=44554,<44434,1645,70845,69.45%,21266,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,07/01/22,Umbria,UMB,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,50907,2521,0,0,0,0,2521,0,48386,5.0%,0.0%,95.0%,07/01/22,Umbria,UMB,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,62999,50812,42182,43251,17,1344,6200,1069,12187,80.7%,70.8%,19.3%,07/01/22,Umbria,UMB,12-19,1.70%,>=44434,<=44554,<44434,34406,10206,56.31%,9137,
20-29 anni,81178,70228,54630,63635,329,2508,3756,9005,10950,86.5%,81.9%,13.5%,07/01/22,Umbria,UMB,20-29,11.09%,>=44434,<=44554,<44434,36225,30247,55.72%,21242,
30-39 anni,95565,80064,59383,73372,208,2876,3608,13989,15501,83.8%,80.0%,16.2%,07/01/22,Umbria,UMB,30-39,14.64%,>=44434,<=44554,<44434,18784,57672,34.29%,43683,
40-49 anni,124859,107528,73298,99002,117,4223,4186,25704,17331,86.1%,82.8%,13.9%,07/01/22,Umbria,UMB,40-49,20.59%,>=44434,<=44554,<44434,16806,86536,34.05%,60832,
50-59 anni,135406,122141,69764,114318,90,4347,3386,44554,13265,90.2%,87.7%,9.8%,07/01/22,Umbria,UMB,50-59,32.90%,>=44434,<=44554,<44434,12403,106352,42.06%,61798,
60-69 anni,111650,104359,27180,82503,17734,2424,1698,55323,7291,93.5%,91.9%,6.5%,07/01/22,Umbria,UMB,60-69,49.55%,>=44434,<=44554,<44434,4797,97864,53.85%,42541,
70-79 anni,94797,91545,34869,85770,2481,1958,1336,50901,3252,96.6%,95.2%,3.4%,07/01/22,Umbria,UMB,70-79,53.69%,>=44434,<=44554,<44434,2088,88121,55.90%,37220,
80-89 anni,63188,64140,10155,61763,41,1647,689,51608,0,100.0%,100.4%,0.0%,07/01/22,Umbria,UMB,80-89,81.67%,>=44434,<=44554,<44434,715,62736,82.81%,11128,
oltre 90 anni,15591,17004,3975,16082,9,444,469,12107,0,100.0%,106.1%,0.0%,07/01/22,Umbria,UMB,90+,77.65%,>=44434,<=44554,<44434,178,16357,78.80%,4250,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,07/01/22,Abruzzo,ABR,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,75702,2334,0,0,0,0,2334,0,73368,3.1%,0.0%,96.9%,07/01/22,Abruzzo,ABR,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,92568,77129,64795,67285,94,2059,7691,2490,15439,83.3%,75.0%,16.7%,07/01/22,Abruzzo,ABR,12-19,2.69%,>=44434,<=44554,<44434,35673,33765,41.23%,31275,
20-29 anni,128330,114510,88371,104922,1355,3917,4316,16551,13820,89.2%,85.9%,10.8%,07/01/22,Abruzzo,ABR,20-29,12.90%,>=44434,<=44554,<44434,31932,78262,37.78%,61711,
30-39 anni,148176,122819,89851,112447,2268,4059,4045,22596,25357,82.9%,80.2%,17.1%,07/01/22,Abruzzo,ABR,30-39,15.25%,>=44434,<=44554,<44434,35067,83707,38.92%,61111,
40-49 anni,185634,156326,98794,142591,4873,5327,3535,43797,29308,84.2%,82.3%,15.8%,07/01/22,Abruzzo,ABR,40-49,23.59%,>=44434,<=44554,<44434,29154,123637,39.30%,79840,
50-59 anni,204504,180918,96270,164107,7360,6130,3321,67837,23586,88.5%,86.8%,11.5%,07/01/22,Abruzzo,ABR,50-59,33.17%,>=44434,<=44554,<44434,22683,154914,44.26%,87077,
60-69 anni,168878,154725,69944,143067,5720,4609,1329,73123,14153,91.6%,90.8%,8.4%,07/01/22,Abruzzo,ABR,60-69,43.30%,>=44434,<=44554,<44434,11241,142155,49.96%,69032,
70-79 anni,131536,125228,51437,118735,2482,2947,1064,67298,6308,95.2%,94.4%,4.8%,07/01/22,Abruzzo,ABR,70-79,51.16%,>=44434,<=44554,<44434,4534,119630,54.61%,52332,
80-89 anni,84626,79695,18542,76905,196,1611,983,58363,4931,94.2%,93.0%,5.8%,07/01/22,Abruzzo,ABR,80-89,68.97%,>=44434,<=44554,<44434,1729,76983,71.01%,18620,
oltre 90 anni,20394,19529,6233,18604,54,518,353,12371,865,95.8%,94.0%,4.2%,07/01/22,Abruzzo,ABR,90+,60.66%,>=44434,<=44554,<44434,494,18682,63.08%,6311,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,07/01/22,Molise,MOL,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,15716,650,0,0,0,0,650,0,15066,4.1%,0.0%,95.9%,07/01/22,Molise,MOL,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,20520,17804,14794,15598,19,371,1816,804,2716,86.8%,77.9%,13.2%,07/01/22,Molise,MOL,12-19,3.92%,>=44434,<=44554,<44434,9217,6771,48.84%,5967,
20-29 anni,31281,26550,19335,22829,1103,742,1876,3494,4731,84.9%,78.9%,15.1%,07/01/22,Molise,MOL,20-29,11.17%,>=44434,<=44554,<44434,9522,15152,41.61%,11658,
30-39 anni,33973,28302,18661,24051,1105,911,2235,5390,5671,83.3%,76.7%,16.7%,07/01/22,Molise,MOL,30-39,15.87%,>=44434,<=44554,<44434,6579,19488,35.23%,14098,
40-49 anni,41036,36388,22982,33128,619,1192,1449,10146,4648,88.7%,85.1%,11.3%,07/01/22,Molise,MOL,40-49,24.72%,>=44434,<=44554,<44434,4459,30480,35.59%,20334,
50-59 anni,46916,44334,19476,39776,1146,1820,1592,20300,2582,94.5%,91.1%,5.5%,07/01/22,Molise,MOL,50-59,43.27%,>=44434,<=44554,<44434,3212,39530,50.12%,19230,
60-69 anni,40784,39054,13367,35891,1485,1343,335,22524,1730,95.8%,94.9%,4.2%,07/01/22,Molise,MOL,60-69,55.23%,>=44434,<=44554,<44434,1801,36918,59.64%,14394,
70-79 anni,30617,29657,10742,28395,542,788,0,17653,892,96.9%,97.1%,2.9%,07/01/22,Molise,MOL,70-79,57.66%,>=44434,<=44554,<44434,916,28809,60.65%,11156,
80-89 anni,20753,20049,3044,19072,28,552,397,16028,704,96.6%,94.7%,3.4%,07/01/22,Molise,MOL,80-89,77.23%,>=44434,<=44554,<44434,402,19250,79.17%,3222,
oltre 90 anni,5430,5527,1491,5038,3,260,226,3547,0,100.0%,97.6%,0.0%,07/01/22,Molise,MOL,90+,65.32%,>=44434,<=44554,<44434,81,5220,66.81%,1673,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,07/01/22,Campania,CAM,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,378105,8990,0,0,0,4,8986,0,369115,2.4%,0.0%,97.6%,07/01/22,Campania,CAM,05-11,0.00%,>=44434,<=44554,<44434,4,0,0.00%,0,
12-19 anni,500450,383124,303100,318942,20766,11246,32170,15842,117326,76.6%,70.1%,23.4%,07/01/22,Campania,CAM,12-19,3.17%,>=44434,<=44554,<44434,155660,195294,34.27%,179452,
20-29 anni,685126,583479,417542,502653,23821,23158,33847,85111,101647,85.2%,80.2%,14.8%,07/01/22,Campania,CAM,20-29,12.42%,>=44434,<=44554,<44434,136093,413539,32.29%,328428,
30-39 anni,706752,594293,401080,510669,24421,22918,36285,109589,112459,84.1%,79.0%,15.9%,07/01/22,Campania,CAM,30-39,15.51%,>=44434,<=44554,<44434,142855,415153,35.72%,305564,
40-49 anni,819391,706150,419725,627713,18096,27059,33282,207988,113241,86.2%,82.1%,13.8%,07/01/22,Campania,CAM,40-49,25.38%,>=44434,<=44554,<44434,117797,555071,39.76%,347083,
50-59 anni,871123,785991,381989,711221,12380,33419,28971,329232,85132,90.2%,86.9%,9.8%,07/01/22,Campania,CAM,50-59,37.79%,>=44434,<=44554,<44434,87357,669663,47.82%,340431,
60-69 anni,681008,633557,294996,576190,13878,24128,19361,281194,47451,93.0%,90.2%,7.0%,07/01/22,Campania,CAM,60-69,41.29%,>=44434,<=44554,<44434,54777,559419,49.33%,278225,
70-79 anni,491191,460227,181306,431834,2538,14370,11485,250528,30964,93.7%,91.4%,6.3%,07/01/22,Campania,CAM,70-79,51.00%,>=44434,<=44554,<44434,23962,424780,55.88%,174252,
80-89 anni,258456,237197,68202,226757,96,4745,5599,158555,21259,91.8%,89.6%,8.2%,07/01/22,Campania,CAM,80-89,61.35%,>=44434,<=44554,<44434,6764,224834,63.96%,66279,
oltre 90 anni,51991,45487,19327,42973,6,692,1816,23646,6504,87.5%,84.0%,12.5%,07/01/22,Campania,CAM,90+,45.48%,>=44434,<=44554,<44434,1299,42372,47.98%,18726,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,07/01/22,Puglia,PUG,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,239367,15384,0,0,0,3,15381,0,223983,6.4%,0.0%,93.6%,07/01/22,Puglia,PUG,05-11,0.00%,>=44434,<=44554,<44434,3,0,0.00%,0,
12-19 anni,315971,269489,229762,240982,952,8910,18645,11220,46482,85.3%,79.4%,14.7%,07/01/22,Puglia,PUG,12-19,3.55%,>=44434,<=44554,<44434,155766,95078,52.85%,83858,
20-29 anni,435687,377759,283624,340142,4960,16074,16583,56518,57928,86.7%,82.9%,13.3%,07/01/22,Puglia,PUG,20-29,12.97%,>=44434,<=44554,<44434,132531,228645,43.39%,172127,
30-39 anni,453251,396064,272207,354813,6714,16626,17911,82606,57187,87.4%,83.4%,12.6%,07/01/22,Puglia,PUG,30-39,18.23%,>=44434,<=44554,<44434,101179,276974,40.55%,194368,
40-49 anni,570896,512813,288672,452881,21830,21572,16530,164209,58083,89.8%,86.9%,10.2%,07/01/22,Puglia,PUG,40-49,28.76%,>=44434,<=44554,<44434,80355,415928,42.84%,251719,
50-59 anni,607181,570493,238889,496785,32956,25517,15235,257896,36688,94.0%,91.4%,6.0%,07/01/22,Puglia,PUG,50-59,42.47%,>=44434,<=44554,<44434,57590,497668,51.96%,239772,
60-69 anni,494337,478279,169881,423621,26512,19621,8525,253740,16058,96.8%,95.0%,3.2%,07/01/22,Puglia,PUG,60-69,51.33%,>=44434,<=44554,<44434,27392,442362,56.87%,188622,
70-79 anni,395276,388180,110244,356685,13604,12112,5779,246441,7096,98.2%,96.7%,1.8%,07/01/22,Puglia,PUG,70-79,62.35%,>=44434,<=44554,<44434,12866,369535,65.60%,123094,
80-89 anni,224826,221819,45458,212444,136,5108,4131,166986,3007,98.7%,96.8%,1.3%,07/01/22,Puglia,PUG,80-89,74.27%,>=44434,<=44554,<44434,4267,213421,76.17%,46435,
oltre 90 anni,48131,49393,13457,46564,5,1121,1703,33107,0,100.0%,99.1%,0.0%,07/01/22,Puglia,PUG,90+,68.79%,>=44434,<=44554,<44434,906,46784,70.67%,13677,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,07/01/22,Basilicata,BAS,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,30060,948,0,0,0,2,946,0,29112,3.2%,0.0%,96.8%,07/01/22,Basilicata,BAS,05-11,0.00%,>=44434,<=44554,<44434,2,0,0.01%,0,
12-19 anni,41004,34647,27794,29275,1592,927,2853,1481,6357,84.5%,77.5%,15.5%,07/01/22,Basilicata,BAS,12-19,3.61%,>=44434,<=44554,<44434,21231,10563,55.39%,9082,
20-29 anni,59650,48845,37926,44076,915,1602,2252,6150,10805,81.9%,78.1%,18.1%,07/01/22,Basilicata,BAS,20-29,10.31%,>=44434,<=44554,<44434,20082,26511,43.98%,20361,
30-39 anni,64519,51614,38350,47158,627,1467,2362,8808,12905,80.0%,76.3%,20.0%,07/01/22,Basilicata,BAS,30-39,13.65%,>=44434,<=44554,<44434,20212,29040,44.98%,20232,
40-49 anni,76260,65408,40382,58656,2857,1903,1992,18274,10852,85.8%,83.2%,14.2%,07/01/22,Basilicata,BAS,40-49,23.96%,>=44434,<=44554,<44434,12858,50558,40.82%,32284,
50-59 anni,87305,79522,44847,71840,3025,2405,2252,26993,7783,91.1%,88.5%,8.9%,07/01/22,Basilicata,BAS,50-59,30.92%,>=44434,<=44554,<44434,11747,65523,44.37%,38530,
60-69 anni,73674,70031,36352,64862,2100,1587,1482,28510,3643,95.1%,93.0%,4.9%,07/01/22,Basilicata,BAS,60-69,38.70%,>=44434,<=44554,<44434,7068,61481,48.29%,32971,
70-79 anni,52557,50900,23105,48919,135,955,891,25814,1657,96.8%,95.2%,3.2%,07/01/22,Basilicata,BAS,70-79,49.12%,>=44434,<=44554,<44434,2607,47402,54.08%,21588,
80-89 anni,35786,33752,8102,32645,5,483,619,24543,2034,94.3%,92.6%,5.7%,07/01/22,Basilicata,BAS,80-89,68.58%,>=44434,<=44554,<44434,849,32284,70.96%,7741,
oltre 90 anni,8202,8242,2754,7809,1,139,293,5055,0,100.0%,96.9%,0.0%,07/01/22,Basilicata,BAS,90+,61.63%,>=44434,<=44554,<44434,179,7770,63.81%,2715,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,07/01/22,Calabria,CAL,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,115564,2360,0,0,0,4,2356,0,113204,2.0%,0.0%,98.0%,07/01/22,Calabria,CAL,05-11,0.00%,>=44434,<=44554,<44434,4,0,0.00%,0,
12-19 anni,146828,112510,94330,97377,588,1942,12603,3047,34318,76.6%,68.0%,23.4%,07/01/22,Calabria,CAL,12-19,2.08%,>=44434,<=44554,<44434,48718,51189,35.26%,48142,
20-29 anni,208920,168955,130733,151183,5472,3660,8640,20450,39965,80.9%,76.7%,19.1%,07/01/22,Calabria,CAL,20-29,9.79%,>=44434,<=44554,<44434,49391,110924,33.43%,90474,
30-39 anni,232935,181866,131682,160992,7088,3543,10243,29310,51069,78.1%,73.7%,21.9%,07/01/22,Calabria,CAL,30-39,12.58%,>=44434,<=44554,<44434,51684,119939,34.77%,90629,
40-49 anni,261369,216025,136388,187935,14853,4034,9203,51547,45344,82.7%,79.1%,17.3%,07/01/22,Calabria,CAL,40-49,19.72%,>=44434,<=44554,<44434,46019,160803,37.33%,109256,
50-59 anni,284757,245479,140731,217250,15229,4258,8742,76519,39278,86.2%,83.1%,13.8%,07/01/22,Calabria,CAL,50-59,26.87%,>=44434,<=44554,<44434,38687,198050,40.46%,121531,
60-69 anni,243667,220023,113261,205957,6788,2860,4418,92696,23644,90.3%,88.5%,9.7%,07/01/22,Calabria,CAL,60-69,38.04%,>=44434,<=44554,<44434,21436,194169,46.84%,101473,
70-79 anni,177666,163320,77022,157378,2187,1440,2315,80356,14346,91.9%,90.6%,8.1%,07/01/22,Calabria,CAL,70-79,45.23%,>=44434,<=44554,<44434,9407,151598,50.52%,71242,
80-89 anni,108240,94670,35389,92297,75,565,1733,56908,13570,87.5%,85.9%,12.5%,07/01/22,Calabria,CAL,80-89,52.58%,>=44434,<=44554,<44434,2963,89974,55.31%,33066,
oltre 90 anni,24235,20499,9648,19605,17,111,766,9957,3736,84.6%,81.4%,15.4%,07/01/22,Calabria,CAL,90+,41.09%,>=44434,<=44554,<44434,549,19184,43.35%,9227,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,07/01/22,Sicilia,SIC,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,309136,5540,0,0,0,9,5531,0,303596,1.8%,0.0%,98.2%,07/01/22,Sicilia,SIC,05-11,0.00%,>=44434,<=44554,<44434,9,0,0.00%,0,
12-19 anni,398061,296426,241937,249216,9040,6764,31406,7279,101635,74.5%,66.6%,25.5%,07/01/22,Sicilia,SIC,12-19,1.83%,>=44434,<=44554,<44434,144362,120658,38.09%,113379,
20-29 anni,551159,444127,333216,388485,15873,12745,27024,55269,107032,80.6%,75.7%,19.4%,07/01/22,Sicilia,SIC,20-29,10.03%,>=44434,<=44554,<44434,134497,282606,34.43%,227337,
30-39 anni,581042,465473,345146,409821,15064,11856,28732,64675,115569,80.1%,75.2%,19.9%,07/01/22,Sicilia,SIC,30-39,11.13%,>=44434,<=44554,<44434,145361,291380,36.15%,226705,
40-49 anni,684564,568541,387126,503352,22565,14398,28226,116226,116023,83.1%,78.9%,16.9%,07/01/22,Sicilia,SIC,40-49,16.98%,>=44434,<=44554,<44434,140387,399928,37.49%,283702,
50-59 anni,732410,640937,392895,577001,21690,16394,25852,184106,91473,87.5%,84.0%,12.5%,07/01/22,Sicilia,SIC,50-59,25.14%,>=44434,<=44554,<44434,122418,492667,41.85%,308561,
60-69 anni,608346,547555,307886,503937,15258,11594,16766,196051,60791,90.0%,87.3%,10.0%,07/01/22,Sicilia,SIC,60-69,32.23%,>=44434,<=44554,<44434,73094,457695,44.24%,261644,
70-79 anni,460198,419025,219017,396907,4896,6616,10606,177890,41173,91.1%,88.7%,8.9%,07/01/22,Sicilia,SIC,70-79,38.66%,>=44434,<=44554,<44434,38405,370014,47.00%,192124,
80-89 anni,265138,236947,102294,227642,110,3234,5961,125348,28191,89.4%,87.1%,10.6%,07/01/22,Sicilia,SIC,80-89,47.28%,>=44434,<=44554,<44434,12763,218223,52.09%,92875,
oltre 90 anni,55691,49760,25193,46688,16,862,2194,21495,5931,89.4%,85.4%,10.6%,07/01/22,Sicilia,SIC,90+,38.60%,>=44434,<=44554,<44434,2539,45027,43.16%,23532,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,07/01/22,Sardegna,SAR,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,85390,3979,0,0,0,14,3965,0,81411,4.7%,0.0%,95.3%,07/01/22,Sardegna,SAR,05-11,0.00%,>=44434,<=44554,<44434,14,0,0.02%,0,
12-19 anni,107888,93367,83127,84805,3,1748,6811,1678,14521,86.5%,80.2%,13.5%,07/01/22,Sardegna,SAR,12-19,1.56%,>=44434,<=44554,<44434,61119,25437,58.21%,23759,
20-29 anni,149270,127448,103465,119212,99,3461,4676,15747,21822,85.4%,82.2%,14.6%,07/01/22,Sardegna,SAR,20-29,10.55%,>=44434,<=44554,<44434,48941,73831,43.34%,58084,
30-39 anni,180864,149835,114895,139924,297,3703,5911,25029,31029,82.8%,79.6%,17.2%,07/01/22,Sardegna,SAR,30-39,13.84%,>=44434,<=44554,<44434,56136,87788,44.88%,62759,
40-49 anni,244621,208860,135632,196337,529,5162,6832,60705,35761,85.4%,82.6%,14.6%,07/01/22,Sardegna,SAR,40-49,24.82%,>=44434,<=44554,<44434,45736,156292,43.51%,95587,
50-59 anni,266104,238328,136477,225284,840,5623,6581,88807,27776,89.6%,87.1%,10.4%,07/01/22,Sardegna,SAR,50-59,33.37%,>=44434,<=44554,<44434,39990,191757,48.40%,102950,
60-69 anni,225334,209622,102026,187631,13923,4229,3839,85605,15712,93.0%,91.3%,7.0%,07/01/22,Sardegna,SAR,60-69,37.99%,>=44434,<=44554,<44434,20521,185262,47.10%,99657,
70-79 anni,172099,162725,73070,153270,5865,2511,1079,80200,9374,94.6%,93.9%,5.4%,07/01/22,Sardegna,SAR,70-79,46.60%,>=44434,<=44554,<44434,10575,151071,52.75%,70871,
80-89 anni,97957,93354,28416,90219,161,1349,1625,61803,4603,95.3%,93.6%,4.7%,07/01/22,Sardegna,SAR,80-89,63.09%,>=44434,<=44554,<44434,4021,87708,67.20%,25905,
oltre 90 anni,22038,20934,8348,19743,49,424,718,11395,1104,95.0%,91.7%,5.0%,07/01/22,Sardegna,SAR,90+,51.71%,>=44434,<=44554,<44434,1079,19137,56.60%,7742,
