Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,116115,44957,44957,0,3250,67908,0,247408,31.9%,13.3%,68.1%,10/02/22,Lazio,LAZ,05-11,0.00%,>=44468,<=44588,<44468,48207,0,13.26%,0,
12-19 anni,431221,372382,227474,332230,2770,12733,24649,104756,58839,86.4%,80.6%,13.6%,10/02/22,Lazio,LAZ,12-19,24.29%,>=44468,<=44588,<44468,89345,258388,45.01%,153632,
20-29 anni,558855,531919,169685,450807,44483,20041,16588,281122,26936,95.2%,92.2%,4.8%,10/02/22,Lazio,LAZ,20-29,50.30%,>=44468,<=44588,<44468,72253,443078,63.23%,161956,
30-39 anni,665641,609680,178992,518408,56505,20344,14423,339416,55961,91.6%,89.4%,8.4%,10/02/22,Lazio,LAZ,30-39,50.99%,>=44468,<=44588,<44468,86035,509222,63.92%,169806,
40-49 anni,879906,792033,137921,661995,81715,27439,20884,524074,87873,90.0%,87.6%,10.0%,10/02/22,Lazio,LAZ,40-49,59.56%,>=44468,<=44588,<44468,77078,694071,68.32%,169997,
50-59 anni,940470,887125,63210,742049,90749,30661,23666,678839,53345,94.3%,91.8%,5.7%,10/02/22,Lazio,LAZ,50-59,72.18%,>=44468,<=44588,<44468,61101,802358,78.68%,123519,
60-69 anni,707706,682731,44733,623818,22677,21107,15129,579085,24975,96.5%,94.3%,3.5%,10/02/22,Lazio,LAZ,60-69,81.83%,>=44468,<=44588,<44468,27351,640251,85.69%,61166,
70-79 anni,551477,534386,31349,506192,5885,12798,9511,474843,17091,96.9%,95.2%,3.1%,10/02/22,Lazio,LAZ,70-79,86.10%,>=44468,<=44588,<44468,11917,512958,88.26%,38115,
80-89 anni,338530,338511,28871,324333,301,6573,7304,295462,19,100.0%,97.8%,0.0%,10/02/22,Lazio,LAZ,80-89,87.28%,>=44468,<=44588,<44468,5872,325335,89.01%,29873,
oltre 90 anni,73757,76061,11930,71122,118,1788,3033,59192,0,100.0%,99.0%,0.0%,10/02/22,Lazio,LAZ,90+,80.25%,>=44468,<=44588,<44468,1630,71398,82.46%,12206,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,10/02/22,Umbria,UMB,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,50907,15227,4800,4800,0,372,10055,0,35680,29.9%,10.2%,70.1%,10/02/22,Umbria,UMB,05-11,0.00%,>=44468,<=44588,<44468,5172,0,10.16%,0,
12-19 anni,62999,54102,35311,47549,17,2146,4390,12238,8897,85.9%,78.9%,14.1%,10/02/22,Umbria,UMB,12-19,19.43%,>=44468,<=44588,<44468,14226,35486,42.01%,23248,
20-29 anni,81178,71594,34064,65958,347,2970,2319,31894,9584,88.2%,85.3%,11.8%,10/02/22,Umbria,UMB,20-29,39.29%,>=44468,<=44588,<44468,10677,58598,52.44%,26704,
30-39 anni,95565,81456,30829,75493,218,3103,2642,44664,14109,85.2%,82.5%,14.8%,10/02/22,Umbria,UMB,30-39,46.74%,>=44468,<=44588,<44468,11091,67723,58.34%,23059,
40-49 anni,124859,108835,29648,101091,118,4431,3195,71443,16024,87.2%,84.6%,12.8%,10/02/22,Umbria,UMB,40-49,57.22%,>=44468,<=44588,<44468,10536,95104,65.66%,23661,
50-59 anni,135406,124289,21082,116156,93,4500,3540,95074,11117,91.8%,89.2%,8.2%,10/02/22,Umbria,UMB,50-59,70.21%,>=44468,<=44588,<44468,8289,112460,76.34%,17386,
60-69 anni,111650,105741,-7523,83526,17737,2477,2001,91049,5909,94.7%,92.9%,5.3%,10/02/22,Umbria,UMB,60-69,81.55%,>=44468,<=44588,<44468,3854,99886,85.00%,8837,
70-79 anni,94797,92329,4223,86311,2481,1987,1550,82088,2468,97.4%,95.8%,2.6%,10/02/22,Umbria,UMB,70-79,86.59%,>=44468,<=44588,<44468,1679,89100,88.36%,7012,
80-89 anni,63188,64577,3085,62053,41,1658,825,58968,0,100.0%,100.9%,0.0%,10/02/22,Umbria,UMB,80-89,93.32%,>=44468,<=44588,<44468,726,63026,94.47%,4058,
oltre 90 anni,15591,17167,2435,16165,9,448,545,13730,0,100.0%,106.6%,0.0%,10/02/22,Umbria,UMB,90+,88.06%,>=44468,<=44588,<44468,180,16442,89.22%,2712,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,10/02/22,Abruzzo,ABR,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,75702,21555,6008,6008,0,367,15180,0,54147,28.5%,8.4%,71.5%,10/02/22,Abruzzo,ABR,05-11,0.00%,>=44468,<=44588,<44468,6375,0,8.42%,0,
12-19 anni,92568,81454,51846,72273,91,2646,6444,20427,11114,88.0%,81.0%,12.0%,10/02/22,Abruzzo,ABR,12-19,22.07%,>=44468,<=44588,<44468,17983,57027,41.49%,36600,
20-29 anni,128330,116084,48903,106957,1355,4301,3471,58054,12246,90.5%,87.8%,9.5%,10/02/22,Abruzzo,ABR,20-29,45.24%,>=44468,<=44588,<44468,14203,98410,56.31%,40356,
30-39 anni,148176,125121,49625,115210,2269,4394,3248,65585,23055,84.4%,82.2%,15.6%,10/02/22,Abruzzo,ABR,30-39,44.26%,>=44468,<=44588,<44468,17948,103925,56.37%,38340,
40-49 anni,185634,158442,45335,145162,4873,5627,2780,99827,27192,85.4%,83.9%,14.6%,10/02/22,Abruzzo,ABR,40-49,53.78%,>=44468,<=44588,<44468,16888,138774,62.87%,38947,
50-59 anni,204504,184227,32678,166466,7363,6355,4043,133788,20277,90.1%,88.1%,9.9%,10/02/22,Abruzzo,ABR,50-59,65.42%,>=44468,<=44588,<44468,14019,166165,72.28%,32377,
60-69 anni,168878,156889,17283,144151,5726,4717,2295,126868,11989,92.9%,91.5%,7.1%,10/02/22,Abruzzo,ABR,60-69,75.12%,>=44468,<=44588,<44468,7299,147295,79.45%,20427,
70-79 anni,131536,126469,11951,119321,2487,2976,1685,107370,5067,96.1%,94.9%,3.9%,10/02/22,Abruzzo,ABR,70-79,81.63%,>=44468,<=44588,<44468,3403,121381,84.21%,14011,
80-89 anni,84626,80267,6962,76877,197,1619,1574,69915,4359,94.8%,93.0%,5.2%,10/02/22,Abruzzo,ABR,80-89,82.62%,>=44468,<=44588,<44468,1454,77239,84.33%,7324,
oltre 90 anni,20394,19759,3405,18672,54,521,512,15267,635,96.9%,94.4%,3.1%,10/02/22,Abruzzo,ABR,90+,74.86%,>=44468,<=44588,<44468,477,18770,77.20%,3503,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,10/02/22,Molise,MOL,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,15716,6118,2996,2996,0,86,3036,0,9598,38.9%,19.6%,61.1%,10/02/22,Molise,MOL,05-11,0.00%,>=44468,<=44588,<44468,3082,0,19.61%,0,
12-19 anni,20520,18606,12153,16627,19,470,1490,4474,1914,90.7%,83.4%,9.3%,10/02/22,Molise,MOL,12-19,21.80%,>=44468,<=44588,<44468,3450,13666,38.62%,9192,
20-29 anni,31281,26851,11991,23367,1104,799,1581,11376,4430,85.8%,80.8%,14.2%,10/02/22,Molise,MOL,20-29,36.37%,>=44468,<=44588,<44468,2718,22552,45.06%,11176,
30-39 anni,33973,28670,10354,24680,1105,956,1929,14326,5303,84.4%,78.7%,15.6%,10/02/22,Molise,MOL,30-39,42.17%,>=44468,<=44588,<44468,3029,23712,51.08%,9386,
40-49 anni,41036,36744,10076,33672,620,1228,1224,23596,4292,89.5%,86.6%,10.5%,10/02/22,Molise,MOL,40-49,57.50%,>=44468,<=44588,<44468,2751,32769,64.20%,9173,
50-59 anni,46916,44854,6751,40240,1146,1844,1624,33489,2062,95.6%,92.1%,4.4%,10/02/22,Molise,MOL,50-59,71.38%,>=44468,<=44588,<44468,2176,41054,76.02%,7565,
60-69 anni,40784,39445,3896,36198,1487,1352,408,32302,1339,96.7%,95.7%,3.3%,10/02/22,Molise,MOL,60-69,79.20%,>=44468,<=44588,<44468,1281,37756,82.34%,5454,
70-79 anni,30617,29973,3376,28597,544,792,40,25221,644,97.9%,97.8%,2.1%,10/02/22,Molise,MOL,70-79,82.38%,>=44468,<=44588,<44468,636,29297,84.45%,4076,
80-89 anni,20753,20221,1781,19185,28,558,450,17404,532,97.4%,95.3%,2.6%,10/02/22,Molise,MOL,80-89,83.86%,>=44468,<=44588,<44468,334,19437,85.47%,2033,
oltre 90 anni,5430,5581,946,5062,3,262,254,4116,0,100.0%,98.1%,0.0%,10/02/22,Molise,MOL,90+,75.80%,>=44468,<=44588,<44468,71,5256,77.11%,1140,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,10/02/22,Campania,CAM,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,378105,104288,27509,27509,0,1750,75029,0,273817,27.6%,7.7%,72.4%,10/02/22,Campania,CAM,05-11,0.00%,>=44468,<=44588,<44468,29259,0,7.74%,0,
12-19 anni,500450,411373,215737,339564,20766,13965,37078,123827,89077,82.2%,74.8%,17.8%,10/02/22,Campania,CAM,12-19,24.74%,>=44468,<=44588,<44468,87151,287144,42.16%,163317,
20-29 anni,685126,596751,206801,518253,23834,25615,29049,311452,88375,87.1%,82.9%,12.9%,10/02/22,Campania,CAM,20-29,45.46%,>=44468,<=44588,<44468,83825,483877,57.69%,172425,
30-39 anni,706752,612083,205488,530007,24450,25524,32102,324519,94669,86.6%,82.1%,13.4%,10/02/22,Campania,CAM,30-39,45.92%,>=44468,<=44588,<44468,98666,481315,59.88%,156796,
40-49 anni,819391,722028,186299,645522,18099,29098,29309,459223,97363,88.1%,84.5%,11.9%,10/02/22,Campania,CAM,40-49,56.04%,>=44468,<=44588,<44468,85047,607672,66.42%,148449,
50-59 anni,871123,805234,138788,727109,12385,34920,30820,588321,65889,92.4%,88.9%,7.6%,10/02/22,Campania,CAM,50-59,67.54%,>=44468,<=44588,<44468,67590,706824,75.29%,118503,
60-69 anni,681008,647150,90202,586577,13878,24989,21706,496375,33858,95.0%,91.8%,5.0%,10/02/22,Campania,CAM,60-69,72.89%,>=44468,<=44588,<44468,40879,584565,78.89%,88190,
70-79 anni,491191,467748,57038,437244,2539,14773,13192,380206,23443,95.2%,92.5%,4.8%,10/02/22,Campania,CAM,70-79,77.40%,>=44468,<=44588,<44468,18893,435663,81.25%,55457,
80-89 anni,258456,240536,32638,228776,96,4904,6760,196138,17920,93.1%,90.5%,6.9%,10/02/22,Campania,CAM,80-89,75.89%,>=44468,<=44588,<44468,6233,227543,78.30%,31405,
oltre 90 anni,51991,46222,10898,43383,6,724,2109,32485,5769,88.9%,84.8%,11.1%,10/02/22,Campania,CAM,90+,62.48%,>=44468,<=44588,<44468,1210,42903,64.81%,10418,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,10/02/22,Puglia,PUG,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,239367,115902,44108,44108,0,3135,68659,0,123465,48.4%,19.7%,51.6%,10/02/22,Puglia,PUG,05-11,0.00%,>=44468,<=44588,<44468,47243,0,19.74%,0,
12-19 anni,315971,283137,172213,254280,971,10427,17459,82067,32834,89.6%,84.1%,10.4%,10/02/22,Puglia,PUG,12-19,25.97%,>=44468,<=44588,<44468,56790,208888,43.95%,126821,
20-29 anni,435687,383902,152867,349019,5030,17186,12667,196152,51785,88.1%,85.2%,11.9%,10/02/22,Puglia,PUG,20-29,45.02%,>=44468,<=44588,<44468,52751,318484,57.13%,122332,
30-39 anni,453251,403980,137297,365110,6735,17628,14507,227813,49271,89.1%,85.9%,10.9%,10/02/22,Puglia,PUG,30-39,50.26%,>=44468,<=44588,<44468,58236,331237,63.11%,103424,
40-49 anni,570896,520541,109242,462413,21848,22436,13844,353171,50355,91.2%,88.8%,8.8%,10/02/22,Puglia,PUG,40-49,61.86%,>=44468,<=44588,<44468,50359,456338,70.68%,103167,
50-59 anni,607181,580244,57622,505146,32967,26144,15987,447524,26937,95.6%,92.9%,4.4%,10/02/22,Puglia,PUG,50-59,73.71%,>=44468,<=44588,<44468,38844,525413,80.10%,77889,
60-69 anni,494337,484733,23028,428652,26522,19900,9659,405624,9604,98.1%,96.1%,1.9%,10/02/22,Puglia,PUG,60-69,82.05%,>=44468,<=44588,<44468,19471,455603,85.99%,49979,
70-79 anni,395276,392017,16216,359611,13610,12232,6564,343395,3259,99.2%,97.5%,0.8%,10/02/22,Puglia,PUG,70-79,86.87%,>=44468,<=44588,<44468,9717,375736,89.33%,32341,
80-89 anni,224826,223779,17522,213749,138,5142,4750,196227,1047,99.5%,97.4%,0.5%,10/02/22,Puglia,PUG,80-89,87.28%,>=44468,<=44588,<44468,3959,215070,89.04%,18843,
oltre 90 anni,48131,50003,7566,46939,5,1134,1925,39373,0,100.0%,99.9%,0.0%,10/02/22,Puglia,PUG,90+,81.80%,>=44468,<=44588,<44468,1003,47075,83.89%,7702,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,10/02/22,Basilicata,BAS,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,30060,9734,2130,2130,0,160,7444,0,20326,32.4%,7.6%,67.6%,10/02/22,Basilicata,BAS,05-11,0.00%,>=44468,<=44588,<44468,2290,0,7.62%,0,
12-19 anni,41004,36607,22056,30958,1592,1086,2971,8902,4397,89.3%,82.0%,10.7%,10/02/22,Basilicata,BAS,12-19,21.71%,>=44468,<=44588,<44468,7364,26272,39.67%,17370,
20-29 anni,59650,49556,21254,44787,916,1725,2128,23533,10094,83.1%,79.5%,16.9%,10/02/22,Basilicata,BAS,20-29,39.45%,>=44468,<=44588,<44468,5886,41542,49.32%,18009,
30-39 anni,64519,52658,21986,48151,627,1604,2276,26165,11861,81.6%,78.1%,18.4%,10/02/22,Basilicata,BAS,30-39,40.55%,>=44468,<=44588,<44468,7486,42896,52.16%,16731,
40-49 anni,76260,66288,17031,59481,2857,1966,1984,42450,9972,86.9%,84.3%,13.1%,10/02/22,Basilicata,BAS,40-49,55.66%,>=44468,<=44588,<44468,6286,58018,63.91%,15568,
50-59 anni,87305,80793,14705,72560,3026,2478,2729,57855,6512,92.5%,89.4%,7.5%,10/02/22,Basilicata,BAS,50-59,66.27%,>=44468,<=44588,<44468,5376,72688,72.43%,14833,
60-69 anni,73674,71043,10132,65422,2099,1626,1896,55290,2631,96.4%,93.9%,3.6%,10/02/22,Basilicata,BAS,60-69,75.05%,>=44468,<=44588,<44468,3515,65632,79.82%,10342,
70-79 anni,52557,51515,6096,49220,135,979,1181,43124,1042,98.0%,95.8%,2.0%,10/02/22,Basilicata,BAS,70-79,82.05%,>=44468,<=44588,<44468,1500,48834,84.91%,5710,
80-89 anni,35786,34055,3594,32816,5,487,747,29222,1731,95.2%,93.1%,4.8%,10/02/22,Basilicata,BAS,80-89,81.66%,>=44468,<=44588,<44468,611,32697,83.37%,3475,
oltre 90 anni,8202,8324,1677,7883,1,141,299,6206,0,100.0%,97.8%,0.0%,10/02/22,Basilicata,BAS,90+,75.66%,>=44468,<=44588,<44468,176,7849,77.81%,1643,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,10/02/22,Calabria,CAL,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,115564,43580,7756,7756,0,474,35350,0,71984,37.7%,7.1%,62.3%,10/02/22,Calabria,CAL,05-11,0.00%,>=44468,<=44588,<44468,8230,0,7.12%,0,
12-19 anni,146828,124636,74331,107173,578,2821,14064,32842,22192,84.9%,75.3%,15.1%,10/02/22,Calabria,CAL,12-19,22.37%,>=44468,<=44588,<44468,34117,76455,45.60%,43613,
20-29 anni,208920,173974,68808,156039,5475,4329,8131,87231,34946,83.3%,79.4%,16.7%,10/02/22,Calabria,CAL,20-29,41.75%,>=44468,<=44588,<44468,28791,137052,55.53%,49821,
30-39 anni,232935,189203,71128,167562,7090,4275,10276,96434,43732,81.2%,76.8%,18.8%,10/02/22,Calabria,CAL,30-39,41.40%,>=44468,<=44588,<44468,35734,143193,56.74%,46759,
40-49 anni,261369,222780,59511,194113,14854,4628,9185,134602,38589,85.2%,81.7%,14.8%,10/02/22,Calabria,CAL,40-49,51.50%,>=44468,<=44588,<44468,32502,181093,63.93%,46491,
50-59 anni,284757,254131,49473,223095,15231,4700,11105,173622,30626,89.2%,85.3%,10.8%,10/02/22,Calabria,CAL,50-59,60.97%,>=44468,<=44588,<44468,28091,214935,70.84%,41313,
60-69 anni,243667,226502,35415,209840,6789,3079,6794,174425,17165,93.0%,90.2%,7.0%,10/02/22,Calabria,CAL,60-69,71.58%,>=44468,<=44588,<44468,16149,203559,78.21%,29134,
70-79 anni,177666,167336,24164,159610,2187,1553,3986,135446,10330,94.2%,91.9%,5.8%,10/02/22,Calabria,CAL,70-79,76.24%,>=44468,<=44588,<44468,7639,155711,80.54%,20265,
80-89 anni,108240,96690,15441,93302,76,596,2716,77861,11550,89.3%,86.8%,10.7%,10/02/22,Calabria,CAL,80-89,71.93%,>=44468,<=44588,<44468,2770,91204,74.49%,13343,
oltre 90 anni,24235,21000,4905,19833,17,120,1030,14928,3235,86.7%,82.4%,13.3%,10/02/22,Calabria,CAL,90+,61.60%,>=44468,<=44588,<44468,574,19396,63.97%,4468,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,10/02/22,Sicilia,SIC,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,309136,76096,19607,19607,0,1072,55417,0,233040,24.6%,6.7%,75.4%,10/02/22,Sicilia,SIC,05-11,0.00%,>=44468,<=44588,<44468,20679,0,6.69%,0,
12-19 anni,398061,324742,198304,270206,9025,9492,36019,71902,73319,81.6%,72.5%,18.4%,10/02/22,Sicilia,SIC,12-19,18.06%,>=44468,<=44588,<44468,82187,206536,38.71%,134634,
20-29 anni,551159,458409,196024,400750,15877,15262,26520,204726,92750,83.2%,78.4%,16.8%,10/02/22,Sicilia,SIC,20-29,37.14%,>=44468,<=44588,<44468,75302,356587,50.81%,151861,
30-39 anni,581042,484214,208043,424632,15065,14371,30146,216589,96828,83.3%,78.1%,16.7%,10/02/22,Sicilia,SIC,30-39,37.28%,>=44468,<=44588,<44468,89633,364435,52.70%,147846,
40-49 anni,684564,586824,204398,518162,22565,16555,29542,313764,97740,85.7%,81.4%,14.3%,10/02/22,Sicilia,SIC,40-49,45.83%,>=44468,<=44588,<44468,85151,472131,58.27%,158367,
50-59 anni,732410,663672,178010,590733,21695,18098,33146,412723,68738,90.6%,86.1%,9.4%,10/02/22,Sicilia,SIC,50-59,56.35%,>=44468,<=44588,<44468,74389,556137,66.51%,143414,
60-69 anni,608346,565769,121551,513538,15260,12492,24479,391987,42577,93.0%,89.0%,7.0%,10/02/22,Sicilia,SIC,60-69,64.43%,>=44468,<=44588,<44468,44169,497121,71.70%,105134,
70-79 anni,460198,431251,87619,402633,4897,6996,16725,315014,28947,93.7%,90.1%,6.3%,10/02/22,Sicilia,SIC,70-79,68.45%,>=44468,<=44588,<44468,24013,390513,73.67%,75499,
80-89 anni,265138,242474,47762,229930,110,3349,9085,182168,22664,91.5%,88.0%,8.5%,10/02/22,Sicilia,SIC,80-89,68.71%,>=44468,<=44588,<44468,9142,224247,72.15%,42079,
oltre 90 anni,55691,51040,13847,47175,16,890,2959,33328,4651,91.6%,86.3%,8.4%,10/02/22,Sicilia,SIC,90+,59.84%,>=44468,<=44588,<44468,1887,46194,63.23%,12866,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,10/02/22,Sardegna,SAR,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,85390,27935,8645,8645,0,613,18677,0,57455,32.7%,10.8%,67.3%,10/02/22,Sardegna,SAR,05-11,0.00%,>=44468,<=44588,<44468,9258,0,10.84%,0,
12-19 anni,107888,97575,70442,89048,3,2623,5901,18606,10313,90.4%,85.0%,9.6%,10/02/22,Sardegna,SAR,12-19,17.25%,>=44468,<=44588,<44468,20782,70892,36.51%,52286,
20-29 anni,149270,129758,66169,121593,99,4276,3790,55424,19512,86.9%,84.4%,13.1%,10/02/22,Sardegna,SAR,20-29,37.13%,>=44468,<=44588,<44468,17471,108497,48.83%,53073,
30-39 anni,180864,152945,73771,142997,297,4564,5087,69226,27919,84.6%,81.8%,15.4%,10/02/22,Sardegna,SAR,30-39,38.28%,>=44468,<=44588,<44468,22737,125121,50.85%,55895,
40-49 anni,244621,212273,71820,199955,530,5769,6019,128135,32348,86.8%,84.3%,13.2%,10/02/22,Sardegna,SAR,40-49,52.38%,>=44468,<=44588,<44468,23954,182300,62.17%,54165,
50-59 anni,266104,243633,62859,228570,840,6125,8098,165711,22471,91.6%,88.5%,8.4%,10/02/22,Sardegna,SAR,50-59,62.27%,>=44468,<=44588,<44468,21189,214346,70.24%,48635,
60-69 anni,225334,213662,31619,189695,13923,4430,5614,158076,11672,94.8%,92.3%,5.2%,10/02/22,Sardegna,SAR,60-69,70.15%,>=44468,<=44588,<44468,11599,196449,75.30%,38373,
70-79 anni,172099,165445,23129,154505,5864,2580,2496,131376,6654,96.1%,94.7%,3.9%,10/02/22,Sardegna,SAR,70-79,76.34%,>=44468,<=44588,<44468,6201,156748,79.94%,25372,
80-89 anni,97957,94757,12508,90875,161,1373,2348,78367,3200,96.7%,94.3%,3.3%,10/02/22,Sardegna,SAR,80-89,80.00%,>=44468,<=44588,<44468,2768,89641,82.83%,11274,
oltre 90 anni,22038,21340,4655,19922,50,434,934,15267,698,96.8%,92.6%,3.2%,10/02/22,Sardegna,SAR,90+,69.28%,>=44468,<=44588,<44468,781,19625,72.82%,4358,
