Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,28333,0,0,0,19,28314,0,335190,7.8%,0.0%,92.2%,10/01/22,Lazio,LAZ,05-11,0.00%,>=44437,<=44557,<44437,19,0,0.01%,0,
12-19 anni,431221,351645,296175,310008,2728,9863,29046,13833,79576,81.5%,74.8%,18.5%,10/01/22,Lazio,LAZ,12-19,3.21%,>=44437,<=44557,<44437,160838,161761,40.51%,147928,
20-29 anni,558855,521701,362371,439197,44010,17798,20696,76826,37154,93.4%,89.6%,6.6%,10/01/22,Lazio,LAZ,20-29,13.75%,>=44437,<=44557,<44437,120755,380250,35.35%,303424,
30-39 anni,665641,597101,389849,504937,55890,18665,17609,115088,68540,89.7%,87.1%,10.3%,10/01/22,Lazio,LAZ,30-39,17.29%,>=44437,<=44557,<44437,127613,451879,36.46%,336791,
40-49 anni,879906,780131,407292,649135,81093,25990,23913,241843,99775,88.7%,85.9%,11.3%,10/01/22,Lazio,LAZ,40-49,27.49%,>=44437,<=44557,<44437,109755,646463,39.96%,404620,
50-59 anni,940470,871583,345426,730205,90047,29520,21811,384779,68887,92.7%,90.4%,7.3%,10/01/22,Lazio,LAZ,50-59,40.91%,>=44437,<=44557,<44437,81344,768428,49.56%,383649,
60-69 anni,707706,672967,233531,617508,22390,20659,12410,383977,34739,95.1%,93.3%,4.9%,10/01/22,Lazio,LAZ,60-69,54.26%,>=44437,<=44557,<44437,34751,625806,59.17%,241829,
70-79 anni,551477,529104,143205,502870,5806,12641,7787,359665,22373,95.9%,94.5%,4.1%,10/01/22,Lazio,LAZ,70-79,65.22%,>=44437,<=44557,<44437,14889,506428,67.92%,146763,
80-89 anni,338530,335583,66926,322585,301,6497,6200,255659,2947,99.1%,97.3%,0.9%,10/01/22,Lazio,LAZ,80-89,75.52%,>=44437,<=44557,<44437,6486,322897,77.44%,67238,
oltre 90 anni,73757,75079,20656,70614,118,1770,2577,49958,0,100.0%,98.3%,0.0%,10/01/22,Lazio,LAZ,90+,67.73%,>=44437,<=44557,<44437,1598,70904,69.90%,20946,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,10/01/22,Umbria,UMB,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,50907,2936,0,0,0,0,2936,0,47971,5.8%,0.0%,94.2%,10/01/22,Umbria,UMB,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,62999,50948,42317,43507,17,1374,6050,1190,12051,80.9%,71.3%,19.1%,10/01/22,Umbria,UMB,12-19,1.89%,>=44437,<=44557,<44437,32954,11944,54.20%,10754,
20-29 anni,81178,70273,54244,63723,330,2529,3691,9479,10905,86.6%,82.0%,13.4%,10/01/22,Umbria,UMB,20-29,11.68%,>=44437,<=44557,<44437,32910,33672,52.22%,24193,
30-39 anni,95565,80109,58886,73460,208,2883,3558,14574,15456,83.8%,80.1%,16.2%,10/01/22,Umbria,UMB,30-39,15.25%,>=44437,<=44557,<44437,18149,58402,34.24%,43828,
40-49 anni,124859,107566,72015,99101,117,4226,4122,27086,17293,86.1%,82.8%,13.9%,10/01/22,Umbria,UMB,40-49,21.69%,>=44437,<=44557,<44437,16458,86986,34.87%,59900,
50-59 anni,135406,122170,67471,114391,90,4351,3338,46920,13236,90.2%,87.8%,9.8%,10/01/22,Umbria,UMB,50-59,34.65%,>=44437,<=44557,<44437,12212,106620,43.67%,59700,
60-69 anni,111650,104383,25673,82527,17734,2424,1698,56854,7267,93.5%,92.0%,6.5%,10/01/22,Umbria,UMB,60-69,50.92%,>=44437,<=44557,<44437,4648,98037,55.08%,41183,
70-79 anni,94797,91556,33368,85789,2481,1958,1328,52421,3241,96.6%,95.2%,3.4%,10/01/22,Umbria,UMB,70-79,55.30%,>=44437,<=44557,<44437,1987,88241,57.39%,35820,
80-89 anni,63188,64148,9906,61765,41,1647,695,51859,0,100.0%,100.4%,0.0%,10/01/22,Umbria,UMB,80-89,82.07%,>=44437,<=44557,<44437,680,62773,83.15%,10914,
oltre 90 anni,15591,17005,3911,16087,9,444,465,12176,0,100.0%,106.1%,0.0%,10/01/22,Umbria,UMB,90+,78.10%,>=44437,<=44557,<44437,175,16365,79.22%,4189,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,10/01/22,Abruzzo,ABR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,75702,2700,0,0,0,1,2699,0,73002,3.6%,0.0%,96.4%,10/01/22,Abruzzo,ABR,05-11,0.00%,>=44437,<=44557,<44437,1,0,0.00%,0,
12-19 anni,92568,77296,64603,67527,93,2061,7615,2924,15272,83.5%,75.3%,16.5%,10/01/22,Abruzzo,ABR,12-19,3.16%,>=44437,<=44557,<44437,33925,35756,39.81%,32832,
20-29 anni,128330,114563,86828,105018,1355,3931,4259,18190,13767,89.3%,86.0%,10.7%,10/01/22,Abruzzo,ABR,20-29,14.17%,>=44437,<=44557,<44437,29400,80904,37.08%,62714,
30-39 anni,148176,122886,88658,112579,2268,4062,3977,23921,25290,82.9%,80.2%,17.1%,10/01/22,Abruzzo,ABR,30-39,16.14%,>=44437,<=44557,<44437,32636,86273,38.17%,62352,
40-49 anni,185634,156386,97160,142683,4873,5332,3498,45523,29248,84.2%,82.4%,15.8%,10/01/22,Abruzzo,ABR,40-49,24.52%,>=44437,<=44557,<44437,27724,125164,39.46%,79641,
50-59 anni,204504,180966,94068,164210,7360,6134,3262,70142,23538,88.5%,86.9%,11.5%,10/01/22,Abruzzo,ABR,50-59,34.30%,>=44437,<=44557,<44437,21696,156008,44.91%,85866,
60-69 anni,168878,154756,67844,143126,5720,4611,1299,75282,14122,91.6%,90.9%,8.4%,10/01/22,Abruzzo,ABR,60-69,44.58%,>=44437,<=44557,<44437,10473,142984,50.78%,67702,
70-79 anni,131536,125246,49782,118766,2482,2949,1049,68984,6290,95.2%,94.4%,4.8%,10/01/22,Abruzzo,ABR,70-79,52.44%,>=44437,<=44557,<44437,4334,119863,55.74%,50879,
80-89 anni,84626,79707,18220,76920,196,1611,980,58700,4919,94.2%,93.0%,5.8%,10/01/22,Abruzzo,ABR,80-89,69.36%,>=44437,<=44557,<44437,1668,77059,71.34%,18359,
oltre 90 anni,20394,19533,6165,18609,54,519,351,12444,861,95.8%,94.1%,4.2%,10/01/22,Abruzzo,ABR,90+,61.02%,>=44437,<=44557,<44437,487,18695,63.41%,6251,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,10/01/22,Molise,MOL,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,15716,657,0,0,0,0,657,0,15059,4.2%,0.0%,95.8%,10/01/22,Molise,MOL,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,20520,17825,14730,15689,19,372,1745,959,2695,86.9%,78.4%,13.1%,10/01/22,Molise,MOL,12-19,4.67%,>=44437,<=44557,<44437,7754,8326,42.46%,7367,
20-29 anni,31281,26560,19115,22865,1103,749,1843,3750,4721,84.9%,79.0%,15.1%,10/01/22,Molise,MOL,20-29,11.99%,>=44437,<=44557,<44437,8333,16384,38.63%,12634,
30-39 anni,33973,28316,18443,24092,1105,911,2208,5649,5657,83.3%,76.8%,16.7%,10/01/22,Molise,MOL,30-39,16.63%,>=44437,<=44557,<44437,6072,20036,34.50%,14387,
40-49 anni,41036,36401,22412,33169,619,1192,1421,10757,4635,88.7%,85.2%,11.3%,10/01/22,Molise,MOL,40-49,26.21%,>=44437,<=44557,<44437,4034,30946,36.04%,20189,
50-59 anni,46916,44348,18841,39804,1146,1820,1578,20963,2568,94.5%,91.2%,5.5%,10/01/22,Molise,MOL,50-59,44.68%,>=44437,<=44557,<44437,3070,39700,51.23%,18737,
60-69 anni,40784,39059,12934,35910,1485,1343,321,22976,1725,95.8%,95.0%,4.2%,10/01/22,Molise,MOL,60-69,56.34%,>=44437,<=44557,<44437,1683,37055,60.46%,14079,
70-79 anni,30617,29667,10359,28405,542,788,0,18046,882,96.9%,97.1%,2.9%,10/01/22,Molise,MOL,70-79,58.94%,>=44437,<=44557,<44437,842,28893,61.69%,10847,
80-89 anni,20753,20056,3015,19074,28,552,402,16059,697,96.6%,94.7%,3.4%,10/01/22,Molise,MOL,80-89,77.38%,>=44437,<=44557,<44437,375,19279,79.19%,3220,
oltre 90 anni,5430,5527,1473,5038,3,260,226,3565,0,100.0%,97.6%,0.0%,10/01/22,Molise,MOL,90+,65.65%,>=44437,<=44557,<44437,77,5224,67.07%,1659,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,10/01/22,Campania,CAM,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,378105,10632,0,0,0,4,10628,0,367473,2.8%,0.0%,97.2%,10/01/22,Campania,CAM,05-11,0.00%,>=44437,<=44557,<44437,4,0,0.00%,0,
12-19 anni,500450,384057,301177,320192,20766,11283,31816,19015,116393,76.7%,70.4%,23.3%,10/01/22,Campania,CAM,12-19,3.80%,>=44437,<=44557,<44437,146955,205286,33.16%,186271,
20-29 anni,685126,583920,405133,503478,23822,23186,33434,98345,101206,85.2%,80.3%,14.8%,10/01/22,Campania,CAM,20-29,14.35%,>=44437,<=44557,<44437,125907,424579,32.73%,326234,
30-39 anni,706752,594898,393108,511686,24422,22942,35848,118578,111854,84.2%,79.1%,15.8%,10/01/22,Campania,CAM,30-39,16.78%,>=44437,<=44557,<44437,134349,424701,35.79%,306123,
40-49 anni,819391,706648,408445,628567,18096,27077,32908,220122,112743,86.2%,82.2%,13.8%,10/01/22,Campania,CAM,40-49,26.86%,>=44437,<=44557,<44437,112197,561543,40.56%,341421,
50-59 anni,871123,786412,369537,711964,12380,33439,28629,342427,84711,90.3%,87.0%,9.7%,10/01/22,Campania,CAM,50-59,39.31%,>=44437,<=44557,<44437,83526,674257,48.90%,331830,
60-69 anni,681008,633816,283180,576624,13878,24141,19173,293444,47192,93.1%,90.3%,6.9%,10/01/22,Campania,CAM,60-69,43.09%,>=44437,<=44557,<44437,52536,562107,50.80%,268663,
70-79 anni,491191,460370,175106,432061,2538,14376,11395,256955,30821,93.7%,91.4%,6.3%,10/01/22,Campania,CAM,70-79,52.31%,>=44437,<=44557,<44437,23082,425893,57.01%,168938,
80-89 anni,258456,237237,66980,226798,96,4746,5597,159818,21219,91.8%,89.6%,8.2%,10/01/22,Campania,CAM,80-89,61.84%,>=44437,<=44557,<44437,6491,225149,64.35%,65331,
oltre 90 anni,51991,45493,19115,42984,6,692,1811,23869,6498,87.5%,84.0%,12.5%,10/01/22,Campania,CAM,90+,45.91%,>=44437,<=44557,<44437,1258,42424,48.33%,18555,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,10/01/22,Puglia,PUG,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,239367,19009,0,0,0,4,19005,0,220358,7.9%,0.0%,92.1%,10/01/22,Puglia,PUG,05-11,0.00%,>=44437,<=44557,<44437,4,0,0.00%,0,
12-19 anni,315971,269998,228538,241547,960,8924,18567,13009,45973,85.5%,79.6%,14.5%,10/01/22,Puglia,PUG,12-19,4.12%,>=44437,<=44557,<44437,149500,101931,51.43%,88922,
20-29 anni,435687,377985,277791,340578,4966,16100,16341,62787,57702,86.8%,83.0%,13.2%,10/01/22,Puglia,PUG,20-29,14.41%,>=44437,<=44557,<44437,121734,239910,42.35%,177123,
30-39 anni,453251,396328,266966,355324,6715,16642,17647,88358,56923,87.4%,83.5%,12.6%,10/01/22,Puglia,PUG,30-39,19.49%,>=44437,<=44557,<44437,96995,281686,40.89%,193328,
40-49 anni,570896,513066,281024,453317,21830,21578,16341,172293,57830,89.9%,87.0%,10.1%,10/01/22,Puglia,PUG,40-49,30.18%,>=44437,<=44557,<44437,77477,419248,43.75%,246955,
50-59 anni,607181,570677,230172,497102,32956,25521,15098,266930,36504,94.0%,91.5%,6.0%,10/01/22,Puglia,PUG,50-59,43.96%,>=44437,<=44557,<44437,55857,499722,53.16%,232792,
60-69 anni,494337,478406,161782,423821,26512,19621,8452,262039,15931,96.8%,95.1%,3.2%,10/01/22,Puglia,PUG,60-69,53.01%,>=44437,<=44557,<44437,26553,443401,58.38%,181362,
70-79 anni,395276,388248,104966,356803,13604,12113,5728,251837,7028,98.2%,96.8%,1.8%,10/01/22,Puglia,PUG,70-79,63.71%,>=44437,<=44557,<44437,12481,370039,66.87%,118202,
80-89 anni,224826,221847,44316,212489,136,5109,4113,168173,2979,98.7%,96.8%,1.3%,10/01/22,Puglia,PUG,80-89,74.80%,>=44437,<=44557,<44437,4175,213559,76.66%,45386,
oltre 90 anni,48131,49399,13256,46579,5,1121,1694,33323,0,100.0%,99.1%,0.0%,10/01/22,Puglia,PUG,90+,69.23%,>=44437,<=44557,<44437,909,46796,71.12%,13473,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,10/01/22,Basilicata,BAS,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,30060,973,0,0,0,2,971,0,29087,3.2%,0.0%,96.8%,10/01/22,Basilicata,BAS,05-11,0.00%,>=44437,<=44557,<44437,2,0,0.01%,0,
12-19 anni,41004,34724,27750,29402,1592,927,2803,1652,6280,84.7%,77.8%,15.3%,10/01/22,Basilicata,BAS,12-19,4.03%,>=44437,<=44557,<44437,20715,11206,54.55%,9554,
20-29 anni,59650,48886,37239,44115,915,1605,2251,6876,10764,82.0%,78.2%,18.0%,10/01/22,Basilicata,BAS,20-29,11.53%,>=44437,<=44557,<44437,19038,27597,43.44%,20721,
30-39 anni,64519,51653,37883,47218,627,1472,2336,9335,12866,80.1%,76.4%,19.9%,10/01/22,Basilicata,BAS,30-39,14.47%,>=44437,<=44557,<44437,19363,29954,44.48%,20619,
40-49 anni,76260,65433,39574,58692,2857,1903,1981,19118,10827,85.8%,83.2%,14.2%,10/01/22,Basilicata,BAS,40-49,25.07%,>=44437,<=44557,<44437,12490,50962,41.45%,31844,
50-59 anni,87305,79546,43836,71867,3025,2405,2249,28031,7759,91.1%,88.5%,8.9%,10/01/22,Basilicata,BAS,50-59,32.11%,>=44437,<=44557,<44437,11266,66031,45.01%,38000,
60-69 anni,73674,70043,35482,64884,2100,1588,1471,29402,3631,95.1%,93.1%,4.9%,10/01/22,Basilicata,BAS,60-69,39.91%,>=44437,<=44557,<44437,6621,61951,48.90%,32549,
70-79 anni,52557,50908,22521,48934,135,956,883,26413,1649,96.9%,95.2%,3.1%,10/01/22,Basilicata,BAS,70-79,50.26%,>=44437,<=44557,<44437,2520,47505,55.05%,21092,
80-89 anni,35786,33754,7929,32649,5,483,617,24720,2032,94.3%,92.6%,5.7%,10/01/22,Basilicata,BAS,80-89,69.08%,>=44437,<=44557,<44437,832,32305,71.40%,7585,
oltre 90 anni,8202,8242,2709,7812,1,139,290,5103,0,100.0%,97.0%,0.0%,10/01/22,Basilicata,BAS,90+,62.22%,>=44437,<=44557,<44437,177,7775,64.37%,2672,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,10/01/22,Calabria,CAL,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,115564,3402,0,0,0,4,3398,0,112162,2.9%,0.0%,97.1%,10/01/22,Calabria,CAL,05-11,0.00%,>=44437,<=44557,<44437,4,0,0.00%,0,
12-19 anni,146828,112913,93883,97927,588,1947,12451,4044,33915,76.9%,68.4%,23.1%,10/01/22,Calabria,CAL,12-19,2.75%,>=44437,<=44557,<44437,47316,53146,34.98%,49102,
20-29 anni,208920,169145,127076,151409,5473,3676,8587,24333,39775,81.0%,76.9%,19.0%,10/01/22,Calabria,CAL,20-29,11.65%,>=44437,<=44557,<44437,46655,113903,33.98%,89570,
30-39 anni,232935,182165,128782,161340,7088,3552,10185,32558,50770,78.2%,73.8%,21.8%,10/01/22,Calabria,CAL,30-39,13.98%,>=44437,<=44557,<44437,49485,122495,35.22%,89937,
40-49 anni,261369,216248,132826,188246,14853,4044,9105,55420,45121,82.7%,79.3%,17.3%,10/01/22,Calabria,CAL,40-49,21.20%,>=44437,<=44557,<44437,44236,162907,38.13%,107487,
50-59 anni,284757,245671,136314,217527,15229,4266,8649,81213,39086,86.3%,83.2%,13.7%,10/01/22,Calabria,CAL,50-59,28.52%,>=44437,<=44557,<44437,37101,199921,41.55%,118708,
60-69 anni,243667,220174,109285,206121,6789,2863,4401,96836,23493,90.4%,88.6%,9.6%,10/01/22,Calabria,CAL,60-69,39.74%,>=44437,<=44557,<44437,20597,195176,48.19%,98340,
70-79 anni,177666,163376,74386,157466,2188,1440,2282,83080,14290,92.0%,90.7%,8.0%,10/01/22,Calabria,CAL,70-79,46.76%,>=44437,<=44557,<44437,8992,152102,51.82%,69022,
80-89 anni,108240,94692,34539,92345,75,565,1707,57806,13548,87.5%,85.9%,12.5%,10/01/22,Calabria,CAL,80-89,53.41%,>=44437,<=44557,<44437,2869,90116,56.06%,32310,
oltre 90 anni,24235,20504,9518,19613,17,111,763,10095,3731,84.6%,81.5%,15.4%,10/01/22,Calabria,CAL,90+,41.65%,>=44437,<=44557,<44437,530,19211,43.84%,9116,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,10/01/22,Sicilia,SIC,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,309136,7517,0,0,0,10,7507,0,301619,2.4%,0.0%,97.6%,10/01/22,Sicilia,SIC,05-11,0.00%,>=44437,<=44557,<44437,10,0,0.00%,0,
12-19 anni,398061,297361,240982,250315,9038,6815,31193,9333,100700,74.7%,66.9%,25.3%,10/01/22,Sicilia,SIC,12-19,2.34%,>=44437,<=44557,<44437,139988,126180,37.51%,116847,
20-29 anni,551159,444456,325670,388963,15873,12786,26834,63293,106703,80.6%,75.8%,19.4%,10/01/22,Sicilia,SIC,20-29,11.48%,>=44437,<=44557,<44437,127676,289946,34.65%,226653,
30-39 anni,581042,465927,339435,410412,15064,11897,28554,70977,115115,80.2%,75.3%,19.8%,10/01/22,Sicilia,SIC,30-39,12.22%,>=44437,<=44557,<44437,139175,298198,36.17%,227221,
40-49 anni,684564,568976,378888,504004,22564,14422,27986,125116,115588,83.1%,79.0%,16.9%,10/01/22,Sicilia,SIC,40-49,18.28%,>=44437,<=44557,<44437,134574,406416,37.94%,281300,
50-59 anni,732410,641344,382399,577592,21690,16408,25654,195193,91066,87.6%,84.1%,12.4%,10/01/22,Sicilia,SIC,50-59,26.65%,>=44437,<=44557,<44437,117187,498503,42.65%,303310,
60-69 anni,608346,547811,298952,504273,15258,11610,16670,205321,60535,90.0%,87.3%,10.0%,10/01/22,Sicilia,SIC,60-69,33.75%,>=44437,<=44557,<44437,69743,461398,45.22%,256077,
70-79 anni,460198,419207,212921,397127,4896,6621,10563,184206,40991,91.1%,88.8%,8.9%,10/01/22,Sicilia,SIC,70-79,40.03%,>=44437,<=44557,<44437,36727,371917,48.01%,187711,
80-89 anni,265138,237024,100226,227718,110,3233,5963,127492,28114,89.4%,87.1%,10.6%,10/01/22,Sicilia,SIC,80-89,48.09%,>=44437,<=44557,<44437,12349,218712,52.74%,91220,
oltre 90 anni,55691,49787,24872,46704,16,862,2205,21832,5904,89.4%,85.4%,10.6%,10/01/22,Sicilia,SIC,90+,39.20%,>=44437,<=44557,<44437,2459,45123,43.62%,23291,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,10/01/22,Sardegna,SAR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,85390,5239,0,0,0,19,5220,0,80151,6.1%,0.0%,93.9%,10/01/22,Sardegna,SAR,05-11,0.00%,>=44437,<=44557,<44437,19,0,0.02%,0,
12-19 anni,107888,93560,83056,85007,3,1770,6780,1951,14328,86.7%,80.4%,13.3%,10/01/22,Sardegna,SAR,12-19,1.81%,>=44437,<=44557,<44437,59804,26976,57.24%,25025,
20-29 anni,149270,127499,102152,119310,99,3478,4612,17158,21771,85.4%,82.3%,14.6%,10/01/22,Sardegna,SAR,20-29,11.49%,>=44437,<=44557,<44437,46893,75994,42.91%,58836,
30-39 anni,180864,149916,113708,140061,297,3716,5842,26353,30948,82.9%,79.7%,17.1%,10/01/22,Sardegna,SAR,30-39,14.57%,>=44437,<=44557,<44437,54377,89697,44.64%,63344,
40-49 anni,244621,208943,133588,196452,530,5167,6794,62864,35678,85.4%,82.6%,14.6%,10/01/22,Sardegna,SAR,40-49,25.70%,>=44437,<=44557,<44437,44808,157341,44.02%,94477,
50-59 anni,266104,238413,134061,225392,840,5624,6557,91331,27691,89.6%,87.1%,10.4%,10/01/22,Sardegna,SAR,50-59,34.32%,>=44437,<=44557,<44437,39169,192687,49.04%,101356,
60-69 anni,225334,209666,99448,187690,13923,4231,3822,88242,15668,93.0%,91.4%,7.0%,10/01/22,Sardegna,SAR,60-69,39.16%,>=44437,<=44557,<44437,19792,186052,47.94%,97810,
70-79 anni,172099,162755,71020,153302,5865,2512,1076,82282,9344,94.6%,93.9%,5.4%,10/01/22,Sardegna,SAR,70-79,47.81%,>=44437,<=44557,<44437,10183,151496,53.73%,69214,
80-89 anni,97957,93368,28032,90231,161,1349,1627,62199,4589,95.3%,93.7%,4.7%,10/01/22,Sardegna,SAR,80-89,63.50%,>=44437,<=44557,<44437,3879,87862,67.46%,25663,
oltre 90 anni,22038,20939,8266,19747,49,425,718,11481,1099,95.0%,91.8%,5.0%,10/01/22,Sardegna,SAR,90+,52.10%,>=44437,<=44557,<44437,1019,19202,56.72%,7721,
