Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,76277,19162,19162,0,839,56276,0,287246,21.0%,5.5%,79.0%,27/01/22,Lazio,LAZ,05-11,0.00%,>=44454,<=44574,<44454,20001,0,5.50%,0,
12-19 anni,431221,364574,277161,323800,2746,11316,26712,46639,66647,84.5%,78.4%,15.5%,27/01/22,Lazio,LAZ,12-19,10.82%,>=44454,<=44574,<44454,123040,214822,39.35%,168183,
20-29 anni,558855,527497,261378,446217,44280,19057,17943,184839,31358,94.4%,91.2%,5.6%,27/01/22,Lazio,LAZ,20-29,33.07%,>=44454,<=44574,<44454,87665,421889,48.76%,237050,
30-39 anni,665641,604320,279680,513034,56245,19519,15522,233354,61321,90.8%,88.5%,9.2%,27/01/22,Lazio,LAZ,30-39,35.06%,>=44454,<=44574,<44454,100531,488267,50.16%,254913,
40-49 anni,879906,787166,261609,656891,81526,26695,22054,395282,92740,89.5%,87.0%,10.5%,27/01/22,Lazio,LAZ,40-49,44.92%,>=44454,<=44574,<44454,89430,675682,55.09%,280400,
50-59 anni,940470,879430,181184,737296,90442,30063,21629,556112,61040,93.5%,91.2%,6.5%,27/01/22,Lazio,LAZ,50-59,59.13%,>=44454,<=44574,<44454,68978,788823,66.47%,232711,
60-69 anni,707706,677622,114846,621203,22556,20844,13019,506357,30084,95.7%,93.9%,4.3%,27/01/22,Lazio,LAZ,60-69,71.55%,>=44454,<=44574,<44454,30164,634439,75.81%,128082,
70-79 anni,551477,531452,72814,504786,5852,12712,8102,431972,20025,96.4%,94.9%,3.6%,27/01/22,Lazio,LAZ,70-79,78.33%,>=44454,<=44574,<44454,13072,510278,80.70%,78306,
80-89 anni,338530,336802,44858,323484,301,6540,6477,278626,1728,99.5%,97.6%,0.5%,27/01/22,Lazio,LAZ,80-89,82.30%,>=44454,<=44574,<44454,6033,324292,84.09%,45666,
oltre 90 anni,73757,75445,15705,70890,118,1784,2653,55185,0,100.0%,98.7%,0.0%,27/01/22,Lazio,LAZ,90+,74.82%,>=44454,<=44574,<44454,1611,71181,77.00%,15996,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,27/01/22,Umbria,UMB,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,50907,8605,2091,2091,0,98,6416,0,42302,16.9%,4.3%,83.1%,27/01/22,Umbria,UMB,05-11,0.00%,>=44454,<=44574,<44454,2189,0,4.30%,0,
12-19 anni,62999,52811,42295,46015,17,1839,4940,3720,10188,83.8%,76.0%,16.2%,27/01/22,Umbria,UMB,12-19,5.90%,>=44454,<=44574,<44454,21593,26278,40.18%,22558,
20-29 anni,81178,70952,47826,64777,344,2788,3043,16951,10226,87.4%,83.7%,12.6%,27/01/22,Umbria,UMB,20-29,20.88%,>=44454,<=44574,<44454,14539,53370,38.79%,36419,
30-39 anni,95565,80823,47535,74599,214,2998,3012,27064,14742,84.6%,81.4%,15.4%,27/01/22,Umbria,UMB,30-39,28.32%,>=44454,<=44574,<44454,13599,64212,42.55%,37148,
40-49 anni,124859,108232,51090,100223,118,4329,3562,49133,16627,86.7%,83.8%,13.3%,27/01/22,Umbria,UMB,40-49,39.35%,>=44454,<=44574,<44454,12680,91990,49.51%,42857,
50-59 anni,135406,123076,42681,115364,93,4431,3188,72683,12330,90.9%,88.5%,9.1%,27/01/22,Umbria,UMB,50-59,53.68%,>=44454,<=44574,<44454,9595,110293,60.76%,37610,
60-69 anni,111650,104929,5465,83064,17736,2458,1671,77599,6721,94.0%,92.5%,6.0%,27/01/22,Umbria,UMB,60-69,69.50%,>=44454,<=44574,<44454,4295,98963,73.35%,21364,
70-79 anni,94797,91888,14352,86059,2481,1974,1374,71707,2909,96.9%,95.5%,3.1%,27/01/22,Umbria,UMB,70-79,75.64%,>=44454,<=44574,<44454,1845,88669,77.59%,16962,
80-89 anni,63188,64310,5958,61908,41,1648,713,55950,0,100.0%,100.6%,0.0%,27/01/22,Umbria,UMB,80-89,88.55%,>=44454,<=44574,<44454,679,62918,89.62%,6968,
oltre 90 anni,15591,17070,3033,16136,9,446,479,13103,0,100.0%,106.4%,0.0%,27/01/22,Umbria,UMB,90+,84.04%,>=44454,<=44574,<44454,178,16413,85.18%,3310,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,27/01/22,Abruzzo,ABR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,75702,13914,1639,1639,0,52,12223,0,61788,18.4%,2.2%,81.6%,27/01/22,Abruzzo,ABR,05-11,0.00%,>=44454,<=44574,<44454,1691,0,2.23%,0,
12-19 anni,92568,79896,61313,70622,91,2351,6832,9309,12672,86.3%,78.9%,13.7%,27/01/22,Abruzzo,ABR,12-19,10.06%,>=44454,<=44574,<44454,24526,48538,36.55%,39229,
20-29 anni,128330,115404,65918,106190,1355,4164,3695,40272,12926,89.9%,87.0%,10.1%,27/01/22,Abruzzo,ABR,20-29,31.38%,>=44454,<=44574,<44454,18554,93155,45.84%,52883,
30-39 anni,148176,124136,68699,114216,2269,4226,3425,45517,24040,83.8%,81.5%,16.2%,27/01/22,Abruzzo,ABR,30-39,30.72%,>=44454,<=44574,<44454,22591,98120,45.96%,52603,
40-49 anni,185634,157668,69211,144240,4873,5478,3077,75029,27966,84.9%,83.3%,15.1%,27/01/22,Abruzzo,ABR,40-49,40.42%,>=44454,<=44574,<44454,20688,133903,51.56%,58874,
50-59 anni,204504,182701,59577,165684,7362,6243,3412,106107,21803,89.3%,87.7%,10.7%,27/01/22,Abruzzo,ABR,50-59,51.89%,>=44454,<=44574,<44454,16892,162397,60.15%,56290,
60-69 anni,168878,155958,38434,143972,5724,4664,1598,105538,12920,92.3%,91.4%,7.7%,27/01/22,Abruzzo,ABR,60-69,62.49%,>=44454,<=44574,<44454,8658,145702,67.62%,40164,
70-79 anni,131536,125944,26970,119237,2482,2964,1261,92267,5592,95.7%,94.8%,4.3%,27/01/22,Abruzzo,ABR,70-79,70.15%,>=44454,<=44574,<44454,3809,120874,73.04%,28607,
80-89 anni,84626,80056,12281,77130,197,1615,1114,64849,4570,94.6%,93.3%,5.4%,27/01/22,Abruzzo,ABR,80-89,76.63%,>=44454,<=44574,<44454,1549,77393,78.46%,12544,
oltre 90 anni,20394,19633,4786,18675,54,521,383,13889,761,96.3%,94.4%,3.7%,27/01/22,Abruzzo,ABR,90+,68.10%,>=44454,<=44574,<44454,466,18784,70.39%,4895,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,27/01/22,Molise,MOL,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,15716,4385,567,567,0,13,3805,0,11331,27.9%,3.7%,72.1%,27/01/22,Molise,MOL,05-11,0.00%,>=44454,<=44574,<44454,580,0,3.69%,0,
12-19 anni,20520,18322,14157,16261,19,429,1613,2104,2198,89.3%,81.4%,10.7%,27/01/22,Molise,MOL,12-19,10.25%,>=44454,<=44574,<44454,4730,11979,33.30%,9875,
20-29 anni,31281,26734,15870,23171,1104,777,1682,7301,4547,85.5%,80.1%,14.5%,27/01/22,Molise,MOL,20-29,23.34%,>=44454,<=44574,<44454,3498,21554,34.52%,14253,
30-39 anni,33973,28521,14747,24443,1105,940,2033,9696,5452,84.0%,78.0%,16.0%,27/01/22,Molise,MOL,30-39,28.54%,>=44454,<=44574,<44454,3572,22916,39.05%,13220,
40-49 anni,41036,36591,15460,33474,620,1216,1281,18014,4445,89.2%,86.0%,10.8%,27/01/22,Molise,MOL,40-49,43.90%,>=44454,<=44574,<44454,3110,32200,51.48%,14186,
50-59 anni,46916,44597,11680,40056,1146,1833,1562,28376,2319,95.1%,91.7%,4.9%,27/01/22,Molise,MOL,50-59,60.48%,>=44454,<=44574,<44454,2455,40580,65.72%,12204,
60-69 anni,40784,39220,7516,36081,1486,1349,304,28565,1564,96.2%,95.4%,3.8%,27/01/22,Molise,MOL,60-69,70.04%,>=44454,<=44574,<44454,1403,37513,73.48%,8948,
70-79 anni,30617,29799,6044,28510,544,790,0,22466,773,97.3%,97.5%,2.5%,27/01/22,Molise,MOL,70-79,73.38%,>=44454,<=44574,<44454,680,29164,75.60%,6698,
80-89 anni,20753,20116,2391,19124,28,553,411,16733,637,96.9%,95.0%,3.1%,27/01/22,Molise,MOL,80-89,80.63%,>=44454,<=44574,<44454,320,19385,82.17%,2652,
oltre 90 anni,5430,5548,1215,5046,3,261,238,3831,0,100.0%,97.8%,0.0%,27/01/22,Molise,MOL,90+,70.55%,>=44454,<=44574,<44454,64,5246,71.73%,1415,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,27/01/22,Campania,CAM,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,378105,61118,7102,7102,0,381,53635,0,316987,16.2%,2.0%,83.8%,27/01/22,Campania,CAM,05-11,0.00%,>=44454,<=44574,<44454,7483,0,1.98%,0,
12-19 anni,500450,399478,262264,330563,20768,12672,35475,68299,100972,79.8%,72.7%,20.2%,27/01/22,Campania,CAM,12-19,13.65%,>=44454,<=44574,<44454,114093,249910,36.45%,181611,
20-29 anni,685126,590628,282969,511575,23830,24633,30590,228606,94498,86.2%,81.7%,13.8%,27/01/22,Campania,CAM,20-29,33.37%,>=44454,<=44574,<44454,96251,463787,47.42%,235181,
30-39 anni,706752,604436,280593,521797,24443,24426,33770,241204,102316,85.5%,80.7%,14.5%,27/01/22,Campania,CAM,30-39,34.13%,>=44454,<=44574,<44454,109958,460708,49.69%,219504,
40-49 anni,819391,714935,279539,638071,18096,28214,30554,358532,104456,87.3%,83.5%,12.7%,27/01/22,Campania,CAM,40-49,43.76%,>=44454,<=44574,<44454,94515,589866,55.29%,231334,
50-59 anni,871123,796008,234160,720336,12384,34219,29069,486176,75115,91.4%,88.0%,8.6%,27/01/22,Campania,CAM,50-59,55.81%,>=44454,<=44574,<44454,73152,693787,64.21%,207611,
60-69 anni,681008,640232,164258,581961,13878,24592,19801,417703,40776,94.0%,91.1%,6.0%,27/01/22,Campania,CAM,60-69,61.34%,>=44454,<=44574,<44454,44259,576172,67.84%,158469,
70-79 anni,491191,463753,102285,434841,2538,14564,11810,332556,27438,94.4%,92.0%,5.6%,27/01/22,Campania,CAM,70-79,67.70%,>=44454,<=44574,<44454,20114,431829,71.80%,99273,
80-89 anni,258456,238650,48383,227747,96,4827,5980,179364,19806,92.3%,90.0%,7.7%,27/01/22,Campania,CAM,80-89,69.40%,>=44454,<=44574,<44454,6198,226472,71.80%,47108,
oltre 90 anni,51991,45780,15035,43182,6,706,1886,28147,6211,88.1%,84.4%,11.9%,27/01/22,Campania,CAM,90+,54.14%,>=44454,<=44574,<44454,1197,42697,56.44%,14550,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,27/01/22,Puglia,PUG,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,239367,88711,11528,11528,0,660,76523,0,150656,37.1%,5.1%,62.9%,27/01/22,Puglia,PUG,05-11,0.00%,>=44454,<=44574,<44454,12188,0,5.09%,0,
12-19 anni,315971,277530,211734,248635,967,9643,18285,36901,38441,87.8%,82.0%,12.2%,27/01/22,Puglia,PUG,12-19,11.68%,>=44454,<=44574,<44454,93982,165263,41.42%,128362,
20-29 anni,435687,381193,210254,345362,4988,16735,14108,135108,54494,87.5%,84.3%,12.5%,27/01/22,Puglia,PUG,20-29,31.01%,>=44454,<=44574,<44454,72184,294901,47.58%,159793,
30-39 anni,453251,400674,196709,361040,6725,17154,15755,164331,52577,88.4%,84.9%,11.6%,27/01/22,Puglia,PUG,30-39,36.26%,>=44454,<=44574,<44454,73826,311093,52.54%,146762,
40-49 anni,570896,517396,182861,458583,21834,22032,14947,275722,53500,90.6%,88.0%,9.4%,27/01/22,Puglia,PUG,40-49,48.30%,>=44454,<=44574,<44454,62191,440258,59.19%,164536,
50-59 anni,607181,575495,128489,501728,32960,25843,14964,373239,31686,94.8%,92.3%,5.2%,27/01/22,Puglia,PUG,50-59,61.47%,>=44454,<=44574,<44454,46627,513904,69.15%,140665,
60-69 anni,494337,481453,73838,426491,26518,19752,8692,352653,12884,97.4%,95.6%,2.6%,27/01/22,Puglia,PUG,60-69,71.34%,>=44454,<=44574,<44454,22521,450240,75.89%,97587,
70-79 anni,395276,389973,47135,358262,13605,12181,5925,311127,5303,98.7%,97.2%,1.3%,27/01/22,Puglia,PUG,70-79,78.71%,>=44454,<=44574,<44454,10711,373337,81.42%,62210,
80-89 anni,224826,222662,27818,213161,137,5126,4238,185343,2164,99.0%,97.2%,1.0%,27/01/22,Puglia,PUG,80-89,82.44%,>=44454,<=44574,<44454,3998,214426,84.22%,29083,
oltre 90 anni,48131,49638,9789,46747,5,1127,1759,36958,0,100.0%,99.5%,0.0%,27/01/22,Puglia,PUG,90+,76.79%,>=44454,<=44574,<44454,926,46953,78.71%,9995,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,27/01/22,Basilicata,BAS,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,30060,5267,830,830,0,33,4404,0,24793,17.5%,2.9%,82.5%,27/01/22,Basilicata,BAS,05-11,0.00%,>=44454,<=44574,<44454,863,0,2.87%,0,
12-19 anni,41004,35963,25984,30263,1592,996,3112,4279,5041,87.7%,80.1%,12.3%,27/01/22,Basilicata,BAS,12-19,10.44%,>=44454,<=44574,<44454,13454,19397,43.25%,15118,
20-29 anni,59650,49323,28724,44484,915,1683,2241,15760,10327,82.7%,78.9%,17.3%,27/01/22,Basilicata,BAS,20-29,26.42%,>=44454,<=44574,<44454,11190,35892,45.18%,20132,
30-39 anni,64519,52287,30034,47724,627,1537,2399,17690,12232,81.0%,77.3%,19.0%,27/01/22,Basilicata,BAS,30-39,27.42%,>=44454,<=44574,<44454,12808,37080,47.27%,19390,
40-49 anni,76260,65937,26725,59085,2857,1930,2065,32360,10323,86.5%,83.8%,13.5%,27/01/22,Basilicata,BAS,40-49,42.43%,>=44454,<=44574,<44454,9746,54126,55.21%,21766,
50-59 anni,87305,80191,26926,72219,3026,2437,2509,45293,7114,91.9%,89.0%,8.1%,27/01/22,Basilicata,BAS,50-59,51.88%,>=44454,<=44574,<44454,8348,69334,61.44%,24041,
60-69 anni,73674,70575,20221,65184,2099,1609,1683,44963,3099,95.8%,93.5%,4.2%,27/01/22,Basilicata,BAS,60-69,61.03%,>=44454,<=44574,<44454,5005,63887,67.82%,18924,
70-79 anni,52557,51199,12290,49087,135,966,1011,36797,1358,97.4%,95.5%,2.6%,27/01/22,Basilicata,BAS,70-79,70.01%,>=44454,<=44574,<44454,2038,48150,73.89%,11353,
80-89 anni,35786,33877,5239,32742,5,485,645,27503,1909,94.7%,92.9%,5.3%,27/01/22,Basilicata,BAS,80-89,76.85%,>=44454,<=44574,<44454,748,32484,78.94%,4981,
oltre 90 anni,8202,8283,2067,7846,1,140,296,5779,0,100.0%,97.4%,0.0%,27/01/22,Basilicata,BAS,90+,70.46%,>=44454,<=44574,<44454,183,7804,72.69%,2025,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,27/01/22,Calabria,CAL,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,115564,30380,1768,1768,0,65,28547,0,85184,26.3%,1.6%,73.7%,27/01/22,Calabria,CAL,05-11,0.00%,>=44454,<=44574,<44454,1833,0,1.59%,0,
12-19 anni,146828,120334,84014,103257,584,2393,14100,19243,26494,82.0%,72.4%,18.0%,27/01/22,Calabria,CAL,12-19,13.11%,>=44454,<=44574,<44454,40362,65872,40.60%,46629,
20-29 anni,208920,171879,90066,154035,5475,4023,8346,63969,37041,82.3%,78.3%,17.7%,27/01/22,Calabria,CAL,20-29,30.62%,>=44454,<=44574,<44454,35011,128522,47.38%,64553,
30-39 anni,232935,186287,93700,164842,7091,3913,10441,71142,46648,80.0%,75.5%,20.0%,27/01/22,Calabria,CAL,30-39,30.54%,>=44454,<=44574,<44454,40855,134991,48.08%,63849,
40-49 anni,261369,219976,87338,191563,14854,4354,9205,104225,41393,84.2%,80.6%,15.8%,27/01/22,Calabria,CAL,40-49,39.88%,>=44454,<=44574,<44454,37183,173588,54.10%,69363,
50-59 anni,284757,250277,81230,220623,15231,4459,9964,139393,34480,87.9%,84.4%,12.1%,27/01/22,Calabria,CAL,50-59,48.95%,>=44454,<=44574,<44454,31821,208492,60.13%,69099,
60-69 anni,243667,223421,61901,208103,6789,2950,5579,146202,20246,91.7%,89.4%,8.3%,27/01/22,Calabria,CAL,60-69,60.00%,>=44454,<=44574,<44454,17868,199974,67.33%,53772,
70-79 anni,177666,165318,42547,158581,2187,1485,3065,116034,12348,93.0%,91.3%,7.0%,27/01/22,Calabria,CAL,70-79,65.31%,>=44454,<=44574,<44454,8143,154110,69.89%,38076,
80-89 anni,108240,95579,23379,92805,76,571,2127,69426,12661,88.3%,86.3%,11.7%,27/01/22,Calabria,CAL,80-89,64.14%,>=44454,<=44574,<44454,2747,90705,66.68%,21279,
oltre 90 anni,24235,20690,7091,19711,17,116,846,12620,3545,85.4%,81.9%,14.6%,27/01/22,Calabria,CAL,90+,52.07%,>=44454,<=44574,<44454,524,19320,54.24%,6700,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,27/01/22,Sicilia,SIC,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,309136,51656,4454,4454,0,227,46975,0,257480,16.7%,1.5%,83.3%,27/01/22,Sicilia,SIC,05-11,0.00%,>=44454,<=44574,<44454,4681,0,1.51%,0,
12-19 anni,398061,313615,220876,261485,9025,8134,34971,40609,84446,78.8%,70.0%,21.2%,27/01/22,Sicilia,SIC,12-19,10.20%,>=44454,<=44574,<44454,106529,172115,36.96%,131506,
20-29 anni,551159,451332,251283,395374,15875,14005,26078,144091,99827,81.9%,77.2%,18.1%,27/01/22,Sicilia,SIC,20-29,26.14%,>=44454,<=44574,<44454,93550,331704,43.12%,187613,
30-39 anni,581042,475382,268600,418368,15064,13072,28878,149768,105660,81.8%,76.8%,18.2%,27/01/22,Sicilia,SIC,30-39,25.78%,>=44454,<=44574,<44454,109460,337044,44.61%,187276,
40-49 anni,684564,578408,280147,511852,22564,15467,28525,231705,106156,84.5%,80.3%,15.5%,27/01/22,Sicilia,SIC,40-49,33.85%,>=44454,<=44574,<44454,106072,443811,49.34%,212106,
50-59 anni,732410,652414,265282,584824,21692,17184,28714,319542,79996,89.1%,85.2%,10.9%,27/01/22,Sicilia,SIC,50-59,43.63%,>=44454,<=44574,<44454,93045,530655,56.33%,211113,
60-69 anni,608346,556211,197295,509325,15259,12032,19595,312030,52135,91.4%,88.2%,8.6%,27/01/22,Sicilia,SIC,60-69,51.29%,>=44454,<=44574,<44454,55581,481035,60.43%,169005,
70-79 anni,460198,424608,142897,399976,4897,6804,12931,257079,35590,92.3%,89.5%,7.7%,27/01/22,Sicilia,SIC,70-79,55.86%,>=44454,<=44574,<44454,29685,381992,62.31%,124913,
80-89 anni,265138,239292,72608,228759,110,3279,7144,156151,25846,90.3%,87.6%,9.7%,27/01/22,Sicilia,SIC,80-89,58.89%,>=44454,<=44574,<44454,10597,221551,62.89%,65400,
oltre 90 anni,55691,50257,19429,46907,16,868,2466,27478,5434,90.2%,85.8%,9.8%,27/01/22,Sicilia,SIC,90+,49.34%,>=44454,<=44574,<44454,2125,45666,53.16%,18188,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,27/01/22,Sardegna,SAR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,85390,16224,2949,2949,0,136,13139,0,69166,19.0%,3.6%,81.0%,27/01/22,Sardegna,SAR,05-11,0.00%,>=44454,<=44574,<44454,3085,0,3.61%,0,
12-19 anni,107888,93023,78284,84418,3,2125,6477,6134,14865,86.2%,80.2%,13.8%,27/01/22,Sardegna,SAR,12-19,5.69%,>=44454,<=44574,<44454,38720,47826,41.57%,41692,
20-29 anni,149270,123373,81715,115363,98,3716,4196,33648,25897,82.7%,79.8%,17.3%,27/01/22,Sardegna,SAR,20-29,22.54%,>=44454,<=44574,<44454,27679,91498,41.08%,57850,
30-39 anni,180864,144021,91714,134587,297,3850,5287,42873,36843,79.6%,76.7%,20.4%,27/01/22,Sardegna,SAR,30-39,23.70%,>=44454,<=44574,<44454,34508,104226,42.78%,61353,
40-49 anni,244621,201118,98004,189428,523,5080,6087,91424,43503,82.2%,79.7%,17.8%,27/01/22,Sardegna,SAR,40-49,37.37%,>=44454,<=44574,<44454,33979,161052,51.26%,69628,
50-59 anni,266104,227518,91746,215727,833,5349,5609,123981,38586,85.5%,83.4%,14.5%,27/01/22,Sardegna,SAR,50-59,46.59%,>=44454,<=44574,<44454,29756,192153,57.77%,68172,
60-69 anni,225334,200028,58136,178664,13894,4039,3431,120528,25306,88.8%,87.2%,11.2%,27/01/22,Sardegna,SAR,60-69,53.49%,>=44454,<=44574,<44454,15041,181556,60.16%,61028,
70-79 anni,172099,155915,41590,146957,5853,2423,682,105367,16184,90.6%,90.2%,9.4%,27/01/22,Sardegna,SAR,70-79,61.22%,>=44454,<=44574,<44454,7705,147528,65.70%,42161,
80-89 anni,97957,88317,16866,85227,156,1279,1655,68361,9640,90.2%,88.5%,9.8%,27/01/22,Sardegna,SAR,80-89,69.79%,>=44454,<=44574,<44454,3097,83565,72.95%,15204,
oltre 90 anni,22038,20320,5828,18758,47,409,1106,12930,1718,92.2%,87.2%,7.8%,27/01/22,Sardegna,SAR,90+,58.67%,>=44454,<=44574,<44454,835,18379,62.46%,5449,
