Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78660,68191,72123,206,2830,3501,3932,16905,82.3%,78.6%,17.7%,25/11/21,Umbria,UMB,30-39,4.11%,>=44345,<=44525,<44345,63111,12048,70.15%,8116,
40-49 anni,124859,106087,90676,97677,110,4191,4109,7001,18772,85.0%,81.7%,15.0%,25/11/21,Umbria,UMB,40-49,5.61%,>=44345,<=44525,<44345,84081,17897,72.95%,10896,
50-59 anni,135406,120882,102576,113221,88,4346,3227,10645,14524,89.3%,86.9%,10.7%,25/11/21,Umbria,UMB,50-59,7.86%,>=44345,<=44525,<44345,92674,24981,76.30%,14336,
60-69 anni,111650,103654,66570,81919,17728,2429,1578,15349,7996,92.8%,91.4%,7.2%,25/11/21,Umbria,UMB,60-69,13.75%,>=44345,<=44525,<44345,74879,27197,80.81%,11848,
70-79 anni,94797,91167,74343,85326,2478,1953,1410,10983,3630,96.2%,94.7%,3.8%,25/11/21,Umbria,UMB,70-79,11.59%,>=44345,<=44525,<44345,71872,17885,87.40%,6902,
80-89 anni,63188,63937,23232,61594,41,1645,657,38362,0,100.0%,100.1%,0.0%,25/11/21,Umbria,UMB,80-89,60.71%,>=44345,<=44525,<44345,3687,59593,66.55%,21231,
oltre 90 anni,15591,16935,8580,16035,9,444,447,7455,0,100.0%,105.8%,0.0%,25/11/21,Umbria,UMB,90+,47.82%,>=44345,<=44525,<44345,929,15559,53.77%,8104,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/11/21,Abruzzo,ABR,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,115344,71447,64381,64471,94,1948,4934,90,43897,61.9%,57.7%,38.1%,25/11/21,Abruzzo,ABR,12-19,0.08%,>=44345,<=44525,<44345,65888,625,57.20%,535,
20-29 anni,128330,112439,100855,103041,1354,3796,4248,2186,15891,87.6%,84.3%,12.4%,25/11/21,Abruzzo,ABR,20-29,1.70%,>=44345,<=44525,<44345,98533,9658,78.48%,7472,
30-39 anni,148176,119965,105845,110097,2266,3981,3621,4252,28211,81.0%,78.5%,19.0%,25/11/21,Abruzzo,ABR,30-39,2.87%,>=44345,<=44525,<44345,100374,15970,70.61%,11718,
40-49 anni,185634,153650,132553,140564,4872,5261,2953,8011,31984,82.8%,81.2%,17.2%,25/11/21,Abruzzo,ABR,40-49,4.32%,>=44345,<=44525,<44345,124604,26093,71.44%,18082,
50-59 anni,204504,178568,149492,162323,7359,6071,2815,12831,25936,87.3%,85.9%,12.7%,25/11/21,Abruzzo,ABR,50-59,6.27%,>=44345,<=44525,<44345,136005,39748,72.78%,26917,
60-69 anni,168878,153412,120384,141978,5717,4592,1125,21594,15466,90.8%,90.2%,9.2%,25/11/21,Abruzzo,ABR,60-69,12.79%,>=44345,<=44525,<44345,104671,47616,74.77%,26022,
70-79 anni,131536,124553,95606,118131,2481,2934,1007,22525,6983,94.7%,93.9%,5.3%,25/11/21,Abruzzo,ABR,70-79,17.12%,>=44345,<=44525,<44345,73451,50095,72.97%,27570,
80-89 anni,84626,79365,40129,76606,196,1609,954,36477,5261,93.8%,92.7%,6.2%,25/11/21,Abruzzo,ABR,80-89,43.10%,>=44345,<=44525,<44345,9437,68974,54.26%,32497,
oltre 90 anni,20394,19436,11125,18513,54,517,352,7388,958,95.3%,93.6%,4.7%,25/11/21,Abruzzo,ABR,90+,36.23%,>=44345,<=44525,<44345,3320,15764,52.51%,8376,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/11/21,Molise,MOL,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,25234,16755,14984,15020,19,354,1362,36,8479,66.4%,61.0%,33.6%,25/11/21,Molise,MOL,12-19,0.14%,>=44345,<=44525,<44345,15283,110,60.71%,74,
20-29 anni,31281,26113,21914,22414,1101,729,1869,500,5168,83.5%,77.5%,16.5%,25/11/21,Molise,MOL,20-29,1.60%,>=44345,<=44525,<44345,22534,1710,73.64%,1210,
30-39 anni,33973,27776,22569,23605,1103,899,2169,1036,6197,81.8%,75.4%,18.2%,25/11/21,Molise,MOL,30-39,3.05%,>=44345,<=44525,<44345,22226,3381,68.47%,2345,
40-49 anni,41036,35883,29778,32658,618,1178,1429,2880,5153,87.4%,84.0%,12.6%,25/11/21,Molise,MOL,40-49,7.02%,>=44345,<=44525,<44345,28893,5561,77.43%,2681,
50-59 anni,46916,43913,33688,39381,1145,1809,1578,5693,3003,93.6%,90.2%,6.4%,25/11/21,Molise,MOL,50-59,12.13%,>=44345,<=44525,<44345,32136,10199,80.63%,4506,
60-69 anni,40784,38758,26895,35632,1483,1340,303,8737,2026,95.0%,94.3%,5.0%,25/11/21,Molise,MOL,60-69,21.42%,>=44345,<=44525,<44345,26433,12022,86.23%,3285,
70-79 anni,30617,29501,21099,28254,541,786,0,7155,1036,96.4%,96.6%,3.4%,25/11/21,Molise,MOL,70-79,23.37%,>=44345,<=44525,<44345,20591,8990,90.62%,1835,
80-89 anni,20753,19969,4440,19008,28,552,381,14568,784,96.2%,94.4%,3.8%,25/11/21,Molise,MOL,80-89,70.20%,>=44345,<=44525,<44345,1850,17738,79.11%,3170,
oltre 90 anni,5430,5508,2007,5025,3,260,220,3018,0,100.0%,97.4%,0.0%,25/11/21,Molise,MOL,90+,55.58%,>=44345,<=44525,<44345,831,4457,70.88%,1439,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/11/21,Campania,CAM,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,616169,363036,305946,306687,20765,10879,24705,741,253133,58.9%,54.9%,41.1%,25/11/21,Campania,CAM,12-19,0.12%,>=44345,<=44525,<44345,332998,5333,54.16%,4592,
20-29 anni,685126,571035,480036,491800,23804,22680,32751,11764,114091,83.3%,78.6%,16.7%,25/11/21,Campania,CAM,20-29,1.72%,>=44345,<=44525,<44345,480327,57957,71.82%,46193,
30-39 anni,706752,578177,480850,497433,24405,22496,33843,16583,128575,81.8%,77.0%,18.2%,25/11/21,Campania,CAM,30-39,2.35%,>=44345,<=44525,<44345,459531,84803,67.37%,68220,
40-49 anni,819391,691681,574340,615647,18080,26716,31238,41307,127710,84.4%,80.6%,15.6%,25/11/21,Campania,CAM,40-49,5.04%,>=44345,<=44525,<44345,542024,118419,71.19%,77112,
50-59 anni,871123,774139,628403,701159,12363,33224,27393,72756,96984,88.9%,85.7%,11.1%,25/11/21,Campania,CAM,50-59,8.35%,>=44345,<=44525,<44345,505123,241623,66.34%,168867,
60-69 anni,681008,626840,476596,569143,13872,24012,19813,92547,54168,92.0%,89.1%,8.0%,25/11/21,Campania,CAM,60-69,13.59%,>=44345,<=44525,<44345,403621,203406,72.86%,110859,
70-79 anni,491191,456804,347230,428135,2536,14296,11837,80905,34387,93.0%,90.6%,7.0%,25/11/21,Campania,CAM,70-79,16.47%,>=44345,<=44525,<44345,280027,164940,73.48%,84035,
80-89 anni,258456,236073,116428,225565,96,4702,5710,109137,22383,91.3%,89.1%,8.7%,25/11/21,Campania,CAM,80-89,42.23%,>=44345,<=44525,<44345,32365,197998,54.75%,88861,
oltre 90 anni,51991,45264,27939,42687,6,683,1888,14748,6727,87.1%,83.4%,12.9%,25/11/21,Campania,CAM,90+,28.37%,>=44345,<=44525,<44345,8971,34405,45.62%,19657,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/11/21,Puglia,PUG,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,389429,257104,233472,233759,926,8663,13756,287,132325,66.0%,62.5%,34.0%,25/11/21,Puglia,PUG,12-19,0.07%,>=44345,<=44525,<44345,240974,2374,61.95%,2087,
20-29 anni,435687,370914,323495,333432,4870,15702,16910,9937,64773,85.1%,81.3%,14.9%,25/11/21,Puglia,PUG,20-29,2.28%,>=44345,<=44525,<44345,319691,34313,75.66%,24376,
30-39 anni,453251,387214,332548,346876,6670,16378,17290,14328,66037,85.4%,81.6%,14.6%,25/11/21,Puglia,PUG,30-39,3.16%,>=44345,<=44525,<44345,316474,53450,72.98%,39122,
40-49 anni,570896,504647,420213,445832,21806,21359,15650,25619,66249,88.4%,85.7%,11.6%,25/11/21,Puglia,PUG,40-49,4.49%,>=44345,<=44525,<44345,403102,85895,75.10%,60276,
50-59 anni,607181,563844,451868,490398,32940,25369,15137,38530,43337,92.9%,90.4%,7.1%,25/11/21,Puglia,PUG,50-59,6.35%,>=44345,<=44525,<44345,425578,123129,76.44%,84599,
60-69 anni,494337,474848,369778,419778,26507,19552,9011,50000,19489,96.1%,94.2%,3.9%,25/11/21,Puglia,PUG,60-69,10.11%,>=44345,<=44525,<44345,332310,133527,77.34%,83527,
70-79 anni,395276,386194,310415,354077,13599,12062,6456,43662,9082,97.7%,96.1%,2.3%,25/11/21,Puglia,PUG,70-79,11.05%,>=44345,<=44525,<44345,241377,138361,72.11%,94699,
80-89 anni,224826,220810,128938,211211,136,5079,4384,82273,4016,98.2%,96.3%,1.8%,25/11/21,Puglia,PUG,80-89,36.59%,>=44345,<=44525,<44345,23521,192905,47.06%,110632,
oltre 90 anni,48131,49092,33375,46207,5,1112,1768,12832,0,100.0%,98.3%,0.0%,25/11/21,Puglia,PUG,90+,26.66%,>=44345,<=44525,<44345,6180,41144,39.50%,28312,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/11/21,Basilicata,BAS,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,50240,32774,28276,28304,1591,883,1996,28,17466,65.2%,61.3%,34.8%,25/11/21,Basilicata,BAS,12-19,0.06%,>=44345,<=44525,<44345,30100,678,59.97%,650,
20-29 anni,59650,48077,42889,43481,911,1546,2139,592,11573,80.6%,77.0%,19.4%,25/11/21,Basilicata,BAS,20-29,0.99%,>=44345,<=44525,<44345,40910,5028,69.58%,4436,
30-39 anni,64519,50539,45048,46341,621,1436,2141,1293,13980,78.3%,75.0%,21.7%,25/11/21,Basilicata,BAS,30-39,2.00%,>=44345,<=44525,<44345,40641,7757,64.99%,6464,
40-49 anni,76260,64518,54392,57984,2855,1847,1832,3592,11742,84.6%,82.2%,15.4%,25/11/21,Basilicata,BAS,40-49,4.71%,>=44345,<=44525,<44345,47732,14954,67.30%,11362,
50-59 anni,87305,78796,66066,71297,3026,2373,2100,5231,8509,90.3%,87.8%,9.7%,25/11/21,Basilicata,BAS,50-59,5.99%,>=44345,<=44525,<44345,56807,19889,71.06%,14658,
60-69 anni,73674,69530,57862,64431,2100,1574,1425,6569,4144,94.4%,92.4%,5.6%,25/11/21,Basilicata,BAS,60-69,8.92%,>=44345,<=44525,<44345,49790,18315,76.50%,11746,
70-79 anni,52557,50644,43104,48662,135,951,896,5558,1913,96.4%,94.7%,3.6%,25/11/21,Basilicata,BAS,70-79,10.58%,>=44345,<=44525,<44345,32050,17698,71.56%,12140,
80-89 anni,35786,33632,18245,32473,5,480,674,14228,2154,94.0%,92.1%,6.0%,25/11/21,Basilicata,BAS,80-89,39.76%,>=44345,<=44525,<44345,1938,31020,45.17%,16792,
oltre 90 anni,8202,8204,4926,7762,1,139,302,2836,0,100.0%,96.3%,0.0%,25/11/21,Basilicata,BAS,90+,34.58%,>=44345,<=44525,<44345,451,7451,40.08%,4615,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/11/21,Calabria,CAL,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,181488,102322,92527,92591,589,1818,7324,64,79166,56.4%,52.3%,43.6%,25/11/21,Calabria,CAL,12-19,0.04%,>=44345,<=44525,<44345,93979,1019,51.82%,955,
20-29 anni,208920,163716,145314,147097,5469,3495,7655,1783,45204,78.4%,74.7%,21.6%,25/11/21,Calabria,CAL,20-29,0.85%,>=44345,<=44525,<44345,142928,13133,69.27%,11350,
30-39 anni,232935,174899,151846,155825,7077,3380,8617,3979,58036,75.1%,71.4%,24.9%,25/11/21,Calabria,CAL,30-39,1.71%,>=44345,<=44525,<44345,143644,22638,63.38%,18659,
40-49 anni,261369,209560,175828,183404,14850,3899,7407,7576,51809,80.2%,77.3%,19.8%,25/11/21,Calabria,CAL,40-49,2.90%,>=44345,<=44525,<44345,166969,35184,66.78%,27608,
50-59 anni,284757,239730,199971,213306,15222,4136,7066,13335,45027,84.2%,81.7%,15.8%,25/11/21,Calabria,CAL,50-59,4.68%,>=44345,<=44525,<44345,178448,54216,67.35%,40881,
60-69 anni,243667,216377,181301,203455,6785,2812,3325,22154,27290,88.8%,87.4%,11.2%,25/11/21,Calabria,CAL,60-69,9.09%,>=44345,<=44525,<44345,144848,68204,68.54%,46050,
70-79 anni,177666,161298,136145,155919,2185,1427,1767,19774,16368,90.8%,89.8%,9.2%,25/11/21,Calabria,CAL,70-79,11.13%,>=44345,<=44525,<44345,91491,68040,62.63%,48266,
80-89 anni,108240,93939,66030,91530,75,560,1774,25500,14301,86.8%,85.1%,13.2%,25/11/21,Calabria,CAL,80-89,23.56%,>=44345,<=44525,<44345,12197,79968,34.83%,54468,
oltre 90 anni,24235,20330,15199,19398,17,111,804,4199,3905,83.9%,80.6%,16.1%,25/11/21,Calabria,CAL,90+,17.33%,>=44345,<=44525,<44345,3115,16411,30.18%,12212,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/11/21,Sicilia,SIC,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,491263,274289,237912,238121,9044,6356,20768,209,216974,55.8%,51.6%,44.2%,25/11/21,Sicilia,SIC,12-19,0.04%,>=44345,<=44525,<44345,246822,6699,50.28%,6490,
20-29 anni,551159,432287,373490,379522,15872,12185,24708,6032,118872,78.4%,73.9%,21.6%,25/11/21,Sicilia,SIC,20-29,1.09%,>=44345,<=44525,<44345,363849,43730,67.11%,37698,
30-39 anni,581042,450768,389293,398841,15063,11365,25499,9548,130274,77.6%,73.2%,22.4%,25/11/21,Sicilia,SIC,30-39,1.64%,>=44345,<=44525,<44345,365560,59709,64.56%,50161,
40-49 anni,684564,554358,475075,493623,22562,13958,24215,18548,130206,81.0%,77.4%,19.0%,25/11/21,Sicilia,SIC,40-49,2.71%,>=44345,<=44525,<44345,429818,100325,65.50%,81777,
50-59 anni,732410,628902,535432,568700,21687,16023,22492,33268,103508,85.9%,82.8%,14.1%,25/11/21,Sicilia,SIC,50-59,4.54%,>=44345,<=44525,<44345,453995,152415,66.53%,119147,
60-69 anni,608346,539607,444551,498165,15257,11407,14778,53614,68739,88.7%,86.3%,11.3%,25/11/21,Sicilia,SIC,60-69,8.81%,>=44345,<=44525,<44345,355854,168975,67.31%,115361,
70-79 anni,460198,414458,341217,393377,4896,6536,9649,52160,45740,90.1%,88.0%,9.9%,25/11/21,Sicilia,SIC,70-79,11.33%,>=44345,<=44525,<44345,240171,164638,63.52%,112478,
80-89 anni,265138,235222,158476,226281,110,3207,5624,67805,29916,88.7%,86.6%,11.3%,25/11/21,Sicilia,SIC,80-89,25.57%,>=44345,<=44525,<44345,47037,182561,43.31%,114756,
oltre 90 anni,55691,49415,35438,46391,16,856,2152,10953,6276,88.7%,84.9%,11.3%,25/11/21,Sicilia,SIC,90+,19.67%,>=44345,<=44525,<44345,12378,34885,41.89%,23932,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/11/21,Sardegna,SAR,0-11,0.00%,>=44345,<=44525,<44345,0,0,0.00%,0,
10-19 anni,134368,89202,82105,82197,3,1583,5419,92,45166,66.4%,62.4%,33.6%,25/11/21,Sardegna,SAR,12-19,0.07%,>=44345,<=44525,<44345,82821,962,61.71%,870,
20-29 anni,149270,125409,114717,117285,98,3227,4799,2568,23861,84.0%,80.8%,16.0%,25/11/21,Sardegna,SAR,20-29,1.72%,>=44345,<=44525,<44345,110794,9816,75.94%,7248,
30-39 anni,180864,147105,131676,137493,297,3503,5812,5817,33759,81.3%,78.1%,18.7%,25/11/21,Sardegna,SAR,30-39,3.22%,>=44345,<=44525,<44345,122577,18716,70.99%,12899,
40-49 anni,244621,205695,184048,193738,529,5038,6390,9690,38926,84.1%,81.5%,15.9%,25/11/21,Sardegna,SAR,40-49,3.96%,>=44345,<=44525,<44345,169860,29445,73.40%,19755,
50-59 anni,266104,235599,207699,222922,839,5526,6312,15223,30505,88.5%,86.2%,11.5%,25/11/21,Sardegna,SAR,50-59,5.72%,>=44345,<=44525,<44345,188974,40313,76.74%,25090,
60-69 anni,225334,207952,165537,186209,13923,4179,3641,20672,17382,92.3%,90.7%,7.7%,25/11/21,Sardegna,SAR,60-69,9.17%,>=44345,<=44525,<44345,162463,41848,81.27%,21176,
70-79 anni,172099,161756,130959,152370,5864,2485,1037,21411,10343,94.0%,93.4%,6.0%,25/11/21,Sardegna,SAR,70-79,12.44%,>=44345,<=44525,<44345,117926,42793,80.96%,21382,
80-89 anni,97957,92896,49370,89776,161,1338,1621,40406,5061,94.8%,93.2%,5.2%,25/11/21,Sardegna,SAR,80-89,41.25%,>=44345,<=44525,<44345,14081,77194,55.62%,36788,
oltre 90 anni,22038,20827,12658,19585,49,423,770,6927,1211,94.5%,91.0%,5.5%,25/11/21,Sardegna,SAR,90+,31.43%,>=44345,<=44525,<44345,4384,15673,51.32%,8746,
