Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33506,28129,32350,5,522,629,4221,2280,93.6%,91.9%,6.4%,03/11/21,Basilicata,BAS,80-89,11.80%
oltre 90 anni,8202,8172,6928,7727,1,144,300,799,30,99.6%,96.0%,0.4%,03/11/21,Basilicata,BAS,90+,9.74%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98829,89399,89411,588,1719,7111,12,82659,54.5%,50.5%,45.5%,03/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161076,141827,142160,5466,3442,10008,333,47844,77.1%,72.3%,22.9%,03/11/21,Calabria,CAL,20-29,0.16%
30-39 anni,232935,171289,149002,149603,7074,3360,11252,601,61646,73.5%,68.7%,26.5%,03/11/21,Calabria,CAL,30-39,0.26%
40-49 anni,261369,206432,176647,177554,14841,3934,10103,907,54937,79.0%,75.1%,21.0%,03/11/21,Calabria,CAL,40-49,0.35%
50-59 anni,284757,236965,206628,208338,15220,4249,9158,1710,47792,83.2%,80.0%,16.8%,03/11/21,Calabria,CAL,50-59,0.60%
60-69 anni,243667,214543,197000,200826,6785,2981,3951,3826,29124,88.0%,86.4%,12.0%,03/11/21,Calabria,CAL,60-69,1.57%
70-79 anni,177666,160269,151845,154804,2185,1597,1683,2959,17397,90.2%,89.3%,9.8%,03/11/21,Calabria,CAL,70-79,1.67%
80-89 anni,108240,93513,84219,90996,75,685,1757,6777,14727,86.4%,84.8%,13.6%,03/11/21,Calabria,CAL,80-89,6.26%
oltre 90 anni,24235,20230,18042,19267,17,134,812,1225,4005,83.5%,80.1%,16.5%,03/11/21,Calabria,CAL,90+,5.05%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265723,228721,228764,9044,6052,21863,43,225540,54.1%,49.6%,45.9%,03/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,425639,364154,365560,15850,12294,31935,1406,125520,77.2%,71.4%,22.8%,03/11/21,Sicilia,SIC,20-29,0.26%
30-39 anni,581042,442618,380079,382563,15024,11602,33429,2484,138424,76.2%,70.4%,23.8%,03/11/21,Sicilia,SIC,30-39,0.43%
40-49 anni,684564,547048,475461,478931,22554,14395,31168,3470,137516,79.9%,75.4%,20.1%,03/11/21,Sicilia,SIC,40-49,0.51%
50-59 anni,732410,622647,550266,556098,21685,17021,27843,5832,109763,85.0%,81.2%,15.0%,03/11/21,Sicilia,SIC,50-59,0.80%
60-69 anni,608346,535030,478724,491661,15256,12256,15857,12937,73316,87.9%,85.3%,12.1%,03/11/21,Sicilia,SIC,60-69,2.13%
70-79 anni,460198,411722,379289,390270,4896,7149,9407,10981,48476,89.5%,87.4%,10.5%,03/11/21,Sicilia,SIC,70-79,2.39%
80-89 anni,265138,234228,204243,225018,110,3716,5384,20775,30910,88.3%,86.3%,11.7%,03/11/21,Sicilia,SIC,80-89,7.84%
oltre 90 anni,55691,49203,42564,46125,16,969,2093,3561,6488,88.4%,84.6%,11.6%,03/11/21,Sicilia,SIC,90+,6.39%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87400,80147,80165,3,1544,5688,18,46968,65.0%,60.8%,35.0%,03/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124317,114048,114863,95,3258,6101,815,24953,83.3%,79.2%,16.7%,03/11/21,Sardegna,SAR,20-29,0.55%
30-39 anni,180864,145549,132300,134287,289,3534,7439,1987,35315,80.5%,76.4%,19.5%,03/11/21,Sardegna,SAR,30-39,1.10%
40-49 anni,244621,204120,187568,190364,527,5079,8150,2796,40501,83.4%,80.1%,16.6%,03/11/21,Sardegna,SAR,40-49,1.14%
50-59 anni,266104,234157,215605,220017,836,5741,7563,4412,31947,88.0%,85.2%,12.0%,03/11/21,Sardegna,SAR,50-59,1.66%
60-69 anni,225334,207043,178606,184518,13924,4391,4210,5912,18291,91.9%,90.0%,8.1%,03/11/21,Sardegna,SAR,60-69,2.62%
70-79 anni,172099,161200,147332,151774,5864,2671,891,4442,10899,93.7%,93.1%,6.3%,03/11/21,Sardegna,SAR,70-79,2.58%
80-89 anni,97957,92648,75683,89422,161,1378,1687,13739,5309,94.6%,92.9%,5.4%,03/11/21,Sardegna,SAR,80-89,14.03%
oltre 90 anni,22038,20754,16788,19502,49,427,776,2714,1284,94.2%,90.7%,5.8%,03/11/21,Sardegna,SAR,90+,12.32%
