Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8139,7669,7669,0,144,326,0,63,99.2%,95.3%,0.8%,02/10/21,Basilicata,BAS,90+,0.00%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93560,77410,77411,586,1300,14263,1,87928,51.6%,43.7%,48.4%,02/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,152197,130466,130476,5441,2790,13490,10,56723,72.8%,66.4%,27.2%,02/10/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,160393,135428,135444,7023,2641,15285,16,72542,68.9%,62.3%,31.1%,02/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,196495,164774,164818,14794,3175,13708,44,64874,75.2%,69.9%,24.8%,02/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,228460,197621,197728,15169,3525,12038,107,56297,80.2%,76.0%,19.8%,02/10/21,Calabria,CAL,50-59,0.04%
60-69 anni,243667,210118,194928,195052,6747,2553,5766,124,33549,86.2%,83.9%,13.8%,02/10/21,Calabria,CAL,60-69,0.05%
70-79 anni,177666,158526,152125,152254,2180,1426,2666,129,19140,89.2%,87.7%,10.8%,02/10/21,Calabria,CAL,70-79,0.07%
80-89 anni,108240,92849,89898,89922,74,663,2190,24,15391,85.8%,83.8%,14.2%,02/10/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20126,19087,19088,17,138,883,1,4109,83.0%,79.4%,17.0%,02/10/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,250111,199756,199761,9043,4968,36339,5,241152,50.9%,43.5%,49.1%,02/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,400111,334742,334786,15826,10506,38993,44,151048,72.6%,65.5%,27.4%,02/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,413185,344764,344830,15000,9893,43462,66,167857,71.1%,63.6%,28.9%,02/10/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,519696,442866,443023,22541,12423,41709,157,164868,75.9%,69.8%,24.1%,02/10/21,Sicilia,SIC,40-49,0.02%
50-59 anni,732410,598670,524678,525021,21674,15100,36875,343,133740,81.7%,76.7%,18.3%,02/10/21,Sicilia,SIC,50-59,0.05%
60-69 anni,608346,522435,473743,474269,15252,11173,21741,526,85911,85.9%,82.3%,14.1%,02/10/21,Sicilia,SIC,60-69,0.09%
70-79 anni,460198,406490,380538,381010,4895,6664,13921,472,53708,88.3%,85.3%,11.7%,02/10/21,Sicilia,SIC,70-79,0.10%
80-89 anni,265138,231938,221270,221469,110,3586,6773,199,33200,87.5%,84.9%,12.5%,02/10/21,Sicilia,SIC,80-89,0.08%
oltre 90 anni,55691,48594,45365,45387,16,951,2240,22,7097,87.3%,83.2%,12.7%,02/10/21,Sicilia,SIC,90+,0.04%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84347,73307,73309,3,1369,9666,2,50021,62.8%,55.6%,37.2%,02/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120371,107731,107741,94,3005,9531,10,28899,80.6%,74.3%,19.4%,02/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140305,124318,124362,285,3227,12431,44,40559,77.6%,70.7%,22.4%,02/10/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,198324,179747,179874,526,4628,13296,127,46297,81.1%,75.6%,18.9%,02/10/21,Sardegna,SAR,40-49,0.05%
50-59 anni,266104,229209,210401,210626,835,5371,12377,225,36895,86.1%,81.5%,13.9%,02/10/21,Sardegna,SAR,50-59,0.08%
60-69 anni,225334,204611,179325,179657,13922,4118,6914,332,20723,90.8%,87.7%,9.2%,02/10/21,Sardegna,SAR,60-69,0.15%
70-79 anni,172099,160046,148783,149032,5861,2526,2627,249,12053,93.0%,91.5%,7.0%,02/10/21,Sardegna,SAR,70-79,0.14%
80-89 anni,97957,92121,88112,88202,161,1317,2441,90,5836,94.0%,91.6%,6.0%,02/10/21,Sardegna,SAR,80-89,0.09%
oltre 90 anni,22038,20609,19130,19140,47,419,1003,10,1429,93.5%,89.0%,6.5%,02/10/21,Sardegna,SAR,90+,0.05%
