Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8139,7667,7667,0,144,328,0,63,99.2%,95.2%,0.8%,01/10/21,Basilicata,BAS,90+,0.00%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93147,76228,76229,586,1271,15061,1,88341,51.3%,43.0%,48.7%,01/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,151708,129877,129887,5441,2761,13619,10,57212,72.6%,66.1%,27.4%,01/10/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,159792,134716,134731,7022,2613,15426,15,73143,68.6%,62.0%,31.4%,01/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,195955,164116,164160,14795,3123,13877,44,65414,75.0%,69.7%,25.0%,01/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,227992,197046,197152,15168,3479,12193,106,56765,80.1%,75.8%,19.9%,01/10/21,Calabria,CAL,50-59,0.04%
60-69 anni,243667,209865,194627,194744,6748,2527,5846,117,33802,86.1%,83.7%,13.9%,01/10/21,Calabria,CAL,60-69,0.05%
70-79 anni,177666,158417,152000,152125,2180,1414,2698,125,19249,89.2%,87.6%,10.8%,01/10/21,Calabria,CAL,70-79,0.07%
80-89 anni,108240,92781,89825,89848,74,658,2201,23,15459,85.7%,83.7%,14.3%,01/10/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20110,19074,19075,17,138,880,1,4125,83.0%,79.3%,17.0%,01/10/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,249154,197148,197153,9043,4919,38039,5,242109,50.7%,43.0%,49.3%,01/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,399034,333498,333527,15826,10441,39240,29,152125,72.4%,65.3%,27.6%,01/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,411857,343159,343208,15000,9810,43839,49,169185,70.9%,63.3%,29.1%,01/10/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,518333,441163,441287,22540,12330,42176,124,166231,75.7%,69.6%,24.3%,01/10/21,Sicilia,SIC,40-49,0.02%
50-59 anni,732410,597443,523398,523680,21674,15009,37080,282,134967,81.6%,76.5%,18.4%,01/10/21,Sicilia,SIC,50-59,0.04%
60-69 anni,608346,521830,472985,473435,15252,11114,22029,450,86516,85.8%,82.2%,14.2%,01/10/21,Sicilia,SIC,60-69,0.07%
70-79 anni,460198,406216,380153,380557,4895,6632,14132,404,53982,88.3%,85.2%,11.7%,01/10/21,Sicilia,SIC,70-79,0.09%
80-89 anni,265138,231825,221149,221319,110,3578,6818,170,33313,87.4%,84.9%,12.6%,01/10/21,Sicilia,SIC,80-89,0.06%
oltre 90 anni,55691,48572,45338,45359,16,950,2247,21,7119,87.2%,83.2%,12.8%,01/10/21,Sicilia,SIC,90+,0.04%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84045,72591,72593,3,1359,10090,2,50323,62.5%,55.0%,37.5%,01/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119981,107319,107328,94,2986,9573,9,29289,80.4%,74.0%,19.6%,01/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,139762,123793,123836,285,3201,12440,43,41102,77.3%,70.4%,22.7%,01/10/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,197772,179226,179347,525,4599,13301,121,46849,80.8%,75.4%,19.2%,01/10/21,Sardegna,SAR,40-49,0.05%
50-59 anni,266104,228714,209947,210153,835,5341,12385,206,37390,85.9%,81.3%,14.1%,01/10/21,Sardegna,SAR,50-59,0.08%
60-69 anni,225334,204405,179138,179438,13921,4096,6950,300,20929,90.7%,87.6%,9.3%,01/10/21,Sardegna,SAR,60-69,0.13%
70-79 anni,172099,159953,148668,148901,5861,2514,2677,233,12146,92.9%,91.4%,7.1%,01/10/21,Sardegna,SAR,70-79,0.14%
80-89 anni,97957,92071,88038,88121,161,1314,2475,83,5886,94.0%,91.5%,6.0%,01/10/21,Sardegna,SAR,80-89,0.08%
oltre 90 anni,22038,20596,19114,19123,47,419,1007,9,1442,93.5%,88.9%,6.5%,01/10/21,Sardegna,SAR,90+,0.04%
