Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78488,68477,71966,205,2703,3614,3489,17077,82.1%,78.3%,17.9%,21/11/21,Umbria,UMB,30-39,3.65%,>=44341,<=44521,<44341,63878,10996,70.49%,7507,
40-49 anni,124859,105900,92881,97594,110,4006,4190,4713,18959,84.8%,81.5%,15.2%,21/11/21,Umbria,UMB,40-49,3.77%,>=44341,<=44521,<44341,85587,16123,72.32%,11410,
50-59 anni,135406,120747,106192,113197,88,4088,3374,7005,14659,89.2%,86.7%,10.8%,21/11/21,Umbria,UMB,50-59,5.17%,>=44341,<=44521,<44341,94508,22865,74.97%,15860,
60-69 anni,111650,103572,70382,82197,17727,2104,1544,11815,8078,92.8%,91.4%,7.2%,21/11/21,Umbria,UMB,60-69,10.58%,>=44341,<=44521,<44341,77388,24640,79.90%,12825,
70-79 anni,94797,91126,75948,85349,2477,1641,1659,9401,3671,96.1%,94.4%,3.9%,21/11/21,Umbria,UMB,70-79,9.92%,>=44341,<=44521,<44341,72426,17041,86.32%,7640,
80-89 anni,63188,63919,25885,61723,41,1150,1005,35838,0,100.0%,99.6%,0.0%,21/11/21,Umbria,UMB,80-89,56.72%,>=44341,<=44521,<44341,4045,58869,63.12%,23031,
oltre 90 anni,15591,16932,9435,16077,10,338,507,6642,0,100.0%,105.3%,0.0%,21/11/21,Umbria,UMB,90+,42.60%,>=44341,<=44521,<44341,1076,15349,49.50%,8707,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/11/21,Abruzzo,ABR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,115344,71036,64115,64186,94,1973,4783,71,44308,61.6%,57.4%,38.4%,21/11/21,Abruzzo,ABR,12-19,0.06%,>=44341,<=44521,<44341,65688,565,57.01%,494,
20-29 anni,128330,112677,101016,102838,1354,3973,4512,1822,15653,87.8%,84.3%,12.2%,21/11/21,Abruzzo,ABR,20-29,1.42%,>=44341,<=44521,<44341,99792,8373,79.18%,6551,
30-39 anni,148176,120907,106301,109887,2266,4187,4567,3586,27269,81.6%,78.5%,18.4%,21/11/21,Abruzzo,ABR,30-39,2.42%,>=44341,<=44521,<44341,101871,14469,71.17%,10883,
40-49 anni,185634,154944,135826,140451,4872,5581,4040,4625,30690,83.5%,81.3%,16.5%,21/11/21,Abruzzo,ABR,40-49,2.49%,>=44341,<=44521,<44341,128215,22689,71.56%,18064,
50-59 anni,204504,180152,155754,162486,7359,6466,3841,6732,24352,88.1%,86.2%,11.9%,21/11/21,Abruzzo,ABR,50-59,3.29%,>=44341,<=44521,<44341,142222,34089,72.84%,27357,
60-69 anni,168878,154626,128063,142890,5717,4967,1052,14827,14252,91.6%,90.9%,8.4%,21/11/21,Abruzzo,ABR,60-69,8.78%,>=44341,<=44521,<44341,110574,43000,74.26%,28173,
70-79 anni,131536,124577,102975,118902,2481,3215,0,15927,6938,94.7%,94.7%,5.3%,21/11/21,Abruzzo,ABR,70-79,12.11%,>=44341,<=44521,<44341,77073,47525,70.70%,31598,
80-89 anni,84626,79389,45071,76881,196,1847,465,31810,5237,93.8%,93.3%,6.2%,21/11/21,Abruzzo,ABR,80-89,37.59%,>=44341,<=44521,<44341,10738,68186,50.28%,36376,
oltre 90 anni,20394,19460,12066,18613,54,560,233,6547,934,95.4%,94.3%,4.6%,21/11/21,Abruzzo,ABR,90+,32.10%,>=44341,<=44521,<44341,3955,15272,51.50%,8725,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/11/21,Molise,MOL,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,25234,16702,14949,14975,19,353,1355,26,8532,66.2%,60.8%,33.8%,21/11/21,Molise,MOL,12-19,0.10%,>=44341,<=44521,<44341,15240,107,60.50%,81,
20-29 anni,31281,26054,21962,22381,1101,707,1865,419,5227,83.3%,77.3%,16.7%,21/11/21,Molise,MOL,20-29,1.34%,>=44341,<=44521,<44341,22729,1460,74.00%,1041,
30-39 anni,33973,27694,22666,23589,1103,855,2147,923,6279,81.5%,75.2%,18.5%,21/11/21,Molise,MOL,30-39,2.72%,>=44341,<=44521,<44341,22622,2925,69.31%,2002,
40-49 anni,41036,35825,31037,32657,618,1124,1426,1620,5211,87.3%,83.8%,12.7%,21/11/21,Molise,MOL,40-49,3.95%,>=44341,<=44521,<44341,29710,4689,76.35%,3069,
50-59 anni,46916,43863,36542,39407,1145,1696,1615,2865,3053,93.5%,90.1%,6.5%,21/11/21,Molise,MOL,50-59,6.11%,>=44341,<=44521,<44341,33356,8892,77.20%,6027,
60-69 anni,40784,38716,28302,35878,1482,1115,241,7576,2068,94.9%,94.3%,5.1%,21/11/21,Molise,MOL,60-69,18.58%,>=44341,<=44521,<44341,27176,11299,85.21%,3723,
70-79 anni,30617,29474,21938,28403,541,615,0,6465,1058,96.3%,96.5%,3.5%,21/11/21,Molise,MOL,70-79,21.12%,>=44341,<=44521,<44341,20827,8732,89.14%,2267,
80-89 anni,20753,19959,4931,19096,28,430,405,14165,794,96.2%,94.2%,3.8%,21/11/21,Molise,MOL,80-89,68.26%,>=44341,<=44521,<44341,2024,17530,78.01%,3365,
oltre 90 anni,5430,5507,2175,5062,3,188,254,2887,0,100.0%,96.7%,0.0%,21/11/21,Molise,MOL,90+,53.17%,>=44341,<=44521,<44341,952,4301,70.70%,1414,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/11/21,Campania,CAM,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,616169,361254,304873,305408,20765,10949,24132,535,254915,58.6%,54.7%,41.4%,21/11/21,Campania,CAM,12-19,0.09%,>=44341,<=44521,<44341,332449,4673,54.04%,4138,
20-29 anni,685126,569511,481496,490574,23803,24259,30875,9078,115615,83.1%,78.6%,16.9%,21/11/21,Campania,CAM,20-29,1.33%,>=44341,<=44521,<44341,486366,52270,72.31%,43192,
30-39 anni,706752,576192,482851,496302,24404,24522,30964,13451,130560,81.5%,77.1%,18.5%,21/11/21,Campania,CAM,30-39,1.90%,>=44341,<=44521,<44341,469423,75805,68.32%,62354,
40-49 anni,819391,690029,596108,615540,18076,29327,27086,19432,129362,84.2%,80.9%,15.8%,21/11/21,Campania,CAM,40-49,2.37%,>=44341,<=44521,<44341,561776,101167,70.93%,81735,
50-59 anni,871123,772778,667198,702898,12363,39187,18330,35700,98345,88.7%,86.6%,11.3%,21/11/21,Campania,CAM,50-59,4.10%,>=44341,<=44521,<44341,580493,173955,70.74%,138255,
60-69 anni,681008,625853,502083,572944,13871,27329,11709,70861,55155,91.9%,90.2%,8.1%,21/11/21,Campania,CAM,60-69,10.41%,>=44341,<=44521,<44341,433976,180168,74.13%,109307,
70-79 anni,491191,456354,367747,430744,2536,16207,6867,62997,34837,92.9%,91.5%,7.1%,21/11/21,Campania,CAM,70-79,12.83%,>=44341,<=44521,<44341,299782,149705,73.86%,86708,
80-89 anni,258456,235906,127282,226463,96,6156,3191,99181,22550,91.3%,90.0%,8.7%,21/11/21,Campania,CAM,80-89,38.37%,>=44341,<=44521,<44341,38145,194570,53.13%,95389,
oltre 90 anni,51991,45245,29426,42769,6,932,1538,13343,6746,87.0%,84.1%,13.0%,21/11/21,Campania,CAM,90+,25.66%,>=44341,<=44521,<44341,10512,33195,45.88%,19852,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/11/21,Puglia,PUG,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,389429,256012,232705,232905,924,8565,13618,200,133417,65.7%,62.2%,34.3%,21/11/21,Puglia,PUG,12-19,0.05%,>=44341,<=44521,<44341,240302,2092,61.76%,1892,
20-29 anni,435687,370103,324198,332581,4865,15336,17321,8383,65584,84.9%,81.0%,15.1%,21/11/21,Puglia,PUG,20-29,1.92%,>=44341,<=44521,<44341,321224,31558,75.65%,23175,
30-39 anni,453251,386134,333835,345969,6668,15890,17607,12134,67117,85.2%,81.3%,14.8%,21/11/21,Puglia,PUG,30-39,2.68%,>=44341,<=44521,<44341,319446,49081,73.16%,36947,
40-49 anni,570896,503713,429463,445273,21806,20738,15896,15810,67183,88.2%,85.4%,11.8%,21/11/21,Puglia,PUG,40-49,2.77%,>=44341,<=44521,<44341,411134,76683,74.78%,60873,
50-59 anni,607181,562994,468685,490762,32940,24394,14898,22077,44187,92.7%,90.3%,7.3%,21/11/21,Puglia,PUG,50-59,3.64%,>=44341,<=44521,<44341,440126,107970,76.12%,85893,
60-69 anni,494337,474391,395575,425097,26507,17906,4881,29522,19946,96.0%,95.0%,4.0%,21/11/21,Puglia,PUG,60-69,5.97%,>=44341,<=44521,<44341,354951,114559,77.78%,85037,
70-79 anni,395276,385951,335509,358710,13599,10800,2842,23201,9325,97.6%,96.9%,2.4%,21/11/21,Puglia,PUG,70-79,5.87%,>=44341,<=44521,<44341,262987,120122,72.40%,96921,
80-89 anni,224826,220687,143697,212021,136,4117,4413,68324,4139,98.2%,96.2%,1.8%,21/11/21,Puglia,PUG,80-89,30.39%,>=44341,<=44521,<44341,27141,189133,42.46%,120809,
oltre 90 anni,48131,49067,36277,46378,5,893,1791,10101,0,100.0%,98.2%,0.0%,21/11/21,Puglia,PUG,90+,20.99%,>=44341,<=44521,<44341,7373,39903,36.31%,29802,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/11/21,Basilicata,BAS,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,50240,32610,28192,28210,1591,886,1923,18,17630,64.9%,61.1%,35.1%,21/11/21,Basilicata,BAS,12-19,0.04%,>=44341,<=44521,<44341,30150,537,60.05%,519,
20-29 anni,59650,47979,42983,43418,911,1598,2052,435,11671,80.4%,77.0%,19.6%,21/11/21,Basilicata,BAS,20-29,0.73%,>=44341,<=44521,<44341,41743,4184,70.71%,3749,
30-39 anni,64519,50416,45207,46227,621,1494,2074,1020,14103,78.1%,74.9%,21.9%,21/11/21,Basilicata,BAS,30-39,1.58%,>=44341,<=44521,<44341,41716,6626,66.24%,5606,
40-49 anni,76260,64413,56499,58181,2855,1922,1455,1682,11847,84.5%,82.6%,15.5%,21/11/21,Basilicata,BAS,40-49,2.21%,>=44341,<=44521,<44341,50222,12736,68.06%,11054,
50-59 anni,87305,78698,69507,71804,3026,2465,1403,2297,8607,90.1%,88.5%,9.9%,21/11/21,Basilicata,BAS,50-59,2.63%,>=44341,<=44521,<44341,60237,17058,71.63%,14761,
60-69 anni,73674,69469,60367,64606,2100,1667,1096,4239,4205,94.3%,92.8%,5.7%,21/11/21,Basilicata,BAS,60-69,5.75%,>=44341,<=44521,<44341,52285,16088,76.72%,11849,
70-79 anni,52557,50601,45473,48684,135,1012,770,3211,1956,96.3%,94.8%,3.7%,21/11/21,Basilicata,BAS,70-79,6.11%,>=44341,<=44521,<44341,34105,15726,71.00%,12515,
80-89 anni,35786,33602,20509,32535,5,522,540,12026,2184,93.9%,92.4%,6.1%,21/11/21,Basilicata,BAS,80-89,33.61%,>=44341,<=44521,<44341,2154,30908,39.62%,18882,
oltre 90 anni,8202,8199,5412,7798,1,144,256,2386,3,100.0%,96.8%,0.0%,21/11/21,Basilicata,BAS,90+,29.09%,>=44341,<=44521,<44341,524,7419,35.48%,5033,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/11/21,Calabria,CAL,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,181488,101696,92156,92195,590,1823,7088,39,79792,56.0%,52.1%,44.0%,21/11/21,Calabria,CAL,12-19,0.02%,>=44341,<=44521,<44341,93744,864,51.67%,825,
20-29 anni,208920,163202,145041,146519,5468,3575,7640,1478,45718,78.1%,74.5%,21.9%,21/11/21,Calabria,CAL,20-29,0.71%,>=44341,<=44521,<44341,144172,11390,69.72%,9912,
30-39 anni,232935,174180,151992,155165,7077,3515,8423,3173,58755,74.8%,71.2%,25.2%,21/11/21,Calabria,CAL,30-39,1.36%,>=44341,<=44521,<44341,145741,20016,63.93%,16843,
40-49 anni,261369,208973,178292,182763,14847,4080,7283,4471,52396,80.0%,77.2%,20.0%,21/11/21,Calabria,CAL,40-49,1.71%,>=44341,<=44521,<44341,171851,29839,67.46%,25368,
50-59 anni,284757,239142,205720,213209,15222,4381,6330,7489,45615,84.0%,81.8%,16.0%,21/11/21,Calabria,CAL,50-59,2.63%,>=44341,<=44521,<44341,185506,47306,67.78%,39817,
60-69 anni,243667,215987,187113,203392,6785,3038,2772,16279,27680,88.6%,87.5%,11.4%,21/11/21,Calabria,CAL,60-69,6.68%,>=44341,<=44521,<44341,154076,59139,69.91%,42860,
70-79 anni,177666,161082,141689,155894,2185,1621,1382,14205,16584,90.7%,89.9%,9.3%,21/11/21,Calabria,CAL,70-79,8.00%,>=44341,<=44521,<44341,100537,59163,64.58%,44958,
80-89 anni,108240,93843,70447,91502,75,695,1571,21055,14397,86.7%,85.2%,13.3%,21/11/21,Calabria,CAL,80-89,19.45%,>=44341,<=44521,<44341,13655,78617,32.07%,57562,
oltre 90 anni,24235,20313,15818,19383,17,135,778,3565,3922,83.8%,80.6%,16.2%,21/11/21,Calabria,CAL,90+,14.71%,>=44341,<=44521,<44341,3483,16052,29.08%,12487,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/11/21,Sicilia,SIC,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,491263,272826,236941,237098,9044,6379,20305,157,218437,55.5%,51.4%,44.5%,21/11/21,Sicilia,SIC,12-19,0.03%,>=44341,<=44521,<44341,249912,2609,50.90%,2452,
20-29 anni,551159,431110,373404,378112,15872,12747,24379,4708,120049,78.2%,73.8%,21.8%,21/11/21,Sicilia,SIC,20-29,0.85%,>=44341,<=44521,<44341,367878,38853,67.60%,34145,
30-39 anni,581042,449266,389691,397343,15063,12040,24820,7652,131776,77.3%,73.0%,22.7%,21/11/21,Sicilia,SIC,30-39,1.32%,>=44341,<=44521,<44341,370715,53731,65.12%,46079,
40-49 anni,684564,553038,481588,492462,22562,14854,23160,10874,131526,80.8%,77.4%,19.2%,21/11/21,Sicilia,SIC,40-49,1.59%,>=44341,<=44521,<44341,443180,86698,66.33%,75824,
50-59 anni,732410,627668,549834,568437,21687,17446,20098,18603,104742,85.7%,83.0%,14.3%,21/11/21,Sicilia,SIC,50-59,2.54%,>=44341,<=44521,<44341,478193,129377,67.83%,110774,
60-69 anni,608346,538683,459098,498834,15257,12466,12126,39736,69663,88.5%,86.6%,11.5%,21/11/21,Sicilia,SIC,60-69,6.53%,>=44341,<=44521,<44341,379241,147316,68.87%,107580,
70-79 anni,460198,413817,355214,393620,4896,7226,8075,38406,46381,89.9%,88.2%,10.1%,21/11/21,Sicilia,SIC,70-79,8.35%,>=44341,<=44521,<44341,257913,147829,64.39%,109423,
80-89 anni,265138,235018,168075,226467,110,3739,4702,58392,30120,88.6%,86.9%,11.4%,21/11/21,Sicilia,SIC,80-89,22.02%,>=44341,<=44521,<44341,53018,177298,42.02%,118906,
oltre 90 anni,55691,49380,36971,46448,16,974,1942,9477,6311,88.7%,85.2%,11.3%,21/11/21,Sicilia,SIC,90+,17.02%,>=44341,<=44521,<44341,14250,33188,42.60%,23711,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/11/21,Sardegna,SAR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,134368,88811,81819,81874,3,1594,5340,55,45557,66.1%,62.1%,33.9%,21/11/21,Sardegna,SAR,12-19,0.04%,>=44341,<=44521,<44341,82701,770,61.59%,715,
20-29 anni,149270,125126,115030,117047,98,3323,4658,2017,24144,83.8%,80.7%,16.2%,21/11/21,Sardegna,SAR,20-29,1.35%,>=44341,<=44521,<44341,111736,8732,76.21%,6715,
30-39 anni,180864,146728,132496,137230,294,3607,5597,4734,34136,81.1%,78.0%,18.9%,21/11/21,Sardegna,SAR,30-39,2.62%,>=44341,<=44521,<44341,124263,16868,71.32%,12134,
40-49 anni,244621,205304,186584,193461,528,5151,6164,6877,39317,83.9%,81.4%,16.1%,21/11/21,Sardegna,SAR,40-49,2.81%,>=44341,<=44521,<44341,173466,25674,73.72%,18797,
50-59 anni,266104,235248,212226,222887,839,5793,5729,10661,30856,88.4%,86.3%,11.6%,21/11/21,Sardegna,SAR,50-59,4.01%,>=44341,<=44521,<44341,193939,35580,76.89%,24919,
60-69 anni,225334,207744,172522,186870,13923,4434,2517,14348,17590,92.2%,91.1%,7.8%,21/11/21,Sardegna,SAR,60-69,6.37%,>=44341,<=44521,<44341,168128,37099,80.98%,22751,
70-79 anni,172099,161607,139082,153520,5864,2697,0,14438,10018,93.9%,94.2%,5.8%,21/11/21,Sardegna,SAR,70-79,8.39%,>=44341,<=44521,<44341,124452,37629,80.70%,23191,
80-89 anni,97957,92839,55951,89989,161,1391,1298,34038,5118,94.8%,93.5%,5.2%,21/11/21,Sardegna,SAR,80-89,34.75%,>=44341,<=44521,<44341,15160,76381,50.22%,42343,
oltre 90 anni,22038,20814,13786,19668,49,433,664,5882,1224,94.4%,91.4%,5.6%,21/11/21,Sardegna,SAR,90+,26.69%,>=44341,<=44521,<44341,4687,15463,47.96%,9581,
