Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,33992,0,0,0,24,33968,0,329531,9.4%,0.0%,90.6%,12/01/22,Lazio,LAZ,05-11,0.00%,>=44439,<=44559,<44439,24,0,0.01%,0,
12-19 anni,431221,353219,295082,312568,2732,9945,27974,17486,78002,81.9%,75.4%,18.1%,12/01/22,Lazio,LAZ,12-19,4.05%,>=44439,<=44559,<44439,152407,172838,39.40%,155352,
20-29 anni,558855,522357,352269,440137,44037,17886,20297,87868,36498,93.5%,89.8%,6.5%,12/01/22,Lazio,LAZ,20-29,15.72%,>=44439,<=44559,<44439,112213,389847,35.80%,301979,
30-39 anni,665641,597871,378488,506022,55919,18704,17226,127534,67770,89.8%,87.2%,10.2%,12/01/22,Lazio,LAZ,30-39,19.16%,>=44439,<=44559,<44439,120696,459949,37.29%,332415,
40-49 anni,879906,780850,390316,650140,81120,26008,23582,259824,99056,88.7%,86.1%,11.3%,12/01/22,Lazio,LAZ,40-49,29.53%,>=44439,<=44559,<44439,104864,652404,41.45%,392580,
50-59 anni,940470,872216,324886,731093,90065,29549,21509,406207,68254,92.7%,90.5%,7.3%,12/01/22,Lazio,LAZ,50-59,43.19%,>=44439,<=44559,<44439,78631,772076,51.55%,365869,
60-69 anni,707706,673341,215112,617951,22395,20663,12332,402839,34365,95.1%,93.4%,4.9%,12/01/22,Lazio,LAZ,60-69,56.92%,>=44439,<=44559,<44439,33821,627188,61.70%,224349,
70-79 anni,551477,529304,131730,503116,5808,12641,7739,371386,22173,96.0%,94.6%,4.0%,12/01/22,Lazio,LAZ,70-79,67.34%,>=44439,<=44559,<44439,14571,506994,69.99%,135608,
80-89 anni,338530,335695,63625,322698,301,6498,6198,259073,2835,99.2%,97.3%,0.8%,12/01/22,Lazio,LAZ,80-89,76.53%,>=44439,<=44559,<44439,6399,323098,78.42%,64025,
oltre 90 anni,73757,75119,19924,70651,118,1772,2578,50727,0,100.0%,98.4%,0.0%,12/01/22,Lazio,LAZ,90+,68.78%,>=44439,<=44559,<44439,1605,70936,70.95%,20209,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,12/01/22,Umbria,UMB,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,50907,3843,0,0,0,0,3843,0,47064,7.5%,0.0%,92.5%,12/01/22,Umbria,UMB,05-11,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
12-19 anni,62999,51223,42473,43884,17,1447,5875,1411,11776,81.3%,72.0%,18.7%,12/01/22,Umbria,UMB,12-19,2.24%,>=44439,<=44559,<44439,32790,12558,54.29%,11147,
20-29 anni,81178,70359,53565,63842,330,2553,3634,10277,10819,86.7%,82.2%,13.3%,12/01/22,Umbria,UMB,20-29,12.66%,>=44439,<=44559,<44439,32344,34381,52.50%,24104,
30-39 anni,95565,80205,57873,73605,208,2895,3497,15732,15360,83.9%,80.3%,16.1%,12/01/22,Umbria,UMB,30-39,16.46%,>=44439,<=44559,<44439,18110,58598,35.41%,42866,
40-49 anni,124859,107648,69599,99268,117,4233,4030,29669,17211,86.2%,83.0%,13.8%,12/01/22,Umbria,UMB,40-49,23.76%,>=44439,<=44559,<44439,16500,87118,36.98%,57449,
50-59 anni,135406,122266,63982,114534,91,4360,3281,50552,13140,90.3%,87.9%,9.7%,12/01/22,Umbria,UMB,50-59,37.33%,>=44439,<=44559,<44439,12260,106725,46.39%,56173,
60-69 anni,111650,104447,22247,82579,17735,2427,1706,60332,7203,93.5%,92.0%,6.5%,12/01/22,Umbria,UMB,60-69,54.04%,>=44439,<=44559,<44439,4652,98089,58.20%,37757,
70-79 anni,94797,91601,29450,85838,2482,1958,1323,56388,3196,96.6%,95.2%,3.4%,12/01/22,Umbria,UMB,70-79,59.48%,>=44439,<=44559,<44439,2018,88260,61.61%,31872,
80-89 anni,63188,64172,9269,61786,41,1647,698,52517,0,100.0%,100.5%,0.0%,12/01/22,Umbria,UMB,80-89,83.11%,>=44439,<=44559,<44439,694,62780,84.21%,10263,
oltre 90 anni,15591,17010,3727,16093,9,444,464,12366,0,100.0%,106.1%,0.0%,12/01/22,Umbria,UMB,90+,79.31%,>=44439,<=44559,<44439,179,16367,80.46%,4001,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,12/01/22,Abruzzo,ABR,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,75702,4582,0,0,0,2,4580,0,71120,6.1%,0.0%,93.9%,12/01/22,Abruzzo,ABR,05-11,0.00%,>=44439,<=44559,<44439,2,0,0.00%,0,
12-19 anni,92568,77683,64314,68083,93,2085,7422,3769,14885,83.9%,75.9%,16.1%,12/01/22,Abruzzo,ABR,12-19,4.07%,>=44439,<=44559,<44439,33200,37061,39.94%,33292,
20-29 anni,128330,114673,84083,105200,1355,3943,4175,21117,13657,89.4%,86.1%,10.6%,12/01/22,Abruzzo,ABR,20-29,16.46%,>=44439,<=44559,<44439,28008,82490,38.28%,61373,
30-39 anni,148176,123019,86376,112825,2268,4065,3861,26449,25157,83.0%,80.4%,17.0%,12/01/22,Abruzzo,ABR,30-39,17.85%,>=44439,<=44559,<44439,31357,87801,39.01%,61352,
40-49 anni,185634,156552,93594,142902,4873,5340,3437,49308,29082,84.3%,82.5%,15.7%,12/01/22,Abruzzo,ABR,40-49,26.56%,>=44439,<=44559,<44439,27025,126090,41.12%,76782,
50-59 anni,204504,181083,89319,164406,7360,6140,3177,75087,23421,88.5%,87.0%,11.5%,12/01/22,Abruzzo,ABR,50-59,36.72%,>=44439,<=44559,<44439,21222,156684,47.09%,81597,
60-69 anni,168878,154837,63194,143256,5720,4612,1249,80062,14041,91.7%,90.9%,8.3%,12/01/22,Abruzzo,ABR,60-69,47.41%,>=44439,<=44559,<44439,10319,143269,53.52%,63207,
70-79 anni,131536,125300,45861,118836,2482,2950,1032,72975,6236,95.3%,94.5%,4.7%,12/01/22,Abruzzo,ABR,70-79,55.48%,>=44439,<=44559,<44439,4296,119972,58.75%,46997,
80-89 anni,84626,79732,17194,76949,196,1611,976,59755,4894,94.2%,93.1%,5.8%,12/01/22,Abruzzo,ABR,80-89,70.61%,>=44439,<=44559,<44439,1668,77088,72.58%,17333,
oltre 90 anni,20394,19542,5913,18616,54,519,353,12703,852,95.8%,94.1%,4.2%,12/01/22,Abruzzo,ABR,90+,62.29%,>=44439,<=44559,<44439,486,18703,64.67%,6000,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,12/01/22,Molise,MOL,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,15716,859,0,0,0,0,859,0,14857,5.5%,0.0%,94.5%,12/01/22,Molise,MOL,05-11,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
12-19 anni,20520,17856,14565,15752,19,374,1711,1187,2664,87.0%,78.7%,13.0%,12/01/22,Molise,MOL,12-19,5.78%,>=44439,<=44559,<44439,7150,8995,40.63%,7808,
20-29 anni,31281,26585,18752,22907,1103,750,1825,4155,4696,85.0%,79.2%,15.0%,12/01/22,Molise,MOL,20-29,13.28%,>=44439,<=44559,<44439,7460,17300,37.13%,13145,
30-39 anni,33973,28342,17932,24141,1105,912,2184,6209,5631,83.4%,77.0%,16.6%,12/01/22,Molise,MOL,30-39,18.28%,>=44439,<=44559,<44439,5497,20661,34.46%,14452,
40-49 anni,41036,36415,21324,33207,620,1192,1396,11883,4621,88.7%,85.3%,11.3%,12/01/22,Molise,MOL,40-49,28.96%,>=44439,<=44559,<44439,3813,31206,38.25%,19323,
50-59 anni,46916,44367,17719,39844,1146,1820,1557,22125,2549,94.6%,91.2%,5.4%,12/01/22,Molise,MOL,50-59,47.16%,>=44439,<=44559,<44439,2906,39904,53.35%,17779,
60-69 anni,40784,39062,12009,35932,1485,1343,302,23923,1722,95.8%,95.0%,4.2%,12/01/22,Molise,MOL,60-69,58.66%,>=44439,<=44559,<44439,1638,37122,62.67%,13199,
70-79 anni,30617,29678,9563,28419,544,788,0,18856,866,96.9%,97.2%,2.8%,12/01/22,Molise,MOL,70-79,61.59%,>=44439,<=44559,<44439,812,28939,64.24%,10083,
80-89 anni,20753,20063,2911,19078,28,552,405,16167,690,96.7%,94.7%,3.3%,12/01/22,Molise,MOL,80-89,77.90%,>=44439,<=44559,<44439,363,19295,79.65%,3128,
oltre 90 anni,5430,5527,1431,5040,3,260,224,3609,0,100.0%,97.7%,0.0%,12/01/22,Molise,MOL,90+,66.46%,>=44439,<=44559,<44439,76,5227,67.86%,1618,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,12/01/22,Campania,CAM,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,378105,17407,0,0,0,8,17399,0,360698,4.6%,0.0%,95.4%,12/01/22,Campania,CAM,05-11,0.00%,>=44439,<=44559,<44439,8,0,0.00%,0,
12-19 anni,500450,385741,296780,321709,20767,11318,31947,24929,114709,77.1%,70.7%,22.9%,12/01/22,Campania,CAM,12-19,4.98%,>=44439,<=44559,<44439,142682,211112,33.49%,186183,
20-29 anni,685126,584650,387245,504625,23822,23241,32962,117380,100476,85.3%,80.5%,14.7%,12/01/22,Campania,CAM,20-29,17.13%,>=44439,<=44559,<44439,120942,430746,34.79%,313366,
30-39 anni,706752,595970,379165,512979,24422,22987,35582,133814,110782,84.3%,79.3%,15.7%,12/01/22,Campania,CAM,30-39,18.93%,>=44439,<=44559,<44439,130271,430117,37.37%,296303,
40-49 anni,819391,707489,390030,629768,18097,27116,32508,239738,111902,86.3%,82.4%,13.7%,12/01/22,Campania,CAM,40-49,29.26%,>=44439,<=44559,<44439,109348,565633,42.60%,325895,
50-59 anni,871123,787149,349507,712929,12380,33455,28385,363422,83974,90.4%,87.1%,9.6%,12/01/22,Campania,CAM,50-59,41.72%,>=44439,<=44559,<44439,82008,676756,51.13%,313334,
60-69 anni,681008,634270,265938,577220,13878,24155,19017,311282,46738,93.1%,90.3%,6.9%,12/01/22,Campania,CAM,60-69,45.71%,>=44439,<=44559,<44439,51552,563701,53.28%,252419,
70-79 anni,491191,460598,163660,432377,2538,14382,11301,268717,30593,93.8%,91.5%,6.2%,12/01/22,Campania,CAM,70-79,54.71%,>=44439,<=44559,<44439,22792,426505,59.35%,157788,
80-89 anni,258456,237357,64249,226908,96,4750,5603,162659,21099,91.8%,89.7%,8.2%,12/01/22,Campania,CAM,80-89,62.93%,>=44439,<=44559,<44439,6457,225297,65.43%,62638,
oltre 90 anni,51991,45515,18524,43010,6,692,1807,24486,6476,87.5%,84.1%,12.5%,12/01/22,Campania,CAM,90+,47.10%,>=44439,<=44559,<44439,1267,42441,49.53%,17955,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,12/01/22,Puglia,PUG,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,239367,30736,0,0,0,6,30730,0,208631,12.8%,0.0%,87.2%,12/01/22,Puglia,PUG,05-11,0.00%,>=44439,<=44559,<44439,6,0,0.00%,0,
12-19 anni,315971,271073,225593,242790,960,8954,18369,17197,44898,85.8%,80.0%,14.2%,12/01/22,Puglia,PUG,12-19,5.44%,>=44439,<=44559,<44439,145789,106915,51.58%,89718,
20-29 anni,435687,378470,267553,341381,4969,16123,15997,73828,57217,86.9%,83.2%,13.1%,12/01/22,Puglia,PUG,20-29,16.95%,>=44439,<=44559,<44439,115971,246502,43.56%,172674,
30-39 anni,453251,396893,256979,356270,6716,16654,17253,99291,56358,87.6%,83.8%,12.4%,12/01/22,Puglia,PUG,30-39,21.91%,>=44439,<=44559,<44439,95119,284521,42.89%,185230,
40-49 anni,570896,513594,265121,454189,21831,21590,15984,189068,57302,90.0%,87.2%,10.0%,12/01/22,Puglia,PUG,40-49,33.12%,>=44439,<=44559,<44439,76469,421141,46.51%,232073,
50-59 anni,607181,571138,212164,497848,32956,25533,14801,285684,36043,94.1%,91.6%,5.9%,12/01/22,Puglia,PUG,50-59,47.05%,>=44439,<=44559,<44439,55440,500897,56.18%,215213,
60-69 anni,494337,478657,144820,424214,26513,19624,8306,279394,15680,96.8%,95.1%,3.2%,12/01/22,Puglia,PUG,60-69,56.52%,>=44439,<=44559,<44439,26430,443921,61.87%,164527,
70-79 anni,395276,388394,93001,357050,13604,12112,5628,264049,6882,98.3%,96.8%,1.7%,12/01/22,Puglia,PUG,70-79,66.80%,>=44439,<=44559,<44439,12452,370314,69.95%,106265,
80-89 anni,224826,221922,40994,212610,136,5109,4067,171616,2904,98.7%,96.9%,1.3%,12/01/22,Puglia,PUG,80-89,76.33%,>=44439,<=44559,<44439,4233,213622,78.22%,42006,
oltre 90 anni,48131,49424,12605,46607,5,1121,1691,34002,0,100.0%,99.2%,0.0%,12/01/22,Puglia,PUG,90+,70.64%,>=44439,<=44559,<44439,923,46810,72.56%,12808,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,12/01/22,Basilicata,BAS,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,30060,1039,0,0,0,2,1037,0,29021,3.5%,0.0%,96.5%,12/01/22,Basilicata,BAS,05-11,0.00%,>=44439,<=44559,<44439,2,0,0.01%,0,
12-19 anni,41004,34817,27471,29516,1592,928,2781,2045,6187,84.9%,78.1%,15.1%,12/01/22,Basilicata,BAS,12-19,4.99%,>=44439,<=44559,<44439,20374,11662,54.68%,9617,
20-29 anni,59650,48930,36121,44157,915,1614,2244,8036,10720,82.0%,78.3%,18.0%,12/01/22,Basilicata,BAS,20-29,13.47%,>=44439,<=44559,<44439,18339,28347,44.22%,20311,
30-39 anni,64519,51711,36996,47294,627,1474,2316,10298,12808,80.1%,76.6%,19.9%,12/01/22,Basilicata,BAS,30-39,15.96%,>=44439,<=44559,<44439,18841,30554,45.16%,20256,
40-49 anni,76260,65478,37978,58732,2857,1906,1983,20754,10782,85.9%,83.3%,14.1%,12/01/22,Basilicata,BAS,40-49,27.21%,>=44439,<=44559,<44439,12239,51256,43.26%,30502,
50-59 anni,87305,79590,41762,71910,3025,2405,2250,30148,7715,91.2%,88.6%,8.8%,12/01/22,Basilicata,BAS,50-59,34.53%,>=44439,<=44559,<44439,10984,66356,47.11%,36208,
60-69 anni,73674,70080,33687,64913,2100,1587,1480,31226,3594,95.1%,93.1%,4.9%,12/01/22,Basilicata,BAS,60-69,42.38%,>=44439,<=44559,<44439,6387,62213,51.05%,30987,
70-79 anni,52557,50924,21189,48943,135,957,889,27754,1633,96.9%,95.2%,3.1%,12/01/22,Basilicata,BAS,70-79,52.81%,>=44439,<=44559,<44439,2473,47562,57.51%,19808,
80-89 anni,35786,33763,7586,32657,5,483,618,25071,2023,94.3%,92.6%,5.7%,12/01/22,Basilicata,BAS,80-89,70.06%,>=44439,<=44559,<44439,822,32323,72.36%,7252,
oltre 90 anni,8202,8244,2610,7815,1,139,289,5205,0,100.0%,97.0%,0.0%,12/01/22,Basilicata,BAS,90+,63.46%,>=44439,<=44559,<44439,179,7776,65.64%,2571,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,12/01/22,Calabria,CAL,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,115564,4585,0,0,0,6,4579,0,110979,4.0%,0.0%,96.0%,12/01/22,Calabria,CAL,05-11,0.00%,>=44439,<=44559,<44439,6,0,0.01%,0,
12-19 anni,146828,113627,92776,98637,588,1961,12441,5861,33201,77.4%,68.9%,22.6%,12/01/22,Calabria,CAL,12-19,3.99%,>=44439,<=44559,<44439,46774,54412,35.85%,48551,
20-29 anni,208920,169437,122130,151743,5473,3688,8533,29613,39483,81.1%,77.0%,18.9%,12/01/22,Calabria,CAL,20-29,14.17%,>=44439,<=44559,<44439,45231,115673,35.82%,86060,
30-39 anni,232935,182610,124416,161750,7089,3554,10217,37334,50325,78.4%,74.0%,21.6%,12/01/22,Calabria,CAL,30-39,16.03%,>=44439,<=44559,<44439,48464,123929,36.83%,86595,
40-49 anni,261369,216616,127351,188683,14853,4054,9026,61332,44753,82.9%,79.4%,17.1%,12/01/22,Calabria,CAL,40-49,23.47%,>=44439,<=44559,<44439,43476,164114,40.10%,102782,
50-59 anni,284757,246055,129518,217886,15229,4278,8662,88368,38702,86.4%,83.4%,13.6%,12/01/22,Calabria,CAL,50-59,31.03%,>=44439,<=44559,<44439,36584,200809,43.88%,112441,
60-69 anni,243667,220414,102756,206345,6789,2865,4415,103589,23253,90.5%,88.6%,9.5%,12/01/22,Calabria,CAL,60-69,42.51%,>=44439,<=44559,<44439,20374,195625,50.87%,92036,
70-79 anni,177666,163528,69926,157574,2187,1441,2326,87648,14138,92.0%,90.7%,8.0%,12/01/22,Calabria,CAL,70-79,49.33%,>=44439,<=44559,<44439,8908,152294,54.35%,64646,
80-89 anni,108240,94756,32880,92394,75,565,1722,59514,13484,87.5%,86.0%,12.5%,12/01/22,Calabria,CAL,80-89,54.98%,>=44439,<=44559,<44439,2862,90172,57.63%,30658,
oltre 90 anni,24235,20518,9191,19628,17,111,762,10437,3717,84.7%,81.5%,15.3%,12/01/22,Calabria,CAL,90+,43.07%,>=44439,<=44559,<44439,537,19219,45.28%,8782,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,12/01/22,Sicilia,SIC,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,309136,11103,0,0,0,11,11092,0,298033,3.6%,0.0%,96.4%,12/01/22,Sicilia,SIC,05-11,0.00%,>=44439,<=44559,<44439,11,0,0.00%,0,
12-19 anni,398061,298958,238546,251528,9036,6872,31522,12982,99103,75.1%,67.2%,24.9%,12/01/22,Sicilia,SIC,12-19,3.26%,>=44439,<=44559,<44439,136264,131172,37.49%,118190,
20-29 anni,551159,445135,315558,389579,15873,12841,26842,74021,106024,80.8%,75.9%,19.2%,12/01/22,Sicilia,SIC,20-29,13.43%,>=44439,<=44559,<44439,122815,295478,35.71%,221457,
30-39 anni,581042,466816,331073,411186,15064,11935,28631,80113,114226,80.3%,75.4%,19.7%,12/01/22,Sicilia,SIC,30-39,13.79%,>=44439,<=44559,<44439,134951,303234,37.01%,223121,
40-49 anni,684564,569790,366737,504673,22564,14457,28096,137936,114774,83.2%,79.1%,16.8%,12/01/22,Sicilia,SIC,40-49,20.15%,>=44439,<=44559,<44439,130576,411118,39.22%,273182,
50-59 anni,732410,642149,367586,578219,21690,16435,25805,210633,90261,87.7%,84.2%,12.3%,12/01/22,Sicilia,SIC,50-59,28.76%,>=44439,<=44559,<44439,113922,502422,44.31%,291789,
60-69 anni,608346,548354,284801,504699,15258,11636,16761,219898,59992,90.1%,87.4%,9.9%,12/01/22,Sicilia,SIC,60-69,36.15%,>=44439,<=44559,<44439,67850,463743,47.30%,243845,
70-79 anni,460198,419568,202426,397409,4896,6625,10638,194983,40630,91.2%,88.9%,8.8%,12/01/22,Sicilia,SIC,70-79,42.37%,>=44439,<=44559,<44439,35968,372962,50.19%,177979,
80-89 anni,265138,237167,96043,227827,110,3236,5994,131784,27971,89.5%,87.2%,10.5%,12/01/22,Sicilia,SIC,80-89,49.70%,>=44439,<=44559,<44439,12190,218983,54.30%,87199,
oltre 90 anni,55691,49822,24134,46725,16,862,2219,22591,5869,89.5%,85.5%,10.5%,12/01/22,Sicilia,SIC,90+,40.56%,>=44439,<=44559,<44439,2429,45174,44.93%,22583,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,12/01/22,Sardegna,SAR,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,85390,6609,0,0,0,22,6587,0,78781,7.7%,0.0%,92.3%,12/01/22,Sardegna,SAR,05-11,0.00%,>=44439,<=44559,<44439,22,0,0.03%,0,
12-19 anni,107888,93881,82752,85322,3,1814,6742,2570,14007,87.0%,80.8%,13.0%,12/01/22,Sardegna,SAR,12-19,2.38%,>=44439,<=44559,<44439,59431,27708,57.47%,25138,
20-29 anni,149270,127612,99615,119484,99,3514,4515,19869,21658,85.5%,82.5%,14.5%,12/01/22,Sardegna,SAR,20-29,13.31%,>=44439,<=44559,<44439,46112,76985,44.20%,57116,
30-39 anni,180864,150068,111280,140277,297,3740,5754,28997,30796,83.0%,79.8%,17.0%,12/01/22,Sardegna,SAR,30-39,16.03%,>=44439,<=44559,<44439,53649,90665,45.70%,61668,
40-49 anni,244621,209120,128696,196756,530,5180,6654,68060,35501,85.5%,82.8%,14.5%,12/01/22,Sardegna,SAR,40-49,27.82%,>=44439,<=44559,<44439,44669,157797,46.08%,89737,
50-59 anni,266104,238580,128089,225604,840,5635,6501,97515,27524,89.7%,87.2%,10.3%,12/01/22,Sardegna,SAR,50-59,36.65%,>=44439,<=44559,<44439,38964,193115,51.29%,95600,
60-69 anni,225334,209791,92734,187843,13922,4238,3788,95109,15543,93.1%,91.4%,6.9%,12/01/22,Sardegna,SAR,60-69,42.21%,>=44439,<=44559,<44439,19627,186376,50.92%,91267,
70-79 anni,172099,162825,65897,153382,5865,2514,1064,87485,9274,94.6%,94.0%,5.4%,12/01/22,Sardegna,SAR,70-79,50.83%,>=44439,<=44559,<44439,10110,151651,56.71%,64166,
80-89 anni,97957,93402,26559,90262,161,1349,1630,63703,4555,95.4%,93.7%,4.6%,12/01/22,Sardegna,SAR,80-89,65.03%,>=44439,<=44559,<44439,3858,87914,68.97%,24211,
oltre 90 anni,22038,20946,7950,19759,49,424,714,11809,1092,95.0%,91.8%,5.0%,12/01/22,Sardegna,SAR,90+,53.58%,>=44439,<=44559,<44439,1018,19214,58.20%,7405,
