Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,92616,74705,74705,586,1243,16082,0,88872,51.0%,42.2%,49.0%,29/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,150862,128858,128866,5438,2703,13855,8,58058,72.2%,65.6%,27.8%,29/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,158768,133627,133639,7015,2559,15555,12,74167,68.2%,61.5%,31.8%,29/09/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,195030,163134,163169,14790,3059,14012,35,66339,74.6%,69.3%,25.4%,29/09/21,Calabria,CAL,40-49,0.01%
50-59 anni,284757,227138,196226,196306,15161,3418,12253,80,57619,79.8%,75.5%,20.2%,29/09/21,Calabria,CAL,50-59,0.03%
60-69 anni,243667,209419,194138,194228,6743,2474,5974,90,34248,85.9%,83.5%,14.1%,29/09/21,Calabria,CAL,60-69,0.04%
70-79 anni,177666,158245,151751,151854,2179,1388,2824,103,19421,89.1%,87.5%,10.9%,29/09/21,Calabria,CAL,70-79,0.06%
80-89 anni,108240,92706,89716,89734,74,652,2246,18,15534,85.6%,83.6%,14.4%,29/09/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20090,19048,19049,17,138,886,1,4145,82.9%,79.2%,17.1%,29/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,247769,193279,193283,9041,4809,40636,4,243494,50.4%,42.2%,49.6%,29/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,396839,331069,331088,15800,10282,39669,19,154320,72.0%,64.8%,28.0%,29/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,409258,340613,340647,14984,9644,43983,34,171784,70.4%,62.9%,29.6%,29/09/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,515925,438455,438544,22534,12149,42698,89,168639,75.4%,69.1%,24.6%,29/09/21,Sicilia,SIC,40-49,0.01%
50-59 anni,732410,595309,521036,521238,21669,14832,37570,202,137101,81.3%,76.2%,18.7%,29/09/21,Sicilia,SIC,50-59,0.03%
60-69 anni,608346,520584,471557,471888,15251,10995,22450,331,87762,85.6%,81.9%,14.4%,29/09/21,Sicilia,SIC,60-69,0.05%
70-79 anni,460198,405626,379257,379546,4895,6569,14616,289,54572,88.1%,85.0%,11.9%,29/09/21,Sicilia,SIC,70-79,0.06%
80-89 anni,265138,231559,220840,220957,110,3558,6934,117,33579,87.3%,84.7%,12.7%,29/09/21,Sicilia,SIC,80-89,0.04%
oltre 90 anni,55691,48516,45282,45293,16,949,2258,11,7175,87.1%,83.1%,12.9%,29/09/21,Sicilia,SIC,90+,0.02%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,83721,70009,70011,3,1337,12370,2,50647,62.3%,53.1%,37.7%,29/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,119557,105827,105833,94,2957,10673,6,29713,80.1%,72.9%,19.9%,29/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,139089,122059,122089,282,3165,13553,30,41775,76.9%,69.4%,23.1%,29/09/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,197022,177531,177600,524,4539,14359,69,47599,80.5%,74.7%,19.5%,29/09/21,Sardegna,SAR,40-49,0.03%
50-59 anni,266104,228078,208575,208698,834,5302,13244,123,38026,85.7%,80.7%,14.3%,29/09/21,Sardegna,SAR,50-59,0.05%
60-69 anni,225334,204096,178528,178717,13919,4066,7394,189,21238,90.6%,87.3%,9.4%,29/09/21,Sardegna,SAR,60-69,0.08%
70-79 anni,172099,159793,148376,148504,5861,2496,2932,128,12306,92.8%,91.1%,7.2%,29/09/21,Sardegna,SAR,70-79,0.07%
80-89 anni,97957,92000,87902,87958,161,1313,2568,56,5957,93.9%,91.3%,6.1%,29/09/21,Sardegna,SAR,80-89,0.06%
oltre 90 anni,22038,20569,19082,19087,47,416,1019,5,1469,93.3%,88.7%,6.7%,29/09/21,Sardegna,SAR,90+,0.02%
