Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33530,27530,32389,5,522,614,4859,2256,93.7%,92.0%,6.3%,05/11/21,Basilicata,BAS,80-89,13.58%
oltre 90 anni,8202,8173,6806,7729,1,144,299,923,29,99.6%,96.0%,0.4%,05/11/21,Basilicata,BAS,90+,11.25%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99133,89847,89861,590,1736,6946,14,82355,54.6%,50.8%,45.4%,05/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161357,142532,142941,5467,3465,9484,409,47563,77.2%,72.7%,22.8%,05/11/21,Calabria,CAL,20-29,0.20%
30-39 anni,232935,171645,149841,150606,7076,3390,10573,765,61290,73.7%,69.1%,26.3%,05/11/21,Calabria,CAL,30-39,0.33%
40-49 anni,261369,206763,177353,178519,14842,3960,9442,1166,54606,79.1%,75.5%,20.9%,05/11/21,Calabria,CAL,40-49,0.45%
50-59 anni,284757,237242,206997,209125,15220,4277,8620,2128,47515,83.3%,80.3%,16.7%,05/11/21,Calabria,CAL,50-59,0.75%
60-69 anni,243667,214719,196397,201233,6784,2998,3704,4836,28948,88.1%,86.6%,11.9%,05/11/21,Calabria,CAL,60-69,1.98%
70-79 anni,177666,160374,151198,154964,2185,1602,1623,3766,17292,90.3%,89.4%,9.7%,05/11/21,Calabria,CAL,70-79,2.12%
80-89 anni,108240,93553,82963,91071,75,685,1722,8108,14687,86.4%,84.8%,13.6%,05/11/21,Calabria,CAL,80-89,7.49%
oltre 90 anni,24235,20243,17821,19285,17,134,807,1464,3992,83.5%,80.2%,16.5%,05/11/21,Calabria,CAL,90+,6.04%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,266471,230022,230070,9044,6099,21258,48,224792,54.2%,49.9%,45.8%,05/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,426418,366455,368185,15871,12369,29993,1730,124741,77.4%,71.9%,22.6%,05/11/21,Sicilia,SIC,20-29,0.31%
30-39 anni,581042,443520,382844,385782,15061,11671,31006,2938,137522,76.3%,71.0%,23.7%,05/11/21,Sicilia,SIC,30-39,0.51%
40-49 anni,684564,547837,477749,481886,22560,14457,28934,4137,136727,80.0%,75.8%,20.0%,05/11/21,Sicilia,SIC,40-49,0.60%
50-59 anni,732410,623261,551744,558615,21686,17094,25866,6871,109149,85.1%,81.6%,14.9%,05/11/21,Sicilia,SIC,50-59,0.94%
60-69 anni,608346,535497,477783,492991,15256,12289,14961,15208,72849,88.0%,85.6%,12.0%,05/11/21,Sicilia,SIC,60-69,2.50%
70-79 anni,460198,411966,377437,390917,4896,7165,8988,13480,48232,89.5%,87.6%,10.5%,05/11/21,Sicilia,SIC,70-79,2.93%
80-89 anni,265138,234324,200944,225283,110,3721,5210,24339,30814,88.4%,86.4%,11.6%,05/11/21,Sicilia,SIC,80-89,9.18%
oltre 90 anni,55691,49218,42067,46177,16,970,2055,4110,6473,88.4%,84.7%,11.6%,05/11/21,Sicilia,SIC,90+,7.38%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87556,80446,80468,3,1548,5537,22,46812,65.2%,61.0%,34.8%,05/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124430,114334,115312,95,3265,5758,978,24840,83.4%,79.5%,16.6%,05/11/21,Sardegna,SAR,20-29,0.66%
30-39 anni,180864,145699,132504,134872,289,3541,6997,2368,35165,80.6%,76.7%,19.4%,05/11/21,Sardegna,SAR,30-39,1.31%
40-49 anni,244621,204297,187679,191034,527,5092,7644,3355,40324,83.5%,80.4%,16.5%,05/11/21,Sardegna,SAR,40-49,1.37%
50-59 anni,266104,234320,215352,220579,836,5747,7158,5227,31784,88.1%,85.4%,11.9%,05/11/21,Sardegna,SAR,50-59,1.96%
60-69 anni,225334,207142,177965,184817,13924,4403,3998,6852,18192,91.9%,90.2%,8.1%,05/11/21,Sardegna,SAR,60-69,3.04%
70-79 anni,172099,161250,146737,151986,5864,2679,721,5249,10849,93.7%,93.3%,6.3%,05/11/21,Sardegna,SAR,70-79,3.05%
80-89 anni,97957,92689,73282,89514,161,1381,1633,16232,5268,94.6%,93.0%,5.4%,05/11/21,Sardegna,SAR,80-89,16.57%
oltre 90 anni,22038,20765,16393,19527,49,427,762,3134,1273,94.2%,90.8%,5.8%,05/11/21,Sardegna,SAR,90+,14.22%
