Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8140,7671,7671,0,144,325,0,62,99.2%,95.3%,0.8%,03/10/21,Basilicata,BAS,90+,0.00%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,93701,77728,77729,586,1309,14077,1,87787,51.6%,43.9%,48.4%,03/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,152355,130608,130618,5441,2805,13491,10,56565,72.9%,66.5%,27.1%,03/10/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,160576,135599,135615,7024,2646,15291,16,72359,68.9%,62.4%,31.1%,03/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,196655,164965,165009,14795,3186,13665,44,64714,75.2%,70.0%,24.8%,03/10/21,Calabria,CAL,40-49,0.02%
50-59 anni,284757,228623,197771,197880,15170,3539,12034,109,56134,80.3%,76.1%,19.7%,03/10/21,Calabria,CAL,50-59,0.04%
60-69 anni,243667,210196,195004,195128,6749,2560,5759,124,33471,86.3%,83.9%,13.7%,03/10/21,Calabria,CAL,60-69,0.05%
70-79 anni,177666,158554,152150,152280,2180,1428,2666,130,19112,89.2%,87.7%,10.8%,03/10/21,Calabria,CAL,70-79,0.07%
80-89 anni,108240,92864,89914,89938,74,662,2190,24,15376,85.8%,83.8%,14.2%,03/10/21,Calabria,CAL,80-89,0.02%
oltre 90 anni,24235,20127,19093,19094,17,138,878,1,4108,83.0%,79.4%,17.0%,03/10/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,250858,201595,201600,9043,5012,35203,5,240405,51.1%,43.9%,48.9%,03/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,401010,335688,335739,15826,10564,38881,51,150149,72.8%,65.7%,27.2%,03/10/21,Sicilia,SIC,20-29,0.01%
30-39 anni,581042,414380,345975,346055,15003,9954,43368,80,166662,71.3%,63.9%,28.7%,03/10/21,Sicilia,SIC,30-39,0.01%
40-49 anni,684564,520821,444044,444230,22543,12490,41558,186,163743,76.1%,70.0%,23.9%,03/10/21,Sicilia,SIC,40-49,0.03%
50-59 anni,732410,599565,525563,525959,21673,15163,36770,396,132845,81.9%,76.8%,18.1%,03/10/21,Sicilia,SIC,50-59,0.05%
60-69 anni,608346,522838,474109,474681,15252,11199,21706,572,85508,85.9%,82.4%,14.1%,03/10/21,Sicilia,SIC,60-69,0.09%
70-79 anni,460198,406629,380747,381276,4895,6672,13786,529,53569,88.4%,85.4%,11.6%,03/10/21,Sicilia,SIC,70-79,0.11%
80-89 anni,265138,231985,221317,221541,110,3585,6749,224,33153,87.5%,85.0%,12.5%,03/10/21,Sicilia,SIC,80-89,0.08%
oltre 90 anni,55691,48605,45383,45407,16,952,2230,24,7086,87.3%,83.3%,12.7%,03/10/21,Sicilia,SIC,90+,0.04%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,84407,73413,73415,3,1372,9617,2,49961,62.8%,55.7%,37.2%,03/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,120482,107790,107800,94,3008,9580,10,28788,80.7%,74.3%,19.3%,03/10/21,Sardegna,SAR,20-29,0.01%
30-39 anni,180864,140431,124399,124443,285,3232,12471,44,40433,77.6%,70.7%,22.4%,03/10/21,Sardegna,SAR,30-39,0.02%
40-49 anni,244621,198492,179825,179952,526,4633,13381,127,46129,81.1%,75.7%,18.9%,03/10/21,Sardegna,SAR,40-49,0.05%
50-59 anni,266104,229335,210456,210681,835,5375,12444,225,36769,86.2%,81.5%,13.8%,03/10/21,Sardegna,SAR,50-59,0.08%
60-69 anni,225334,204652,179344,179676,13922,4119,6935,332,20682,90.8%,87.7%,9.2%,03/10/21,Sardegna,SAR,60-69,0.15%
70-79 anni,172099,160059,148797,149046,5861,2527,2625,249,12040,93.0%,91.5%,7.0%,03/10/21,Sardegna,SAR,70-79,0.14%
80-89 anni,97957,92131,88123,88213,161,1319,2438,90,5826,94.1%,91.6%,5.9%,03/10/21,Sardegna,SAR,80-89,0.09%
oltre 90 anni,22038,20612,19131,19141,47,419,1005,10,1426,93.5%,89.0%,6.5%,03/10/21,Sardegna,SAR,90+,0.05%
