Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,343867,293405,298919,2700,9437,32811,5514,87354,79.7%,72.1%,20.3%,29/12/21,Lazio,LAZ,12-19,1.28%,>=44395,<=44545,<44395,233322,77734,55.39%,72220,
20-29 anni,558855,518238,390413,434652,43877,17373,22336,44239,40617,92.7%,88.7%,7.3%,29/12/21,Lazio,LAZ,20-29,7.92%,>=44395,<=44545,<44395,376939,118963,75.36%,74724,
30-39 anni,665641,593104,427370,499528,55718,18439,19419,72158,72537,89.1%,86.2%,10.9%,29/12/21,Lazio,LAZ,30-39,10.84%,>=44395,<=44545,<44395,391981,181704,69.73%,109546,
40-49 anni,879906,776427,490499,644070,80914,25806,25637,153571,103479,88.2%,85.3%,11.8%,29/12/21,Lazio,LAZ,40-49,17.45%,>=44395,<=44545,<44395,347190,403600,56.91%,250029,
50-59 anni,940470,868435,457051,726026,89926,29417,23066,268975,72035,92.3%,89.9%,7.7%,29/12/21,Lazio,LAZ,50-59,28.60%,>=44395,<=44545,<44395,219332,626037,51.92%,357062,
60-69 anni,707706,671285,336060,615415,22368,20608,12894,279355,36421,94.9%,93.0%,5.1%,29/12/21,Lazio,LAZ,60-69,39.47%,>=44395,<=44545,<44395,87052,571339,51.77%,291984,
70-79 anni,551477,528130,210263,501784,5797,12620,7929,291521,23347,95.8%,94.3%,4.2%,29/12/21,Lazio,LAZ,70-79,52.86%,>=44395,<=44545,<44395,35804,484397,59.35%,192876,
80-89 anni,338530,335095,85468,322040,301,6484,6270,236572,3435,99.0%,97.1%,1.0%,29/12/21,Lazio,LAZ,80-89,69.88%,>=44395,<=44545,<44395,10258,318567,72.91%,81995,
oltre 90 anni,73757,74938,24727,70467,118,1768,2585,45740,0,100.0%,98.1%,0.0%,29/12/21,Lazio,LAZ,90+,62.01%,>=44395,<=44545,<44395,2251,70102,65.07%,24362,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,29/12/21,Umbria,UMB,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,29/12/21,Umbria,UMB,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,62999,50082,42193,42616,17,1284,6165,423,12917,79.5%,69.7%,20.5%,29/12/21,Umbria,UMB,12-19,0.67%,>=44395,<=44545,<44395,41211,2706,66.09%,2283,
20-29 anni,81178,69851,56930,63262,330,2443,3816,6332,11327,86.0%,81.3%,14.0%,29/12/21,Umbria,UMB,20-29,7.80%,>=44395,<=44545,<44395,48537,17498,67.59%,11166,
30-39 anni,95565,79753,62282,72974,208,2865,3706,10692,15812,83.5%,79.6%,16.5%,29/12/21,Umbria,UMB,30-39,11.19%,>=44395,<=44545,<44395,51238,24809,64.80%,14117,
40-49 anni,124859,107220,78399,98572,116,4214,4318,20173,17639,85.9%,82.4%,14.1%,29/12/21,Umbria,UMB,40-49,16.16%,>=44395,<=44545,<44395,64792,38110,68.05%,17937,
50-59 anni,135406,121877,84037,113990,89,4346,3452,29953,13529,90.0%,87.5%,10.0%,29/12/21,Umbria,UMB,50-59,22.12%,>=44395,<=44545,<44395,50768,67657,59.61%,37704,
60-69 anni,111650,104181,41264,82322,17735,2426,1698,41058,7469,93.3%,91.8%,6.7%,29/12/21,Umbria,UMB,60-69,36.77%,>=44395,<=44545,<44395,17793,84690,52.71%,43632,
70-79 anni,94797,91419,50080,85630,2481,1958,1350,35550,3378,96.4%,95.0%,3.6%,29/12/21,Umbria,UMB,70-79,37.50%,>=44395,<=44545,<44395,15753,74316,54.12%,38766,
80-89 anni,63188,64074,13293,61707,41,1647,679,48414,0,100.0%,100.3%,0.0%,29/12/21,Umbria,UMB,80-89,76.62%,>=44395,<=44545,<44395,1394,62001,78.83%,13587,
oltre 90 anni,15591,16992,4816,16068,9,445,470,11252,0,100.0%,106.0%,0.0%,29/12/21,Umbria,UMB,90+,72.17%,>=44395,<=44545,<44395,309,16213,74.15%,4961,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,29/12/21,Abruzzo,ABR,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,29/12/21,Abruzzo,ABR,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,92568,75978,65023,66068,94,2024,7792,1045,16590,82.1%,73.7%,17.9%,29/12/21,Abruzzo,ABR,12-19,1.13%,>=44395,<=44545,<44395,56877,11309,62.57%,10264,
20-29 anni,128330,114056,93701,104322,1355,3875,4504,10621,14274,88.9%,85.4%,11.1%,29/12/21,Abruzzo,ABR,20-29,8.28%,>=44395,<=44545,<44395,76218,33334,67.67%,22713,
30-39 anni,148176,122225,95322,111684,2268,4040,4233,16362,25951,82.5%,79.6%,17.5%,29/12/21,Abruzzo,ABR,30-39,11.04%,>=44395,<=44545,<44395,76995,40997,63.00%,24635,
40-49 anni,185634,155795,108489,141911,4873,5317,3694,33422,29839,83.9%,81.9%,16.1%,29/12/21,Abruzzo,ABR,40-49,18.00%,>=44395,<=44545,<44395,73786,78315,57.75%,44893,
50-59 anni,204504,180384,110700,163561,7360,6116,3347,52861,24120,88.2%,86.6%,11.8%,29/12/21,Abruzzo,ABR,50-59,25.85%,>=44395,<=44545,<44395,63558,113479,56.93%,60618,
60-69 anni,168878,154396,85358,142727,5720,4607,1342,57369,14482,91.4%,90.6%,8.6%,29/12/21,Abruzzo,ABR,60-69,33.97%,>=44395,<=44545,<44395,44366,108688,60.24%,51319,
70-79 anni,131536,125043,65608,118540,2482,2945,1076,52932,6493,95.1%,94.2%,4.9%,29/12/21,Abruzzo,ABR,70-79,40.24%,>=44395,<=44545,<44395,29134,94833,62.39%,41901,
80-89 anni,84626,79594,23375,76793,196,1611,994,53418,5032,94.1%,92.9%,5.9%,29/12/21,Abruzzo,ABR,80-89,63.12%,>=44395,<=44545,<44395,2877,75723,66.52%,22305,
oltre 90 anni,20394,19500,7471,18567,54,518,361,11096,894,95.6%,93.8%,4.4%,29/12/21,Abruzzo,ABR,90+,54.41%,>=44395,<=44545,<44395,770,18369,58.18%,7273,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,29/12/21,Molise,MOL,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,29/12/21,Molise,MOL,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,20520,17534,15126,15360,19,361,1794,234,2986,85.4%,76.7%,14.6%,29/12/21,Molise,MOL,12-19,1.14%,>=44395,<=44545,<44395,12850,2890,63.76%,2656,
20-29 anni,31281,26457,20193,22693,1103,735,1926,2500,4824,84.6%,78.4%,15.4%,29/12/21,Molise,MOL,20-29,7.99%,>=44395,<=44545,<44395,19042,5489,68.87%,2989,
30-39 anni,33973,28197,19654,23920,1105,909,2263,4266,5776,83.0%,76.3%,17.0%,29/12/21,Molise,MOL,30-39,12.56%,>=44395,<=44545,<44395,18347,7587,66.56%,3321,
40-49 anni,41036,36285,25725,32994,619,1188,1484,7269,4751,88.4%,84.8%,11.6%,29/12/21,Molise,MOL,40-49,17.71%,>=44395,<=44545,<44395,16148,18653,57.06%,11384,
50-59 anni,46916,44253,23975,39669,1146,1819,1619,15694,2663,94.3%,90.9%,5.7%,29/12/21,Molise,MOL,50-59,33.45%,>=44395,<=44545,<44395,7940,34694,50.38%,19000,
60-69 anni,40784,38991,17337,35822,1485,1342,342,18485,1793,95.6%,94.8%,4.4%,29/12/21,Molise,MOL,60-69,45.32%,>=44395,<=44545,<44395,6102,32547,60.29%,14062,
70-79 anni,30617,29616,13996,28357,542,788,0,14361,930,96.7%,97.0%,3.0%,29/12/21,Molise,MOL,70-79,46.91%,>=44395,<=44545,<44395,3839,25848,59.44%,11487,
80-89 anni,20753,20032,3229,19054,28,552,398,15825,721,96.5%,94.6%,3.5%,29/12/21,Molise,MOL,80-89,76.25%,>=44395,<=44545,<44395,561,19073,78.96%,3248,
oltre 90 anni,5430,5523,1556,5034,3,260,226,3478,0,100.0%,97.6%,0.0%,29/12/21,Molise,MOL,90+,64.05%,>=44395,<=44545,<44395,120,5177,66.26%,1699,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,29/12/21,Campania,CAM,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,29/12/21,Campania,CAM,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,500450,378230,305028,314778,20765,11135,31552,9750,122220,75.6%,69.3%,24.4%,29/12/21,Campania,CAM,12-19,1.95%,>=44395,<=44545,<44395,254160,92518,52.73%,82768,
20-29 anni,685126,580721,442806,499475,23821,23037,34388,56669,104405,84.8%,79.7%,15.2%,29/12/21,Campania,CAM,20-29,8.27%,>=44395,<=44545,<44395,299097,247236,51.93%,190567,
30-39 anni,706752,590651,428234,506684,24418,22794,36755,78450,116101,83.6%,78.4%,16.4%,29/12/21,Campania,CAM,30-39,11.10%,>=44395,<=44545,<44395,278416,275480,50.49%,197030,
40-49 anni,819391,702976,474057,624133,18091,26978,33774,150076,116415,85.8%,81.7%,14.2%,29/12/21,Campania,CAM,40-49,18.32%,>=44395,<=44545,<44395,211139,458063,44.08%,307987,
50-59 anni,871123,783296,451334,708277,12376,33380,29263,256943,87827,89.9%,86.6%,10.1%,29/12/21,Campania,CAM,50-59,29.50%,>=44395,<=44545,<44395,148206,605827,46.51%,348884,
60-69 anni,681008,631966,346708,574228,13876,24096,19766,227520,49042,92.8%,89.9%,7.2%,29/12/21,Campania,CAM,60-69,33.41%,>=44395,<=44545,<44395,198213,413987,62.52%,186467,
70-79 anni,491191,459342,221966,430733,2538,14354,11717,208767,31849,93.5%,91.1%,6.5%,29/12/21,Campania,CAM,70-79,42.50%,>=44395,<=44545,<44395,80912,366713,58.97%,157946,
80-89 anni,258456,236873,79213,226402,96,4736,5639,147189,21583,91.6%,89.5%,8.4%,29/12/21,Campania,CAM,80-89,56.95%,>=44395,<=44545,<44395,12335,218899,61.72%,71710,
oltre 90 anni,51991,45425,21673,42889,6,690,1840,21216,6566,87.4%,83.8%,12.6%,29/12/21,Campania,CAM,90+,40.81%,>=44395,<=44545,<44395,2745,40840,46.09%,19624,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,29/12/21,Puglia,PUG,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,29/12/21,Puglia,PUG,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,315971,266141,233892,238668,943,8838,17692,4776,49830,84.2%,78.6%,15.8%,29/12/21,Puglia,PUG,12-19,1.51%,>=44395,<=44545,<44395,212128,36321,68.65%,31545,
20-29 anni,435687,375937,301051,338182,4928,15979,16848,37131,59750,86.3%,82.4%,13.7%,29/12/21,Puglia,PUG,20-29,8.52%,>=44395,<=44545,<44395,269410,89679,70.36%,52548,
30-39 anni,453251,393894,293502,352528,6702,16582,18082,59026,59357,86.9%,82.9%,13.1%,29/12/21,Puglia,PUG,30-39,13.02%,>=44395,<=44545,<44395,244788,131024,67.03%,71998,
40-49 anni,570896,510826,332263,450865,21823,21538,16600,118602,60070,89.5%,86.6%,10.5%,29/12/21,Puglia,PUG,40-49,20.77%,>=44395,<=44545,<44395,223825,270401,59.98%,151799,
50-59 anni,607181,568807,301441,494926,32951,25502,15428,193485,38374,93.7%,91.1%,6.3%,29/12/21,Puglia,PUG,50-59,31.87%,>=44395,<=44545,<44395,131049,422330,53.45%,228845,
60-69 anni,494337,477357,226465,422543,26510,19602,8702,196078,16980,96.6%,94.8%,3.4%,29/12/21,Puglia,PUG,60-69,39.66%,>=44395,<=44545,<44395,119143,349512,63.77%,153434,
70-79 anni,395276,387614,166246,355911,13604,12102,5997,189665,7662,98.1%,96.5%,1.9%,29/12/21,Puglia,PUG,70-79,47.98%,>=44395,<=44545,<44395,40473,341144,58.22%,151479,
80-89 anni,224826,221512,62837,212104,136,5101,4171,149267,3314,98.5%,96.7%,1.5%,29/12/21,Puglia,PUG,80-89,66.39%,>=44395,<=44545,<44395,6103,211238,69.11%,61971,
oltre 90 anni,48131,49300,17242,46477,5,1118,1700,29235,0,100.0%,98.9%,0.0%,29/12/21,Puglia,PUG,90+,60.74%,>=44395,<=44545,<44395,1225,46375,63.29%,17140,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,29/12/21,Basilicata,BAS,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,29/12/21,Basilicata,BAS,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,41004,34223,28089,28864,1591,916,2852,775,6781,83.5%,76.5%,16.5%,29/12/21,Basilicata,BAS,12-19,1.89%,>=44395,<=44545,<44395,27357,4014,68.61%,3239,
20-29 anni,59650,48623,40074,43862,915,1582,2264,3788,11027,81.5%,77.7%,18.5%,29/12/21,Basilicata,BAS,20-29,6.35%,>=44395,<=44545,<44395,33478,12881,62.47%,9093,
30-39 anni,64519,51382,40489,46891,627,1465,2399,6402,13137,79.6%,75.9%,20.4%,29/12/21,Basilicata,BAS,30-39,9.92%,>=44395,<=44545,<44395,32405,16578,60.15%,10176,
40-49 anni,76260,65198,44761,58402,2856,1893,2047,13641,11062,85.5%,82.8%,14.5%,29/12/21,Basilicata,BAS,40-49,17.89%,>=44395,<=44545,<44395,34575,28576,63.23%,14935,
50-59 anni,87305,79346,51197,71649,3025,2401,2271,20452,7959,90.9%,88.3%,9.1%,29/12/21,Basilicata,BAS,50-59,23.43%,>=44395,<=44545,<44395,33777,43298,62.11%,22846,
60-69 anni,73674,69906,42918,64720,2100,1585,1501,21802,3768,94.9%,92.8%,5.1%,29/12/21,Basilicata,BAS,60-69,29.59%,>=44395,<=44545,<44395,27234,41171,66.56%,19369,
70-79 anni,52557,50820,29414,48834,135,954,897,19420,1737,96.7%,95.0%,3.3%,29/12/21,Basilicata,BAS,70-79,36.95%,>=44395,<=44545,<44395,11630,38293,59.08%,18873,
80-89 anni,35786,33726,9940,32593,5,482,646,22653,2060,94.2%,92.4%,5.8%,29/12/21,Basilicata,BAS,80-89,63.30%,>=44395,<=44545,<44395,1236,31844,66.76%,9191,
oltre 90 anni,8202,8228,3181,7798,1,139,290,4617,0,100.0%,96.8%,0.0%,29/12/21,Basilicata,BAS,90+,56.29%,>=44395,<=44545,<44395,270,7668,59.58%,3051,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,29/12/21,Calabria,CAL,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,29/12/21,Calabria,CAL,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,146828,110124,94529,95689,588,1918,11929,1160,36704,75.0%,66.9%,25.0%,29/12/21,Calabria,CAL,12-19,0.79%,>=44395,<=44545,<44395,79593,18602,55.00%,17442,
20-29 anni,208920,167634,137953,150022,5472,3612,8528,12069,41286,80.2%,76.2%,19.8%,29/12/21,Calabria,CAL,20-29,5.78%,>=44395,<=44545,<44395,108876,50230,57.89%,38161,
30-39 anni,232935,180028,138764,159426,7087,3517,9998,20662,52907,77.3%,73.0%,22.7%,29/12/21,Calabria,CAL,30-39,8.87%,>=44395,<=44545,<44395,106709,63321,54.68%,42659,
40-49 anni,261369,214470,148319,186509,14853,4007,9101,38190,46899,82.1%,78.6%,17.9%,29/12/21,Calabria,CAL,40-49,14.61%,>=44395,<=44545,<44395,101202,104167,53.33%,65977,
50-59 anni,284757,244048,158569,216056,15228,4236,8528,57487,40709,85.7%,82.7%,14.3%,29/12/21,Calabria,CAL,50-59,20.19%,>=44395,<=44545,<44395,96110,139410,53.94%,81923,
60-69 anni,243667,218999,134808,205152,6786,2850,4211,70344,24668,89.9%,88.1%,10.1%,29/12/21,Calabria,CAL,60-69,28.87%,>=44395,<=44545,<44395,62004,152784,54.32%,82440,
70-79 anni,177666,162744,94631,156946,2187,1437,2174,62315,14922,91.6%,90.4%,8.4%,29/12/21,Calabria,CAL,70-79,35.07%,>=44395,<=44545,<44395,28579,131991,51.16%,69676,
80-89 anni,108240,94429,43451,92063,75,565,1726,48612,13811,87.2%,85.6%,12.8%,29/12/21,Calabria,CAL,80-89,44.91%,>=44395,<=44545,<44395,4470,88233,49.04%,39621,
oltre 90 anni,24235,20444,11380,19526,17,111,790,8146,3791,84.4%,81.1%,15.6%,29/12/21,Calabria,CAL,90+,33.61%,>=44395,<=44545,<44395,828,18826,37.03%,10680,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,29/12/21,Sicilia,SIC,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,29/12/21,Sicilia,SIC,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,398061,290851,241601,245089,9043,6657,30062,3488,107210,73.1%,65.5%,26.9%,29/12/21,Sicilia,SIC,12-19,0.88%,>=44395,<=44545,<44395,212362,48427,54.23%,44939,
20-29 anni,551159,441136,350821,385663,15874,12596,27003,34842,110023,80.0%,75.1%,20.0%,29/12/21,Sicilia,SIC,20-29,6.32%,>=44395,<=44545,<44395,257304,156829,53.01%,121987,
30-39 anni,581042,461756,361132,406372,15063,11726,28595,45240,119286,79.5%,74.5%,20.5%,29/12/21,Sicilia,SIC,30-39,7.79%,>=44395,<=44545,<44395,256183,176978,51.88%,131738,
40-49 anni,684564,564921,414909,500437,22564,14303,27617,85528,119643,82.5%,78.5%,17.5%,29/12/21,Sicilia,SIC,40-49,12.49%,>=44395,<=44545,<44395,230274,307030,46.13%,221502,
50-59 anni,732410,637868,434625,574316,21690,16318,25544,139691,94542,87.1%,83.6%,12.9%,29/12/21,Sicilia,SIC,50-59,19.07%,>=44395,<=44545,<44395,208672,403652,47.56%,263961,
60-69 anni,608346,545386,351774,502066,15258,11564,16498,150292,62960,89.7%,86.9%,10.3%,29/12/21,Sicilia,SIC,60-69,24.71%,>=44395,<=44545,<44395,151279,377609,49.57%,227317,
70-79 anni,460198,417686,256801,395737,4896,6598,10455,138936,42512,90.8%,88.5%,9.2%,29/12/21,Sicilia,SIC,70-79,30.19%,>=44395,<=44545,<44395,79595,327636,47.49%,188700,
80-89 anni,265138,236422,118871,227150,110,3230,5932,108279,28716,89.2%,86.9%,10.8%,29/12/21,Sicilia,SIC,80-89,40.84%,>=44395,<=44545,<44395,20144,210346,48.44%,102067,
oltre 90 anni,55691,49640,28429,46585,16,862,2177,18156,6051,89.1%,85.2%,10.9%,29/12/21,Sicilia,SIC,90+,32.60%,>=44395,<=44545,<44395,4566,42897,40.80%,24741,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,29/12/21,Sardegna,SAR,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,29/12/21,Sardegna,SAR,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,107888,92514,83121,83858,3,1688,6965,737,15374,85.8%,79.3%,14.2%,29/12/21,Sardegna,SAR,12-19,0.68%,>=44395,<=44545,<44395,80096,5453,74.92%,4716,
20-29 anni,149270,126947,109469,118583,99,3372,4893,9114,22323,85.0%,81.8%,15.0%,29/12/21,Sardegna,SAR,20-29,6.11%,>=44395,<=44545,<44395,92510,29544,68.08%,20430,
30-39 anni,180864,149211,121771,139154,297,3640,6120,17383,31653,82.5%,79.1%,17.5%,29/12/21,Sardegna,SAR,30-39,9.61%,>=44395,<=44545,<44395,99643,43448,64.70%,26065,
40-49 anni,244621,208171,152331,195477,529,5121,7044,43146,36450,85.1%,82.2%,14.9%,29/12/21,Sardegna,SAR,40-49,17.64%,>=44395,<=44545,<44395,90242,110885,54.53%,67739,
50-59 anni,266104,237711,158583,224500,840,5598,6773,65917,28393,89.3%,86.8%,10.7%,29/12/21,Sardegna,SAR,50-59,24.77%,>=44395,<=44545,<44395,70464,160474,51.25%,94557,
60-69 anni,225334,209184,123503,187179,13923,4221,3861,63676,16150,92.8%,91.1%,7.2%,29/12/21,Sardegna,SAR,60-69,28.26%,>=44395,<=44545,<44395,69393,135930,59.05%,72254,
70-79 anni,172099,162487,91713,152963,5865,2507,1152,61250,9612,94.4%,93.7%,5.6%,29/12/21,Sardegna,SAR,70-79,35.59%,>=44395,<=44545,<44395,33752,127583,55.20%,66333,
80-89 anni,97957,93189,33885,90060,161,1346,1622,56175,4768,95.1%,93.5%,4.9%,29/12/21,Sardegna,SAR,80-89,57.35%,>=44395,<=44545,<44395,6001,85566,63.47%,29391,
oltre 90 anni,22038,20899,9554,19683,49,424,743,10129,1139,94.8%,91.5%,5.2%,29/12/21,Sardegna,SAR,90+,45.96%,>=44395,<=44545,<44395,1782,18374,54.05%,8245,
