Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,122141,50647,50647,0,3637,67857,0,241382,33.6%,14.9%,66.4%,12/02/22,Lazio,LAZ,05-11,0.00%,>=44470,<=44590,<44470,54284,0,14.93%,0,
12-19 anni,431221,373569,220853,333794,2771,12956,24048,112941,57652,86.6%,81.1%,13.4%,12/02/22,Lazio,LAZ,12-19,26.19%,>=44470,<=44590,<44470,86658,262863,46.29%,149922,
20-29 anni,558855,532386,157325,451461,44506,20141,16278,294136,26469,95.3%,92.4%,4.7%,12/02/22,Lazio,LAZ,20-29,52.63%,>=44470,<=44590,<44470,70722,445386,65.29%,151250,
30-39 anni,665641,610263,164406,519237,56526,20450,14050,354831,55378,91.7%,89.6%,8.3%,12/02/22,Lazio,LAZ,30-39,53.31%,>=44470,<=44590,<44470,84711,511502,66.03%,156671,
40-49 anni,879906,792541,121590,662778,81731,27562,20470,541188,87365,90.1%,87.7%,9.9%,12/02/22,Lazio,LAZ,40-49,61.51%,>=44470,<=44590,<44470,75842,696229,70.12%,155041,
50-59 anni,940470,888084,48003,742869,90795,30748,23672,694866,52386,94.4%,91.9%,5.6%,12/02/22,Lazio,LAZ,50-59,73.88%,>=44470,<=44590,<44470,60350,804062,80.30%,109196,
60-69 anni,707706,683333,37578,624290,22701,21149,15193,586712,24373,96.6%,94.4%,3.4%,12/02/22,Lazio,LAZ,60-69,82.90%,>=44470,<=44590,<44470,27128,641012,86.74%,54300,
70-79 anni,551477,534727,27539,506409,5886,12818,9614,478870,16750,97.0%,95.2%,3.0%,12/02/22,Lazio,LAZ,70-79,86.83%,>=44470,<=44590,<44470,11783,513330,88.97%,34460,
80-89 anni,338530,338696,27170,324457,301,6582,7356,297287,0,100.0%,97.9%,0.0%,12/02/22,Lazio,LAZ,80-89,87.82%,>=44470,<=44590,<44470,5816,325524,89.54%,28237,
oltre 90 anni,73757,76132,11567,71162,118,1789,3063,59595,0,100.0%,99.1%,0.0%,12/02/22,Lazio,LAZ,90+,80.80%,>=44470,<=44590,<44470,1609,71460,82.98%,11865,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,12/02/22,Umbria,UMB,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,50907,16058,5377,5377,0,411,10270,0,34849,31.5%,11.4%,68.5%,12/02/22,Umbria,UMB,05-11,0.00%,>=44470,<=44590,<44470,5788,0,11.37%,0,
12-19 anni,62999,54206,34244,47719,17,2177,4293,13475,8793,86.0%,79.2%,14.0%,12/02/22,Umbria,UMB,12-19,21.39%,>=44470,<=44590,<44470,13699,36214,43.13%,22739,
20-29 anni,81178,71684,31629,66122,347,2990,2225,34493,9494,88.3%,85.6%,11.7%,12/02/22,Umbria,UMB,20-29,42.49%,>=44470,<=44590,<44470,10481,58978,55.40%,24485,
30-39 anni,95565,81536,28641,75612,218,3117,2589,46971,14029,85.3%,82.6%,14.7%,12/02/22,Umbria,UMB,30-39,49.15%,>=44470,<=44590,<44470,10874,68073,60.53%,21102,
40-49 anni,124859,108890,26887,101215,118,4440,3117,74328,15969,87.2%,84.7%,12.8%,12/02/22,Umbria,UMB,40-49,59.53%,>=44470,<=44590,<44470,10344,95429,67.81%,21101,
50-59 anni,135406,124415,18582,116272,93,4507,3543,97690,10991,91.9%,89.3%,8.1%,12/02/22,Umbria,UMB,50-59,72.15%,>=44470,<=44590,<44470,8217,112655,78.21%,14965,
60-69 anni,111650,105840,-8849,83571,17737,2486,2046,92420,5810,94.8%,93.0%,5.2%,12/02/22,Umbria,UMB,60-69,82.78%,>=44470,<=44590,<44470,3767,100027,86.15%,7607,
70-79 anni,94797,92382,3307,86341,2481,1988,1572,83034,2415,97.5%,95.8%,2.5%,12/02/22,Umbria,UMB,70-79,87.59%,>=44470,<=44590,<44470,1656,89154,89.34%,6120,
80-89 anni,63188,64603,2802,62080,41,1658,824,59278,0,100.0%,100.9%,0.0%,12/02/22,Umbria,UMB,80-89,93.81%,>=44470,<=44590,<44470,735,63044,94.98%,3766,
oltre 90 anni,15591,17178,2363,16167,9,448,554,13804,0,100.0%,106.6%,0.0%,12/02/22,Umbria,UMB,90+,88.54%,>=44470,<=44590,<44470,175,16449,89.66%,2645,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,12/02/22,Abruzzo,ABR,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,75702,22671,7269,7269,0,481,14921,0,53031,29.9%,10.2%,70.1%,12/02/22,Abruzzo,ABR,05-11,0.00%,>=44470,<=44590,<44470,7750,0,10.24%,0,
12-19 anni,92568,81660,50144,72572,91,2682,6315,22428,10908,88.2%,81.4%,11.8%,12/02/22,Abruzzo,ABR,12-19,24.23%,>=44470,<=44590,<44470,17114,58231,42.72%,35803,
20-29 anni,128330,116169,46454,107037,1355,4327,3450,60583,12161,90.5%,87.8%,9.5%,12/02/22,Abruzzo,ABR,20-29,47.21%,>=44470,<=44590,<44470,13627,99092,57.83%,38509,
30-39 anni,148176,125229,46928,115329,2269,4434,3197,68401,22947,84.5%,82.4%,15.5%,12/02/22,Abruzzo,ABR,30-39,46.16%,>=44470,<=44590,<44470,17398,104634,57.90%,36233,
40-49 anni,185634,158524,42037,145271,4873,5647,2733,103234,27110,85.4%,83.9%,14.6%,12/02/22,Abruzzo,ABR,40-49,55.61%,>=44470,<=44590,<44470,16399,139392,64.45%,36158,
50-59 anni,204504,184445,29198,166606,7363,6375,4101,137408,20059,90.2%,88.2%,9.8%,12/02/22,Abruzzo,ABR,50-59,67.19%,>=44470,<=44590,<44470,13631,166713,73.86%,29305,
60-69 anni,168878,157022,14976,144225,5726,4728,2343,129249,11856,93.0%,91.6%,7.0%,12/02/22,Abruzzo,ABR,60-69,76.53%,>=44470,<=44590,<44470,7114,147565,80.75%,18316,
70-79 anni,131536,126548,10494,119366,2487,2982,1713,108872,4988,96.2%,94.9%,3.8%,12/02/22,Abruzzo,ABR,70-79,82.77%,>=44470,<=44590,<44470,3334,121501,85.30%,12629,
80-89 anni,84626,80312,6472,76914,197,1622,1579,70442,4314,94.9%,93.0%,5.1%,12/02/22,Abruzzo,ABR,80-89,83.24%,>=44470,<=44590,<44470,1456,77277,84.96%,6835,
oltre 90 anni,20394,19779,3290,18682,54,522,521,15392,615,97.0%,94.4%,3.0%,12/02/22,Abruzzo,ABR,90+,75.47%,>=44470,<=44590,<44470,471,18787,77.78%,3395,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,12/02/22,Molise,MOL,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,15716,6182,3005,3005,0,94,3083,0,9534,39.3%,19.7%,60.7%,12/02/22,Molise,MOL,05-11,0.00%,>=44470,<=44590,<44470,3099,0,19.72%,0,
12-19 anni,20520,18657,11607,16743,19,474,1421,5136,1863,90.9%,84.0%,9.1%,12/02/22,Molise,MOL,12-19,25.03%,>=44470,<=44590,<44470,3354,13882,41.37%,8746,
20-29 anni,31281,26869,11193,23406,1104,802,1557,12213,4412,85.9%,80.9%,14.1%,12/02/22,Molise,MOL,20-29,39.04%,>=44470,<=44590,<44470,2659,22653,47.54%,10440,
30-39 anni,33973,28699,9340,24727,1105,956,1911,15387,5274,84.5%,78.9%,15.5%,12/02/22,Molise,MOL,30-39,45.29%,>=44470,<=44590,<44470,2989,23799,54.09%,8412,
40-49 anni,41036,36769,9092,33714,620,1232,1203,24622,4267,89.6%,86.7%,10.4%,12/02/22,Molise,MOL,40-49,60.00%,>=44470,<=44590,<44470,2727,32839,66.65%,8217,
50-59 anni,46916,44901,5865,40287,1146,1845,1623,34422,2015,95.7%,92.2%,4.3%,12/02/22,Molise,MOL,50-59,73.37%,>=44470,<=44590,<44470,2162,41116,77.98%,6694,
60-69 anni,40784,39481,3337,36225,1487,1353,416,32888,1303,96.8%,95.8%,3.2%,12/02/22,Molise,MOL,60-69,80.64%,>=44470,<=44590,<44470,1275,37790,83.77%,4902,
70-79 anni,30617,29992,3067,28621,544,793,34,25554,625,98.0%,97.8%,2.0%,12/02/22,Molise,MOL,70-79,83.46%,>=44470,<=44590,<44470,645,29313,85.57%,3759,
80-89 anni,20753,20235,1683,19194,28,558,455,17511,518,97.5%,95.3%,2.5%,12/02/22,Molise,MOL,80-89,84.38%,>=44470,<=44590,<44470,337,19443,86.00%,1932,
oltre 90 anni,5430,5586,907,5066,3,262,255,4159,0,100.0%,98.2%,0.0%,12/02/22,Molise,MOL,90+,76.59%,>=44470,<=44590,<44470,72,5259,77.92%,1100,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,12/02/22,Campania,CAM,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,378105,108710,33395,33395,0,2091,73224,0,269395,28.8%,9.4%,71.2%,12/02/22,Campania,CAM,05-11,0.00%,>=44470,<=44590,<44470,35486,0,9.39%,0,
12-19 anni,500450,412564,209638,341329,20766,14144,36325,131691,87886,82.4%,75.2%,17.6%,12/02/22,Campania,CAM,12-19,26.31%,>=44470,<=44590,<44470,83727,292512,43.04%,160821,
20-29 anni,685126,597254,197608,519038,23834,25725,28657,321430,87872,87.2%,83.0%,12.8%,12/02/22,Campania,CAM,20-29,46.92%,>=44470,<=44590,<44470,82008,486589,58.89%,165159,
30-39 anni,706752,612783,196020,530985,24452,25667,31679,334965,93969,86.7%,82.2%,13.3%,12/02/22,Campania,CAM,30-39,47.39%,>=44470,<=44590,<44470,97030,484074,61.12%,149109,
40-49 anni,819391,722567,176235,646331,18100,29202,28934,470096,96824,88.2%,84.7%,11.8%,12/02/22,Campania,CAM,40-49,57.37%,>=44470,<=44590,<44470,83576,610057,67.57%,139961,
50-59 anni,871123,806046,129768,727979,12386,35008,30673,598211,65077,92.5%,89.0%,7.5%,12/02/22,Campania,CAM,50-59,68.67%,>=44470,<=44590,<44470,66783,708590,76.34%,110379,
60-69 anni,681008,647814,83259,587116,13878,25044,21776,503857,33194,95.1%,91.9%,4.9%,12/02/22,Campania,CAM,60-69,73.99%,>=44470,<=44590,<44470,40221,585817,79.89%,81960,
70-79 anni,491191,468170,52801,437594,2539,14795,13242,384793,23021,95.3%,92.6%,4.7%,12/02/22,Campania,CAM,70-79,78.34%,>=44470,<=44590,<44470,18556,436372,82.12%,51579,
80-89 anni,258456,240716,30976,228918,96,4915,6787,197942,17740,93.1%,90.5%,6.9%,12/02/22,Campania,CAM,80-89,76.59%,>=44470,<=44590,<44470,6185,227744,78.98%,29802,
oltre 90 anni,51991,46270,10399,43416,6,727,2121,33017,5721,89.0%,84.9%,11.0%,12/02/22,Campania,CAM,90+,63.51%,>=44470,<=44590,<44470,1199,42950,65.81%,9933,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,12/02/22,Puglia,PUG,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,239367,117682,52283,52283,0,3441,61958,0,121685,49.2%,23.3%,50.8%,12/02/22,Puglia,PUG,05-11,0.00%,>=44470,<=44590,<44470,55724,0,23.28%,0,
12-19 anni,315971,283644,166584,255068,971,10507,17098,88484,32327,89.8%,84.4%,10.2%,12/02/22,Puglia,PUG,12-19,28.00%,>=44470,<=44590,<44470,52291,214255,44.55%,125771,
20-29 anni,435687,384135,145257,349440,5032,17241,12422,204183,51552,88.2%,85.3%,11.8%,12/02/22,Puglia,PUG,20-29,46.86%,>=44470,<=44590,<44470,50192,321521,58.38%,117338,
30-39 anni,453251,404289,130323,365578,6735,17670,14306,235255,48962,89.2%,86.0%,10.8%,12/02/22,Puglia,PUG,30-39,51.90%,>=44470,<=44590,<44470,55961,334022,64.25%,98767,
40-49 anni,570896,520800,100670,462846,21848,22491,13615,362176,50096,91.2%,88.8%,8.8%,12/02/22,Puglia,PUG,40-49,63.44%,>=44470,<=44590,<44470,48512,458673,71.94%,96497,
50-59 anni,607181,580702,49972,505590,32968,26176,15968,455618,26479,95.6%,93.0%,4.4%,12/02/22,Puglia,PUG,50-59,75.04%,>=44470,<=44590,<44470,37692,527042,81.25%,71424,
60-69 anni,494337,485036,18431,428913,26522,19911,9690,410482,9301,98.1%,96.2%,1.9%,12/02/22,Puglia,PUG,60-69,83.04%,>=44470,<=44590,<44470,18870,456476,86.85%,45994,
70-79 anni,395276,392172,13712,359762,13610,12235,6565,346050,3104,99.2%,97.6%,0.8%,12/02/22,Puglia,PUG,70-79,87.55%,>=44470,<=44590,<44470,9475,376132,89.94%,30082,
80-89 anni,224826,223877,16612,213824,138,5144,4771,197212,949,99.6%,97.5%,0.4%,12/02/22,Puglia,PUG,80-89,87.72%,>=44470,<=44590,<44470,3919,215187,89.46%,17975,
oltre 90 anni,48131,50045,7363,46955,5,1136,1949,39592,0,100.0%,99.9%,0.0%,12/02/22,Puglia,PUG,90+,82.26%,>=44470,<=44590,<44470,987,47109,84.31%,7517,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,12/02/22,Basilicata,BAS,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,30060,10305,2523,2523,0,198,7584,0,19755,34.3%,9.1%,65.7%,12/02/22,Basilicata,BAS,05-11,0.00%,>=44470,<=44590,<44470,2721,0,9.05%,0,
12-19 anni,41004,36673,21325,31114,1592,1103,2864,9789,4331,89.4%,82.5%,10.6%,12/02/22,Basilicata,BAS,12-19,23.87%,>=44470,<=44590,<44470,6986,26823,40.91%,17034,
20-29 anni,59650,49595,20177,44829,916,1734,2116,24652,10055,83.1%,79.6%,16.9%,12/02/22,Basilicata,BAS,20-29,41.33%,>=44470,<=44590,<44470,5505,41974,50.56%,17322,
30-39 anni,64519,52710,20781,48209,627,1611,2263,27428,11809,81.7%,78.2%,18.3%,12/02/22,Basilicata,BAS,30-39,42.51%,>=44470,<=44590,<44470,7102,43345,53.52%,15917,
40-49 anni,76260,66327,15556,59533,2857,1974,1963,43977,9933,87.0%,84.4%,13.0%,12/02/22,Basilicata,BAS,40-49,57.67%,>=44470,<=44590,<44470,6040,58324,65.59%,14347,
50-59 anni,87305,80857,13127,72625,3026,2486,2720,59498,6448,92.6%,89.5%,7.4%,12/02/22,Basilicata,BAS,50-59,68.15%,>=44470,<=44590,<44470,5210,72927,74.12%,13429,
60-69 anni,73674,71109,8854,65458,2099,1629,1923,56604,2565,96.5%,93.9%,3.5%,12/02/22,Basilicata,BAS,60-69,76.83%,>=44470,<=44590,<44470,3396,65790,81.44%,9186,
70-79 anni,52557,51547,5416,49240,135,981,1191,43824,1010,98.1%,95.8%,1.9%,12/02/22,Basilicata,BAS,70-79,83.38%,>=44470,<=44590,<44470,1455,48901,86.15%,5077,
80-89 anni,35786,34078,3400,32828,5,487,758,29428,1708,95.2%,93.1%,4.8%,12/02/22,Basilicata,BAS,80-89,82.23%,>=44470,<=44590,<44470,604,32716,83.92%,3288,
oltre 90 anni,8202,8331,1625,7893,1,141,296,6268,0,100.0%,98.0%,0.0%,12/02/22,Basilicata,BAS,90+,76.42%,>=44470,<=44590,<44470,183,7852,78.65%,1584,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,12/02/22,Calabria,CAL,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,115564,44783,12009,12009,0,633,32141,0,70781,38.8%,10.9%,61.2%,12/02/22,Calabria,CAL,05-11,0.00%,>=44470,<=44590,<44470,12642,0,10.94%,0,
12-19 anni,146828,125043,73088,108145,577,2885,13436,35057,21785,85.2%,76.0%,14.8%,12/02/22,Calabria,CAL,12-19,23.88%,>=44470,<=44590,<44470,33545,78062,46.72%,43005,
20-29 anni,208920,174176,65929,156296,5475,4367,8038,90367,34744,83.4%,79.5%,16.6%,12/02/22,Calabria,CAL,20-29,43.25%,>=44470,<=44590,<44470,27959,138179,56.64%,47812,
30-39 anni,232935,189472,67906,167913,7090,4320,10149,100007,43463,81.3%,77.0%,18.7%,12/02/22,Calabria,CAL,30-39,42.93%,>=44470,<=44590,<44470,34996,144327,57.96%,44320,
40-49 anni,261369,223044,55770,194421,14854,4670,9099,138651,38325,85.3%,81.9%,14.7%,12/02/22,Calabria,CAL,40-49,53.05%,>=44470,<=44590,<44470,31812,182133,65.22%,43482,
50-59 anni,284757,254476,45590,223464,15231,4728,11053,177874,30281,89.4%,85.5%,10.6%,12/02/22,Calabria,CAL,50-59,62.47%,>=44470,<=44590,<44470,27569,215854,72.15%,37980,
60-69 anni,243667,226802,32486,210129,6788,3098,6787,177643,16865,93.1%,90.3%,6.9%,12/02/22,Calabria,CAL,60-69,72.90%,>=44470,<=44590,<44470,15891,204124,79.43%,26481,
70-79 anni,177666,167570,22343,159785,2187,1566,4032,137442,10096,94.3%,92.0%,5.7%,12/02/22,Calabria,CAL,70-79,77.36%,>=44470,<=44590,<44470,7554,155984,81.61%,18542,
80-89 anni,108240,96830,14541,93367,76,602,2785,78826,11410,89.5%,86.9%,10.5%,12/02/22,Calabria,CAL,80-89,72.83%,>=44470,<=44590,<44470,2752,91293,75.37%,12467,
oltre 90 anni,24235,21043,4652,19854,17,120,1052,15202,3192,86.8%,82.5%,13.2%,12/02/22,Calabria,CAL,90+,62.73%,>=44470,<=44590,<44470,579,19412,65.12%,4210,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,12/02/22,Sicilia,SIC,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,309136,78593,23832,23832,0,1289,53472,0,230543,25.4%,8.1%,74.6%,12/02/22,Sicilia,SIC,05-11,0.00%,>=44470,<=44590,<44470,25121,0,8.13%,0,
12-19 anni,398061,325986,194449,271953,9025,9720,35288,77504,72075,81.9%,73.0%,18.1%,12/02/22,Sicilia,SIC,12-19,19.47%,>=44470,<=44590,<44470,80101,210597,39.59%,133093,
20-29 anni,551159,459119,187870,401352,15877,15413,26477,213482,92040,83.3%,78.5%,16.7%,12/02/22,Sicilia,SIC,20-29,38.73%,>=44470,<=44590,<44470,73318,359324,52.04%,145842,
30-39 anni,581042,485042,199120,425479,15066,14564,29933,226359,96000,83.5%,78.3%,16.5%,12/02/22,Sicilia,SIC,30-39,38.96%,>=44470,<=44590,<44470,87763,367346,54.06%,140987,
40-49 anni,684564,587629,193701,518965,22565,16735,29364,325264,96935,85.8%,81.6%,14.2%,12/02/22,Sicilia,SIC,40-49,47.51%,>=44470,<=44590,<44470,83124,475141,59.66%,149877,
50-59 anni,732410,664833,166862,591583,21695,18258,33297,424721,67577,90.8%,86.2%,9.2%,12/02/22,Sicilia,SIC,50-59,57.99%,>=44470,<=44590,<44470,72601,558935,67.90%,134214,
60-69 anni,608346,566665,112958,514094,15260,12544,24767,401136,41681,93.1%,89.1%,6.9%,12/02/22,Sicilia,SIC,60-69,65.94%,>=44470,<=44590,<44470,43029,498869,73.01%,97733,
70-79 anni,460198,431904,81707,402991,4897,7030,16986,321284,28294,93.9%,90.2%,6.1%,12/02/22,Sicilia,SIC,70-79,69.81%,>=44470,<=44590,<44470,23319,391599,74.88%,70315,
80-89 anni,265138,242840,44813,230069,110,3360,9301,185256,22298,91.6%,88.1%,8.4%,12/02/22,Sicilia,SIC,80-89,69.87%,>=44470,<=44590,<44470,8885,224654,73.22%,39398,
oltre 90 anni,55691,51142,13137,47219,16,893,3014,34082,4549,91.8%,86.4%,8.2%,12/02/22,Sicilia,SIC,90+,61.20%,>=44470,<=44590,<44470,1855,46273,64.53%,12191,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,12/02/22,Sardegna,SAR,0-04,0.00%,>=44470,<=44590,<44470,0,0,0.00%,0,
5-11 anni,85390,29132,10445,10445,0,709,17978,0,56258,34.1%,13.1%,65.9%,12/02/22,Sardegna,SAR,05-11,0.00%,>=44470,<=44590,<44470,11154,0,13.06%,0,
12-19 anni,107888,97746,68262,89371,3,2670,5702,21109,10142,90.6%,85.3%,9.4%,12/02/22,Sardegna,SAR,12-19,19.57%,>=44470,<=44590,<44470,18412,73632,36.63%,52523,
20-29 anni,149270,129852,63231,121733,99,4317,3703,58502,19418,87.0%,84.5%,13.0%,12/02/22,Sardegna,SAR,20-29,39.19%,>=44470,<=44590,<44470,16011,110138,49.92%,51636,
30-39 anni,180864,153089,70488,143194,297,4620,4978,72706,27775,84.6%,81.9%,15.4%,12/02/22,Sardegna,SAR,30-39,40.20%,>=44470,<=44590,<44470,21064,127047,51.85%,54341,
40-49 anni,244621,212425,67216,200156,530,5814,5925,132940,32196,86.8%,84.4%,13.2%,12/02/22,Sardegna,SAR,40-49,54.35%,>=44470,<=44590,<44470,22303,184197,63.46%,51257,
50-59 anni,266104,243945,57777,228814,841,6176,8114,171037,22159,91.7%,88.6%,8.3%,12/02/22,Sardegna,SAR,50-59,64.27%,>=44470,<=44590,<44470,19896,215935,71.75%,44898,
60-69 anni,225334,213897,27458,189871,13930,4457,5639,162413,11437,94.9%,92.4%,5.1%,12/02/22,Sardegna,SAR,60-69,72.08%,>=44470,<=44590,<44470,10989,197269,76.95%,34856,
70-79 anni,172099,165593,20185,154604,5867,2591,2531,134419,6506,96.2%,94.7%,3.8%,12/02/22,Sardegna,SAR,70-79,78.11%,>=44470,<=44590,<44470,5860,157202,81.51%,22783,
80-89 anni,97957,94861,11574,90952,161,1378,2370,79378,3096,96.8%,94.4%,3.2%,12/02/22,Sardegna,SAR,80-89,81.03%,>=44470,<=44590,<44470,2671,89820,83.76%,10442,
oltre 90 anni,22038,21380,4400,19942,50,434,954,15542,658,97.0%,92.7%,3.0%,12/02/22,Sardegna,SAR,90+,70.52%,>=44470,<=44590,<44470,762,19664,73.98%,4122,
