Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78807,67763,72235,208,2845,3519,4472,16758,82.5%,78.8%,17.5%,11/12/21,Umbria,UMB,30-39,4.68%,>=44377,<=44527,<44377,57017,18271,64.34%,13799,
40-49 anni,124859,106264,89027,97808,112,4196,4148,8781,18595,85.1%,81.8%,14.9%,11/12/21,Umbria,UMB,40-49,7.03%,>=44377,<=44527,<44377,73542,28574,65.93%,19793,
50-59 anni,135406,121000,100137,113343,88,4336,3233,13206,14406,89.4%,87.0%,10.6%,11/12/21,Umbria,UMB,50-59,9.75%,>=44377,<=44527,<44377,78191,39576,67.50%,26370,
60-69 anni,111650,103718,64646,81970,17734,2425,1589,17324,7932,92.9%,91.5%,7.1%,11/12/21,Umbria,UMB,60-69,15.52%,>=44377,<=44527,<44377,56912,45217,66.49%,27893,
70-79 anni,94797,91206,73084,85370,2481,1953,1402,12286,3591,96.2%,94.7%,3.8%,11/12/21,Umbria,UMB,70-79,12.96%,>=44377,<=44527,<44377,46394,43410,61.90%,31124,
80-89 anni,63188,63958,21326,61619,41,1646,652,40293,0,100.0%,100.2%,0.0%,11/12/21,Umbria,UMB,80-89,63.77%,>=44377,<=44527,<44377,2212,61094,67.27%,20801,
oltre 90 anni,15591,16945,7667,16046,9,444,446,8379,0,100.0%,105.8%,0.0%,11/12/21,Umbria,UMB,90+,53.74%,>=44377,<=44527,<44377,480,16019,56.82%,7640,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/12/21,Abruzzo,ABR,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,115344,71913,64559,64698,94,1963,5158,139,43431,62.3%,57.9%,37.7%,11/12/21,Abruzzo,ABR,12-19,0.12%,>=44377,<=44527,<44377,64815,1940,56.31%,1801,
20-29 anni,128330,112606,100290,103189,1354,3816,4247,2899,15724,87.7%,84.4%,12.3%,11/12/21,Abruzzo,ABR,20-29,2.26%,>=44377,<=44527,<44377,90678,17681,72.92%,14782,
30-39 anni,148176,120238,104899,110300,2267,4001,3670,5401,27938,81.1%,78.7%,18.9%,11/12/21,Abruzzo,ABR,30-39,3.64%,>=44377,<=44527,<44377,90092,26476,64.45%,21075,
40-49 anni,185634,153915,130109,140716,4872,5282,3045,10607,31719,82.9%,81.3%,17.1%,11/12/21,Abruzzo,ABR,40-49,5.71%,>=44377,<=44527,<44377,103979,46891,61.73%,36284,
50-59 anni,204504,178766,145048,162427,7360,6089,2890,17379,25738,87.4%,86.0%,12.6%,11/12/21,Abruzzo,ABR,50-59,8.50%,>=44377,<=44527,<44377,101454,74422,58.11%,57043,
60-69 anni,168878,153519,116407,142019,5719,4599,1182,25612,15359,90.9%,90.2%,9.1%,11/12/21,Abruzzo,ABR,60-69,15.17%,>=44377,<=44527,<44377,75417,76920,59.82%,51308,
70-79 anni,131536,124620,92192,118157,2482,2941,1040,25965,6916,94.7%,94.0%,5.3%,11/12/21,Abruzzo,ABR,70-79,19.74%,>=44377,<=44527,<44377,52084,71496,59.34%,45531,
80-89 anni,84626,79386,37627,76634,196,1609,947,39007,5240,93.8%,92.7%,6.2%,11/12/21,Abruzzo,ABR,80-89,46.09%,>=44377,<=44527,<44377,4186,74253,51.04%,35246,
oltre 90 anni,20394,19442,10553,18517,54,517,354,7964,952,95.3%,93.6%,4.7%,11/12/21,Abruzzo,ABR,90+,39.05%,>=44377,<=44527,<44377,1252,17836,45.19%,9872,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/12/21,Molise,MOL,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,25234,16871,15012,15083,19,356,1413,71,8363,66.9%,61.3%,33.1%,11/12/21,Molise,MOL,12-19,0.28%,>=44377,<=44527,<44377,15118,340,60.19%,269,
20-29 anni,31281,26173,21600,22451,1102,731,1889,851,5108,83.7%,77.6%,16.3%,11/12/21,Molise,MOL,20-29,2.72%,>=44377,<=44527,<44377,19752,4532,65.86%,3681,
30-39 anni,33973,27841,21934,23663,1105,901,2172,1729,6132,82.0%,75.6%,18.0%,11/12/21,Molise,MOL,30-39,5.09%,>=44377,<=44527,<44377,19268,6401,61.80%,4672,
40-49 anni,41036,35939,29242,32698,619,1181,1441,3456,5097,87.6%,84.1%,12.4%,11/12/21,Molise,MOL,40-49,8.42%,>=44377,<=44527,<44377,24892,9606,69.08%,6150,
50-59 anni,46916,43979,32670,39423,1146,1817,1593,6753,2937,93.7%,90.3%,6.3%,11/12/21,Molise,MOL,50-59,14.39%,>=44377,<=44527,<44377,24713,17673,67.07%,10920,
60-69 anni,40784,38796,25928,35657,1485,1340,314,9729,1988,95.1%,94.4%,4.9%,11/12/21,Molise,MOL,60-69,23.85%,>=44377,<=44527,<44377,13600,24882,57.20%,15153,
70-79 anni,30617,29523,20771,28270,541,787,0,7499,1019,96.4%,96.7%,3.3%,11/12/21,Molise,MOL,70-79,24.49%,>=44377,<=44527,<44377,13550,16048,68.75%,8549,
80-89 anni,20753,19982,4188,19019,28,552,383,14831,771,96.3%,94.4%,3.7%,11/12/21,Molise,MOL,80-89,71.46%,>=44377,<=44527,<44377,779,18820,75.22%,3989,
oltre 90 anni,5430,5509,1936,5027,3,260,219,3091,0,100.0%,97.4%,0.0%,11/12/21,Molise,MOL,90+,56.92%,>=44377,<=44527,<44377,219,5071,60.96%,1980,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/12/21,Campania,CAM,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,616169,364856,306074,307526,20765,10950,25615,1452,251313,59.2%,55.1%,40.8%,11/12/21,Campania,CAM,12-19,0.24%,>=44377,<=44527,<44377,307220,32021,50.10%,30569,
20-29 anni,685126,571992,472152,492475,23805,22768,32944,20323,113134,83.5%,78.7%,16.5%,11/12/21,Campania,CAM,20-29,2.97%,>=44377,<=44527,<44377,422750,116298,64.67%,95975,
30-39 anni,706752,579589,466533,498316,24405,22570,34298,31783,127163,82.0%,77.2%,18.0%,11/12/21,Campania,CAM,30-39,4.50%,>=44377,<=44527,<44377,401113,144178,61.25%,112395,
40-49 anni,819391,692802,565475,616405,18078,26786,31533,50930,126589,84.6%,80.7%,15.4%,11/12/21,Campania,CAM,40-49,6.22%,>=44377,<=44527,<44377,422900,238369,57.83%,187439,
50-59 anni,871123,775089,608766,701799,12365,33255,27670,93033,96034,89.0%,85.8%,11.0%,11/12/21,Campania,CAM,50-59,10.68%,>=44377,<=44527,<44377,264714,482705,41.07%,389672,
60-69 anni,681008,627370,463428,569479,13872,24034,19985,106051,53638,92.1%,89.2%,7.9%,11/12/21,Campania,CAM,60-69,15.57%,>=44377,<=44527,<44377,316003,291382,61.97%,185331,
70-79 anni,491191,457080,336966,428276,2537,14316,11951,91310,34111,93.1%,90.6%,6.9%,11/12/21,Campania,CAM,70-79,18.59%,>=44377,<=44527,<44377,166486,278643,52.48%,187333,
80-89 anni,258456,236163,111020,225653,96,4721,5693,114633,22293,91.4%,89.2%,8.6%,11/12/21,Campania,CAM,80-89,44.35%,>=44377,<=44527,<44377,18227,212243,51.41%,97610,
oltre 90 anni,51991,45295,27069,42729,6,687,1873,15660,6696,87.1%,83.5%,12.9%,11/12/21,Campania,CAM,90+,30.12%,>=44377,<=44527,<44377,4571,38851,38.91%,23191,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/12/21,Puglia,PUG,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,389429,258156,234039,234592,944,8706,13914,553,131273,66.3%,62.7%,33.7%,11/12/21,Puglia,PUG,12-19,0.14%,>=44377,<=44527,<44377,236177,8065,60.79%,7512,
20-29 anni,435687,371529,321150,334270,4903,15770,16586,13120,64158,85.3%,81.5%,14.7%,11/12/21,Puglia,PUG,20-29,3.01%,>=44377,<=44527,<44377,297381,57562,71.27%,44442,
30-39 anni,453251,388043,327092,347901,6682,16446,17014,20809,65208,85.6%,81.9%,14.4%,11/12/21,Puglia,PUG,30-39,4.59%,>=44377,<=44527,<44377,286575,84454,67.82%,63645,
40-49 anni,570896,505445,411012,446697,21812,21418,15518,35685,65451,88.5%,85.8%,11.5%,11/12/21,Puglia,PUG,40-49,6.25%,>=44377,<=44527,<44377,328241,161686,63.75%,126001,
50-59 anni,607181,564460,436523,491165,32943,25417,14935,54642,42721,93.0%,90.5%,7.0%,11/12/21,Puglia,PUG,50-59,9.00%,>=44377,<=44527,<44377,272675,276850,53.91%,222208,
60-69 anni,494337,475187,354548,420274,26510,19580,8823,65726,19150,96.1%,94.3%,3.9%,11/12/21,Puglia,PUG,60-69,13.30%,>=44377,<=44527,<44377,184578,281786,50.63%,216060,
70-79 anni,395276,386384,296067,354381,13602,12078,6323,58314,8892,97.8%,96.2%,2.2%,11/12/21,Puglia,PUG,70-79,14.75%,>=44377,<=44527,<44377,130481,249580,47.76%,191266,
80-89 anni,224826,220907,118474,211378,136,5093,4300,92904,3919,98.3%,96.3%,1.7%,11/12/21,Puglia,PUG,80-89,41.32%,>=44377,<=44527,<44377,9319,207288,45.47%,114384,
oltre 90 anni,48131,49138,30718,46283,5,1117,1733,15565,0,100.0%,98.5%,0.0%,11/12/21,Puglia,PUG,90+,32.34%,>=44377,<=44527,<44377,1983,45422,36.46%,29857,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/12/21,Basilicata,BAS,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,50240,32951,28315,28400,1591,890,2070,85,17289,65.6%,61.5%,34.4%,11/12/21,Basilicata,BAS,12-19,0.17%,>=44377,<=44527,<44377,27861,3020,55.63%,2935,
20-29 anni,59650,48150,42694,43558,915,1552,2125,864,11500,80.7%,77.2%,19.3%,11/12/21,Basilicata,BAS,20-29,1.45%,>=44377,<=44527,<44377,36283,9742,62.27%,8878,
30-39 anni,64519,50673,44655,46413,626,1447,2187,1758,13846,78.5%,75.1%,21.5%,11/12/21,Basilicata,BAS,30-39,2.72%,>=44377,<=44527,<44377,35295,13191,57.43%,11433,
40-49 anni,76260,64611,53019,58004,2856,1853,1898,4985,11649,84.7%,82.2%,15.3%,11/12/21,Basilicata,BAS,40-49,6.54%,>=44377,<=44527,<44377,39776,22937,58.70%,17952,
50-59 anni,87305,78872,64067,71315,3025,2379,2153,7248,8433,90.3%,87.9%,9.7%,11/12/21,Basilicata,BAS,50-59,8.30%,>=44377,<=44527,<44377,45827,30892,60.79%,23644,
60-69 anni,73674,69566,55892,64438,2100,1574,1454,8546,4108,94.4%,92.5%,5.6%,11/12/21,Basilicata,BAS,60-69,11.60%,>=44377,<=44527,<44377,41042,27070,67.31%,18524,
70-79 anni,52557,50666,41441,48682,135,953,896,7241,1891,96.4%,94.7%,3.6%,11/12/21,Basilicata,BAS,70-79,13.78%,>=44377,<=44527,<44377,22969,26801,57.48%,19560,
80-89 anni,35786,33646,16639,32498,5,481,662,15859,2140,94.0%,92.2%,6.0%,11/12/21,Basilicata,BAS,80-89,44.32%,>=44377,<=44527,<44377,1483,31501,48.46%,15642,
oltre 90 anni,8202,8208,4609,7769,1,139,299,3160,0,100.0%,96.4%,0.0%,11/12/21,Basilicata,BAS,90+,38.53%,>=44377,<=44527,<44377,334,7575,42.60%,4415,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/12/21,Calabria,CAL,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,181488,103011,92866,93000,589,1843,7579,134,78477,56.8%,52.6%,43.2%,11/12/21,Calabria,CAL,12-19,0.07%,>=44377,<=44527,<44377,92051,3381,50.79%,3247,
20-29 anni,208920,164179,144958,147581,5469,3527,7602,2623,44741,78.6%,74.9%,21.4%,11/12/21,Calabria,CAL,20-29,1.26%,>=44377,<=44527,<44377,128800,27777,62.91%,25154,
30-39 anni,232935,175476,150841,156357,7077,3420,8622,5516,57459,75.3%,71.6%,24.7%,11/12/21,Calabria,CAL,30-39,2.37%,>=44377,<=44527,<44377,125009,41845,56.03%,36329,
40-49 anni,261369,210108,173163,183857,14851,3938,7462,10694,51261,80.4%,77.5%,19.6%,11/12/21,Calabria,CAL,40-49,4.09%,>=44377,<=44527,<44377,131482,71164,54.40%,60470,
50-59 anni,284757,240210,195630,213693,15223,4179,7115,18063,44547,84.4%,81.9%,15.6%,11/12/21,Calabria,CAL,50-59,6.34%,>=44377,<=44527,<44377,128790,104305,51.57%,86242,
60-69 anni,243667,216709,176488,203639,6785,2829,3456,27151,26958,88.9%,87.5%,11.1%,11/12/21,Calabria,CAL,60-69,11.14%,>=44377,<=44527,<44377,102052,111201,53.02%,84050,
70-79 anni,177666,161467,131923,156073,2185,1433,1776,24150,16199,90.9%,89.9%,9.1%,11/12/21,Calabria,CAL,70-79,13.59%,>=44377,<=44527,<44377,62555,97136,48.80%,72986,
80-89 anni,108240,94018,62601,91669,75,562,1712,29068,14222,86.9%,85.3%,13.1%,11/12/21,Calabria,CAL,80-89,26.86%,>=44377,<=44527,<44377,6725,85581,33.07%,56513,
oltre 90 anni,24235,20356,14616,19438,17,111,790,4822,3879,84.0%,80.7%,16.0%,11/12/21,Calabria,CAL,90+,19.90%,>=44377,<=44527,<44377,1431,18135,25.80%,13313,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/12/21,Sicilia,SIC,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,491263,276089,238604,239071,9045,6409,21564,467,215174,56.2%,51.8%,43.8%,11/12/21,Sicilia,SIC,12-19,0.10%,>=44377,<=44527,<44377,237733,16792,48.49%,16325,
20-29 anni,551159,433188,371450,380319,15871,12263,24735,8869,117971,78.6%,74.1%,21.4%,11/12/21,Sicilia,SIC,20-29,1.61%,>=44377,<=44527,<44377,326560,81893,60.86%,73024,
30-39 anni,581042,452051,387215,399881,15063,11450,25657,12666,128991,77.8%,73.4%,22.2%,11/12/21,Sicilia,SIC,30-39,2.18%,>=44377,<=44527,<44377,323388,103006,57.84%,90340,
40-49 anni,684564,555508,469017,494463,22563,14066,24416,25446,129056,81.1%,77.6%,18.9%,11/12/21,Sicilia,SIC,40-49,3.72%,>=44377,<=44527,<44377,342191,188901,53.70%,163455,
50-59 anni,732410,629976,523534,569200,21688,16116,22972,45666,102434,86.0%,82.9%,14.0%,11/12/21,Sicilia,SIC,50-59,6.24%,>=44377,<=44527,<44377,301154,305850,47.35%,260184,
60-69 anni,608346,540232,434949,498478,15258,11457,15039,63529,68114,88.8%,86.3%,11.2%,11/12/21,Sicilia,SIC,60-69,10.44%,>=44377,<=44527,<44377,261274,263919,53.39%,200390,
70-79 anni,460198,414820,332458,393624,4896,6557,9743,61166,45378,90.1%,88.0%,9.9%,11/12/21,Sicilia,SIC,70-79,13.29%,>=44377,<=44527,<44377,134626,270451,42.55%,209285,
80-89 anni,265138,235400,152763,226410,110,3214,5666,73647,29738,88.8%,86.6%,11.2%,11/12/21,Sicilia,SIC,80-89,27.78%,>=44377,<=44527,<44377,28420,201314,38.50%,127667,
oltre 90 anni,55691,49448,34325,46412,16,860,2160,12087,6243,88.8%,84.9%,11.2%,11/12/21,Sicilia,SIC,90+,21.70%,>=44377,<=44527,<44377,6651,40637,33.65%,28550,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/12/21,Sardegna,SAR,0-11,0.00%,>=44377,<=44527,<44377,0,0,0.00%,0,
10-19 anni,134368,89511,82219,82355,3,1589,5564,136,44857,66.6%,62.5%,33.4%,11/12/21,Sardegna,SAR,12-19,0.10%,>=44377,<=44527,<44377,81150,2797,60.50%,2661,
20-29 anni,149270,125589,114351,117429,98,3233,4829,3078,23681,84.1%,80.9%,15.9%,11/12/21,Sardegna,SAR,20-29,2.06%,>=44377,<=44527,<44377,101104,19656,69.79%,16578,
30-39 anni,180864,147320,130821,137681,297,3526,5816,6860,33544,81.5%,78.2%,18.5%,11/12/21,Sardegna,SAR,30-39,3.79%,>=44377,<=44527,<44377,109214,32290,64.18%,25430,
40-49 anni,244621,205943,181475,193930,528,5049,6436,12455,38678,84.2%,81.6%,15.8%,11/12/21,Sardegna,SAR,40-49,5.09%,>=44377,<=44527,<44377,137969,61538,61.49%,49083,
50-59 anni,266104,235814,202531,223081,839,5550,6344,20550,30290,88.6%,86.2%,11.4%,11/12/21,Sardegna,SAR,50-59,7.72%,>=44377,<=44527,<44377,124024,105446,54.33%,84896,
60-69 anni,225334,208071,161740,186234,13923,4195,3719,24494,17263,92.3%,90.7%,7.7%,11/12/21,Sardegna,SAR,60-69,10.87%,>=44377,<=44527,<44377,110321,94031,59.83%,69537,
70-79 anni,172099,161835,127506,152390,5865,2494,1086,24884,10264,94.0%,93.4%,6.0%,11/12/21,Sardegna,SAR,70-79,14.46%,>=44377,<=44527,<44377,75603,85146,58.39%,60262,
80-89 anni,97957,92923,46667,89823,161,1345,1594,43156,5034,94.9%,93.2%,5.1%,11/12/21,Sardegna,SAR,80-89,44.06%,>=44377,<=44527,<44377,8648,82681,52.88%,39525,
oltre 90 anni,22038,20839,12162,19600,49,424,766,7438,1199,94.6%,91.1%,5.4%,11/12/21,Sardegna,SAR,90+,33.75%,>=44377,<=44527,<44377,2562,17511,45.38%,10073,
