Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8155,7560,7694,0,144,317,134,47,99.4%,95.6%,0.6%,14/10/21,Basilicata,BAS,90+,1.63%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95781,84103,84105,587,1488,9601,2,85707,52.8%,47.5%,47.2%,14/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,156183,135207,135257,5453,3112,12361,50,52737,74.8%,68.8%,25.2%,14/10/21,Calabria,CAL,20-29,0.02%
30-39 anni,232935,165386,140882,140978,7048,2963,14397,96,67549,71.0%,64.8%,29.0%,14/10/21,Calabria,CAL,30-39,0.04%
40-49 anni,261369,201127,169812,169998,14812,3516,12801,186,60242,77.0%,72.1%,23.0%,14/10/21,Calabria,CAL,40-49,0.07%
50-59 anni,284757,232279,201603,201975,15200,3850,11254,372,52478,81.6%,77.6%,18.4%,14/10/21,Calabria,CAL,50-59,0.13%
60-69 anni,243667,212166,196833,197399,6770,2760,5237,566,31501,87.1%,84.9%,12.9%,14/10/21,Calabria,CAL,60-69,0.23%
70-79 anni,177666,159300,152821,153318,2184,1509,2289,497,18366,89.7%,88.4%,10.3%,14/10/21,Calabria,CAL,70-79,0.28%
80-89 anni,108240,93117,89268,90354,75,669,2019,1086,15123,86.0%,84.2%,14.0%,14/10/21,Calabria,CAL,80-89,1.00%
oltre 90 anni,24235,20164,18921,19157,17,133,857,236,4071,83.2%,79.7%,16.8%,14/10/21,Calabria,CAL,90+,0.97%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,256953,215428,215445,9043,5441,27024,17,234310,52.3%,46.8%,47.7%,14/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,412628,347622,347907,15841,11354,37526,285,138531,74.9%,68.1%,25.1%,14/10/21,Sicilia,SIC,20-29,0.05%
30-39 anni,581042,427815,360438,360877,15017,10693,41228,439,153227,73.6%,66.5%,26.4%,14/10/21,Sicilia,SIC,30-39,0.08%
40-49 anni,684564,533579,457774,458482,22554,13321,39222,708,150985,77.9%,72.2%,22.1%,14/10/21,Sicilia,SIC,40-49,0.10%
50-59 anni,732410,611025,536949,538239,21676,16044,35066,1290,121385,83.4%,78.6%,16.6%,14/10/21,Sicilia,SIC,50-59,0.18%
60-69 anni,608346,528526,479918,482158,15252,11726,19390,2240,79820,86.9%,83.7%,13.1%,14/10/21,Sicilia,SIC,60-69,0.37%
70-79 anni,460198,409058,383991,385646,4896,6902,11614,1655,51140,88.9%,86.4%,11.1%,14/10/21,Sicilia,SIC,70-79,0.36%
80-89 anni,265138,232998,218436,223037,110,3660,6191,4601,32140,87.9%,85.5%,12.1%,14/10/21,Sicilia,SIC,80-89,1.74%
oltre 90 anni,55691,48814,44969,45730,16,962,2106,761,6877,87.7%,83.9%,12.3%,14/10/21,Sicilia,SIC,90+,1.37%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85752,76761,76764,3,1464,7521,3,48616,63.8%,58.2%,36.2%,14/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,122477,110424,110510,95,3136,8736,86,26793,82.1%,76.2%,17.9%,14/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,143163,128051,128274,288,3384,11217,223,37701,79.2%,73.0%,20.8%,14/10/21,Sardegna,SAR,30-39,0.12%
40-49 anni,244621,201538,183265,183722,527,4884,12405,457,43083,82.4%,77.3%,17.6%,14/10/21,Sardegna,SAR,40-49,0.19%
50-59 anni,266104,231991,213309,214080,835,5588,11488,771,34113,87.2%,82.9%,12.8%,14/10/21,Sardegna,SAR,50-59,0.29%
60-69 anni,225334,205887,180684,181679,13922,4267,6019,995,19447,91.4%,88.7%,8.6%,14/10/21,Sardegna,SAR,60-69,0.44%
70-79 anni,172099,160630,149256,150126,5864,2600,2040,870,11469,93.3%,92.2%,6.7%,14/10/21,Sardegna,SAR,70-79,0.51%
80-89 anni,97957,92363,87762,88683,161,1349,2170,921,5594,94.3%,92.1%,5.7%,14/10/21,Sardegna,SAR,80-89,0.94%
oltre 90 anni,22038,20677,18961,19264,47,422,944,303,1361,93.8%,89.5%,6.2%,14/10/21,Sardegna,SAR,90+,1.37%
