Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,332999,292853,294522,2664,9208,26605,1669,98222,77.2%,71.1%,22.8%,19/12/21,Lazio,LAZ,12-19,0.39%,>=44385,<=44535,<44385,257497,48897,60.10%,47228,
20-29 anni,558855,513303,406237,431807,43661,17090,20745,25570,45552,91.8%,88.1%,8.2%,19/12/21,Lazio,LAZ,20-29,4.58%,>=44385,<=44535,<44385,399431,93127,76.05%,67557,
30-39 anni,665641,587055,456533,495762,55412,18307,17574,39229,78586,88.2%,85.6%,11.8%,19/12/21,Lazio,LAZ,30-39,5.89%,>=44385,<=44535,<44385,427683,141798,70.14%,102569,
40-49 anni,879906,770821,559547,640631,80645,25695,23850,81084,109085,87.6%,84.9%,12.4%,19/12/21,Lazio,LAZ,40-49,9.22%,>=44385,<=44535,<44385,462153,284818,61.74%,203734,
50-59 anni,940470,863780,568579,723203,89765,29345,21467,154624,76690,91.8%,89.6%,8.2%,19/12/21,Lazio,LAZ,50-59,16.44%,>=44385,<=44535,<44385,321867,520446,50.67%,365822,
60-69 anni,707706,669114,449617,613842,22329,20581,12362,164225,38592,94.5%,92.8%,5.5%,19/12/21,Lazio,LAZ,60-69,23.21%,>=44385,<=44535,<44385,149547,507205,44.34%,342980,
70-79 anni,551477,526973,295907,500891,5784,12610,7688,204984,24504,95.6%,94.2%,4.4%,19/12/21,Lazio,LAZ,70-79,37.17%,>=44385,<=44535,<44385,57516,461769,47.60%,256785,
80-89 anni,338530,334552,108792,321591,301,6474,6186,212799,3978,98.8%,97.0%,1.2%,19/12/21,Lazio,LAZ,80-89,62.86%,>=44385,<=44535,<44385,12199,316167,66.46%,103368,
oltre 90 anni,73757,74824,29386,70351,118,1765,2590,40965,0,100.0%,97.9%,0.0%,19/12/21,Lazio,LAZ,90+,55.54%,>=44385,<=44535,<44385,2670,69564,59.16%,28599,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,19/12/21,Umbria,UMB,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,19/12/21,Umbria,UMB,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,62999,48727,41878,42065,16,1253,5393,187,14272,77.3%,68.8%,22.7%,19/12/21,Umbria,UMB,12-19,0.30%,>=44385,<=44535,<44385,41587,1747,66.31%,1560,
20-29 anni,81178,69347,59352,62835,326,2411,3775,3483,11831,85.4%,80.8%,14.6%,19/12/21,Umbria,UMB,20-29,4.29%,>=44385,<=44535,<44385,50909,14663,67.00%,11180,
30-39 anni,95565,79205,66101,72531,208,2850,3616,6430,16360,82.9%,79.1%,17.1%,19/12/21,Umbria,UMB,30-39,6.73%,>=44385,<=44535,<44385,53995,21594,63.23%,15164,
40-49 anni,124859,106689,84388,98106,113,4207,4263,13718,18170,85.4%,82.0%,14.6%,19/12/21,Umbria,UMB,40-49,10.99%,>=44385,<=44535,<44385,69188,33238,66.40%,19520,
50-59 anni,135406,121373,93374,113572,89,4338,3374,20198,14033,89.6%,87.1%,10.4%,19/12/21,Umbria,UMB,50-59,14.92%,>=44385,<=44535,<44385,71825,46174,67.96%,25976,
60-69 anni,111650,103906,57229,82098,17735,2428,1645,24869,7744,93.1%,91.6%,6.9%,19/12/21,Umbria,UMB,60-69,22.27%,>=44385,<=44535,<44385,41364,60897,59.32%,36028,
70-79 anni,94797,91296,65787,85453,2481,1957,1405,19666,3501,96.3%,94.8%,3.7%,19/12/21,Umbria,UMB,70-79,20.75%,>=44385,<=44535,<44385,29611,60280,51.98%,40614,
80-89 anni,63188,64006,17442,61657,41,1646,662,44215,0,100.0%,100.2%,0.0%,19/12/21,Umbria,UMB,80-89,69.97%,>=44385,<=44535,<44385,1804,61540,72.83%,17325,
oltre 90 anni,15591,16964,6116,16054,9,444,457,9938,0,100.0%,105.9%,0.0%,19/12/21,Umbria,UMB,90+,63.74%,>=44385,<=44535,<44385,400,16107,66.31%,6169,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,19/12/21,Abruzzo,ABR,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,19/12/21,Abruzzo,ABR,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,92568,73680,64946,65255,94,1984,6347,309,18888,79.6%,72.7%,20.4%,19/12/21,Abruzzo,ABR,12-19,0.33%,>=44385,<=44535,<44385,63202,4131,68.61%,3822,
20-29 anni,128330,113201,98449,103697,1354,3839,4311,5248,15129,88.2%,84.9%,11.8%,19/12/21,Abruzzo,ABR,20-29,4.09%,>=44385,<=44535,<44385,87854,21036,72.55%,15788,
30-39 anni,148176,121129,101961,110882,2267,4018,3962,8921,27047,81.7%,79.1%,18.3%,19/12/21,Abruzzo,ABR,30-39,6.02%,>=44385,<=44535,<44385,87782,29385,65.26%,20464,
40-49 anni,185634,154694,121302,141235,4873,5302,3284,19933,30940,83.3%,81.6%,16.7%,19/12/21,Abruzzo,ABR,40-49,10.74%,>=44385,<=44535,<44385,93292,58118,60.99%,38185,
50-59 anni,204504,179435,130241,162888,7360,6096,3091,32647,25069,87.7%,86.2%,12.3%,19/12/21,Abruzzo,ABR,50-59,15.96%,>=44385,<=44535,<44385,84482,91862,57.27%,59215,
60-69 anni,168878,153875,104059,142291,5720,4602,1262,38232,15003,91.1%,90.4%,8.9%,19/12/21,Abruzzo,ABR,60-69,22.64%,>=44385,<=44535,<44385,66326,86287,61.91%,48055,
70-79 anni,131536,124785,81502,118308,2482,2943,1052,36806,6751,94.9%,94.1%,5.1%,19/12/21,Abruzzo,ABR,70-79,27.98%,>=44385,<=44535,<44385,46040,77693,62.98%,40887,
80-89 anni,84626,79471,30832,76700,196,1611,964,45868,5155,93.9%,92.8%,6.1%,19/12/21,Abruzzo,ABR,80-89,54.20%,>=44385,<=44535,<44385,3535,74972,58.38%,29104,
oltre 90 anni,20394,19460,9126,18538,54,518,350,9412,934,95.4%,93.7%,4.6%,19/12/21,Abruzzo,ABR,90+,46.15%,>=44385,<=44535,<44385,971,18139,50.91%,8727,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,19/12/21,Molise,MOL,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,19/12/21,Molise,MOL,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,20520,17125,15092,15213,19,358,1535,121,3395,83.5%,76.0%,16.5%,19/12/21,Molise,MOL,12-19,0.59%,>=44385,<=44535,<44385,15161,429,74.47%,308,
20-29 anni,31281,26272,21143,22547,1102,731,1892,1404,5009,84.0%,77.9%,16.0%,19/12/21,Molise,MOL,20-29,4.49%,>=44385,<=44535,<44385,19608,4772,67.17%,3368,
30-39 anni,33973,27971,21062,23762,1105,903,2201,2700,6002,82.3%,75.9%,17.7%,19/12/21,Molise,MOL,30-39,7.95%,>=44385,<=44535,<44385,19037,6733,63.98%,4033,
40-49 anni,41036,36066,27845,32851,619,1182,1414,5006,4970,87.9%,84.4%,12.1%,19/12/21,Molise,MOL,40-49,12.20%,>=44385,<=44535,<44385,24577,10075,72.09%,5069,
50-59 anni,46916,44076,29509,39549,1146,1819,1562,10040,2840,93.9%,90.6%,6.1%,19/12/21,Molise,MOL,50-59,21.40%,>=44385,<=44535,<44385,15752,26762,54.97%,16722,
60-69 anni,40784,38858,22613,35739,1485,1340,294,13126,1926,95.3%,94.6%,4.7%,19/12/21,Molise,MOL,60-69,32.18%,>=44385,<=44535,<44385,11049,27515,59.28%,14389,
70-79 anni,30617,29552,18911,28311,542,788,0,9400,976,96.5%,96.8%,3.2%,19/12/21,Molise,MOL,70-79,30.70%,>=44385,<=44535,<44385,6948,22693,53.40%,13293,
80-89 anni,20753,19996,3687,19032,28,552,384,15345,757,96.4%,94.5%,3.6%,19/12/21,Molise,MOL,80-89,73.94%,>=44385,<=44535,<44385,678,18934,77.21%,3589,
oltre 90 anni,5430,5517,1758,5030,3,260,224,3272,0,100.0%,97.5%,0.0%,19/12/21,Molise,MOL,90+,60.26%,>=44385,<=44535,<44385,159,5134,63.19%,1862,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,19/12/21,Campania,CAM,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,19/12/21,Campania,CAM,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,500450,370146,305391,310329,20765,11040,28012,4938,130304,74.0%,68.4%,26.0%,19/12/21,Campania,CAM,12-19,0.99%,>=44385,<=44535,<44385,293606,48528,59.66%,43590,
20-29 anni,685126,575329,461015,495117,23807,22903,33502,34102,109797,84.0%,79.1%,16.0%,19/12/21,Campania,CAM,20-29,4.98%,>=44385,<=44535,<44385,390899,150928,62.03%,116826,
30-39 anni,706752,583917,452124,501571,24407,22685,35254,49447,122835,82.6%,77.6%,17.4%,19/12/21,Campania,CAM,30-39,7.00%,>=44385,<=44535,<44385,372560,176103,59.71%,126656,
40-49 anni,819391,696813,535160,619251,18082,26880,32600,84091,122578,85.0%,81.1%,15.0%,19/12/21,Campania,CAM,40-49,10.26%,>=44385,<=44535,<44385,324372,339841,49.85%,255750,
50-59 anni,871123,778278,537088,704385,12372,33311,28210,167297,92845,89.3%,86.1%,10.7%,19/12/21,Campania,CAM,50-59,19.20%,>=44385,<=44535,<44385,209011,541057,43.20%,373760,
60-69 anni,681008,629159,418952,571328,13874,24058,19899,152376,51849,92.4%,89.5%,7.6%,19/12/21,Campania,CAM,60-69,22.38%,>=44385,<=44535,<44385,261581,347679,60.79%,195303,
70-79 anni,491191,457940,288044,429265,2537,14338,11800,141221,33251,93.2%,90.8%,6.8%,19/12/21,Campania,CAM,70-79,28.75%,>=44385,<=44535,<44385,116934,329206,52.56%,187985,
80-89 anni,258456,236447,95348,225936,96,4728,5687,130588,22009,91.5%,89.3%,8.5%,19/12/21,Campania,CAM,80-89,50.53%,>=44385,<=44535,<44385,15772,214988,56.63%,84400,
oltre 90 anni,51991,45354,24558,42795,6,689,1864,18237,6637,87.2%,83.6%,12.8%,19/12/21,Campania,CAM,90+,35.08%,>=44385,<=44535,<44385,3807,39683,42.40%,21446,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,19/12/21,Puglia,PUG,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,19/12/21,Puglia,PUG,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,315971,261167,234803,236154,942,8761,15310,1351,54804,82.7%,77.8%,17.3%,19/12/21,Puglia,PUG,12-19,0.43%,>=44385,<=44535,<44385,222883,22974,70.97%,21623,
20-29 anni,435687,373194,314555,335839,4925,15877,16553,21284,62493,85.7%,81.9%,14.3%,19/12/21,Puglia,PUG,20-29,4.89%,>=44385,<=44535,<44385,287430,69211,70.86%,47927,
30-39 anni,453251,390356,314686,349681,6700,16506,17469,34995,62895,86.1%,82.3%,13.9%,19/12/21,Puglia,PUG,30-39,7.72%,>=44385,<=44535,<44385,275249,97638,68.45%,62643,
40-49 anni,570896,507614,379985,448377,21818,21482,15937,68392,63282,88.9%,86.1%,11.1%,19/12/21,Puglia,PUG,40-49,11.98%,>=44385,<=44535,<44385,295092,196585,63.67%,128193,
50-59 anni,607181,566167,382959,492646,32950,25465,15106,109687,41014,93.2%,90.8%,6.8%,19/12/21,Puglia,PUG,50-59,18.06%,>=44385,<=44535,<44385,204589,346472,51.76%,236785,
60-69 anni,494337,475987,301911,421177,26512,19594,8704,119266,18350,96.3%,94.5%,3.7%,19/12/21,Puglia,PUG,60-69,24.13%,>=44385,<=44535,<44385,149725,317558,54.41%,198292,
70-79 anni,395276,386838,244145,354967,13603,12087,6181,110822,8438,97.9%,96.3%,2.1%,19/12/21,Puglia,PUG,70-79,28.04%,>=44385,<=44535,<44385,83579,297078,49.18%,186256,
80-89 anni,224826,221143,90985,211688,136,5096,4223,120703,3683,98.4%,96.5%,1.6%,19/12/21,Puglia,PUG,80-89,53.69%,>=44385,<=44535,<44385,7211,209709,56.89%,89006,
oltre 90 anni,48131,49220,23704,46373,5,1117,1725,22669,0,100.0%,98.7%,0.0%,19/12/21,Puglia,PUG,90+,47.10%,>=44385,<=44535,<44385,1432,46063,50.07%,23394,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,19/12/21,Basilicata,BAS,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,19/12/21,Basilicata,BAS,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,41004,33448,28211,28614,1591,901,2342,403,7556,81.6%,75.9%,18.4%,19/12/21,Basilicata,BAS,12-19,0.98%,>=44385,<=44535,<44385,27876,3230,68.97%,2827,
20-29 anni,59650,48344,41765,43690,915,1569,2170,1925,11306,81.0%,77.4%,19.0%,19/12/21,Basilicata,BAS,20-29,3.23%,>=44385,<=44535,<44385,35705,10469,63.08%,8544,
30-39 anni,64519,50979,43152,46621,627,1454,2277,3469,13540,79.0%,75.5%,21.0%,19/12/21,Basilicata,BAS,30-39,5.38%,>=44385,<=44535,<44385,34772,13930,59.27%,10461,
40-49 anni,76260,64868,49499,58175,2856,1868,1969,8676,11392,85.1%,82.5%,14.9%,19/12/21,Basilicata,BAS,40-49,11.38%,>=44385,<=44535,<44385,38525,24374,61.89%,15698,
50-59 anni,87305,79066,58700,71459,3025,2393,2189,12759,8239,90.6%,88.1%,9.4%,19/12/21,Basilicata,BAS,50-59,14.61%,>=44385,<=44535,<44385,43503,33374,64.44%,20615,
60-69 anni,73674,69705,50355,64548,2100,1577,1480,14193,3969,94.6%,92.6%,5.4%,19/12/21,Basilicata,BAS,60-69,19.26%,>=44385,<=44535,<44385,37100,31125,69.62%,16932,
70-79 anni,52557,50725,36282,48748,135,953,889,12466,1832,96.5%,94.8%,3.5%,19/12/21,Basilicata,BAS,70-79,23.72%,>=44385,<=44535,<44385,20829,29007,63.35%,16541,
80-89 anni,35786,33687,13255,32536,5,481,665,19281,2099,94.1%,92.3%,5.9%,19/12/21,Basilicata,BAS,80-89,53.88%,>=44385,<=44535,<44385,1392,31630,57.77%,12349,
oltre 90 anni,8202,8216,3915,7779,1,139,297,3864,0,100.0%,96.5%,0.0%,19/12/21,Basilicata,BAS,90+,47.11%,>=44385,<=44535,<44385,297,7622,50.73%,3758,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,19/12/21,Calabria,CAL,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,19/12/21,Calabria,CAL,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,146828,105623,93647,94031,588,1870,9134,384,41205,71.9%,65.7%,28.1%,19/12/21,Calabria,CAL,12-19,0.26%,>=44385,<=44535,<44385,91404,5085,62.51%,4701,
20-29 anni,208920,165457,142782,148646,5470,3574,7767,5864,43463,79.2%,75.5%,20.8%,19/12/21,Calabria,CAL,20-29,2.81%,>=44385,<=44535,<44385,124586,33104,62.44%,27240,
30-39 anni,232935,177259,146707,157675,7079,3475,9030,10968,55676,76.1%,72.2%,23.9%,19/12/21,Calabria,CAL,30-39,4.71%,>=44385,<=44535,<44385,120334,47895,56.37%,36927,
40-49 anni,261369,211869,163419,184951,14851,3968,8099,21532,49500,81.1%,78.0%,18.9%,19/12/21,Calabria,CAL,40-49,8.24%,>=44385,<=44535,<44385,119362,84408,53.91%,62876,
50-59 anni,284757,241695,180890,214661,15225,4210,7599,33771,43062,84.9%,82.2%,15.1%,19/12/21,Calabria,CAL,50-59,11.86%,>=44385,<=44535,<44385,115978,118118,52.59%,84347,
60-69 anni,243667,217586,160798,204253,6785,2843,3705,43455,26081,89.3%,87.8%,10.7%,19/12/21,Calabria,CAL,60-69,17.83%,>=44385,<=44535,<44385,90873,123008,55.13%,79553,
70-79 anni,177666,161944,117219,156401,2187,1437,1919,39182,15722,91.2%,90.1%,8.8%,19/12/21,Calabria,CAL,70-79,22.05%,>=44385,<=44535,<44385,47941,112084,49.04%,72902,
80-89 anni,108240,94178,54055,91833,75,565,1705,37778,14062,87.0%,85.4%,13.0%,19/12/21,Calabria,CAL,80-89,34.90%,>=44385,<=44535,<44385,5404,87069,39.89%,49291,
oltre 90 anni,24235,20398,13225,19486,17,111,784,6261,3837,84.2%,80.9%,15.8%,19/12/21,Calabria,CAL,90+,25.83%,>=44385,<=44535,<44385,1112,18502,30.42%,12241,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,19/12/21,Sicilia,SIC,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,19/12/21,Sicilia,SIC,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,398061,282007,240107,241624,9044,6524,24815,1517,116054,70.8%,64.6%,29.2%,19/12/21,Sicilia,SIC,12-19,0.38%,>=44385,<=44535,<44385,235408,21784,59.52%,20267,
20-29 anni,551159,436235,364523,382637,15871,12418,25309,18114,114924,79.1%,74.6%,20.9%,19/12/21,Sicilia,SIC,20-29,3.29%,>=44385,<=44535,<44385,318419,92507,61.06%,74393,
30-39 anni,581042,456035,378329,402751,15063,11572,26649,24422,125007,78.5%,73.9%,21.5%,19/12/21,Sicilia,SIC,30-39,4.20%,>=44385,<=44535,<44385,314495,114891,58.33%,90469,
40-49 anni,684564,559267,447208,497077,22563,14179,25448,49869,125297,81.7%,78.0%,18.3%,19/12/21,Sicilia,SIC,40-49,7.28%,>=44385,<=44535,<44385,294733,239086,50.34%,189217,
50-59 anni,732410,633211,485195,571508,21689,16209,23805,86313,99199,86.5%,83.2%,13.5%,19/12/21,Sicilia,SIC,50-59,11.78%,>=44385,<=44535,<44385,266047,343359,48.11%,257046,
60-69 anni,608346,542368,401410,499994,15258,11502,15614,98584,65978,89.2%,86.6%,10.8%,19/12/21,Sicilia,SIC,60-69,16.21%,>=44385,<=44535,<44385,214681,312073,51.49%,213489,
70-79 anni,460198,416020,299933,394465,4896,6578,10081,94532,44178,90.4%,88.2%,9.6%,19/12/21,Sicilia,SIC,70-79,20.54%,>=44385,<=44535,<44385,112496,293443,44.99%,198911,
80-89 anni,265138,235845,136887,226697,110,3224,5814,89810,29293,89.0%,86.8%,11.0%,19/12/21,Sicilia,SIC,80-89,33.87%,>=44385,<=44535,<44385,24508,205523,43.12%,115713,
oltre 90 anni,55691,49534,31636,46491,16,860,2167,14855,6157,88.9%,85.1%,11.1%,19/12/21,Sicilia,SIC,90+,26.67%,>=44385,<=44535,<44385,5662,41705,36.84%,26850,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,19/12/21,Sardegna,SAR,0-04,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,19/12/21,Sardegna,SAR,05-11,0.00%,>=44385,<=44535,<44385,0,0,0.00%,0,
12-19 anni,107888,90744,82684,82978,3,1641,6122,294,17144,84.1%,78.4%,15.9%,19/12/21,Sardegna,SAR,12-19,0.27%,>=44385,<=44535,<44385,81324,3298,75.65%,3004,
20-29 anni,149270,126097,113106,117869,98,3275,4855,4763,23173,84.5%,81.2%,15.5%,19/12/21,Sardegna,SAR,20-29,3.19%,>=44385,<=44535,<44385,98894,22348,69.44%,17585,
30-39 anni,180864,148076,128049,138248,297,3562,5969,10199,32788,81.9%,78.6%,18.1%,19/12/21,Sardegna,SAR,30-39,5.64%,>=44385,<=44535,<44385,106631,35476,64.60%,25277,
40-49 anni,244621,206851,170902,194564,528,5080,6679,23662,37770,84.6%,81.8%,15.4%,19/12/21,Sardegna,SAR,40-49,9.67%,>=44385,<=44535,<44385,121642,78530,59.40%,54868,
50-59 anni,266104,236544,184886,223689,839,5570,6446,38803,29560,88.9%,86.5%,11.1%,19/12/21,Sardegna,SAR,50-59,14.58%,>=44385,<=44535,<44385,95210,134888,50.36%,96085,
60-69 anni,225334,208494,147873,186632,13923,4208,3731,38759,16840,92.5%,90.9%,7.5%,19/12/21,Sardegna,SAR,60-69,17.20%,>=44385,<=44535,<44385,94078,110685,58.95%,71926,
70-79 anni,172099,162081,113560,152601,5865,2501,1114,39041,10018,94.2%,93.5%,5.8%,19/12/21,Sardegna,SAR,70-79,22.69%,>=44385,<=44535,<44385,52423,108544,53.15%,69503,
80-89 anni,97957,93016,40962,89916,161,1346,1593,48954,4941,95.0%,93.3%,5.0%,19/12/21,Sardegna,SAR,80-89,49.97%,>=44385,<=44535,<44385,7193,84230,57.32%,35276,
oltre 90 anni,22038,20860,11002,19637,49,423,751,8635,1178,94.7%,91.2%,5.3%,19/12/21,Sardegna,SAR,90+,39.18%,>=44385,<=44535,<44385,2194,17915,49.14%,9280,
