Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,79089,66693,72445,208,2849,3587,5752,16476,82.8%,79.0%,17.2%,03/12/21,Umbria,UMB,30-39,6.02%,>=44353,<=44533,<44353,62427,13075,71.34%,7323,
40-49 anni,124859,106567,85704,98012,113,4202,4240,12308,18292,85.3%,82.0%,14.7%,03/12/21,Umbria,UMB,40-49,9.86%,>=44353,<=44533,<44353,82598,19729,76.01%,7421,
50-59 anni,135406,121269,95365,113481,89,4353,3346,18116,14137,89.6%,87.1%,10.4%,03/12/21,Umbria,UMB,50-59,13.38%,>=44353,<=44533,<44353,90657,27266,80.33%,9150,
60-69 anni,111650,103831,59336,82049,17730,2433,1619,22713,7819,93.0%,91.5%,7.0%,03/12/21,Umbria,UMB,60-69,20.34%,>=44353,<=44533,<44353,69283,32929,82.40%,10216,
70-79 anni,94797,91266,68263,85423,2480,1954,1409,17160,3531,96.3%,94.8%,3.7%,03/12/21,Umbria,UMB,70-79,18.10%,>=44353,<=44533,<44353,71135,18722,93.14%,1562,
80-89 anni,63188,63991,18564,61638,41,1647,665,43074,0,100.0%,100.2%,0.0%,03/12/21,Umbria,UMB,80-89,68.17%,>=44353,<=44533,<44353,3501,59825,73.71%,16751,
oltre 90 anni,15591,16955,6618,16051,9,444,451,9433,0,100.0%,105.9%,0.0%,03/12/21,Umbria,UMB,90+,60.50%,>=44353,<=44533,<44353,843,15661,65.91%,6228,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/12/21,Abruzzo,ABR,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,115344,73295,64895,65141,94,1976,6084,246,42049,63.5%,58.3%,36.5%,03/12/21,Abruzzo,ABR,12-19,0.21%,>=44353,<=44533,<44353,66315,896,57.71%,650,
20-29 anni,128330,113111,98983,103645,1354,3827,4285,4662,15219,88.1%,84.8%,11.9%,03/12/21,Abruzzo,ABR,20-29,3.63%,>=44353,<=44533,<44353,97560,11266,79.66%,6604,
30-39 anni,148176,120985,102741,110813,2267,4008,3897,8072,27191,81.6%,79.0%,18.4%,03/12/21,Abruzzo,ABR,30-39,5.45%,>=44353,<=44533,<44353,98275,18813,71.77%,10741,
40-49 anni,185634,154549,123004,141234,4875,5285,3155,18230,31085,83.3%,81.6%,16.7%,03/12/21,Abruzzo,ABR,40-49,9.82%,>=44353,<=44533,<44353,119463,31931,74.17%,13701,
50-59 anni,204504,179313,133083,162941,7360,6087,2925,29858,25191,87.7%,86.3%,12.3%,03/12/21,Abruzzo,ABR,50-59,14.60%,>=44353,<=44533,<44353,126004,50384,76.21%,20526,
60-69 anni,168878,153817,106080,142300,5718,4600,1199,36220,15061,91.1%,90.4%,8.9%,03/12/21,Abruzzo,ABR,60-69,21.45%,>=44353,<=44533,<44353,96237,56381,78.43%,20161,
70-79 anni,131536,124757,83037,118298,2482,2936,1041,35261,6779,94.8%,94.1%,5.2%,03/12/21,Abruzzo,ABR,70-79,26.81%,>=44353,<=44533,<44353,66968,56748,77.72%,21487,
80-89 anni,84626,79459,31793,76691,196,1609,963,44898,5167,93.9%,92.8%,6.1%,03/12/21,Abruzzo,ABR,80-89,53.05%,>=44353,<=44533,<44353,7578,70918,62.01%,26020,
oltre 90 anni,20394,19457,9366,18530,54,517,356,9164,937,95.4%,93.7%,4.6%,03/12/21,Abruzzo,ABR,90+,44.93%,>=44353,<=44533,<44353,2577,16524,57.57%,7360,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/12/21,Molise,MOL,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,25234,17061,15072,15181,19,355,1506,109,8173,67.6%,61.6%,32.4%,03/12/21,Molise,MOL,12-19,0.43%,>=44353,<=44533,<44353,15372,183,61.35%,74,
20-29 anni,31281,26239,21347,22527,1101,731,1880,1180,5042,83.9%,77.9%,16.1%,03/12/21,Molise,MOL,20-29,3.77%,>=44353,<=44533,<44353,22473,1886,75.61%,706,
30-39 anni,33973,27929,21413,23729,1104,900,2196,2316,6044,82.2%,75.7%,17.8%,03/12/21,Molise,MOL,30-39,6.82%,>=44353,<=44533,<44353,22152,3581,72.02%,1265,
40-49 anni,41036,36021,28229,32808,618,1181,1414,4579,5015,87.8%,84.3%,12.2%,03/12/21,Molise,MOL,40-49,11.16%,>=44353,<=44533,<44353,28479,6128,80.56%,1549,
50-59 anni,46916,44028,30401,39514,1146,1811,1557,9113,2888,93.8%,90.5%,6.2%,03/12/21,Molise,MOL,50-59,19.42%,>=44353,<=44533,<44353,31397,11074,86.35%,1961,
60-69 anni,40784,38827,23465,35705,1484,1340,298,12240,1957,95.2%,94.5%,4.8%,03/12/21,Molise,MOL,60-69,30.01%,>=44353,<=44533,<44353,25852,12677,93.40%,437,
70-79 anni,30617,29538,19285,28294,541,787,0,9009,995,96.5%,96.8%,3.2%,03/12/21,Molise,MOL,70-79,29.42%,>=44353,<=44533,<44353,20391,9231,96.03%,222,
80-89 anni,20753,19993,3825,19026,28,552,387,15201,760,96.3%,94.5%,3.7%,03/12/21,Molise,MOL,80-89,73.25%,>=44353,<=44533,<44353,1602,18004,80.97%,2803,
oltre 90 anni,5430,5514,1801,5029,3,260,222,3228,0,100.0%,97.5%,0.0%,03/12/21,Molise,MOL,90+,59.45%,>=44353,<=44533,<44353,643,4649,71.29%,1421,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/12/21,Campania,CAM,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,616169,368796,306303,309723,20765,10986,27322,3420,247373,59.9%,55.4%,40.1%,03/12/21,Campania,CAM,12-19,0.56%,>=44353,<=44533,<44353,317954,23520,52.16%,20100,
20-29 anni,685126,574678,464630,494793,23805,22830,33250,30163,110448,83.9%,79.0%,16.1%,03/12/21,Campania,CAM,20-29,4.40%,>=44353,<=44533,<44353,472551,68877,73.38%,38714,
30-39 anni,706752,582938,456742,501133,24405,22622,34778,44391,123814,82.5%,77.6%,17.5%,03/12/21,Campania,CAM,30-39,6.28%,>=44353,<=44533,<44353,452717,95443,70.34%,51052,
40-49 anni,819391,695820,544576,618862,18078,26822,32058,74286,123571,84.9%,81.0%,15.1%,03/12/21,Campania,CAM,40-49,9.07%,>=44353,<=44533,<44353,527667,136095,73.46%,61809,
50-59 anni,871123,777524,557711,704162,12364,33277,27721,146451,93599,89.3%,86.1%,10.7%,03/12/21,Campania,CAM,50-59,16.81%,>=44353,<=44533,<44353,468793,281010,70.63%,134559,
60-69 anni,681008,628770,429843,571137,13872,24039,19722,141294,52238,92.3%,89.4%,7.7%,03/12/21,Campania,CAM,60-69,20.75%,>=44353,<=44533,<44353,390308,218740,78.06%,77446,
70-79 anni,491191,457776,301462,429117,2537,14307,11815,127655,33415,93.2%,90.8%,6.8%,03/12/21,Campania,CAM,70-79,25.99%,>=44353,<=44533,<44353,270419,175542,81.04%,47887,
80-89 anni,258456,236385,98506,225863,96,4717,5709,127357,22071,91.5%,89.3%,8.5%,03/12/21,Campania,CAM,80-89,49.28%,>=44353,<=44533,<44353,28845,201831,60.44%,74474,
oltre 90 anni,51991,45339,25140,42770,6,688,1875,17630,6652,87.2%,83.6%,12.8%,03/12/21,Campania,CAM,90+,33.91%,>=44353,<=44533,<44353,7616,35848,48.56%,18218,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/12/21,Puglia,PUG,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,389429,260391,234791,235830,928,8742,14891,1039,129038,66.9%,63.0%,33.1%,03/12/21,Puglia,PUG,12-19,0.27%,>=44353,<=44533,<44353,241446,4054,62.27%,3015,
20-29 anni,435687,372778,316711,335381,4873,15828,16696,18670,62909,85.6%,81.7%,14.4%,03/12/21,Puglia,PUG,20-29,4.29%,>=44353,<=44533,<44353,316333,39749,76.89%,21079,
30-39 anni,453251,389731,318342,349181,6672,16481,17397,30839,63520,86.0%,82.1%,14.0%,03/12/21,Puglia,PUG,30-39,6.80%,>=44353,<=44533,<44353,311699,60635,75.57%,29796,
40-49 anni,570896,506968,388402,447873,21805,21444,15846,59471,63928,88.8%,86.0%,11.2%,03/12/21,Puglia,PUG,40-49,10.42%,>=44353,<=44533,<44353,385560,105562,77.95%,46091,
50-59 anni,607181,565689,397718,492197,32942,25438,15112,94479,41492,93.2%,90.7%,6.8%,03/12/21,Puglia,PUG,50-59,15.56%,>=44353,<=44533,<44353,394968,155609,80.61%,61130,
60-69 anni,494337,475783,315671,420850,26509,19578,8846,105179,18554,96.2%,94.5%,3.8%,03/12/21,Puglia,PUG,60-69,21.28%,>=44353,<=44533,<44353,302671,164266,82.50%,59087,
70-79 anni,395276,386709,257331,354733,13601,12074,6301,97402,8567,97.8%,96.2%,2.2%,03/12/21,Puglia,PUG,70-79,24.64%,>=44353,<=44533,<44353,210140,170268,77.80%,72866,
80-89 anni,224826,221078,98310,211544,136,5084,4314,113234,3748,98.3%,96.4%,1.7%,03/12/21,Puglia,PUG,80-89,50.37%,>=44353,<=44533,<44353,19066,197698,58.85%,84464,
oltre 90 anni,48131,49197,25772,46321,5,1116,1755,20549,0,100.0%,98.6%,0.0%,03/12/21,Puglia,PUG,90+,42.69%,>=44353,<=44533,<44353,4645,42797,52.34%,22248,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/12/21,Basilicata,BAS,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,50240,33337,28228,28555,1591,898,2293,327,16903,66.4%,61.8%,33.6%,03/12/21,Basilicata,BAS,12-19,0.65%,>=44353,<=44533,<44353,30153,891,60.67%,564,
20-29 anni,59650,48298,42030,43662,914,1564,2158,1632,11352,81.0%,77.4%,19.0%,03/12/21,Basilicata,BAS,20-29,2.74%,>=44353,<=44533,<44353,39770,6370,69.41%,4738,
30-39 anni,64519,50918,43544,46576,624,1448,2270,3032,13601,78.9%,75.4%,21.1%,03/12/21,Basilicata,BAS,30-39,4.70%,>=44353,<=44533,<44353,39201,9447,65.46%,6415,
40-49 anni,76260,64829,50235,58153,2856,1862,1958,7918,11431,85.0%,82.4%,15.0%,03/12/21,Basilicata,BAS,40-49,10.38%,>=44353,<=44533,<44353,45567,17304,70.14%,9386,
50-59 anni,87305,79015,59759,71441,3026,2390,2158,11682,8290,90.5%,88.0%,9.5%,03/12/21,Basilicata,BAS,50-59,13.38%,>=44353,<=44533,<44353,53744,23113,74.94%,11431,
60-69 anni,73674,69674,51484,64544,2100,1577,1453,13060,4000,94.6%,92.6%,5.4%,03/12/21,Basilicata,BAS,60-69,17.73%,>=44353,<=44533,<44353,46961,21260,81.47%,8200,
70-79 anni,52557,50715,37222,48731,135,952,897,11509,1842,96.5%,94.8%,3.5%,03/12/21,Basilicata,BAS,70-79,21.90%,>=44353,<=44533,<44353,27932,21886,75.04%,10377,
80-89 anni,35786,33677,13945,32525,5,480,667,18580,2109,94.1%,92.2%,5.9%,03/12/21,Basilicata,BAS,80-89,51.92%,>=44353,<=44533,<44353,1828,31182,57.03%,12602,
oltre 90 anni,8202,8213,4101,7775,1,139,298,3674,0,100.0%,96.5%,0.0%,03/12/21,Basilicata,BAS,90+,44.79%,>=44353,<=44533,<44353,424,7491,49.96%,3817,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/12/21,Calabria,CAL,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,181488,104815,93525,93830,589,1844,8552,305,76673,57.8%,53.0%,42.2%,03/12/21,Calabria,CAL,12-19,0.17%,>=44353,<=44533,<44353,94757,1506,52.38%,1201,
20-29 anni,208920,165187,143659,148519,5469,3541,7658,4860,43733,79.1%,75.4%,20.9%,03/12/21,Calabria,CAL,20-29,2.33%,>=44353,<=44533,<44353,140531,16998,69.59%,12138,
30-39 anni,232935,176844,148125,157520,7078,3431,8815,9395,56091,75.9%,72.1%,24.1%,03/12/21,Calabria,CAL,30-39,4.03%,>=44353,<=44533,<44353,140280,27749,64.26%,18354,
40-49 anni,261369,211440,166252,184901,14851,3945,7743,18649,49929,80.9%,77.9%,19.1%,03/12/21,Calabria,CAL,40-49,7.14%,>=44353,<=44533,<44353,157769,45928,67.50%,27279,
50-59 anni,284757,241361,185071,214671,15224,4181,7285,29600,43396,84.8%,82.2%,15.2%,03/12/21,Calabria,CAL,50-59,10.39%,>=44353,<=44533,<44353,168332,65744,69.51%,36144,
60-69 anni,243667,217397,164387,204170,6785,2825,3617,39783,26270,89.2%,87.7%,10.8%,03/12/21,Calabria,CAL,60-69,16.33%,>=44353,<=44533,<44353,131939,81841,70.47%,42058,
70-79 anni,177666,161827,120454,156326,2186,1433,1882,35872,15839,91.1%,90.0%,8.9%,03/12/21,Calabria,CAL,70-79,20.19%,>=44353,<=44533,<44353,81393,78552,66.00%,42680,
80-89 anni,108240,94107,56057,91721,75,561,1750,35664,14133,86.9%,85.3%,13.1%,03/12/21,Calabria,CAL,80-89,32.95%,>=44353,<=44533,<44353,10702,81655,42.84%,45991,
oltre 90 anni,24235,20386,13573,19437,17,111,821,5864,3849,84.1%,80.7%,15.9%,03/12/21,Calabria,CAL,90+,24.20%,>=44353,<=44533,<44353,2740,16825,35.50%,10961,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/12/21,Sicilia,SIC,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,491263,280149,239805,240905,9044,6464,23736,1100,211114,57.0%,52.2%,43.0%,03/12/21,Sicilia,SIC,12-19,0.22%,>=44353,<=44533,<44353,245321,11092,50.16%,9992,
20-29 anni,551159,435596,366640,382237,15872,12348,25139,15597,115563,79.0%,74.5%,21.0%,03/12/21,Sicilia,SIC,20-29,2.83%,>=44353,<=44533,<44353,356681,53776,67.54%,38179,
30-39 anni,581042,455111,381153,402208,15063,11493,26347,21055,125931,78.3%,73.8%,21.7%,03/12/21,Sicilia,SIC,30-39,3.62%,>=44353,<=44533,<44353,357156,71608,65.09%,50553,
40-49 anni,684564,558314,453094,496660,22563,14115,24976,43566,126250,81.6%,77.9%,18.4%,03/12/21,Sicilia,SIC,40-49,6.36%,>=44353,<=44533,<44353,412306,121032,66.59%,77466,
50-59 anni,732410,632408,494968,571279,21690,16157,23282,76311,100002,86.3%,83.2%,13.7%,03/12/21,Sicilia,SIC,50-59,10.42%,>=44353,<=44533,<44353,421967,187159,68.03%,110848,
60-69 anni,608346,541950,409014,499847,15258,11477,15368,90833,66396,89.1%,86.6%,10.9%,03/12/21,Sicilia,SIC,60-69,14.93%,>=44353,<=44533,<44353,329720,196862,69.13%,106029,
70-79 anni,460198,415774,305722,394337,4896,6565,9976,88615,44424,90.3%,88.2%,9.7%,03/12/21,Sicilia,SIC,70-79,19.26%,>=44353,<=44533,<44353,214272,191526,65.82%,102911,
80-89 anni,265138,235750,139971,226633,110,3217,5790,86662,29388,88.9%,86.7%,11.1%,03/12/21,Sicilia,SIC,80-89,32.69%,>=44353,<=44533,<44353,40988,188972,48.14%,102310,
oltre 90 anni,55691,49517,32301,46483,16,857,2161,14182,6174,88.9%,85.0%,11.1%,03/12/21,Sicilia,SIC,90+,25.47%,>=44353,<=44533,<44353,10524,36832,44.36%,22650,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/12/21,Sardegna,SAR,0-11,0.00%,>=44353,<=44533,<44353,0,0,0.00%,0,
10-19 anni,134368,90561,82605,82861,3,1627,6070,256,43807,67.4%,62.9%,32.6%,03/12/21,Sardegna,SAR,12-19,0.19%,>=44353,<=44533,<44353,83206,1285,62.11%,1029,
20-29 anni,149270,126029,113508,117820,98,3266,4845,4312,23241,84.4%,81.2%,15.6%,03/12/21,Sardegna,SAR,20-29,2.89%,>=44353,<=44533,<44353,109647,11537,76.34%,7225,
30-39 anni,180864,147955,128834,138173,297,3544,5941,9339,32909,81.8%,78.5%,18.2%,03/12/21,Sardegna,SAR,30-39,5.16%,>=44353,<=44533,<44353,120566,21448,71.82%,12109,
40-49 anni,244621,206687,172916,194481,528,5066,6612,21565,37934,84.5%,81.8%,15.5%,03/12/21,Sardegna,SAR,40-49,8.82%,>=44353,<=44533,<44353,165234,34841,76.36%,13276,
50-59 anni,266104,236417,188584,223639,839,5560,6379,35055,29687,88.8%,86.4%,11.2%,03/12/21,Sardegna,SAR,50-59,13.17%,>=44353,<=44533,<44353,182807,47231,81.87%,12176,
60-69 anni,225334,208413,150863,186657,13923,4195,3638,35794,16921,92.5%,90.9%,7.5%,03/12/21,Sardegna,SAR,60-69,15.88%,>=44353,<=44533,<44353,153597,51178,84.05%,15384,
70-79 anni,172099,162041,116285,152594,5865,2495,1087,36309,10058,94.2%,93.5%,5.8%,03/12/21,Sardegna,SAR,70-79,21.10%,>=44353,<=44533,<44353,109479,51475,84.71%,15166,
80-89 anni,97957,92990,42179,89892,161,1342,1595,47713,4967,94.9%,93.3%,5.1%,03/12/21,Sardegna,SAR,80-89,48.71%,>=44353,<=44533,<44353,12427,78968,61.39%,31255,
oltre 90 anni,22038,20852,11264,19630,49,423,750,8366,1186,94.6%,91.2%,5.4%,03/12/21,Sardegna,SAR,90+,37.96%,>=44353,<=44533,<44353,3992,16110,56.08%,7744,
