Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,363523,16877,0,0,0,8,16869,0,346646,4.6%,0.0%,95.4%,04/01/22,Lazio,LAZ,05-11,0.00%,>=44401,<=44551,<44401,8,0,0.00%,0,
12-19 anni,431221,348751,296308,305112,2721,9642,31276,8804,82470,80.9%,73.6%,19.1%,04/01/22,Lazio,LAZ,12-19,2.04%,>=44401,<=44551,<44401,236250,81225,56.83%,72421,
20-29 anni,558855,520418,379475,437132,43956,17577,21753,57657,38437,93.1%,89.2%,6.9%,04/01/22,Lazio,LAZ,20-29,10.32%,>=44401,<=44551,<44401,361106,137559,74.93%,79902,
30-39 anni,665641,595779,407348,502612,55831,18548,18788,95264,69862,89.5%,86.7%,10.5%,04/01/22,Lazio,LAZ,30-39,14.31%,>=44401,<=44551,<44401,361371,215620,68.60%,120356,
40-49 anni,879906,778861,441200,646912,81034,25893,25022,205712,101045,88.5%,85.7%,11.5%,04/01/22,Lazio,LAZ,40-49,23.38%,>=44401,<=44551,<44401,266026,487813,53.61%,282101,
50-59 anni,940470,870538,390411,728298,89996,29468,22776,337887,69932,92.6%,90.1%,7.4%,04/01/22,Lazio,LAZ,50-59,35.93%,>=44401,<=44551,<44401,179241,668521,54.99%,330634,
60-69 anni,707706,672408,271149,616634,22383,20636,12755,345485,35298,95.0%,93.2%,5.0%,04/01/22,Lazio,LAZ,60-69,48.82%,>=44401,<=44551,<44401,64355,595298,57.91%,249813,
70-79 anni,551477,528770,167008,502407,5805,12629,7929,335399,22707,95.9%,94.4%,4.1%,04/01/22,Lazio,LAZ,70-79,60.82%,>=44401,<=44551,<44401,27010,493831,65.72%,158432,
80-89 anni,338530,335435,73900,322341,301,6491,6302,248441,3095,99.1%,97.2%,0.9%,04/01/22,Lazio,LAZ,80-89,73.39%,>=44401,<=44551,<44401,9338,319795,76.15%,71354,
oltre 90 anni,73757,75036,22147,70559,118,1768,2591,48412,0,100.0%,98.2%,0.0%,04/01/22,Lazio,LAZ,90+,65.64%,>=44401,<=44551,<44401,2113,70332,68.50%,21920,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,04/01/22,Umbria,UMB,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,50907,1654,0,0,0,0,1654,0,49253,3.2%,0.0%,96.8%,04/01/22,Umbria,UMB,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,62999,50595,42325,43025,17,1302,6251,700,12404,80.3%,70.4%,19.7%,04/01/22,Umbria,UMB,12-19,1.11%,>=44401,<=44551,<44401,39133,5211,63.23%,4511,
20-29 anni,81178,70107,55578,63507,330,2473,3797,7929,11071,86.4%,81.7%,13.6%,04/01/22,Umbria,UMB,20-29,9.77%,>=44401,<=44551,<44401,46790,19520,67.41%,11591,
30-39 anni,95565,79969,60336,73256,208,2870,3635,12920,15596,83.7%,79.9%,16.3%,04/01/22,Umbria,UMB,30-39,13.52%,>=44401,<=44551,<44401,49020,27314,64.81%,14394,
40-49 anni,124859,107424,75074,98863,117,4218,4226,23789,17435,86.0%,82.7%,14.0%,04/01/22,Umbria,UMB,40-49,19.05%,>=44401,<=44551,<44401,59373,43825,66.60%,20036,
50-59 anni,135406,122073,74226,114213,89,4347,3424,39987,13333,90.2%,87.6%,9.8%,04/01/22,Umbria,UMB,50-59,29.53%,>=44401,<=44551,<44401,29081,89568,51.01%,49581,
60-69 anni,111650,104312,31590,82449,17735,2426,1702,50859,7338,93.4%,91.9%,6.6%,04/01/22,Umbria,UMB,60-69,45.55%,>=44401,<=44551,<44401,12162,90448,56.45%,39589,
70-79 anni,94797,91512,39608,85726,2481,1959,1346,46118,3285,96.5%,95.1%,3.5%,04/01/22,Umbria,UMB,70-79,48.65%,>=44401,<=44551,<44401,9101,81065,58.25%,34947,
80-89 anni,63188,64117,11068,61742,41,1647,687,50674,0,100.0%,100.4%,0.0%,04/01/22,Umbria,UMB,80-89,80.20%,>=44401,<=44551,<44401,1070,62360,81.89%,11686,
oltre 90 anni,15591,17003,4232,16076,9,445,473,11844,0,100.0%,106.0%,0.0%,04/01/22,Umbria,UMB,90+,75.97%,>=44401,<=44551,<44401,250,16280,77.57%,4436,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,04/01/22,Abruzzo,ABR,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,75702,1173,0,0,0,0,1173,0,74529,1.5%,0.0%,98.5%,04/01/22,Abruzzo,ABR,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,92568,76876,64973,66914,94,2050,7818,1941,15692,83.0%,74.6%,17.0%,04/01/22,Abruzzo,ABR,12-19,2.10%,>=44401,<=44551,<44401,54627,14431,61.11%,12490,
20-29 anni,128330,114395,90199,104735,1355,3899,4406,14536,13935,89.1%,85.7%,10.9%,04/01/22,Abruzzo,ABR,20-29,11.33%,>=44401,<=44551,<44401,68500,41489,64.71%,26953,
30-39 anni,148176,122680,91348,112242,2268,4050,4120,20894,25496,82.8%,80.0%,17.2%,04/01/22,Abruzzo,ABR,30-39,14.10%,>=44401,<=44551,<44401,69669,48891,61.12%,27997,
40-49 anni,185634,156219,101303,142413,4873,5323,3610,41110,29415,84.2%,82.2%,15.8%,04/01/22,Abruzzo,ABR,40-49,22.15%,>=44401,<=44551,<44401,65180,87429,57.26%,46319,
50-59 anni,204504,180814,99609,163959,7360,6126,3369,64350,23690,88.4%,86.8%,11.6%,04/01/22,Abruzzo,ABR,50-59,31.47%,>=44401,<=44551,<44401,55228,122217,58.47%,57867,
60-69 anni,168878,154669,73312,142974,5720,4607,1368,69662,14209,91.6%,90.8%,8.4%,04/01/22,Abruzzo,ABR,60-69,41.25%,>=44401,<=44551,<44401,34430,118871,61.64%,49209,
70-79 anni,131536,125186,54542,118687,2482,2947,1070,64145,6350,95.2%,94.4%,4.8%,04/01/22,Abruzzo,ABR,70-79,48.77%,>=44401,<=44551,<44401,18683,105433,62.97%,41288,
80-89 anni,84626,79676,19666,76875,196,1611,994,57209,4950,94.2%,93.0%,5.8%,04/01/22,Abruzzo,ABR,80-89,67.60%,>=44401,<=44551,<44401,2615,76067,70.69%,18858,
oltre 90 anni,20394,19522,6529,18594,54,518,356,12065,872,95.7%,94.0%,4.3%,04/01/22,Abruzzo,ABR,90+,59.16%,>=44401,<=44551,<44401,711,18455,62.65%,6390,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,04/01/22,Molise,MOL,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,15716,535,0,0,0,0,535,0,15181,3.4%,0.0%,96.6%,04/01/22,Molise,MOL,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,20520,17713,14908,15477,19,368,1849,569,2807,86.3%,77.3%,13.7%,04/01/22,Molise,MOL,12-19,2.77%,>=44401,<=44551,<44401,12659,3205,64.46%,2636,
20-29 anni,31281,26513,19681,22775,1103,741,1894,3094,4768,84.8%,78.7%,15.2%,04/01/22,Molise,MOL,20-29,9.89%,>=44401,<=44551,<44401,17802,6817,66.80%,3723,
30-39 anni,33973,28270,19048,24003,1105,910,2252,4955,5703,83.2%,76.6%,16.8%,04/01/22,Molise,MOL,30-39,14.59%,>=44401,<=44551,<44401,15597,10421,60.50%,5466,
40-49 anni,41036,36359,23901,33091,619,1191,1458,9190,4677,88.6%,85.0%,11.4%,04/01/22,Molise,MOL,40-49,22.39%,>=44401,<=44551,<44401,12408,22493,52.63%,13303,
50-59 anni,46916,44319,20703,39744,1146,1820,1609,19041,2597,94.5%,91.0%,5.5%,04/01/22,Molise,MOL,50-59,40.59%,>=44401,<=44551,<44401,6344,36366,54.11%,17325,
60-69 anni,40784,39039,14322,35866,1485,1342,346,21544,1745,95.7%,94.9%,4.3%,04/01/22,Molise,MOL,60-69,52.82%,>=44401,<=44551,<44401,5038,33655,65.18%,12111,
70-79 anni,30617,29647,11460,28378,542,788,0,16918,909,96.8%,97.0%,3.0%,04/01/22,Molise,MOL,70-79,55.26%,>=44401,<=44551,<44401,1954,27754,61.64%,10836,
80-89 anni,20753,20043,3105,19064,28,552,399,15959,710,96.6%,94.7%,3.4%,04/01/22,Molise,MOL,80-89,76.90%,>=44401,<=44551,<44401,544,19100,79.52%,3141,
oltre 90 anni,5430,5525,1505,5035,3,260,227,3530,0,100.0%,97.6%,0.0%,04/01/22,Molise,MOL,90+,65.01%,>=44401,<=44551,<44401,113,5185,67.09%,1655,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,04/01/22,Campania,CAM,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,378105,6516,0,0,0,2,6514,0,371589,1.7%,0.0%,98.3%,04/01/22,Campania,CAM,05-11,0.00%,>=44401,<=44551,<44401,2,0,0.00%,0,
12-19 anni,500450,382046,304195,317985,20765,11205,32091,13790,118404,76.3%,69.9%,23.7%,04/01/22,Campania,CAM,12-19,2.76%,>=44401,<=44551,<44401,226102,123853,47.94%,110063,
20-29 anni,685126,582926,425474,501882,23821,23112,34111,76408,102200,85.1%,80.1%,14.9%,04/01/22,Campania,CAM,20-29,11.15%,>=44401,<=44551,<44401,245320,303495,46.96%,227087,
30-39 anni,706752,593628,408361,509808,24420,22866,36534,101447,113124,84.0%,78.8%,16.0%,04/01/22,Campania,CAM,30-39,14.35%,>=44401,<=44551,<44401,234391,322703,47.52%,221256,
40-49 anni,819391,705523,433130,627008,18096,27023,33396,193878,113868,86.1%,82.0%,13.9%,04/01/22,Campania,CAM,40-49,23.66%,>=44401,<=44551,<44401,181266,490861,45.78%,296983,
50-59 anni,871123,785503,396562,710581,12379,33407,29136,314019,85620,90.2%,86.8%,9.8%,04/01/22,Campania,CAM,50-59,36.05%,>=44401,<=44551,<44401,132289,624078,51.23%,310059,
60-69 anni,681008,633229,305423,575742,13878,24114,19495,270319,47779,93.0%,90.1%,7.0%,04/01/22,Campania,CAM,60-69,39.69%,>=44401,<=44551,<44401,157398,456336,62.81%,186017,
70-79 anni,491191,460039,189668,431616,2538,14362,11523,241948,31152,93.7%,91.3%,6.3%,04/01/22,Campania,CAM,70-79,49.26%,>=44401,<=44551,<44401,60114,388402,61.50%,146454,
80-89 anni,258456,237126,70695,226665,96,4740,5625,155970,21330,91.7%,89.6%,8.3%,04/01/22,Campania,CAM,80-89,60.35%,>=44401,<=44551,<44401,10766,220735,64.51%,64765,
oltre 90 anni,51991,45469,19949,42952,6,691,1820,23003,6522,87.5%,84.0%,12.5%,04/01/22,Campania,CAM,90+,44.24%,>=44401,<=44551,<44401,2309,41340,48.69%,18337,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,04/01/22,Puglia,PUG,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,239367,10186,0,0,0,1,10185,0,229181,4.3%,0.0%,95.7%,04/01/22,Puglia,PUG,05-11,0.00%,>=44401,<=44551,<44401,1,0,0.00%,0,
12-19 anni,315971,268498,231400,240242,951,8888,18417,8842,47473,85.0%,79.1%,15.0%,04/01/22,Puglia,PUG,12-19,2.80%,>=44401,<=44551,<44401,205511,44570,67.84%,35728,
20-29 anni,435687,377286,289658,339594,4955,16044,16693,49936,58401,86.6%,82.8%,13.4%,04/01/22,Puglia,PUG,20-29,11.46%,>=44401,<=44551,<44401,248695,111898,68.54%,61962,
30-39 anni,453251,395515,278314,354181,6711,16610,18013,75867,57736,87.3%,83.3%,12.7%,04/01/22,Puglia,PUG,30-39,16.74%,>=44401,<=44551,<44401,213679,163823,63.88%,87956,
40-49 anni,570896,512344,299994,452293,21830,21564,16657,152299,58552,89.7%,86.8%,10.3%,04/01/22,Puglia,PUG,40-49,26.68%,>=44401,<=44551,<44401,168200,327487,56.14%,175188,
50-59 anni,607181,570080,253702,496263,32954,25511,15352,242561,37101,93.9%,91.4%,6.1%,04/01/22,Puglia,PUG,50-59,39.95%,>=44401,<=44551,<44401,104312,450416,57.13%,207855,
60-69 anni,494337,478067,183291,423336,26512,19616,8603,240045,16270,96.7%,95.0%,3.3%,04/01/22,Puglia,PUG,60-69,48.56%,>=44401,<=44551,<44401,89594,379870,66.68%,139825,
70-79 anni,395276,388054,122757,356481,13604,12108,5861,233724,7222,98.2%,96.7%,1.8%,04/01/22,Puglia,PUG,70-79,59.13%,>=44401,<=44551,<44401,26872,355321,65.93%,121597,
80-89 anni,224826,221737,49464,212349,136,5108,4144,162885,3089,98.6%,96.8%,1.4%,04/01/22,Puglia,PUG,80-89,72.45%,>=44401,<=44551,<44401,5688,211905,74.98%,49020,
oltre 90 anni,48131,49361,14339,46545,5,1120,1691,32206,0,100.0%,99.0%,0.0%,04/01/22,Puglia,PUG,90+,66.91%,>=44401,<=44551,<44401,1166,46504,69.34%,14298,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,04/01/22,Basilicata,BAS,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,30060,928,0,0,0,2,926,0,29132,3.1%,0.0%,96.9%,04/01/22,Basilicata,BAS,05-11,0.00%,>=44401,<=44551,<44401,2,0,0.01%,0,
12-19 anni,41004,34566,27922,29109,1591,924,2942,1187,6438,84.3%,77.1%,15.7%,04/01/22,Basilicata,BAS,12-19,2.89%,>=44401,<=44551,<44401,27180,4444,69.18%,3257,
20-29 anni,59650,48761,38845,44010,915,1593,2243,5165,10889,81.7%,78.0%,18.3%,04/01/22,Basilicata,BAS,20-29,8.66%,>=44401,<=44551,<44401,32456,14062,63.07%,8897,
30-39 anni,64519,51555,39072,47077,627,1466,2385,8005,12964,79.9%,76.2%,20.1%,04/01/22,Basilicata,BAS,30-39,12.41%,>=44401,<=44551,<44401,31262,17908,60.86%,9903,
40-49 anni,76260,65350,41716,58563,2856,1900,2031,16847,10910,85.7%,83.0%,14.3%,04/01/22,Basilicata,BAS,40-49,22.09%,>=44401,<=44551,<44401,30069,33250,61.52%,16403,
50-59 anni,87305,79488,46597,71780,3025,2403,2280,25183,7817,91.0%,88.4%,9.0%,04/01/22,Basilicata,BAS,50-59,28.84%,>=44401,<=44551,<44401,28401,48807,61.38%,23624,
60-69 anni,73674,70006,38073,64821,2100,1586,1499,26748,3668,95.0%,93.0%,5.0%,04/01/22,Basilicata,BAS,60-69,36.31%,>=44401,<=44551,<44401,22028,46479,66.21%,19731,
70-79 anni,52557,50886,24620,48897,135,955,899,24277,1671,96.8%,95.1%,3.2%,04/01/22,Basilicata,BAS,70-79,46.19%,>=44401,<=44551,<44401,7531,42456,60.52%,18179,
80-89 anni,35786,33745,8487,32631,5,483,626,24144,2041,94.3%,92.5%,5.7%,04/01/22,Basilicata,BAS,80-89,67.47%,>=44401,<=44551,<44401,1190,31929,70.79%,7785,
oltre 90 anni,8202,8238,2874,7804,1,139,294,4930,0,100.0%,96.9%,0.0%,04/01/22,Basilicata,BAS,90+,60.11%,>=44401,<=44551,<44401,260,7684,63.28%,2754,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,04/01/22,Calabria,CAL,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,115564,1719,0,0,0,3,1716,0,113845,1.5%,0.0%,98.5%,04/01/22,Calabria,CAL,05-11,0.00%,>=44401,<=44551,<44401,3,0,0.00%,0,
12-19 anni,146828,112003,94534,96885,588,1931,12599,2351,34825,76.3%,67.7%,23.7%,04/01/22,Calabria,CAL,12-19,1.60%,>=44401,<=44551,<44401,72897,26507,51.25%,24156,
20-29 anni,208920,168679,133194,150830,5472,3630,8747,17636,40241,80.7%,76.6%,19.3%,04/01/22,Calabria,CAL,20-29,8.44%,>=44401,<=44551,<44401,95722,64210,54.26%,46574,
30-39 anni,232935,181462,133671,160547,7088,3531,10296,26876,51473,77.9%,73.5%,22.1%,04/01/22,Calabria,CAL,30-39,11.54%,>=44401,<=44551,<44401,94508,76658,52.11%,49782,
40-49 anni,261369,215665,139244,187518,14853,4024,9270,48274,45704,82.5%,79.0%,17.5%,04/01/22,Calabria,CAL,40-49,18.47%,>=44401,<=44551,<44401,88546,117849,52.35%,69575,
50-59 anni,284757,245202,144847,216938,15229,4251,8784,72091,39555,86.1%,83.0%,13.9%,04/01/22,Calabria,CAL,50-59,25.32%,>=44401,<=44551,<44401,81741,154677,54.02%,82586,
60-69 anni,243667,219813,117952,205762,6787,2857,4407,87810,23854,90.2%,88.4%,9.8%,04/01/22,Calabria,CAL,60-69,36.04%,>=44401,<=44551,<44401,47375,168031,55.48%,80221,
70-79 anni,177666,163185,80916,157260,2187,1440,2298,76344,14481,91.8%,90.6%,8.2%,04/01/22,Calabria,CAL,70-79,42.97%,>=44401,<=44551,<44401,20958,139929,54.77%,63585,
80-89 anni,108240,94607,37317,92217,75,565,1750,54900,13633,87.4%,85.8%,12.6%,04/01/22,Calabria,CAL,80-89,50.72%,>=44401,<=44551,<44401,4192,88665,54.59%,33765,
oltre 90 anni,24235,20482,10139,19586,17,111,768,9447,3753,84.5%,81.3%,15.5%,04/01/22,Calabria,CAL,90+,38.98%,>=44401,<=44551,<44401,792,18922,42.25%,9475,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,04/01/22,Sicilia,SIC,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,309136,3701,0,0,0,5,3696,0,305435,1.2%,0.0%,98.8%,04/01/22,Sicilia,SIC,05-11,0.00%,>=44401,<=44551,<44401,5,0,0.00%,0,
12-19 anni,398061,295044,242312,248120,9041,6721,31162,5808,103017,74.1%,66.3%,25.9%,04/01/22,Sicilia,SIC,12-19,1.46%,>=44401,<=44551,<44401,196411,67471,50.80%,61663,
20-29 anni,551159,443416,339441,387734,15873,12690,27119,48293,107743,80.5%,75.5%,19.5%,04/01/22,Sicilia,SIC,20-29,8.76%,>=44401,<=44551,<44401,219670,196627,48.62%,148334,
30-39 anni,581042,464675,349887,408944,15064,11814,28853,59057,116367,80.0%,75.0%,20.0%,04/01/22,Sicilia,SIC,30-39,10.16%,>=44401,<=44551,<44401,222375,213447,48.44%,154390,
40-49 anni,684564,567805,394482,502635,22564,14357,28249,108153,116759,82.9%,78.8%,17.1%,04/01/22,Sicilia,SIC,40-49,15.80%,>=44401,<=44551,<44401,205150,334406,45.77%,226253,
50-59 anni,732410,640284,402978,576333,21690,16374,25887,173355,92126,87.4%,83.9%,12.6%,04/01/22,Sicilia,SIC,50-59,23.67%,>=44401,<=44551,<44401,184342,430055,48.84%,256700,
60-69 anni,608346,547097,317871,503470,15258,11585,16784,185599,61249,89.9%,87.2%,10.1%,04/01/22,Sicilia,SIC,60-69,30.51%,>=44401,<=44551,<44401,125222,405091,51.09%,219492,
70-79 anni,460198,418708,227501,396610,4896,6610,10592,169109,41490,91.0%,88.7%,9.0%,04/01/22,Sicilia,SIC,70-79,36.75%,>=44401,<=44551,<44401,65614,342502,51.00%,173393,
80-89 anni,265138,236815,106440,227515,110,3231,5959,121075,28323,89.3%,87.1%,10.7%,04/01/22,Sicilia,SIC,80-89,45.66%,>=44401,<=44551,<44401,18486,212370,52.64%,91295,
oltre 90 anni,55691,49727,26159,46653,16,862,2196,20494,5964,89.3%,85.3%,10.7%,04/01/22,Sicilia,SIC,90+,36.80%,>=44401,<=44551,<44401,4070,43461,44.11%,22967,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,04/01/22,Sardegna,SAR,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,85390,2512,0,0,0,12,2500,0,82878,2.9%,0.0%,97.1%,04/01/22,Sardegna,SAR,05-11,0.00%,>=44401,<=44551,<44401,12,0,0.01%,0,
12-19 anni,107888,93146,83194,84515,3,1733,6895,1321,14742,86.3%,79.9%,13.7%,04/01/22,Sardegna,SAR,12-19,1.22%,>=44401,<=44551,<44401,77799,8452,73.34%,7131,
20-29 anni,149270,127332,105642,119023,99,3431,4779,13381,21938,85.3%,82.1%,14.7%,04/01/22,Sardegna,SAR,20-29,8.96%,>=44401,<=44551,<44401,83595,38958,64.97%,25577,
30-39 anni,180864,149704,116801,139738,297,3685,5984,22937,31160,82.8%,79.5%,17.2%,04/01/22,Sardegna,SAR,30-39,12.68%,>=44401,<=44551,<44401,90694,53026,62.83%,30089,
40-49 anni,244621,208699,139960,196092,529,5149,6929,56132,35922,85.3%,82.5%,14.7%,04/01/22,Sardegna,SAR,40-49,22.95%,>=44401,<=44551,<44401,73116,128654,52.84%,72522,
50-59 anni,266104,238168,142164,225067,840,5613,6648,82903,27936,89.5%,87.0%,10.5%,04/01/22,Sardegna,SAR,50-59,31.15%,>=44401,<=44551,<44401,60740,170780,53.98%,87877,
60-69 anni,225334,209521,107650,187511,13923,4225,3862,79861,15813,93.0%,91.3%,7.0%,04/01/22,Sardegna,SAR,60-69,35.44%,>=44401,<=44551,<44401,55531,150128,60.09%,70267,
70-79 anni,172099,162674,77692,153177,5865,2508,1124,75485,9425,94.5%,93.9%,5.5%,04/01/22,Sardegna,SAR,70-79,43.86%,>=44401,<=44551,<44401,27084,134466,59.60%,58981,
80-89 anni,97957,93302,29783,90168,161,1349,1624,60385,4655,95.2%,93.6%,4.8%,04/01/22,Sardegna,SAR,80-89,61.64%,>=44401,<=44551,<44401,5525,86153,67.28%,25768,
oltre 90 anni,22038,20930,8702,19718,49,424,739,11016,1108,95.0%,91.6%,5.0%,04/01/22,Sardegna,SAR,90+,49.99%,>=44401,<=44551,<44401,1565,18626,57.09%,7610,
