Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
30-39 anni,95565,78338,68616,71732,205,2727,3674,3116,17227,82.0%,78.1%,18.0%,17/11/21,Umbria,UMB,30-39,3.26%,>=44337,<=44517,<44337,65393,9271,71.69%,6155,
40-49 anni,124859,105750,93203,97391,110,4032,4217,4188,19109,84.7%,81.3%,15.3%,17/11/21,Umbria,UMB,40-49,3.35%,>=44337,<=44517,<44337,88437,13096,74.18%,8908,
50-59 anni,135406,120623,106838,113005,88,4130,3400,6167,14783,89.1%,86.6%,10.9%,17/11/21,Umbria,UMB,50-59,4.55%,>=44337,<=44517,<44337,98002,19221,76.93%,13054,
60-69 anni,111650,103506,72775,82014,17726,2166,1600,9239,8144,92.7%,91.3%,7.3%,17/11/21,Umbria,UMB,60-69,8.27%,>=44337,<=44517,<44337,81497,20409,81.27%,11170,
70-79 anni,94797,91087,77219,85302,2477,1713,1595,8083,3710,96.1%,94.4%,3.9%,17/11/21,Umbria,UMB,70-79,8.53%,>=44337,<=44517,<44337,72944,16548,85.47%,8465,
80-89 anni,63188,63901,28596,61683,41,1195,982,33087,0,100.0%,99.6%,0.0%,17/11/21,Umbria,UMB,80-89,52.36%,>=44337,<=44517,<44337,6973,55946,63.40%,22859,
oltre 90 anni,15591,16921,10678,16056,10,349,506,5378,0,100.0%,105.3%,0.0%,17/11/21,Umbria,UMB,90+,34.49%,>=44337,<=44517,<44337,1729,14686,45.58%,9308,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/11/21,Abruzzo,ABR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,115344,70669,63783,63833,94,1964,4778,50,44675,61.3%,57.1%,38.7%,17/11/21,Abruzzo,ABR,12-19,0.04%,>=44337,<=44517,<44337,65361,530,56.71%,480,
20-29 anni,128330,112510,101050,102521,1354,3955,4680,1471,15820,87.7%,84.0%,12.3%,17/11/21,Abruzzo,ABR,20-29,1.15%,>=44337,<=44517,<44337,100029,7801,79.09%,6330,
30-39 anni,148176,120646,106474,109418,2266,4168,4794,2944,27530,81.4%,78.2%,18.6%,17/11/21,Abruzzo,ABR,30-39,1.99%,>=44337,<=44517,<44337,102561,13291,71.20%,10347,
40-49 anni,185634,154686,136197,139957,4872,5568,4289,3760,30948,83.3%,81.0%,16.7%,17/11/21,Abruzzo,ABR,40-49,2.03%,>=44337,<=44517,<44337,130161,20236,72.14%,16476,
50-59 anni,204504,179975,156665,162002,7359,6459,4155,5337,24529,88.0%,86.0%,12.0%,17/11/21,Abruzzo,ABR,50-59,2.61%,>=44337,<=44517,<44337,145472,30348,73.74%,25011,
60-69 anni,168878,154479,130812,142265,5716,4961,1537,11453,14399,91.5%,90.6%,8.5%,17/11/21,Abruzzo,ABR,60-69,6.78%,>=44337,<=44517,<44337,114894,38048,74.82%,26595,
70-79 anni,131536,124478,106489,118508,2481,3214,275,12019,7058,94.6%,94.4%,5.4%,17/11/21,Abruzzo,ABR,70-79,9.14%,>=44337,<=44517,<44337,80703,43500,70.49%,31481,
80-89 anni,84626,79348,48883,76786,196,1847,519,27903,5278,93.8%,93.1%,6.2%,17/11/21,Abruzzo,ABR,80-89,32.97%,>=44337,<=44517,<44337,11950,66879,47.09%,38976,
oltre 90 anni,20394,19447,12748,18589,54,560,244,5841,947,95.4%,94.2%,4.6%,17/11/21,Abruzzo,ABR,90+,28.64%,>=44337,<=44517,<44337,4334,14869,49.89%,9028,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/11/21,Molise,MOL,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,25234,16616,14882,14905,19,351,1341,23,8618,65.8%,60.5%,34.2%,17/11/21,Molise,MOL,12-19,0.09%,>=44337,<=44517,<44337,15169,106,60.20%,83,
20-29 anni,31281,26013,21964,22325,1101,708,1879,361,5268,83.2%,77.2%,16.8%,17/11/21,Molise,MOL,20-29,1.15%,>=44337,<=44517,<44337,22768,1366,73.94%,1005,
30-39 anni,33973,27634,22712,23532,1102,860,2140,820,6339,81.3%,75.0%,18.7%,17/11/21,Molise,MOL,30-39,2.41%,>=44337,<=44517,<44337,22842,2652,69.65%,1832,
40-49 anni,41036,35766,31155,32592,616,1125,1433,1437,5270,87.2%,83.7%,12.8%,17/11/21,Molise,MOL,40-49,3.50%,>=44337,<=44517,<44337,29978,4355,76.55%,2918,
50-59 anni,46916,43814,36657,39306,1144,1712,1652,2649,3102,93.4%,89.9%,6.6%,17/11/21,Molise,MOL,50-59,5.65%,>=44337,<=44517,<44337,33947,8215,78.00%,5566,
60-69 anni,40784,38683,28676,35730,1482,1180,291,7054,2101,94.8%,94.1%,5.2%,17/11/21,Molise,MOL,60-69,17.30%,>=44337,<=44517,<44337,27537,10855,84.82%,3801,
70-79 anni,30617,29452,22308,28366,541,640,0,6058,1070,96.2%,96.5%,3.5%,17/11/21,Molise,MOL,70-79,19.79%,>=44337,<=44517,<44337,21124,8423,88.78%,2365,
80-89 anni,20753,19944,5160,19084,28,435,397,13924,809,96.1%,94.2%,3.9%,17/11/21,Molise,MOL,80-89,67.09%,>=44337,<=44517,<44337,2056,17491,77.00%,3567,
oltre 90 anni,5430,5507,2255,5058,3,192,254,2803,0,100.0%,96.7%,0.0%,17/11/21,Molise,MOL,90+,51.62%,>=44337,<=44517,<44337,970,4283,69.48%,1480,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/11/21,Campania,CAM,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,616169,358960,303513,303863,20765,10884,23448,350,257209,58.3%,54.5%,41.7%,17/11/21,Campania,CAM,12-19,0.06%,>=44337,<=44517,<44337,332259,3253,53.98%,2903,
20-29 anni,685126,568101,481663,488548,23798,24160,31595,6885,117025,82.9%,78.3%,17.1%,17/11/21,Campania,CAM,20-29,1.00%,>=44337,<=44517,<44337,494248,42258,73.14%,35373,
30-39 anni,706752,574209,483034,493933,24401,24428,31447,10899,132543,81.2%,76.8%,18.8%,17/11/21,Campania,CAM,30-39,1.54%,>=44337,<=44517,<44337,480404,62358,69.52%,51459,
40-49 anni,819391,688424,598180,613108,18075,29251,27990,14928,130967,84.0%,80.6%,16.0%,17/11/21,Campania,CAM,40-49,1.82%,>=44337,<=44517,<44337,572617,87817,71.71%,72889,
50-59 anni,871123,771534,670794,699936,12363,39153,20082,29142,99589,88.6%,86.3%,11.4%,17/11/21,Campania,CAM,50-59,3.35%,>=44337,<=44517,<44337,606846,144606,73.01%,115464,
60-69 anni,681008,625015,512587,569747,13871,27300,14097,57160,55993,91.8%,89.7%,8.2%,17/11/21,Campania,CAM,60-69,8.39%,>=44337,<=44517,<44337,447598,163320,74.12%,106160,
70-79 anni,491191,455885,376125,428875,2535,16202,8273,52750,35306,92.8%,91.1%,7.2%,17/11/21,Campania,CAM,70-79,10.74%,>=44337,<=44517,<44337,309084,138528,73.66%,85778,
80-89 anni,258456,235744,135290,226060,96,6153,3435,90770,22712,91.2%,89.9%,8.8%,17/11/21,Campania,CAM,80-89,35.12%,>=44337,<=44517,<44337,41737,190572,51.27%,99802,
oltre 90 anni,51991,45208,30606,42716,6,932,1554,12110,6783,87.0%,84.0%,13.0%,17/11/21,Campania,CAM,90+,23.29%,>=44337,<=44517,<44337,11898,31756,46.18%,19646,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/11/21,Puglia,PUG,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,389429,255235,231840,231997,924,8528,13786,157,134194,65.5%,62.0%,34.5%,17/11/21,Puglia,PUG,12-19,0.04%,>=44337,<=44517,<44337,239484,1965,61.54%,1808,
20-29 anni,435687,369532,324137,331350,4859,15338,17985,7213,66155,84.8%,80.7%,15.2%,17/11/21,Puglia,PUG,20-29,1.66%,>=44337,<=44517,<44337,321395,30152,75.42%,22939,
30-39 anni,453251,385440,333843,344502,6663,15908,18367,10659,67811,85.0%,81.0%,15.0%,17/11/21,Puglia,PUG,30-39,2.35%,>=44337,<=44517,<44337,320491,46582,73.06%,35923,
40-49 anni,570896,503108,430158,444000,21803,20775,16530,13842,67788,88.1%,85.2%,11.9%,17/11/21,Puglia,PUG,40-49,2.42%,>=44337,<=44517,<44337,415493,71085,75.20%,57243,
50-59 anni,607181,562474,470050,489539,32939,24529,15467,19489,44707,92.6%,90.1%,7.4%,17/11/21,Puglia,PUG,50-59,3.21%,>=44337,<=44517,<44337,448150,98857,77.02%,79368,
60-69 anni,494337,474138,398794,423249,26506,18249,6134,24455,20199,95.9%,94.7%,4.1%,17/11/21,Puglia,PUG,60-69,4.95%,>=44337,<=44517,<44337,365295,102709,78.84%,78254,
70-79 anni,395276,385810,339841,357639,13599,11015,3557,17798,9466,97.6%,96.7%,2.4%,17/11/21,Puglia,PUG,70-79,4.50%,>=44337,<=44517,<44337,271094,111159,73.09%,93361,
80-89 anni,224826,220611,151340,211800,136,4282,4393,60460,4215,98.1%,96.2%,1.9%,17/11/21,Puglia,PUG,80-89,26.89%,>=44337,<=44517,<44337,29412,186806,39.97%,126346,
oltre 90 anni,48131,49056,37704,46323,5,936,1792,8619,0,100.0%,98.2%,0.0%,17/11/21,Puglia,PUG,90+,17.91%,>=44337,<=44517,<44337,8077,39187,34.69%,30568,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/11/21,Basilicata,BAS,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,50240,32470,28111,28126,1591,876,1877,15,17770,64.6%,60.9%,35.4%,17/11/21,Basilicata,BAS,12-19,0.03%,>=44337,<=44517,<44337,30234,359,60.21%,344,
20-29 anni,59650,47915,42993,43339,908,1592,2076,346,11735,80.3%,76.8%,19.7%,17/11/21,Basilicata,BAS,20-29,0.58%,>=44337,<=44517,<44337,42578,3261,71.96%,2915,
30-39 anni,64519,50318,45354,46144,619,1488,2067,790,14201,78.0%,74.8%,22.0%,17/11/21,Basilicata,BAS,30-39,1.22%,>=44337,<=44517,<44337,42836,5415,67.62%,4625,
40-49 anni,76260,64304,56509,57815,2853,1912,1724,1306,11956,84.3%,82.1%,15.7%,17/11/21,Basilicata,BAS,40-49,1.71%,>=44337,<=44517,<44337,53401,9179,71.74%,7873,
50-59 anni,87305,78608,69512,71265,3026,2456,1861,1753,8697,90.0%,87.9%,10.0%,17/11/21,Basilicata,BAS,50-59,2.01%,>=44337,<=44517,<44337,63554,13193,74.80%,11440,
60-69 anni,73674,69409,61164,64386,2099,1660,1264,3222,4265,94.2%,92.5%,5.8%,17/11/21,Basilicata,BAS,60-69,4.37%,>=44337,<=44517,<44337,54941,13204,78.95%,9982,
70-79 anni,52557,50575,46466,48643,135,1012,785,2177,1982,96.2%,94.7%,3.8%,17/11/21,Basilicata,BAS,70-79,4.14%,>=44337,<=44517,<44337,37282,12508,75.08%,10331,
80-89 anni,35786,33576,23063,32501,5,522,548,9438,2210,93.8%,92.3%,6.2%,17/11/21,Basilicata,BAS,80-89,26.37%,>=44337,<=44517,<44337,2231,30797,32.61%,21359,
oltre 90 anni,8202,8194,5953,7786,1,144,263,1833,8,99.9%,96.7%,0.1%,17/11/21,Basilicata,BAS,90+,22.35%,>=44337,<=44517,<44337,530,7401,28.81%,5568,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/11/21,Calabria,CAL,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,181488,100969,91604,91638,590,1801,6940,34,80519,55.6%,51.8%,44.4%,17/11/21,Calabria,CAL,12-19,0.02%,>=44337,<=44517,<44337,93359,670,51.46%,636,
20-29 anni,208920,162706,144556,145697,5468,3550,7991,1141,46214,77.9%,74.1%,22.1%,17/11/21,Calabria,CAL,20-29,0.55%,>=44337,<=44517,<44337,144706,10009,69.81%,8868,
30-39 anni,232935,173495,151759,154175,7077,3478,8765,2416,59440,74.5%,70.7%,25.5%,17/11/21,Calabria,CAL,30-39,1.04%,>=44337,<=44517,<44337,146764,17966,64.04%,15550,
40-49 anni,261369,208342,178322,181760,14847,4053,7682,3438,53027,79.7%,76.8%,20.3%,17/11/21,Calabria,CAL,40-49,1.32%,>=44337,<=44517,<44337,175343,25317,68.40%,21879,
50-59 anni,284757,238617,206407,212176,15222,4351,6868,5769,46140,83.8%,81.4%,16.2%,17/11/21,Calabria,CAL,50-59,2.03%,>=44337,<=44517,<44337,190356,41393,68.87%,35624,
60-69 anni,243667,215667,190146,202869,6785,3027,2986,12723,28000,88.5%,87.3%,11.5%,17/11/21,Calabria,CAL,60-69,5.22%,>=44337,<=44517,<44337,161516,51165,71.51%,38442,
70-79 anni,177666,160907,145006,155652,2185,1618,1452,10646,16759,90.6%,89.7%,9.4%,17/11/21,Calabria,CAL,70-79,5.99%,>=44337,<=44517,<44337,108323,51132,66.96%,40486,
80-89 anni,108240,93757,74628,91400,75,691,1591,16772,14483,86.6%,85.1%,13.4%,17/11/21,Calabria,CAL,80-89,15.50%,>=44337,<=44517,<44337,15327,76839,29.66%,60067,
oltre 90 anni,24235,20286,16497,19349,17,135,785,2852,3949,83.7%,80.5%,16.3%,17/11/21,Calabria,CAL,90+,11.77%,>=44337,<=44517,<44337,3885,15616,27.80%,12764,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/11/21,Sicilia,SIC,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,491263,270895,235474,235586,9044,6300,19965,112,220368,55.1%,51.1%,44.9%,17/11/21,Sicilia,SIC,12-19,0.02%,>=44337,<=44517,<44337,248864,2066,50.68%,1954,
20-29 anni,551159,429983,372574,376418,15872,12657,25036,3844,121176,78.0%,73.5%,22.0%,17/11/21,Sicilia,SIC,20-29,0.70%,>=44337,<=44517,<44337,370813,34134,67.98%,30290,
30-39 anni,581042,447807,389246,395324,15063,11963,25457,6078,133235,77.1%,72.7%,22.9%,17/11/21,Sicilia,SIC,30-39,1.05%,>=44337,<=44517,<44337,375538,46812,65.68%,40734,
40-49 anni,684564,551628,481974,490586,22562,14763,23717,8612,132936,80.6%,77.1%,19.4%,17/11/21,Sicilia,SIC,40-49,1.26%,>=44337,<=44517,<44337,456366,71545,67.92%,62933,
50-59 anni,732410,626489,551940,566324,21687,17357,21121,14384,105921,85.5%,82.7%,14.5%,17/11/21,Sicilia,SIC,50-59,1.96%,>=44337,<=44517,<44337,496515,108853,69.76%,94469,
60-69 anni,608346,537807,465764,497493,15257,12414,12643,31729,70539,88.4%,86.3%,11.6%,17/11/21,Sicilia,SIC,60-69,5.22%,>=44337,<=44517,<44337,397697,127467,70.59%,95738,
70-79 anni,460198,413335,362331,393017,4897,7213,8208,30686,46863,89.8%,88.0%,10.2%,17/11/21,Sicilia,SIC,70-79,6.67%,>=44337,<=44517,<44337,273522,131605,66.10%,100919,
80-89 anni,265138,234791,176409,226202,110,3737,4742,49793,30347,88.6%,86.8%,11.4%,17/11/21,Sicilia,SIC,80-89,18.78%,>=44337,<=44517,<44337,59198,170851,41.11%,121058,
oltre 90 anni,55691,49335,38324,46383,16,973,1963,8059,6356,88.6%,85.1%,11.4%,17/11/21,Sicilia,SIC,90+,14.47%,>=44337,<=44517,<44337,16035,31337,43.26%,23278,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/11/21,Sardegna,SAR,0-11,0.00%,>=44337,<=44517,<44337,0,0,0.00%,0,
10-19 anni,134368,88483,81544,81587,3,1587,5306,43,45885,65.9%,61.9%,34.1%,17/11/21,Sardegna,SAR,12-19,0.03%,>=44337,<=44517,<44337,82635,542,61.53%,499,
20-29 anni,149270,124947,115038,116784,97,3311,4755,1746,24323,83.7%,80.5%,16.3%,17/11/21,Sardegna,SAR,20-29,1.17%,>=44337,<=44517,<44337,112505,7687,76.54%,5941,
30-39 anni,180864,146466,132719,136846,294,3599,5727,4127,34398,81.0%,77.8%,19.0%,17/11/21,Sardegna,SAR,30-39,2.28%,>=44337,<=44517,<44337,125344,15395,71.58%,11268,
40-49 anni,244621,205031,187097,193033,528,5146,6324,5936,39590,83.8%,81.2%,16.2%,17/11/21,Sardegna,SAR,40-49,2.43%,>=44337,<=44517,<44337,175742,22965,74.27%,17029,
50-59 anni,266104,235022,213272,222452,839,5784,5947,9180,31082,88.3%,86.1%,11.7%,17/11/21,Sardegna,SAR,50-59,3.45%,>=44337,<=44517,<44337,197548,31527,77.69%,22347,
60-69 anni,225334,207583,174034,186241,13924,4427,2991,12207,17751,92.1%,90.8%,7.9%,17/11/21,Sardegna,SAR,60-69,5.42%,>=44337,<=44517,<44337,173143,31449,82.26%,19242,
70-79 anni,172099,161490,141612,153191,5864,2695,0,11579,10349,93.8%,94.0%,6.0%,17/11/21,Sardegna,SAR,70-79,6.73%,>=44337,<=44517,<44337,128683,33067,81.50%,21488,
80-89 anni,97957,92797,60283,89874,161,1387,1375,29591,5160,94.7%,93.3%,5.3%,17/11/21,Sardegna,SAR,80-89,30.21%,>=44337,<=44517,<44337,16330,75092,46.88%,45501,
oltre 90 anni,22038,20799,14544,19633,49,432,685,5089,1239,94.4%,91.3%,5.6%,17/11/21,Sardegna,SAR,90+,23.09%,>=44337,<=44517,<44337,4927,15187,45.45%,10098,
