Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,22682,0,0,0,14,22668,0,340841,6.2%,0.0%,93.8%,08/01/22,Lazio,LAZ,05-11,0.00%,>=44435,<=44555,<44435,14,0,0.00%,0,
12-19 anni,431221,350183,295879,307759,2726,9764,29934,11880,81038,81.2%,74.3%,18.8%,08/01/22,Lazio,LAZ,12-19,2.75%,>=44435,<=44555,<44435,169881,150368,42.15%,138488,
20-29 anni,558855,521204,371233,438348,43999,17692,21165,67115,37651,93.3%,89.5%,6.7%,08/01/22,Lazio,LAZ,20-29,12.01%,>=44435,<=44555,<44435,130980,369059,35.45%,301944,
30-39 anni,665641,596511,397792,503968,55875,18615,18053,106176,69130,89.6%,86.9%,10.4%,08/01/22,Lazio,LAZ,30-39,15.95%,>=44435,<=44555,<44435,136041,442417,36.39%,336241,
40-49 anni,879906,779600,418949,648223,81065,25947,24365,229274,100306,88.6%,85.8%,11.4%,08/01/22,Lazio,LAZ,40-49,26.06%,>=44435,<=44555,<44435,115727,639508,39.21%,410234,
50-59 anni,940470,871171,360612,729431,90031,29499,22210,368819,69299,92.6%,90.3%,7.4%,08/01/22,Lazio,LAZ,50-59,39.22%,>=44435,<=44555,<44435,85240,763721,48.28%,394902,
60-69 anni,707706,672746,244493,617170,22389,20647,12540,372677,34960,95.1%,93.3%,4.9%,08/01/22,Lazio,LAZ,60-69,52.66%,>=44435,<=44555,<44435,36186,624020,57.77%,251343,
70-79 anni,551477,528988,148975,502692,5805,12638,7853,353717,22489,95.9%,94.5%,4.1%,08/01/22,Lazio,LAZ,70-79,64.14%,>=44435,<=44555,<44435,15463,505672,66.94%,151955,
80-89 anni,338530,335524,68429,322504,301,6495,6224,254075,3006,99.1%,97.3%,0.9%,08/01/22,Lazio,LAZ,80-89,75.05%,>=44435,<=44555,<44435,6643,322657,77.01%,68582,
oltre 90 anni,73757,75069,20982,70602,118,1770,2579,49620,0,100.0%,98.3%,0.0%,08/01/22,Lazio,LAZ,90+,67.27%,>=44435,<=44555,<44435,1621,70869,69.47%,21249,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,08/01/22,Umbria,UMB,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,50907,2521,0,0,0,0,2521,0,48386,5.0%,0.0%,95.0%,08/01/22,Umbria,UMB,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,62999,50812,42169,43251,17,1344,6200,1082,12187,80.7%,70.8%,19.3%,08/01/22,Umbria,UMB,12-19,1.72%,>=44435,<=44555,<44435,33677,10935,55.17%,9853,
20-29 anni,81178,70229,54581,63636,330,2508,3755,9055,10949,86.5%,81.9%,13.5%,08/01/22,Umbria,UMB,20-29,11.15%,>=44435,<=44555,<44435,35494,30980,54.88%,21925,
30-39 anni,95565,80062,59344,73376,208,2875,3603,14032,15503,83.8%,80.0%,16.2%,08/01/22,Umbria,UMB,30-39,14.68%,>=44435,<=44555,<44435,18314,58145,33.85%,44113,
40-49 anni,124859,107526,73237,99007,117,4222,4180,25770,17333,86.1%,82.8%,13.9%,08/01/22,Umbria,UMB,40-49,20.64%,>=44435,<=44555,<44435,16613,86733,33.94%,60963,
50-59 anni,135406,122140,69631,114321,90,4346,3383,44690,13266,90.2%,87.7%,9.8%,08/01/22,Umbria,UMB,50-59,33.00%,>=44435,<=44555,<44435,12309,106448,42.09%,61758,
60-69 anni,111650,104358,27123,82503,17734,2424,1697,55380,7292,93.5%,91.9%,6.5%,08/01/22,Umbria,UMB,60-69,49.60%,>=44435,<=44555,<44435,4755,97906,53.86%,42526,
70-79 anni,94797,91545,34843,85771,2481,1958,1335,50928,3252,96.6%,95.2%,3.4%,08/01/22,Umbria,UMB,70-79,53.72%,>=44435,<=44555,<44435,2056,88154,55.89%,37226,
80-89 anni,63188,64140,10152,61763,41,1647,689,51611,0,100.0%,100.4%,0.0%,08/01/22,Umbria,UMB,80-89,81.68%,>=44435,<=44555,<44435,699,62752,82.78%,11141,
oltre 90 anni,15591,17004,3973,16083,9,444,468,12110,0,100.0%,106.1%,0.0%,08/01/22,Umbria,UMB,90+,77.67%,>=44435,<=44555,<44435,178,16358,78.81%,4248,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,08/01/22,Abruzzo,ABR,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,75702,2334,0,0,0,0,2334,0,73368,3.1%,0.0%,96.9%,08/01/22,Abruzzo,ABR,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,92568,77128,64790,67284,93,2059,7692,2494,15440,83.3%,75.0%,16.7%,08/01/22,Abruzzo,ABR,12-19,2.69%,>=44435,<=44555,<44435,34947,34489,40.45%,31995,
20-29 anni,128330,114509,88365,104921,1355,3917,4316,16556,13821,89.2%,85.9%,10.8%,08/01/22,Abruzzo,ABR,20-29,12.90%,>=44435,<=44555,<44435,30912,79281,36.99%,62725,
30-39 anni,148176,122818,89845,112447,2268,4059,4044,22602,25358,82.9%,80.2%,17.1%,08/01/22,Abruzzo,ABR,30-39,15.25%,>=44435,<=44555,<44435,34181,84593,38.32%,61991,
40-49 anni,185634,156326,98784,142592,4873,5327,3534,43808,29308,84.2%,82.3%,15.8%,08/01/22,Abruzzo,ABR,40-49,23.60%,>=44435,<=44555,<44435,28662,124130,39.04%,80322,
50-59 anni,204504,180917,96262,164107,7360,6130,3320,67845,23587,88.5%,86.8%,11.5%,08/01/22,Abruzzo,ABR,50-59,33.18%,>=44435,<=44555,<44435,22323,155274,44.09%,87429,
60-69 anni,168878,154726,69933,143068,5720,4609,1329,73135,14152,91.6%,90.8%,8.4%,08/01/22,Abruzzo,ABR,60-69,43.31%,>=44435,<=44555,<44435,11052,142345,49.85%,69210,
70-79 anni,131536,125228,51425,118735,2482,2947,1064,67310,6308,95.2%,94.4%,4.8%,08/01/22,Abruzzo,ABR,70-79,51.17%,>=44435,<=44555,<44435,4432,119732,54.54%,52422,
80-89 anni,84626,79696,18534,76905,196,1611,984,58371,4930,94.2%,93.0%,5.8%,08/01/22,Abruzzo,ABR,80-89,68.98%,>=44435,<=44555,<44435,1695,77017,70.98%,18646,
oltre 90 anni,20394,19529,6227,18604,54,518,353,12377,865,95.8%,94.0%,4.2%,08/01/22,Abruzzo,ABR,90+,60.69%,>=44435,<=44555,<44435,489,18687,63.09%,6310,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,08/01/22,Molise,MOL,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,15716,650,0,0,0,0,650,0,15066,4.1%,0.0%,95.9%,08/01/22,Molise,MOL,05-11,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
12-19 anni,20520,17804,14794,15598,19,371,1816,804,2716,86.8%,77.9%,13.2%,08/01/22,Molise,MOL,12-19,3.92%,>=44435,<=44555,<44435,8704,7284,46.34%,6480,
20-29 anni,31281,26550,19334,22829,1103,742,1876,3495,4731,84.9%,78.9%,15.1%,08/01/22,Molise,MOL,20-29,11.17%,>=44435,<=44555,<44435,9171,15503,40.49%,12008,
30-39 anni,33973,28302,18660,24051,1105,911,2235,5391,5671,83.3%,76.7%,16.7%,08/01/22,Molise,MOL,30-39,15.87%,>=44435,<=44555,<44435,6390,19677,34.68%,14286,
40-49 anni,41036,36388,22982,33128,619,1192,1449,10146,4648,88.7%,85.1%,11.3%,08/01/22,Molise,MOL,40-49,24.72%,>=44435,<=44555,<44435,4273,30666,35.14%,20520,
50-59 anni,46916,44334,19475,39776,1146,1820,1592,20301,2582,94.5%,91.1%,5.5%,08/01/22,Molise,MOL,50-59,43.27%,>=44435,<=44555,<44435,3147,39595,49.98%,19294,
60-69 anni,40784,39055,13364,35891,1485,1343,336,22527,1729,95.8%,94.9%,4.2%,08/01/22,Molise,MOL,60-69,55.23%,>=44435,<=44555,<44435,1753,36966,59.53%,14439,
70-79 anni,30617,29657,10741,28395,542,788,0,17654,892,96.9%,97.1%,2.9%,08/01/22,Molise,MOL,70-79,57.66%,>=44435,<=44555,<44435,862,28863,60.48%,11209,
80-89 anni,20753,20049,3043,19072,28,552,397,16029,704,96.6%,94.7%,3.4%,08/01/22,Molise,MOL,80-89,77.24%,>=44435,<=44555,<44435,389,19263,79.11%,3234,
oltre 90 anni,5430,5527,1490,5038,3,260,226,3548,0,100.0%,97.6%,0.0%,08/01/22,Molise,MOL,90+,65.34%,>=44435,<=44555,<44435,80,5221,66.81%,1673,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,08/01/22,Campania,CAM,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,378105,8990,0,0,0,4,8986,0,369115,2.4%,0.0%,97.6%,08/01/22,Campania,CAM,05-11,0.00%,>=44435,<=44555,<44435,4,0,0.00%,0,
12-19 anni,500450,383132,303083,318956,20766,11244,32166,15873,117318,76.6%,70.1%,23.4%,08/01/22,Campania,CAM,12-19,3.17%,>=44435,<=44555,<44435,151829,199137,33.51%,183264,
20-29 anni,685126,583482,417342,502672,23822,23159,33829,85330,101644,85.2%,80.2%,14.8%,08/01/22,Campania,CAM,20-29,12.45%,>=44435,<=44555,<44435,132326,417327,31.77%,331997,
30-39 anni,706752,594301,400825,510680,24421,22917,36283,109855,112451,84.1%,79.0%,15.9%,08/01/22,Campania,CAM,30-39,15.54%,>=44435,<=44555,<44435,139761,418257,35.32%,308402,
40-49 anni,819391,706159,419380,627719,18096,27057,33287,208339,113232,86.2%,82.1%,13.8%,08/01/22,Campania,CAM,40-49,25.43%,>=44435,<=44555,<44435,115493,557379,39.52%,349040,
50-59 anni,871123,785995,381630,711227,12380,33421,28967,329597,85128,90.2%,86.9%,9.8%,08/01/22,Campania,CAM,50-59,37.84%,>=44435,<=44555,<44435,85437,671591,47.64%,341994,
60-69 anni,681008,633559,294813,576195,13878,24129,19357,281382,47449,93.0%,90.2%,7.0%,08/01/22,Campania,CAM,60-69,41.32%,>=44435,<=44555,<44435,53767,560435,49.21%,279053,
70-79 anni,491191,460227,181241,431837,2538,14371,11481,250596,30964,93.7%,91.4%,6.3%,08/01/22,Campania,CAM,70-79,51.02%,>=44435,<=44555,<44435,23519,425227,55.81%,174631,
80-89 anni,258456,237198,68185,226758,96,4745,5599,158573,21258,91.8%,89.6%,8.2%,08/01/22,Campania,CAM,80-89,61.35%,>=44435,<=44555,<44435,6643,224956,63.92%,66383,
oltre 90 anni,51991,45488,19326,42973,6,692,1817,23647,6503,87.5%,84.0%,12.5%,08/01/22,Campania,CAM,90+,45.48%,>=44435,<=44555,<44435,1278,42393,47.94%,18746,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,08/01/22,Puglia,PUG,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,239367,15384,0,0,0,3,15381,0,223983,6.4%,0.0%,93.6%,08/01/22,Puglia,PUG,05-11,0.00%,>=44435,<=44555,<44435,3,0,0.00%,0,
12-19 anni,315971,269498,229748,240984,960,8910,18644,11236,46473,85.3%,79.4%,14.7%,08/01/22,Puglia,PUG,12-19,3.56%,>=44435,<=44555,<44435,153141,97713,52.02%,86477,
20-29 anni,435687,377768,283560,340142,4965,16075,16586,56582,57919,86.7%,82.9%,13.3%,08/01/22,Puglia,PUG,20-29,12.99%,>=44435,<=44555,<44435,128056,233126,42.38%,176544,
30-39 anni,453251,396074,272073,354816,6715,16633,17910,82743,57177,87.4%,83.4%,12.6%,08/01/22,Puglia,PUG,30-39,18.26%,>=44435,<=44555,<44435,99245,278919,40.15%,196176,
40-49 anni,570896,512816,288528,452883,21830,21575,16528,164355,58080,89.8%,86.9%,10.2%,08/01/22,Puglia,PUG,40-49,28.79%,>=44435,<=44555,<44435,79005,417283,42.63%,252928,
50-59 anni,607181,570496,238728,496787,32956,25518,15235,258059,36685,94.0%,91.4%,6.0%,08/01/22,Puglia,PUG,50-59,42.50%,>=44435,<=44555,<44435,56847,498414,51.86%,240355,
60-69 anni,494337,478280,169787,423626,26512,19621,8521,253839,16057,96.8%,95.0%,3.2%,08/01/22,Puglia,PUG,60-69,51.35%,>=44435,<=44555,<44435,26982,442777,56.81%,188938,
70-79 anni,395276,388181,110173,356691,13604,12112,5774,246518,7095,98.2%,96.7%,1.8%,08/01/22,Puglia,PUG,70-79,62.37%,>=44435,<=44555,<44435,12689,369718,65.58%,123200,
80-89 anni,224826,221818,45441,212447,136,5108,4127,167006,3008,98.7%,96.8%,1.3%,08/01/22,Puglia,PUG,80-89,74.28%,>=44435,<=44555,<44435,4220,213471,76.16%,46465,
oltre 90 anni,48131,49395,13455,46566,5,1121,1703,33111,0,100.0%,99.1%,0.0%,08/01/22,Puglia,PUG,90+,68.79%,>=44435,<=44555,<44435,902,46790,70.67%,13679,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,08/01/22,Basilicata,BAS,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,30060,948,0,0,0,2,946,0,29112,3.2%,0.0%,96.8%,08/01/22,Basilicata,BAS,05-11,0.00%,>=44435,<=44555,<44435,2,0,0.01%,0,
12-19 anni,41004,34647,27794,29275,1592,927,2853,1481,6357,84.5%,77.5%,15.5%,08/01/22,Basilicata,BAS,12-19,3.61%,>=44435,<=44555,<44435,21002,10792,54.83%,9311,
20-29 anni,59650,48844,37926,44076,915,1602,2251,6150,10806,81.9%,78.1%,18.1%,08/01/22,Basilicata,BAS,20-29,10.31%,>=44435,<=44555,<44435,19728,26865,43.38%,20715,
30-39 anni,64519,51614,38350,47158,627,1467,2362,8808,12905,80.0%,76.3%,20.0%,08/01/22,Basilicata,BAS,30-39,13.65%,>=44435,<=44555,<44435,19904,29348,44.50%,20540,
40-49 anni,76260,65408,40382,58656,2857,1903,1992,18274,10852,85.8%,83.2%,14.2%,08/01/22,Basilicata,BAS,40-49,23.96%,>=44435,<=44555,<44435,12712,50704,40.63%,32430,
50-59 anni,87305,79521,44847,71839,3025,2404,2253,26992,7784,91.1%,88.5%,8.9%,08/01/22,Basilicata,BAS,50-59,30.92%,>=44435,<=44555,<44435,11568,65700,44.17%,38708,
60-69 anni,73674,70030,36350,64860,2100,1587,1483,28510,3644,95.1%,93.0%,4.9%,08/01/22,Basilicata,BAS,60-69,38.70%,>=44435,<=44555,<44435,6910,61637,48.08%,33127,
70-79 anni,52557,50900,23105,48919,135,955,891,25814,1657,96.8%,95.2%,3.2%,08/01/22,Basilicata,BAS,70-79,49.12%,>=44435,<=44555,<44435,2577,47432,54.02%,21618,
80-89 anni,35786,33751,8102,32645,5,483,618,24543,2035,94.3%,92.6%,5.7%,08/01/22,Basilicata,BAS,80-89,68.58%,>=44435,<=44555,<44435,845,32288,70.94%,7745,
oltre 90 anni,8202,8242,2754,7809,1,139,293,5055,0,100.0%,96.9%,0.0%,08/01/22,Basilicata,BAS,90+,61.63%,>=44435,<=44555,<44435,177,7772,63.79%,2717,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,08/01/22,Calabria,CAL,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,115564,2425,0,0,0,4,2421,0,113139,2.1%,0.0%,97.9%,08/01/22,Calabria,CAL,05-11,0.00%,>=44435,<=44555,<44435,4,0,0.00%,0,
12-19 anni,146828,112523,94306,97378,588,1943,12614,3072,34305,76.6%,68.0%,23.4%,08/01/22,Calabria,CAL,12-19,2.09%,>=44435,<=44555,<44435,48128,51781,34.87%,48709,
20-29 anni,208920,168955,130594,151182,5472,3660,8641,20588,39965,80.9%,76.7%,19.1%,08/01/22,Calabria,CAL,20-29,9.85%,>=44435,<=44555,<44435,48435,111879,33.04%,91291,
30-39 anni,232935,181875,131532,160996,7088,3542,10249,29464,51060,78.1%,73.7%,21.9%,08/01/22,Calabria,CAL,30-39,12.65%,>=44435,<=44555,<44435,50945,120681,34.52%,91217,
40-49 anni,261369,216030,136190,187940,14853,4034,9203,51750,45339,82.7%,79.1%,17.3%,08/01/22,Calabria,CAL,40-49,19.80%,>=44435,<=44555,<44435,45393,161434,37.17%,109684,
50-59 anni,284757,245490,140516,217257,15229,4258,8746,76741,39267,86.2%,83.1%,13.8%,08/01/22,Calabria,CAL,50-59,26.95%,>=44435,<=44555,<44435,38101,198643,40.33%,121902,
60-69 anni,243667,220030,113100,205958,6788,2860,4424,92858,23637,90.3%,88.5%,9.7%,08/01/22,Calabria,CAL,60-69,38.11%,>=44435,<=44555,<44435,21097,194509,46.77%,101651,
70-79 anni,177666,163320,76939,157379,2187,1440,2314,80440,14346,91.9%,90.6%,8.1%,08/01/22,Calabria,CAL,70-79,45.28%,>=44435,<=44555,<44435,9245,151761,50.48%,71321,
80-89 anni,108240,94673,35365,92302,75,565,1731,56937,13567,87.5%,85.9%,12.5%,08/01/22,Calabria,CAL,80-89,52.60%,>=44435,<=44555,<44435,2917,90025,55.30%,33088,
oltre 90 anni,24235,20499,9645,19606,17,111,765,9961,3736,84.6%,81.4%,15.4%,08/01/22,Calabria,CAL,90+,41.10%,>=44435,<=44555,<44435,542,19192,43.34%,9231,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,08/01/22,Sicilia,SIC,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,309136,5561,0,0,0,9,5552,0,303575,1.8%,0.0%,98.2%,08/01/22,Sicilia,SIC,05-11,0.00%,>=44435,<=44555,<44435,9,0,0.00%,0,
12-19 anni,398061,296436,241913,249227,9040,6764,31405,7314,101625,74.5%,66.6%,25.5%,08/01/22,Sicilia,SIC,12-19,1.84%,>=44435,<=44555,<44435,142736,122295,37.70%,114981,
20-29 anni,551159,444131,332997,388489,15873,12746,27023,55492,107028,80.6%,75.7%,19.4%,08/01/22,Sicilia,SIC,20-29,10.07%,>=44435,<=44555,<44435,132272,284836,34.07%,229344,
30-39 anni,581042,465482,344931,409844,15064,11857,28717,64913,115560,80.1%,75.2%,19.9%,08/01/22,Sicilia,SIC,30-39,11.17%,>=44435,<=44555,<44435,143474,293291,35.86%,228378,
40-49 anni,684564,568551,386819,503358,22564,14399,28230,116539,116013,83.1%,78.9%,16.9%,08/01/22,Sicilia,SIC,40-49,17.02%,>=44435,<=44555,<44435,138586,401735,37.27%,285196,
50-59 anni,732410,640950,392596,577015,21690,16394,25851,184419,91460,87.5%,84.0%,12.5%,08/01/22,Sicilia,SIC,50-59,25.18%,>=44435,<=44555,<44435,120874,494225,41.68%,309806,
60-69 anni,608346,547558,307676,503946,15258,11594,16760,196270,60788,90.0%,87.3%,10.0%,08/01/22,Sicilia,SIC,60-69,32.26%,>=44435,<=44555,<44435,72040,458758,44.10%,262488,
70-79 anni,460198,419024,218889,396907,4896,6616,10605,178018,41174,91.1%,88.7%,8.9%,08/01/22,Sicilia,SIC,70-79,38.68%,>=44435,<=44555,<44435,37844,370575,46.91%,192557,
80-89 anni,265138,236948,102242,227642,110,3233,5963,125400,28190,89.4%,87.1%,10.6%,08/01/22,Sicilia,SIC,80-89,47.30%,>=44435,<=44555,<44435,12604,218381,52.05%,92981,
oltre 90 anni,55691,49761,25185,46688,16,862,2195,21503,5930,89.4%,85.4%,10.6%,08/01/22,Sicilia,SIC,90+,38.61%,>=44435,<=44555,<44435,2503,45063,43.11%,23560,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,08/01/22,Sardegna,SAR,0-04,0.00%,>=44435,<=44555,<44435,0,0,0.00%,0,
5-11 anni,85390,3979,0,0,0,14,3965,0,81411,4.7%,0.0%,95.3%,08/01/22,Sardegna,SAR,05-11,0.00%,>=44435,<=44555,<44435,14,0,0.02%,0,
12-19 anni,107888,93366,83128,84806,3,1748,6809,1678,14522,86.5%,80.2%,13.5%,08/01/22,Sardegna,SAR,12-19,1.56%,>=44435,<=44555,<44435,60386,26171,57.53%,24493,
20-29 anni,149270,127449,103465,119212,99,3461,4677,15747,21821,85.4%,82.2%,14.6%,08/01/22,Sardegna,SAR,20-29,10.55%,>=44435,<=44555,<44435,47868,74904,42.62%,59157,
30-39 anni,180864,149833,114893,139924,297,3702,5910,25031,31031,82.8%,79.6%,17.2%,08/01/22,Sardegna,SAR,30-39,13.84%,>=44435,<=44555,<44435,55197,88726,44.36%,63695,
40-49 anni,244621,208862,135632,196339,530,5163,6830,60707,35759,85.4%,82.6%,14.6%,08/01/22,Sardegna,SAR,40-49,24.82%,>=44435,<=44555,<44435,45265,156767,43.32%,96060,
50-59 anni,266104,238329,136478,225285,840,5623,6581,88807,27775,89.6%,87.1%,10.4%,08/01/22,Sardegna,SAR,50-59,33.37%,>=44435,<=44555,<44435,39598,192150,48.25%,103343,
60-69 anni,225334,209623,102026,187633,13923,4230,3837,85607,15711,93.0%,91.3%,7.0%,08/01/22,Sardegna,SAR,60-69,37.99%,>=44435,<=44555,<44435,20234,185552,46.97%,99945,
70-79 anni,172099,162726,73064,153269,5865,2511,1081,80205,9373,94.6%,93.9%,5.4%,08/01/22,Sardegna,SAR,70-79,46.60%,>=44435,<=44555,<44435,10420,151225,52.66%,71020,
80-89 anni,97957,93354,28417,90219,161,1349,1625,61802,4603,95.3%,93.6%,4.7%,08/01/22,Sardegna,SAR,80-89,63.09%,>=44435,<=44555,<44435,3961,87768,67.13%,25966,
oltre 90 anni,22038,20934,8348,19743,49,424,718,11395,1104,95.0%,91.7%,5.0%,08/01/22,Sardegna,SAR,90+,51.71%,>=44435,<=44555,<44435,1056,19160,56.50%,7765,
