Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8147,7633,7679,0,144,324,46,55,99.3%,95.4%,0.7%,10/10/21,Basilicata,BAS,90+,0.56%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,95102,82616,82617,587,1425,10473,1,86386,52.4%,46.6%,47.6%,10/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,154609,133505,133526,5449,3003,12631,21,54311,74.0%,68.0%,26.0%,10/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,163343,138859,138891,7038,2849,14565,32,69592,70.1%,63.9%,29.9%,10/10/21,Calabria,CAL,30-39,0.01%
40-49 anni,261369,199198,167957,168040,14803,3405,12950,83,62171,76.2%,71.3%,23.8%,10/10/21,Calabria,CAL,40-49,0.03%
50-59 anni,284757,230652,200162,200372,15192,3726,11362,210,54105,81.0%,77.0%,19.0%,10/10/21,Calabria,CAL,50-59,0.07%
60-69 anni,243667,211328,196182,196500,6762,2688,5378,318,32339,86.7%,84.5%,13.3%,10/10/21,Calabria,CAL,60-69,0.13%
70-79 anni,177666,159021,152639,152973,2183,1484,2381,334,18645,89.5%,88.2%,10.5%,10/10/21,Calabria,CAL,70-79,0.19%
80-89 anni,108240,93033,89702,90193,75,676,2089,491,15207,86.0%,84.0%,14.0%,10/10/21,Calabria,CAL,80-89,0.45%
oltre 90 anni,24235,20150,19009,19124,17,138,871,115,4085,83.1%,79.6%,16.9%,10/10/21,Calabria,CAL,90+,0.47%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,254897,211884,211895,9043,5308,28651,11,236366,51.9%,46.1%,48.1%,10/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,407630,343104,343239,15827,11092,37472,135,143529,74.0%,67.2%,26.0%,10/10/21,Sicilia,SIC,20-29,0.02%
30-39 anni,581042,422066,355189,355391,15010,10446,41219,202,158976,72.6%,65.5%,27.4%,10/10/21,Sicilia,SIC,30-39,0.03%
40-49 anni,684564,528135,452787,453217,22551,13034,39333,430,156429,77.1%,71.4%,22.9%,10/10/21,Sicilia,SIC,40-49,0.06%
50-59 anni,732410,606202,532772,533586,21676,15750,35190,814,126208,82.8%,78.0%,17.2%,10/10/21,Sicilia,SIC,50-59,0.11%
60-69 anni,608346,526199,478041,479414,15252,11549,19984,1373,82147,86.5%,83.2%,13.5%,10/10/21,Sicilia,SIC,60-69,0.23%
70-79 anni,460198,408105,382916,384033,4896,6834,12342,1117,52093,88.7%,86.0%,11.3%,10/10/21,Sicilia,SIC,70-79,0.24%
80-89 anni,265138,232625,219864,222481,110,3645,6389,2617,32513,87.7%,85.3%,12.3%,10/10/21,Sicilia,SIC,80-89,0.99%
oltre 90 anni,55691,48736,45232,45614,16,960,2146,382,6955,87.5%,83.7%,12.5%,10/10/21,Sicilia,SIC,90+,0.69%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,85290,75811,75814,3,1437,8036,3,49078,63.5%,57.5%,36.5%,10/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,121627,109419,109459,95,3098,8975,40,27643,81.5%,75.5%,18.5%,10/10/21,Sardegna,SAR,20-29,0.03%
30-39 anni,180864,142050,126613,126735,287,3328,11700,122,38814,78.5%,72.1%,21.5%,10/10/21,Sardegna,SAR,30-39,0.07%
40-49 anni,244621,200296,181912,182222,526,4795,12753,310,44325,81.9%,76.7%,18.1%,10/10/21,Sardegna,SAR,40-49,0.13%
50-59 anni,266104,230861,212215,212736,835,5499,11791,521,35243,86.8%,82.3%,13.2%,10/10/21,Sardegna,SAR,50-59,0.20%
60-69 anni,225334,205388,180226,180895,13921,4211,6361,669,19946,91.1%,88.3%,8.9%,10/10/21,Sardegna,SAR,60-69,0.30%
70-79 anni,172099,160410,149144,149733,5861,2571,2245,589,11689,93.2%,91.9%,6.8%,10/10/21,Sardegna,SAR,70-79,0.34%
80-89 anni,97957,92268,88139,88492,161,1335,2280,353,5689,94.2%,91.9%,5.8%,10/10/21,Sardegna,SAR,80-89,0.36%
oltre 90 anni,22038,20652,19137,19220,47,420,965,83,1386,93.7%,89.3%,6.3%,10/10/21,Sardegna,SAR,90+,0.38%
