Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78610,68238,72056,206,2839,3509,3818,16955,82.3%,78.6%,17.7%,07/12/21,Umbria,UMB,30-39,4.00%,>=44373,<=44523,<44373,58173,16928,64.87%,13110,
40-49 anni,124859,106029,91807,97643,110,4196,4080,5836,18830,84.9%,81.7%,15.1%,07/12/21,Umbria,UMB,40-49,4.67%,>=44373,<=44523,<44373,75372,26577,65.04%,20741,
50-59 anni,135406,120840,104327,113189,88,4341,3222,8862,14566,89.2%,86.9%,10.8%,07/12/21,Umbria,UMB,50-59,6.54%,>=44373,<=44523,<44373,81062,36556,66.41%,27694,
60-69 anni,111650,103642,68153,81903,17734,2426,1579,13750,8008,92.8%,91.4%,7.2%,07/12/21,Umbria,UMB,60-69,12.32%,>=44373,<=44523,<44373,59999,42064,66.05%,28314,
70-79 anni,94797,91162,75080,85301,2480,1954,1427,10221,3635,96.2%,94.7%,3.8%,07/12/21,Umbria,UMB,70-79,10.78%,>=44373,<=44523,<44373,57137,32598,71.05%,22377,
80-89 anni,63188,63929,24230,61600,41,1646,642,37370,0,100.0%,100.2%,0.0%,07/12/21,Umbria,UMB,80-89,59.14%,>=44373,<=44523,<44373,2381,60906,62.91%,23536,
oltre 90 anni,15591,16937,8816,16044,9,444,440,7228,0,100.0%,105.8%,0.0%,07/12/21,Umbria,UMB,90+,46.36%,>=44373,<=44523,<44373,512,15985,49.64%,8757,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/12/21,Abruzzo,ABR,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,115344,71276,64232,64342,94,1946,4894,110,44068,61.8%,57.6%,38.2%,07/12/21,Abruzzo,ABR,12-19,0.10%,>=44373,<=44523,<44373,64780,1602,56.26%,1492,
20-29 anni,128330,112341,100630,102925,1354,3798,4264,2295,15989,87.5%,84.2%,12.5%,07/12/21,Abruzzo,ABR,20-29,1.79%,>=44373,<=44523,<44373,91442,16635,73.04%,14340,
30-39 anni,148176,119806,105635,109910,2266,3988,3642,4275,28370,80.9%,78.4%,19.1%,07/12/21,Abruzzo,ABR,30-39,2.89%,>=44373,<=44523,<44373,90850,25314,64.20%,21039,
40-49 anni,185634,153518,133804,140344,4872,5262,3040,6540,32116,82.7%,81.1%,17.3%,07/12/21,Abruzzo,ABR,40-49,3.52%,>=44373,<=44523,<44373,107358,43120,61.36%,36580,
50-59 anni,204504,178451,151740,162083,7359,6081,2928,10343,26053,87.3%,85.8%,12.7%,07/12/21,Abruzzo,ABR,50-59,5.06%,>=44373,<=44523,<44373,106524,68999,57.15%,58656,
60-69 anni,168878,153341,122683,141718,5717,4599,1307,19035,15537,90.8%,90.0%,9.2%,07/12/21,Abruzzo,ABR,60-69,11.27%,>=44373,<=44523,<44373,78932,73102,58.01%,54067,
70-79 anni,131536,124510,98240,118021,2481,2935,1073,19781,7026,94.7%,93.8%,5.3%,07/12/21,Abruzzo,ABR,70-79,15.04%,>=44373,<=44523,<44373,54560,68877,56.52%,49096,
80-89 anni,84626,79338,41950,76570,196,1609,963,34620,5288,93.8%,92.6%,6.2%,07/12/21,Abruzzo,ABR,80-89,40.91%,>=44373,<=44523,<44373,4545,73830,46.28%,39210,
oltre 90 anni,20394,19427,11417,18502,54,517,354,7085,967,95.3%,93.5%,4.7%,07/12/21,Abruzzo,ABR,90+,34.74%,>=44373,<=44523,<44373,1424,17649,41.72%,10564,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/12/21,Molise,MOL,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,25234,16731,14949,15012,19,356,1344,63,8503,66.3%,61.0%,33.7%,07/12/21,Molise,MOL,12-19,0.25%,>=44373,<=44523,<44373,15077,310,60.00%,247,
20-29 anni,31281,26104,21712,22393,1102,729,1880,681,5177,83.5%,77.4%,16.5%,07/12/21,Molise,MOL,20-29,2.18%,>=44373,<=44523,<44373,19778,4446,65.40%,3765,
30-39 anni,33973,27758,22129,23578,1105,900,2175,1449,6215,81.7%,75.3%,18.3%,07/12/21,Molise,MOL,30-39,4.27%,>=44373,<=44523,<44373,19291,6292,61.05%,4843,
40-49 anni,41036,35868,29952,32634,618,1180,1436,2682,5168,87.4%,83.9%,12.6%,07/12/21,Molise,MOL,40-49,6.54%,>=44373,<=44523,<44373,25033,9399,67.54%,6717,
50-59 anni,46916,43914,34022,39323,1146,1815,1630,5301,3002,93.6%,90.1%,6.4%,07/12/21,Molise,MOL,50-59,11.30%,>=44373,<=44523,<44373,26969,15315,68.78%,10014,
60-69 anni,40784,38760,27122,35591,1484,1340,345,8469,2024,95.0%,94.2%,5.0%,07/12/21,Molise,MOL,60-69,20.77%,>=44373,<=44523,<44373,15836,22579,59.59%,14110,
70-79 anni,30617,29496,21216,28250,541,787,0,7034,1039,96.3%,96.6%,3.4%,07/12/21,Molise,MOL,70-79,22.97%,>=44373,<=44523,<44373,16306,13272,76.23%,6238,
80-89 anni,20753,19971,4534,19007,28,552,384,14473,782,96.2%,94.4%,3.8%,07/12/21,Molise,MOL,80-89,69.74%,>=44373,<=44523,<44373,835,18752,73.76%,4279,
oltre 90 anni,5430,5508,2041,5025,3,260,220,2984,0,100.0%,97.4%,0.0%,07/12/21,Molise,MOL,90+,54.95%,>=44373,<=44523,<44373,251,5037,59.58%,2053,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/12/21,Campania,CAM,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,616169,362255,305313,306111,20765,10900,24479,798,253914,58.8%,54.8%,41.2%,07/12/21,Campania,CAM,12-19,0.13%,>=44373,<=44523,<44373,307710,30066,50.07%,29268,
20-29 anni,685126,570422,476234,490885,23804,22700,33033,14651,114704,83.3%,78.4%,16.7%,07/12/21,Campania,CAM,20-29,2.14%,>=44373,<=44523,<44373,429561,107828,64.84%,93177,
30-39 anni,706752,577342,472584,496376,24405,22511,34050,23792,129410,81.7%,76.9%,18.3%,07/12/21,Campania,CAM,30-39,3.37%,>=44373,<=44523,<44373,408030,135262,61.10%,111470,
40-49 anni,819391,690969,577644,614765,18078,26733,31393,37121,128422,84.3%,80.5%,15.7%,07/12/21,Campania,CAM,40-49,4.53%,>=44373,<=44523,<44373,453939,205637,59.93%,168516,
50-59 anni,871123,773550,635966,700258,12365,33231,27696,64292,97573,88.8%,85.6%,11.2%,07/12/21,Campania,CAM,50-59,7.38%,>=44373,<=44523,<44373,307810,438044,42.72%,373752,
60-69 anni,681008,626415,482766,568315,13872,24009,20219,85549,54593,92.0%,89.0%,8.0%,07/12/21,Campania,CAM,60-69,12.56%,>=44373,<=44523,<44373,328757,277439,60.84%,191890,
70-79 anni,491191,456589,353895,427644,2537,14313,12095,73749,34602,93.0%,90.5%,7.0%,07/12/21,Campania,CAM,70-79,15.01%,>=44373,<=44523,<44373,187742,256752,53.24%,183003,
80-89 anni,258456,235999,120096,225457,96,4721,5725,105361,22457,91.3%,89.1%,8.7%,07/12/21,Campania,CAM,80-89,40.77%,>=44373,<=44523,<44373,19654,210620,48.37%,105259,
oltre 90 anni,51991,45256,28493,42687,6,687,1876,14194,6735,87.0%,83.4%,13.0%,07/12/21,Campania,CAM,90+,27.30%,>=44373,<=44523,<44373,4912,38468,36.75%,24274,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/12/21,Puglia,PUG,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,389429,256810,233274,233631,936,8667,13576,357,132619,65.9%,62.5%,34.1%,07/12/21,Puglia,PUG,12-19,0.09%,>=44373,<=44523,<44373,237022,6212,60.96%,5855,
20-29 anni,435687,370709,322770,333246,4884,15728,16851,10476,64978,85.1%,81.2%,14.9%,07/12/21,Puglia,PUG,20-29,2.40%,>=44373,<=44523,<44373,299937,53921,71.25%,43445,
30-39 anni,453251,386887,331114,346653,6673,16405,17156,15539,66364,85.4%,81.6%,14.6%,07/12/21,Puglia,PUG,30-39,3.43%,>=44373,<=44523,<44373,289695,80036,67.34%,64497,
40-49 anni,570896,504435,423564,445627,21809,21380,15619,22063,66461,88.4%,85.6%,11.6%,07/12/21,Puglia,PUG,40-49,3.86%,>=44373,<=44523,<44373,340358,148458,63.48%,126395,
50-59 anni,607181,563657,457540,490268,32942,25389,15058,32728,43524,92.8%,90.4%,7.2%,07/12/21,Puglia,PUG,50-59,5.39%,>=44373,<=44523,<44373,300121,248478,54.82%,215750,
60-69 anni,494337,474736,376262,419755,26510,19574,8897,43493,19601,96.0%,94.2%,4.0%,07/12/21,Puglia,PUG,60-69,8.80%,>=44373,<=44523,<44373,202171,263668,49.70%,220175,
70-79 anni,395276,386131,317529,354086,13602,12073,6370,36557,9145,97.7%,96.1%,2.3%,07/12/21,Puglia,PUG,70-79,9.25%,>=44373,<=44523,<44373,143374,236387,45.52%,199830,
80-89 anni,224826,220767,133244,211237,136,5088,4306,77993,4059,98.2%,96.3%,1.8%,07/12/21,Puglia,PUG,80-89,34.69%,>=44373,<=44523,<44373,10395,206066,39.31%,128073,
oltre 90 anni,48131,49102,34182,46222,5,1116,1759,12040,0,100.0%,98.4%,0.0%,07/12/21,Puglia,PUG,90+,25.02%,>=44373,<=44523,<44373,2230,45113,29.65%,33073,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/12/21,Basilicata,BAS,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,50240,32692,28252,28282,1591,880,1939,30,17548,65.1%,61.2%,34.9%,07/12/21,Basilicata,BAS,12-19,0.06%,>=44373,<=44523,<44373,27805,2948,55.40%,2918,
20-29 anni,59650,48026,42852,43450,914,1541,2121,598,11624,80.5%,77.0%,19.5%,07/12/21,Basilicata,BAS,20-29,1.00%,>=44373,<=44523,<44373,36473,9432,62.15%,8834,
30-39 anni,64519,50471,45061,46301,624,1436,2110,1240,14048,78.2%,75.0%,21.8%,07/12/21,Basilicata,BAS,30-39,1.92%,>=44373,<=44523,<44373,35512,12849,56.96%,11609,
40-49 anni,76260,64477,54954,57836,2856,1844,1941,2882,11783,84.5%,82.0%,15.5%,07/12/21,Basilicata,BAS,40-49,3.78%,>=44373,<=44523,<44373,40216,22320,56.51%,19438,
50-59 anni,87305,78760,66908,71152,3026,2372,2210,4244,8545,90.2%,87.7%,9.8%,07/12/21,Basilicata,BAS,50-59,4.86%,>=44373,<=44523,<44373,46382,30168,57.99%,25924,
60-69 anni,73674,69500,58759,64320,2100,1573,1507,5561,4174,94.3%,92.3%,5.7%,07/12/21,Basilicata,BAS,60-69,7.55%,>=44373,<=44523,<44373,41995,25998,64.55%,20437,
70-79 anni,52557,50625,44253,48642,135,952,896,4389,1932,96.3%,94.6%,3.7%,07/12/21,Basilicata,BAS,70-79,8.35%,>=44373,<=44523,<44373,23586,26143,53.23%,21754,
80-89 anni,35786,33623,19267,32473,5,481,664,13206,2163,94.0%,92.1%,6.0%,07/12/21,Basilicata,BAS,80-89,36.90%,>=44373,<=44523,<44373,1507,31452,41.11%,18246,
oltre 90 anni,8202,8204,5117,7761,1,139,303,2644,0,100.0%,96.3%,0.0%,07/12/21,Basilicata,BAS,90+,32.24%,>=44373,<=44523,<44373,334,7567,36.31%,4923,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/12/21,Calabria,CAL,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,181488,102054,92353,92432,589,1829,7204,79,79434,56.2%,52.3%,43.8%,07/12/21,Calabria,CAL,12-19,0.04%,>=44373,<=44523,<44373,91995,2855,50.73%,2776,
20-29 anni,208920,163492,144965,146840,5468,3493,7691,1875,45428,78.3%,74.6%,21.7%,07/12/21,Calabria,CAL,20-29,0.90%,>=44373,<=44523,<44373,130036,25765,63.14%,23890,
30-39 anni,232935,174584,151436,155475,7077,3391,8641,4039,58351,74.9%,71.2%,25.1%,07/12/21,Calabria,CAL,30-39,1.73%,>=44373,<=44523,<44373,126552,39391,56.06%,35352,
40-49 anni,261369,209299,176573,182960,14848,3920,7571,6387,52070,80.1%,77.2%,19.9%,07/12/21,Calabria,CAL,40-49,2.44%,>=44373,<=44523,<44373,136333,65395,54.60%,59008,
50-59 anni,284757,239473,201601,212899,15223,4150,7201,11298,45284,84.1%,81.6%,15.9%,07/12/21,Calabria,CAL,50-59,3.97%,>=44373,<=44523,<44373,134964,97308,51.36%,86010,
60-69 anni,243667,216212,183798,203237,6785,2820,3370,19439,27455,88.7%,87.3%,11.3%,07/12/21,Calabria,CAL,60-69,7.98%,>=44373,<=44523,<44373,106339,106503,51.62%,87064,
70-79 anni,177666,161217,138712,155856,2185,1429,1747,17144,16449,90.7%,89.8%,9.3%,07/12/21,Calabria,CAL,70-79,9.65%,>=44373,<=44523,<44373,66374,93096,47.01%,75952,
80-89 anni,108240,93931,68082,91586,75,561,1709,23504,14309,86.8%,85.2%,13.2%,07/12/21,Calabria,CAL,80-89,21.71%,>=44373,<=44523,<44373,7463,84759,28.61%,61255,
oltre 90 anni,24235,20333,15520,19415,17,111,790,3895,3902,83.9%,80.6%,16.1%,07/12/21,Calabria,CAL,90+,16.07%,>=44373,<=44523,<44373,1648,17895,22.87%,14000,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/12/21,Sicilia,SIC,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,491263,273639,237407,237683,9044,6357,20555,276,217624,55.7%,51.5%,44.3%,07/12/21,Sicilia,SIC,12-19,0.06%,>=44373,<=44523,<44373,237219,15865,48.34%,15589,
20-29 anni,551159,431809,372561,378817,15872,12189,24931,6256,119350,78.3%,73.8%,21.7%,07/12/21,Sicilia,SIC,20-29,1.14%,>=44373,<=44523,<44373,328708,78170,60.77%,71914,
30-39 anni,581042,450142,388650,398042,15063,11369,25668,9392,130900,77.5%,73.1%,22.5%,07/12/21,Sicilia,SIC,30-39,1.62%,>=44373,<=44523,<44373,325736,98738,57.68%,89346,
40-49 anni,684564,553769,477358,492732,22562,13980,24495,15374,130795,80.9%,77.3%,19.1%,07/12/21,Sicilia,SIC,40-49,2.25%,>=44373,<=44523,<44373,358325,170949,54.59%,155575,
50-59 anni,732410,628371,540661,567755,21688,16050,22878,27094,104039,85.8%,82.7%,14.2%,07/12/21,Sicilia,SIC,50-59,3.70%,>=44373,<=44523,<44373,314732,290761,46.67%,263667,
60-69 anni,608346,539191,450100,497565,15257,11426,14943,47465,69155,88.6%,86.2%,11.4%,07/12/21,Sicilia,SIC,60-69,7.80%,>=44373,<=44523,<44373,272581,251667,52.61%,204202,
70-79 anni,460198,414179,347929,393106,4896,6545,9632,45177,46019,90.0%,87.9%,10.0%,07/12/21,Sicilia,SIC,70-79,9.82%,>=44373,<=44523,<44373,144711,259836,41.26%,214659,
80-89 anni,265138,235143,162165,226205,110,3213,5615,64040,29995,88.7%,86.6%,11.3%,07/12/21,Sicilia,SIC,80-89,24.15%,>=44373,<=44523,<44373,30260,199268,35.57%,135228,
oltre 90 anni,55691,49405,35861,46375,16,857,2157,10514,6286,88.7%,84.8%,11.3%,07/12/21,Sicilia,SIC,90+,18.88%,>=44373,<=44523,<44373,7215,40033,31.83%,29519,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/12/21,Sardegna,SAR,0-11,0.00%,>=44373,<=44523,<44373,0,0,0.00%,0,
10-19 anni,134368,89060,81961,82046,3,1580,5431,85,45308,66.3%,62.2%,33.7%,07/12/21,Sardegna,SAR,12-19,0.06%,>=44373,<=44523,<44373,81099,2530,60.42%,2445,
20-29 anni,149270,125292,114666,117150,98,3218,4826,2484,23978,83.9%,80.7%,16.1%,07/12/21,Sardegna,SAR,20-29,1.66%,>=44373,<=44523,<44373,102189,18277,70.12%,15793,
30-39 anni,180864,146925,131583,137282,297,3501,5845,5699,33939,81.2%,78.0%,18.8%,07/12/21,Sardegna,SAR,30-39,3.15%,>=44373,<=44523,<44373,110308,30772,64.14%,25073,
40-49 anni,244621,205530,184950,193482,528,5042,6478,8532,39091,84.0%,81.4%,16.0%,07/12/21,Sardegna,SAR,40-49,3.49%,>=44373,<=44523,<44373,146795,52257,63.50%,43725,
50-59 anni,266104,235434,209464,222713,839,5535,6347,13249,30670,88.5%,86.1%,11.5%,07/12/21,Sardegna,SAR,50-59,4.98%,>=44373,<=44523,<44373,141904,87183,58.31%,73934,
60-69 anni,225334,207873,167807,185899,13923,4187,3864,18092,17461,92.3%,90.5%,7.7%,07/12/21,Sardegna,SAR,60-69,8.03%,>=44373,<=44523,<44373,117676,86333,60.25%,68241,
70-79 anni,172099,161689,133479,152214,5865,2493,1117,18735,10410,94.0%,93.3%,6.0%,07/12/21,Sardegna,SAR,70-79,10.89%,>=44373,<=44523,<44373,82483,78089,58.81%,59354,
80-89 anni,97957,92868,51736,89729,161,1343,1635,37993,5089,94.8%,93.1%,5.2%,07/12/21,Sardegna,SAR,80-89,38.79%,>=44373,<=44523,<44373,9224,82009,48.20%,44016,
oltre 90 anni,22038,20824,13008,19578,49,423,774,6570,1214,94.5%,91.0%,5.5%,07/12/21,Sardegna,SAR,90+,29.81%,>=44373,<=44523,<44373,2773,17277,42.39%,10707,
