Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,21521,0,0,0,10,21511,0,342002,5.9%,0.0%,94.1%,06/01/22,Lazio,LAZ,05-11,0.00%,>=44433,<=44553,<44433,10,0,0.00%,0,
12-19 anni,431221,349883,296142,306845,2723,9731,30584,10703,81338,81.1%,74.0%,18.9%,06/01/22,Lazio,LAZ,12-19,2.48%,>=44433,<=44553,<44433,180003,139296,44.22%,128593,
20-29 anni,558855,521027,374677,437986,43988,17664,21389,63309,37828,93.2%,89.4%,6.8%,06/01/22,Lazio,LAZ,20-29,11.33%,>=44433,<=44553,<44433,143096,356542,36.93%,293233,
30-39 anni,665641,596316,400916,503533,55859,18589,18335,102617,69325,89.6%,86.8%,10.4%,06/01/22,Lazio,LAZ,30-39,15.42%,>=44433,<=44553,<44433,145624,432357,37.29%,329740,
40-49 anni,879906,779412,426188,647793,81056,25930,24633,221605,100494,88.6%,85.8%,11.4%,06/01/22,Lazio,LAZ,40-49,25.19%,>=44433,<=44553,<44433,122522,632257,39.11%,410652,
50-59 anni,940470,871041,370400,729034,90020,29489,22498,358634,69429,92.6%,90.2%,7.4%,06/01/22,Lazio,LAZ,50-59,38.13%,>=44433,<=44553,<44433,89401,759142,47.64%,400508,
60-69 anni,707706,672680,251483,617008,22387,20647,12638,365525,35026,95.1%,93.3%,4.9%,06/01/22,Lazio,LAZ,60-69,51.65%,>=44433,<=44553,<44433,37672,622370,56.97%,256845,
70-79 anni,551477,528953,153429,502610,5805,12637,7901,349181,22524,95.9%,94.5%,4.1%,06/01/22,Lazio,LAZ,70-79,63.32%,>=44433,<=44553,<44433,16014,505038,66.22%,155857,
80-89 anni,338530,335511,69769,322454,301,6493,6263,252685,3019,99.1%,97.3%,0.9%,06/01/22,Lazio,LAZ,80-89,74.64%,>=44433,<=44553,<44433,6805,322443,76.65%,69758,
oltre 90 anni,73757,75064,21227,70594,118,1770,2582,49367,0,100.0%,98.3%,0.0%,06/01/22,Lazio,LAZ,90+,66.93%,>=44433,<=44553,<44433,1653,70829,69.17%,21462,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,06/01/22,Umbria,UMB,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,50907,2396,0,0,0,0,2396,0,48511,4.7%,0.0%,95.3%,06/01/22,Umbria,UMB,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,62999,50789,42173,43183,17,1327,6262,1010,12210,80.6%,70.7%,19.4%,06/01/22,Umbria,UMB,12-19,1.60%,>=44433,<=44553,<44433,35406,9121,57.80%,8111,
20-29 anni,81178,70198,54805,63608,329,2495,3766,8803,10980,86.5%,81.8%,13.5%,06/01/22,Umbria,UMB,20-29,10.84%,>=44433,<=44553,<44433,36879,29553,56.27%,20750,
30-39 anni,95565,80042,59534,73341,208,2876,3617,13807,15523,83.8%,80.0%,16.2%,06/01/22,Umbria,UMB,30-39,14.45%,>=44433,<=44553,<44433,19276,57149,34.62%,43342,
40-49 anni,124859,107508,73686,98966,117,4221,4204,25280,17351,86.1%,82.7%,13.9%,06/01/22,Umbria,UMB,40-49,20.25%,>=44433,<=44553,<44433,17054,86250,33.91%,60970,
50-59 anni,135406,122128,70757,114293,90,4350,3395,43536,13278,90.2%,87.7%,9.8%,06/01/22,Umbria,UMB,50-59,32.15%,>=44433,<=44553,<44433,12515,106218,41.39%,62682,
60-69 anni,111650,104353,27933,82486,17734,2424,1709,54553,7297,93.5%,91.9%,6.5%,06/01/22,Umbria,UMB,60-69,48.86%,>=44433,<=44553,<44433,4830,97814,53.19%,43261,
70-79 anni,94797,91537,35545,85762,2481,1958,1336,50217,3260,96.6%,95.2%,3.4%,06/01/22,Umbria,UMB,70-79,52.97%,>=44433,<=44553,<44433,2118,88083,55.21%,37866,
80-89 anni,63188,64138,10279,61759,41,1647,691,51480,0,100.0%,100.4%,0.0%,06/01/22,Umbria,UMB,80-89,81.47%,>=44433,<=44553,<44433,736,62711,82.64%,11231,
oltre 90 anni,15591,17004,4004,16081,9,444,470,12077,0,100.0%,106.0%,0.0%,06/01/22,Umbria,UMB,90+,77.46%,>=44433,<=44553,<44433,179,16355,78.61%,4278,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,06/01/22,Abruzzo,ABR,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,75702,2334,0,0,0,0,2334,0,73368,3.1%,0.0%,96.9%,06/01/22,Abruzzo,ABR,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,92568,77105,64825,67261,94,2057,7693,2436,15463,83.3%,75.0%,16.7%,06/01/22,Abruzzo,ABR,12-19,2.63%,>=44433,<=44553,<44433,36465,32947,42.02%,30511,
20-29 anni,128330,114503,88585,104910,1355,3913,4325,16325,13827,89.2%,85.9%,10.8%,06/01/22,Abruzzo,ABR,20-29,12.72%,>=44433,<=44553,<44433,33102,77076,38.52%,60751,
30-39 anni,148176,122803,90027,112434,2268,4058,4043,22407,25373,82.9%,80.1%,17.1%,06/01/22,Abruzzo,ABR,30-39,15.12%,>=44433,<=44553,<44433,36139,82621,39.51%,60214,
40-49 anni,185634,156320,99130,142576,4873,5326,3545,43446,29314,84.2%,82.3%,15.8%,06/01/22,Abruzzo,ABR,40-49,23.40%,>=44433,<=44553,<44433,29828,122947,39.47%,79501,
50-59 anni,204504,180902,96678,164096,7360,6129,3317,67418,23602,88.5%,86.8%,11.5%,06/01/22,Abruzzo,ABR,50-59,32.97%,>=44433,<=44553,<44433,23204,154381,44.31%,86963,
60-69 anni,168878,154721,70208,143057,5720,4609,1335,72849,14157,91.6%,90.8%,8.4%,06/01/22,Abruzzo,ABR,60-69,43.14%,>=44433,<=44553,<44433,11598,141788,50.00%,68939,
70-79 anni,131536,125224,51679,118730,2482,2947,1065,67051,6312,95.2%,94.4%,4.8%,06/01/22,Abruzzo,ABR,70-79,50.98%,>=44433,<=44553,<44433,4596,119563,54.47%,52512,
80-89 anni,84626,79693,18619,76904,196,1611,982,58285,4933,94.2%,93.0%,5.8%,06/01/22,Abruzzo,ABR,80-89,68.87%,>=44433,<=44553,<44433,1754,76957,70.95%,18672,
oltre 90 anni,20394,19529,6254,18603,54,518,354,12349,865,95.8%,94.0%,4.2%,06/01/22,Abruzzo,ABR,90+,60.55%,>=44433,<=44553,<44433,502,18673,63.01%,6324,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,06/01/22,Molise,MOL,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,15716,630,0,0,0,0,630,0,15086,4.0%,0.0%,96.0%,06/01/22,Molise,MOL,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,20520,17793,14801,15575,19,371,1828,774,2727,86.7%,77.8%,13.3%,06/01/22,Molise,MOL,12-19,3.77%,>=44433,<=44553,<44433,9337,6628,49.27%,5854,
20-29 anni,31281,26549,19412,22818,1103,742,1886,3406,4732,84.9%,78.8%,15.1%,06/01/22,Molise,MOL,20-29,10.89%,>=44433,<=44553,<44433,9915,14748,42.58%,11342,
30-39 anni,33973,28296,18770,24043,1105,911,2237,5273,5677,83.3%,76.7%,16.7%,06/01/22,Molise,MOL,30-39,15.52%,>=44433,<=44553,<44433,6902,19157,35.84%,13884,
40-49 anni,41036,36381,23170,33119,619,1192,1451,9949,4655,88.7%,85.1%,11.3%,06/01/22,Molise,MOL,40-49,24.24%,>=44433,<=44553,<44433,4640,30290,35.55%,20341,
50-59 anni,46916,44332,19736,39766,1146,1820,1600,20030,2584,94.5%,91.1%,5.5%,06/01/22,Molise,MOL,50-59,42.69%,>=44433,<=44553,<44433,3259,39473,49.64%,19443,
60-69 anni,40784,39051,13518,35882,1485,1342,342,22364,1733,95.8%,94.9%,4.2%,06/01/22,Molise,MOL,60-69,54.84%,>=44433,<=44553,<44433,1819,36890,59.30%,14526,
70-79 anni,30617,29654,10827,28395,542,788,0,17568,892,96.9%,97.1%,2.9%,06/01/22,Molise,MOL,70-79,57.38%,>=44433,<=44553,<44433,927,28798,60.41%,11230,
80-89 anni,20753,20047,3058,19070,28,552,397,16012,706,96.6%,94.7%,3.4%,06/01/22,Molise,MOL,80-89,77.16%,>=44433,<=44553,<44433,403,19247,79.10%,3235,
oltre 90 anni,5430,5527,1493,5038,3,260,226,3545,0,100.0%,97.6%,0.0%,06/01/22,Molise,MOL,90+,65.29%,>=44433,<=44553,<44433,82,5219,66.80%,1674,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,06/01/22,Campania,CAM,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,378105,8823,0,0,0,4,8819,0,369282,2.3%,0.0%,97.7%,06/01/22,Campania,CAM,05-11,0.00%,>=44433,<=44553,<44433,4,0,0.00%,0,
12-19 anni,500450,383058,303231,318816,20766,11237,32239,15585,117392,76.5%,70.1%,23.5%,06/01/22,Campania,CAM,12-19,3.11%,>=44433,<=44553,<44433,158464,192355,34.78%,176770,
20-29 anni,685126,583438,418781,502560,23821,23149,33908,83779,101688,85.2%,80.2%,14.8%,06/01/22,Campania,CAM,20-29,12.23%,>=44433,<=44553,<44433,139450,410080,32.58%,326301,
30-39 anni,706752,594248,402204,510549,24421,22903,36375,108345,112504,84.1%,78.9%,15.9%,06/01/22,Campania,CAM,30-39,15.33%,>=44433,<=44553,<44433,145646,412227,35.94%,303882,
40-49 anni,819391,706097,421412,627611,18096,27048,33342,206199,113294,86.2%,82.1%,13.8%,06/01/22,Campania,CAM,40-49,25.16%,>=44433,<=44553,<44433,119803,552952,39.79%,346753,
50-59 anni,871123,785949,383903,711130,12380,33415,29024,327227,85174,90.2%,86.9%,9.8%,06/01/22,Campania,CAM,50-59,37.56%,>=44433,<=44553,<44433,88542,668383,47.73%,341156,
60-69 anni,681008,633528,296404,576134,13878,24120,19396,279730,47480,93.0%,90.2%,7.0%,06/01/22,Campania,CAM,60-69,41.08%,>=44433,<=44553,<44433,55764,558368,49.26%,278638,
70-79 anni,491191,460216,182141,431808,2538,14367,11503,249667,30975,93.7%,91.4%,6.3%,06/01/22,Campania,CAM,70-79,50.83%,>=44433,<=44553,<44433,24354,424359,55.79%,174692,
80-89 anni,258456,237190,68405,226746,96,4742,5606,158341,21266,91.8%,89.6%,8.2%,06/01/22,Campania,CAM,80-89,61.26%,>=44433,<=44553,<44433,6889,224695,63.93%,66354,
oltre 90 anni,51991,45485,19379,42972,6,691,1816,23593,6506,87.5%,84.0%,12.5%,06/01/22,Campania,CAM,90+,45.38%,>=44433,<=44553,<44433,1317,42352,47.91%,18759,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,06/01/22,Puglia,PUG,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,239367,15229,0,0,0,3,15226,0,224138,6.4%,0.0%,93.6%,06/01/22,Puglia,PUG,05-11,0.00%,>=44433,<=44553,<44433,3,0,0.00%,0,
12-19 anni,315971,269375,230014,240926,951,8902,18596,10912,46596,85.3%,79.4%,14.7%,06/01/22,Puglia,PUG,12-19,3.45%,>=44433,<=44553,<44433,159114,91665,53.81%,80753,
20-29 anni,435687,377698,284467,340084,4958,16069,16587,55617,57989,86.7%,82.9%,13.3%,06/01/22,Puglia,PUG,20-29,12.77%,>=44433,<=44553,<44433,138710,222401,44.60%,166784,
30-39 anni,453251,395970,273081,354764,6713,16620,17873,81683,57281,87.4%,83.4%,12.6%,06/01/22,Puglia,PUG,30-39,18.02%,>=44433,<=44553,<44433,103820,274277,40.93%,192594,
40-49 anni,570896,512743,290112,452828,21830,21571,16514,162716,58153,89.8%,86.9%,10.2%,06/01/22,Puglia,PUG,40-49,28.50%,>=44433,<=44553,<44433,81952,414277,42.86%,251561,
50-59 anni,607181,570433,240656,496741,32954,25515,15223,256085,36748,93.9%,91.4%,6.1%,06/01/22,Puglia,PUG,50-59,42.18%,>=44433,<=44553,<44433,58677,496533,51.84%,240448,
60-69 anni,494337,478252,171299,423592,26512,19621,8527,252293,16085,96.7%,95.0%,3.3%,06/01/22,Puglia,PUG,60-69,51.04%,>=44433,<=44553,<44433,27820,441905,56.66%,189612,
70-79 anni,395276,388170,111369,356668,13604,12111,5787,245299,7106,98.2%,96.7%,1.8%,06/01/22,Puglia,PUG,70-79,62.06%,>=44433,<=44553,<44433,13136,369247,65.38%,123948,
80-89 anni,224826,221819,45801,212435,136,5108,4140,166634,3007,98.7%,96.8%,1.3%,06/01/22,Puglia,PUG,80-89,74.12%,>=44433,<=44553,<44433,4310,213369,76.03%,46735,
oltre 90 anni,48131,49388,13533,46563,5,1120,1700,33030,0,100.0%,99.1%,0.0%,06/01/22,Puglia,PUG,90+,68.63%,>=44433,<=44553,<44433,912,46776,70.52%,13746,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,06/01/22,Basilicata,BAS,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,30060,948,0,0,0,2,946,0,29112,3.2%,0.0%,96.8%,06/01/22,Basilicata,BAS,05-11,0.00%,>=44433,<=44553,<44433,2,0,0.01%,0,
12-19 anni,41004,34623,27829,29223,1592,927,2881,1394,6381,84.4%,77.4%,15.6%,06/01/22,Basilicata,BAS,12-19,3.40%,>=44433,<=44553,<44433,21377,10365,55.53%,8971,
20-29 anni,59650,48816,38206,44055,915,1601,2245,5849,10834,81.8%,78.1%,18.2%,06/01/22,Basilicata,BAS,20-29,9.81%,>=44433,<=44553,<44433,20449,26122,44.09%,20273,
30-39 anni,64519,51598,38561,47128,627,1467,2376,8567,12921,80.0%,76.3%,20.0%,06/01/22,Basilicata,BAS,30-39,13.28%,>=44433,<=44553,<44433,20508,28714,45.06%,20147,
40-49 anni,76260,65390,40722,58620,2857,1903,2010,17898,10870,85.7%,83.1%,14.3%,06/01/22,Basilicata,BAS,40-49,23.47%,>=44433,<=44553,<44433,12982,50398,40.49%,32500,
50-59 anni,87305,79516,45308,71816,3025,2405,2270,26508,7789,91.1%,88.5%,8.9%,06/01/22,Basilicata,BAS,50-59,30.36%,>=44433,<=44553,<44433,11943,65303,44.04%,38795,
60-69 anni,73674,70026,36705,64854,2100,1586,1486,28149,3648,95.0%,93.0%,5.0%,06/01/22,Basilicata,BAS,60-69,38.21%,>=44433,<=44553,<44433,7240,61300,48.03%,33151,
70-79 anni,52557,50897,23354,48914,135,955,893,25560,1660,96.8%,95.1%,3.2%,06/01/22,Basilicata,BAS,70-79,48.63%,>=44433,<=44553,<44433,2630,47374,53.64%,21814,
80-89 anni,35786,33751,8174,32638,5,483,625,24464,2035,94.3%,92.6%,5.7%,06/01/22,Basilicata,BAS,80-89,68.36%,>=44433,<=44553,<44433,852,32274,70.74%,7810,
oltre 90 anni,8202,8242,2786,7807,1,139,295,5021,0,100.0%,96.9%,0.0%,06/01/22,Basilicata,BAS,90+,61.22%,>=44433,<=44553,<44433,178,7769,63.39%,2748,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,06/01/22,Calabria,CAL,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,115564,2284,0,0,0,4,2280,0,113280,2.0%,0.0%,98.0%,06/01/22,Calabria,CAL,05-11,0.00%,>=44433,<=44553,<44433,4,0,0.00%,0,
12-19 anni,146828,112460,94391,97340,588,1939,12593,2949,34368,76.6%,68.0%,23.4%,06/01/22,Calabria,CAL,12-19,2.01%,>=44433,<=44553,<44433,49526,50341,35.74%,47392,
20-29 anni,208920,168928,131137,151141,5472,3654,8661,20004,39992,80.9%,76.7%,19.1%,06/01/22,Calabria,CAL,20-29,9.57%,>=44433,<=44553,<44433,50668,109599,33.83%,89595,
30-39 anni,232935,181824,132067,160948,7088,3542,10246,28881,51111,78.1%,73.7%,21.9%,06/01/22,Calabria,CAL,30-39,12.40%,>=44433,<=44553,<44433,52725,118853,35.03%,89972,
40-49 anni,261369,215976,136880,187901,14853,4032,9190,51021,45393,82.6%,79.1%,17.4%,06/01/22,Calabria,CAL,40-49,19.52%,>=44433,<=44553,<44433,46838,159948,37.44%,108927,
50-59 anni,284757,245448,141367,217216,15229,4257,8746,75849,39309,86.2%,83.1%,13.8%,06/01/22,Calabria,CAL,50-59,26.64%,>=44433,<=44553,<44433,39381,197321,40.47%,121472,
60-69 anni,243667,219990,113788,205935,6788,2859,4408,92147,23677,90.3%,88.5%,9.7%,06/01/22,Calabria,CAL,60-69,37.82%,>=44433,<=44553,<44433,21901,193681,46.80%,101534,
70-79 anni,177666,163304,77410,157372,2187,1440,2305,79962,14362,91.9%,90.6%,8.1%,06/01/22,Calabria,CAL,70-79,45.01%,>=44433,<=44553,<44433,9619,151380,50.42%,71418,
80-89 anni,108240,94664,35575,92293,75,565,1731,56718,13576,87.5%,85.9%,12.5%,06/01/22,Calabria,CAL,80-89,52.40%,>=44433,<=44553,<44433,3002,89931,55.17%,33213,
oltre 90 anni,24235,20494,9714,19604,17,111,762,9890,3741,84.6%,81.4%,15.4%,06/01/22,Calabria,CAL,90+,40.81%,>=44433,<=44553,<44433,557,19175,43.11%,9285,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,06/01/22,Sicilia,SIC,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,309136,5322,0,0,0,9,5313,0,303814,1.7%,0.0%,98.3%,06/01/22,Sicilia,SIC,05-11,0.00%,>=44433,<=44553,<44433,9,0,0.00%,0,
12-19 anni,398061,296262,242037,249065,9040,6755,31402,7028,101799,74.4%,66.5%,25.6%,06/01/22,Sicilia,SIC,12-19,1.77%,>=44433,<=44553,<44433,146000,118860,38.44%,111832,
20-29 anni,551159,444018,334440,388387,15873,12729,27029,53947,107141,80.6%,75.7%,19.4%,06/01/22,Sicilia,SIC,20-29,9.79%,>=44433,<=44553,<44433,136888,280101,34.62%,226154,
30-39 anni,581042,465337,346075,409695,15064,11840,28738,63620,115705,80.1%,75.1%,19.9%,06/01/22,Sicilia,SIC,30-39,10.95%,>=44433,<=44553,<44433,147379,289220,36.31%,225600,
40-49 anni,684564,568439,388540,503265,22564,14388,28222,114725,116125,83.0%,78.9%,17.0%,06/01/22,Sicilia,SIC,40-49,16.76%,>=44433,<=44553,<44433,142239,397978,37.54%,283253,
50-59 anni,732410,640828,394653,576895,21690,16388,25855,182242,91582,87.5%,84.0%,12.5%,06/01/22,Sicilia,SIC,50-59,24.88%,>=44433,<=44553,<44433,123904,491069,41.80%,308827,
60-69 anni,608346,547492,309286,503877,15258,11594,16763,194591,60854,90.0%,87.2%,10.0%,06/01/22,Sicilia,SIC,60-69,31.99%,>=44433,<=44553,<44433,74158,456571,44.18%,261980,
70-79 anni,460198,418984,220011,396868,4896,6614,10606,176857,41214,91.0%,88.7%,9.0%,06/01/22,Sicilia,SIC,70-79,38.43%,>=44433,<=44553,<44433,38978,369400,46.90%,192543,
80-89 anni,265138,236932,102803,227624,110,3232,5966,124821,28206,89.4%,87.1%,10.6%,06/01/22,Sicilia,SIC,80-89,47.08%,>=44433,<=44553,<44433,12910,218056,51.95%,93235,
oltre 90 anni,55691,49754,25301,46686,16,862,2190,21385,5937,89.3%,85.4%,10.7%,06/01/22,Sicilia,SIC,90+,38.40%,>=44433,<=44553,<44433,2558,45006,42.99%,23621,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,06/01/22,Sardegna,SAR,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,85390,3865,0,0,0,14,3851,0,81525,4.5%,0.0%,95.5%,06/01/22,Sardegna,SAR,05-11,0.00%,>=44433,<=44553,<44433,14,0,0.02%,0,
12-19 anni,107888,93332,83123,84754,3,1742,6833,1631,14556,86.5%,80.2%,13.5%,06/01/22,Sardegna,SAR,12-19,1.51%,>=44433,<=44553,<44433,61988,24511,58.97%,22880,
20-29 anni,149270,127432,103742,119187,99,3457,4689,15445,21838,85.4%,82.2%,14.6%,06/01/22,Sardegna,SAR,20-29,10.35%,>=44433,<=44553,<44433,50333,72410,44.07%,56965,
30-39 anni,180864,149821,115152,139891,297,3698,5935,24739,31043,82.8%,79.6%,17.2%,06/01/22,Sardegna,SAR,30-39,13.68%,>=44433,<=44553,<44433,57557,86329,45.50%,61590,
40-49 anni,244621,208837,136232,196304,529,5160,6844,60072,35784,85.4%,82.6%,14.6%,06/01/22,Sardegna,SAR,40-49,24.56%,>=44433,<=44553,<44433,46377,155616,43.52%,95544,
50-59 anni,266104,238304,137320,225251,840,5619,6594,87931,27800,89.6%,87.1%,10.4%,06/01/22,Sardegna,SAR,50-59,33.04%,>=44433,<=44553,<44433,40528,191182,48.27%,103251,
60-69 anni,225334,209614,102733,187610,13923,4228,3853,84877,15720,93.0%,91.3%,7.0%,06/01/22,Sardegna,SAR,60-69,37.67%,>=44433,<=44553,<44433,21052,184709,47.01%,99832,
70-79 anni,172099,162720,73540,153249,5865,2511,1095,79709,9379,94.6%,93.9%,5.4%,06/01/22,Sardegna,SAR,70-79,46.32%,>=44433,<=44553,<44433,10767,150858,52.57%,71149,
80-89 anni,97957,93351,28559,90212,161,1349,1629,61653,4606,95.3%,93.6%,4.7%,06/01/22,Sardegna,SAR,80-89,62.94%,>=44433,<=44553,<44433,4082,87640,67.11%,25987,
oltre 90 anni,22038,20934,8372,19741,49,424,720,11369,1104,95.0%,91.7%,5.0%,06/01/22,Sardegna,SAR,90+,51.59%,>=44433,<=44553,<44433,1101,19113,56.58%,7744,
