Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/09/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,91413,71820,71820,585,1062,17946,0,90075,50.4%,40.5%,49.6%,24/09/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,148932,126934,126938,5434,2398,14162,4,59988,71.3%,64.5%,28.7%,24/09/21,Calabria,CAL,20-29,0.00%
30-39 anni,232935,156490,131561,131568,7002,2275,15645,7,76445,67.2%,60.5%,32.8%,24/09/21,Calabria,CAL,30-39,0.00%
40-49 anni,261369,193016,161336,161344,14784,2724,14164,8,68353,73.8%,68.4%,26.2%,24/09/21,Calabria,CAL,40-49,0.00%
50-59 anni,284757,225392,194750,194781,15154,3074,12383,31,59365,79.2%,74.8%,20.8%,24/09/21,Calabria,CAL,50-59,0.01%
60-69 anni,243667,208542,193311,193349,6732,2278,6183,38,35125,85.6%,83.0%,14.4%,24/09/21,Calabria,CAL,60-69,0.02%
70-79 anni,177666,157877,151399,151442,2177,1280,2978,43,19789,88.9%,87.2%,11.1%,24/09/21,Calabria,CAL,70-79,0.02%
80-89 anni,108240,92577,89541,89549,74,602,2352,8,15663,85.5%,83.4%,14.5%,24/09/21,Calabria,CAL,80-89,0.01%
oltre 90 anni,24235,20069,19027,19027,17,136,889,0,4166,82.8%,79.1%,17.2%,24/09/21,Calabria,CAL,90+,0.00%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/09/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,243877,183368,183369,9034,3983,47491,1,247386,49.6%,40.0%,50.4%,24/09/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,391635,324840,324846,15744,8910,42135,6,159524,71.1%,63.4%,28.9%,24/09/21,Sicilia,SIC,20-29,0.00%
30-39 anni,581042,402927,333446,333459,14937,8491,46040,13,178115,69.3%,61.4%,30.7%,24/09/21,Sicilia,SIC,30-39,0.00%
40-49 anni,684564,509857,431193,431227,22512,10884,45234,34,174707,74.5%,67.9%,25.5%,24/09/21,Sicilia,SIC,40-49,0.00%
50-59 anni,732410,590049,514584,514665,21651,13493,40240,81,142361,80.6%,75.1%,19.4%,24/09/21,Sicilia,SIC,50-59,0.01%
60-69 anni,608346,517741,467755,467914,15250,10146,24431,159,90605,85.1%,81.1%,14.9%,24/09/21,Sicilia,SIC,60-69,0.03%
70-79 anni,460198,404202,377210,377337,4896,6029,15940,127,55996,87.8%,84.4%,12.2%,24/09/21,Sicilia,SIC,70-79,0.03%
80-89 anni,265138,231007,220166,220210,110,3381,7306,44,34131,87.1%,84.4%,12.9%,24/09/21,Sicilia,SIC,80-89,0.02%
oltre 90 anni,55691,48407,45157,45161,16,913,2317,4,7284,86.9%,82.8%,13.1%,24/09/21,Sicilia,SIC,90+,0.01%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/09/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,82987,65205,65207,3,1130,16647,2,51381,61.8%,49.4%,38.2%,24/09/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,118479,103155,103158,92,2446,12783,3,30791,79.4%,70.8%,20.6%,24/09/21,Sardegna,SAR,20-29,0.00%
30-39 anni,180864,137580,118634,118639,273,2719,15949,5,43284,76.1%,67.2%,23.9%,24/09/21,Sardegna,SAR,30-39,0.00%
40-49 anni,244621,195369,174320,174334,507,4130,16398,14,49252,79.9%,73.2%,20.1%,24/09/21,Sardegna,SAR,40-49,0.01%
50-59 anni,266104,226619,205742,205781,818,4933,15087,39,39485,85.2%,79.5%,14.8%,24/09/21,Sardegna,SAR,50-59,0.01%
60-69 anni,225334,203432,177364,177400,13898,3778,8356,36,21902,90.3%,86.6%,9.7%,24/09/21,Sardegna,SAR,60-69,0.02%
70-79 anni,172099,159509,147811,147836,5854,2376,3443,25,12590,92.7%,90.7%,7.3%,24/09/21,Sardegna,SAR,70-79,0.01%
80-89 anni,97957,91892,87711,87727,161,1257,2747,16,6065,93.8%,91.0%,6.2%,24/09/21,Sardegna,SAR,80-89,0.02%
oltre 90 anni,22038,20526,19032,19034,47,408,1037,2,1512,93.1%,88.4%,6.9%,24/09/21,Sardegna,SAR,90+,0.01%
