Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,64785,11349,11349,0,464,52972,0,298738,17.8%,3.2%,82.2%,23/01/22,Lazio,LAZ,05-11,0.00%,>=44450,<=44570,<44450,11813,0,3.25%,0,
12-19 anni,431221,361676,284315,321471,2742,10930,26533,37156,69545,83.9%,77.7%,16.1%,23/01/22,Lazio,LAZ,12-19,8.62%,>=44450,<=44570,<44450,130638,204505,38.91%,167349,
20-29 anni,558855,525524,293004,444399,44200,18667,18258,151395,33331,94.0%,90.8%,6.0%,23/01/22,Lazio,LAZ,20-29,27.09%,>=44450,<=44570,<44450,91573,415693,43.48%,264298,
30-39 anni,665641,601994,313822,511052,56125,19265,15552,197230,63647,90.4%,88.1%,9.6%,23/01/22,Lazio,LAZ,30-39,29.63%,>=44450,<=44570,<44450,103964,482478,45.25%,285248,
40-49 anni,879906,785029,305802,655025,81423,26464,22117,349223,94877,89.2%,86.7%,10.8%,23/01/22,Lazio,LAZ,40-49,39.69%,>=44450,<=44570,<44450,92002,670910,50.14%,321687,
50-59 anni,940470,876276,225729,735518,90324,29877,20557,509789,64194,93.2%,91.0%,6.8%,23/01/22,Lazio,LAZ,50-59,54.21%,>=44450,<=44570,<44450,70598,785121,61.71%,275332,
60-69 anni,707706,675492,145761,620195,22489,20769,12039,474434,32214,95.4%,93.7%,4.6%,23/01/22,Lazio,LAZ,60-69,67.04%,>=44450,<=44570,<44450,30746,632707,71.38%,158273,
70-79 anni,551477,530323,91380,504244,5842,12687,7550,412864,21154,96.2%,94.8%,3.8%,23/01/22,Lazio,LAZ,70-79,74.87%,>=44450,<=44570,<44450,13267,509506,77.27%,96642,
80-89 anni,338530,336259,50731,323238,301,6529,6191,272507,2271,99.3%,97.5%,0.7%,23/01/22,Lazio,LAZ,80-89,80.50%,>=44450,<=44570,<44450,6068,324000,82.29%,51493,
oltre 90 anni,73757,75279,17158,70814,118,1780,2567,53656,0,100.0%,98.6%,0.0%,23/01/22,Lazio,LAZ,90+,72.75%,>=44450,<=44570,<44450,1591,71121,74.90%,17465,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/01/22,Umbria,UMB,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,50907,6706,879,879,0,52,5775,0,44201,13.2%,1.8%,86.8%,23/01/22,Umbria,UMB,05-11,0.00%,>=44450,<=44570,<44450,931,0,1.83%,0,
12-19 anni,62999,52322,43280,45344,16,1747,5215,2064,10677,83.1%,74.8%,16.9%,23/01/22,Umbria,UMB,12-19,3.28%,>=44450,<=44570,<44450,23841,23266,41.12%,21202,
20-29 anni,81178,70732,50390,64415,331,2731,3255,14025,10446,87.1%,83.1%,12.9%,23/01/22,Umbria,UMB,20-29,17.28%,>=44450,<=44570,<44450,16971,50506,38.18%,36481,
30-39 anni,95565,80598,52142,74227,209,2974,3188,22085,14967,84.3%,81.0%,15.7%,23/01/22,Umbria,UMB,30-39,23.11%,>=44450,<=44570,<44450,15014,62396,38.82%,40311,
40-49 anni,124859,108018,57806,99867,117,4301,3733,42061,16841,86.5%,83.5%,13.5%,23/01/22,Umbria,UMB,40-49,33.69%,>=44450,<=44570,<44450,13584,90701,44.57%,48640,
50-59 anni,135406,122681,50152,115076,93,4412,3100,64924,12725,90.6%,88.3%,9.4%,23/01/22,Umbria,UMB,50-59,47.95%,>=44450,<=44570,<44450,10104,109477,55.41%,44553,
60-69 anni,111650,104688,10866,82880,17736,2447,1625,72014,6962,93.8%,92.3%,6.2%,23/01/22,Umbria,UMB,60-69,64.50%,>=44450,<=44570,<44450,4275,98788,68.33%,26774,
70-79 anni,94797,91741,19032,85962,2481,1965,1333,66930,3056,96.8%,95.4%,3.2%,23/01/22,Umbria,UMB,70-79,70.60%,>=44450,<=44570,<44450,1823,88585,72.53%,21655,
80-89 anni,63188,64237,7071,61859,41,1645,692,54788,0,100.0%,100.6%,0.0%,23/01/22,Umbria,UMB,80-89,86.71%,>=44450,<=44570,<44450,654,62891,87.74%,8103,
oltre 90 anni,15591,17042,3276,16119,9,446,468,12843,0,100.0%,106.3%,0.0%,23/01/22,Umbria,UMB,90+,82.37%,>=44450,<=44570,<44450,171,16403,83.47%,3560,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/01/22,Abruzzo,ABR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,75702,10283,433,433,0,30,9820,0,65419,13.6%,0.6%,86.4%,23/01/22,Abruzzo,ABR,05-11,0.00%,>=44450,<=44570,<44450,463,0,0.61%,0,
12-19 anni,92568,79115,62956,69743,92,2251,7029,6787,13453,85.5%,77.9%,14.5%,23/01/22,Abruzzo,ABR,12-19,7.33%,>=44450,<=44570,<44450,25399,46687,34.77%,39900,
20-29 anni,128330,115103,72368,105794,1355,4093,3861,33426,13227,89.7%,86.7%,10.3%,23/01/22,Abruzzo,ABR,20-29,26.05%,>=44450,<=44570,<44450,19863,91379,41.52%,57953,
30-39 anni,148176,123706,75523,113652,2269,4165,3620,38129,24470,83.5%,81.0%,16.5%,23/01/22,Abruzzo,ABR,30-39,25.73%,>=44450,<=44570,<44450,23797,96289,41.79%,58160,
40-49 anni,185634,157198,78294,143648,4873,5425,3252,65354,28436,84.7%,82.9%,15.3%,23/01/22,Abruzzo,ABR,40-49,35.21%,>=44450,<=44570,<44450,21508,132438,46.79%,67084,
50-59 anni,204504,181838,70623,165143,7362,6205,3128,94520,22666,88.9%,87.4%,11.1%,23/01/22,Abruzzo,ABR,50-59,46.22%,>=44450,<=44570,<44450,17450,161260,54.75%,66740,
60-69 anni,168878,155332,47797,143666,5724,4646,1296,95869,13546,92.0%,91.2%,8.0%,23/01/22,Abruzzo,ABR,60-69,56.77%,>=44450,<=44570,<44450,8891,145145,62.03%,49276,
70-79 anni,131536,125587,34015,119073,2482,2961,1071,85058,5949,95.5%,94.7%,4.5%,23/01/22,Abruzzo,ABR,70-79,64.67%,>=44450,<=44570,<44450,3838,120678,67.58%,35620,
80-89 anni,84626,79892,14121,77035,197,1614,1046,62914,4734,94.4%,93.2%,5.6%,23/01/22,Abruzzo,ABR,80-89,74.34%,>=44450,<=44570,<44450,1524,77322,76.14%,14408,
oltre 90 anni,20394,19588,5216,18655,54,519,360,13439,806,96.0%,94.3%,4.0%,23/01/22,Abruzzo,ABR,90+,65.90%,>=44450,<=44570,<44450,462,18766,68.16%,5327,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/01/22,Molise,MOL,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,15716,3913,356,356,0,8,3549,0,11803,24.9%,2.3%,75.1%,23/01/22,Molise,MOL,05-11,0.00%,>=44450,<=44570,<44450,364,0,2.32%,0,
12-19 anni,20520,18217,14462,16141,19,414,1643,1679,2303,88.8%,80.8%,11.2%,23/01/22,Molise,MOL,12-19,8.18%,>=44450,<=44570,<44450,5247,11327,33.75%,9648,
20-29 anni,31281,26681,16907,23093,1104,769,1715,6186,4600,85.3%,79.8%,14.7%,23/01/22,Molise,MOL,20-29,19.78%,>=44450,<=44570,<44450,3777,21189,31.85%,15003,
30-39 anni,33973,28454,15854,24327,1105,934,2088,8473,5519,83.8%,77.6%,16.2%,23/01/22,Molise,MOL,30-39,24.94%,>=44450,<=44570,<44450,3753,22613,35.99%,14140,
40-49 anni,41036,36525,17426,33389,620,1209,1307,15963,4511,89.0%,85.8%,11.0%,23/01/22,Molise,MOL,40-49,38.90%,>=44450,<=44570,<44450,3224,31994,46.76%,16031,
50-59 anni,46916,44487,13612,39983,1146,1827,1531,26371,2429,94.8%,91.6%,5.2%,23/01/22,Molise,MOL,50-59,56.21%,>=44450,<=44570,<44450,2493,40463,61.52%,14092,
60-69 anni,40784,39142,9087,36033,1486,1347,276,26946,1642,96.0%,95.3%,4.0%,23/01/22,Molise,MOL,60-69,66.07%,>=44450,<=44570,<44450,1442,37424,69.61%,10478,
70-79 anni,30617,29742,7248,28476,544,788,0,21228,809,97.1%,97.4%,2.6%,23/01/22,Molise,MOL,70-79,69.33%,>=44450,<=44570,<44450,683,29125,71.56%,7897,
80-89 anni,20753,20093,2578,19109,28,552,404,16531,660,96.8%,94.9%,3.2%,23/01/22,Molise,MOL,80-89,79.66%,>=44450,<=44570,<44450,319,19370,81.19%,2839,
oltre 90 anni,5430,5538,1283,5044,3,260,231,3761,0,100.0%,97.7%,0.0%,23/01/22,Molise,MOL,90+,69.26%,>=44450,<=44570,<44450,66,5241,70.48%,1480,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/01/22,Campania,CAM,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,378105,45300,2791,2791,0,153,42356,0,332805,12.0%,0.8%,88.0%,23/01/22,Campania,CAM,05-11,0.00%,>=44450,<=44570,<44450,2944,0,0.78%,0,
12-19 anni,500450,395008,274617,327634,20767,12189,34418,53017,105442,78.9%,72.1%,21.1%,23/01/22,Campania,CAM,12-19,10.59%,>=44450,<=44570,<44450,118785,241805,34.33%,188788,
20-29 anni,685126,588376,312258,508969,23824,24149,31434,196711,96750,85.9%,81.3%,14.1%,23/01/22,Campania,CAM,20-29,28.71%,>=44450,<=44570,<44450,98095,458847,43.03%,262136,
30-39 anni,706752,601351,308974,518639,24429,23943,34340,209665,105401,85.1%,80.2%,14.9%,23/01/22,Campania,CAM,30-39,29.67%,>=44450,<=44570,<44450,111363,455648,45.42%,245983,
40-49 anni,819391,712070,312266,635109,18096,27830,31035,322843,107321,86.9%,83.1%,13.1%,23/01/22,Campania,CAM,40-49,39.40%,>=44450,<=44570,<44450,95262,585773,51.03%,262930,
50-59 anni,871123,792002,269986,717662,12383,33939,28018,447676,79121,90.9%,87.7%,9.1%,23/01/22,Campania,CAM,50-59,51.39%,>=44450,<=44570,<44450,73430,690554,59.82%,242878,
60-69 anni,681008,637310,196960,580205,13878,24444,18783,383245,43698,93.6%,90.8%,6.4%,23/01/22,Campania,CAM,60-69,56.28%,>=44450,<=44570,<44450,44486,574041,62.81%,190796,
70-79 anni,491191,462149,122313,433801,2538,14494,11316,311488,29042,94.1%,91.8%,5.9%,23/01/22,Campania,CAM,70-79,63.41%,>=44450,<=44570,<44450,19913,430920,67.47%,119432,
80-89 anni,258456,238037,54037,227416,96,4789,5736,173379,20419,92.1%,89.9%,7.9%,23/01/22,Campania,CAM,80-89,67.08%,>=44450,<=44570,<44450,6066,226235,69.43%,52856,
oltre 90 anni,51991,45662,16340,43114,6,700,1842,26774,6329,87.8%,84.3%,12.2%,23/01/22,Campania,CAM,90+,51.50%,>=44450,<=44570,<44450,1184,42636,53.77%,15862,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/01/22,Puglia,PUG,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,239367,75303,3450,3450,0,319,71534,0,164064,31.5%,1.6%,68.5%,23/01/22,Puglia,PUG,05-11,0.00%,>=44450,<=44570,<44450,3769,0,1.57%,0,
12-19 anni,315971,275176,218535,246087,963,9386,18740,27552,40795,87.1%,81.2%,12.9%,23/01/22,Puglia,PUG,12-19,8.72%,>=44450,<=44570,<44450,105713,150723,42.18%,123171,
20-29 anni,435687,379975,231852,343673,4981,16493,14828,111821,55712,87.2%,83.8%,12.8%,23/01/22,Puglia,PUG,20-29,25.67%,>=44450,<=44570,<44450,77591,287556,43.47%,175735,
30-39 anni,453251,399025,221129,358922,6722,16963,16418,137793,54226,88.0%,84.4%,12.0%,23/01/22,Puglia,PUG,30-39,30.40%,>=44450,<=44570,<44450,77173,305434,47.43%,167641,
40-49 anni,570896,515762,214801,456666,21833,21843,15420,241865,55134,90.3%,87.6%,9.7%,23/01/22,Puglia,PUG,40-49,42.37%,>=44450,<=44570,<44450,64190,436152,53.61%,194287,
50-59 anni,607181,573248,160943,500001,32959,25705,14583,339058,33933,94.4%,92.0%,5.6%,23/01/22,Puglia,PUG,50-59,55.84%,>=44450,<=44570,<44450,47689,510976,63.70%,171918,
60-69 anni,494337,479844,100787,425492,26515,19703,8134,324705,14493,97.1%,95.4%,2.9%,23/01/22,Puglia,PUG,60-69,65.68%,>=44450,<=44570,<44450,22840,448870,70.31%,124165,
70-79 anni,395276,389106,64348,357714,13605,12161,5626,293366,6170,98.4%,97.0%,1.6%,23/01/22,Puglia,PUG,70-79,74.22%,>=44450,<=44570,<44450,10757,372723,76.94%,79357,
80-89 anni,224826,222206,32640,212916,137,5118,4035,180276,2620,98.8%,97.0%,1.2%,23/01/22,Puglia,PUG,80-89,80.18%,>=44450,<=44570,<44450,3918,214253,81.93%,33977,
oltre 90 anni,48131,49527,10824,46683,5,1123,1716,35859,0,100.0%,99.3%,0.0%,23/01/22,Puglia,PUG,90+,74.50%,>=44450,<=44570,<44450,891,46920,76.35%,11061,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/01/22,Basilicata,BAS,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,30060,4734,807,807,0,21,3906,0,25326,15.7%,2.8%,84.3%,23/01/22,Basilicata,BAS,05-11,0.00%,>=44450,<=44570,<44450,828,0,2.75%,0,
12-19 anni,41004,35636,26564,30046,1592,976,3022,3482,5368,86.9%,79.5%,13.1%,23/01/22,Basilicata,BAS,12-19,8.49%,>=44450,<=44570,<44450,15330,17284,45.88%,13802,
20-29 anni,59650,49181,30816,44359,915,1664,2243,13543,10469,82.4%,78.7%,17.6%,23/01/22,Basilicata,BAS,20-29,22.70%,>=44450,<=44570,<44450,12694,34244,43.98%,20701,
30-39 anni,64519,52073,32412,47565,627,1504,2377,15153,12446,80.7%,77.0%,19.3%,23/01/22,Basilicata,BAS,30-39,23.49%,>=44450,<=44570,<44450,14197,35499,45.49%,20346,
40-49 anni,76260,65775,30562,58960,2857,1925,2033,28398,10485,86.3%,83.6%,13.7%,23/01/22,Basilicata,BAS,40-49,37.24%,>=44450,<=44570,<44450,10416,53326,50.90%,24928,
50-59 anni,87305,79916,31881,72123,3026,2422,2345,40242,7389,91.5%,88.9%,8.5%,23/01/22,Basilicata,BAS,50-59,46.09%,>=44450,<=44570,<44450,8872,68699,56.26%,28457,
60-69 anni,73674,70318,24664,65095,2099,1600,1524,40431,3356,95.4%,93.4%,4.6%,23/01/22,Basilicata,BAS,60-69,54.88%,>=44450,<=44570,<44450,5303,63491,62.08%,23060,
70-79 anni,52557,51062,15191,49033,135,961,933,33842,1495,97.2%,95.4%,2.8%,23/01/22,Basilicata,BAS,70-79,64.39%,>=44450,<=44570,<44450,2130,47999,68.44%,14157,
80-89 anni,35786,33833,5924,32711,5,485,632,26787,1953,94.5%,92.8%,5.5%,23/01/22,Basilicata,BAS,80-89,74.85%,>=44450,<=44570,<44450,762,32439,76.98%,5652,
oltre 90 anni,8202,8270,2239,7837,1,139,293,5598,0,100.0%,97.3%,0.0%,23/01/22,Basilicata,BAS,90+,68.25%,>=44450,<=44570,<44450,180,7797,70.45%,2199,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/01/22,Calabria,CAL,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,115564,25742,809,809,0,32,24901,0,89822,22.3%,0.7%,77.7%,23/01/22,Calabria,CAL,05-11,0.00%,>=44450,<=44570,<44450,841,0,0.73%,0,
12-19 anni,146828,118409,87228,101865,584,2207,13753,14637,28419,80.6%,71.3%,19.4%,23/01/22,Calabria,CAL,12-19,9.97%,>=44450,<=44570,<44450,41778,62878,38.42%,48241,
20-29 anni,208920,170939,98686,153165,5475,3910,8389,54479,37981,81.8%,77.8%,18.2%,23/01/22,Calabria,CAL,20-29,26.08%,>=44450,<=44570,<44450,36649,125901,43.62%,71422,
30-39 anni,232935,184868,102310,163681,7091,3766,10330,61371,48067,79.4%,74.9%,20.6%,23/01/22,Calabria,CAL,30-39,26.35%,>=44450,<=44570,<44450,42058,132480,44.40%,71109,
40-49 anni,261369,218658,98447,190504,14854,4218,9082,92057,42711,83.7%,80.2%,16.3%,23/01/22,Calabria,CAL,40-49,35.22%,>=44450,<=44570,<44450,38248,171328,49.85%,79271,
50-59 anni,284757,248383,95120,219585,15231,4384,9183,124465,36374,87.2%,84.0%,12.8%,23/01/22,Calabria,CAL,50-59,43.71%,>=44450,<=44570,<44450,32462,206738,55.11%,82273,
60-69 anni,243667,222013,74170,207427,6789,2914,4883,133257,21654,91.1%,89.1%,8.9%,23/01/22,Calabria,CAL,60-69,54.69%,>=44450,<=44570,<44450,18174,198956,62.15%,65699,
70-79 anni,177666,164451,50816,158189,2187,1463,2612,107373,13215,92.6%,91.1%,7.4%,23/01/22,Calabria,CAL,70-79,60.44%,>=44450,<=44570,<44450,8108,153731,65.00%,46358,
80-89 anni,108240,95156,26436,92640,75,566,1875,66204,13084,87.9%,86.2%,12.1%,23/01/22,Calabria,CAL,80-89,61.16%,>=44450,<=44570,<44450,2709,90572,63.67%,24368,
oltre 90 anni,24235,20611,7822,19689,17,112,793,11867,3624,85.0%,81.8%,15.0%,23/01/22,Calabria,CAL,90+,48.97%,>=44450,<=44570,<44450,524,19294,51.13%,7427,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/01/22,Sicilia,SIC,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,309136,36767,1920,1920,0,93,34754,0,272369,11.9%,0.7%,88.1%,23/01/22,Sicilia,SIC,05-11,0.00%,>=44450,<=44570,<44450,2013,0,0.65%,0,
12-19 anni,398061,308266,230223,258255,9027,7654,33330,28032,89795,77.4%,69.1%,22.6%,23/01/22,Sicilia,SIC,12-19,7.04%,>=44450,<=44570,<44450,115053,159883,35.95%,131851,
20-29 anni,551159,448707,270513,393121,15874,13563,26149,122608,102452,81.4%,76.7%,18.6%,23/01/22,Sicilia,SIC,20-29,22.25%,>=44450,<=44570,<44450,99932,322626,40.38%,200018,
30-39 anni,581042,471911,288723,415700,15065,12621,28525,126977,109131,81.2%,76.3%,18.8%,23/01/22,Sicilia,SIC,30-39,21.85%,>=44450,<=44570,<44450,115582,327804,41.75%,200827,
40-49 anni,684564,574914,307012,509174,22564,15050,28126,202162,109650,84.0%,79.9%,16.0%,23/01/22,Sicilia,SIC,40-49,29.53%,>=44450,<=44570,<44450,112267,434521,45.93%,232359,
50-59 anni,732410,647455,298516,582310,21691,16891,26563,283794,84955,88.4%,84.8%,11.6%,23/01/22,Sicilia,SIC,50-59,38.75%,>=44450,<=44570,<44450,98607,522285,52.21%,238491,
60-69 anni,608346,552132,227509,507465,15259,11869,17539,279956,56214,90.8%,87.9%,9.2%,23/01/22,Sicilia,SIC,60-69,46.02%,>=44450,<=44570,<44450,58576,476017,55.65%,196061,
70-79 anni,460198,421943,164607,398913,4896,6719,11415,234306,38255,91.7%,89.2%,8.3%,23/01/22,Sicilia,SIC,70-79,50.91%,>=44450,<=44570,<44450,31023,379505,57.66%,145199,
80-89 anni,265138,238205,81121,228382,110,3255,6458,147261,26933,89.8%,87.4%,10.2%,23/01/22,Sicilia,SIC,80-89,55.54%,>=44450,<=44570,<44450,10917,220830,59.66%,73569,
oltre 90 anni,55691,50039,21195,46823,16,864,2336,25628,5652,89.9%,85.7%,10.1%,23/01/22,Sicilia,SIC,90+,46.02%,>=44450,<=44570,<44450,2159,45544,49.89%,19916,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/01/22,Sardegna,SAR,0-04,0.00%,>=44450,<=44570,<44450,0,0,0.00%,0,
5-11 anni,85390,13954,1501,1501,0,92,12361,0,71436,16.3%,1.9%,83.7%,23/01/22,Sardegna,SAR,05-11,0.00%,>=44450,<=44570,<44450,1593,0,1.87%,0,
12-19 anni,107888,92595,79617,83992,3,1986,6614,4375,15293,85.8%,79.7%,14.2%,23/01/22,Sardegna,SAR,12-19,4.06%,>=44450,<=44570,<44450,44486,41495,45.29%,37120,
20-29 anni,149270,123897,88366,115667,98,3602,4530,27301,25373,83.0%,80.0%,17.0%,23/01/22,Sardegna,SAR,20-29,18.29%,>=44450,<=44570,<44450,31886,87481,39.65%,60180,
30-39 anni,180864,145221,99658,135274,297,3744,5906,35616,35643,80.3%,77.0%,19.7%,23/01/22,Sardegna,SAR,30-39,19.69%,>=44450,<=44570,<44450,39114,100201,41.32%,64585,
40-49 anni,244621,202980,110254,190574,523,5080,6803,80320,41641,83.0%,80.2%,17.0%,23/01/22,Sardegna,SAR,40-49,32.83%,>=44450,<=44570,<44450,36655,159522,47.82%,79202,
50-59 anni,266104,230125,105842,217424,835,5430,6436,111582,35979,86.5%,84.1%,13.5%,23/01/22,Sardegna,SAR,50-59,41.93%,>=44450,<=44570,<44450,31907,191782,53.92%,80200,
60-69 anni,225334,202319,71806,180043,13896,4088,4292,108237,23015,89.8%,87.9%,10.2%,23/01/22,Sardegna,SAR,60-69,48.03%,>=44450,<=44570,<44450,15896,182131,55.09%,73894,
70-79 anni,172099,157474,50544,147887,5854,2428,1305,97343,14625,91.5%,90.7%,8.5%,23/01/22,Sardegna,SAR,70-79,56.56%,>=44450,<=44570,<44450,8126,148043,61.28%,50700,
80-89 anni,97957,91486,21333,87208,156,1296,2826,65875,6471,93.4%,90.5%,6.6%,23/01/22,Sardegna,SAR,80-89,67.25%,>=44450,<=44570,<44450,3242,85418,70.56%,19543,
oltre 90 anni,22038,20550,6770,19124,47,411,968,12354,1488,93.2%,88.9%,6.8%,23/01/22,Sardegna,SAR,90+,56.06%,>=44450,<=44570,<44450,873,18709,60.02%,6355,
