Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
12-19 anni,431221,338551,292588,295800,2681,9294,30776,3212,92670,78.5%,71.4%,21.5%,23/12/21,Lazio,LAZ,12-19,0.74%,>=44389,<=44539,<44389,234279,73496,55.07%,70284,
20-29 anni,558855,515544,399835,432902,43776,17193,21673,33067,43311,92.3%,88.4%,7.7%,23/12/21,Lazio,LAZ,20-29,5.92%,>=44389,<=44539,<44389,391374,102497,75.95%,69430,
30-39 anni,665641,589707,445810,497109,55564,18373,18661,51299,75934,88.6%,85.8%,11.4%,23/12/21,Lazio,LAZ,30-39,7.71%,>=44389,<=44539,<44389,420075,150971,70.82%,99672,
40-49 anni,879906,773323,534839,641853,80772,25732,24966,107014,106583,87.9%,85.0%,12.1%,23/12/21,Lazio,LAZ,40-49,12.16%,>=44389,<=44539,<44389,420914,327443,60.00%,220429,
50-59 anni,940470,865857,525380,724245,89838,29375,22399,198865,74613,92.1%,89.7%,7.9%,23/12/21,Lazio,LAZ,50-59,21.15%,>=44389,<=44539,<44389,282623,560835,51.20%,361970,
60-69 anni,707706,670068,405817,614453,22346,20589,12680,208636,37638,94.7%,92.9%,5.3%,23/12/21,Lazio,LAZ,60-69,29.48%,>=44389,<=44539,<44389,121349,536039,46.63%,327403,
70-79 anni,551477,527485,259568,501231,5791,12613,7850,241663,23992,95.6%,94.2%,4.4%,23/12/21,Lazio,LAZ,70-79,43.82%,>=44389,<=44539,<44389,48077,471558,52.54%,229895,
80-89 anni,338530,334779,98354,321754,301,6482,6242,223400,3751,98.9%,97.0%,1.1%,23/12/21,Lazio,LAZ,80-89,65.99%,>=44389,<=44539,<44389,11402,317135,69.36%,93735,
oltre 90 anni,73757,74867,27333,70405,118,1767,2577,43072,0,100.0%,98.0%,0.0%,23/12/21,Lazio,LAZ,90+,58.40%,>=44389,<=44539,<44389,2522,69768,61.82%,26696,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,23/12/21,Umbria,UMB,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,50907,0,0,0,0,0,0,0,50907,0.0%,0.0%,100.0%,23/12/21,Umbria,UMB,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,62999,49424,41941,42221,16,1264,5923,280,13575,78.5%,69.1%,21.5%,23/12/21,Umbria,UMB,12-19,0.44%,>=44389,<=44539,<44389,41401,2100,66.16%,1820,
20-29 anni,81178,69549,58237,62999,329,2429,3792,4762,11629,85.7%,81.0%,14.3%,23/12/21,Umbria,UMB,20-29,5.87%,>=44389,<=44539,<44389,49868,15889,67.30%,11127,
30-39 anni,95565,79453,64488,72719,208,2853,3673,8231,16112,83.1%,79.3%,16.9%,23/12/21,Umbria,UMB,30-39,8.61%,>=44389,<=44539,<44389,52713,23067,63.77%,14836,
40-49 anni,124859,106911,81938,98298,113,4208,4292,16360,17948,85.6%,82.2%,14.4%,23/12/21,Umbria,UMB,40-49,13.10%,>=44389,<=44539,<44389,67120,35499,66.86%,19139,
50-59 anni,135406,121613,89886,113769,89,4344,3411,23883,13793,89.8%,87.3%,10.2%,23/12/21,Umbria,UMB,50-59,17.64%,>=44389,<=44539,<44389,69128,49074,68.69%,25191,
60-69 anni,111650,104008,52124,82191,17735,2427,1655,30067,7642,93.2%,91.7%,6.8%,23/12/21,Umbria,UMB,60-69,26.93%,>=44389,<=44539,<44389,22982,79371,47.51%,49304,
70-79 anni,94797,91341,60603,85524,2481,1957,1379,24921,3456,96.4%,94.9%,3.6%,23/12/21,Umbria,UMB,70-79,26.29%,>=44389,<=44539,<44389,24151,65811,51.77%,40890,
80-89 anni,63188,64029,15811,61681,41,1647,660,45870,0,100.0%,100.3%,0.0%,23/12/21,Umbria,UMB,80-89,72.59%,>=44389,<=44539,<44389,1664,61705,75.23%,15835,
oltre 90 anni,15591,16975,5559,16056,9,444,466,10497,0,100.0%,105.9%,0.0%,23/12/21,Umbria,UMB,90+,67.33%,>=44389,<=44539,<44389,370,16139,69.70%,5642,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,23/12/21,Abruzzo,ABR,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,75702,0,0,0,0,0,0,0,75702,0.0%,0.0%,100.0%,23/12/21,Abruzzo,ABR,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,92568,74799,65014,65562,94,1990,7153,548,17769,80.8%,73.1%,19.2%,23/12/21,Abruzzo,ABR,12-19,0.59%,>=44389,<=44539,<44389,59781,7865,65.17%,7317,
20-29 anni,128330,113584,96463,103974,1355,3856,4399,7511,14746,88.5%,85.1%,11.5%,23/12/21,Abruzzo,ABR,20-29,5.85%,>=44389,<=44539,<44389,84611,24574,71.79%,17063,
30-39 anni,148176,121629,99303,111199,2268,4027,4135,11896,26547,82.1%,79.3%,17.9%,23/12/21,Abruzzo,ABR,30-39,8.03%,>=44389,<=44539,<44389,84998,32496,65.39%,20600,
40-49 anni,185634,155237,116155,141514,4873,5308,3542,25359,30397,83.6%,81.7%,16.4%,23/12/21,Abruzzo,ABR,40-49,13.66%,>=44389,<=44539,<44389,84701,66994,59.29%,41635,
50-59 anni,204504,179854,122647,163148,7360,6104,3242,40501,24650,87.9%,86.4%,12.1%,23/12/21,Abruzzo,ABR,50-59,19.80%,>=44389,<=44539,<44389,77173,99439,57.54%,58938,
60-69 anni,168878,154111,97639,142471,5720,4603,1317,44832,14767,91.3%,90.5%,8.7%,23/12/21,Abruzzo,ABR,60-69,26.55%,>=44389,<=44539,<44389,59756,93038,61.93%,48206,
70-79 anni,131536,124890,75984,118402,2482,2941,1065,42418,6646,94.9%,94.1%,5.1%,23/12/21,Abruzzo,ABR,70-79,32.25%,>=44389,<=44539,<44389,41496,82329,63.80%,39911,
80-89 anni,84626,79507,27919,76739,196,1611,961,48820,5119,94.0%,92.8%,6.0%,23/12/21,Abruzzo,ABR,80-89,57.69%,>=44389,<=44539,<44389,3313,75233,61.60%,26413,
oltre 90 anni,20394,19478,8528,18548,54,518,358,10020,916,95.5%,93.8%,4.5%,23/12/21,Abruzzo,ABR,90+,49.13%,>=44389,<=44539,<44389,887,18233,53.48%,8213,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,23/12/21,Molise,MOL,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,15716,0,0,0,0,0,0,0,15716,0.0%,0.0%,100.0%,23/12/21,Molise,MOL,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,20520,17410,15124,15280,19,361,1750,156,3110,84.8%,76.3%,15.2%,23/12/21,Molise,MOL,12-19,0.76%,>=44389,<=44539,<44389,15153,507,74.61%,351,
20-29 anni,31281,26364,20685,22625,1103,732,1904,1940,4917,84.3%,78.2%,15.7%,23/12/21,Molise,MOL,20-29,6.20%,>=44389,<=44539,<44389,19579,4881,68.79%,2941,
30-39 anni,33973,28088,20314,23830,1105,905,2248,3516,5885,82.7%,76.1%,17.3%,23/12/21,Molise,MOL,30-39,10.35%,>=44389,<=44539,<44389,18930,6910,66.07%,3394,
40-49 anni,41036,36182,26911,32926,619,1185,1452,6015,4854,88.2%,84.6%,11.8%,23/12/21,Molise,MOL,40-49,14.66%,>=44389,<=44539,<44389,24206,10524,73.65%,4509,
50-59 anni,46916,44162,27328,39611,1146,1819,1586,12283,2754,94.1%,90.7%,5.9%,23/12/21,Molise,MOL,50-59,26.18%,>=44389,<=44539,<44389,11012,31564,49.65%,19281,
60-69 anni,40784,38924,20567,35780,1485,1341,318,15213,1860,95.4%,94.7%,4.6%,23/12/21,Molise,MOL,60-69,37.30%,>=44389,<=44539,<44389,7136,31470,54.80%,16257,
70-79 anni,30617,29576,16981,28330,542,788,0,11349,957,96.6%,96.9%,3.1%,23/12/21,Molise,MOL,70-79,37.07%,>=44389,<=44539,<44389,4242,25418,50.92%,14069,
80-89 anni,20753,20014,3480,19040,28,552,394,15560,739,96.4%,94.5%,3.6%,23/12/21,Molise,MOL,80-89,74.98%,>=44389,<=44539,<44389,629,18991,78.01%,3431,
oltre 90 anni,5430,5520,1643,5032,3,260,225,3389,0,100.0%,97.5%,0.0%,23/12/21,Molise,MOL,90+,62.41%,>=44389,<=44539,<44389,144,5151,65.06%,1762,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,23/12/21,Campania,CAM,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,378105,0,0,0,0,0,0,0,378105,0.0%,0.0%,100.0%,23/12/21,Campania,CAM,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,500450,373766,305060,312028,20765,11078,29895,6968,126684,74.7%,68.7%,25.3%,23/12/21,Campania,CAM,12-19,1.39%,>=44389,<=44539,<44389,282303,61568,57.80%,54600,
20-29 anni,685126,577758,454316,496912,23813,22961,34072,42596,107368,84.3%,79.4%,15.7%,23/12/21,Campania,CAM,20-29,6.22%,>=44389,<=44539,<44389,355797,187889,58.15%,145293,
30-39 anni,706752,586951,443615,503542,24416,22733,36260,59927,119801,83.0%,77.9%,17.0%,23/12/21,Campania,CAM,30-39,8.48%,>=44389,<=44539,<44389,338453,212238,56.37%,152311,
40-49 anni,819391,699511,515598,621218,18088,26929,33276,105620,119880,85.4%,81.3%,14.6%,23/12/21,Campania,CAM,40-49,12.89%,>=44389,<=44539,<44389,262978,403257,44.98%,297637,
50-59 anni,871123,780479,505101,705923,12375,33335,28846,200822,90644,89.6%,86.3%,10.4%,23/12/21,Campania,CAM,50-59,23.05%,>=44389,<=44539,<44389,180873,570760,43.82%,369938,
60-69 anni,681008,630430,387873,572526,13875,24070,19959,184653,50578,92.6%,89.6%,7.4%,23/12/21,Campania,CAM,60-69,27.11%,>=44389,<=44539,<44389,239723,370748,62.32%,186095,
70-79 anni,491191,458541,257334,429882,2537,14342,11780,172548,32650,93.4%,91.0%,6.6%,23/12/21,Campania,CAM,70-79,35.13%,>=44389,<=44539,<44389,104589,342172,56.42%,169624,
80-89 anni,258456,236616,88340,226118,96,4732,5670,137778,21840,91.5%,89.4%,8.5%,23/12/21,Campania,CAM,80-89,53.31%,>=44389,<=44539,<44389,14463,216483,58.90%,78705,
oltre 90 anni,51991,45388,23335,42833,6,689,1860,19498,6603,87.3%,83.7%,12.7%,23/12/21,Campania,CAM,90+,37.50%,>=44389,<=44539,<44389,3347,40181,43.94%,20683,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,23/12/21,Puglia,PUG,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,239367,0,0,0,0,0,0,0,239367,0.0%,0.0%,100.0%,23/12/21,Puglia,PUG,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,315971,263386,234797,237253,942,8798,16393,2456,52585,83.4%,78.2%,16.6%,23/12/21,Puglia,PUG,12-19,0.78%,>=44389,<=44539,<44389,216814,30179,69.40%,27723,
20-29 anni,435687,374380,309575,336900,4926,15924,16630,27325,61307,85.9%,82.1%,14.1%,23/12/21,Puglia,PUG,20-29,6.27%,>=44389,<=44539,<44389,283834,73916,71.42%,46591,
30-39 anni,453251,391895,307238,350921,6700,16533,17741,43683,61356,86.5%,82.5%,13.5%,23/12/21,Puglia,PUG,30-39,9.64%,>=44389,<=44539,<44389,269733,104421,69.15%,60738,
40-49 anni,570896,508988,362761,449473,21820,21506,16189,86712,61908,89.2%,86.3%,10.8%,23/12/21,Puglia,PUG,40-49,15.19%,>=44389,<=44539,<44389,278755,214044,64.02%,127332,
50-59 anni,607181,567306,353151,493544,32950,25484,15328,140393,39875,93.4%,90.9%,6.6%,23/12/21,Puglia,PUG,50-59,23.12%,>=44389,<=44539,<44389,176075,375903,52.12%,235510,
60-69 anni,494337,476558,273521,421745,26510,19596,8707,148224,17779,96.4%,94.6%,3.6%,23/12/21,Puglia,PUG,60-69,29.98%,>=44389,<=44539,<44389,139625,328226,58.23%,180002,
70-79 anni,395276,387140,215116,355366,13604,12090,6080,140250,8136,97.9%,96.4%,2.1%,23/12/21,Puglia,PUG,70-79,35.48%,>=44389,<=44539,<44389,65744,315316,52.11%,175066,
80-89 anni,224826,221286,79486,211857,136,5097,4196,132371,3540,98.4%,96.6%,1.6%,23/12/21,Puglia,PUG,80-89,58.88%,>=44389,<=44539,<44389,6753,210337,61.88%,77966,
oltre 90 anni,48131,49259,20969,46416,5,1118,1720,25447,0,100.0%,98.8%,0.0%,23/12/21,Puglia,PUG,90+,52.87%,>=44389,<=44539,<44389,1333,46206,55.64%,20759,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,23/12/21,Basilicata,BAS,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,30060,0,0,0,0,0,0,0,30060,0.0%,0.0%,100.0%,23/12/21,Basilicata,BAS,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,41004,33886,28171,28728,1591,904,2663,557,7118,82.6%,76.1%,17.4%,23/12/21,Basilicata,BAS,12-19,1.36%,>=44389,<=44539,<44389,27679,3544,68.86%,2987,
20-29 anni,59650,48487,41062,43776,915,1578,2218,2714,11163,81.3%,77.6%,18.7%,23/12/21,Basilicata,BAS,20-29,4.55%,>=44389,<=44539,<44389,34707,11562,62.73%,8848,
30-39 anni,64519,51177,42089,46740,627,1459,2351,4651,13342,79.3%,75.7%,20.7%,23/12/21,Basilicata,BAS,30-39,7.21%,>=44389,<=44539,<44389,33764,15062,59.54%,10411,
40-49 anni,76260,65000,47563,58296,2856,1875,1973,10733,11260,85.2%,82.6%,14.8%,23/12/21,Basilicata,BAS,40-49,14.07%,>=44389,<=44539,<44389,37006,26021,62.60%,15288,
50-59 anni,87305,79179,55725,71542,3025,2397,2215,15817,8126,90.7%,88.2%,9.3%,23/12/21,Basilicata,BAS,50-59,18.12%,>=44389,<=44539,<44389,39366,37598,63.21%,21781,
60-69 anni,73674,69804,47224,64637,2100,1582,1485,17413,3870,94.7%,92.7%,5.3%,23/12/21,Basilicata,BAS,60-69,23.64%,>=44389,<=44539,<44389,33614,34705,69.26%,17292,
70-79 anni,52557,50766,33271,48790,135,954,887,15519,1791,96.6%,94.9%,3.4%,23/12/21,Basilicata,BAS,70-79,29.53%,>=44389,<=44539,<44389,18477,31402,64.68%,15883,
80-89 anni,35786,33703,12036,32566,5,481,651,20530,2083,94.2%,92.4%,5.8%,23/12/21,Basilicata,BAS,80-89,57.37%,>=44389,<=44539,<44389,1346,31706,61.13%,11176,
oltre 90 anni,8202,8219,3655,7792,1,139,287,4137,0,100.0%,96.7%,0.0%,23/12/21,Basilicata,BAS,90+,50.44%,>=44389,<=44539,<44389,285,7647,53.91%,3510,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,23/12/21,Calabria,CAL,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,115564,0,0,0,0,0,0,0,115564,0.0%,0.0%,100.0%,23/12/21,Calabria,CAL,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,146828,107689,94075,94654,588,1890,10557,579,39139,73.3%,66.2%,26.7%,23/12/21,Calabria,CAL,12-19,0.39%,>=44389,<=44539,<44389,89533,7599,61.37%,7020,
20-29 anni,208920,166365,141041,149195,5470,3592,8108,8154,42555,79.6%,75.8%,20.4%,23/12/21,Calabria,CAL,20-29,3.90%,>=44389,<=44539,<44389,121275,36982,61.95%,28828,
30-39 anni,232935,178365,143850,158353,7082,3494,9436,14503,54570,76.6%,72.5%,23.4%,23/12/21,Calabria,CAL,30-39,6.23%,>=44389,<=44539,<44389,117163,51766,56.52%,37263,
40-49 anni,261369,212895,157886,185553,14851,3977,8514,27667,48474,81.5%,78.2%,18.5%,23/12/21,Calabria,CAL,40-49,10.59%,>=44389,<=44539,<44389,112923,91458,53.79%,63791,
50-59 anni,284757,242588,173155,215200,15227,4221,7940,42045,42169,85.2%,82.4%,14.8%,23/12/21,Calabria,CAL,50-59,14.77%,>=44389,<=44539,<44389,109992,124656,53.39%,82611,
60-69 anni,243667,218125,152195,204588,6786,2845,3906,52393,25542,89.5%,87.9%,10.5%,23/12/21,Calabria,CAL,60-69,21.50%,>=44389,<=44539,<44389,82916,131303,55.53%,78910,
70-79 anni,177666,162235,109391,156588,2187,1437,2023,47197,15431,91.3%,90.2%,8.7%,23/12/21,Calabria,CAL,70-79,26.57%,>=44389,<=44539,<44389,40830,119382,49.55%,72185,
80-89 anni,108240,94264,50077,91932,75,565,1692,41855,13976,87.1%,85.5%,12.9%,23/12/21,Calabria,CAL,80-89,38.67%,>=44389,<=44539,<44389,5092,87480,43.37%,45625,
oltre 90 anni,24235,20416,12576,19499,17,111,789,6923,3819,84.2%,81.0%,15.8%,23/12/21,Calabria,CAL,90+,28.57%,>=44389,<=44539,<44389,997,18630,32.68%,11707,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,23/12/21,Sicilia,SIC,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,309136,0,0,0,0,0,0,0,309136,0.0%,0.0%,100.0%,23/12/21,Sicilia,SIC,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,398061,286221,240671,242885,9044,6579,27713,2214,111840,71.9%,64.9%,28.1%,23/12/21,Sicilia,SIC,12-19,0.56%,>=44389,<=44539,<44389,229966,28542,58.33%,26328,
20-29 anni,551159,438383,359366,383914,15872,12506,26091,24548,112776,79.5%,74.8%,20.5%,23/12/21,Sicilia,SIC,20-29,4.45%,>=44389,<=44539,<44389,301698,110594,59.19%,86046,
30-39 anni,581042,458540,371894,404225,15064,11632,27619,32331,122502,78.9%,74.2%,21.1%,23/12/21,Sicilia,SIC,30-39,5.56%,>=44389,<=44539,<44389,297235,133686,56.72%,101355,
40-49 anni,684564,561660,434762,498388,22565,14241,26466,63626,122904,82.0%,78.2%,18.0%,23/12/21,Sicilia,SIC,40-49,9.29%,>=44389,<=44539,<44389,266516,268678,48.23%,205052,
50-59 anni,732410,635089,465872,572577,21689,16251,24572,106705,97321,86.7%,83.4%,13.3%,23/12/21,Sicilia,SIC,50-59,14.57%,>=44389,<=44539,<44389,241177,369340,47.50%,262635,
60-69 anni,608346,543616,383191,500814,15258,11523,16021,117623,64730,89.4%,86.7%,10.6%,23/12/21,Sicilia,SIC,60-69,19.33%,>=44389,<=44539,<44389,187099,340496,50.09%,222873,
70-79 anni,460198,416719,283408,394923,4896,6586,10314,111515,43479,90.6%,88.3%,9.4%,23/12/21,Sicilia,SIC,70-79,24.23%,>=44389,<=44539,<44389,99203,307202,45.79%,195687,
80-89 anni,265138,236054,129938,226861,110,3227,5856,96923,29084,89.0%,86.8%,11.0%,23/12/21,Sicilia,SIC,80-89,36.56%,>=44389,<=44539,<44389,22652,207546,45.10%,110623,
oltre 90 anni,55691,49576,30395,46523,16,860,2177,16128,6115,89.0%,85.1%,11.0%,23/12/21,Sicilia,SIC,90+,28.96%,>=44389,<=44539,<44389,5253,42146,38.39%,26018,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,23/12/21,Sardegna,SAR,0-04,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
5-11 anni,85390,0,0,0,0,0,0,0,85390,0.0%,0.0%,100.0%,23/12/21,Sardegna,SAR,05-11,0.00%,>=44389,<=44539,<44389,0,0,0.00%,0,
12-19 anni,107888,91641,82891,83310,3,1662,6666,419,16247,84.9%,78.8%,15.1%,23/12/21,Sardegna,SAR,12-19,0.39%,>=44389,<=44539,<44389,81185,3790,75.64%,3371,
20-29 anni,149270,126460,111925,118158,98,3315,4889,6233,22810,84.7%,81.4%,15.3%,23/12/21,Sardegna,SAR,20-29,4.18%,>=44389,<=44539,<44389,97323,24248,69.37%,18015,
30-39 anni,180864,148574,125814,138604,297,3588,6085,12790,32290,82.1%,78.8%,17.9%,23/12/21,Sardegna,SAR,30-39,7.07%,>=44389,<=44539,<44389,104852,37637,65.04%,24847,
40-49 anni,244621,207418,164378,194917,528,5093,6880,30539,37203,84.8%,82.0%,15.2%,23/12/21,Sardegna,SAR,40-49,12.48%,>=44389,<=44539,<44389,108610,91928,56.88%,61389,
50-59 anni,266104,237018,175242,224002,839,5581,6596,48760,29086,89.1%,86.6%,10.9%,23/12/21,Sardegna,SAR,50-59,18.32%,>=44389,<=44539,<44389,84529,145893,50.09%,97133,
60-69 anni,225334,208797,139359,186842,13923,4212,3820,47483,16537,92.7%,91.0%,7.3%,23/12/21,Sardegna,SAR,60-69,21.07%,>=44389,<=44539,<44389,88310,116667,60.26%,69184,
70-79 anni,172099,162238,105510,152735,5865,2505,1133,47225,9861,94.3%,93.6%,5.7%,23/12/21,Sardegna,SAR,70-79,27.44%,>=44389,<=44539,<44389,44407,116698,53.24%,69473,
80-89 anni,97957,93078,38104,89982,161,1346,1589,51878,4879,95.0%,93.4%,5.0%,23/12/21,Sardegna,SAR,80-89,52.96%,>=44389,<=44539,<44389,6659,84830,59.76%,32952,
oltre 90 anni,22038,20874,10364,19663,49,424,738,9299,1164,94.7%,91.4%,5.3%,23/12/21,Sardegna,SAR,90+,42.20%,>=44389,<=44539,<44389,2021,18115,51.37%,8816,
