Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33537,26181,32417,5,522,593,6236,2249,93.7%,92.1%,6.3%,09/11/21,Basilicata,BAS,80-89,17.43%
oltre 90 anni,8202,8181,6561,7745,1,144,291,1184,21,99.7%,96.2%,0.3%,09/11/21,Basilicata,BAS,90+,14.44%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99695,90476,90494,590,1763,6848,18,81793,54.9%,51.2%,45.1%,09/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161788,143375,143935,5467,3495,8891,560,47132,77.4%,73.2%,22.6%,09/11/21,Calabria,CAL,20-29,0.27%
30-39 anni,232935,172231,150845,151930,7076,3411,9814,1085,60704,73.9%,69.7%,26.1%,09/11/21,Calabria,CAL,30-39,0.47%
40-49 anni,261369,207255,178074,179678,14842,3999,8736,1604,54114,79.3%,76.0%,20.7%,09/11/21,Calabria,CAL,40-49,0.61%
50-59 anni,284757,237664,207282,210132,15221,4298,8013,2850,47093,83.5%,80.6%,16.5%,09/11/21,Calabria,CAL,50-59,1.00%
60-69 anni,243667,215003,195188,201762,6785,3007,3449,6574,28664,88.2%,86.8%,11.8%,09/11/21,Calabria,CAL,60-69,2.70%
70-79 anni,177666,160506,149955,155166,2185,1605,1550,5211,17160,90.3%,89.5%,9.7%,09/11/21,Calabria,CAL,70-79,2.93%
80-89 anni,108240,93602,80918,91169,75,687,1671,10251,14638,86.5%,84.9%,13.5%,09/11/21,Calabria,CAL,80-89,9.47%
oltre 90 anni,24235,20253,17496,19311,17,134,791,1815,3982,83.6%,80.3%,16.4%,09/11/21,Calabria,CAL,90+,7.49%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,267958,232299,232361,9044,6175,20378,62,223305,54.5%,50.4%,45.5%,09/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,427617,369439,371822,15872,12475,27448,2383,123542,77.6%,72.6%,22.4%,09/11/21,Sicilia,SIC,20-29,0.43%
30-39 anni,581042,444977,386337,390082,15062,11787,28046,3745,136065,76.6%,71.8%,23.4%,09/11/21,Sicilia,SIC,30-39,0.64%
40-49 anni,684564,549161,480633,485860,22562,14576,26163,5227,135403,80.2%,76.4%,19.8%,09/11/21,Sicilia,SIC,40-49,0.76%
50-59 anni,732410,624399,553173,562007,21687,17199,23506,8834,108011,85.3%,82.0%,14.7%,09/11/21,Sicilia,SIC,50-59,1.21%
60-69 anni,608346,536215,475100,494680,15256,12337,13942,19580,72131,88.1%,85.9%,11.9%,09/11/21,Sicilia,SIC,60-69,3.22%
70-79 anni,460198,412368,373370,391638,4896,7179,8655,18268,47830,89.6%,87.7%,10.4%,09/11/21,Sicilia,SIC,70-79,3.97%
80-89 anni,265138,234448,192942,225612,110,3726,5000,32670,30690,88.4%,86.5%,11.6%,09/11/21,Sicilia,SIC,80-89,12.32%
oltre 90 anni,55691,49260,40926,46232,16,970,2042,5306,6431,88.5%,84.8%,11.5%,09/11/21,Sicilia,SIC,90+,9.53%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87869,80897,80922,3,1556,5388,25,46499,65.4%,61.4%,34.6%,09/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124600,114741,115934,96,3287,5283,1193,24670,83.5%,79.9%,16.5%,09/11/21,Sardegna,SAR,20-29,0.80%
30-39 anni,180864,145922,132879,135696,290,3561,6375,2817,34942,80.7%,77.2%,19.3%,09/11/21,Sardegna,SAR,30-39,1.56%
40-49 anni,244621,204494,187836,191900,527,5109,6958,4064,40127,83.6%,80.8%,16.4%,09/11/21,Sardegna,SAR,40-49,1.66%
50-59 anni,266104,234539,215025,221385,837,5759,6558,6360,31565,88.1%,85.7%,11.9%,09/11/21,Sardegna,SAR,50-59,2.39%
60-69 anni,225334,207279,177060,185268,13924,4408,3679,8208,18055,92.0%,90.4%,8.0%,09/11/21,Sardegna,SAR,60-69,3.64%
70-79 anni,172099,161316,145725,152416,5864,2685,351,6691,10783,93.7%,93.5%,6.3%,09/11/21,Sardegna,SAR,70-79,3.89%
80-89 anni,97957,92719,69405,89612,161,1383,1563,20207,5238,94.7%,93.1%,5.3%,09/11/21,Sardegna,SAR,80-89,20.63%
oltre 90 anni,22038,20776,15903,19558,49,430,739,3655,1262,94.3%,90.9%,5.7%,09/11/21,Sardegna,SAR,90+,16.58%
