Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,8202,8162,7438,7707,0,144,311,269,40,99.5%,95.7%,0.5%,20/10/21,Basilicata,BAS,90+,3.28%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,96948,86183,86185,588,1576,8599,2,84540,53.4%,48.7%,46.6%,20/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,158653,137695,137804,5455,3263,12131,109,50267,75.9%,70.1%,24.1%,20/10/21,Calabria,CAL,20-29,0.05%
30-39 anni,232935,168449,143853,144049,7053,3124,14223,196,64486,72.3%,66.2%,27.7%,20/10/21,Calabria,CAL,30-39,0.08%
40-49 anni,261369,203936,172521,172831,14823,3698,12584,310,57433,78.0%,73.2%,22.0%,20/10/21,Calabria,CAL,40-49,0.12%
50-59 anni,284757,234729,203783,204370,15203,4026,11130,587,50028,82.4%,78.5%,17.6%,20/10/21,Calabria,CAL,50-59,0.21%
60-69 anni,243667,213300,197713,198638,6779,2854,5029,925,30367,87.5%,85.5%,12.5%,20/10/21,Calabria,CAL,60-69,0.38%
70-79 anni,177666,159668,153117,153857,2184,1551,2076,740,17998,89.9%,88.7%,10.1%,20/10/21,Calabria,CAL,70-79,0.42%
80-89 anni,108240,93267,88411,90580,75,674,1938,2169,14973,86.2%,84.4%,13.8%,20/10/21,Calabria,CAL,80-89,2.00%
oltre 90 anni,24235,20186,18758,19184,17,134,851,426,4049,83.3%,79.8%,16.7%,20/10/21,Calabria,CAL,90+,1.76%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,260652,220664,220684,9043,5684,25241,20,230611,53.1%,47.9%,46.9%,20/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,420187,353710,354225,15842,11792,38328,515,130972,76.2%,69.3%,23.8%,20/10/21,Sicilia,SIC,20-29,0.09%
30-39 anni,581042,436553,367848,368653,15023,11092,41785,805,144489,75.1%,67.9%,24.9%,20/10/21,Sicilia,SIC,30-39,0.14%
40-49 anni,684564,541687,464553,465755,22554,13789,39589,1202,142877,79.1%,73.3%,20.9%,20/10/21,Sicilia,SIC,40-49,0.18%
50-59 anni,732410,617909,542609,544647,21684,16486,35092,2038,114501,84.4%,79.6%,15.6%,20/10/21,Sicilia,SIC,50-59,0.28%
60-69 anni,608346,532141,481883,485681,15254,11995,19211,3798,76205,87.5%,84.3%,12.5%,20/10/21,Sicilia,SIC,60-69,0.62%
70-79 anni,460198,410352,384622,387435,4896,7027,10994,2813,49846,89.2%,86.8%,10.8%,20/10/21,Sicilia,SIC,70-79,0.61%
80-89 anni,265138,233595,215573,223784,110,3682,6019,8211,31543,88.1%,85.8%,11.9%,20/10/21,Sicilia,SIC,80-89,3.10%
oltre 90 anni,55691,49032,44508,45864,16,968,2184,1356,6659,88.0%,84.1%,12.0%,20/10/21,Sicilia,SIC,90+,2.43%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86429,78269,78273,3,1501,6652,4,47939,64.3%,59.4%,35.7%,20/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123420,112179,112350,95,3185,7790,171,25850,82.7%,77.5%,17.3%,20/10/21,Sardegna,SAR,20-29,0.11%
30-39 anni,180864,144444,130301,130696,288,3459,10001,395,36420,79.9%,74.3%,20.1%,20/10/21,Sardegna,SAR,30-39,0.22%
40-49 anni,244621,202974,185758,186534,527,4979,10934,776,41647,83.0%,78.5%,17.0%,20/10/21,Sardegna,SAR,40-49,0.32%
50-59 anni,266104,233193,215290,216565,836,5662,10130,1275,32911,87.6%,83.8%,12.4%,20/10/21,Sardegna,SAR,50-59,0.48%
60-69 anni,225334,206477,181053,182808,13922,4315,5432,1755,18857,91.6%,89.2%,8.4%,20/10/21,Sardegna,SAR,60-69,0.78%
70-79 anni,172099,160882,149416,150665,5864,2635,1718,1249,11217,93.5%,92.5%,6.5%,20/10/21,Sardegna,SAR,70-79,0.73%
80-89 anni,97957,92487,86135,88947,161,1361,2018,2812,5470,94.4%,92.4%,5.6%,20/10/21,Sardegna,SAR,80-89,2.87%
oltre 90 anni,22038,20706,18596,19331,47,425,903,735,1332,94.0%,89.9%,6.0%,20/10/21,Sardegna,SAR,90+,3.34%
