Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33505,28301,32349,5,522,629,4048,2281,93.6%,91.9%,6.4%,02/11/21,Basilicata,BAS,80-89,11.31%
oltre 90 anni,8202,8173,6978,7728,1,144,300,750,29,99.6%,96.0%,0.4%,02/11/21,Basilicata,BAS,90+,9.14%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98689,89153,89163,588,1712,7226,10,82799,54.4%,50.4%,45.6%,02/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,160894,141403,141714,5466,3430,10284,311,48026,77.0%,72.1%,23.0%,02/11/21,Calabria,CAL,20-29,0.15%
30-39 anni,232935,171058,148472,149013,7069,3345,11631,541,61877,73.4%,68.4%,26.6%,02/11/21,Calabria,CAL,30-39,0.23%
40-49 anni,261369,206242,176227,177050,14835,3918,10439,823,55127,78.9%,74.9%,21.1%,02/11/21,Calabria,CAL,40-49,0.31%
50-59 anni,284757,236792,206325,207881,15218,4231,9462,1556,47965,83.2%,79.8%,16.8%,02/11/21,Calabria,CAL,50-59,0.55%
60-69 anni,243667,214432,197179,200586,6784,2969,4093,3407,29235,88.0%,86.3%,12.0%,02/11/21,Calabria,CAL,60-69,1.40%
70-79 anni,177666,160215,152064,154726,2185,1590,1714,2662,17451,90.2%,89.2%,9.8%,02/11/21,Calabria,CAL,70-79,1.50%
80-89 anni,108240,93492,84710,90966,75,684,1767,6256,14748,86.4%,84.7%,13.6%,02/11/21,Calabria,CAL,80-89,5.78%
oltre 90 anni,24235,20228,18105,19260,17,134,817,1155,4007,83.5%,80.1%,16.5%,02/11/21,Calabria,CAL,90+,4.77%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,265400,228077,228116,9044,6030,22210,39,225863,54.0%,49.5%,46.0%,02/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,425223,362905,364236,15850,12263,32874,1331,125936,77.2%,71.2%,22.8%,02/11/21,Sicilia,SIC,20-29,0.24%
30-39 anni,581042,442159,378598,380914,15025,11574,34646,2316,138883,76.1%,70.1%,23.9%,02/11/21,Sicilia,SIC,30-39,0.40%
40-49 anni,684564,546729,474244,477449,22554,14366,32360,3205,137835,79.9%,75.1%,20.1%,02/11/21,Sicilia,SIC,40-49,0.47%
50-59 anni,732410,622324,549418,554825,21685,16980,28834,5407,110086,85.0%,81.0%,15.0%,02/11/21,Sicilia,SIC,50-59,0.74%
60-69 anni,608346,534816,478943,490953,15256,12244,16363,12010,73530,87.9%,85.2%,12.1%,02/11/21,Sicilia,SIC,60-69,1.97%
70-79 anni,460198,411593,380013,389980,4896,7142,9575,9967,48605,89.4%,87.4%,10.6%,02/11/21,Sicilia,SIC,70-79,2.17%
80-89 anni,265138,234180,205537,224887,110,3711,5472,19350,30958,88.3%,86.3%,11.7%,02/11/21,Sicilia,SIC,80-89,7.30%
oltre 90 anni,55691,49191,42803,46100,16,969,2106,3297,6500,88.3%,84.5%,11.7%,02/11/21,Sicilia,SIC,90+,5.92%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87350,80052,80067,3,1540,5740,15,47018,65.0%,60.7%,35.0%,02/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124259,113947,114698,95,3249,6217,751,25011,83.2%,79.1%,16.8%,02/11/21,Sardegna,SAR,20-29,0.50%
30-39 anni,180864,145482,132232,134074,289,3530,7589,1842,35382,80.4%,76.2%,19.6%,02/11/21,Sardegna,SAR,30-39,1.02%
40-49 anni,244621,204032,187517,190131,527,5071,8303,2614,40589,83.4%,80.0%,16.6%,02/11/21,Sardegna,SAR,40-49,1.07%
50-59 anni,266104,234103,215677,219783,836,5739,7745,4106,32001,88.0%,85.1%,12.0%,02/11/21,Sardegna,SAR,50-59,1.54%
60-69 anni,225334,207003,178901,184406,13924,4385,4288,5505,18331,91.9%,90.0%,8.1%,02/11/21,Sardegna,SAR,60-69,2.44%
70-79 anni,172099,161174,147673,151675,5864,2666,969,4002,10925,93.7%,93.1%,6.3%,02/11/21,Sardegna,SAR,70-79,2.33%
80-89 anni,97957,92636,76475,89394,161,1377,1704,12919,5321,94.6%,92.8%,5.4%,02/11/21,Sardegna,SAR,80-89,13.19%
oltre 90 anni,22038,20752,16918,19492,49,426,785,2574,1286,94.2%,90.6%,5.8%,02/11/21,Sardegna,SAR,90+,11.68%
