Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33536,26582,32395,5,522,614,5813,2250,93.7%,92.0%,6.3%,08/11/21,Basilicata,BAS,80-89,16.24%
oltre 90 anni,8202,8176,6634,7733,1,144,298,1099,26,99.7%,96.0%,0.3%,08/11/21,Basilicata,BAS,90+,13.40%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,99536,90299,90317,590,1758,6871,18,81952,54.8%,51.1%,45.2%,08/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161650,143162,143664,5467,3489,9030,502,47270,77.4%,73.1%,22.6%,08/11/21,Calabria,CAL,20-29,0.24%
30-39 anni,232935,172067,150608,151559,7075,3403,10030,951,60868,73.9%,69.6%,26.1%,08/11/21,Calabria,CAL,30-39,0.41%
40-49 anni,261369,207107,177985,179394,14842,3986,8885,1409,54262,79.2%,75.8%,20.8%,08/11/21,Calabria,CAL,40-49,0.54%
50-59 anni,284757,237541,207307,209884,15221,4294,8142,2577,47216,83.4%,80.6%,16.6%,08/11/21,Calabria,CAL,50-59,0.90%
60-69 anni,243667,214914,195698,201625,6784,3004,3501,5927,28753,88.2%,86.8%,11.8%,08/11/21,Calabria,CAL,60-69,2.43%
70-79 anni,177666,160461,150441,155097,2185,1605,1574,4656,17205,90.3%,89.4%,9.7%,08/11/21,Calabria,CAL,70-79,2.62%
80-89 anni,108240,93589,81658,91143,75,686,1685,9485,14651,86.5%,84.9%,13.5%,08/11/21,Calabria,CAL,80-89,8.76%
oltre 90 anni,24235,20251,17617,19300,17,134,800,1683,3984,83.6%,80.3%,16.4%,08/11/21,Calabria,CAL,90+,6.94%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,267617,231758,231816,9044,6158,20599,58,223646,54.5%,50.3%,45.5%,08/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,427276,368682,370917,15872,12448,28039,2235,123883,77.5%,72.4%,22.5%,08/11/21,Sicilia,SIC,20-29,0.41%
30-39 anni,581042,444584,385556,389057,15062,11754,28711,3501,136458,76.5%,71.6%,23.5%,08/11/21,Sicilia,SIC,30-39,0.60%
40-49 anni,684564,548822,480084,484987,22562,14551,26722,4903,135742,80.2%,76.3%,19.8%,08/11/21,Sicilia,SIC,40-49,0.72%
50-59 anni,732410,624092,552978,561228,21687,17168,24009,8250,108318,85.2%,81.9%,14.8%,08/11/21,Sicilia,SIC,50-59,1.13%
60-69 anni,608346,536024,476057,494237,15256,12322,14209,18180,72322,88.1%,85.8%,11.9%,08/11/21,Sicilia,SIC,60-69,2.99%
70-79 anni,460198,412256,374696,391406,4896,7177,8777,16710,47942,89.6%,87.7%,10.4%,08/11/21,Sicilia,SIC,70-79,3.63%
80-89 anni,265138,234417,195458,225492,110,3727,5088,30034,30721,88.4%,86.5%,11.6%,08/11/21,Sicilia,SIC,80-89,11.33%
oltre 90 anni,55691,49244,41270,46215,16,970,2043,4945,6447,88.4%,84.8%,11.6%,08/11/21,Sicilia,SIC,90+,8.88%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87763,80789,80812,3,1552,5396,23,46605,65.3%,61.3%,34.7%,08/11/21,Sardegna,SAR,12-19,0.02%
20-29 anni,149270,124546,114650,115728,96,3281,5441,1078,24724,83.4%,79.8%,16.6%,08/11/21,Sardegna,SAR,20-29,0.72%
30-39 anni,180864,145865,132861,135467,290,3552,6556,2606,34999,80.6%,77.0%,19.4%,08/11/21,Sardegna,SAR,30-39,1.44%
40-49 anni,244621,204429,187892,191643,527,5105,7154,3751,40192,83.6%,80.6%,16.4%,08/11/21,Sardegna,SAR,40-49,1.53%
50-59 anni,266104,234468,215297,221137,837,5756,6738,5840,31636,88.1%,85.6%,11.9%,08/11/21,Sardegna,SAR,50-59,2.19%
60-69 anni,225334,207230,177463,185119,13924,4408,3779,7656,18104,92.0%,90.3%,8.0%,08/11/21,Sardegna,SAR,60-69,3.40%
70-79 anni,172099,161292,146124,152230,5864,2686,512,6106,10807,93.7%,93.4%,6.3%,08/11/21,Sardegna,SAR,70-79,3.55%
80-89 anni,97957,92708,70823,89596,161,1384,1567,18773,5249,94.6%,93.0%,5.4%,08/11/21,Sardegna,SAR,80-89,19.16%
oltre 90 anni,22038,20774,16072,19550,49,430,745,3478,1264,94.3%,90.9%,5.7%,08/11/21,Sardegna,SAR,90+,15.78%
