Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,35786,33518,27748,32367,5,522,624,4619,2268,93.7%,91.9%,6.3%,04/11/21,Basilicata,BAS,80-89,12.91%
oltre 90 anni,8202,8173,6858,7729,1,144,299,871,29,99.6%,96.0%,0.4%,04/11/21,Basilicata,BAS,90+,10.62%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,04/11/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,98949,89590,89602,588,1725,7034,12,82539,54.5%,50.6%,45.5%,04/11/21,Calabria,CAL,12-19,0.01%
20-29 anni,208920,161217,142124,142482,5466,3455,9814,358,47703,77.2%,72.5%,22.8%,04/11/21,Calabria,CAL,20-29,0.17%
30-39 anni,232935,171460,149363,150033,7074,3374,10979,670,61475,73.6%,68.9%,26.4%,04/11/21,Calabria,CAL,30-39,0.29%
40-49 anni,261369,206588,176955,177963,14841,3944,9840,1008,54781,79.0%,75.3%,21.0%,04/11/21,Calabria,CAL,40-49,0.39%
50-59 anni,284757,237101,206832,208687,15220,4266,8928,1855,47656,83.3%,80.1%,16.7%,04/11/21,Calabria,CAL,50-59,0.65%
60-69 anni,243667,214625,196813,201018,6784,2989,3834,4205,29042,88.1%,86.5%,11.9%,04/11/21,Calabria,CAL,60-69,1.73%
70-79 anni,177666,160317,151576,154878,2185,1598,1656,3302,17349,90.2%,89.3%,9.8%,04/11/21,Calabria,CAL,70-79,1.86%
80-89 anni,108240,93535,83645,91027,75,685,1748,7382,14705,86.4%,84.8%,13.6%,04/11/21,Calabria,CAL,80-89,6.82%
oltre 90 anni,24235,20239,17945,19273,17,134,815,1328,3996,83.5%,80.1%,16.5%,04/11/21,Calabria,CAL,90+,5.48%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,04/11/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,266036,229341,229386,9044,6076,21530,45,225227,54.2%,49.8%,45.8%,04/11/21,Sicilia,SIC,12-19,0.01%
20-29 anni,551159,426012,365350,366850,15850,12333,30979,1500,125147,77.3%,71.7%,22.7%,04/11/21,Sicilia,SIC,20-29,0.27%
30-39 anni,581042,443040,381452,384116,15024,11637,32263,2664,138002,76.2%,70.7%,23.8%,04/11/21,Sicilia,SIC,30-39,0.46%
40-49 anni,684564,547433,476715,480438,22554,14428,30013,3723,137131,80.0%,75.6%,20.0%,04/11/21,Sicilia,SIC,40-49,0.54%
50-59 anni,732410,622942,551090,557326,21685,17048,26883,6236,109468,85.1%,81.4%,14.9%,04/11/21,Sicilia,SIC,50-59,0.85%
60-69 anni,608346,535262,478406,492330,15256,12279,15397,13924,73084,88.0%,85.5%,12.0%,04/11/21,Sicilia,SIC,60-69,2.29%
70-79 anni,460198,411851,378496,390582,4896,7157,9216,12086,48347,89.5%,87.5%,10.5%,04/11/21,Sicilia,SIC,70-79,2.63%
80-89 anni,265138,234278,202797,225144,110,3719,5305,22347,30860,88.4%,86.4%,11.6%,04/11/21,Sicilia,SIC,80-89,8.43%
oltre 90 anni,55691,49213,42351,46149,16,969,2079,3798,6478,88.4%,84.6%,11.6%,04/11/21,Sicilia,SIC,90+,6.82%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,04/11/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,87459,80261,80281,3,1545,5630,20,46909,65.1%,60.9%,34.9%,04/11/21,Sardegna,SAR,12-19,0.01%
20-29 anni,149270,124356,114158,115066,95,3260,5935,908,24914,83.3%,79.3%,16.7%,04/11/21,Sardegna,SAR,20-29,0.61%
30-39 anni,180864,145633,132380,134558,289,3538,7248,2178,35231,80.5%,76.5%,19.5%,04/11/21,Sardegna,SAR,30-39,1.20%
40-49 anni,244621,204204,187582,190658,527,5085,7934,3076,40417,83.5%,80.2%,16.5%,04/11/21,Sardegna,SAR,40-49,1.26%
50-59 anni,266104,234241,215440,220263,836,5743,7399,4823,31863,88.0%,85.2%,12.0%,04/11/21,Sardegna,SAR,50-59,1.81%
60-69 anni,225334,207094,178293,184654,13924,4395,4121,6361,18240,91.9%,90.1%,8.1%,04/11/21,Sardegna,SAR,60-69,2.82%
70-79 anni,172099,161219,147090,151906,5864,2674,775,4816,10880,93.7%,93.2%,6.3%,04/11/21,Sardegna,SAR,70-79,2.80%
80-89 anni,97957,92670,74478,89452,161,1380,1677,14974,5287,94.6%,92.9%,5.4%,04/11/21,Sardegna,SAR,80-89,15.29%
oltre 90 anni,22038,20759,16596,19511,49,427,772,2915,1279,94.2%,90.7%,5.8%,04/11/21,Sardegna,SAR,90+,13.23%
