Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,78515,68309,71938,206,2837,3534,3629,17050,82.2%,78.5%,17.8%,05/12/21,Umbria,UMB,30-39,3.80%,>=44371,<=44521,<44371,58667,16314,65.19%,12685,
40-49 anni,124859,105926,92610,97545,110,4190,4081,4935,18933,84.8%,81.6%,15.2%,05/12/21,Umbria,UMB,40-49,3.95%,>=44371,<=44521,<44371,76415,25430,65.15%,20495,
50-59 anni,135406,120765,105746,113108,88,4343,3226,7362,14641,89.2%,86.8%,10.8%,05/12/21,Umbria,UMB,50-59,5.44%,>=44371,<=44521,<44371,82243,35296,66.18%,27934,
60-69 anni,111650,103591,69653,81853,17729,2427,1582,12200,8059,92.8%,91.4%,7.2%,05/12/21,Umbria,UMB,60-69,10.93%,>=44371,<=44521,<44371,61122,40887,65.67%,28687,
70-79 anni,94797,91139,75717,85277,2479,1953,1430,9560,3658,96.1%,94.6%,3.9%,05/12/21,Umbria,UMB,70-79,10.08%,>=44371,<=44521,<44371,61563,28146,75.03%,18586,
80-89 anni,63188,63922,25383,61595,41,1646,640,36212,0,100.0%,100.1%,0.0%,05/12/21,Umbria,UMB,80-89,57.31%,>=44371,<=44521,<44371,2483,60799,61.24%,24587,
oltre 90 anni,15591,16936,9182,16041,9,444,442,6859,0,100.0%,105.8%,0.0%,05/12/21,Umbria,UMB,90+,43.99%,>=44371,<=44521,<44371,540,15954,47.46%,9095,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/12/21,Abruzzo,ABR,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,115344,71033,64085,64182,94,1945,4812,97,44311,61.6%,57.4%,38.4%,05/12/21,Abruzzo,ABR,12-19,0.08%,>=44371,<=44521,<44371,64876,1345,56.33%,1248,
20-29 anni,128330,112183,100688,102760,1354,3793,4276,2072,16147,87.4%,84.1%,12.6%,05/12/21,Abruzzo,ABR,20-29,1.61%,>=44371,<=44521,<44371,91933,15974,73.25%,13902,
30-39 anni,148176,119620,105801,109733,2266,3982,3639,3932,28556,80.7%,78.3%,19.3%,05/12/21,Abruzzo,ABR,30-39,2.65%,>=44371,<=44521,<44371,91228,24753,64.22%,20821,
40-49 anni,185634,153395,134898,140168,4872,5262,3093,5270,32239,82.6%,81.0%,17.4%,05/12/21,Abruzzo,ABR,40-49,2.84%,>=44371,<=44521,<44371,108720,41582,61.41%,36312,
50-59 anni,204504,178313,153934,161937,7359,6073,2944,8003,26191,87.2%,85.8%,12.8%,05/12/21,Abruzzo,ABR,50-59,3.91%,>=44371,<=44521,<44371,110072,65297,57.74%,57294,
60-69 anni,168878,153271,125533,141631,5716,4598,1326,16098,15607,90.8%,90.0%,9.2%,05/12/21,Abruzzo,ABR,60-69,9.53%,>=44371,<=44521,<44371,81718,70227,57.92%,54129,
70-79 anni,131536,124448,101119,117982,2481,2934,1051,16863,7088,94.6%,93.8%,5.4%,05/12/21,Abruzzo,ABR,70-79,12.82%,>=44371,<=44521,<44371,56043,67354,55.43%,50491,
80-89 anni,84626,79314,44372,76552,196,1609,957,32180,5312,93.7%,92.6%,6.3%,05/12/21,Abruzzo,ABR,80-89,38.03%,>=44371,<=44521,<44371,4801,73556,43.70%,41376,
oltre 90 anni,20394,19422,11805,18495,54,517,356,6690,972,95.2%,93.5%,4.8%,05/12/21,Abruzzo,ABR,90+,32.80%,>=44371,<=44521,<44371,1544,17522,40.37%,10832,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/12/21,Molise,MOL,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,25234,16711,14925,14980,19,354,1358,55,8523,66.2%,60.8%,33.8%,05/12/21,Molise,MOL,12-19,0.22%,>=44371,<=44521,<44371,15068,285,59.93%,230,
20-29 anni,31281,26071,21746,22378,1101,728,1864,632,5210,83.3%,77.4%,16.7%,05/12/21,Molise,MOL,20-29,2.02%,>=44371,<=44521,<44371,19887,4320,65.60%,3688,
30-39 anni,33973,27714,22180,23555,1105,899,2155,1375,6259,81.6%,75.2%,18.4%,05/12/21,Molise,MOL,30-39,4.05%,>=44371,<=44521,<44371,19435,6124,61.25%,4749,
40-49 anni,41036,35831,30225,32612,618,1180,1421,2387,5205,87.3%,83.9%,12.7%,05/12/21,Molise,MOL,40-49,5.82%,>=44371,<=44521,<44371,25248,9162,67.34%,6775,
50-59 anni,46916,43878,34552,39250,1146,1810,1672,4698,3038,93.5%,90.0%,6.5%,05/12/21,Molise,MOL,50-59,10.01%,>=44371,<=44521,<44371,27210,14996,68.01%,10298,
60-69 anni,40784,38731,27430,35559,1484,1340,348,8129,2053,95.0%,94.1%,5.0%,05/12/21,Molise,MOL,60-69,19.93%,>=44371,<=44521,<44371,19187,19196,66.98%,11067,
70-79 anni,30617,29483,21443,28239,541,787,0,6796,1050,96.3%,96.6%,3.4%,05/12/21,Molise,MOL,70-79,22.20%,>=44371,<=44521,<44371,16872,12695,77.30%,5899,
80-89 anni,20753,19967,4684,19003,28,552,384,14319,786,96.2%,94.4%,3.8%,05/12/21,Molise,MOL,80-89,69.00%,>=44371,<=44521,<44371,894,18689,73.31%,4370,
oltre 90 anni,5430,5508,2091,5023,3,260,222,2932,0,100.0%,97.3%,0.0%,05/12/21,Molise,MOL,90+,54.00%,>=44371,<=44521,<44371,287,4999,59.28%,2067,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/12/21,Campania,CAM,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,616169,361256,304743,305394,20765,10867,24230,651,254913,58.6%,54.7%,41.4%,05/12/21,Campania,CAM,12-19,0.11%,>=44371,<=44521,<44371,308154,28872,50.12%,28221,
20-29 anni,685126,569514,477424,490043,23804,22656,33011,12619,115612,83.1%,78.3%,16.9%,05/12/21,Campania,CAM,20-29,1.84%,>=44371,<=44521,<44371,435850,100653,65.46%,88034,
30-39 anni,706752,576208,474555,495453,24405,22470,33880,20898,130544,81.5%,76.7%,18.5%,05/12/21,Campania,CAM,30-39,2.96%,>=44371,<=44521,<44371,414329,127999,61.58%,107101,
40-49 anni,819391,690042,581791,614007,18078,26691,31266,32216,129349,84.2%,80.4%,15.8%,05/12/21,Campania,CAM,40-49,3.93%,>=44371,<=44521,<44371,478961,179815,62.38%,147599,
50-59 anni,871123,772787,644060,699632,12364,33214,27577,55572,98336,88.7%,85.5%,11.3%,05/12/21,Campania,CAM,50-59,6.38%,>=44371,<=44521,<44371,347270,397940,46.24%,342368,
60-69 anni,681008,625854,491786,567823,13872,24005,20154,76037,55154,91.9%,88.9%,8.1%,05/12/21,Campania,CAM,60-69,11.17%,>=44371,<=44521,<44371,337765,267935,60.76%,191898,
70-79 anni,491191,456355,360948,427383,2537,14304,12131,66435,34836,92.9%,90.4%,7.1%,05/12/21,Campania,CAM,70-79,13.53%,>=44371,<=44521,<44371,199701,244523,54.18%,178088,
80-89 anni,258456,235911,125035,225387,96,4716,5712,100352,22545,91.3%,89.1%,8.7%,05/12/21,Campania,CAM,80-89,38.83%,>=44371,<=44521,<44371,20955,209244,46.94%,108892,
oltre 90 anni,51991,45246,29192,42669,6,687,1884,13477,6745,87.0%,83.4%,13.0%,05/12/21,Campania,CAM,90+,25.92%,>=44371,<=44521,<44371,5204,38158,35.93%,24681,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/12/21,Puglia,PUG,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,389429,256134,232749,233049,928,8648,13509,300,133295,65.8%,62.3%,34.2%,05/12/21,Puglia,PUG,12-19,0.08%,>=44371,<=44521,<44371,236903,5722,60.91%,5422,
20-29 anni,435687,370226,323165,332533,4873,15678,17142,9368,65461,85.0%,81.0%,15.0%,05/12/21,Puglia,PUG,20-29,2.15%,>=44371,<=44521,<44371,301169,51915,71.28%,42547,
30-39 anni,453251,386285,332039,345815,6672,16369,17429,13776,66966,85.2%,81.4%,14.8%,05/12/21,Puglia,PUG,30-39,3.04%,>=44371,<=44521,<44371,291576,77280,67.37%,63504,
40-49 anni,570896,503926,426691,444907,21806,21347,15866,18216,66970,88.3%,85.5%,11.7%,05/12/21,Puglia,PUG,40-49,3.19%,>=44371,<=44521,<44371,346760,141300,63.93%,123084,
50-59 anni,607181,563138,463478,489734,32941,25364,15099,26256,44043,92.7%,90.3%,7.3%,05/12/21,Puglia,PUG,50-59,4.32%,>=44371,<=44521,<44371,320750,227289,57.15%,201033,
60-69 anni,494337,474458,383439,419448,26510,19560,8940,36009,19879,96.0%,94.2%,4.0%,05/12/21,Puglia,PUG,60-69,7.28%,>=44371,<=44521,<44371,217383,248135,51.26%,212126,
70-79 anni,395276,385983,325105,353930,13602,12068,6383,28825,9293,97.6%,96.0%,2.4%,05/12/21,Puglia,PUG,70-79,7.29%,>=44371,<=44521,<44371,150065,229535,45.26%,200710,
80-89 anni,224826,220716,140862,211143,136,5084,4353,70281,4110,98.2%,96.2%,1.8%,05/12/21,Puglia,PUG,80-89,31.26%,>=44371,<=44521,<44371,11211,205152,36.25%,134871,
oltre 90 anni,48131,49089,35590,46198,5,1116,1770,10608,0,100.0%,98.3%,0.0%,05/12/21,Puglia,PUG,90+,22.04%,>=44371,<=44521,<44371,2414,44905,27.06%,34297,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/12/21,Basilicata,BAS,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,50240,32615,28183,28210,1591,876,1938,27,17625,64.9%,61.1%,35.1%,05/12/21,Basilicata,BAS,12-19,0.05%,>=44371,<=44521,<44371,27801,2876,55.39%,2849,
20-29 anni,59650,47984,42914,43410,914,1537,2123,496,11666,80.4%,76.9%,19.6%,05/12/21,Basilicata,BAS,20-29,0.83%,>=44371,<=44521,<44371,36692,9169,62.34%,8673,
30-39 anni,64519,50419,45137,46214,624,1432,2149,1077,14100,78.1%,74.8%,21.9%,05/12/21,Basilicata,BAS,30-39,1.67%,>=44371,<=44521,<44371,35713,12557,57.02%,11480,
40-49 anni,76260,64421,55625,57795,2856,1839,1931,2170,11839,84.5%,81.9%,15.5%,05/12/21,Basilicata,BAS,40-49,2.85%,>=44371,<=44521,<44371,40645,21845,56.14%,19675,
50-59 anni,87305,78702,67838,71090,3026,2365,2221,3252,8603,90.1%,87.6%,9.9%,05/12/21,Basilicata,BAS,50-59,3.72%,>=44371,<=44521,<44371,47069,29412,57.64%,26160,
60-69 anni,73674,69470,59737,64296,2100,1573,1501,4559,4204,94.3%,92.3%,5.7%,05/12/21,Basilicata,BAS,60-69,6.19%,>=44371,<=44521,<44371,42484,25485,63.85%,20926,
70-79 anni,52557,50602,45351,48628,135,951,888,3277,1955,96.3%,94.6%,3.7%,05/12/21,Basilicata,BAS,70-79,6.24%,>=44371,<=44521,<44371,23981,25733,51.86%,22456,
80-89 anni,35786,33606,20296,32468,5,480,653,12172,2180,93.9%,92.1%,6.1%,05/12/21,Basilicata,BAS,80-89,34.01%,>=44371,<=44521,<44371,1547,31406,38.34%,19234,
oltre 90 anni,8202,8202,5311,7760,1,139,302,2449,0,100.0%,96.3%,0.0%,05/12/21,Basilicata,BAS,90+,29.86%,>=44371,<=44521,<44371,339,7561,33.99%,5112,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/12/21,Calabria,CAL,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,181488,101704,92126,92190,589,1813,7112,64,79784,56.0%,52.1%,44.0%,05/12/21,Calabria,CAL,12-19,0.04%,>=44371,<=44521,<44371,92021,2571,50.74%,2507,
20-29 anni,208920,163210,144793,146471,5468,3477,7794,1678,45710,78.1%,74.4%,21.9%,05/12/21,Calabria,CAL,20-29,0.80%,>=44371,<=44521,<44371,131004,24412,63.51%,22734,
30-39 anni,232935,174186,151548,155059,7077,3372,8678,3511,58749,74.8%,71.1%,25.2%,05/12/21,Calabria,CAL,30-39,1.51%,>=44371,<=44521,<44371,127784,37724,56.37%,34213,
40-49 anni,261369,208979,177345,182541,14848,3905,7685,5196,52390,80.0%,77.0%,20.0%,05/12/21,Calabria,CAL,40-49,1.99%,>=44371,<=44521,<44371,139336,61958,55.30%,56762,
50-59 anni,284757,239149,203408,212597,15223,4135,7194,9189,45608,84.0%,81.5%,16.0%,05/12/21,Calabria,CAL,50-59,3.23%,>=44371,<=44521,<44371,140306,91649,52.50%,82460,
60-69 anni,243667,216005,186408,203064,6785,2808,3348,16656,27662,88.6%,87.3%,11.4%,05/12/21,Calabria,CAL,60-69,6.84%,>=44371,<=44521,<44371,109992,102665,51.98%,86009,
70-79 anni,177666,161101,141366,155764,2185,1429,1723,14398,16565,90.7%,89.7%,9.3%,05/12/21,Calabria,CAL,70-79,8.10%,>=44371,<=44521,<44371,68956,90422,46.92%,76024,
80-89 anni,108240,93876,70362,91532,75,561,1708,21170,14364,86.7%,85.2%,13.3%,05/12/21,Calabria,CAL,80-89,19.56%,>=44371,<=44521,<44371,7856,84312,26.82%,63142,
oltre 90 anni,24235,20323,15812,19398,17,111,797,3586,3912,83.9%,80.6%,16.1%,05/12/21,Calabria,CAL,90+,14.80%,>=44371,<=44521,<44371,1774,17752,22.12%,14166,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/12/21,Sicilia,SIC,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,491263,272832,236835,237060,9044,6322,20406,225,218431,55.5%,51.4%,44.5%,05/12/21,Sicilia,SIC,12-19,0.05%,>=44371,<=44521,<44371,237101,15325,48.31%,15100,
20-29 anni,551159,431118,372615,377983,15872,12143,25120,5368,120041,78.2%,73.7%,21.8%,05/12/21,Sicilia,SIC,20-29,0.97%,>=44371,<=44521,<44371,330275,75723,60.90%,70355,
30-39 anni,581042,449284,388848,397151,15063,11328,25742,8303,131758,77.3%,72.9%,22.7%,05/12/21,Sicilia,SIC,30-39,1.43%,>=44371,<=44521,<44371,327469,96073,57.79%,87770,
40-49 anni,684564,553064,479977,492020,22562,13935,24547,12043,131500,80.8%,77.2%,19.2%,05/12/21,Sicilia,SIC,40-49,1.76%,>=44371,<=44521,<44371,370191,158326,55.84%,146283,
50-59 anni,732410,627702,546069,567163,21688,16014,22837,21094,104708,85.7%,82.6%,14.3%,05/12/21,Sicilia,SIC,50-59,2.88%,>=44371,<=44521,<44371,327270,277595,47.56%,256501,
60-69 anni,608346,538706,455793,497217,15257,11409,14823,41424,69640,88.6%,86.1%,11.4%,05/12/21,Sicilia,SIC,60-69,6.81%,>=44371,<=44521,<44371,279169,244714,52.70%,203290,
70-79 anni,460198,413832,353700,392926,4896,6541,9469,39226,46366,89.9%,87.9%,10.1%,05/12/21,Sicilia,SIC,70-79,8.52%,>=44371,<=44521,<44371,151893,252470,41.53%,213244,
80-89 anni,265138,235027,166972,226115,110,3209,5593,59143,30111,88.6%,86.5%,11.4%,05/12/21,Sicilia,SIC,80-89,22.31%,>=44371,<=44521,<44371,31519,197915,34.19%,138772,
oltre 90 anni,55691,49385,36611,46345,16,857,2167,9734,6306,88.7%,84.8%,11.3%,05/12/21,Sicilia,SIC,90+,17.48%,>=44371,<=44521,<44371,7612,39606,31.15%,29872,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/12/21,Sardegna,SAR,0-11,0.00%,>=44371,<=44521,<44371,0,0,0.00%,0,
10-19 anni,134368,88808,81807,81870,3,1571,5364,63,45560,66.1%,62.1%,33.9%,05/12/21,Sardegna,SAR,12-19,0.05%,>=44371,<=44521,<44371,81094,2350,60.40%,2287,
20-29 anni,149270,125129,114802,116976,98,3203,4852,2174,24141,83.8%,80.6%,16.2%,05/12/21,Sardegna,SAR,20-29,1.46%,>=44371,<=44521,<44371,102926,17351,70.41%,15177,
30-39 anni,180864,146732,132076,137117,297,3492,5826,5041,34132,81.1%,77.9%,18.9%,05/12/21,Sardegna,SAR,30-39,2.79%,>=44371,<=44521,<44371,111258,29648,64.30%,24607,
40-49 anni,244621,205304,185873,193287,528,5025,6464,7414,39317,83.9%,81.3%,16.1%,05/12/21,Sardegna,SAR,40-49,3.03%,>=44371,<=44521,<44371,149724,49116,64.24%,41702,
50-59 anni,266104,235244,210964,222549,839,5528,6328,11585,30860,88.4%,86.0%,11.6%,05/12/21,Sardegna,SAR,50-59,4.35%,>=44371,<=44521,<44371,151065,77851,61.12%,66266,
60-69 anni,225334,207752,170362,185791,13923,4182,3856,15429,17582,92.2%,90.5%,7.8%,05/12/21,Sardegna,SAR,60-69,6.85%,>=44371,<=44521,<44371,122345,81551,61.14%,66122,
70-79 anni,172099,161615,136345,152163,5865,2491,1096,15818,10484,93.9%,93.3%,6.1%,05/12/21,Sardegna,SAR,70-79,9.19%,>=44371,<=44521,<44371,86401,74118,59.40%,58300,
80-89 anni,97957,92847,55318,89696,161,1341,1649,34378,5110,94.8%,93.1%,5.2%,05/12/21,Sardegna,SAR,80-89,35.09%,>=44371,<=44521,<44371,9638,81560,44.93%,47182,
oltre 90 anni,22038,20818,13566,19565,49,423,781,5999,1220,94.5%,90.9%,5.5%,05/12/21,Sardegna,SAR,90+,27.22%,>=44371,<=44521,<44371,2938,17099,40.55%,11100,
