Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,101481,32457,32457,0,1856,67168,0,262042,27.9%,9.4%,72.1%,04/02/22,Lazio,LAZ,05-11,0.00%,>=44462,<=44582,<44462,34313,0,9.44%,0,
12-19 anni,431221,369480,247185,328326,2757,12023,26374,81141,61741,85.7%,79.6%,14.3%,04/02/22,Lazio,LAZ,12-19,18.82%,>=44462,<=44582,<44462,102244,240862,42.53%,159721,
20-29 anni,558855,530312,206849,448883,44404,19612,17413,242034,28543,94.9%,91.8%,5.1%,04/02/22,Lazio,LAZ,20-29,43.31%,>=44462,<=44582,<44462,77736,435163,57.22%,193129,
30-39 anni,665641,607757,219563,516049,56389,19972,15347,296486,57884,91.3%,89.0%,8.7%,04/02/22,Lazio,LAZ,30-39,44.54%,>=44462,<=44582,<44462,91343,501067,58.26%,204581,
40-49 anni,879906,790421,185661,659756,81647,27066,21952,474095,89485,89.8%,87.3%,10.2%,04/02/22,Lazio,LAZ,40-49,53.88%,>=44462,<=44582,<44462,81717,686752,63.17%,212657,
50-59 anni,940470,884427,108214,739946,90610,30347,23524,631732,56043,94.0%,91.5%,6.0%,04/02/22,Lazio,LAZ,50-59,67.17%,>=44462,<=44582,<44462,63900,797003,73.97%,165271,
60-69 anni,707706,681026,70536,622634,22632,20982,14778,552098,26680,96.2%,94.1%,3.8%,04/02/22,Lazio,LAZ,60-69,78.01%,>=44462,<=44582,<44462,28280,637968,82.01%,85870,
70-79 anni,551477,533374,46466,505615,5872,12756,9131,459149,18103,96.7%,95.1%,3.3%,04/02/22,Lazio,LAZ,70-79,83.26%,>=44462,<=44582,<44462,12332,511911,85.49%,52762,
80-89 anni,338530,337895,35147,323977,301,6554,7063,288830,635,99.8%,97.7%,0.2%,04/02/22,Lazio,LAZ,80-89,85.32%,>=44462,<=44582,<44462,5926,324906,87.07%,36076,
oltre 90 anni,73757,75843,13347,71029,118,1784,2912,57682,0,100.0%,98.9%,0.0%,04/02/22,Lazio,LAZ,90+,78.21%,>=44462,<=44582,<44462,1641,71290,80.43%,13608,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,04/02/22,Umbria,UMB,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,50907,12604,3640,3640,0,196,8768,0,38303,24.8%,7.5%,75.2%,04/02/22,Umbria,UMB,05-11,0.00%,>=44462,<=44582,<44462,3836,0,7.54%,0,
12-19 anni,62999,53640,38650,46933,17,2011,4679,8283,9359,85.1%,77.7%,14.9%,04/02/22,Umbria,UMB,12-19,13.15%,>=44462,<=44582,<44462,16557,32404,39.43%,24121,
20-29 anni,81178,71356,40845,65447,344,2903,2662,24602,9822,87.9%,84.6%,12.1%,04/02/22,Umbria,UMB,20-29,30.31%,>=44462,<=44582,<44462,11549,57145,44.53%,32543,
30-39 anni,95565,81206,37959,75106,216,3052,2832,37147,14359,85.0%,82.0%,15.0%,04/02/22,Umbria,UMB,30-39,38.87%,>=44462,<=44582,<44462,11798,66576,51.22%,29429,
40-49 anni,124859,108604,38228,100734,118,4384,3368,62506,16255,87.0%,84.3%,13.0%,04/02/22,Umbria,UMB,40-49,50.06%,>=44462,<=44582,<44462,11070,94166,58.93%,31660,
50-59 anni,135406,123778,28987,115781,93,4455,3449,86794,11628,91.4%,88.9%,8.6%,04/02/22,Umbria,UMB,50-59,64.10%,>=44462,<=44582,<44462,8580,111749,70.44%,24955,
60-69 anni,111650,105432,-3096,83349,17736,2472,1875,86445,6218,94.4%,92.8%,5.6%,04/02/22,Umbria,UMB,60-69,77.42%,>=44462,<=44582,<44462,4158,99399,81.15%,12954,
70-79 anni,94797,92155,7360,86207,2481,1979,1488,78847,2642,97.2%,95.6%,2.8%,04/02/22,Umbria,UMB,70-79,83.17%,>=44462,<=44582,<44462,1802,88865,85.08%,10018,
80-89 anni,63188,64474,4068,61983,41,1653,797,57915,0,100.0%,100.8%,0.0%,04/02/22,Umbria,UMB,80-89,91.66%,>=44462,<=44582,<44462,699,62978,92.76%,5063,
oltre 90 anni,15591,17131,2631,16148,9,447,527,13517,0,100.0%,106.5%,0.0%,04/02/22,Umbria,UMB,90+,86.70%,>=44462,<=44582,<44462,171,16433,87.79%,2916,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,04/02/22,Abruzzo,ABR,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,75702,18798,4078,4078,0,149,14571,0,56904,24.8%,5.6%,75.2%,04/02/22,Abruzzo,ABR,05-11,0.00%,>=44462,<=44582,<44462,4227,0,5.58%,0,
12-19 anni,92568,80961,56053,71687,93,2494,6687,15634,11607,87.5%,80.2%,12.5%,04/02/22,Abruzzo,ABR,12-19,16.89%,>=44462,<=44582,<44462,20336,53938,38.86%,38304,
20-29 anni,128330,115910,55509,106706,1355,4258,3591,51197,12420,90.3%,87.5%,9.7%,04/02/22,Abruzzo,ABR,20-29,39.89%,>=44462,<=44582,<44462,15501,96818,51.97%,45621,
30-39 anni,148176,124821,56948,114919,2269,4326,3307,57971,23355,84.2%,82.0%,15.8%,04/02/22,Abruzzo,ABR,30-39,39.12%,>=44462,<=44582,<44462,19442,102072,52.24%,44101,
40-49 anni,185634,158254,54355,144902,4873,5558,2921,90547,27380,85.3%,83.7%,14.7%,04/02/22,Abruzzo,ABR,40-49,48.78%,>=44462,<=44582,<44462,18135,137198,58.55%,46651,
50-59 anni,204504,183870,42769,166329,7362,6317,3862,123560,20634,89.9%,88.0%,10.1%,04/02/22,Abruzzo,ABR,50-59,60.42%,>=44462,<=44582,<44462,15060,164948,67.78%,41388,
60-69 anni,168878,156884,25117,144352,5726,4694,2112,119235,11994,92.9%,91.6%,7.1%,04/02/22,Abruzzo,ABR,60-69,70.60%,>=44462,<=44582,<44462,7811,146961,75.23%,27726,
70-79 anni,131536,126473,17443,119490,2487,2972,1524,102047,5063,96.2%,95.0%,3.8%,04/02/22,Abruzzo,ABR,70-79,77.58%,>=44462,<=44582,<44462,3579,121370,80.30%,19323,
80-89 anni,84626,80367,9163,77264,197,1621,1285,68101,4259,95.0%,93.4%,5.0%,04/02/22,Abruzzo,ABR,80-89,80.47%,>=44462,<=44582,<44462,1487,77595,82.23%,9494,
oltre 90 anni,20394,19754,3990,18732,54,521,447,14742,640,96.9%,94.7%,3.1%,04/02/22,Abruzzo,ABR,90+,72.29%,>=44462,<=44582,<44462,482,18825,74.65%,4083,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,04/02/22,Molise,MOL,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,15716,5400,968,968,0,24,4408,0,10316,34.4%,6.3%,65.6%,04/02/22,Molise,MOL,05-11,0.00%,>=44462,<=44582,<44462,992,0,6.31%,0,
12-19 anni,20520,18533,13059,16484,19,447,1583,3425,1987,90.3%,82.6%,9.7%,04/02/22,Molise,MOL,12-19,16.69%,>=44462,<=44582,<44462,4005,12945,36.21%,9520,
20-29 anni,31281,26811,13634,23289,1104,786,1632,9655,4470,85.7%,80.5%,14.3%,04/02/22,Molise,MOL,20-29,30.87%,>=44462,<=44582,<44462,3071,22108,40.68%,12453,
30-39 anni,33973,28627,12167,24581,1105,952,1989,12414,5346,84.3%,78.4%,15.7%,04/02/22,Molise,MOL,30-39,36.54%,>=44462,<=44582,<44462,3208,23430,45.98%,11016,
40-49 anni,41036,36694,11936,33587,620,1223,1264,21651,4342,89.4%,86.3%,10.6%,04/02/22,Molise,MOL,40-49,52.76%,>=44462,<=44582,<44462,2885,32545,59.79%,10894,
50-59 anni,46916,44755,8536,40170,1146,1837,1602,31634,2161,95.4%,92.0%,4.6%,04/02/22,Molise,MOL,50-59,67.43%,>=44462,<=44582,<44462,2300,40853,72.33%,9219,
60-69 anni,40784,39373,5143,36150,1487,1350,386,31007,1411,96.5%,95.6%,3.5%,04/02/22,Molise,MOL,60-69,76.03%,>=44462,<=44582,<44462,1326,37661,79.28%,6654,
70-79 anni,30617,29909,4322,28566,544,792,7,24244,708,97.7%,97.7%,2.3%,04/02/22,Molise,MOL,70-79,79.18%,>=44462,<=44582,<44462,668,29234,81.37%,4990,
80-89 anni,20753,20180,2041,19161,28,556,435,17120,573,97.2%,95.1%,2.8%,04/02/22,Molise,MOL,80-89,82.49%,>=44462,<=44582,<44462,328,19417,84.07%,2297,
oltre 90 anni,5430,5563,1072,5056,3,262,242,3984,0,100.0%,98.0%,0.0%,04/02/22,Molise,MOL,90+,73.37%,>=44462,<=44582,<44462,68,5253,74.62%,1269,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,04/02/22,Campania,CAM,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,378105,90645,16050,16050,0,813,73782,0,287460,24.0%,4.5%,76.0%,04/02/22,Campania,CAM,05-11,0.00%,>=44462,<=44582,<44462,16863,0,4.46%,0,
12-19 anni,500450,407058,234109,335408,20766,13322,37562,101299,93392,81.3%,73.8%,18.7%,04/02/22,Campania,CAM,12-19,20.24%,>=44462,<=44582,<44462,99879,269617,40.20%,168318,
20-29 anni,685126,594415,236552,515626,23833,25179,29777,279074,90711,86.8%,82.4%,13.2%,04/02/22,Campania,CAM,20-29,40.73%,>=44462,<=44582,<44462,89468,475170,53.79%,196096,
30-39 anni,706752,609359,233343,526726,24448,24987,33198,293383,97393,86.2%,81.5%,13.8%,04/02/22,Campania,CAM,30-39,41.51%,>=44462,<=44582,<44462,103945,472216,56.22%,178833,
40-49 anni,819391,719542,217718,642716,18098,28675,30053,424998,99849,87.8%,84.1%,12.2%,04/02/22,Campania,CAM,40-49,51.87%,>=44462,<=44582,<44462,89710,599779,62.82%,174781,
50-59 anni,871123,802049,170475,724378,12384,34586,30701,553903,69074,92.1%,88.5%,7.9%,04/02/22,Campania,CAM,50-59,63.58%,>=44462,<=44582,<44462,70367,700981,71.66%,147078,
60-69 anni,681008,644739,116894,584785,13878,24802,21274,467891,36269,94.7%,91.6%,5.3%,04/02/22,Campania,CAM,60-69,68.71%,>=44462,<=44582,<44462,42525,580940,74.95%,113049,
70-79 anni,491191,466257,73154,436278,2538,14664,12777,363124,24934,94.9%,92.3%,5.1%,04/02/22,Campania,CAM,70-79,73.93%,>=44462,<=44582,<44462,19538,433942,77.90%,70818,
80-89 anni,258456,239843,38813,228323,96,4857,6567,189510,18613,92.8%,90.3%,7.2%,04/02/22,Campania,CAM,80-89,73.32%,>=44462,<=44582,<44462,6226,227050,75.73%,37540,
oltre 90 anni,51991,46056,12484,43289,6,713,2048,30805,5935,88.6%,84.6%,11.4%,04/02/22,Campania,CAM,90+,59.25%,>=44462,<=44582,<44462,1186,42822,61.53%,12017,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,04/02/22,Puglia,PUG,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,239367,109617,26535,26535,0,1431,81651,0,129750,45.8%,11.7%,54.2%,04/02/22,Puglia,PUG,05-11,0.00%,>=44462,<=44582,<44462,27966,0,11.68%,0,
12-19 anni,315971,281467,187199,252012,970,10038,18447,64813,34504,89.1%,83.2%,10.9%,04/02/22,Puglia,PUG,12-19,20.51%,>=44462,<=44582,<44462,68765,194255,42.28%,129442,
20-29 anni,435687,382988,175267,347652,5016,16988,13332,172385,52699,87.9%,84.8%,12.1%,04/02/22,Puglia,PUG,20-29,39.57%,>=44462,<=44582,<44462,59693,309963,53.27%,137578,
30-39 anni,453251,402824,159218,363630,6732,17376,15086,204412,50427,88.9%,85.5%,11.1%,04/02/22,Puglia,PUG,30-39,45.10%,>=44462,<=44582,<44462,64182,323556,59.26%,119144,
40-49 anni,570896,519473,135602,460983,21843,22242,14405,325381,51423,91.0%,88.5%,9.0%,04/02/22,Puglia,PUG,40-49,56.99%,>=44462,<=44582,<44462,55116,449952,66.65%,124571,
50-59 anni,607181,578612,82486,503872,32967,25991,15782,421386,28569,95.3%,92.7%,4.7%,04/02/22,Puglia,PUG,50-59,69.40%,>=44462,<=44582,<44462,42043,520787,76.32%,99401,
60-69 anni,494337,483618,39609,427894,26519,19818,9387,388285,10719,97.8%,95.9%,2.2%,04/02/22,Puglia,PUG,60-69,78.55%,>=44462,<=44582,<44462,20745,453486,82.74%,65201,
70-79 anni,395276,391372,25557,359099,13608,12208,6457,333542,3904,99.0%,97.4%,1.0%,04/02/22,Puglia,PUG,70-79,84.38%,>=44462,<=44582,<44462,10131,374784,86.95%,41242,
80-89 anni,224826,223393,20725,213525,138,5138,4592,192800,1433,99.4%,97.3%,0.6%,04/02/22,Puglia,PUG,80-89,85.76%,>=44462,<=44582,<44462,4010,214791,87.54%,21991,
oltre 90 anni,48131,49904,8235,46871,5,1132,1896,38636,0,100.0%,99.7%,0.0%,04/02/22,Puglia,PUG,90+,80.27%,>=44462,<=44582,<44462,980,47028,82.31%,8392,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,04/02/22,Basilicata,BAS,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,30060,8148,918,918,0,69,7161,0,21912,27.1%,3.3%,72.9%,04/02/22,Basilicata,BAS,05-11,0.00%,>=44462,<=44582,<44462,987,0,3.28%,0,
12-19 anni,41004,36401,23744,30589,1592,1045,3175,6845,4603,88.8%,81.0%,11.2%,04/02/22,Basilicata,BAS,12-19,16.69%,>=44462,<=44582,<44462,9487,23739,39.83%,16894,
20-29 anni,59650,49478,24135,44648,916,1710,2204,20513,10172,82.9%,79.3%,17.1%,04/02/22,Basilicata,BAS,20-29,34.39%,>=44462,<=44582,<44462,7700,39574,47.30%,19061,
30-39 anni,64519,52540,25122,47961,627,1572,2380,22839,11979,81.4%,77.7%,18.6%,04/02/22,Basilicata,BAS,30-39,35.40%,>=44462,<=44582,<44462,9377,40783,49.93%,17944,
40-49 anni,76260,66186,20700,59326,2857,1946,2057,38626,10074,86.8%,84.1%,13.2%,04/02/22,Basilicata,BAS,40-49,50.65%,>=44462,<=44582,<44462,7551,56578,60.55%,17952,
50-59 anni,87305,80606,19146,72438,3026,2458,2684,53292,6699,92.3%,89.3%,7.7%,04/02/22,Basilicata,BAS,50-59,61.04%,>=44462,<=44582,<44462,6534,71388,68.53%,18096,
60-69 anni,73674,70909,13552,65317,2099,1619,1874,51765,2765,96.2%,93.7%,3.8%,04/02/22,Basilicata,BAS,60-69,70.26%,>=44462,<=44582,<44462,4138,64897,75.88%,13132,
70-79 anni,52557,51437,8163,49177,135,973,1152,41014,1120,97.9%,95.7%,2.1%,04/02/22,Basilicata,BAS,70-79,78.04%,>=44462,<=44582,<44462,1688,48597,81.25%,7583,
80-89 anni,35786,33998,4129,32789,5,486,718,28660,1788,95.0%,93.0%,5.0%,04/02/22,Basilicata,BAS,80-89,80.09%,>=44462,<=44582,<44462,683,32597,82.00%,3937,
oltre 90 anni,8202,8308,1773,7866,1,141,300,6093,0,100.0%,97.6%,0.0%,04/02/22,Basilicata,BAS,90+,74.29%,>=44462,<=44582,<44462,184,7824,76.53%,1731,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,04/02/22,Calabria,CAL,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,115564,39659,4132,4132,0,163,35364,0,75905,34.3%,3.7%,65.7%,04/02/22,Calabria,CAL,05-11,0.00%,>=44462,<=44582,<44462,4295,0,3.72%,0,
12-19 anni,146828,123321,77770,105556,582,2601,14582,27786,23507,84.0%,74.1%,16.0%,04/02/22,Calabria,CAL,12-19,18.92%,>=44462,<=44582,<44462,36381,72358,43.70%,44572,
20-29 anni,208920,173327,76898,155355,5475,4200,8297,78457,35593,83.0%,79.0%,17.0%,04/02/22,Calabria,CAL,20-29,37.55%,>=44462,<=44582,<44462,30794,134236,52.29%,55779,
30-39 anni,232935,188267,79302,166537,7090,4118,10522,87235,44668,80.8%,76.3%,19.2%,04/02/22,Calabria,CAL,30-39,37.45%,>=44462,<=44582,<44462,37436,140309,53.52%,53074,
40-49 anni,261369,221898,69501,193210,14854,4492,9342,123709,39471,84.9%,81.3%,15.1%,04/02/22,Calabria,CAL,40-49,47.33%,>=44462,<=44582,<44462,34111,178445,60.38%,54736,
50-59 anni,284757,252906,60297,222177,15231,4574,10924,161880,31851,88.8%,85.0%,11.2%,04/02/22,Calabria,CAL,50-59,56.85%,>=44462,<=44582,<44462,29298,212684,67.14%,50804,
60-69 anni,243667,225490,44123,209199,6789,3012,6490,165076,18177,92.5%,89.9%,7.5%,04/02/22,Calabria,CAL,60-69,67.75%,>=44462,<=44582,<44462,16714,202286,74.61%,37210,
70-79 anni,177666,166696,30021,159252,2187,1523,3734,129231,10970,93.8%,91.7%,6.2%,04/02/22,Calabria,CAL,70-79,72.74%,>=44462,<=44582,<44462,7822,155140,77.14%,25909,
80-89 anni,108240,96280,18106,93118,76,587,2499,75012,11960,89.0%,86.6%,11.0%,04/02/22,Calabria,CAL,80-89,69.30%,>=44462,<=44582,<44462,2766,91015,71.86%,16003,
oltre 90 anni,24235,20880,5709,19781,17,119,963,14072,3355,86.2%,82.2%,13.8%,04/02/22,Calabria,CAL,90+,58.06%,>=44462,<=44582,<44462,551,19366,60.34%,5294,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,04/02/22,Sicilia,SIC,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,309136,69074,11132,11132,0,521,57421,0,240062,22.3%,3.8%,77.7%,04/02/22,Sicilia,SIC,05-11,0.00%,>=44462,<=44582,<44462,11653,0,3.77%,0,
12-19 anni,398061,321039,207620,266329,9026,8865,36819,58709,77022,80.7%,71.4%,19.3%,04/02/22,Sicilia,SIC,12-19,14.75%,>=44462,<=44582,<44462,90973,193247,37.60%,134538,
20-29 anni,551159,455884,219465,398633,15876,14740,26635,179168,95275,82.7%,77.9%,17.3%,04/02/22,Sicilia,SIC,20-29,32.51%,>=44462,<=44582,<44462,81157,348092,47.23%,168924,
30-39 anni,581042,481253,232892,422233,15064,13780,30176,189341,99789,82.8%,77.6%,17.2%,04/02/22,Sicilia,SIC,30-39,32.59%,>=44462,<=44582,<44462,96214,354863,49.15%,165522,
40-49 anni,684564,583996,234723,515745,22565,16070,29616,281022,100568,85.3%,81.0%,14.7%,04/02/22,Sicilia,SIC,40-49,41.05%,>=44462,<=44582,<44462,92199,462181,54.52%,181159,
50-59 anni,732410,659883,212066,588408,21695,17673,32107,376342,72527,90.1%,85.7%,9.9%,04/02/22,Sicilia,SIC,50-59,51.38%,>=44462,<=44582,<44462,80517,547259,62.38%,170917,
60-69 anni,608346,562621,149925,511883,15260,12270,23208,361958,45725,92.5%,88.7%,7.5%,04/02/22,Sicilia,SIC,60-69,59.50%,>=44462,<=44582,<44462,47751,491662,67.35%,129704,
70-79 anni,460198,428959,107663,401555,4897,6910,15597,293892,31239,93.2%,89.8%,6.8%,04/02/22,Sicilia,SIC,70-79,63.86%,>=44462,<=44582,<44462,25892,387470,69.49%,93578,
80-89 anni,265138,241284,57383,229453,110,3307,8414,172070,23854,91.0%,87.8%,9.0%,04/02/22,Sicilia,SIC,80-89,64.90%,>=44462,<=44582,<44462,9641,223229,68.53%,51159,
oltre 90 anni,55691,50736,16013,47070,16,881,2769,31057,4955,91.1%,86.1%,8.9%,04/02/22,Sicilia,SIC,90+,55.77%,>=44462,<=44582,<44462,1976,45991,59.31%,14934,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,04/02/22,Sardegna,SAR,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,85390,23795,6189,6189,0,289,17317,0,61595,27.9%,7.6%,72.1%,04/02/22,Sardegna,SAR,05-11,0.00%,>=44462,<=44582,<44462,6478,0,7.59%,0,
12-19 anni,107888,97136,75965,88286,3,2440,6407,12321,10752,90.0%,84.1%,10.0%,04/02/22,Sardegna,SAR,12-19,11.42%,>=44462,<=44582,<44462,27059,63670,36.50%,51349,
20-29 anni,149270,129405,74684,121209,99,4124,3973,46525,19865,86.7%,84.0%,13.3%,04/02/22,Sardegna,SAR,20-29,31.17%,>=44462,<=44582,<44462,20959,104473,45.21%,57948,
30-39 anni,180864,152547,83141,142510,297,4409,5331,59369,28317,84.3%,81.4%,15.7%,04/02/22,Sardegna,SAR,30-39,32.83%,>=44462,<=44582,<44462,27215,120001,47.87%,60632,
40-49 anni,244621,211804,84932,199381,530,5607,6286,114449,32817,86.6%,84.0%,13.4%,04/02/22,Sardegna,SAR,40-49,46.79%,>=44462,<=44582,<44462,28091,177427,58.27%,62978,
50-59 anni,266104,242802,77369,228076,840,5999,7887,150707,23302,91.2%,88.3%,8.8%,04/02/22,Sardegna,SAR,50-59,56.63%,>=44462,<=44582,<44462,24939,209976,66.01%,59269,
60-69 anni,225334,212989,44325,189390,13923,4377,5299,145065,12345,94.5%,92.2%,5.5%,04/02/22,Sardegna,SAR,60-69,64.38%,>=44462,<=44582,<44462,13215,194475,70.24%,49410,
70-79 anni,172099,164948,31882,154289,5864,2563,2232,122407,7151,95.8%,94.5%,4.2%,04/02/22,Sardegna,SAR,70-79,71.13%,>=44462,<=44582,<44462,6967,155749,75.17%,33342,
80-89 anni,97957,94480,15538,90752,161,1368,2199,75214,3477,96.5%,94.2%,3.5%,04/02/22,Sardegna,SAR,80-89,76.78%,>=44462,<=44582,<44462,2955,89326,79.80%,14112,
oltre 90 anni,22038,21270,5304,19882,49,429,910,14578,768,96.5%,92.4%,3.5%,04/02/22,Sardegna,SAR,90+,66.15%,>=44462,<=44582,<44462,819,19541,69.87%,4963,
