Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,95565,79030,67014,72406,208,2848,3568,5392,16535,82.7%,79.0%,17.3%,16/12/21,Umbria,UMB,30-39,5.64%,>=44382,<=44532,<44382,55604,19858,63.83%,14466,
40-49 anni,124859,106519,86484,97989,112,4201,4217,11505,18340,85.3%,81.9%,14.7%,16/12/21,Umbria,UMB,40-49,9.21%,>=44382,<=44532,<44382,71693,30609,66.63%,19104,
50-59 anni,135406,121199,96393,113468,88,4337,3306,17075,14207,89.5%,87.1%,10.5%,16/12/21,Umbria,UMB,50-59,12.61%,>=44382,<=44532,<44382,75412,42481,68.30%,25406,
60-69 anni,111650,103810,60495,82035,17734,2426,1615,21540,7840,93.0%,91.5%,7.0%,16/12/21,Umbria,UMB,60-69,19.29%,>=44382,<=44532,<44382,51683,50512,65.58%,28972,
70-79 anni,94797,91252,69468,85420,2481,1956,1395,15952,3545,96.3%,94.8%,3.7%,16/12/21,Umbria,UMB,70-79,16.83%,>=44382,<=44532,<44382,35268,54589,54.03%,38637,
80-89 anni,63188,63992,19009,61645,41,1645,661,42636,0,100.0%,100.2%,0.0%,16/12/21,Umbria,UMB,80-89,67.47%,>=44382,<=44532,<44382,2023,61308,70.68%,18672,
oltre 90 anni,15591,16955,6739,16051,9,444,451,9312,0,100.0%,105.9%,0.0%,16/12/21,Umbria,UMB,90+,59.73%,>=44382,<=44532,<44382,447,16057,62.59%,6745,
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/12/21,Abruzzo,ABR,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,115344,72978,64827,65039,94,1978,5867,212,42366,63.3%,58.2%,36.7%,16/12/21,Abruzzo,ABR,12-19,0.18%,>=44382,<=44532,<44382,63443,3668,55.19%,3456,
20-29 anni,128330,112978,99406,103533,1354,3825,4266,4127,15352,88.0%,84.7%,12.0%,16/12/21,Abruzzo,ABR,20-29,3.22%,>=44382,<=44532,<44382,88899,19813,72.49%,15686,
30-39 anni,148176,120805,103335,110691,2267,4009,3838,7356,27371,81.5%,78.9%,18.5%,16/12/21,Abruzzo,ABR,30-39,4.96%,>=44382,<=44532,<44382,88850,28117,64.93%,20761,
40-49 anni,185634,154418,124538,141084,4873,5291,3170,16546,31216,83.2%,81.5%,16.8%,16/12/21,Abruzzo,ABR,40-49,8.91%,>=44382,<=44532,<44382,97237,54011,61.29%,37465,
50-59 anni,204504,179210,135376,162716,7360,6089,3045,27340,25294,87.6%,86.1%,12.4%,16/12/21,Abruzzo,ABR,50-59,13.37%,>=44382,<=44532,<44382,91071,85094,57.90%,57754,
60-69 anni,168878,153755,108134,142188,5719,4601,1247,34054,15123,91.0%,90.3%,9.0%,16/12/21,Abruzzo,ABR,60-69,20.16%,>=44382,<=44532,<44382,70160,82348,61.71%,48294,
70-79 anni,131536,124728,84915,118265,2482,2944,1037,33350,6808,94.8%,94.0%,5.2%,16/12/21,Abruzzo,ABR,70-79,25.35%,>=44382,<=44532,<44382,49015,74676,62.62%,41326,
80-89 anni,84626,79440,33010,76683,196,1609,952,43673,5186,93.9%,92.7%,6.1%,16/12/21,Abruzzo,ABR,80-89,51.61%,>=44382,<=44532,<44382,3763,74725,56.05%,31052,
oltre 90 anni,20394,19452,9604,18531,54,517,350,8927,942,95.4%,93.7%,4.6%,16/12/21,Abruzzo,ABR,90+,43.77%,>=44382,<=44532,<44382,1060,18042,48.97%,9115,
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/12/21,Molise,MOL,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,25234,17030,15055,15157,19,357,1497,102,8204,67.5%,61.6%,32.5%,16/12/21,Molise,MOL,12-19,0.40%,>=44382,<=44532,<44382,15126,407,60.35%,305,
20-29 anni,31281,26242,21340,22515,1102,731,1894,1175,5039,83.9%,77.8%,16.1%,16/12/21,Molise,MOL,20-29,3.76%,>=44382,<=44532,<44382,19646,4702,66.56%,3527,
30-39 anni,33973,27925,21421,23720,1105,902,2198,2299,6048,82.2%,75.7%,17.8%,16/12/21,Molise,MOL,30-39,6.77%,>=44382,<=44532,<44382,19088,6639,62.95%,4340,
40-49 anni,41036,36022,28352,32797,619,1182,1424,4445,5014,87.8%,84.3%,12.2%,16/12/21,Molise,MOL,40-49,10.83%,>=44382,<=44532,<44382,24668,9930,70.95%,5485,
50-59 anni,46916,44047,30752,39511,1146,1818,1572,8759,2869,93.9%,90.5%,6.1%,16/12/21,Molise,MOL,50-59,18.67%,>=44382,<=44532,<44382,18319,24156,57.72%,15397,
60-69 anni,40784,38832,23677,35705,1485,1340,302,12028,1952,95.2%,94.5%,4.8%,16/12/21,Molise,MOL,60-69,29.49%,>=44382,<=44532,<44382,12512,26018,60.17%,13990,
70-79 anni,30617,29546,19577,28298,542,787,0,8721,990,96.5%,96.8%,3.2%,16/12/21,Molise,MOL,70-79,28.48%,>=44382,<=44532,<44382,11153,18474,64.91%,9753,
80-89 anni,20753,19992,3820,19027,28,552,385,15207,761,96.3%,94.5%,3.7%,16/12/21,Molise,MOL,80-89,73.28%,>=44382,<=44532,<44382,704,18903,76.67%,3696,
oltre 90 anni,5430,5515,1814,5029,3,260,223,3215,0,100.0%,97.5%,0.0%,16/12/21,Molise,MOL,90+,59.21%,>=44382,<=44532,<44382,172,5120,62.38%,1905,
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/12/21,Campania,CAM,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,616169,368000,305966,309102,20765,11010,27123,3136,248169,59.7%,55.3%,40.3%,16/12/21,Campania,CAM,12-19,0.51%,>=44382,<=44532,<44382,298896,41981,49.02%,38845,
20-29 anni,685126,574191,466003,494205,23806,22852,33328,28202,110935,83.8%,78.9%,16.2%,16/12/21,Campania,CAM,20-29,4.12%,>=44382,<=44532,<44382,400918,139945,62.63%,111743,
30-39 anni,706752,582277,458550,500356,24405,22632,34884,41806,124475,82.4%,77.5%,17.6%,16/12/21,Campania,CAM,30-39,5.92%,>=44382,<=44532,<44382,382977,164416,60.10%,122610,
40-49 anni,819391,695218,549141,618109,18078,26841,32190,68968,124173,84.8%,80.9%,15.2%,16/12/21,Campania,CAM,40-49,8.42%,>=44382,<=44532,<44382,365312,297716,53.00%,228748,
50-59 anni,871123,777034,568625,703368,12367,33282,28017,134743,94089,89.2%,86.0%,10.8%,16/12/21,Campania,CAM,50-59,15.47%,>=44382,<=44532,<44382,228642,520375,41.71%,385632,
60-69 anni,681008,628498,436366,570640,13872,24049,19937,134274,52510,92.3%,89.4%,7.7%,16/12/21,Campania,CAM,60-69,19.72%,>=44382,<=44532,<44382,286134,322427,61.73%,188153,
70-79 anni,491191,457647,307774,428930,2537,14330,11850,121156,33544,93.2%,90.8%,6.8%,16/12/21,Campania,CAM,70-79,24.67%,>=44382,<=44532,<44382,135685,310112,52.29%,188956,
80-89 anni,258456,236340,100845,225826,96,4726,5692,124981,22116,91.4%,89.2%,8.6%,16/12/21,Campania,CAM,80-89,48.36%,>=44382,<=44532,<44382,16766,213882,54.84%,88901,
oltre 90 anni,51991,45331,25459,42765,6,689,1871,17306,6660,87.2%,83.6%,12.8%,16/12/21,Campania,CAM,90+,33.29%,>=44382,<=44532,<44382,4144,39316,41.26%,22010,
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/12/21,Puglia,PUG,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,389429,260154,234832,235779,942,8746,14687,947,129275,66.8%,63.0%,33.2%,16/12/21,Puglia,PUG,12-19,0.24%,>=44382,<=44532,<44382,231254,14213,59.63%,13266,
20-29 anni,435687,372738,317522,335478,4921,15842,16497,17956,62949,85.6%,81.8%,14.4%,16/12/21,Puglia,PUG,20-29,4.12%,>=44382,<=44532,<44382,291962,64279,71.13%,46323,
30-39 anni,453251,389700,319934,349236,6698,16494,17272,29302,63551,86.0%,82.2%,14.0%,16/12/21,Puglia,PUG,30-39,6.46%,>=44382,<=44532,<44382,280092,92336,68.26%,63034,
40-49 anni,570896,506943,391651,447957,21818,21459,15709,56306,63953,88.8%,86.0%,11.2%,16/12/21,Puglia,PUG,40-49,9.86%,>=44382,<=44532,<44382,309112,182122,64.01%,125816,
50-59 anni,607181,565632,402938,492243,32949,25451,14989,89305,41549,93.2%,90.7%,6.8%,16/12/21,Puglia,PUG,50-59,14.71%,>=44382,<=44532,<44382,234543,316100,53.34%,226795,
60-69 anni,494337,475744,320319,420933,26511,19585,8715,100614,18593,96.2%,94.5%,3.8%,16/12/21,Puglia,PUG,60-69,20.35%,>=44382,<=44532,<44382,162316,304713,53.19%,204099,
70-79 anni,395276,386683,261999,354785,13603,12086,6209,92786,8593,97.8%,96.3%,2.2%,16/12/21,Puglia,PUG,70-79,23.47%,>=44382,<=44532,<44382,107377,273097,50.64%,180311,
80-89 anni,224826,221061,100108,211599,136,5096,4230,111491,3765,98.3%,96.4%,1.7%,16/12/21,Puglia,PUG,80-89,49.59%,>=44382,<=44532,<44382,7749,209082,53.04%,97591,
oltre 90 anni,48131,49199,26089,46349,5,1117,1728,20260,0,100.0%,98.6%,0.0%,16/12/21,Puglia,PUG,90+,42.09%,>=44382,<=44532,<44382,1527,45944,45.27%,25684,
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/12/21,Basilicata,BAS,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,50240,33220,28225,28524,1591,893,2212,299,17020,66.1%,61.7%,33.9%,16/12/21,Basilicata,BAS,12-19,0.60%,>=44382,<=44532,<44382,27878,3130,56.08%,2831,
20-29 anni,59650,48263,42244,43644,915,1563,2141,1400,11387,80.9%,77.3%,19.1%,16/12/21,Basilicata,BAS,20-29,2.35%,>=44382,<=44532,<44382,36060,10062,62.80%,8662,
30-39 anni,64519,50865,43919,46552,627,1452,2234,2633,13654,78.8%,75.4%,21.2%,16/12/21,Basilicata,BAS,30-39,4.08%,>=44382,<=44532,<44382,35118,13513,58.51%,10880,
40-49 anni,76260,64775,50905,58103,2856,1861,1955,7198,11485,84.9%,82.4%,15.1%,16/12/21,Basilicata,BAS,40-49,9.44%,>=44382,<=44532,<44382,39300,23520,60.97%,16322,
50-59 anni,87305,78983,60805,71411,3025,2388,2159,10606,8322,90.5%,88.0%,9.5%,16/12/21,Basilicata,BAS,50-59,12.15%,>=44382,<=44532,<44382,45219,31605,63.94%,20999,
60-69 anni,73674,69650,52539,64509,2100,1577,1464,11970,4024,94.5%,92.6%,5.5%,16/12/21,Basilicata,BAS,60-69,16.25%,>=44382,<=44532,<44382,39021,29165,69.21%,17195,
70-79 anni,52557,50705,38127,48719,135,953,898,10592,1852,96.5%,94.8%,3.5%,16/12/21,Basilicata,BAS,70-79,20.15%,>=44382,<=44532,<44382,21564,28243,61.18%,17651,
80-89 anni,35786,33672,14481,32525,5,482,660,18044,2114,94.1%,92.2%,5.9%,16/12/21,Basilicata,BAS,80-89,50.42%,>=44382,<=44532,<44382,1444,31568,54.46%,13524,
oltre 90 anni,8202,8211,4189,7775,1,139,296,3586,0,100.0%,96.5%,0.0%,16/12/21,Basilicata,BAS,90+,43.72%,>=44382,<=44532,<44382,316,7599,47.57%,4013,
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/12/21,Calabria,CAL,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,181488,104327,93398,93655,589,1853,8230,257,77161,57.5%,52.9%,42.5%,16/12/21,Calabria,CAL,12-19,0.14%,>=44382,<=44532,<44382,91869,4228,50.76%,3971,
20-29 anni,208920,164981,144047,148321,5469,3551,7640,4274,43939,79.0%,75.3%,21.0%,16/12/21,Calabria,CAL,20-29,2.05%,>=44382,<=44532,<44382,126583,30758,62.63%,26484,
30-39 anni,232935,176587,148959,157237,7077,3454,8819,8278,56348,75.8%,72.0%,24.2%,16/12/21,Calabria,CAL,30-39,3.55%,>=44382,<=44532,<44382,122624,45144,56.20%,36866,
40-49 anni,261369,211161,167641,184548,14851,3958,7804,16907,50208,80.8%,77.8%,19.2%,16/12/21,Calabria,CAL,40-49,6.47%,>=44382,<=44532,<44382,124342,79015,54.04%,62108,
50-59 anni,284757,241131,187275,214340,15225,4192,7374,27065,43626,84.7%,82.1%,15.3%,16/12/21,Calabria,CAL,50-59,9.50%,>=44382,<=44532,<44382,120973,112784,51.99%,85719,
60-69 anni,243667,217253,166992,204048,6785,2833,3587,37056,26414,89.2%,87.7%,10.8%,16/12/21,Calabria,CAL,60-69,15.21%,>=44382,<=44532,<44382,95497,118169,54.40%,81113,
70-79 anni,177666,161762,122793,156281,2186,1435,1860,33488,15904,91.0%,90.0%,9.0%,16/12/21,Calabria,CAL,70-79,18.85%,>=44382,<=44532,<44382,53742,106160,49.10%,72672,
80-89 anni,108240,94109,57366,91775,75,564,1695,34409,14131,86.9%,85.4%,13.1%,16/12/21,Calabria,CAL,80-89,31.79%,>=44382,<=44532,<44382,5875,86539,37.22%,52130,
oltre 90 anni,24235,20388,13795,19462,17,111,798,5667,3847,84.1%,80.8%,15.9%,16/12/21,Calabria,CAL,90+,23.38%,>=44382,<=44532,<44382,1236,18354,28.48%,12687,
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/12/21,Sicilia,SIC,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,491263,279244,239536,240505,9044,6478,23217,969,212019,56.8%,52.1%,43.2%,16/12/21,Sicilia,SIC,12-19,0.20%,>=44382,<=44532,<44382,236713,19314,48.38%,18345,
20-29 anni,551159,435210,367963,381854,15872,12364,25120,13891,115949,79.0%,74.4%,21.0%,16/12/21,Sicilia,SIC,20-29,2.52%,>=44382,<=44532,<44382,322739,87351,61.08%,73460,
30-39 anni,581042,454541,382842,401729,15063,11519,26230,18887,126501,78.2%,73.7%,21.8%,16/12/21,Sicilia,SIC,30-39,3.25%,>=44382,<=44532,<44382,319222,109089,58.19%,90202,
40-49 anni,684564,557788,456650,496134,22563,14135,24956,39484,126776,81.5%,77.8%,18.5%,16/12/21,Sicilia,SIC,40-49,5.77%,>=44382,<=44532,<44382,315210,217622,51.81%,178138,
50-59 anni,732410,631927,500792,570731,21689,16173,23334,69939,100483,86.3%,83.1%,13.7%,16/12/21,Sicilia,SIC,50-59,9.55%,>=44382,<=44532,<44382,281998,326595,48.05%,256656,
60-69 anni,608346,541578,414182,499507,15258,11483,15330,85325,66768,89.0%,86.5%,11.0%,16/12/21,Sicilia,SIC,60-69,14.03%,>=44382,<=44532,<44382,235972,290276,52.81%,204951,
70-79 anni,460198,415598,310826,394187,4896,6572,9943,83361,44600,90.3%,88.1%,9.7%,16/12/21,Sicilia,SIC,70-79,18.11%,>=44382,<=44532,<44382,122000,283655,44.62%,200294,
80-89 anni,265138,235676,142260,226582,110,3219,5765,84322,29462,88.9%,86.7%,11.1%,16/12/21,Sicilia,SIC,80-89,31.80%,>=44382,<=44532,<44382,25981,203930,41.60%,119608,
oltre 90 anni,55691,49503,32592,46462,16,860,2165,13870,6188,88.9%,85.0%,11.1%,16/12/21,Sicilia,SIC,90+,24.91%,>=44382,<=44532,<44382,5988,41350,35.66%,27480,
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/12/21,Sardegna,SAR,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,134368,90336,82521,82741,3,1622,5970,220,44032,67.2%,62.8%,32.8%,16/12/21,Sardegna,SAR,12-19,0.16%,>=44382,<=44532,<44382,81295,3071,60.67%,2851,
20-29 anni,149270,125937,113672,117715,98,3260,4864,4043,23333,84.4%,81.1%,15.6%,16/12/21,Sardegna,SAR,20-29,2.71%,>=44382,<=44532,<44382,99727,21346,69.52%,17303,
30-39 anni,180864,147834,129226,138055,297,3548,5934,8829,33030,81.7%,78.5%,18.3%,16/12/21,Sardegna,SAR,30-39,4.88%,>=44382,<=44532,<44382,107545,34355,64.34%,25526,
40-49 anni,244621,206522,174692,194350,528,5065,6579,19658,38099,84.4%,81.7%,15.6%,16/12/21,Sardegna,SAR,40-49,8.04%,>=44382,<=44532,<44382,129474,70469,60.96%,50811,
50-59 anni,266104,236295,191393,223472,839,5563,6421,32079,29809,88.8%,86.4%,11.2%,16/12/21,Sardegna,SAR,50-59,12.06%,>=44382,<=44532,<44382,105403,124471,51.66%,92392,
60-69 anni,225334,208329,152954,186474,13923,4204,3728,33520,17005,92.5%,90.8%,7.5%,16/12/21,Sardegna,SAR,60-69,14.88%,>=44382,<=44532,<44382,100377,104224,59.42%,70704,
70-79 anni,172099,162006,118393,152517,5865,2498,1126,34124,10093,94.1%,93.5%,5.9%,16/12/21,Sardegna,SAR,70-79,19.83%,>=44382,<=44532,<44382,59908,100972,54.64%,66848,
80-89 anni,97957,92977,43113,89890,161,1346,1580,46777,4980,94.9%,93.3%,5.1%,16/12/21,Sardegna,SAR,80-89,47.75%,>=44382,<=44532,<44382,7659,83738,55.57%,36961,
oltre 90 anni,22038,20855,11403,19631,49,423,752,8228,1183,94.6%,91.2%,5.4%,16/12/21,Sardegna,SAR,90+,37.34%,>=44382,<=44532,<44382,2326,17777,47.89%,9549,
