Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
oltre 90 anni,8202,8163,7690,7709,0,144,310,19,39,99.5%,95.7%,0.5%,22/10/21,Basilicata,BAS,90+,0.23%
0-9 anni,154451,0,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/10/21,Calabria,CAL,0-11,0.00%
10-19 anni,181488,97253,86797,86799,588,1603,8263,2,84235,53.6%,49.0%,46.4%,22/10/21,Calabria,CAL,12-19,0.00%
20-29 anni,208920,159190,138556,138587,5458,3312,11833,31,49730,76.2%,70.5%,23.8%,22/10/21,Calabria,CAL,20-29,0.01%
30-39 anni,232935,169077,144930,144993,7057,3178,13849,63,63858,72.6%,66.6%,27.4%,22/10/21,Calabria,CAL,30-39,0.03%
40-49 anni,261369,204443,173517,173677,14824,3748,12194,160,56926,78.2%,73.6%,21.8%,22/10/21,Calabria,CAL,40-49,0.06%
50-59 anni,284757,235246,204736,205100,15212,4065,10869,364,49511,82.6%,78.8%,17.4%,22/10/21,Calabria,CAL,50-59,0.13%
60-69 anni,243667,213584,198462,199020,6779,2890,4895,558,30083,87.7%,85.6%,12.3%,22/10/21,Calabria,CAL,60-69,0.23%
70-79 anni,177666,159810,153468,154049,2184,1559,2018,581,17856,89.9%,88.8%,10.1%,22/10/21,Calabria,CAL,70-79,0.33%
80-89 anni,108240,93340,90471,90684,75,677,1904,213,14900,86.2%,84.5%,13.8%,22/10/21,Calabria,CAL,80-89,0.20%
oltre 90 anni,24235,20196,19170,19201,17,134,844,31,4039,83.3%,79.9%,16.7%,22/10/21,Calabria,CAL,90+,0.13%
0-9 anni,411065,0,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/10/21,Sicilia,SIC,0-11,0.00%
10-19 anni,491263,261611,221982,222004,9043,5764,24800,22,229652,53.3%,48.2%,46.7%,22/10/21,Sicilia,SIC,12-19,0.00%
20-29 anni,551159,421643,355895,356074,15843,11901,37825,179,129516,76.5%,69.6%,23.5%,22/10/21,Sicilia,SIC,20-29,0.03%
30-39 anni,581042,438198,370623,370901,15024,11192,41081,278,142844,75.4%,68.3%,24.6%,22/10/21,Sicilia,SIC,30-39,0.05%
40-49 anni,684564,543160,467184,467825,22554,13923,38858,641,141404,79.3%,73.7%,20.7%,22/10/21,Sicilia,SIC,40-49,0.09%
50-59 anni,732410,619265,545155,546421,21685,16592,34567,1266,113145,84.6%,79.8%,15.4%,22/10/21,Sicilia,SIC,50-59,0.17%
60-69 anni,608346,533078,484164,486754,15255,12066,19003,2590,75268,87.6%,84.5%,12.4%,22/10/21,Sicilia,SIC,60-69,0.43%
70-79 anni,460198,410751,385085,388007,4896,7072,10776,2922,49447,89.3%,86.9%,10.7%,22/10/21,Sicilia,SIC,70-79,0.63%
80-89 anni,265138,233786,223089,224032,110,3691,5953,943,31352,88.2%,85.9%,11.8%,22/10/21,Sicilia,SIC,80-89,0.36%
oltre 90 anni,55691,49105,45771,45915,16,969,2205,144,6586,88.2%,84.2%,11.8%,22/10/21,Sicilia,SIC,90+,0.26%
0-9 anni,105570,0,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/10/21,Sardegna,SAR,0-11,0.00%
10-19 anni,134368,86638,78679,78682,3,1512,6441,3,47730,64.5%,59.7%,35.5%,22/10/21,Sardegna,SAR,12-19,0.00%
20-29 anni,149270,123648,112782,112870,95,3196,7487,88,25622,82.8%,77.8%,17.2%,22/10/21,Sardegna,SAR,20-29,0.06%
30-39 anni,180864,144733,131258,131456,288,3472,9517,198,36131,80.0%,74.8%,20.0%,22/10/21,Sardegna,SAR,30-39,0.11%
40-49 anni,244621,203306,186814,187333,527,5000,10446,519,41315,83.1%,78.8%,16.9%,22/10/21,Sardegna,SAR,40-49,0.21%
50-59 anni,266104,233460,216433,217270,836,5681,9673,837,32644,87.7%,84.1%,12.3%,22/10/21,Sardegna,SAR,50-59,0.31%
60-69 anni,225334,206608,182128,183161,13923,4334,5190,1033,18726,91.7%,89.4%,8.3%,22/10/21,Sardegna,SAR,60-69,0.46%
70-79 anni,172099,160953,149836,150869,5864,2646,1574,1033,11146,93.5%,92.6%,6.5%,22/10/21,Sardegna,SAR,70-79,0.60%
80-89 anni,97957,92529,88466,89041,161,1367,1960,575,5428,94.5%,92.5%,5.5%,22/10/21,Sardegna,SAR,80-89,0.59%
oltre 90 anni,22038,20719,19295,19365,47,425,882,70,1319,94.0%,90.0%,6.0%,22/10/21,Sardegna,SAR,90+,0.32%
