Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,363523,114380,43502,43502,0,3027,67851,0,249143,31.5%,12.8%,68.5%,09/02/22,Lazio,LAZ,05-11,0.00%,>=44467,<=44587,<44467,46529,0,12.80%,0,
12-19 anni,431221,371986,229768,331628,2769,12618,24971,101860,59235,86.3%,80.5%,13.7%,09/02/22,Lazio,LAZ,12-19,23.62%,>=44467,<=44587,<44467,91164,255851,44.76%,153991,
20-29 anni,558855,531654,176196,450435,44473,19970,16776,274239,27201,95.1%,92.1%,4.9%,09/02/22,Lazio,LAZ,20-29,49.07%,>=44467,<=44587,<44467,73178,441700,62.17%,167461,
30-39 anni,665641,609358,185760,518019,56487,20297,14555,332259,56283,91.5%,89.4%,8.5%,09/02/22,Lazio,LAZ,30-39,49.92%,>=44467,<=44587,<44467,86888,507915,62.97%,175656,
40-49 anni,879906,791766,145485,661558,81702,27383,21123,516073,88140,90.0%,87.6%,10.0%,09/02/22,Lazio,LAZ,40-49,58.65%,>=44467,<=44587,<44467,77711,692932,67.48%,176859,
50-59 anni,940470,886666,70436,741643,90723,30612,23688,671207,53804,94.3%,91.8%,5.7%,09/02/22,Lazio,LAZ,50-59,71.37%,>=44467,<=44587,<44467,61478,801500,77.91%,130293,
60-69 anni,707706,682448,49418,623563,22668,21096,15121,574145,25258,96.4%,94.3%,3.6%,09/02/22,Lazio,LAZ,60-69,81.13%,>=44467,<=44587,<44467,27468,639859,85.01%,65714,
70-79 anni,551477,534187,34150,506083,5881,12788,9435,471933,17290,96.9%,95.2%,3.1%,09/02/22,Lazio,LAZ,70-79,85.58%,>=44467,<=44587,<44467,12003,512749,87.75%,40816,
80-89 anni,338530,338416,30091,324252,301,6573,7290,294161,114,100.0%,97.8%,0.0%,09/02/22,Lazio,LAZ,80-89,86.89%,>=44467,<=44587,<44467,5871,325255,88.63%,31094,
oltre 90 anni,73757,76014,12236,71107,118,1787,3002,58871,0,100.0%,99.0%,0.0%,09/02/22,Lazio,LAZ,90+,79.82%,>=44467,<=44587,<44467,1639,71373,82.04%,12502,
0-4 anni,28873,0,0,0,0,0,0,0,28873,0.0%,0.0%,100.0%,09/02/22,Umbria,UMB,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,50907,14746,4741,4741,0,345,9660,0,36161,29.0%,10.0%,71.0%,09/02/22,Umbria,UMB,05-11,0.00%,>=44467,<=44587,<44467,5086,0,9.99%,0,
12-19 anni,62999,54031,35844,47424,17,2116,4474,11580,8968,85.8%,78.7%,14.2%,09/02/22,Umbria,UMB,12-19,18.38%,>=44467,<=44587,<44467,14449,35108,41.32%,23528,
20-29 anni,81178,71553,35418,65859,344,2959,2391,30441,9625,88.1%,85.2%,11.9%,09/02/22,Umbria,UMB,20-29,37.50%,>=44467,<=44587,<44467,10785,58377,50.78%,27936,
30-39 anni,95565,81419,32074,75410,218,3097,2694,43336,14146,85.2%,82.4%,14.8%,09/02/22,Umbria,UMB,30-39,45.35%,>=44467,<=44587,<44467,11187,67538,57.05%,24202,
40-49 anni,124859,108789,31131,101017,118,4420,3234,69886,16070,87.1%,84.5%,12.9%,09/02/22,Umbria,UMB,40-49,55.97%,>=44467,<=44587,<44467,10619,94936,64.48%,25050,
50-59 anni,135406,124189,22422,116069,93,4493,3534,93647,11217,91.7%,89.1%,8.3%,09/02/22,Umbria,UMB,50-59,69.16%,>=44467,<=44587,<44467,8305,112350,75.29%,18703,
60-69 anni,111650,105686,-6756,83481,17737,2477,1991,90237,5964,94.7%,92.9%,5.3%,09/02/22,Umbria,UMB,60-69,80.82%,>=44467,<=44587,<44467,3907,99788,84.32%,9551,
70-79 anni,94797,92296,4813,86287,2481,1985,1543,81474,2501,97.4%,95.7%,2.6%,09/02/22,Umbria,UMB,70-79,85.95%,>=44467,<=44587,<44467,1679,89074,87.72%,7600,
80-89 anni,63188,64560,3291,62039,41,1656,824,58748,0,100.0%,100.9%,0.0%,09/02/22,Umbria,UMB,80-89,92.97%,>=44467,<=44587,<44467,720,63016,94.11%,4268,
oltre 90 anni,15591,17161,2484,16159,9,447,546,13675,0,100.0%,106.6%,0.0%,09/02/22,Umbria,UMB,90+,87.71%,>=44467,<=44587,<44467,177,16438,88.85%,2763,
0-4 anni,44908,0,0,0,0,0,0,0,44908,0.0%,0.0%,100.0%,09/02/22,Abruzzo,ABR,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,75702,21185,5856,5856,0,333,14996,0,54517,28.0%,8.2%,72.0%,09/02/22,Abruzzo,ABR,05-11,0.00%,>=44467,<=44587,<44467,6189,0,8.18%,0,
12-19 anni,92568,81366,52749,72177,91,2622,6476,19428,11202,87.9%,80.9%,12.1%,09/02/22,Abruzzo,ABR,12-19,20.99%,>=44467,<=44587,<44467,18317,56573,40.78%,37145,
20-29 anni,128330,116099,50310,106933,1355,4300,3511,56623,12231,90.5%,87.7%,9.5%,09/02/22,Abruzzo,ABR,20-29,44.12%,>=44467,<=44587,<44467,14402,98186,55.35%,41563,
30-39 anni,148176,125100,51190,115173,2269,4385,3273,63983,23076,84.4%,82.2%,15.6%,09/02/22,Abruzzo,ABR,30-39,43.18%,>=44467,<=44587,<44467,18150,103677,55.43%,39694,
40-49 anni,185634,158497,47226,145162,4873,5623,2839,97936,27137,85.4%,83.9%,14.6%,09/02/22,Abruzzo,ABR,40-49,52.76%,>=44467,<=44587,<44467,17064,138594,61.95%,40658,
50-59 anni,204504,184307,34897,166558,7363,6352,4034,131661,20197,90.1%,88.2%,9.9%,09/02/22,Abruzzo,ABR,50-59,64.38%,>=44467,<=44587,<44467,14152,166121,71.30%,34460,
60-69 anni,168878,157195,19186,144533,5726,4724,2212,125347,11683,93.1%,91.8%,6.9%,09/02/22,Abruzzo,ABR,60-69,74.22%,>=44467,<=44587,<44467,7345,147638,78.57%,22291,
70-79 anni,131536,126661,13304,119590,2487,2983,1601,106286,4875,96.3%,95.1%,3.7%,09/02/22,Abruzzo,ABR,70-79,80.80%,>=44467,<=44587,<44467,3428,121632,83.41%,15346,
80-89 anni,84626,80494,7747,77323,197,1625,1349,69576,4132,95.1%,93.5%,4.9%,09/02/22,Abruzzo,ABR,80-89,82.22%,>=44467,<=44587,<44467,1451,77694,83.93%,8118,
oltre 90 anni,20394,19799,3616,18757,54,521,467,15141,595,97.1%,94.8%,2.9%,09/02/22,Abruzzo,ABR,90+,74.24%,>=44467,<=44587,<44467,482,18850,76.61%,3709,
0-4 anni,9521,0,0,0,0,0,0,0,9521,0.0%,0.0%,100.0%,09/02/22,Molise,MOL,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,15716,6038,1600,1600,0,77,4361,0,9678,38.4%,10.7%,61.6%,09/02/22,Molise,MOL,05-11,0.00%,>=44467,<=44587,<44467,1677,0,10.67%,0,
12-19 anni,20520,18601,12256,16602,19,468,1512,4346,1919,90.6%,83.3%,9.4%,09/02/22,Molise,MOL,12-19,21.18%,>=44467,<=44587,<44467,3482,13607,38.15%,9261,
20-29 anni,31281,26847,12215,23351,1104,795,1597,11136,4434,85.8%,80.7%,14.2%,09/02/22,Molise,MOL,20-29,35.60%,>=44467,<=44587,<44467,2799,22451,44.55%,11315,
30-39 anni,33973,28663,10538,24669,1105,956,1933,14131,5310,84.4%,78.7%,15.6%,09/02/22,Molise,MOL,30-39,41.59%,>=44467,<=44587,<44467,3070,23660,50.63%,9529,
40-49 anni,41036,36741,10314,33662,620,1228,1231,23348,4295,89.5%,86.5%,10.5%,09/02/22,Molise,MOL,40-49,56.90%,>=44467,<=44587,<44467,2777,32733,63.66%,9385,
50-59 anni,46916,44842,6947,40230,1146,1842,1624,33283,2074,95.6%,92.1%,4.4%,09/02/22,Molise,MOL,50-59,70.94%,>=44467,<=44587,<44467,2201,41017,75.63%,7734,
60-69 anni,40784,39431,4069,36192,1487,1351,401,32123,1353,96.7%,95.7%,3.3%,09/02/22,Molise,MOL,60-69,78.76%,>=44467,<=44587,<44467,1295,37735,81.94%,5612,
70-79 anni,30617,29960,3499,28594,544,792,30,25095,657,97.9%,97.8%,2.1%,09/02/22,Molise,MOL,70-79,81.96%,>=44467,<=44587,<44467,641,29289,84.06%,4194,
80-89 anni,20753,20214,1833,19182,28,558,446,17349,539,97.4%,95.3%,2.6%,09/02/22,Molise,MOL,80-89,83.60%,>=44467,<=44587,<44467,335,19433,85.21%,2084,
oltre 90 anni,5430,5579,982,5060,3,262,254,4078,0,100.0%,98.1%,0.0%,09/02/22,Molise,MOL,90+,75.10%,>=44467,<=44587,<44467,69,5256,76.37%,1178,
0-4 anni,236166,0,0,0,0,0,0,0,236166,0.0%,0.0%,100.0%,09/02/22,Campania,CAM,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,378105,102839,26373,26373,0,1587,74879,0,275266,27.2%,7.4%,72.8%,09/02/22,Campania,CAM,05-11,0.00%,>=44467,<=44587,<44467,27960,0,7.39%,0,
12-19 anni,500450,410830,218653,338869,20766,13881,37314,120216,89620,82.1%,74.6%,17.9%,09/02/22,Campania,CAM,12-19,24.02%,>=44467,<=44587,<44467,89707,283809,41.95%,163593,
20-29 anni,685126,596393,212029,517800,23834,25556,29203,305771,88733,87.0%,82.8%,13.0%,09/02/22,Campania,CAM,20-29,44.63%,>=44467,<=44587,<44467,84993,482197,57.04%,176426,
30-39 anni,706752,611695,209988,529449,24450,25454,32342,319461,95057,86.6%,82.0%,13.4%,09/02/22,Campania,CAM,30-39,45.20%,>=44467,<=44587,<44467,99719,479634,59.31%,160173,
40-49 anni,819391,721616,190981,645114,18098,29038,29366,454133,97775,88.1%,84.5%,11.9%,09/02/22,Campania,CAM,40-49,55.42%,>=44467,<=44587,<44467,85991,606259,65.92%,152126,
50-59 anni,871123,804742,143329,726696,12385,34862,30799,583367,66381,92.4%,88.8%,7.6%,09/02/22,Campania,CAM,50-59,66.97%,>=44467,<=44587,<44467,68171,705772,74.79%,122405,
60-69 anni,681008,646764,94758,586278,13878,24958,21650,491520,34244,95.0%,91.8%,5.0%,09/02/22,Campania,CAM,60-69,72.18%,>=44467,<=44587,<44467,41227,583887,78.23%,92367,
70-79 anni,491191,467448,60693,437097,2539,14755,13057,376404,23743,95.2%,92.5%,4.8%,09/02/22,Campania,CAM,70-79,76.63%,>=44467,<=44587,<44467,19092,435299,80.52%,58895,
80-89 anni,258456,240380,33764,228694,96,4896,6694,194930,18076,93.0%,90.4%,7.0%,09/02/22,Campania,CAM,80-89,75.42%,>=44467,<=44587,<44467,6251,227435,77.84%,32505,
oltre 90 anni,51991,46187,11187,43359,6,723,2099,32172,5804,88.8%,84.8%,11.2%,09/02/22,Campania,CAM,90+,61.88%,>=44467,<=44587,<44467,1195,42893,64.18%,10721,
0-4 anni,142008,0,0,0,0,0,0,0,142008,0.0%,0.0%,100.0%,09/02/22,Puglia,PUG,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,239367,114551,40874,40874,0,2832,70845,0,124816,47.9%,18.3%,52.1%,09/02/22,Puglia,PUG,05-11,0.00%,>=44467,<=44587,<44467,43706,0,18.26%,0,
12-19 anni,315971,282850,175370,253862,970,10350,17668,78492,33121,89.5%,83.9%,10.5%,09/02/22,Puglia,PUG,12-19,24.84%,>=44467,<=44587,<44467,59932,205250,43.81%,126758,
20-29 anni,435687,383713,157540,348745,5026,17142,12800,191205,51974,88.1%,85.1%,11.9%,09/02/22,Puglia,PUG,20-29,43.89%,>=44467,<=44587,<44467,54359,316554,56.36%,125349,
30-39 anni,453251,403759,141558,364817,6735,17584,14623,223259,49492,89.1%,85.9%,10.9%,09/02/22,Puglia,PUG,30-39,49.26%,>=44467,<=44587,<44467,59639,329497,62.42%,106238,
40-49 anni,570896,520339,114394,462146,21846,22410,13937,347752,50557,91.1%,88.7%,8.9%,09/02/22,Puglia,PUG,40-49,60.91%,>=44467,<=44587,<44467,51528,454874,69.94%,107122,
50-59 anni,607181,579939,62505,504894,32967,26118,15960,442389,27242,95.5%,92.9%,4.5%,09/02/22,Puglia,PUG,50-59,72.86%,>=44467,<=44587,<44467,39636,524343,79.39%,81954,
60-69 anni,494337,484539,26290,428520,26521,19883,9615,402230,9798,98.0%,96.1%,2.0%,09/02/22,Puglia,PUG,60-69,81.37%,>=44467,<=44587,<44467,19812,455112,85.38%,52882,
70-79 anni,395276,391900,18106,359514,13610,12226,6550,341408,3376,99.1%,97.5%,0.9%,09/02/22,Puglia,PUG,70-79,86.37%,>=44467,<=44587,<44467,9843,375507,88.86%,34099,
80-89 anni,224826,223690,18115,213721,138,5141,4690,195606,1136,99.5%,97.4%,0.5%,09/02/22,Puglia,PUG,80-89,87.00%,>=44467,<=44587,<44467,4001,214999,88.78%,19393,
oltre 90 anni,48131,49977,7668,46925,5,1134,1913,39257,0,100.0%,99.9%,0.0%,09/02/22,Puglia,PUG,90+,81.56%,>=44467,<=44587,<44467,1001,47063,83.64%,7806,
0-4 anni,18562,0,0,0,0,0,0,0,18562,0.0%,0.0%,100.0%,09/02/22,Basilicata,BAS,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,30060,9715,2128,2128,0,144,7443,0,20345,32.3%,7.6%,67.7%,09/02/22,Basilicata,BAS,05-11,0.00%,>=44467,<=44587,<44467,2272,0,7.56%,0,
12-19 anni,41004,36582,22376,30920,1592,1075,2995,8544,4422,89.2%,81.9%,10.8%,09/02/22,Basilicata,BAS,12-19,20.84%,>=44467,<=44587,<44467,7670,25917,39.54%,17373,
20-29 anni,59650,49545,21865,44762,916,1724,2143,22897,10105,83.1%,79.5%,16.9%,09/02/22,Basilicata,BAS,20-29,38.39%,>=44467,<=44587,<44467,6099,41303,48.61%,18406,
30-39 anni,64519,52634,22608,48127,627,1597,2283,25519,11885,81.6%,78.0%,18.4%,09/02/22,Basilicata,BAS,30-39,39.55%,>=44467,<=44587,<44467,7704,42647,51.49%,17128,
40-49 anni,76260,66271,17792,59455,2857,1963,1996,41663,9989,86.9%,84.3%,13.1%,09/02/22,Basilicata,BAS,40-49,54.63%,>=44467,<=44587,<44467,6429,57846,63.06%,16183,
50-59 anni,87305,80759,15601,72537,3026,2474,2722,56936,6546,92.5%,89.4%,7.5%,09/02/22,Basilicata,BAS,50-59,65.22%,>=44467,<=44587,<44467,5504,72533,71.52%,15597,
60-69 anni,73674,71009,10798,65406,2099,1625,1879,54608,2665,96.4%,93.8%,3.6%,09/02/22,Basilicata,BAS,60-69,74.12%,>=44467,<=44587,<44467,3579,65551,78.98%,10943,
70-79 anni,52557,51504,6520,49214,135,977,1178,42694,1053,98.0%,95.8%,2.0%,09/02/22,Basilicata,BAS,70-79,81.23%,>=44467,<=44587,<44467,1527,48799,84.14%,6105,
80-89 anni,35786,34044,3707,32811,5,486,742,29104,1742,95.1%,93.1%,4.9%,09/02/22,Basilicata,BAS,80-89,81.33%,>=44467,<=44587,<44467,619,32683,83.06%,3579,
oltre 90 anni,8202,8321,1691,7881,1,141,298,6190,0,100.0%,97.8%,0.0%,09/02/22,Basilicata,BAS,90+,75.47%,>=44467,<=44587,<44467,177,7846,77.63%,1656,
0-4 anni,73547,0,0,0,0,0,0,0,73547,0.0%,0.0%,100.0%,09/02/22,Calabria,CAL,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,115564,43173,7019,7019,0,408,35746,0,72391,37.4%,6.4%,62.6%,09/02/22,Calabria,CAL,05-11,0.00%,>=44467,<=44587,<44467,7427,0,6.43%,0,
12-19 anni,146828,124474,74793,106889,579,2783,14223,32096,22354,84.8%,75.1%,15.2%,09/02/22,Calabria,CAL,12-19,21.86%,>=44467,<=44587,<44467,34490,75761,45.35%,43665,
20-29 anni,208920,173902,70041,155945,5475,4310,8172,85904,35018,83.2%,79.3%,16.8%,09/02/22,Calabria,CAL,20-29,41.12%,>=44467,<=44587,<44467,29128,136602,55.06%,50698,
30-39 anni,232935,189090,72338,167423,7091,4251,10325,95085,43845,81.2%,76.7%,18.8%,09/02/22,Calabria,CAL,30-39,40.82%,>=44467,<=44587,<44467,36039,142726,56.29%,47641,
40-49 anni,261369,222663,60900,193982,14854,4600,9227,133082,38706,85.2%,81.7%,14.8%,09/02/22,Calabria,CAL,40-49,50.92%,>=44467,<=44587,<44467,32751,180685,63.45%,47603,
50-59 anni,284757,253952,51009,222963,15231,4679,11079,171954,30805,89.2%,85.3%,10.8%,09/02/22,Calabria,CAL,50-59,60.39%,>=44467,<=44587,<44467,28302,214571,70.33%,42617,
60-69 anni,243667,226337,36613,209722,6789,3065,6761,173109,17330,92.9%,90.1%,7.1%,09/02/22,Calabria,CAL,60-69,71.04%,>=44467,<=44587,<44467,16223,203353,77.70%,30244,
70-79 anni,177666,167253,24944,159551,2187,1549,3966,134607,10413,94.1%,91.9%,5.9%,09/02/22,Calabria,CAL,70-79,75.76%,>=44467,<=44587,<44467,7682,155605,80.09%,20998,
80-89 anni,108240,96638,15800,93274,76,595,2693,77474,11602,89.3%,86.8%,10.7%,09/02/22,Calabria,CAL,80-89,71.58%,>=44467,<=44587,<44467,2782,91163,74.15%,13689,
oltre 90 anni,24235,20980,5025,19823,17,120,1020,14798,3255,86.6%,82.4%,13.4%,09/02/22,Calabria,CAL,90+,61.06%,>=44467,<=44587,<44467,570,19390,63.41%,4592,
0-4 anni,195131,0,0,0,0,0,0,0,195131,0.0%,0.0%,100.0%,09/02/22,Sicilia,SIC,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,309136,74836,17849,17849,0,937,56050,0,234300,24.2%,6.1%,75.8%,09/02/22,Sicilia,SIC,05-11,0.00%,>=44467,<=44587,<44467,18786,0,6.08%,0,
12-19 anni,398061,324179,199710,269513,9025,9396,36245,69803,73882,81.4%,72.3%,18.6%,09/02/22,Sicilia,SIC,12-19,17.54%,>=44467,<=44587,<44467,83620,204314,38.54%,134511,
20-29 anni,551159,458014,200008,400310,15877,15179,26648,200302,93145,83.1%,78.3%,16.9%,09/02/22,Sicilia,SIC,20-29,36.34%,>=44467,<=44587,<44467,76247,355119,50.18%,154817,
30-39 anni,581042,483751,212246,424167,15064,14267,30253,211921,97291,83.3%,78.0%,16.7%,09/02/22,Sicilia,SIC,30-39,36.47%,>=44467,<=44587,<44467,90610,362888,52.07%,150967,
40-49 anni,684564,586376,209343,517674,22565,16473,29664,308331,98188,85.7%,81.3%,14.3%,09/02/22,Sicilia,SIC,40-49,45.04%,>=44467,<=44587,<44467,86177,470535,57.63%,162204,
50-59 anni,732410,663020,183717,590267,21695,18018,33040,406550,69390,90.5%,86.0%,9.5%,09/02/22,Sicilia,SIC,50-59,55.51%,>=44467,<=44587,<44467,75355,554625,65.80%,148075,
60-69 anni,608346,565238,126629,513182,15260,12454,24342,386553,43108,92.9%,88.9%,7.1%,09/02/22,Sicilia,SIC,60-69,63.54%,>=44467,<=44587,<44467,44778,496118,70.90%,109565,
70-79 anni,460198,430843,91221,402402,4897,6974,16570,311181,29355,93.6%,90.0%,6.4%,09/02/22,Sicilia,SIC,70-79,67.62%,>=44467,<=44587,<44467,24326,389947,72.90%,78766,
80-89 anni,265138,242251,49537,229811,110,3340,8990,180274,22887,91.4%,88.0%,8.6%,09/02/22,Sicilia,SIC,80-89,67.99%,>=44467,<=44587,<44467,9226,224035,71.47%,43761,
oltre 90 anni,55691,50976,14237,47149,16,887,2924,32912,4715,91.5%,86.3%,8.5%,09/02/22,Sicilia,SIC,90+,59.10%,>=44467,<=44587,<44467,1896,46156,62.50%,13244,
0-4 anni,46660,0,0,0,0,0,0,0,46660,0.0%,0.0%,100.0%,09/02/22,Sardegna,SAR,0-04,0.00%,>=44467,<=44587,<44467,0,0,0.00%,0,
5-11 anni,85390,27455,8442,8442,0,545,18468,0,57935,32.2%,10.5%,67.8%,09/02/22,Sardegna,SAR,05-11,0.00%,>=44467,<=44587,<44467,8987,0,10.52%,0,
12-19 anni,107888,97516,71638,88892,3,2587,6034,17254,10372,90.4%,84.8%,9.6%,09/02/22,Sardegna,SAR,12-19,15.99%,>=44467,<=44587,<44467,21819,69663,36.22%,52409,
20-29 anni,149270,129693,67826,121504,99,4244,3846,53678,19577,86.9%,84.3%,13.1%,09/02/22,Sardegna,SAR,20-29,35.96%,>=44467,<=44587,<44467,18094,107753,48.08%,54075,
30-39 anni,180864,152885,75669,142907,297,4529,5152,67238,27979,84.5%,81.7%,15.5%,09/02/22,Sardegna,SAR,30-39,37.18%,>=44467,<=44587,<44467,23573,124160,50.21%,56922,
40-49 anni,244621,212207,74471,199858,530,5738,6081,125387,32414,86.7%,84.3%,13.3%,09/02/22,Sardegna,SAR,40-49,51.26%,>=44467,<=44587,<44467,24749,181377,61.37%,55990,
50-59 anni,266104,243492,65792,228470,840,6096,8086,162678,22612,91.5%,88.5%,8.5%,09/02/22,Sardegna,SAR,50-59,61.13%,>=44467,<=44587,<44467,21888,213518,69.36%,50840,
60-69 anni,225334,213561,34100,189620,13923,4420,5598,155520,11773,94.8%,92.3%,5.2%,09/02/22,Sardegna,SAR,60-69,69.02%,>=44467,<=44587,<44467,11861,196102,74.28%,40582,
70-79 anni,172099,165372,24940,154465,5864,2575,2468,129525,6727,96.1%,94.7%,3.9%,09/02/22,Sardegna,SAR,70-79,75.26%,>=44467,<=44587,<44467,6338,156566,78.94%,27041,
80-89 anni,97957,94695,13165,90850,161,1372,2312,77685,3262,96.7%,94.3%,3.3%,09/02/22,Sardegna,SAR,80-89,79.31%,>=44467,<=44587,<44467,2791,89592,82.15%,11907,
oltre 90 anni,22038,21320,4839,19915,49,434,922,15076,718,96.7%,92.6%,3.3%,09/02/22,Sardegna,SAR,90+,68.41%,>=44467,<=44587,<44467,790,19608,71.99%,4532,
